tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",8,0.37,11,26,12,30.61,0.0,0.0,0.0,8,0.3738,11,26,12,30.6122,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",7,0.33,14,22,12,37.5,0.0,0.0,0.0,7,0.3271,14,22,12,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Ceruledge,ceruledge-ex,ceruledge,5,0.23,9,16,5,35.56,0.0,0.0,0.0,5,0.2336,9,16,5,35.5556,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Decidueye,decidueye-ex,decidueye,5,0.23,7,21,9,27.03,0.0,0.0,0.0,5,0.2336,7,21,9,27.027,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",5,0.23,28,24,6,51.72,0.0,0.0,0.0,5,0.2336,21,14,5,56.6667,3,0.7595,7,10,1,40.7407,0.6,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,5,0.23,9,22,4,29.52,0.0,0.0,0.0,5,0.2336,9,22,4,29.5238,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Froslass,mega-froslass-ex,froslass-mega,5,0.23,12,19,6,37.84,0.0,0.0,0.0,5,0.2336,12,19,6,37.8378,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Tera Box,tera-box,"noctowl, ogerpon-wellspring",5,0.23,22,16,8,53.62,0.0,0.0,0.0,5,0.2336,19,15,6,52.5,1,0.2532,3,1,2,61.1111,0.2,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Starmie,mega-starmie-ex,starmie-mega,4,0.19,7,18,6,29.03,0.0,0.0,0.0,4,0.1869,7,18,6,29.0323,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",4,0.19,14,15,9,44.74,0.0,0.0,0.0,4,0.1869,11,12,9,43.75,1,0.2532,3,3,0,50.0,0.25,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Yanmega,yanmega-ex,yanmega,4,0.19,9,14,6,37.93,0.0,0.0,0.0,4,0.1869,9,14,6,37.931,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Archaludon,archaludon-ex,archaludon,3,0.14,9,14,1,38.89,0.0,0.0,0.0,3,0.1402,9,14,1,38.8889,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Eelektrik,eelektrik-blk,eelektrik,3,0.14,6,14,3,30.43,0.0,0.0,0.0,3,0.1402,6,14,3,30.4348,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Greninja Froslass,greninja-froslass,"greninja, froslass",3,0.14,5,13,2,28.33,0.0,0.0,0.0,3,0.1402,5,13,2,28.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Jellicent Dusknoir,jellicent-dusknoir,"jellicent, dusknoir",3,0.14,7,13,4,34.72,0.0,0.0,0.0,3,0.1402,7,13,4,34.7222,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Rocket's Spidops,rocket-spidops,spidops,3,0.14,9,11,4,43.06,0.0,0.0,0.0,3,0.1402,9,11,4,43.0556,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Azumarill,azumarill-ssp,azumarill,2,0.09,4,8,2,33.33,0.0,0.0,0.0,2,0.0935,4,8,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Blaziken,blaziken-ex-jtg,blaziken,2,0.09,3,9,2,26.19,0.0,0.0,0.0,2,0.0935,3,9,2,26.1905,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.09,2,6,1,25.93,0.0,0.0,0.0,2,0.0935,2,6,1,25.9259,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.09,2,11,1,16.67,0.0,0.0,0.0,2,0.0935,2,11,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Hydreigon,hydreigon-ex,hydreigon,2,0.09,5,10,1,33.33,0.0,0.0,0.0,2,0.0935,5,10,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",2,0.09,6,10,0,37.5,0.0,0.0,0.0,2,0.0935,6,10,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",2,0.09,5,8,3,37.5,0.0,0.0,0.0,2,0.0935,5,8,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,2,0.09,4,7,2,35.9,0.0,0.0,0.0,2,0.0935,4,7,2,35.8974,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Milotic,milotic-ex,milotic,2,0.09,6,7,3,43.75,0.0,0.0,0.0,2,0.0935,6,7,3,43.75,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Toxtricity,toxtricity-pfl,toxtricity,2,0.09,4,8,3,33.33,0.0,0.0,0.0,2,0.0935,4,8,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Blaziken Zoroark,blaziken-zoroark,"blaziken, zoroark",1,0.05,1,2,3,33.33,0.0,0.0,0.0,1,0.0467,1,2,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.05,2,4,1,33.33,0.0,0.0,0.0,1,0.0467,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragonite Eelektrik,dragonite-eelektrik,"dragonite-mega, eelektrik",1,0.05,1,6,0,14.29,0.0,0.0,0.0,1,0.0467,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.05,2,5,1,29.17,0.0,0.0,0.0,1,0.0467,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0467,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",1,0.05,1,4,0,20.0,0.0,0.0,0.0,1,0.0467,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Joltik Box,joltik-box,"joltik, pikachu",1,0.05,3,3,2,45.83,0.0,0.0,0.0,1,0.0467,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Camerupt,mega-camerupt-ex,camerupt-mega,1,0.05,4,3,1,54.17,0.0,0.0,0.0,1,0.0467,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Dragonite,mega-dragonite-ex,dragonite-mega,1,0.05,2,4,2,33.33,0.0,0.0,0.0,1,0.0467,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Feraligatr,mega-feraligatr-ex,feraligatr-mega,1,0.05,0,8,0,0.0,0.0,0.0,0.0,1,0.0467,0,8,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.05,2,5,1,29.17,0.0,0.0,0.0,1,0.0467,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Zygarde ex,mega-zygarde-ex,zygarde-mega,1,0.05,2,5,1,29.17,0.0,0.0,0.0,1,0.0467,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Okidogi,okidogi-twm,okidogi,1,0.05,2,3,3,37.5,0.0,0.0,0.0,1,0.0467,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Palafin,palafin-ex,palafin-hero,1,0.05,3,3,2,45.83,0.0,0.0,0.0,1,0.0467,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Rocket's Porygon-Z,rocket-porygon-z,porygon-z,1,0.05,1,3,1,26.67,0.0,0.0,0.0,1,0.0467,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0467,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Zygarde Barbaracle,zygarde-barbaracle,"zygarde-mega, barbaracle",1,0.05,2,4,2,33.33,0.0,0.0,0.0,1,0.0467,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult,dragapult-ex,dragapult,190,10.3,699,602,225,50.72,0.0,0.0,0.0,190,10.3037,586,514,186,50.3888,48,14.5015,113,88,39,52.5,0.2526,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",161,8.73,725,547,148,54.53,0.0,0.0,0.0,161,8.731,586,434,129,54.7433,53,16.0121,139,113,19,53.6285,0.3292,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",138,7.48,407,454,184,44.82,0.0,0.0,0.0,138,7.4837,361,387,172,45.471,25,7.5529,46,67,12,40.0,0.1812,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",115,6.24,425,389,98,50.18,0.0,0.0,0.0,115,6.2364,362,337,91,49.6624,24,7.2508,63,52,7,53.5519,0.2087,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",112,6.07,348,361,121,46.79,0.0,0.0,0.0,112,6.0738,311,322,118,46.6489,16,4.8338,37,39,3,48.1013,0.1429,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Festival Lead,festival-lead,"dipplin, thwackey",110,5.97,352,348,87,48.41,0.0,0.0,0.0,110,5.9653,315,312,80,48.3263,16,4.8338,37,36,7,49.1667,0.1455,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",99,5.37,426,311,125,54.25,0.0,0.0,0.0,99,5.3688,345,259,106,53.5681,30,9.0634,81,52,19,57.4561,0.303,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",94,5.1,317,314,105,47.83,0.0,0.0,0.0,94,5.0976,281,268,99,48.4568,18,5.4381,36,46,6,43.1818,0.1915,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,N's Zoroark,n-zoroark,zoroark,92,4.99,264,325,102,43.13,0.0,0.0,0.0,92,4.9892,241,284,97,43.9443,15,4.5317,23,41,5,35.7488,0.163,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,76,4.12,219,248,57,45.42,0.0,0.0,0.0,76,4.1215,195,218,51,45.6897,12,3.6254,24,30,6,43.3333,0.1579,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",61,3.31,187,201,52,46.44,0.0,0.0,0.0,61,3.308,165,179,41,46.4069,11,3.3233,22,22,11,46.6667,0.1803,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",60,3.25,155,202,47,42.24,0.0,0.0,0.0,60,3.2538,148,197,46,41.7732,3,0.9063,7,5,1,56.4103,0.05,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",58,3.15,143,200,25,41.12,0.0,0.0,0.0,58,3.1453,139,194,25,41.1546,2,0.6042,4,6,0,40.0,0.0345,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",53,2.87,189,165,61,50.44,0.0,0.0,0.0,53,2.8742,169,139,55,51.607,10,3.0211,20,26,6,42.3077,0.1887,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",50,2.71,177,175,38,48.63,0.0,0.0,0.0,50,2.7115,158,151,32,49.4624,10,3.0211,19,24,6,42.8571,0.2,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",39,2.11,102,132,41,42.06,0.0,0.0,0.0,39,2.115,99,123,40,42.8753,3,0.9063,3,9,1,25.641,0.0769,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",29,1.57,99,88,34,49.92,0.0,0.0,0.0,29,1.5727,91,78,32,50.5804,4,1.2085,8,10,2,43.3333,0.1379,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",25,1.36,91,72,27,52.63,0.0,0.0,0.0,25,1.3557,81,63,25,52.86,4,1.2085,10,9,2,50.7937,0.16,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",23,1.25,82,77,21,49.44,0.0,0.0,0.0,23,1.2473,77,67,21,50.9091,3,0.9063,5,10,0,33.3333,0.1304,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Other,other,substitute,21,1.14,72,79,18,46.15,0.0,0.0,0.0,21,1.1388,60,70,14,44.9074,5,1.5106,12,9,4,53.3333,0.2381,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",16,0.87,63,53,16,51.77,0.0,0.0,0.0,16,0.8677,54,43,16,52.5074,4,1.2085,9,10,0,47.3684,0.25,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Venusaur,mega-venusaur-ex,venusaur-mega,16,0.87,38,54,18,40.0,0.0,0.0,0.0,16,0.8677,36,51,18,40.0,1,0.3021,2,3,0,40.0,0.0625,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Slowking,slowking-scr,slowking,16,0.87,46,54,14,44.44,0.0,0.0,0.0,16,0.8677,43,48,13,45.5128,2,0.6042,3,6,1,33.3333,0.125,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Crustle,crustle-dri,crustle,15,0.81,42,52,13,43.3,0.0,0.0,0.0,15,0.8134,36,49,12,41.2371,2,0.6042,6,3,1,63.3333,0.1333,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ethan's Typhlosion,ethan-typhlosion,typhlosion,14,0.76,28,45,10,37.75,0.0,0.0,0.0,14,0.7592,28,45,10,37.751,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",14,0.76,24,50,5,32.49,0.0,0.0,0.0,14,0.7592,24,50,5,32.4895,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Greninja,greninja-ex,greninja,12,0.65,37,41,11,45.69,0.0,0.0,0.0,12,0.6508,33,35,11,46.4135,2,0.6042,4,6,0,40.0,0.1667,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Steven's Metagross,stevens-metagross,metagross,12,0.65,30,42,15,40.23,0.0,0.0,0.0,12,0.6508,29,38,15,41.4634,1,0.3021,1,4,0,20.0,0.0833,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ceruledge,ceruledge-ex,ceruledge,11,0.6,13,42,7,24.73,0.0,0.0,0.0,11,0.5965,13,42,7,24.7312,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hop's Trevenant,hops-trevenant,trevenant,11,0.6,38,41,10,46.44,0.0,0.0,0.0,11,0.5965,35,36,8,47.6793,2,0.6042,3,5,2,36.6667,0.1818,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",10,0.54,32,37,3,45.83,0.0,0.0,0.0,10,0.5423,29,36,2,44.2786,1,0.3021,3,1,1,66.6667,0.1,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Tera Box,tera-box,"noctowl, ogerpon-wellspring",9,0.49,24,29,10,43.39,0.0,0.0,0.0,9,0.4881,22,26,10,43.6782,1,0.3021,2,3,0,40.0,0.1111,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Lucario,mega-lucario-ex,lucario-mega,8,0.43,24,29,4,44.44,0.0,0.0,0.0,8,0.4338,22,26,4,44.8718,1,0.3021,2,3,0,40.0,0.125,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Spidops,rocket-spidops,spidops,8,0.43,20,23,5,45.14,0.0,0.0,0.0,8,0.4338,20,23,5,45.1389,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",6,0.33,25,20,6,52.94,0.0,0.0,0.0,6,0.3254,22,19,5,51.4493,1,0.3021,3,1,1,66.6667,0.1667,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",6,0.33,21,20,5,49.28,0.0,0.0,0.0,6,0.3254,19,17,5,50.4065,1,0.3021,2,3,0,40.0,0.1667,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Yanmega,yanmega-ex,yanmega,5,0.27,12,19,4,38.1,0.0,0.0,0.0,5,0.2711,12,19,4,38.0952,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",4,0.22,3,10,8,26.98,0.0,0.0,0.0,4,0.2169,3,10,8,26.9841,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",3,0.16,6,5,12,43.48,0.0,0.0,0.0,3,0.1627,6,5,12,43.4783,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Decidueye,decidueye-ex,decidueye,3,0.16,2,8,2,22.22,0.0,0.0,0.0,3,0.1627,2,8,2,22.2222,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",3,0.16,6,10,0,37.5,0.0,0.0,0.0,3,0.1627,6,10,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,3,0.16,1,12,1,9.52,0.0,0.0,0.0,3,0.1627,1,12,1,9.5238,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon,archaludon-ex,archaludon,2,0.11,7,6,3,50.0,0.0,0.0,0.0,2,0.1085,7,6,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Bloodmoon Ursaluna,bloodmoon-ursaluna-sfa,ursaluna-bloodmoon,2,0.11,3,11,2,22.92,0.0,0.0,0.0,2,0.1085,3,11,2,22.9167,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Froslass,mega-froslass-ex,froslass-mega,2,0.11,4,7,1,36.11,0.0,0.0,0.0,2,0.1085,4,7,1,36.1111,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Kangaskhan,mega-kangaskhan-ex,kangaskhan-mega,2,0.11,7,4,5,54.17,0.0,0.0,0.0,2,0.1085,7,4,5,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Starmie,mega-starmie-ex,starmie-mega,2,0.11,9,7,0,56.25,0.0,0.0,0.0,2,0.1085,9,7,0,56.25,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Zygarde Barbaracle,zygarde-barbaracle,"zygarde-mega, barbaracle",2,0.11,1,7,1,14.81,0.0,0.0,0.0,2,0.1085,1,7,1,14.8148,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Alakazam,alakazam-meg,alakazam,1,0.05,1,3,3,28.57,0.0,0.0,0.0,1,0.0542,1,3,3,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.05,3,3,0,50.0,0.0,0.0,0.0,1,0.0542,3,3,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Azumarill,azumarill-ssp,azumarill,1,0.05,2,4,0,33.33,0.0,0.0,0.0,1,0.0542,2,4,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.05,2,4,1,33.33,0.0,0.0,0.0,1,0.0542,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.05,1,3,1,26.67,0.0,0.0,0.0,1,0.0542,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Eelektrik,eelektrik-blk,eelektrik,1,0.05,4,3,1,54.17,0.0,0.0,0.0,1,0.0542,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Flareon,flareon-ex,flareon,1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0542,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0542,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
