tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0053,Regional Championship Santiago,,regional,CL,1668,Festival Lead,festival-lead,"dipplin, thwackey",2,0.12,4,8,1,33.33,0.0,0.0,0.0,2,0.1199,4,8,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.12,4,8,4,33.33,0.0,0.0,0.0,2,0.1199,4,8,4,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.12,4,11,1,27.08,0.0,0.0,0.0,2,0.1199,4,11,1,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Iron Thorns Crustle,iron-thorns-crustle,"iron-thorns, crustle",2,0.12,10,5,6,57.14,0.0,0.0,0.0,2,0.1199,9,2,5,66.6667,1,0.3584,1,3,1,26.6667,0.5,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,2,0.12,4,11,1,27.08,0.0,0.0,0.0,2,0.1199,4,11,1,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Mega Lopunny,mega-lopunny-ex,lopunny-mega,2,0.12,6,6,2,47.62,0.0,0.0,0.0,2,0.1199,6,6,2,47.619,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Mega Lucario,mega-lucario-ex,lucario-mega,2,0.12,5,8,2,37.78,0.0,0.0,0.0,2,0.1199,5,8,2,37.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Milotic,milotic-ex,milotic,2,0.12,5,10,1,33.33,0.0,0.0,0.0,2,0.1199,5,10,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Wugtrio Mill,wugtrio-svi,wugtrio,2,0.12,5,8,2,37.78,0.0,0.0,0.0,2,0.1199,5,8,2,37.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Archaludon,archaludon-ex,archaludon,1,0.06,1,4,2,23.81,0.0,0.0,0.0,1,0.06,1,4,2,23.8095,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Charizard Dragapult,charizard-dragapult,"charizard, dragapult",1,0.06,7,4,2,58.97,0.0,0.0,0.0,1,0.06,5,2,1,66.6667,1,0.3584,2,2,1,46.6667,1.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.06,1,5,2,20.83,0.0,0.0,0.0,1,0.06,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Cinderace,cinderace-ex,cinderace,1,0.06,2,3,3,37.5,0.0,0.0,0.0,1,0.06,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",1,0.06,1,4,0,20.0,0.0,0.0,0.0,1,0.06,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Dragapult,dragapult-ex,dragapult,1,0.06,9,3,1,71.79,0.0,0.0,0.0,1,0.06,6,2,0,75.0,1,0.3584,3,1,1,66.6667,1.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Ethan's Magcargo,ethan-magcargo,"magcargo, ho-oh",1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.06,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",1,0.06,1,5,0,16.67,0.0,0.0,0.0,1,0.06,1,5,0,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",1,0.06,3,3,2,45.83,0.0,0.0,0.0,1,0.06,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Hydrapple,hydrapple-ex,hydrapple,1,0.06,1,3,4,29.17,0.0,0.0,0.0,1,0.06,1,3,4,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Okidogi,okidogi-twm,okidogi,1,0.06,2,5,1,29.17,0.0,0.0,0.0,1,0.06,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Slaking,slaking-ex,slaking,1,0.06,3,4,1,41.67,0.0,0.0,0.0,1,0.06,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0053,Regional Championship Santiago,,regional,CL,1668,Toedscruel,toedscruel-ex,"toedscruel, ogerpon",1,0.06,3,5,0,37.5,0.0,0.0,0.0,1,0.06,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",117,16.79,406,412,129,47.41,0.0,0.0,0.0,117,16.7862,371,380,122,47.1554,18,14.4,35,32,7,50.4505,0.1538,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",94,13.49,383,305,130,52.12,0.0,0.0,0.0,94,13.4864,331,259,114,52.4148,26,20.8,52,46,16,50.2924,0.2766,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",52,7.46,204,166,74,51.5,0.0,0.0,0.0,52,7.4605,177,145,65,51.3351,13,10.4,27,21,9,52.6316,0.25,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",44,6.31,173,133,76,51.92,0.0,0.0,0.0,44,6.3128,153,112,65,52.9293,13,10.4,20,21,11,45.5128,0.2955,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Gardevoir,gardevoir-ex-sv,gardevoir,34,4.88,114,107,52,48.11,0.0,0.0,0.0,34,4.878,106,101,50,47.7302,4,3.2,8,6,2,54.1667,0.1176,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",34,4.88,143,117,49,51.56,0.0,0.0,0.0,34,4.878,123,98,37,52.4548,12,9.6,20,19,12,47.0588,0.3529,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",32,4.59,107,115,40,45.93,0.0,0.0,0.0,32,4.5911,97,105,36,45.7983,6,4.8,10,10,4,47.2222,0.1875,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",30,4.3,111,106,30,48.99,0.0,0.0,0.0,30,4.3042,99,88,30,50.2304,8,6.4,12,18,0,40.0,0.2667,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",26,3.73,102,82,35,51.9,0.0,0.0,0.0,26,3.7303,91,74,34,51.4238,5,4.0,11,8,1,56.6667,0.1923,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Ceruledge,ceruledge-ex,ceruledge,21,3.01,55,82,21,39.24,0.0,0.0,0.0,21,3.0129,54,79,21,39.6104,1,0.8,1,3,0,25.0,0.0476,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",16,2.3,45,53,17,44.06,0.0,0.0,0.0,16,2.2956,45,53,17,44.058,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Tera Box,tera-box,"noctowl, ogerpon-wellspring",15,2.15,52,48,14,49.71,0.0,0.0,0.0,15,2.1521,52,46,12,50.9091,1,0.8,0,2,2,16.6667,0.0667,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,N's Zoroark,n-zoroark,zoroark,14,2.01,43,47,26,44.54,0.0,0.0,0.0,14,2.0086,41,43,24,45.3704,2,1.6,2,4,2,33.3333,0.1429,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",12,1.72,42,38,22,48.37,0.0,0.0,0.0,12,1.7217,39,35,20,48.5816,2,1.6,3,3,2,45.8333,0.1667,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",12,1.72,33,43,9,42.35,0.0,0.0,0.0,12,1.7217,27,39,8,40.0901,2,1.6,6,4,1,57.5758,0.1667,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",11,1.58,30,42,11,40.56,0.0,0.0,0.0,11,1.5782,30,42,11,40.5622,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",9,1.29,35,25,14,53.6,0.0,0.0,0.0,9,1.2912,33,23,13,54.1063,1,0.8,2,2,1,46.6667,0.1111,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",8,1.15,19,30,7,38.1,0.0,0.0,0.0,8,1.1478,19,30,7,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Greninja,greninja-ex,greninja,7,1.0,22,23,4,47.62,0.0,0.0,0.0,7,1.0043,20,21,4,47.4074,1,0.8,2,2,0,50.0,0.1429,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,6,0.86,20,18,9,48.94,0.0,0.0,0.0,6,0.8608,19,17,7,49.6124,1,0.8,1,1,2,41.6667,0.1667,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Other,other,substitute,6,0.86,11,30,2,27.13,0.0,0.0,0.0,6,0.8608,11,30,2,27.1318,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Joltik Box,joltik-box,"joltik, pikachu",5,0.72,13,19,3,40.0,0.0,0.0,0.0,5,0.7174,12,16,3,41.9355,1,0.8,1,3,0,25.0,0.2,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Mega Venusaur,mega-venusaur-ex,venusaur-mega,5,0.72,9,17,11,34.23,0.0,0.0,0.0,5,0.7174,9,17,11,34.2342,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",4,0.57,14,15,7,45.37,0.0,0.0,0.0,4,0.5739,12,11,5,48.8095,2,1.6,2,4,2,33.3333,0.5,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Ethan's Typhlosion,ethan-typhlosion,typhlosion,4,0.57,5,15,7,27.16,0.0,0.0,0.0,4,0.5739,5,15,7,27.1605,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Gholdengo,gholdengo-ex,gholdengo,4,0.57,8,17,3,32.14,0.0,0.0,0.0,4,0.5739,8,17,3,32.1429,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",4,0.57,14,13,5,48.96,0.0,0.0,0.0,4,0.5739,11,12,5,45.2381,1,0.8,3,1,0,75.0,0.25,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",4,0.57,10,16,4,37.78,0.0,0.0,0.0,4,0.5739,10,16,4,37.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Pidgeot Control,pidgeot-control,pidgeot,4,0.57,10,14,3,40.74,0.0,0.0,0.0,4,0.5739,10,14,3,40.7407,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Slowking,slowking-scr,slowking,4,0.57,19,14,4,54.95,0.0,0.0,0.0,4,0.5739,15,10,4,56.3218,2,1.6,4,4,0,50.0,0.5,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Festival Lead,festival-lead,"dipplin, thwackey",3,0.43,9,8,1,51.85,0.0,0.0,0.0,3,0.4304,9,8,1,51.8519,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",3,0.43,11,10,3,50.0,0.0,0.0,0.0,3,0.4304,11,10,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",3,0.43,10,12,1,44.93,0.0,0.0,0.0,3,0.4304,10,12,1,44.9275,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Roaring Moon,roaring-moon-ex,roaring-moon,3,0.43,14,11,3,53.57,0.0,0.0,0.0,3,0.4304,11,10,3,50.0,1,0.8,3,1,0,75.0,0.3333,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.43,5,10,3,33.33,0.0,0.0,0.0,3,0.4304,5,10,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Alakazam,alakazam-ex,alakazam,2,0.29,1,14,0,6.67,0.0,0.0,0.0,2,0.2869,1,14,0,6.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Charizard,charizard-ex,charizard,2,0.29,1,9,3,15.38,0.0,0.0,0.0,2,0.2869,1,9,3,15.3846,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Flareon,flareon-ex,flareon,2,0.29,4,11,1,27.08,0.0,0.0,0.0,2,0.2869,4,11,1,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",2,0.29,6,6,4,45.83,0.0,0.0,0.0,2,0.2869,6,6,4,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.29,2,9,0,18.18,0.0,0.0,0.0,2,0.2869,2,9,0,18.1818,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.29,4,9,3,31.25,0.0,0.0,0.0,2,0.2869,4,9,3,31.25,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Hydreigon,hydreigon-ex,hydreigon,2,0.29,3,7,4,30.95,0.0,0.0,0.0,2,0.2869,3,7,4,30.9524,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.29,4,12,0,25.0,0.0,0.0,0.0,2,0.2869,4,12,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Toxtricity Box,toxtricity-pfl,"toxtricity, absol-mega",2,0.29,4,8,3,33.33,0.0,0.0,0.0,2,0.2869,4,8,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",2,0.29,5,6,2,43.59,0.0,0.0,0.0,2,0.2869,5,6,2,43.5897,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Wugtrio Mill,wugtrio-svi,wugtrio,2,0.29,1,10,0,9.09,0.0,0.0,0.0,2,0.2869,1,10,0,9.0909,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Yanmega,yanmega-ex,yanmega,2,0.29,6,8,2,41.67,0.0,0.0,0.0,2,0.2869,6,8,2,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Blaziken,blaziken-ex-jtg,blaziken,1,0.14,0,2,0,0.0,0.0,0.0,0.0,1,0.1435,0,2,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.14,4,2,2,58.33,0.0,0.0,0.0,1,0.1435,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Crustle,crustle-dri,crustle,1,0.14,5,6,1,44.44,0.0,0.0,0.0,1,0.1435,5,2,1,66.6667,1,0.8,0,4,0,0.0,1.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",1,0.14,3,4,1,41.67,0.0,0.0,0.0,1,0.1435,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Dragapult,dragapult-ex,dragapult,1,0.14,4,3,1,54.17,0.0,0.0,0.0,1,0.1435,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Forretress,forretress-ex,forretress,1,0.14,8,3,1,69.44,0.0,0.0,0.0,1,0.1435,5,2,1,66.6667,1,0.8,3,1,0,75.0,1.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Future Box,future-box,"miraidon, iron-crown",1,0.14,1,3,0,25.0,0.0,0.0,0.0,1,0.1435,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Incineroar,incineroar-ex,incineroar,1,0.14,0,2,0,0.0,0.0,0.0,0.0,1,0.1435,0,2,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.14,4,4,0,50.0,0.0,0.0,0.0,1,0.1435,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,1,0.14,3,5,0,37.5,0.0,0.0,0.0,1,0.1435,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Mega Manectric,mega-manectric-ex-meg,manectric-mega,1,0.14,4,3,1,54.17,0.0,0.0,0.0,1,0.1435,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.14,2,6,0,25.0,0.0,0.0,0.0,1,0.1435,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Miraidon,miraidon-ex,miraidon,1,0.14,3,4,1,41.67,0.0,0.0,0.0,1,0.1435,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Poison Latias,poison-mega-latias,"latias-mega, brute-bonnet",1,0.14,2,4,2,33.33,0.0,0.0,0.0,1,0.1435,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Rocket's Spidops,rocket-spidops,spidops,1,0.14,3,5,0,37.5,0.0,0.0,0.0,1,0.1435,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Scovillain,scovillain-ex,scovillain,1,0.14,2,6,0,25.0,0.0,0.0,0.0,1,0.1435,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Seaking Festival Lead,seaking-pre,"seaking, thwackey",1,0.14,4,3,1,54.17,0.0,0.0,0.0,1,0.1435,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",1,0.14,3,3,2,45.83,0.0,0.0,0.0,1,0.1435,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Tinkaton,tinkaton-ex,tinkaton,1,0.14,3,4,1,41.67,0.0,0.0,0.0,1,0.1435,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0052,Regional Championship Sydney,,regional,AU,697,Toedscruel,toedscruel-ex,"toedscruel, ogerpon",1,0.14,2,5,0,28.57,0.0,0.0,0.0,1,0.1435,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",289,17.2,1021,994,425,47.65,0.0,0.0,0.0,289,17.2024,895,878,388,47.4009,55,19.9275,126,116,37,49.5818,0.1903,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",242,14.4,909,805,393,49.36,0.0,0.0,0.0,242,14.4048,808,692,341,50.0634,52,18.8406,101,113,52,44.4862,0.2149,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",147,8.75,558,462,255,50.43,0.0,0.0,0.0,147,8.75,489,410,225,50.1779,31,11.2319,69,52,30,52.3179,0.2109,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",145,8.63,485,509,226,45.93,0.0,0.0,0.0,145,8.631,435,465,200,45.6061,24,8.6957,50,44,26,48.8889,0.1655,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",101,6.01,340,345,154,46.64,0.0,0.0,0.0,101,6.0119,307,308,137,46.8972,17,6.1594,33,37,17,44.4444,0.1683,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gardevoir,gardevoir-ex-sv,gardevoir,74,4.4,303,235,124,52.01,0.0,0.0,0.0,74,4.4048,259,195,110,52.4232,19,6.8841,44,40,14,49.6599,0.2568,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",73,4.35,206,249,114,42.88,0.0,0.0,0.0,73,4.3452,194,232,108,43.0712,7,2.5362,12,17,6,40.0,0.0959,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",53,3.15,216,171,105,51.02,0.0,0.0,0.0,53,3.1548,176,140,83,51.0443,18,6.5217,40,31,22,50.8961,0.3396,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",52,3.1,158,188,76,43.44,0.0,0.0,0.0,52,3.0952,145,172,73,43.4188,6,2.1739,13,16,3,43.75,0.1154,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",44,2.62,144,151,73,45.74,0.0,0.0,0.0,44,2.619,126,131,67,45.7819,8,2.8986,18,20,6,45.4545,0.1818,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Ceruledge,ceruledge-ex,ceruledge,41,2.44,119,145,62,42.84,0.0,0.0,0.0,41,2.4405,110,137,59,42.3747,4,1.4493,9,8,3,50.0,0.0976,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,N's Zoroark,n-zoroark,zoroark,37,2.2,97,124,67,41.44,0.0,0.0,0.0,37,2.2024,95,123,65,41.225,1,0.3623,2,1,2,53.3333,0.027,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",29,1.73,93,104,46,44.58,0.0,0.0,0.0,29,1.7262,84,93,41,44.8012,5,1.8116,9,11,5,42.6667,0.1724,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",29,1.73,68,105,38,38.23,0.0,0.0,0.0,29,1.7262,68,105,38,38.2306,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Joltik Box,joltik-box,"joltik, pikachu",27,1.61,89,92,33,46.73,0.0,0.0,0.0,27,1.6071,84,88,32,46.4052,2,0.7246,5,4,1,53.3333,0.0741,2026-04-29 17:52:14
