tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",6,0.44,17,21,1,44.44,0.0,0.0,0.0,6,0.4389,17,21,1,44.4444,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",6,0.44,27,19,9,54.55,0.0,0.0,0.0,6,0.4389,25,16,4,58.5185,2,0.7843,2,3,5,36.6667,0.3333,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Archaludon,archaludon-ex,archaludon,5,0.37,16,17,4,46.85,0.0,0.0,0.0,5,0.3658,13,15,4,44.7917,1,0.3922,3,2,0,60.0,0.2,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",5,0.37,18,11,9,55.26,0.0,0.0,0.0,5,0.3658,11,10,9,46.6667,1,0.3922,7,1,0,87.5,0.2,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",4,0.29,12,16,1,42.53,0.0,0.0,0.0,4,0.2926,12,16,1,42.5287,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ceruledge,ceruledge-ex,ceruledge,4,0.29,4,14,4,24.24,0.0,0.0,0.0,4,0.2926,4,14,4,24.2424,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ethan's Typhlosion,ethan-typhlosion,typhlosion,4,0.29,9,16,4,35.63,0.0,0.0,0.0,4,0.2926,6,14,4,30.5556,1,0.3922,3,2,0,60.0,0.25,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",4,0.29,14,11,7,51.04,0.0,0.0,0.0,4,0.2926,14,11,7,51.0417,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",4,0.29,7,14,7,33.33,0.0,0.0,0.0,4,0.2926,7,14,7,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",3,0.22,10,12,4,43.59,0.0,0.0,0.0,3,0.2195,10,9,2,50.7937,1,0.3922,0,3,2,13.3333,0.3333,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.22,15,12,2,54.02,0.0,0.0,0.0,3,0.2195,14,9,1,59.7222,1,0.3922,1,3,1,26.6667,0.3333,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Jellicent Dusknoir,jellicent-dusknoir,"jellicent, dusknoir",3,0.22,6,11,2,35.09,0.0,0.0,0.0,3,0.2195,6,11,2,35.0877,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",3,0.22,14,9,3,57.69,0.0,0.0,0.0,3,0.2195,10,8,3,52.381,1,0.3922,4,1,0,80.0,0.3333,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.22,10,13,1,43.06,0.0,0.0,0.0,3,0.2195,10,13,1,43.0556,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Decidueye,decidueye-ex,decidueye,2,0.15,6,6,3,46.67,0.0,0.0,0.0,2,0.1463,6,6,3,46.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Feraligatr,feraligatr-tef,feraligatr,2,0.15,5,8,3,37.5,0.0,0.0,0.0,2,0.1463,5,8,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.15,3,8,1,27.78,0.0,0.0,0.0,2,0.1463,3,8,1,27.7778,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,2,0.15,1,9,2,13.89,0.0,0.0,0.0,2,0.1463,1,9,2,13.8889,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Froslass,mega-froslass-ex,froslass-mega,2,0.15,3,7,2,30.56,0.0,0.0,0.0,2,0.1463,3,7,2,30.5556,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",2,0.15,1,7,1,14.81,0.0,0.0,0.0,2,0.1463,1,7,1,14.8148,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.07,4,4,0,50.0,0.0,0.0,0.0,1,0.0732,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Eelektrik,eelektrik-blk,eelektrik,1,0.07,2,5,1,29.17,0.0,0.0,0.0,1,0.0732,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ethan's Magcargo,ethan-magcargo,"magcargo, ho-oh",1,0.07,1,4,3,25.0,0.0,0.0,0.0,1,0.0732,1,4,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Farigiraf Milotic,farigiraf-milotic,"farigiraf, milotic",1,0.07,1,6,1,16.67,0.0,0.0,0.0,1,0.0732,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Hop's Trevenant,hops-trevenant,trevenant,1,0.07,8,2,3,69.23,0.0,0.0,0.0,1,0.0732,6,1,1,79.1667,1,0.3922,2,1,2,53.3333,1.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Hydreigon,hydreigon-ex,hydreigon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0732,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Joltik Box,joltik-box,"joltik, pikachu",1,0.07,2,3,3,37.5,0.0,0.0,0.0,1,0.0732,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,1,0.07,1,3,1,26.67,0.0,0.0,0.0,1,0.0732,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Diancie,mega-diancie-ex,diancie-mega,1,0.07,2,4,0,33.33,0.0,0.0,0.0,1,0.0732,2,4,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Sharpedo,mega-sharpedo-ex,sharpedo-mega,1,0.07,1,7,0,12.5,0.0,0.0,0.0,1,0.0732,1,7,0,12.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Zoroark Crustle,zoroark-crustle,"zoroark, crustle",1,0.07,1,3,1,26.67,0.0,0.0,0.0,1,0.0732,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
