tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",63,4.78,215,189,128,48.43,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult,dragapult-ex,dragapult,61,4.63,253,161,130,54.47,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",48,3.64,180,140,90,51.22,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo,gholdengo-ex,gholdengo,47,3.57,183,135,85,52.44,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",43,3.26,156,131,78,49.86,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",39,2.96,151,123,80,50.19,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon,archaludon-ex,archaludon,26,1.97,82,79,51,46.7,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",26,1.97,73,87,47,42.83,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",23,1.75,90,74,38,50.83,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",21,1.59,57,78,32,40.52,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,N's Zoroark,n-zoroark,"zoroark, darmanitan",20,1.52,59,57,43,46.12,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Ceruledge,ceruledge-ex,ceruledge,19,1.44,51,78,22,38.63,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",19,1.44,45,68,27,38.57,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Joltik Box,joltik-box,"joltik, pikachu",18,1.37,93,51,34,58.61,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Roaring Moon,roaring-moon-ex,roaring-moon,18,1.37,62,67,29,45.36,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",15,1.14,40,63,20,37.94,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Mamoswine,mamoswine-ex,mamoswine,15,1.14,36,63,22,35.81,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",13,0.99,41,46,13,45.33,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Future Hands,iron-hands-ex,"iron-hands, iron-crown",8,0.61,17,27,10,37.65,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Slowking,slowking-scr,slowking,8,0.61,21,29,10,40.56,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Other,other,substitute,7,0.53,20,30,10,38.89,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",6,0.46,17,20,11,43.06,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Feraligatr,feraligatr-tef,feraligatr,6,0.46,13,22,10,36.3,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",6,0.46,12,28,5,30.37,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",5,0.38,15,16,7,45.61,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",5,0.38,10,18,11,35.04,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",4,0.3,21,11,12,56.82,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Blissey,blissey-ex,blissey,3,0.23,22,6,7,69.52,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard,charizard-ex,charizard,3,0.23,8,12,3,39.13,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",3,0.23,10,8,6,50.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon,flareon-ex,flareon,3,0.23,5,16,3,25.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Hydreigon,hydreigon-ex,hydreigon,3,0.23,7,12,4,36.23,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Ancient Box,ancient-box,"roaring-moon, flutter-mane",2,0.15,2,6,6,28.57,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",2,0.15,10,4,4,62.96,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",2,0.15,7,6,5,48.15,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",2,0.15,4,12,0,25.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic,milotic-ex,milotic,2,0.15,4,9,3,31.25,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Miraidon,miraidon-ex,miraidon,2,0.15,3,6,3,33.33,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Okidogi,okidogi-ex,okidogi,2,0.15,7,5,4,52.08,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Palafin,palafin-ex,palafin-hero,2,0.15,4,8,1,33.33,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Banette,banette-ex-sv,banette,1,0.08,0,2,0,0.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Blaziken,blaziken-ex-jtg,blaziken,1,0.08,0,5,3,12.5,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.08,2,6,0,25.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.08,3,3,2,45.83,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.08,2,6,0,25.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Dipplin,festival-lead,"dipplin, thwackey",1,0.08,1,4,2,23.81,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Flygon,flygon-ex-ssp,flygon,1,0.08,1,5,2,20.83,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Future Box,future-box,"miraidon, iron-crown",1,0.08,2,4,2,33.33,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.08,1,6,0,14.29,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",1,0.08,2,2,4,41.67,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Iron Thorns,iron-thorns-ex,iron-thorns,1,0.08,1,3,4,29.17,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Meowscarada,meowscarada-ex,meowscarada,1,0.08,2,6,0,25.0,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Okidogi,okidogi-twm,okidogi,1,0.08,2,2,4,41.67,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.08,9,2,1,77.78,2026-04-21 11:43:02
0026,Regional Championship Monterrey,,regional,MX,1317,Slaking,slaking-ex,slaking,1,0.08,1,4,3,25.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",313,11.72,888,1033,368,44.15,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",308,11.53,1073,1001,369,48.96,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",277,10.37,1033,868,409,50.62,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Tera Box,tera-box,"noctowl, ogerpon-wellspring",275,10.3,898,933,301,46.83,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",219,8.2,780,705,290,49.39,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gardevoir,gardevoir-ex-sv,gardevoir,152,5.69,539,451,241,50.31,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult,dragapult-ex,dragapult,114,4.27,533,352,177,55.74,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo,gholdengo-ex,gholdengo,105,3.93,416,350,119,51.49,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",81,3.03,305,262,102,50.67,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",72,2.7,253,231,84,49.47,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon,archaludon-ex,archaludon,68,2.55,187,234,83,42.59,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",61,2.28,224,192,67,51.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",50,1.87,101,184,59,35.08,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,N's Zoroark,n-zoroark,"zoroark, darmanitan",50,1.87,134,157,84,43.2,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",33,1.24,97,120,35,43.12,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",31,1.16,88,103,35,44.1,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",30,1.12,109,101,38,49.06,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",29,1.09,87,112,27,42.48,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",27,1.01,77,82,24,46.45,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",25,0.94,117,77,31,56.59,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Future Hands,iron-hands-ex,"iron-hands, iron-crown",25,0.94,58,91,35,37.86,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Other,other,substitute,25,0.94,35,95,19,27.74,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Ceruledge,ceruledge-ex,ceruledge,24,0.9,56,87,22,38.38,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Feraligatr,feraligatr-tef,feraligatr,24,0.9,42,88,21,32.45,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Mamoswine,mamoswine-ex,mamoswine,23,0.86,58,78,26,41.15,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",21,0.79,55,61,31,44.44,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Slowking,slowking-scr,slowking,19,0.71,40,71,24,35.56,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Roaring Moon,roaring-moon-ex,roaring-moon,17,0.64,60,54,34,48.2,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",12,0.45,21,46,16,31.73,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Hydreigon,hydreigon-ex,hydreigon,11,0.41,24,44,11,35.02,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",9,0.34,47,30,12,57.3,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",9,0.34,14,38,6,27.59,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Flareon,flareon-ex,flareon,8,0.3,20,32,6,37.93,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Joltik Box,joltik-box,"joltik, pikachu",8,0.3,27,28,10,46.67,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Espathra Froslass,espathra-froslass,"espathra, froslass",7,0.26,33,24,8,54.87,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dipplin,festival-lead,"dipplin, thwackey",5,0.19,6,15,6,29.63,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",5,0.19,15,12,8,50.48,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Miraidon,miraidon-ex,miraidon,5,0.19,6,18,2,25.64,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Palafin,palafin-ex,palafin-hero,5,0.19,11,16,5,39.58,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Ancient Box,ancient-box,"roaring-moon, flutter-mane",4,0.15,9,18,1,33.33,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Azumarill,azumarill-ssp,azumarill,4,0.15,9,19,3,32.26,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Blissey,blissey-ex,blissey,4,0.15,16,13,7,50.93,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Charizard,charizard-ex,charizard,4,0.15,7,15,3,32.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",4,0.15,7,11,4,37.88,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",4,0.15,13,14,8,44.76,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",4,0.15,13,10,9,50.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Greninja Froslass,greninja-froslass,"greninja, froslass",4,0.15,12,18,3,39.39,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",4,0.15,6,14,4,30.56,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Iron Thorns,iron-thorns-ex,iron-thorns,4,0.15,13,14,3,46.67,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Okidogi,okidogi-ex,okidogi,4,0.15,11,14,5,42.22,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Espathra Xatu,espathra-xatu,"espathra, xatu",3,0.11,7,9,1,43.14,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gouging Fire,gouging-fire-ex,gouging-fire,3,0.11,16,9,3,60.71,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Greninja,greninja-ex,greninja,3,0.11,5,6,3,42.86,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",3,0.11,6,13,4,31.88,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Pidgeot Control,pidgeot-control,pidgeot,3,0.11,6,13,3,31.82,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",3,0.11,2,9,3,21.43,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Aegislash,aegislash-par,aegislash,2,0.07,5,6,1,44.44,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.07,0,6,0,0.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.07,11,7,0,61.11,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Slaking,slaking-ex,slaking,2,0.07,4,11,1,27.08,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Tinkaton,tinkaton-ex,tinkaton,2,0.07,4,8,2,33.33,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Tyranitar,tyranitar-jtg,tyranitar,2,0.07,2,11,0,15.38,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Banette,banette-ex-sv,banette,1,0.04,3,4,0,42.86,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Blaziken,blaziken-ex-jtg,blaziken,1,0.04,1,3,1,26.67,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.04,3,6,0,33.33,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Flygon,flygon-ex-ssp,flygon,1,0.04,1,4,1,22.22,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Galvantula,galvantula-ex,galvantula,1,0.04,1,4,0,20.0,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Gengar,gengar-ex,gengar,1,0.04,0,7,2,7.41,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.04,5,4,0,55.56,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Future Thorns,iron-thorns-crown,"iron-thorns, iron-crown",1,0.04,1,6,2,18.52,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Milotic,milotic-ex,milotic,1,0.04,1,5,0,16.67,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Ogerpon,ogerpon-ex,"ogerpon, ogerpon-cornerstone",1,0.04,5,3,1,59.26,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Okidogi,okidogi-twm,okidogi,1,0.04,3,5,1,37.04,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Raging Bolt,raging-bolt-ex,raging-bolt,1,0.04,0,4,2,11.11,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.04,3,5,1,37.04,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Tsareena,tsareena-ex,tsareena,1,0.04,1,4,4,25.93,2026-04-21 11:43:02
0025,Regional Championship Atlanta,,regional,US,2671,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.04,5,4,0,55.56,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Gardevoir,gardevoir-ex-sv,gardevoir,58,12.39,213,177,80,50.99,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",54,11.54,175,173,59,47.83,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Gholdengo,gholdengo-ex,gholdengo,43,9.19,133,145,48,45.71,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Miraidon,miraidon-ex,miraidon,43,9.19,160,148,33,50.15,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Dragapult,dragapult-ex,dragapult,28,5.98,92,79,45,49.54,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Archaludon,archaludon-ex,archaludon,27,5.77,81,85,31,46.36,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",27,5.77,104,89,25,51.53,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Lugia Archeops,lugia-archeops,"lugia, archeops",26,5.56,103,83,22,53.04,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",21,4.49,59,62,28,45.86,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Ceruledge,ceruledge-ex,ceruledge,16,3.42,50,55,21,45.24,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Roaring Moon,roaring-moon-ex,roaring-moon,16,3.42,58,54,13,49.87,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Lost Zone Box,lost-zone-box,"comfey, cramorant",11,2.35,34,36,14,46.03,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Regidrago,regidrago-vstar,regidrago,11,2.35,32,38,12,43.9,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",9,1.92,25,32,10,42.29,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Other,other,substitute,7,1.5,14,32,5,30.72,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Snorlax Stall,snorlax-stall,snorlax,6,1.28,14,17,11,42.06,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",5,1.07,14,17,6,43.24,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",5,1.07,14,12,13,47.01,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Pidgeot Control,pidgeot-control,pidgeot,5,1.07,14,15,5,46.08,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Ancient Box,ancient-box,"roaring-moon, flutter-mane",4,0.85,16,13,7,50.93,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",4,0.85,20,12,4,59.26,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Gouging Fire,gouging-fire-ex,gouging-fire,4,0.85,19,10,9,57.89,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",3,0.64,6,13,2,31.75,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Iron Thorns,iron-thorns-ex,iron-thorns,3,0.64,5,9,2,35.42,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Entei Iron Valiant,entei-iron-valiant,"entei, iron-valiant",2,0.43,8,7,0,53.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.43,6,8,2,41.67,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.43,3,5,1,37.04,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Hydreigon,hydreigon-ex,hydreigon,2,0.43,5,6,2,43.59,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",2,0.43,7,7,4,46.3,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",2,0.43,4,7,3,35.71,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Alakazam,alakazam-ex,alakazam,1,0.21,2,5,1,29.17,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",1,0.21,0,3,1,8.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.21,2,4,2,33.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Dialga Metang,dialga-metang,"dialga-origin, metang",1,0.21,4,4,0,50.0,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Feraligatr,feraligatr-tef,feraligatr,1,0.21,3,5,0,37.5,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",1,0.21,5,3,2,56.67,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.21,3,4,1,41.67,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.21,2,4,2,33.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Luxray,luxray-ex,luxray,1,0.21,2,5,1,29.17,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Okidogi,okidogi-ex,okidogi,1,0.21,0,7,0,0.0,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Palafin,palafin-ex,palafin-hero,1,0.21,3,5,0,37.5,2026-04-21 11:43:02
