tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0062,Tournament 0062,,unknown,,1367,Ceruledge,ceruledge-ex,ceruledge,4,0.29,4,14,4,24.24,0.0,0.0,0.0,4,0.29,4,14,4,24.24,4,0.29,4,14,4,24.24,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Ethan's Typhlosion,ethan-typhlosion,typhlosion,4,0.29,9,16,4,35.63,0.0,0.0,0.0,4,0.29,9,16,4,35.63,4,0.29,9,16,4,35.63,0.25,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",4,0.29,14,11,7,51.04,0.0,0.0,0.0,4,0.29,14,11,7,51.04,4,0.29,14,11,7,51.04,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",4,0.29,7,14,7,33.33,0.0,0.0,0.0,4,0.29,7,14,7,33.33,4,0.29,7,14,7,33.33,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",3,0.22,10,12,4,43.59,0.0,0.0,0.0,3,0.22,10,12,4,43.59,3,0.22,10,12,4,43.59,0.3333,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.22,15,12,2,54.02,0.0,0.0,0.0,3,0.22,15,12,2,54.02,3,0.22,15,12,2,54.02,0.3333,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Jellicent Dusknoir,jellicent-dusknoir,"jellicent, dusknoir",3,0.22,6,11,2,35.09,0.0,0.0,0.0,3,0.22,6,11,2,35.09,3,0.22,6,11,2,35.09,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",3,0.22,14,9,3,57.69,0.0,0.0,0.0,3,0.22,14,9,3,57.69,3,0.22,14,9,3,57.69,0.3333,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.22,10,13,1,43.06,0.0,0.0,0.0,3,0.22,10,13,1,43.06,3,0.22,10,13,1,43.06,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Decidueye,decidueye-ex,decidueye,2,0.15,6,6,3,46.67,0.0,0.0,0.0,2,0.15,6,6,3,46.67,2,0.15,6,6,3,46.67,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Feraligatr,feraligatr-tef,feraligatr,2,0.15,5,8,3,37.5,0.0,0.0,0.0,2,0.15,5,8,3,37.5,2,0.15,5,8,3,37.5,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.15,3,8,1,27.78,0.0,0.0,0.0,2,0.15,3,8,1,27.78,2,0.15,3,8,1,27.78,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,2,0.15,1,9,2,13.89,0.0,0.0,0.0,2,0.15,1,9,2,13.89,2,0.15,1,9,2,13.89,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Froslass,mega-froslass-ex,froslass-mega,2,0.15,3,7,2,30.56,0.0,0.0,0.0,2,0.15,3,7,2,30.56,2,0.15,3,7,2,30.56,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",2,0.15,1,7,1,14.81,0.0,0.0,0.0,2,0.15,1,7,1,14.81,2,0.15,1,7,1,14.81,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.07,4,4,0,50.0,0.0,0.0,0.0,1,0.07,4,4,0,50.0,1,0.07,4,4,0,50.0,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Eelektrik,eelektrik-blk,eelektrik,1,0.07,2,5,1,29.17,0.0,0.0,0.0,1,0.07,2,5,1,29.17,1,0.07,2,5,1,29.17,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Ethan's Magcargo,ethan-magcargo,"magcargo, ho-oh",1,0.07,1,4,3,25.0,0.0,0.0,0.0,1,0.07,1,4,3,25.0,1,0.07,1,4,3,25.0,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Farigiraf Milotic,farigiraf-milotic,"farigiraf, milotic",1,0.07,1,6,1,16.67,0.0,0.0,0.0,1,0.07,1,6,1,16.67,1,0.07,1,6,1,16.67,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Hop's Trevenant,hops-trevenant,trevenant,1,0.07,8,2,3,69.23,0.0,0.0,0.0,1,0.07,8,2,3,69.23,1,0.07,8,2,3,69.23,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Hydreigon,hydreigon-ex,hydreigon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.07,3,4,1,41.67,1,0.07,3,4,1,41.67,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Joltik Box,joltik-box,"joltik, pikachu",1,0.07,2,3,3,37.5,0.0,0.0,0.0,1,0.07,2,3,3,37.5,1,0.07,2,3,3,37.5,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,1,0.07,1,3,1,26.67,0.0,0.0,0.0,1,0.07,1,3,1,26.67,1,0.07,1,3,1,26.67,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Diancie,mega-diancie-ex,diancie-mega,1,0.07,2,4,0,33.33,0.0,0.0,0.0,1,0.07,2,4,0,33.33,1,0.07,2,4,0,33.33,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Sharpedo,mega-sharpedo-ex,sharpedo-mega,1,0.07,1,7,0,12.5,0.0,0.0,0.0,1,0.07,1,7,0,12.5,1,0.07,1,7,0,12.5,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Zoroark Crustle,zoroark-crustle,"zoroark, crustle",1,0.07,1,3,1,26.67,0.0,0.0,0.0,1,0.07,1,3,1,26.67,1,0.07,1,3,1,26.67,1.0,2026-04-29 09:34:26
