archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;2;2
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;10;10
Dudunsparce Mega Starmie;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;9,0;9,5;0,5;9;9
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;3;3
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;12;12
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;1;1
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Gardevoir Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Palafin Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Gardevoir Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Archaludon Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Dusknoir Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Slowking Gumshoos;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Dudunsparce Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Noctowl Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Blaziken Salamence;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Dragapult Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Ogerpon Mega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Lucario Farigiraf;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Dusknoir Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Meowth Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Yanmega Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Greninja Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Archaludon Dubwool;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dragapult Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Gourgeist Banette;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Froslass Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;1,0;1,0;0,0;1;1
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Aromatisse Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Zoroark Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Starmie Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Dragonite Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Starmie Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Meowth Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Gourgeist Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
Crustle Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Dragonite Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Kangaskhan Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Dragapult Diggersby;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Cofagrigus Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Palafin Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Typhlosion Victini;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Mega Charizard-X Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mamoswine Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Kangaskhan Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dusknoir Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Alakazam Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Starmie Mega Feraligatr;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Toxtricity Arbok;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Flareon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Floette Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Yanmega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Sylveon Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Ceruledge Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Zygarde Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Raging-Bolt Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Jellicent Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Bronzong Jellicent;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Blaziken Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Gourgeist Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Yanmega Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Meganium Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Slowking Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Mega Charizard-X Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Blaziken Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Barbaracle Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Lucario Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Jellicent Metagross;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Alakazam Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Mega Charizard-X Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Slowking Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Typhlosion Mega Mega Charizard-X;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Bronzong Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Venusaur Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Kangaskhan Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Farigiraf Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Garchomp Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Alakazam Reuniclus;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Honchkrow Spidops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Blaziken Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Jellicent Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Flareon Jolteon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Bronzong Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Froslass Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Dragapult Glaceon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Ursaluna-Bloodmoon Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Palafin Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Ogerpon Chesnaught;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Hydreigon Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Ceruledge Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Sharpedo Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Sharpedo Pecharunt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Crustle Ogerpon-Cornerstone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Blaziken Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Latias Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Jellicent Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Blaziken Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Lucario Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Dusknoir Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Metagross Cinccino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Espeon Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Slowbro Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Slowbro Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Froslass Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Palafin Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Flareon Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Raging-Bolt Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Zoroark Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Hydreigon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Honchkrow Articuno;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
