archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Floette Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Cofagrigus Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Jellicent Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Blaziken Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Kangaskhan Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dudunsparce Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Palafin Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Abomasnow Kyogre;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Froslass Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Vileplume Drakloak;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Ceruledge Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Greninja Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Sylveon Flareon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Ethan's Magcargo;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Froslass Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Feraligatr Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Blaziken Salamence;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Blaziken Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Gardevoir Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Sharpedo Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Froslass Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Slowking Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Starmie Crobat;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Alakazam Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Alakazam Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Aegislash Metang;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Toxtricity Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Froslass Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;1,0;1,0;0,0;1;1
Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Greninja Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Gardevoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mamoswine Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Tyranitar Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Ogerpon Chesnaught;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Diancie Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Meowth Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Ursaluna-Bloodmoon Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Farigiraf;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Blaziken Mega Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Froslass Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Dusknoir Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;13,0;13,0;0;13
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Clefable Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Clefairy Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dusknoir Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;1,0;1,0;0,0;1;1
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Dragonite Blissey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Solrock Barbaracle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dragapult Crobat;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Palafin Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Galvantula Raging-Bolt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Zoroark Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Bronzong Jellicent;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Palafin Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Diggersby Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;1,0;1,0;0,0;1;1
Typhlosion Mega Mega Charizard-X;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Honchkrow Mimikyu;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Dragonite Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Zygarde Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Bronzong Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Diancie Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Ogerpon-Wellspring Pikachu;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Yanmega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Espeon Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Venusaur Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Spidops Crobat;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Mega Charizard-X Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Dragalge Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Jellicent Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Hydreigon Mega Sharpedo;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Froslass Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Grimmsnarl Pecharunt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Noctowl Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Kangaskhan Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Magcargo Ho-Oh;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Hydreigon Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Okidogi Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Gourgeist Banette;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Emboar Cinccino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Gourgeist Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Pikachu Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Yanmega Chesnaught;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Abomasnow;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Garchomp;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Farigiraf Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Scolipede Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Noctowl Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Starmie Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Jellicent Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Palafin Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
