archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;7;7
Dusknoir Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Gourgeist Banette;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Yanmega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Jellicent Metagross;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Dragapult Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Slowking Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Barbaracle Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Bronzong Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Jellicent Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Jellicent Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Dipplin;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Raging-Bolt Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Aromatisse Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Greninja Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Ceruledge Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Palafin Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Froslass Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Starmie Mega Feraligatr;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Mega Charizard-X Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Mega Charizard-X Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Typhlosion Mega Mega Charizard-X;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Dragapult Diggersby;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Ceruledge Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Starmie Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Dudunsparce Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Dragapult Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Zoroark Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Dragapult Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Sharpedo Pecharunt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Slowbro Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Typhlosion Victini;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Blaziken Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Starmie Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Zoroark Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Palafin Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Farigiraf;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Crustle Ogerpon-Cornerstone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Gardevoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Farigiraf Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Meganium Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Yanmega Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Cofagrigus Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Ogerpon Chesnaught;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Ursaluna-Bloodmoon Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Kangaskhan Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Gardevoir Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Blaziken Salamence;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Gardevoir Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Ogerpon Mega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Meowth Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Dusknoir Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Dragapult Glaceon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Honchkrow Spidops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Toxtricity Arbok;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Honchkrow Articuno;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Alakazam Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Blaziken Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Mega Charizard-X Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Slowking Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Dudunsparce Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Lucario Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Blaziken Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Garchomp Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Dusknoir Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Dragapult Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Jellicent Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Hydreigon Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Flareon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Froslass Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;1,0;1,0;0,0;1;1
Latias Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Dragapult Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Dragonite Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Kangaskhan Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Floette Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Metagross Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Blaziken Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Archaludon Dubwool;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Blaziken Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Alakazam Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Crustle Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Slowbro Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Lucario Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Froslass Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Sylveon Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Raging-Bolt Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Dragonite Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Bronzong Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Greninja Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Alakazam Reuniclus;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Yanmega Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Palafin Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Noctowl Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Zoroark Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Slowking Gumshoos;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Archaludon Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Metagross Cinccino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Flareon Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Hydreigon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Venusaur Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Gourgeist Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Kangaskhan Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dusknoir Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mamoswine Alakazam;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Bronzong Jellicent;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Zygarde Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Sharpedo Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Flareon Jolteon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
