archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;5;5
Dragapult Bronzong;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;13;13
Blaziken Salamence;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Froslass Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Venusaur Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Floette Azumarill;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Gourgeist Banette;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Ogerpon Mega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Dragapult Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Toxtricity Arbok;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Gardevoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Bronzong Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Bronzong Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Blaziken Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Zoroark Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Latias Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Dudunsparce Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Mega Charizard-X Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Flareon Jolteon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Yanmega Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Kangaskhan Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Zoroark Fezandipiti;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Yanmega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Slowbro Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Dudunsparce Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Archaludon Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Alakazam Reuniclus;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Kangaskhan Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Alakazam Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Palafin Thwackey;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Sharpedo Pecharunt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Lucario Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Dusknoir Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Cofagrigus Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Dragonite Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Dragapult Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Ursaluna-Bloodmoon Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;5,0;5,0;0;5
Honchkrow Articuno;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Yanmega Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Zygarde Mega Audino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Diggersby;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Blaziken Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Raging-Bolt Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Flareon Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Crustle Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Jellicent Metagross;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Dusknoir Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Honchkrow Spidops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Sharpedo Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Mega Charizard-X Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Bronzong Jellicent;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Starmie Mega Feraligatr;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Metagross Cinccino;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Starmie Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Kangaskhan Fezandipiti;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
Jellicent Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Slowking Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Gardevoir Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Noctowl Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Typhlosion Victini;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Ceruledge Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Flareon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Slowking Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Palafin Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;12,0;12,0;0;12
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Meowth Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Jellicent Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Zoroark Dusclops;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Farigiraf;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Dragapult Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Gourgeist Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Dragapult Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Starmie Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Jellicent Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Ceruledge Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Blaziken Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Garchomp Solrock;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Dragapult Dipplin;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Froslass Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;1,0;1,0;0;1
Mega Greninja Thwackey;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;16,0;16,0;0;16
Blaziken Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Slowking Gumshoos;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Gardevoir Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Dusknoir Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Glaceon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Alakazam Mega Clefable;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Dusknoir Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Crustle Ogerpon-Cornerstone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Sylveon Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Zoroark Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Mega Charizard-X Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;5,0;5,0;0;5
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Archaludon Dubwool;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Mega Lucario Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Hydreigon Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Slowbro Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Greninja Togekiss;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;8,0;8,0;0;8
Barbaracle Mega Zygarde;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Hydreigon Dragapult;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Aromatisse Mega Clefable;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Dragapult Hydreigon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Dragonite Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Froslass Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Metagross Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Palafin Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Raging-Bolt Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Blaziken Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Typhlosion Mega Mega Charizard-X;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Meganium Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Farigiraf Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
