archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Alakazam Dudunsparce;Hilda;WHT 84;59;4;19;3,11;2,95;20;95,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Boss's Orders;MEG 114;44;3;20;2,2;2,2;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Eri;TEF 146;18;2;17;1,06;0,9;20;85,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lana's Aid;TWM 155;14;1;14;1,0;0,7;20;70,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Buddy-Buddy Poffin;TEF 144;76;4;20;3,8;3,8;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Poké Pad;POR 81;77;4;20;3,85;3,85;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Rare Candy;MEG 125;64;4;20;3,2;3,2;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Enhanced Hammer;TWM 148;30;2;16;1,88;1,5;20;80,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Night Stretcher;ASC 196;21;3;15;1,4;1,05;20;75,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Sacred Ash;DRI 168;20;1;20;1,0;1,0;20;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Air Balloon;ASC 181;27;3;17;1,59;1,35;20;85,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Handheld Fan;TWM 150;19;3;10;1,9;0,95;20;50,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Battle Cage;PFL 85;51;4;19;2,68;2,55;20;95,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Telepathic Psychic Energy;POR 88;77;4;20;3,85;3,85;20;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Psychic Energy;MEE 5;29;3;20;1,45;1,45;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Enriching Energy;SSP 191;20;1;20;1,0;1,0;20;100,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes;Meta Live
Alakazam Dudunsparce;Pikipek;PBL 66;14;2;7;2,0;0,7;20;35,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Trumbeak;PBL 67;6;1;6;1,0;0,3;20;30,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Toucannon;PBL 68;14;2;7;2,0;0,7;20;35,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Psyduck;ASC 39;5;1;5;1,0;0,25;20;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Fan Rotom;SCR 118;3;1;3;1,0;0,15;20;15,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lillie's Determination;MEG 119;7;2;4;1,75;0,35;20;20,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Wondrous Patch;PFL 94;9;2;7;1,29;0,45;20;35,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Special Red Card;CRI 82;7;1;7;1,0;0,35;20;35,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Nighttime Mine;ASC 197;16;4;8;2,0;0,8;20;40,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Elgyem;BLK 40;4;1;4;1,0;0,2;20;20,0;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;0,2;20;20,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Switch;MEG 130;4;1;4;1,0;0,2;20;20,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lucky Helmet;TWM 158;5;1;5;1,0;0,25;20;25,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,15;20;15,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Mist Energy;TEF 161;1;1;1;1,0;0,05;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Crushing Hammer;POR 71;1;1;1;1,0;0,05;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dreepy;TWM 128;80;4;20;4,0;4,0;20;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Drakloak;TWM 129;80;4;20;4,0;4,0;20;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dragapult ex;TWM 130;57;3;20;2,85;2,85;20;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Duskull;PRE 35;40;2;20;2,0;2,0;20;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dusclops;PRE 36;36;2;20;1,8;1,8;20;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dusknoir;PRE 37;20;1;20;1,0;1,0;20;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Moltres;PFL 14;9;1;9;1,0;0,45;20;45,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Meowth ex;POR 62;20;1;20;1,0;1,0;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Munkidori;TWM 95;12;2;10;1,2;0,6;20;50,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Budew;ASC 16;33;2;20;1,65;1,65;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Boss's Orders;MEG 114;56;3;20;2,8;2,8;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Crispin;SCR 133;29;2;18;1,61;1,45;20;90,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Rosa's Encouragement;POR 84;16;1;16;1,0;0,8;20;80,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dawn;PFL 87;14;2;11;1,27;0,7;20;55,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Judge;POR 76;15;2;14;1,07;0,75;20;70,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Buddy-Buddy Poffin;TEF 144;80;4;20;4,0;4,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Poké Pad;POR 81;80;4;20;4,0;4,0;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Crushing Hammer;POR 71;32;4;9;3,56;1,6;20;45,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Ultra Ball;MEG 131;73;4;20;3,65;3,65;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Night Stretcher;ASC 196;54;4;20;2,7;2,7;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Special Red Card;CRI 82;17;2;16;1,06;0,85;20;80,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Unfair Stamp;TWM 165;17;1;17;1,0;0,85;20;85,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Dragapult Dusknoir;Team Rocket's Watchtower;DRI 180;16;3;13;1,23;0,8;20;65,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Jamming Tower;TWM 153;17;2;15;1,13;0,85;20;75,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Psychic Energy;MEE 5;64;4;19;3,37;3,2;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Fire Energy;MEE 2;66;4;20;3,3;3,3;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Darkness Energy;MEE 7;18;2;10;1,8;0,9;20;50,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Risky Ruins;MEG 127;2;1;2;1,0;0,1;20;10,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Patrat;CRI 70;9;1;9;1,0;0,45;20;45,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Rare Candy;MEG 125;12;4;5;2,4;0,6;20;25,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Diancie;SCR 86;1;1;1;1,0;0,05;20;5,0;SCR;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_086_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Bronzor;TEF 68;2;2;1;2,0;0,1;20;5,0;TEF;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Bronzong;TEF 69;2;2;1;2,0;0,1;20;5,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Hilda;WHT 84;3;3;1;3,0;0,15;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Switch;MEG 130;3;3;1;3,0;0,15;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Telepathic Psychic Energy;POR 88;4;4;1;4,0;0,2;20;5,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Neo Upper Energy;TEF 162;1;1;1;1,0;0,05;20;5,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;Meta Live
Dragapult Dusknoir;Pikipek;PBL 66;2;2;1;2,0;0,1;20;5,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Toucannon;PBL 68;2;2;1;2,0;0,1;20;5,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Sparkling Crystal;SCR 142;1;1;1;1,0;0,05;20;5,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Dragapult Dusknoir;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,1;20;5,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Duskull;PRE 35;42;4;11;3,82;2,1;20;55,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Other;Dusclops;PRE 36;22;2;11;2,0;1,1;20;55,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Other;Dusknoir;PRE 37;36;4;11;3,27;1,8;20;55,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Other;Bronzor;TEF 68;20;2;10;2,0;1,0;20;50,0;TEF;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;Meta Live
Other;Bronzong;TEF 69;20;2;10;2,0;1,0;20;50,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Other;Buneary;PFL 83;18;2;9;2,0;0,9;20;45,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Other;Mega Lopunny ex;PFL 84;9;1;9;1,0;0,45;20;45,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Other;Latias ex;SSP 76;32;2;17;1,88;1,6;20;85,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Other;Mega Kangaskhan ex;MEG 104;42;4;14;3,0;2,1;20;70,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Other;Mew ex;30C 66;25;4;9;2,78;1,25;20;45,0;30C;66;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_066_R_EN_LG.png;No;Meta Live
Other;Meowth ex;POR 62;25;4;15;1,67;1,25;20;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Other;Frillish;WHT 44;4;1;4;1,0;0,2;20;20,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Other;Flutter Mane;TEF 78;5;1;5;1,0;0,25;20;25,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Other;Hilda;WHT 84;46;4;13;3,54;2,3;20;65,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Lillie's Determination;MEG 119;62;4;18;3,44;3,1;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Other;Boss's Orders;MEG 114;47;4;20;2,35;2,35;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Other;Salvatore;TEF 160;5;1;5;1,0;0,25;20;25,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Other;Poké Pad;POR 81;55;4;14;3,93;2,75;20;70,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Other;Ultra Ball;MEG 131;67;4;17;3,94;3,35;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Other;Rare Candy;MEG 125;37;4;11;3,36;1,85;20;55,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Other;Switch;MEG 130;35;4;11;3,18;1,75;20;55,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Other;Night Stretcher;ASC 196;24;4;11;2,18;1,2;20;55,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Other;Special Red Card;CRI 82;10;2;9;1,11;0,5;20;45,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Other;Jamming Tower;TWM 153;15;2;9;1,67;0,75;20;45,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;67;4;17;3,94;3,35;20;85,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Enriching Energy;SSP 191;9;1;9;1,0;0,45;20;45,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes;Meta Live
Other;Psychic Energy;MEE 5;47;8;18;2,61;2,35;20;90,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Shieldon;PBL 61;1;1;1;1,0;0,05;20;5,0;PBL;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;No;Meta Live
Other;Bastiodon;PBL 62;2;2;1;2,0;0,1;20;5,0;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Other;Crispin;SCR 133;22;4;6;3,67;1,1;20;30,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Other;Ciphermaniac's Codebreaking;TEF 145;11;2;6;1,83;0,55;20;30,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Other;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Other;Jumbo Ice Cream;PFL 91;4;4;1;4,0;0,2;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Other;Antique Armor Fossil;PBL 72;3;3;1;3,0;0,15;20;5,0;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Other;Pokégear 3.0;SVI 186;12;4;4;3,0;0,6;20;20,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
