archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Rockets Honchkrow;Team Rocket's Ariana;DRI 171;76;4;19;4,0;4,0;19;100,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Petrel;DRI 176;73;4;19;3,84;3,84;19;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Transceiver;DRI 178;76;4;19;4,0;4,0;19;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Poké Pad;POR 81;66;4;19;3,47;3,47;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Night Stretcher;ASC 196;42;3;18;2,33;2,21;19;94,74;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Roto-Stick;PRE 127;39;4;14;2,79;2,05;19;73,68;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Ultra Ball;MEG 131;12;2;9;1,33;0,63;19;47,37;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Miracle Headset;SSP 183;19;1;19;1,0;1,0;19;100,0;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Pokégear 3.0;SVI 186;17;4;7;2,43;0,89;19;36,84;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Factory;DRI 173;70;4;19;3,68;3,68;19;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Energy;DRI 182;76;4;19;4,0;4,0;19;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Ignition Energy;WHT 86;75;4;19;3,95;3,95;19;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Lucky Helmet;TWM 158;9;3;4;2,25;0,47;19;21,05;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Porygon-Z;DRI 155;5;2;4;1,25;0,26;19;21,05;DRI;155;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_155_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Fezandipiti ex;ASC 142;2;1;2;1,0;0,11;19;10,53;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;0,05;19;5,26;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Hilda;WHT 84;1;1;1;1,0;0,05;19;5,26;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Sacred Ash;DRI 168;2;1;2;1,0;0,11;19;10,53;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Air Balloon;ASC 181;3;1;3;1,0;0,16;19;15,79;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Brave Bangle;WHT 80;1;1;1;1,0;0,05;19;5,26;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Crustle Dri;Dwebble;DRI 11;75;4;20;3,75;3,75;20;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Crustle Dri;Crustle;DRI 12;65;4;20;3,25;3,25;20;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Crustle Dri;Mega Kangaskhan ex;MEG 104;27;4;10;2,7;1,35;20;50,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Crustle Dri;Cornerstone Mask Ogerpon ex;TWM 112;19;2;17;1,12;0,95;20;85,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Crustle Dri;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Crustle Dri;Boss's Orders;MEG 114;80;4;20;4,0;4,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Petrel;DRI 176;75;4;20;3,75;3,75;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Crustle Dri;Colress's Tenacity;SFA 57;46;4;17;2,71;2,3;20;85,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Crustle Dri;Hilda;WHT 84;35;4;16;2,19;1,75;20;80,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Crustle Dri;Xerosic's Machinations;SFA 64;11;1;11;1,0;0,55;20;55,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Crustle Dri;Morty's Conviction;TEF 155;12;2;11;1,09;0,6;20;55,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Crustle Dri;Pokémon Center Lady;MEG 123;10;1;10;1,0;0,5;20;50,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Crustle Dri;Pokégear 3.0;SVI 186;77;4;20;3,85;3,85;20;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Crustle Dri;Jumbo Ice Cream;PFL 91;76;4;19;4,0;3,8;20;95,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Crustle Dri;Ultra Ball;MEG 131;41;4;17;2,41;2,05;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Crustle Dri;Buddy-Buddy Poffin;TEF 144;30;3;15;2,0;1,5;20;75,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Crustle Dri;Switch;MEG 130;10;1;10;1,0;0,5;20;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Crustle Dri;Hero's Cape;TEF 152;20;1;20;1,0;1,0;20;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Factory;DRI 173;11;2;9;1,22;0,55;20;45,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Crustle Dri;Community Center;TWM 146;21;3;13;1,62;1,05;20;65,0;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Live
Crustle Dri;Mist Energy;TEF 161;75;4;20;3,75;3,75;20;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Crustle Dri;Growing Grass Energy;POR 86;75;4;20;3,75;3,75;20;100,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Crustle Dri;Spiky Energy;JTG 159;58;4;18;3,22;2,9;20;90,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Crustle Dri;Rocky Fighting Energy;POR 87;26;2;15;1,73;1,3;20;75,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Crustle Dri;Grass Energy;MEE 1;20;2;14;1,43;1,0;20;70,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Crustle Dri;Eri;TEF 146;4;1;4;1,0;0,2;20;20,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Crustle Dri;Cook;TWM 147;3;1;3;1,0;0,15;20;15,0;TWM;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_147_R_EN_LG.png;No;Meta Live
Crustle Dri;Lacey;SCR 139;2;1;2;1,0;0,1;20;10,0;SCR;139;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_139_R_EN_LG.png;No;Meta Live
Crustle Dri;Poké Pad;POR 81;33;4;15;2,2;1,65;20;75,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Crustle Dri;Sacred Charm;PFL 93;2;1;2;1,0;0,1;20;10,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Crustle Dri;Lumiose City;POR 77;2;1;2;1,0;0,1;20;10,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Crustle Dri;Munkidori;TWM 95;12;4;4;3,0;0,6;20;20,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Crustle Dri;Air Balloon;ASC 181;6;1;6;1,0;0,3;20;30,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Watchtower;DRI 180;6;3;3;2,0;0,3;20;15,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Crustle Dri;Prism Energy;ASC 216;7;4;3;2,33;0,35;20;15,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Crustle Dri;Enhanced Hammer;TWM 148;2;1;2;1,0;0,1;20;10,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Crustle Dri;Maractus;JTG 8;2;1;2;1,0;0,1;20;10,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Crustle Dri;Fezandipiti;TWM 96;2;2;1;2,0;0,1;20;5,0;TWM;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_096_R_EN_LG.png;No;Meta Live
Crustle Dri;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Crustle Dri;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Crustle Dri;Crispin;SCR 133;8;4;2;4,0;0,4;20;10,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Crustle Dri;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Crustle Dri;Night Stretcher;ASC 196;3;2;2;1,5;0,15;20;10,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Crustle Dri;Darkness Energy;MEE 7;7;4;2;3,5;0,35;20;10,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Crustle Dri;Psychic Energy;MEE 5;3;2;2;1,5;0,15;20;10,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Crustle Dri;Fighting Energy;MEE 6;5;2;4;1,25;0,25;20;20,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Crustle Dri;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Crustle Dri;Super Potion;JTG 158;1;1;1;1,0;0,05;20;5,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Crustle Dri;Energy Search;POR 72;3;1;3;1,0;0,15;20;15,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Crustle Dri;Ignition Energy;WHT 86;1;1;1;1,0;0,05;20;5,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Transceiver;DRI 178;8;4;2;4,0;0,4;20;10,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Slowking Scr;Slowpoke;SCR 57;75;4;20;3,75;3,75;20;100,0;SCR;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No;Meta Live
Slowking Scr;Slowking;SCR 58;59;4;20;2,95;2,95;20;100,0;SCR;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No;Meta Live
Slowking Scr;Dunsparce;JTG 120;10;3;4;2,5;0,5;20;20,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Slowking Scr;Dudunsparce;TEF 129;8;2;4;2,0;0,4;20;20,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Slowking Scr;Frillish;WHT 44;5;2;3;1,67;0,25;20;15,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Slowking Scr;Jellicent ex;WHT 45;2;1;2;1,0;0,1;20;10,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Slowking Scr;Kyurem;SFA 47;40;2;20;2,0;2,0;20;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No;Meta Live
Slowking Scr;Latias ex;SSP 76;33;2;20;1,65;1,65;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Slowking Scr;Meowth ex;POR 62;18;2;13;1,38;0,9;20;65,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Slowking Scr;Fezandipiti ex;ASC 142;19;1;19;1,0;0,95;20;95,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Slowking Scr;Lillie's Clefairy ex;JTG 56;14;1;14;1,0;0,7;20;70,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Slowking Scr;Haxorus;BLK 70;8;1;8;1,0;0,4;20;40,0;BLK;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No;Meta Live
Slowking Scr;Lillie's Determination;MEG 119;76;4;19;4,0;3,8;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Slowking Scr;Ciphermaniac's Codebreaking;TEF 145;43;4;17;2,53;2,15;20;85,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Slowking Scr;Hilda;WHT 84;27;3;13;2,08;1,35;20;65,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Slowking Scr;Boss's Orders;MEG 114;7;2;6;1,17;0,35;20;30,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Slowking Scr;Poké Pad;POR 81;80;4;20;4,0;4,0;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Slowking Scr;Night Stretcher;ASC 196;70;4;20;3,5;3,5;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Slowking Scr;Ultra Ball;MEG 131;71;4;20;3,55;3,55;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Slowking Scr;Wondrous Patch;PFL 94;59;4;19;3,11;2,95;20;95,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Slowking Scr;Switch;MEG 130;12;2;9;1,33;0,6;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Slowking Scr;Buddy-Buddy Poffin;TEF 144;6;4;3;2,0;0,3;20;15,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Slowking Scr;Counter Gain;SSP 169;3;1;3;1,0;0,15;20;15,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Slowking Scr;Academy at Night;SFA 54;75;4;20;3,75;3,75;20;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Slowking Scr;Telepathic Psychic Energy;POR 88;74;4;19;3,89;3,7;20;95,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Slowking Scr;Psychic Energy;MEE 5;83;6;20;4,15;4,15;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Slowking Scr;Enriching Energy;SSP 191;8;1;8;1,0;0,4;20;40,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Slowking Scr;Mega Kangaskhan ex;MEG 104;13;2;7;1,86;0,65;20;35,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Slowking Scr;Conkeldurr;TWM 105;15;1;15;1,0;0,75;20;75,0;TWM;105;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png;No;Meta Live
Slowking Scr;Clefable;TWM 79;1;1;1;1,0;0,05;20;5,0;TWM;79;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_079_R_EN_LG.png;No;Meta Live
Slowking Scr;Annihilape;SSP 100;16;1;16;1,0;0,8;20;80,0;SSP;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No;Meta Live
Slowking Scr;Spectrier;ASC 98;8;1;8;1,0;0,4;20;40,0;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Slowking Scr;Secret Box;TWM 163;4;1;4;1,0;0,2;20;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Slowking Scr;Powerglass;SFA 63;9;2;5;1,8;0,45;20;25,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Slowking Scr;Smoochum;SSP 75;13;2;10;1,3;0,65;20;50,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Slowking Scr;Budew;ASC 16;9;1;9;1,0;0,45;20;45,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Slowking Scr;Shaymin;DRI 10;6;1;6;1,0;0,3;20;30,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Slowking Scr;Lana's Aid;TWM 155;11;2;10;1,1;0,55;20;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Slowking Scr;Surfer;SSP 187;11;2;8;1,38;0,55;20;40,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Slowking Scr;Colress's Tenacity;SFA 57;13;3;8;1,62;0,65;20;40,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Slowking Scr;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Slowking Scr;Zoroark;WHT 62;3;1;3;1,0;0,15;20;15,0;WHT;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No;Meta Live
Slowking Scr;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
