archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Gardevoir Ex Sv;Night Stretcher;ASC 196;36;2;18;2,0;2,0;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Rare Candy;MEG 125;36;2;18;2,0;2,0;18;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Nest Ball;SVI 181;36;2;18;2,0;2,0;18;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Super Rod;PAL 188;18;1;18;1,0;1,0;18;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Counter Catcher;PAR 160;33;2;18;1,83;1,83;18;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Secret Box;TWM 163;18;1;18;1,0;1,0;18;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Gardevoir Ex Sv;Technical Machine: Evolution;PAR 178;34;2;18;1,89;1,89;18;100,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Bravery Charm;PAL 173;25;2;18;1,39;1,39;18;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Luxurious Cape;PAR 166;9;1;9;1,0;0,5;18;50,0;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Artazon;PAL 171;33;2;18;1,83;1,83;18;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Psychic Energy;MEE 5;135;8;18;7,5;7,5;18;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Darkness Energy;MEE 7;54;3;18;3,0;3,0;18;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Budew;ASC 16;3;1;3;1,0;0,17;18;16,67;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Technical Machine: Devolution;PAR 177;2;1;2;1,0;0,11;18;11,11;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Drifloon;SVI 89;2;1;2;1,0;0,11;18;11,11;SVI;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Team Rocket's Watchtower;DRI 180;2;1;2;1,0;0,11;18;11,11;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Flutter Mane;TEF 78;1;1;1;1,0;0,06;18;5,56;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Mystery Garden;MEG 122;1;1;1;1,0;0,06;18;5,56;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charmander;PAF 7;60;3;20;3,0;3,0;20;100,0;PAF;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charmeleon;PFL 12;20;1;20;1,0;1,0;20;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charizard ex;OBF 125;40;2;20;2,0;2,0;20;100,0;OBF;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Hoothoot;SCR 114;60;3;20;3,0;3,0;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Noctowl;SCR 115;60;3;20;3,0;3,0;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Pidgey;OBF 162;34;2;20;1,7;1,7;20;100,0;OBF;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Pidgeotto;MEW 17;18;1;18;1,0;0,9;20;90,0;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Pidgeot ex;OBF 164;38;2;20;1,9;1,9;20;100,0;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Fan Rotom;SCR 118;40;2;20;2,0;2,0;20;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Wellspring Mask Ogerpon ex;TWM 64;16;2;14;1,14;0,8;20;70,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Ditto;MEW 132;12;1;12;1,0;0,6;20;60,0;MEW;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Chi-Yu;PAR 29;2;1;2;1,0;0,1;20;10,0;PAR;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;20;5,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Dawn;PFL 87;76;4;20;3,8;3,8;20;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Iono;PAL 185;25;2;20;1,25;1,25;20;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Boss's Orders;MEG 114;40;2;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Crispin;SCR 133;7;2;5;1,4;0,35;20;25,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Professor Turo's Scenario;PAR 171;2;1;2;1,0;0,1;20;10,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Buddy-Buddy Poffin;TEF 144;80;4;20;4,0;4,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Rare Candy;MEG 125;77;4;20;3,85;3,85;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Ultra Ball;MEG 131;21;2;18;1,17;1,05;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Nest Ball;SVI 181;61;4;20;3,05;3,05;20;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Counter Catcher;PAR 160;5;1;5;1,0;0,25;20;25,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Night Stretcher;ASC 196;20;1;20;1,0;1,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Super Rod;PAL 188;21;2;20;1,05;1,05;20;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Sparkling Crystal;SCR 142;5;1;5;1,0;0,25;20;25,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Area Zero Underdepths;SCR 131;40;2;20;2,0;2,0;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Fire Energy;MEE 2;101;6;20;5,05;5,05;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Water Energy;MEE 3;14;2;13;1,08;0,7;20;65,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Psychic Energy;MEE 5;1;1;1;1,0;0,05;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Fezandipiti ex;ASC 142;19;1;19;1,0;0,95;20;95,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Terapagos ex;SCR 128;24;2;18;1,33;1,2;20;90,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Psyduck;ASC 39;3;1;3;1,0;0,15;20;15,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Black Belt's Training;JTG 143;3;1;3;1,0;0,15;20;15,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Briar;SCR 132;18;1;18;1,0;0,9;20;90,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Air Balloon;ASC 181;3;1;3;1,0;0,15;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Jamming Tower;TWM 153;2;1;2;1,0;0,1;20;10,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Jet Energy;PAL 190;23;2;17;1,35;1,15;20;85,0;PAL;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Duskull;PRE 35;32;2;16;2,0;1,6;20;80,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Dusclops;PRE 36;16;1;16;1,0;0,8;20;80,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Dusknoir;PRE 37;16;1;16;1,0;0,8;20;80,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Klefki;SVI 96;14;1;14;1,0;0,7;20;70,0;SVI;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Prime Catcher;TEF 157;14;1;14;1,0;0,7;20;70,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;20;5,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Chien-Pao;SSP 56;2;1;2;1,0;0,1;20;10,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Hilda;WHT 84;2;1;2;1,0;0,1;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Poké Pad;ASC 198;3;2;2;1,5;0,15;20;10,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Lillie's Determination;MEG 119;1;1;1;1,0;0,05;20;5,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Pal Pad;SVI 182;1;1;1;1,0;0,05;20;5,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Charizard Noctowl;Jacq;SVI 175;1;1;1;1,0;0,05;20;5,0;SVI;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Luminous Energy;PAL 191;1;1;1;1,0;0,05;20;5,0;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Tera Orb;SSP 189;1;1;1;1,0;0,05;20;5,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Ralts;MEG 58;50;3;17;2,94;2,94;17;100,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Kirlia;MEG 59;28;3;17;1,65;1,65;17;100,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Gardevoir ex;SVI 86;34;2;17;2,0;2,0;17;100,0;SVI;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Munkidori;TWM 95;51;3;17;3,0;3,0;17;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Frillish;WHT 44;34;2;17;2,0;2,0;17;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Jellicent ex;WHT 45;17;1;17;1,0;1,0;17;100,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Mega Diancie ex;PFL 41;15;1;15;1,0;0,88;17;88,24;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Lillie's Clefairy ex;JTG 56;16;1;16;1,0;0,94;17;94,12;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Fezandipiti ex;ASC 142;17;1;17;1,0;1,0;17;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Latias ex;SSP 76;7;1;7;1,0;0,41;17;41,18;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Scream Tail;PAR 86;17;1;17;1,0;1,0;17;100,0;PAR;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Mew ex;MEW 151;17;1;17;1,0;1,0;17;100,0;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Iono;PAL 185;67;4;17;3,94;3,94;17;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Lillie's Determination;MEG 119;66;4;17;3,88;3,88;17;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Arven;OBF 186;18;2;13;1,38;1,06;17;76,47;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Professor Turo's Scenario;PAR 171;16;1;16;1,0;0,94;17;94,12;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Ultra Ball;MEG 131;67;4;17;3,94;3,94;17;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Earthen Vessel;PAR 163;51;3;17;3,0;3,0;17;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Night Stretcher;ASC 196;34;2;17;2,0;2,0;17;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Nest Ball;SVI 181;31;2;16;1,94;1,82;17;94,12;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Rare Candy;MEG 125;41;3;17;2,41;2,41;17;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Super Rod;PAL 188;17;1;17;1,0;1,0;17;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Counter Catcher;PAR 160;24;2;17;1,41;1,41;17;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Secret Box;TWM 163;17;1;17;1,0;1,0;17;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Gardevoir Jellicent;Technical Machine: Devolution;PAR 177;8;1;8;1,0;0,47;17;47,06;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Bravery Charm;PAL 173;29;2;17;1,71;1,71;17;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Luxurious Cape;PAR 166;2;1;2;1,0;0,12;17;11,76;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Artazon;PAL 171;19;2;17;1,12;1,12;17;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Team Rocket's Watchtower;DRI 180;3;1;3;1,0;0,18;17;17,65;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Psychic Energy;MEE 5;120;8;17;7,06;7,06;17;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Darkness Energy;MEE 7;51;3;17;3,0;3,0;17;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Mystery Garden;MEG 122;13;1;13;1,0;0,76;17;76,47;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Drifloon;SVI 89;5;1;5;1,0;0,29;17;29,41;SVI;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Technical Machine: Evolution;PAR 178;9;2;8;1,12;0,53;17;47,06;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;0,06;17;5,88;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Professor's Research;JTG 155;2;1;2;1,0;0,12;17;11,76;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Air Balloon;ASC 181;2;1;2;1,0;0,12;17;11,76;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Boss's Orders;MEG 114;3;2;2;1,5;0,18;17;11,76;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Gardevoir Jellicent;Dawn;PFL 87;1;1;1;1,0;0,06;17;5,88;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Charizard;Dreepy;TWM 128;72;4;18;4,0;4,0;18;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
