archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Lucario Hariyama;Meowth ex;POR 62;17;1;17;1,0;0,85;20;85,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Judge;POR 76;33;2;18;1,83;1,65;20;90,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Boss's Orders;MEG 114;41;3;20;2,05;2,05;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Team Rocket's Petrel;DRI 176;14;1;14;1,0;0,7;20;70,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Wally's Compassion;MEG 132;21;2;19;1,11;1,05;20;95,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Gong;MEG 116;80;4;20;4,0;4,0;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Poké Pad;POR 81;69;4;19;3,63;3,45;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Premium Power Pro;MEG 124;80;4;20;4,0;4,0;20;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ultra Ball;MEG 131;69;4;20;3,45;3,45;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Unfair Stamp;TWM 165;4;1;4;1,0;0,2;20;20,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Air Balloon;ASC 181;33;3;19;1,74;1,65;20;95,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Gravity Mountain;SSP 177;37;3;20;1,85;1,85;20;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Energy;MEE 6;198;12;20;9,9;9,9;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Secret Box;TWM 163;5;1;5;1,0;0,25;20;25,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Accompanying Flute;TWM 142;2;1;2;1,0;0,1;20;10,0;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Switch;MEG 130;21;2;17;1,24;1,05;20;85,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Zygarde ex;POR 47;1;1;1;1,0;0,05;20;5,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hilda;WHT 84;3;2;2;1,5;0,15;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Brock's Scouting;JTG 146;3;2;2;1,5;0,15;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Tarragon;POR 85;6;2;5;1,2;0,3;20;25,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Pokégear 3.0;SVI 186;6;4;2;3,0;0,3;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Night Stretcher;ASC 196;12;2;7;1,71;0,6;20;35,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Maximum Belt;TEF 154;10;1;10;1,0;0,5;20;50,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Rocky Fighting Energy;POR 87;22;3;12;1,83;1,1;20;60,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fezandipiti ex;ASC 142;2;1;2;1,0;0,1;20;10,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Iris's Fighting Spirit;JTG 149;3;3;1;3,0;0,15;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Special Red Card;CRI 82;5;1;5;1,0;0,25;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Battle Cage;PFL 85;4;1;4;1,0;0,2;20;20,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Okidogi;ASC 122;4;1;4;1,0;0,2;20;20,0;ASC;122;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_122_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Black Belt's Training;JTG 143;5;1;5;1,0;0,25;20;25,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Carmine;TWM 145;4;2;2;2,0;0,2;20;10,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Signal;MEG 121;2;1;2;1,0;0,1;20;10,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;0,15;20;5,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Salvatore;TEF 160;1;1;1;1,0;0,05;20;5,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Tera Box;Pikipek;PBL 66;59;4;19;3,11;2,95;20;95,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Tera Box;Trumbeak;PBL 67;37;3;19;1,95;1,85;20;95,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Tera Box;Toucannon;PBL 68;57;4;19;3,0;2,85;20;95,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Tera Box;Hoothoot;SCR 114;61;4;20;3,05;3,05;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Tera Box;Noctowl;SCR 115;61;4;20;3,05;3,05;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Tera Box;Teal Mask Ogerpon ex;TWM 25;28;2;15;1,87;1,4;20;75,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Tera Box;Latias ex;SSP 76;17;1;17;1,0;0,85;20;85,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Tera Box;Iron Leaves ex;TEF 25;13;1;13;1,0;0,65;20;65,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Tera Box;Wellspring Mask Ogerpon ex;TWM 64;26;3;20;1,3;1,3;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Tera Box;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Tera Box;Fan Rotom;SCR 118;27;2;19;1,42;1,35;20;95,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Clefairy ex;JTG 56;18;1;18;1,0;0,9;20;90,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Tera Box;Meowth ex;POR 62;14;1;14;1,0;0,7;20;70,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Tera Box;Moltres;PFL 14;12;1;12;1,0;0,6;20;60,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Determination;MEG 119;51;4;18;2,83;2,55;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Tera Box;Boss's Orders;MEG 114;51;3;20;2,55;2,55;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Tera Box;Crispin;SCR 133;43;3;20;2,15;2,15;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Tera Box;Kieran;TWM 154;12;1;12;1,0;0,6;20;60,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Tera Box;Hilda;WHT 84;13;2;12;1,08;0,65;20;60,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Tera Box;Poké Pad;POR 81;66;4;20;3,3;3,3;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Tera Box;Ultra Ball;MEG 131;62;4;20;3,1;3,1;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Tera Box;Night Stretcher;ASC 196;36;2;20;1,8;1,8;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Tera Box;Buddy-Buddy Poffin;TEF 144;51;4;20;2,55;2,55;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Tera Box;Rare Candy;MEG 125;27;3;20;1,35;1,35;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Tera Box;Special Red Card;CRI 82;5;1;5;1,0;0,25;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Tera Box;Energy Switch;MEG 115;17;2;15;1,13;0,85;20;75,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Tera Box;Tera Orb;SSP 189;5;2;4;1,25;0,25;20;20,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Tera Box;Area Zero Underdepths;SCR 131;60;3;20;3,0;3,0;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Tera Box;Grass Energy;MEE 1;73;5;16;4,56;3,65;20;80,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Tera Box;Legacy Energy;TWM 167;11;1;11;1,0;0,55;20;55,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Tera Box;Psychic Energy;MEE 5;25;3;18;1,39;1,25;20;90,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Tera Box;Water Energy;MEE 3;29;3;20;1,45;1,45;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Tera Box;Fire Energy;MEE 2;17;3;14;1,21;0,85;20;70,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Tera Box;Judge;POR 76;8;1;8;1,0;0,4;20;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Tera Box;Terapagos ex;SCR 128;6;1;6;1,0;0,3;20;30,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Tera Box;Unfair Stamp;TWM 165;3;1;3;1,0;0,15;20;15,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Tera Box;Glass Trumpet;SCR 135;5;1;5;1,0;0,25;20;25,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Tera Box;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Tera Box;Prism Energy;ASC 216;1;1;1;1,0;0,05;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Tera Box;Dawn;PFL 87;19;4;7;2,71;0,95;20;35,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Tera Box;Brave Bangle;WHT 80;7;2;6;1,17;0,35;20;30,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Tera Box;Sparkling Crystal;SCR 142;5;1;5;1,0;0,25;20;25,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Tera Box;Lightning Energy;MEE 4;3;2;2;1,5;0,15;20;10,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Tera Box;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Tera Box;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Tera Box;Energy Search;POR 72;4;1;4;1,0;0,2;20;20,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Tera Box;Sacred Ash;DRI 168;3;1;3;1,0;0,15;20;15,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Tera Box;Fighting Energy;MEE 6;5;3;2;2,5;0,25;20;10,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Tera Box;Enriching Energy;SSP 191;1;1;1;1,0;0,05;20;5,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Tera Box;Black Belt's Training;JTG 143;2;1;2;1,0;0,1;20;10,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Tera Box;Duskull;PRE 35;1;1;1;1,0;0,05;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Tera Box;Dusknoir;PRE 37;1;1;1;1,0;0,05;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Tera Box;Chi-Yu;MEG 31;1;1;1;1,0;0,05;20;5,0;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No;Meta Live
Tera Box;Koraidon ex;ASC 121;1;1;1;1,0;0,05;20;5,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Tera Box;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Tera Box;Jamming Tower;TWM 153;1;1;1;1,0;0,05;20;5,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Tera Box;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Tera Box;Dreepy;TWM 128;4;4;1;4,0;0,2;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Tera Box;Drakloak;TWM 129;4;4;1;4,0;0,2;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Tera Box;Dragapult ex;TWM 130;1;1;1;1,0;0,05;20;5,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Tera Box;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Weedle;CRI 1;80;4;20;4,0;4,0;20;100,0;CRI;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_001_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Kakuna;CRI 2;80;4;20;4,0;4,0;20;100,0;CRI;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_002_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Beedrill ex;CRI 3;80;4;20;4,0;4,0;20;100,0;CRI;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_003_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Dunsparce;JTG 120;68;4;20;3,4;3,4;20;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Dudunsparce;TEF 129;54;4;20;2,7;2,7;20;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Fezandipiti ex;ASC 142;17;1;17;1,0;0,85;20;85,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Meowth ex;POR 62;16;1;16;1,0;0,8;20;80,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Fan Rotom;SCR 118;16;1;16;1,0;0,8;20;80,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Lillie's Determination;MEG 119;76;4;20;3,8;3,8;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Ciphermaniac's Codebreaking;TEF 145;10;2;5;2,0;0,5;20;25,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Boss's Orders;MEG 114;48;3;20;2,4;2,4;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Judge;POR 76;6;1;6;1,0;0,3;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Poké Pad;POR 81;78;4;20;3,9;3,9;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Buddy-Buddy Poffin;TEF 144;75;4;20;3,75;3,75;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Bug Catching Set;TWM 143;73;4;20;3,65;3,65;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Ultra Ball;MEG 131;53;4;17;3,12;2,65;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
