archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Gwynn;PBL 78;19;4;5;3,8;1,0;19;26,32;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Other;Brilliant Blender;SSP 164;4;1;4;1,0;0,21;19;21,05;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;42;4;16;2,62;2,21;19;84,21;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Air Balloon;ASC 181;7;2;6;1,17;0,37;19;31,58;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Prism Tower;CRI 80;14;3;5;2,8;0,74;19;26,32;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;31;4;9;3,44;1,63;19;47,37;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Psychic Energy;MEE 5;29;5;10;2,9;1,53;19;52,63;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Meowth ex;POR 62;6;2;5;1,2;0,32;19;26,32;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Other;Transformation Tome;CRI 83;3;3;1;3,0;0,16;19;5,26;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Live
Other;Wondrous Patch;PFL 94;5;3;2;2,5;0,26;19;10,53;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Other;Beldum;TEF 113;12;4;3;4,0;0,63;19;15,79;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Other;Metang;TEF 114;12;4;3;4,0;0,63;19;15,79;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Other;Metagross;CRI 61;3;1;3;1,0;0,16;19;15,79;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Other;Drilbur;PBL 46;4;2;2;2,0;0,21;19;10,53;PBL;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;Meta Live
Other;Mega Excadrill ex;PBL 65;2;1;2;1,0;0,11;19;10,53;PBL;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;Meta Live
Other;Genesect ex;BLK 67;6;2;3;2,0;0,32;19;15,79;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Other;Heatran;TWM 123;3;1;3;1,0;0,16;19;15,79;TWM;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No;Meta Live
Other;Mega Skarmory ex;POR 55;2;1;2;1,0;0,11;19;10,53;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Other;Regigigas;PRE 86;2;1;2;1,0;0,11;19;10,53;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Other;Philippe;CRI 79;2;1;2;1,0;0,11;19;10,53;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;No;Meta Live
Other;Judge;POR 76;7;3;4;1,75;0,37;19;21,05;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Other;Energy Recycler;DRI 164;4;2;3;1,33;0,21;19;15,79;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Other;Tool Scrapper;ASC 212;4;2;3;1,33;0,21;19;15,79;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;2;1;2;1,0;0,11;19;10,53;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Pidove;TEF 133;4;4;1;4,0;0,21;19;5,26;TEF;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_133_R_EN_LG.png;No;Meta Live
Other;Tranquill;BLK 72;1;1;1;1,0;0,05;19;5,26;BLK;72;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_072_R_EN_LG.png;No;Meta Live
Other;Unfezant;BLK 73;4;4;1;4,0;0,21;19;5,26;BLK;73;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_073_R_EN_LG.png;No;Meta Live
Other;Morpeko ex;PBL 55;1;1;1;1,0;0,05;19;5,26;PBL;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_055_R_EN_LG.png;No;Meta Live
Other;Backtrack Badge;PBL 74;4;4;1;4,0;0,21;19;5,26;PBL;74;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_074_R_EN_LG.png;No;Meta Live
Other;Risky Ruins;MEG 127;10;4;3;3,33;0,53;19;15,79;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Other;Fomantis;PBL 3;4;4;1;4,0;0,21;19;5,26;PBL;3;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_003_R_EN_LG.png;No;Meta Live
Other;Lurantis ex;PBL 4;4;4;1;4,0;0,21;19;5,26;PBL;4;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_004_R_EN_LG.png;No;Meta Live
Other;Chikorita;ASC 8;3;3;1;3,0;0,16;19;5,26;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;Meta Live
Other;Bayleef;MEG 9;2;2;1;2,0;0,11;19;5,26;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Other;Meganium;MEG 10;2;2;1;2,0;0,11;19;5,26;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Other;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;0,11;19;5,26;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Other;Pokémon Center Lady;MEG 123;2;2;1;2,0;0,11;19;5,26;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Other;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,05;19;5,26;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Other;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;19;5,26;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Other;Bug Catching Set;TWM 143;6;4;2;3,0;0,32;19;10,53;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Other;Potion;POR 83;4;4;1;4,0;0,21;19;5,26;POR;83;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_083_R_EN_LG.png;No;Meta Live
Other;Lumiose Galette;POR 78;2;2;1;2,0;0,11;19;5,26;POR;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_078_R_EN_LG.png;No;Meta Live
Other;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;19;5,26;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Other;Hero's Cape;TEF 152;3;1;3;1,0;0,16;19;15,79;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Other;Forest of Vitality;MEG 117;8;4;2;4,0;0,42;19;10,53;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Other;Growing Grass Energy;POR 86;8;4;2;4,0;0,42;19;10,53;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Other;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;0,11;19;5,26;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Other;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,11;19;5,26;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;19;5,26;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Other;Water Energy;MEE 3;5;3;2;2,5;0,26;19;10,53;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Other;Snorunt;ASC 46;7;4;2;3,5;0,37;19;10,53;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Other;Froslass;TWM 53;6;4;2;3,0;0,32;19;10,53;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Other;Smoliv;DRI 21;3;3;1;3,0;0,16;19;5,26;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;Meta Live
Other;Dolliv;DRI 22;3;3;1;3,0;0,16;19;5,26;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;Meta Live
Other;Arboliva ex;DRI 23;3;3;1;3,0;0,16;19;5,26;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;Meta Live
Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;19;5,26;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Other;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Other;Dawn;PFL 87;4;4;1;4,0;0,21;19;5,26;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Other;Litwick;PBL 36;5;4;2;2,5;0,26;19;10,53;PBL;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_036_R_EN_LG.png;No;Meta Live
Other;Lampent;PBL 37;4;4;1;4,0;0,21;19;5,26;PBL;37;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_037_R_EN_LG.png;No;Meta Live
Other;Chandelure;TWM 38;4;4;1;4,0;0,21;19;5,26;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Other;Mega Chandelure ex;PBL 38;2;1;2;1,0;0,11;19;10,53;PBL;38;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_038_R_EN_LG.png;No;Meta Live
Other;Comfey;SCR 63;2;2;1;2,0;0,11;19;5,26;SCR;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;No;Meta Live
Other;Maractus;JTG 8;1;1;1;1,0;0,05;19;5,26;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Other;Abra;TWM 80;1;1;1;1,0;0,05;19;5,26;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Other;Xerosic's Machinations;SFA 64;5;3;3;1,67;0,26;19;15,79;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Other;Hilda;WHT 84;11;3;4;2,75;0,58;19;21,05;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Lana's Aid;TWM 155;4;1;4;1,0;0,21;19;21,05;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Other;Gravity Gemstone;SCR 137;5;4;2;2,5;0,26;19;10,53;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Other;Battle Cage;PFL 85;5;3;2;2,5;0,26;19;10,53;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Other;Legacy Energy;TWM 167;2;1;2;1,0;0,11;19;10,53;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Other;Dreepy;TWM 128;6;3;2;3,0;0,32;19;10,53;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Other;Drakloak;TWM 129;6;3;2;3,0;0,32;19;10,53;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Other;Delibird;MEG 105;6;3;2;3,0;0,32;19;10,53;MEG;105;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_105_R_EN_LG.png;No;Meta Live
Other;Elgyem;BLK 40;4;2;2;2,0;0,21;19;10,53;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Other;Jynx;PBL 32;2;1;2;1,0;0,11;19;10,53;PBL;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_032_R_EN_LG.png;No;Meta Live
Other;Clefairy;POR 30;2;1;2;1,0;0,11;19;10,53;POR;30;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_030_R_EN_LG.png;No;Meta Live
Other;Dedenne;SSP 87;2;1;2;1,0;0,11;19;10,53;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Other;Psyduck;ASC 39;2;1;2;1,0;0,11;19;10,53;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Other;Flutter Mane;TEF 78;1;1;1;1,0;0,05;19;5,26;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Other;Ruffian;JTG 157;2;1;2;1,0;0,11;19;10,53;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Other;Eri;TEF 146;2;1;2;1,0;0,11;19;10,53;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Other;Accompanying Flute;TWM 142;2;1;2;1,0;0,11;19;10,53;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Other;Redeemable Ticket;JTG 156;2;1;2;1,0;0,11;19;10,53;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Other;Scoop Up Cyclone;TWM 162;2;1;2;1,0;0,11;19;10,53;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Other;Frillish;WHT 44;4;4;1;4,0;0,21;19;5,26;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Other;Jellicent ex;WHT 45;2;2;1;2,0;0,11;19;5,26;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Other;Mega Diancie ex;PFL 41;1;1;1;1,0;0,05;19;5,26;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Other;Jacinthe;POR 75;2;2;1;2,0;0,11;19;5,26;POR;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_075_R_EN_LG.png;No;Meta Live
Other;Mystery Garden;MEG 122;3;3;1;3,0;0,16;19;5,26;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Other;Ethan's Pichu;DRI 71;4;4;1;4,0;0,21;19;5,26;DRI;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No;Meta Live
Other;Tyrogue;MEG 71;4;4;1;4,0;0,21;19;5,26;MEG;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_071_R_EN_LG.png;No;Meta Live
Other;Colress's Tenacity;SFA 57;4;4;1;4,0;0,21;19;5,26;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Venture Bomb;DRI 179;4;4;1;4,0;0,21;19;5,26;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Other;Premium Power Pro;MEG 124;2;2;1;2,0;0,11;19;5,26;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Other;Enhanced Hammer;TWM 148;2;2;1;2,0;0,11;19;5,26;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Other;Spiky Energy;JTG 159;4;4;1;4,0;0,21;19;5,26;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Other;Voltaic Lightning Energy;PBL 84;2;2;1;2,0;0,11;19;5,26;PBL;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;No;Meta Live
Other;Mega Floette ex;CRI 35;1;1;1;1,0;0,05;19;5,26;CRI;35;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_035_R_EN_LG.png;No;Meta Live
Other;Nighttime Mine;ASC 197;2;2;1;2,0;0,11;19;5,26;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Other;Skrelp;CRI 58;3;3;1;3,0;0,16;19;5,26;CRI;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_058_R_EN_LG.png;No;Meta Live
Other;Mega Dragalge ex;CRI 65;2;2;1;2,0;0,11;19;5,26;CRI;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_065_R_EN_LG.png;No;Meta Live
Other;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;19;5,26;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Other;Roxie's Performance;CRI 81;1;1;1;1,0;0,05;19;5,26;CRI;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_081_R_EN_LG.png;No;Meta Live
Other;Thick Scale;ASC 211;1;1;1;1,0;0,05;19;5,26;ASC;211;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_211_R_EN_LG.png;No;Meta Live
Other;Perilous Jungle;TEF 156;1;1;1;1,0;0,05;19;5,26;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Munkidori;TWM 95;78;4;20;3,9;3,9;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;73;4;20;3,65;3,65;20;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;47;3;20;2,35;2,35;20;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI 136;52;3;20;2,6;2,6;20;100,0;DRI;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Snorunt;ASC 46;56;3;20;2,8;2,8;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Froslass;TWM 53;53;3;20;2,65;2,65;20;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Tatsugiri;TWM 131;7;1;7;1,0;0,35;20;35,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Yveltal;MEG 88;14;2;13;1,08;0,7;20;65,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Budew;ASC 16;27;2;20;1,35;1,35;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Team Rocket's Petrel;DRI 176;45;4;17;2,65;2,25;20;85,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Boss's Orders;MEG 114;53;3;20;2,65;2,65;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Gwynn;PBL 78;38;4;17;2,24;1,9;20;85,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
