archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ogerpon Meganium Hydrapple;Poké Pad;POR 81;24;2;17;1,41;1,2;20;85,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Max Rod;PRE 116;1;1;1;1,0;0,05;20;5,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Forest of Vitality;MEG 117;75;4;20;3,75;3,75;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Grass Energy;MEE 1;277;14;20;13,85;13,85;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Regigigas;PRE 86;1;1;1;1,0;0,05;20;5,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Team Rocket's Petrel;DRI 176;4;1;4;1,0;0,2;20;20,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Night Stretcher;ASC 196;22;2;19;1,16;1,1;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Unfair Stamp;TWM 165;19;1;19;1,0;0,95;20;95,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Energy Retrieval;SVI 171;2;1;2;1,0;0,1;20;10,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Kieran;TWM 154;2;1;2;1,0;0,1;20;10,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Rosa's Encouragement;POR 84;1;1;1;1,0;0,05;20;5,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Mega Meganium ex;ASC 10;1;1;1;1,0;0,05;20;5,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;61;4;19;3,21;3,21;19;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;52;4;18;2,89;2,74;19;94,74;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Meowth ex;POR 62;47;3;18;2,61;2,47;19;94,74;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Latias ex;SSP 76;36;2;18;2,0;1,89;19;94,74;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;40;4;19;2,11;2,11;19;100,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Chien-Pao;SSP 56;16;1;16;1,0;0,84;19;84,21;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;19;1;19;1,0;1,0;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Koraidon ex;ASC 121;5;1;5;1,0;0,26;19;26,32;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;10;1;10;1,0;0,53;19;52,63;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;13;1;13;1,0;0,68;19;68,42;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;19;2;17;1,12;1,0;19;89,47;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Crispin;SCR 133;76;4;19;4,0;4,0;19;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Boss's Orders;MEG 114;37;3;18;2,06;1,95;19;94,74;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Cyrano;SSP 170;29;2;18;1,61;1,53;19;94,74;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lillie's Determination;MEG 119;21;4;15;1,4;1,11;19;78,95;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Ciphermaniac's Codebreaking;TEF 145;14;1;14;1,0;0,74;19;73,68;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Ultra Ball;MEG 131;73;4;19;3,84;3,84;19;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Energy Switch;MEG 115;66;4;18;3,67;3,47;19;94,74;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Night Stretcher;ASC 196;35;2;18;1,94;1,84;19;94,74;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Glass Trumpet;SCR 135;35;3;18;1,94;1,84;19;94,74;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Unfair Stamp;TWM 165;13;1;13;1,0;0,68;19;68,42;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Area Zero Underdepths;SCR 131;60;4;18;3,33;3,16;19;94,74;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Grass Energy;MEE 1;156;12;19;8,21;8,21;19;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fighting Energy;MEE 6;46;4;19;2,42;2,42;19;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lightning Energy;MEE 4;44;4;19;2,32;2,32;19;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Psychic Energy;MEE 5;30;2;17;1,76;1,58;19;89,47;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Water Energy;MEE 3;13;1;13;1,0;0,68;19;68,42;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Raging Bolt;SCR 111;2;1;2;1,0;0,11;19;10,53;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Judge;POR 76;2;1;2;1,0;0,11;19;10,53;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Crushing Hammer;POR 71;3;3;1;3,0;0,16;19;5,26;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Switch;MEG 130;1;1;1;1,0;0,05;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Energy Retrieval;SVI 171;10;2;7;1,43;0,53;19;36,84;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Prime Catcher;TEF 157;3;1;3;1,0;0,16;19;15,79;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Bug Catching Set;TWM 143;9;4;4;2,25;0,47;19;21,05;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Passimian;SSP 111;11;1;11;1,0;0,58;19;57,89;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;19;5,26;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Special Red Card;CRI 82;4;1;4;1,0;0,21;19;21,05;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pokémon Catcher;POR 82;5;4;2;2,5;0,26;19;10,53;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Hero's Cape;TEF 152;2;1;2;1,0;0,11;19;10,53;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Buneary;PFL 83;1;1;1;1,0;0,05;19;5,26;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;19;5,26;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Jamming Tower;TWM 153;1;1;1;1,0;0,05;19;5,26;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Scramble Switch;SSP 186;1;1;1;1,0;0,05;19;5,26;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Koraidon;SSP 116;1;1;1;1,0;0,05;19;5,26;SSP;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pokégear 3.0;SVI 186;7;4;2;3,5;0,37;19;10,53;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Tera Orb;SSP 189;3;3;1;3,0;0,16;19;5,26;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Battle Cage;PFL 85;2;2;1;2,0;0,11;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lillie's Pearl;JTG 151;1;1;1;1,0;0,05;19;5,26;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Prism Energy;ASC 216;1;1;1;1,0;0,05;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Riolu;MEG 76;73;4;20;3,65;3,65;20;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Lucario ex;MEG 77;60;3;20;3,0;3,0;20;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Makuhita;MEG 72;40;2;20;2,0;2,0;20;100,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hariyama;MEG 73;40;2;20;2,0;2,0;20;100,0;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Solrock;MEG 75;53;4;20;2,65;2,65;20;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lunatone;MEG 74;41;3;20;2,05;2,05;20;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Meowth ex;POR 62;14;1;14;1,0;0,7;20;70,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Boss's Orders;MEG 114;43;3;20;2,15;2,15;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Wally's Compassion;MEG 132;24;2;17;1,41;1,2;20;85,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Judge;POR 76;43;3;20;2,15;2,15;20;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Team Rocket's Petrel;DRI 176;8;1;8;1,0;0,4;20;40,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ultra Ball;MEG 131;69;4;20;3,45;3,45;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Gong;MEG 116;80;4;20;4,0;4,0;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Premium Power Pro;MEG 124;79;4;20;3,95;3,95;20;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Poké Pad;POR 81;68;4;20;3,4;3,4;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Switch;MEG 130;24;2;18;1,33;1,2;20;90,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Special Red Card;CRI 82;3;1;3;1,0;0,15;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Air Balloon;ASC 181;28;3;18;1,56;1,4;20;90,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hero's Cape;TEF 152;3;1;3;1,0;0,15;20;15,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Gravity Mountain;SSP 177;30;2;20;1,5;1,5;20;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Energy;MEE 6;190;11;20;9,5;9,5;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Rocky Fighting Energy;POR 87;27;3;14;1,93;1,35;20;70,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hilda;WHT 84;2;1;2;1,0;0,1;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Night Stretcher;ASC 196;14;2;8;1,75;0,7;20;40,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Maximum Belt;TEF 154;10;1;10;1,0;0,5;20;50,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Battle Cage;PFL 85;3;1;3;1,0;0,15;20;15,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Carmine;TWM 145;6;2;3;2,0;0,3;20;15,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Tarragon;POR 85;1;1;1;1,0;0,05;20;5,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Black Belt's Training;JTG 143;2;1;2;1,0;0,1;20;10,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Signal;MEG 121;3;1;3;1,0;0,15;20;15,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Pokégear 3.0;SVI 186;2;1;2;1,0;0,1;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Team Rocket's Watchtower;DRI 180;3;1;3;1,0;0,15;20;15,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fezandipiti ex;ASC 142;2;1;2;1,0;0,1;20;10,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Lucario Hariyama;AZ's Tranquility;CRI 76;1;1;1;1,0;0,05;20;5,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Buddy-Buddy Poffin;TEF 144;6;3;2;3,0;0,3;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Scoop Up Cyclone;TWM 162;4;1;4;1,0;0,2;20;20,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Jamming Tower;TWM 153;2;1;2;1,0;0,1;20;10,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ciphermaniac's Codebreaking;TEF 145;5;1;5;1,0;0,25;20;25,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Okidogi;ASC 122;1;1;1;1,0;0,05;20;5,0;ASC;122;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_122_R_EN_LG.png;No;Meta Live
