meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Play!;;Dragapult Blaziken;Lillie's Determination;ASC 192;8;2;5;5;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Dragapult Blaziken;Hilda;WHT 84;3;1;3;5;60,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Dragapult Blaziken;Technical Machine: Evolution;PAR 178;10;2;5;5;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Dragapult Blaziken;Defiance Band;SVI 169;2;1;2;5;40,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Energy Search;SVI 172;1;1;1;51;1,96;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Secret Box;TWM 163;1;1;1;51;1,96;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Play!;;Dragapult Charizard;Switch;MEG 130;1;1;1;51;1,96;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Neo Upper Energy;TEF 162;1;1;1;51;1,96;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
Meta Play!;;Dragapult Charizard;Dawn;PFL 87;11;2;7;51;13,73;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Hilda;WHT 84;4;2;3;51;5,88;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Acerola's Mischief;ASC 180;1;1;1;51;1,96;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Maximum Belt;PRE 117;1;1;1;51;1,96;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Play!;;Dragapult Dusknoir;Maractus;JTG 8;6;1;6;297;2,02;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Shaymin;DRI 10;2;1;2;297;0,67;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Toedscruel;PAR 17;2;1;2;297;0,67;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Klefki;SVI 96;2;1;2;297;0,67;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Toedscool;OBF 118;3;1;3;297;1,01;OBF;;118;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_118_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Squawkabilly ex;PAL 169;2;1;2;297;0,67;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Enhanced Hammer;TWM 148;2;1;2;297;0,67;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Earthen Vessel;PAR 163;1;1;1;297;0,34;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Switch;MEG 130;2;2;1;297;0,34;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Jet Energy;PAL 190;1;1;1;297;0,34;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Artazon;PAF 76;5;2;4;297;1,35;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Beach Court;SVI 167;1;1;1;297;0,34;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Town Store;OBF 196;1;1;1;297;0,34;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Arven;OBF 186;5;3;2;297;0,67;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Drayton;SSP 174;2;2;1;297;0,34;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Jacq;SVI 175;1;1;1;297;0,34;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Air Balloon;ASC 181;2;1;2;297;0,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Technical Machine: Evolution;PAR 178;2;1;2;297;0,67;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Sparkling Crystal;PRE 129;1;1;1;297;0,34;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
Meta Play!;;Dragapult Ex;Budew;PRE 4;9;3;6;7;85,71;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Toedscool;PAR 16;5;1;5;7;71,43;PAR;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Toedscruel;PAR 17;5;1;5;7;71,43;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Shaymin;DRI 10;1;1;1;7;14,29;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Moltres;PFL 14;3;1;3;7;42,86;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Armarouge;SVI 41;2;2;1;7;14,29;SVI;;41;Rare;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_041_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Charcadet;SSP 32;2;2;1;7;14,29;SSP;;32;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Chi-Yu;PAR 29;1;1;1;7;14,29;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Ethan's Ho-Oh ex;ASC 26;1;1;1;7;14,29;ASC;;26;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_026_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Psyduck;MEP 7;1;1;1;7;14,29;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Iron Thorns ex;TWM 77;2;2;1;7;14,29;TWM;;77;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Munkidori;TWM 95;13;2;7;7;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Latias ex;SSP 76;6;1;6;7;85,71;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Frillish;WHT 44;5;1;5;7;71,43;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Jellicent ex;WHT 45;4;1;4;7;57,14;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Hawlucha;SVI 118;6;1;6;7;85,71;SVI;;118;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Fezandipiti ex;SFA 38;6;1;6;7;85,71;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Dragapult ex;TWM 130;20;3;7;7;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Drakloak;TWM 129;27;4;7;7;100,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Dreepy;TWM 128;27;4;7;7;100,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Bloodmoon Ursaluna ex;TWM 141;6;1;6;7;85,71;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Fire Energy;SVE 18;12;6;7;7;100,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Psychic Energy;SVE 21;12;2;6;7;85,71;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Buddy-Buddy Poffin;TEF 144;25;4;7;7;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Counter Catcher;PAR 160;14;3;7;7;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Night Stretcher;SFA 61;9;2;7;7;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Ultra Ball;MEG 131;25;4;7;7;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Super Rod;PAL 188;5;1;5;7;71,43;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Earthen Vessel;PAR 163;2;2;1;7;14,29;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Nest Ball;SVI 181;1;1;1;7;14,29;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Pokégear 3.0;SVI 186;2;2;1;7;14,29;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Precious Trolley;SSP 185;1;1;1;7;14,29;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Play!;;Dragapult Ex;Switch;MEG 130;1;1;1;7;14,29;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Luminous Energy;PAL 191;28;4;7;7;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Neo Upper Energy;TEF 162;6;1;6;7;85,71;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
Meta Play!;;Dragapult Ex;Jamming Tower;TWM 153;5;1;5;7;71,43;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Play!;;Dragapult Ex;Artazon;PAF 76;4;1;4;7;57,14;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Team Rocket's Watchtower;ASC 210;4;2;2;7;28,57;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Risky Ruins;MEG 127;1;1;1;7;14,29;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Boss's Orders;ASC 183;24;4;7;7;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Iono;PAF 80;26;4;7;7;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Lillie's Determination;ASC 192;27;4;7;7;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Dawn;PFL 87;9;2;5;7;71,43;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Professor Turo's Scenario;PRE 121;5;1;5;7;71,43;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Brock's Scouting;JTG 146;4;2;2;7;28,57;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Hilda;WHT 84;2;1;2;7;28,57;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Arven;OBF 186;4;4;1;7;14,29;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Air Balloon;ASC 181;5;1;5;7;71,43;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Defiance Band;SVI 169;1;1;1;7;14,29;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Future Booster Energy Capsule;TEF 149;1;1;1;7;14,29;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Luxurious Cape;PAR 166;1;1;1;7;14,29;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Play!;;Dragapult Ex;Technical Machine: Evolution;PAR 178;2;2;1;7;14,29;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Shaymin;DRI 10;2;1;2;3;66,67;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Budew;ASC 16;1;1;1;3;33,33;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Ethan's Cyndaquil;DRI 32;12;4;3;3;100,0;DRI;;32;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Ethan's Quilava;DRI 33;12;4;3;3;100,0;DRI;;33;Common;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Ethan's Typhlosion;DRI 34;10;4;3;3;100,0;DRI;;34;Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Victini;SSP 21;4;2;3;3;100,0;SSP;;21;Uncommon;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Charmander;PFL 11;1;1;1;3;33,33;PFL;;11;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Psyduck;MEP 7;3;1;3;3;100,0;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Iron Bundle;PAR 56;1;1;1;3;33,33;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Fezandipiti ex;SFA 38;3;1;3;3;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Charizard ex;OBF 125;1;1;1;3;33,33;OBF;;125;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Tatsugiri;TWM 131;2;1;2;3;66,67;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Drakloak;ASC 159;2;2;1;3;33,33;ASC;;159;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Dreepy;ASC 158;2;2;1;3;33,33;ASC;;158;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Bloodmoon Ursaluna ex;TWM 141;1;1;1;3;33,33;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Fire Energy;SVE 18;16;6;3;3;100,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Buddy-Buddy Poffin;TEF 144;10;4;3;3;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Counter Catcher;PAR 160;3;1;3;3;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Night Stretcher;SFA 61;8;3;3;3;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Rare Candy;MEG 125;5;2;3;3;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Redeemable Ticket;JTG 156;3;1;3;3;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Ultra Ball;MEG 131;11;4;3;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Secret Box;TWM 163;2;1;2;3;66,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Play!;;Ethan Typhlosion;Super Rod;PAL 188;3;2;2;3;66,67;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Blowtorch;PFL 86;1;1;1;3;33,33;PFL;;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Earthen Vessel;PAR 163;1;1;1;3;33,33;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Picnic Basket;SVI 184;1;1;1;3;33,33;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Sacred Ash;DRI 168;1;1;1;3;33,33;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Gravity Mountain;SSP 177;3;2;2;3;66,67;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Artazon;PAF 76;2;2;1;3;33,33;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Battle Cage;PFL 85;2;2;1;3;33,33;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Arven;OBF 186;10;4;3;3;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Boss's Orders;ASC 183;6;3;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Ethan's Adventure;DRI 165;12;4;3;3;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No
