archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult;Ultra Ball;MEG 131;74;4;20;3,7;3,7;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult;Night Stretcher;ASC 196;48;3;20;2,4;2,4;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult;Special Red Card;CRI 82;19;1;19;1,0;0,95;20;95,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Dragapult;Rare Candy;MEG 125;11;3;5;2,2;0,55;20;25,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult;Unfair Stamp;TWM 165;17;1;17;1,0;0,85;20;85,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult;Risky Ruins;MEG 127;24;2;13;1,85;1,2;20;65,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult;Team Rocket's Watchtower;DRI 180;9;2;5;1,8;0,45;20;25,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult;Fire Energy;MEE 2;62;4;19;3,26;3,1;20;95,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult;Psychic Energy;MEE 5;63;4;19;3,32;3,15;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult;Darkness Energy;MEE 7;45;3;19;2,37;2,25;20;95,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult;Pikipek;PBL 66;6;2;3;2,0;0,3;20;15,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Dragapult;Trumbeak;PBL 67;4;2;3;1,33;0,2;20;15,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Dragapult;Toucannon;PBL 68;6;2;3;2,0;0,3;20;15,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Dragapult;Fan Rotom;SCR 118;2;1;2;1,0;0,1;20;10,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Dragapult;Dawn;PFL 87;5;2;3;1,67;0,25;20;15,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult;Area Zero Underdepths;SCR 131;6;2;3;2,0;0,3;20;15,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Dragapult;Dunsparce;JTG 120;7;1;7;1,0;0,35;20;35,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Dragapult;Dudunsparce;TEF 129;7;1;7;1,0;0,35;20;35,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Dragapult;Dark Bell;PBL 75;5;2;4;1,25;0,25;20;20,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Dragapult;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult;Chi-Yu;TWM 39;3;1;3;1,0;0,15;20;15,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Dragapult;Judge;POR 76;6;1;6;1,0;0,3;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult;Rosa's Encouragement;POR 84;10;1;10;1,0;0,5;20;50,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult;Yveltal;MEG 88;2;1;2;1,0;0,1;20;10,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Dragapult;Froakie;CRI 20;4;4;1;4,0;0,2;20;5,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Dragapult;Frogadier;CRI 21;2;2;1;2,0;0,1;20;5,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Dragapult;Mega Greninja ex;CRI 22;2;2;1;2,0;0,1;20;5,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Dragapult;Hilda;WHT 84;3;3;1;3,0;0,15;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dragapult;AZ's Tranquility;CRI 76;1;1;1;1,0;0,05;20;5,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Dragapult;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Dragapult;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Dragapult;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Dragapult;Air Balloon;ASC 181;2;2;1;2,0;0,1;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Dragapult;Surfing Beach;MEG 129;1;1;1;1,0;0,05;20;5,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Dragapult;Water Energy;MEE 3;6;6;1;6,0;0,3;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Dragapult;Neo Upper Energy;TEF 162;1;1;1;1,0;0,05;20;5,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Dragapult;Bronzor;PRE 66;1;1;1;1,0;0,05;20;5,0;PRE;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_066_R_EN_LG.png;No;Meta Live
Dragapult;Bronzong;TEF 69;1;1;1;1,0;0,05;20;5,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Dragapult;Pokégear 3.0;SVI 186;1;1;1;1,0;0,05;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Dragapult;Hero's Cape;TEF 152;2;1;2;1,0;0,1;20;10,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Dragapult;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Dragapult;Handheld Fan;TWM 150;2;2;1;2,0;0,1;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Dreepy;TWM 128;80;4;20;4,0;4,0;20;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Drakloak;TWM 129;80;4;20;4,0;4,0;20;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Dragapult ex;TWM 130;41;3;20;2,05;2,05;20;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Torchic;DRI 40;40;2;20;2,0;2,0;20;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Combusken;DRI 41;21;2;20;1,05;1,05;20;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Blaziken ex;JTG 24;40;2;20;2,0;2,0;20;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Munkidori;TWM 95;40;2;20;2,0;2,0;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Chi-Yu;TWM 39;15;1;15;1,0;0,75;20;75,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Meowth ex;POR 62;20;1;20;1,0;1,0;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Chien-Pao;SSP 56;5;1;5;1,0;0,25;20;25,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;16;1;16;1,0;0,8;20;80,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Budew;ASC 16;21;2;20;1,05;1,05;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Boss's Orders;MEG 114;60;3;20;3,0;3,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Crispin;SCR 133;34;2;20;1,7;1,7;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Dawn;PFL 87;19;2;17;1,12;0,95;20;85,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Ultra Ball;MEG 131;78;4;20;3,9;3,9;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;80;4;20;4,0;4,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Rare Candy;MEG 125;48;3;19;2,53;2,4;20;95,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Poké Pad;POR 81;65;4;20;3,25;3,25;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Night Stretcher;ASC 196;40;2;20;2,0;2,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Unfair Stamp;TWM 165;15;1;15;1,0;0,75;20;75,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Area Zero Underdepths;SCR 131;22;2;15;1,47;1,1;20;75,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Fire Energy;MEE 2;60;3;20;3,0;3,0;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Psychic Energy;MEE 5;60;3;20;3,0;3,0;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Darkness Energy;MEE 7;40;2;20;2,0;2,0;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Maractus;JTG 8;1;1;1;1,0;0,05;20;5,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Shaymin;DRI 10;5;1;5;1,0;0,25;20;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Risky Ruins;MEG 127;4;2;3;1,33;0,2;20;15,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Judge;POR 76;5;1;5;1,0;0,25;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Special Red Card;CRI 82;11;1;11;1,0;0,55;20;55,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Secret Box;TWM 163;4;1;4;1,0;0,2;20;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Lillie's Pearl;JTG 151;2;1;2;1,0;0,1;20;10,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Team Rocket's Watchtower;DRI 180;12;2;10;1,2;0,6;20;50,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Jamming Tower;TWM 153;4;1;4;1,0;0,2;20;20,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Crushing Hammer;POR 71;3;3;1;3,0;0,15;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Briar;SCR 132;1;1;1;1,0;0,05;20;5,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Slowking;Slowpoke;SCR 57;76;4;19;4,0;4,0;19;100,0;SCR;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No;Meta Live
Slowking;Slowking;SCR 58;57;3;19;3,0;3,0;19;100,0;SCR;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No;Meta Live
Slowking;Mega Kangaskhan ex;MEG 104;50;4;19;2,63;2,63;19;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Slowking;Metagross;CRI 61;33;2;19;1,74;1,74;19;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Slowking;Kyurem;SFA 47;37;2;19;1,95;1,95;19;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No;Meta Live
Slowking;Latias ex;SSP 76;37;2;19;1,95;1,95;19;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Slowking;Fezandipiti ex;ASC 142;19;1;19;1,0;1,0;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Slowking;Lillie's Clefairy ex;JTG 56;20;2;19;1,05;1,05;19;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Slowking;Meowth ex;POR 62;19;2;17;1,12;1,0;19;89,47;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Slowking;Zeraora;DRI 78;7;1;7;1,0;0,37;19;36,84;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;Meta Live
Slowking;Lillie's Determination;MEG 119;76;4;19;4,0;4,0;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Slowking;Ciphermaniac's Codebreaking;TEF 145;61;4;19;3,21;3,21;19;100,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Slowking;N's Plan;BLK 83;1;1;1;1,0;0,05;19;5,26;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Slowking;Poké Pad;POR 81;75;4;19;3,95;3,95;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Slowking;Wondrous Patch;PFL 94;58;4;19;3,05;3,05;19;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Slowking;Ultra Ball;MEG 131;69;4;19;3,63;3,63;19;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Slowking;Night Stretcher;ASC 196;44;3;19;2,32;2,32;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Slowking;Secret Box;TWM 163;14;1;14;1,0;0,74;19;73,68;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Slowking;Switch;MEG 130;14;1;14;1,0;0,74;19;73,68;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Slowking;Special Red Card;CRI 82;2;1;2;1,0;0,11;19;10,53;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Slowking;Brave Bangle;WHT 80;15;2;13;1,15;0,79;19;68,42;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Slowking;Lucky Helmet;TWM 158;11;2;10;1,1;0,58;19;52,63;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Slowking;Academy at Night;SFA 54;76;4;19;4,0;4,0;19;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Slowking;Telepathic Psychic Energy;POR 88;75;4;19;3,95;3,95;19;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Slowking;Psychic Energy;MEE 5;72;4;19;3,79;3,79;19;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Slowking;Boomerang Energy;TWM 166;40;3;17;2,35;2,11;19;89,47;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No;Meta Live
Slowking;Smoochum;SSP 75;9;1;9;1,0;0,47;19;47,37;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Slowking;Spectrier;ASC 98;3;1;3;1,0;0,16;19;15,79;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Slowking;Annihilape;SSP 100;8;1;8;1,0;0,42;19;42,11;SSP;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No;Meta Live
Slowking;Hilda;WHT 84;6;2;3;2,0;0,32;19;15,79;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
