archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragonite Eelektrik;Mega Lopunny ex;PFL 84;3;2;2;1,5;0,17;18;11,11;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Togepi;SSP 70;1;1;1;1,0;0,06;18;5,56;SSP;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_070_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Togetic;SSP 71;1;1;1;1,0;0,06;18;5,56;SSP;71;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_071_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Togekiss;SSP 72;1;1;1;1,0;0,06;18;5,56;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Kofu;SCR 138;4;4;1;4,0;0,22;18;5,56;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Hassel;TWM 151;1;1;1;1,0;0,06;18;5,56;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Unfair Stamp;TWM 165;2;1;2;1,0;0,11;18;11,11;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Dragonite Eelektrik;Dunsparce;JTG 120;3;3;1;3,0;0,17;18;5,56;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Dudunsparce;TEF 129;2;2;1;2,0;0,11;18;5,56;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Mega Signal;MEG 121;2;2;1;2,0;0,11;18;5,56;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Brilliant Blender;SSP 164;1;1;1;1,0;0,06;18;5,56;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Dragonite Eelektrik;Prime Catcher;TEF 157;1;1;1;1,0;0,06;18;5,56;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Dragonite Eelektrik;Froakie;TWM 56;2;2;1;2,0;0,11;18;5,56;TWM;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Frogadier;TWM 57;2;2;1;2,0;0,11;18;5,56;TWM;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Greninja ex;TWM 106;2;2;1;2,0;0,11;18;5,56;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Morty's Conviction;TEF 155;2;2;1;2,0;0,11;18;5,56;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Colress's Tenacity;SFA 57;2;2;1;2,0;0,11;18;5,56;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Rosa's Encouragement;POR 84;1;1;1;1,0;0,06;18;5,56;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Nighttime Mine;ASC 197;1;1;1;1,0;0,06;18;5,56;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Dragonite Eelektrik;Grand Tree;SCR 136;1;1;1;1,0;0,06;18;5,56;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Dragonite Eelektrik;Ignition Energy;WHT 86;2;2;1;2,0;0,11;18;5,56;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Exeggcute;SSP 1;62;4;16;3,88;3,88;16;100,0;SSP;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_001_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Alolan Exeggutor ex;SSP 133;48;3;16;3,0;3,0;16;100,0;SSP;133;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_133_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Drilbur;TEF 85;23;3;11;2,09;1,44;16;68,75;TEF;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Excadrill ex;BLK 46;11;1;11;1,0;0,69;16;68,75;BLK;46;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_046_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Mega Zygarde ex;POR 47;30;2;15;2,0;1,88;16;93,75;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Lunatone;MEG 74;3;2;2;1,5;0,19;16;12,5;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Cornerstone Mask Ogerpon ex;TWM 112;12;1;12;1,0;0,75;16;75,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Shaymin;DRI 10;1;1;1;1,0;0,06;16;6,25;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Meowth ex;POR 62;15;1;15;1,0;0,94;16;93,75;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Solrock;MEG 75;3;2;2;1,5;0,19;16;12,5;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Lillie's Determination;MEG 119;62;4;16;3,88;3,88;16;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Crispin;SCR 133;30;2;15;2,0;1,88;16;93,75;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Boss's Orders;MEG 114;33;3;16;2,06;2,06;16;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Team Rocket's Petrel;DRI 176;31;3;12;2,58;1,94;16;75,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Tarragon;POR 85;16;2;15;1,07;1,0;16;93,75;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Energy Retrieval;SVI 171;31;3;15;2,07;1,94;16;93,75;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Fighting Gong;MEG 116;42;3;15;2,8;2,62;16;93,75;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Pokégear 3.0;SVI 186;27;2;15;1,8;1,69;16;93,75;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Switch;MEG 130;30;2;15;2,0;1,88;16;93,75;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Alolan Exeggutor Ex;Ultra Ball;MEG 131;23;2;12;1,92;1,44;16;75,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Energy Search;POR 72;30;2;15;2,0;1,88;16;93,75;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Secret Box;TWM 163;15;1;15;1,0;0,94;16;93,75;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Alolan Exeggutor Ex;Core Memory;POR 70;15;1;15;1,0;0,94;16;93,75;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Air Balloon;ASC 181;18;3;16;1,12;1,12;16;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Powerglass;SFA 63;12;1;12;1,0;0,75;16;75,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Battle Cage;PFL 85;28;2;15;1,87;1,75;16;93,75;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Fighting Energy;MEE 6;126;9;16;7,88;7,88;16;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Grass Energy;MEE 1;57;12;16;3,56;3,56;16;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Water Energy;MEE 3;49;4;16;3,06;3,06;16;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Buddy-Buddy Poffin;TEF 144;17;2;14;1,21;1,06;16;87,5;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Cinderace;MEG 28;4;4;1;4,0;0,25;16;6,25;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Hoothoot;SCR 114;9;3;3;3,0;0,56;16;18,75;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Noctowl;SCR 115;9;3;3;3,0;0,56;16;18,75;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,12;16;12,5;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Poké Pad;POR 81;10;4;4;2,5;0,62;16;25,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Lively Stadium;SSP 180;2;1;2;1,0;0,12;16;12,5;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Harlequin;WHT 83;2;1;2;1,0;0,12;16;12,5;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;0,25;16;6,25;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Chikorita;MEG 8;2;2;1;2,0;0,12;16;6,25;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Bayleef;MEG 9;1;1;1;1,0;0,06;16;6,25;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Meganium;MEG 10;2;2;1;2,0;0,12;16;6,25;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Bug Catching Set;TWM 143;4;4;1;4,0;0,25;16;6,25;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Sacred Ash;DRI 168;2;2;1;2,0;0,12;16;6,25;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Energy Recycler;DRI 164;2;2;1;2,0;0,12;16;6,25;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Prime Catcher;TEF 157;1;1;1;1,0;0,06;16;6,25;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Alolan Exeggutor Ex;Forest of Vitality;MEG 117;2;2;1;2,0;0,12;16;6,25;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Judge;POR 76;1;1;1;1,0;0,06;16;6,25;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Kofu;SCR 138;1;1;1;1,0;0,06;16;6,25;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Palafin Ex;Finizen;TWM 59;63;4;16;3,94;3,94;16;100,0;TWM;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_059_R_EN_LG.png;No;Meta Live
Palafin Ex;Palafin ex;TWM 61;50;4;16;3,12;3,12;16;100,0;TWM;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_061_R_EN_LG.png;No;Meta Live
Palafin Ex;Palafin;TWM 60;42;3;16;2,62;2,62;16;100,0;TWM;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_060_R_EN_LG.png;No;Meta Live
Palafin Ex;Dunsparce;TEF 128;40;4;10;4,0;2,5;16;62,5;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Palafin Ex;Dudunsparce;TEF 129;33;4;10;3,3;2,06;16;62,5;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Palafin Ex;Staryu;POR 20;7;1;7;1,0;0,44;16;43,75;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Palafin Ex;Mega Starmie ex;POR 21;7;1;7;1,0;0,44;16;43,75;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Palafin Ex;Meowth ex;POR 62;12;1;12;1,0;0,75;16;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Palafin Ex;Fezandipiti ex;ASC 142;10;1;10;1,0;0,62;16;62,5;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Palafin Ex;Shaymin;DRI 10;10;1;10;1,0;0,62;16;62,5;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Palafin Ex;Psyduck;ASC 39;13;1;13;1,0;0,81;16;81,25;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Palafin Ex;Fan Rotom;SCR 118;11;2;10;1,1;0,69;16;62,5;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Palafin Ex;Lillie's Determination;MEG 119;63;4;16;3,94;3,94;16;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Palafin Ex;Boss's Orders;MEG 114;41;3;16;2,56;2,56;16;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Palafin Ex;Judge;POR 76;30;3;15;2,0;1,88;16;93,75;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Palafin Ex;Brock's Scouting;JTG 146;8;2;7;1,14;0,5;16;43,75;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Palafin Ex;Black Belt's Training;JTG 143;15;2;14;1,07;0,94;16;87,5;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Palafin Ex;Hilda;WHT 84;10;3;8;1,25;0,62;16;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Palafin Ex;Poké Pad;POR 81;63;4;16;3,94;3,94;16;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Palafin Ex;Buddy-Buddy Poffin;TEF 144;60;4;16;3,75;3,75;16;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Palafin Ex;Night Stretcher;ASC 196;29;3;15;1,93;1,81;16;93,75;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Palafin Ex;Pokégear 3.0;SVI 186;19;3;9;2,11;1,19;16;56,25;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Palafin Ex;Switch;MEG 130;17;3;14;1,21;1,06;16;87,5;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Palafin Ex;Air Balloon;ASC 181;35;3;16;2,19;2,19;16;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Palafin Ex;Maximum Belt;TEF 154;13;1;13;1,0;0,81;16;81,25;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Palafin Ex;Surfing Beach;MEG 129;40;4;13;3,08;2,5;16;81,25;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Palafin Ex;Water Energy;MEE 3;92;8;16;5,75;5,75;16;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Palafin Ex;Ignition Energy;WHT 86;6;1;6;1,0;0,38;16;37,5;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Palafin Ex;Grookey;TWM 14;7;3;3;2,33;0,44;16;18,75;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;Meta Live
Palafin Ex;Thwackey;TWM 15;7;3;3;2,33;0,44;16;18,75;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;Meta Live
Palafin Ex;Goldeen;TWM 44;9;3;3;3,0;0,56;16;18,75;TWM;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No;Meta Live
Palafin Ex;Tatsugiri;TWM 131;2;1;2;1,0;0,12;16;12,5;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Palafin Ex;Budew;ASC 16;1;1;1;1,0;0,06;16;6,25;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Palafin Ex;Surfer;SSP 187;2;2;1;2,0;0,12;16;6,25;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Palafin Ex;Kieran;TWM 154;3;1;3;1,0;0,19;16;18,75;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Palafin Ex;Ultra Ball;MEG 131;12;3;5;2,4;0,75;16;31,25;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Palafin Ex;Buneary;PFL 83;1;1;1;1,0;0,06;16;6,25;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Palafin Ex;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,06;16;6,25;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Palafin Ex;N's Zorua;JTG 97;2;2;1;2,0;0,12;16;6,25;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Palafin Ex;N's Zoroark ex;JTG 98;2;2;1;2,0;0,12;16;6,25;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Palafin Ex;Pecharunt ex;SFA 39;2;2;1;2,0;0,12;16;6,25;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Palafin Ex;Yveltal;MEG 88;1;1;1;1,0;0,06;16;6,25;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Palafin Ex;Tool Scrapper;ASC 212;2;1;2;1,0;0,12;16;12,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Palafin Ex;Sacred Ash;DRI 168;2;1;2;1,0;0,12;16;12,5;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
