archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;19;5,26;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Other;Premium Power Pro;MEG 124;4;4;1;4,0;0,21;19;5,26;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Other;Fighting Gong;MEG 116;4;4;1;4,0;0,21;19;5,26;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;1;1;1;1,0;0,05;19;5,26;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Ancient Booster Energy Capsule;TEF 140;1;1;1;1,0;0,05;19;5,26;TEF;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;9;9;1;9,0;0,47;19;5,26;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Acerola's Mischief;MEG 113;3;3;1;3,0;0,16;19;5,26;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Other;Crushing Hammer;SVI 168;4;4;1;4,0;0,21;19;5,26;SVI;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No;Meta Live
Other;Technical Machine: Evolution;PAR 178;2;2;1;2,0;0,11;19;5,26;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Other;Energy Retrieval;SVI 171;2;2;1;2,0;0,11;19;5,26;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Other;Mega Signal;MEG 121;2;2;1;2,0;0,11;19;5,26;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Other;Hyper Aroma;TWM 152;1;1;1;1,0;0,05;19;5,26;TWM;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes;Meta Live
Other;Calamitous Snowy Mountain;PAL 174;2;2;1;2,0;0,11;19;5,26;PAL;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Snorunt;ASC 46;68;4;20;3,4;3,4;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Froslass;TWM 53;62;4;20;3,1;3,1;20;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Froslass ex;ASC 47;21;2;18;1,17;1,05;20;90,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Munkidori;TWM 95;79;4;20;3,95;3,95;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Budew;ASC 16;52;3;20;2,6;2,6;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Shaymin;DRI 10;15;1;15;1,0;0,75;20;75,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Arven;OBF 186;69;4;20;3,45;3,45;20;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Iono;PAL 185;77;4;20;3,85;3,85;20;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hilda;WHT 84;18;2;14;1,29;0,9;20;70,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Professor's Research;JTG 155;8;1;8;1,0;0,4;20;40,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Poké Pad;ASC 198;59;4;19;3,11;2,95;20;95,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Buddy-Buddy Poffin;TEF 144;31;3;20;1,55;1,55;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Night Stretcher;ASC 196;37;3;20;1,85;1,85;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Counter Catcher;PAR 160;45;3;20;2,25;2,25;20;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Unfair Stamp;TWM 165;3;1;3;1,0;0,15;20;15,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Earthen Vessel;PAR 163;12;1;12;1,0;0,6;20;60,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Pokégear 3.0;SVI 186;23;4;12;1,92;1,15;20;60,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ultra Ball;MEG 131;15;1;15;1,0;0,75;20;75,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Bravery Charm;PAL 173;43;3;20;2,15;2,15;20;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Air Balloon;ASC 181;32;2;20;1,6;1,6;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Technical Machine: Devolution;PAR 177;37;2;20;1,85;1,85;20;100,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Artazon;PAL 171;49;3;20;2,45;2,45;20;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Luminous Energy;PAL 191;67;4;19;3,53;3,35;20;95,0;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Darkness Energy;MEE 7;61;5;20;3,05;3,05;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Water Energy;MEE 3;8;2;5;1,6;0,4;20;25,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Iron Bundle;PAR 56;7;1;7;1,0;0,35;20;35,0;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Yveltal;MEG 88;9;2;8;1,12;0,45;20;40,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Secret Box;TWM 163;16;1;16;1,0;0,8;20;80,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Psyduck;ASC 39;6;1;6;1,0;0,3;20;30,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Bloodmoon Ursaluna ex;TWM 141;5;1;5;1,0;0,25;20;25,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Giacomo;PAL 182;1;1;1;1,0;0,05;20;5,0;PAL;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Super Rod;PAL 188;12;1;12;1,0;0,6;20;60,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Nest Ball;SVI 181;4;1;4;1,0;0,2;20;20,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Prism Energy;ASC 216;23;4;11;2,09;1,15;20;55,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ting-Lu;TWM 110;11;1;11;1,0;0,55;20;55,0;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Larry's Skill;PRE 115;2;1;2;1,0;0,1;20;10,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Team Rocket's Watchtower;DRI 180;4;1;4;1,0;0,2;20;20,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Frillish;WHT 44;3;1;3;1,0;0,15;20;15,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ethan's Sudowoodo;DRI 93;6;1;6;1,0;0,3;20;30,0;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Energy Search;SVI 172;8;1;8;1,0;0,4;20;40,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Neutralization Zone;SFA 60;1;1;1;1,0;0,05;20;5,0;SFA;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Luxurious Cape;PAR 166;2;1;2;1,0;0,1;20;10,0;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Technical Machine: Evolution;PAR 178;1;1;1;1,0;0,05;20;5,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Risky Ruins;MEG 127;1;1;1;1,0;0,05;20;5,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ting-Lu ex;PAL 127;1;1;1;1,0;0,05;20;5,0;PAL;127;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_127_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Technical Machine: Turbo Energize;PAR 179;1;1;1;1,0;0,05;20;5,0;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Maractus;JTG 8;1;1;1;1,0;0,05;20;5,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Hoothoot;SCR 114;48;3;16;3,0;2,4;20;80,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Noctowl;SCR 115;48;3;16;3,0;2,4;20;80,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;43;3;20;2,15;2,15;20;100,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;49;3;20;2,45;2,45;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fan Rotom;SCR 118;32;2;16;2,0;1,6;20;80,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;10;1;10;1,0;0,5;20;50,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Ditto;MEW 132;16;1;16;1,0;0,8;20;80,0;MEW;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Latias ex;SSP 76;20;1;20;1,0;1,0;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Sandy Shocks ex;PAR 108;10;1;10;1,0;0,5;20;50,0;PAR;108;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_108_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,1;20;10,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Raging Bolt;SCR 111;20;2;17;1,18;1,0;20;85,0;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Mew ex;MEW 151;14;2;13;1,08;0,7;20;65,0;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Professor Sada's Vitality;PAR 170;67;4;20;3,35;3,35;20;100,0;PAR;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_170_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Crispin;SCR 133;64;4;20;3,2;3,2;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Boss's Orders;MEG 114;27;2;20;1,35;1,35;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Professor Turo's Scenario;PAR 171;12;1;12;1,0;0,6;20;60,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Nest Ball;SVI 181;80;4;20;4,0;4,0;20;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Earthen Vessel;PAR 163;49;3;20;2,45;2,45;20;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Ultra Ball;MEG 131;67;4;20;3,35;3,35;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Poké Pad;ASC 198;5;2;3;1,67;0,25;20;15,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Night Stretcher;ASC 196;41;3;20;2,05;2,05;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Glass Trumpet;SCR 135;14;2;13;1,08;0,7;20;65,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Energy Switch;MEG 115;24;4;15;1,6;1,2;20;75,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Prime Catcher;TEF 157;19;1;19;1,0;0,95;20;95,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Raging Bolt Ogerpon;Energy Retrieval;SVI 171;10;2;8;1,25;0,5;20;40,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Area Zero Underdepths;SCR 131;44;3;20;2,2;2,2;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Grass Energy;MEE 1;104;6;20;5,2;5,2;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lightning Energy;MEE 4;58;3;20;2,9;2,9;20;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fighting Energy;MEE 6;62;5;20;3,1;3,1;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Koraidon;SSP 116;2;1;2;1,0;0,1;20;10,0;SSP;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Slither Wing;PAR 107;4;1;4;1,0;0,2;20;20,0;PAR;107;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;13;2;11;1,18;0,65;20;55,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Vitality Band;SVI 197;7;1;7;1,0;0,35;20;35,0;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Water Energy;MEE 3;13;2;11;1,18;0,65;20;55,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Artazon;PAL 171;6;1;6;1,0;0,3;20;30,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;6;1;6;1,0;0,3;20;30,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Iono;PAL 185;8;1;8;1,0;0,4;20;40,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Squawkabilly ex;PAL 169;9;2;8;1,12;0,45;20;40,0;PAL;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Punk Helmet;PFL 92;1;1;1;1,0;0,05;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Jamming Tower;TWM 153;5;1;5;1,0;0,25;20;25,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Raging Bolt Ogerpon;Judge;DRI 167;4;1;4;1,0;0,2;20;20,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Battle Cage;PFL 85;2;1;2;1,0;0,1;20;10,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Budew;ASC 16;2;1;2;1,0;0,1;20;10,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lillie's Determination;MEG 119;9;4;3;3,0;0,45;20;15,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
