archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult Blaziken;Combusken;DRI 41;18;1;18;1,0;0,9;20;90,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Blaziken ex;JTG 24;40;2;20;2,0;2,0;20;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Munkidori;TWM 95;38;2;20;1,9;1,9;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Budew;ASC 16;26;2;18;1,44;1,3;20;90,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Shaymin;DRI 10;12;1;12;1,0;0,6;20;60,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Meowth ex;POR 62;17;1;17;1,0;0,85;20;85,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;18;1;18;1,0;0,9;20;90,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Lillie's Determination;MEG 119;78;4;20;3,9;3,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Boss's Orders;MEG 114;55;3;20;2,75;2,75;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Dawn;PFL 87;37;3;20;1,85;1,85;20;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Crispin;SCR 133;23;2;19;1,21;1,15;20;95,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Team Rocket's Petrel;DRI 176;6;1;6;1,0;0,3;20;30,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;79;4;20;3,95;3,95;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Ultra Ball;MEG 131;77;4;20;3,85;3,85;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Poké Pad;POR 81;66;4;20;3,3;3,3;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Night Stretcher;ASC 196;39;2;20;1,95;1,95;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Rare Candy;MEG 125;54;4;20;2,7;2,7;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Unfair Stamp;TWM 165;19;1;19;1,0;0,95;20;95,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Dragapult Blaziken;Jamming Tower;TWM 153;13;2;11;1,18;0,65;20;55,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Dragapult Blaziken;Risky Ruins;MEG 127;14;2;11;1,27;0,7;20;55,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Fire Energy;MEE 2;62;4;20;3,1;3,1;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Psychic Energy;MEE 5;60;3;20;3,0;3,0;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Darkness Energy;MEE 7;38;2;20;1,9;1,9;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Psyduck;ASC 39;8;1;8;1,0;0,4;20;40,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Judge;POR 76;8;2;6;1,33;0,4;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Team Rocket's Watchtower;DRI 180;6;2;5;1,2;0,3;20;25,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Hoothoot;TEF 126;1;1;1;1,0;0,05;20;5,0;TEF;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Noctowl;SCR 115;1;1;1;1,0;0,05;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Area Zero Underdepths;SCR 131;7;2;6;1,17;0,35;20;30,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Pokémon Catcher;POR 82;2;2;1;2,0;0,1;20;5,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Blaziken;DRI 42;4;1;4;1,0;0,2;20;20,0;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Latias ex;SSP 76;3;1;3;1,0;0,15;20;15,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Rosa's Encouragement;POR 84;2;1;2;1,0;0,1;20;10,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Absol Box;Munkidori;TWM 95;60;4;20;3,0;3,0;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;36;2;20;1,8;1,8;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;40;2;20;2,0;2,0;20;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Audino ex;ASC 172;4;2;2;2,0;0,2;20;10,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Absol Box;Meowth ex;POR 62;37;2;19;1,95;1,85;20;95,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;20;1;20;1,0;1,0;20;100,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEG 104;38;2;20;1,9;1,9;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Iron Leaves ex;TEF 25;1;1;1;1,0;0,05;20;5,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Clefairy ex;JTG 56;21;2;20;1,05;1,05;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pecharunt ex;SFA 39;6;1;6;1,0;0,3;20;30,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Boss's Orders;MEG 114;61;4;20;3,05;3,05;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cyrano;SSP 170;58;3;20;2,9;2,9;20;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crispin;SCR 133;58;3;20;2,9;2,9;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;33;2;18;1,83;1,65;20;90,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Determination;MEG 119;24;3;20;1,2;1,2;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Absol Box;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Absol Box;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Team Rocket's Petrel;DRI 176;4;3;2;2,0;0,2;20;10,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ultra Ball;MEG 131;74;4;19;3,89;3,7;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;SVI 186;20;3;15;1,33;1,0;20;75,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Switch;MEG 115;74;4;20;3,7;3,7;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;40;2;20;2,0;2,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Unfair Stamp;TWM 165;19;1;19;1,0;0,95;20;95,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Lively Stadium;SSP 180;6;2;5;1,2;0,3;20;25,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;86;6;20;4,3;4,3;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psychic Energy;MEE 5;43;4;20;2,15;2,15;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;75;4;19;3,95;3,75;20;95,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Absol Box;Teal Mask Ogerpon ex;TWM 25;36;2;18;2,0;1,8;20;90,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;13;1;13;1,0;0,65;20;65,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;17;1;17;1,0;0,85;20;85,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;34;2;18;1,89;1,7;20;90,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Recycler;DRI 164;2;1;2;1,0;0,1;20;10,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Absol Box;Area Zero Underdepths;SCR 131;49;3;18;2,72;2,45;20;90,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mist Energy;TEF 161;33;2;17;1,94;1,65;20;85,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fighting Energy;MEE 6;13;1;13;1,0;0,65;20;65,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;4;1;4;1,0;0,2;20;20,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;20;5,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Absol Box;Enhanced Hammer;TWM 148;4;2;2;2,0;0,2;20;10,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Absol Box;Wellspring Mask Ogerpon ex;TWM 64;3;2;2;1,5;0,15;20;10,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Water Energy;MEE 3;2;1;2;1,0;0,1;20;10,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cinderace;MEG 28;4;4;1;4,0;0,2;20;5,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Absol Box;Moltres;PFL 14;2;1;2;1,0;0,1;20;10,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Mega Absol Box;Judge;POR 76;3;2;2;1,5;0,15;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fire Energy;MEE 2;1;1;1;1,0;0,05;20;5,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Absol Box;Yveltal;MEG 88;3;1;3;1,0;0,15;20;15,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Energy;ASC 216;4;4;1;4,0;0,2;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Search;POR 72;3;3;1;3,0;0,15;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Absol Box;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,1;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Punk Helmet;PFL 92;2;2;1;2,0;0,1;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Mega Absol Box;Payapa Berry;SCR 141;1;1;1;1,0;0,05;20;5,0;SCR;141;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Munkidori;TWM 95;79;4;20;3,95;3,95;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;64;4;20;3,2;3,2;20;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;40;2;20;2,0;2,0;20;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI 136;50;3;20;2,5;2,5;20;100,0;DRI;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Snorunt;ASC 46;49;3;20;2,45;2,45;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Froslass;TWM 53;44;3;20;2,2;2,2;20;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Bloodmoon Ursaluna ex;TWM 141;7;1;7;1,0;0,35;20;35,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Tatsugiri;TWM 131;11;1;11;1,0;0,55;20;55,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Shaymin;DRI 10;6;1;6;1,0;0,3;20;30,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Budew;ASC 16;20;2;17;1,18;1,0;20;85,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Team Rocket's Petrel;DRI 176;70;4;19;3,68;3,5;20;95,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Boss's Orders;MEG 114;50;4;20;2,5;2,5;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Poké Pad;POR 81;74;4;20;3,7;3,7;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Night Stretcher;ASC 196;55;3;20;2,75;2,75;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Rare Candy;MEG 125;49;3;20;2,45;2,45;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Buddy-Buddy Poffin;TEF 144;49;3;20;2,45;2,45;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Ultra Ball;MEG 131;23;3;17;1,35;1,15;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
