archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Rocket's Mewtwo;Team Rocket's Factory;DRI 173;42;3;19;2,21;2,21;19;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Grass Energy;MEE 1;101;6;19;5,32;5,32;19;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Energy;DRI 182;76;4;19;4,0;4,0;19;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Psychic Energy;MEE 5;25;2;18;1,39;1,32;19;94,74;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Maximum Belt;TEF 154;6;1;6;1,0;0,32;19;31,58;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Wobbuffet;DRI 82;8;1;8;1,0;0,42;19;42,11;DRI;82;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_082_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Sacred Ash;DRI 168;5;1;5;1,0;0,26;19;26,32;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Special Red Card;CRI 82;3;1;3;1,0;0,16;19;15,79;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Sneasel;DRI 128;3;1;3;1,0;0,16;19;15,79;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Tool Scrapper;ASC 212;3;1;3;1,0;0,16;19;15,79;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Hero's Cape;TEF 152;5;1;5;1,0;0,26;19;26,32;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Kangaskhan ex;ASC 162;8;1;8;1,0;0,42;19;42,11;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Energy Search;POR 72;10;2;8;1,25;0,53;19;42,11;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Handheld Fan;TWM 150;2;1;2;1,0;0,11;19;10,53;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;19;5,26;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;19;5,26;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Buddy-Buddy Poffin;TEF 144;4;1;4;1,0;0,21;19;21,05;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Counter Gain;SSP 169;2;1;2;1,0;0,11;19;10,53;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Chingling;DRI 85;2;1;2;1,0;0,11;19;10,53;DRI;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_085_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Battle Cage;PFL 85;1;1;1;1,0;0,05;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Festival Lead;Grookey;TWM 14;77;4;20;3,85;3,85;20;100,0;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;Meta Live
Festival Lead;Thwackey;TWM 15;71;4;20;3,55;3,55;20;100,0;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;Meta Live
Festival Lead;Rillaboom;TWM 16;7;1;7;1,0;0,35;20;35,0;TWM;16;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_016_R_EN_LG.png;No;Meta Live
Festival Lead;Applin;TWM 17;78;4;20;3,9;3,9;20;100,0;TWM;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_017_R_EN_LG.png;No;Meta Live
Festival Lead;Dipplin;TWM 18;68;4;20;3,4;3,4;20;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Live
Festival Lead;Goldeen;TWM 44;28;2;19;1,47;1,4;20;95,0;TWM;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No;Meta Live
Festival Lead;Seaking;PRE 21;19;2;18;1,06;0,95;20;90,0;PRE;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No;Meta Live
Festival Lead;Shaymin;DRI 10;19;1;19;1,0;0,95;20;95,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Festival Lead;Psyduck;ASC 39;13;1;13;1,0;0,65;20;65,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Festival Lead;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Festival Lead;Boss's Orders;MEG 114;44;3;20;2,2;2,2;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Festival Lead;Kieran;TWM 154;20;2;16;1,25;1,0;20;80,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Festival Lead;Black Belt's Training;JTG 143;28;3;17;1,65;1,4;20;85,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Festival Lead;Lana's Aid;TWM 155;18;1;18;1,0;0,9;20;90,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Festival Lead;Judge;POR 76;7;2;6;1,17;0,35;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Festival Lead;Buddy-Buddy Poffin;TEF 144;78;4;20;3,9;3,9;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Festival Lead;Poké Pad;POR 81;76;4;19;4,0;3,8;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Festival Lead;Bug Catching Set;TWM 143;68;4;20;3,4;3,4;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Festival Lead;Night Stretcher;ASC 196;26;2;20;1,3;1,3;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Festival Lead;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Festival Lead;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Festival Lead;Brave Bangle;WHT 80;41;3;20;2,05;2,05;20;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Festival Lead;Air Balloon;ASC 181;31;2;20;1,55;1,55;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Festival Lead;Festival Grounds;TWM 149;80;4;20;4,0;4,0;20;100,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Festival Lead;Grass Energy;MEE 1;90;5;20;4,5;4,5;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Festival Lead;Rellor;TEF 23;17;2;14;1,21;0,85;20;70,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Festival Lead;Rabsca;TEF 24;15;2;14;1,07;0,75;20;70,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Festival Lead;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Festival Lead;Tool Scrapper;ASC 212;9;2;8;1,12;0,45;20;40,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Festival Lead;Sacred Ash;DRI 168;5;1;5;1,0;0,25;20;25,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Festival Lead;Forest of Vitality;MEG 117;2;1;2;1,0;0,1;20;10,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Festival Lead;Growing Grass Energy;POR 86;7;1;7;1,0;0,35;20;35,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Festival Lead;Dawn;PFL 87;9;2;8;1,12;0,45;20;40,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Festival Lead;Secret Box;TWM 163;8;1;8;1,0;0,4;20;40,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Festival Lead;Special Red Card;CRI 82;5;1;5;1,0;0,25;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Festival Lead;Switch;MEG 130;10;1;10;1,0;0,5;20;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Festival Lead;Maximum Belt;TEF 154;8;1;8;1,0;0,4;20;40,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Festival Lead;Togepi;SSP 70;2;2;1;2,0;0,1;20;5,0;SSP;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_070_R_EN_LG.png;No;Meta Live
Festival Lead;Togekiss;SSP 72;2;2;1;2,0;0,1;20;5,0;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Live
Festival Lead;Rare Candy;MEG 125;2;2;1;2,0;0,1;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Festival Lead;Petilil;BLK 6;4;1;4;1,0;0,2;20;20,0;BLK;6;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png;No;Meta Live
Festival Lead;Lilligant;JTG 7;4;1;4;1,0;0,2;20;20,0;JTG;7;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_007_R_EN_LG.png;No;Meta Live
Festival Lead;Hilda;WHT 84;6;2;4;1,5;0,3;20;20,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Festival Lead;Budew;ASC 16;5;1;5;1,0;0,25;20;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Festival Lead;Hassel;TWM 151;2;2;1;2,0;0,1;20;5,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Festival Lead;Dusk Ball;SSP 175;2;2;1;2,0;0,1;20;5,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Festival Lead;Brock's Scouting;JTG 146;2;2;1;2,0;0,1;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Festival Lead;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Festival Lead;Patrat;CRI 70;2;1;2;1,0;0,1;20;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Festival Lead;Super Potion;JTG 158;1;1;1;1,0;0,05;20;5,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Duskull;PRE 35;62;4;19;3,26;3,26;19;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Dusclops;PRE 36;52;3;19;2,74;2,74;19;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Dusknoir;PRE 37;34;3;19;1,79;1,79;19;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Staryu;POR 20;57;3;19;3,0;3,0;19;100,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Mega Starmie ex;POR 21;40;3;19;2,11;2,11;19;100,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Munkidori;TWM 95;31;3;13;2,38;1,63;19;68,42;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Meowth ex;POR 62;23;2;19;1,21;1,21;19;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Latias ex;SSP 76;12;1;12;1,0;0,63;19;63,16;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Bloodmoon Ursaluna ex;TWM 141;12;1;12;1,0;0,63;19;63,16;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Fezandipiti ex;ASC 142;15;1;15;1,0;0,79;19;78,95;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Budew;ASC 16;17;1;17;1,0;0,89;19;89,47;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Lillie's Determination;MEG 119;74;4;19;3,89;3,89;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Boss's Orders;MEG 114;43;3;19;2,26;2,26;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Hilda;WHT 84;57;3;19;3,0;3,0;19;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Poké Pad;POR 81;68;4;19;3,58;3,58;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Buddy-Buddy Poffin;TEF 144;76;4;19;4,0;4,0;19;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Ultra Ball;MEG 131;73;4;19;3,84;3,84;19;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Pokégear 3.0;SVI 186;53;4;18;2,94;2,79;19;94,74;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Special Red Card;CRI 82;8;1;8;1,0;0,42;19;42,11;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Risky Ruins;MEG 127;51;4;18;2,83;2,68;19;94,74;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Darkness Energy;MEE 7;35;3;13;2,69;1,84;19;68,42;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Water Energy;MEE 3;53;4;19;2,79;2,79;19;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Ignition Energy;WHT 86;39;3;19;2,05;2,05;19;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Legacy Energy;TWM 167;19;1;19;1,0;1,0;19;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Zubat;DRI 120;15;3;5;3,0;0,79;19;26,32;DRI;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_120_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Golbat;DRI 121;15;3;5;3,0;0,79;19;26,32;DRI;121;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_121_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Crobat ex;DRI 122;10;2;5;2,0;0,53;19;26,32;DRI;122;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_122_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Articuno;DRI 51;5;1;5;1,0;0,26;19;26,32;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Mimikyu;DRI 87;4;1;4;1,0;0,21;19;21,05;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Sneasel;DRI 128;5;1;5;1,0;0,26;19;26,32;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Judge;POR 76;12;2;10;1,2;0,63;19;52,63;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Night Stretcher;ASC 196;29;2;15;1,93;1,53;19;78,95;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Energy;DRI 182;15;3;5;3,0;0,79;19;26,32;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Wally's Compassion;MEG 132;5;2;4;1,25;0,26;19;21,05;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Salvatore;TEF 160;1;1;1;1,0;0,05;19;5,26;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Nighttime Mine;ASC 197;2;2;1;2,0;0,11;19;5,26;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Surfing Beach;MEG 129;1;1;1;1,0;0,05;19;5,26;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Bubbly Water Energy;CRI 84;1;1;1;1,0;0,05;19;5,26;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Switch;MEG 130;2;1;2;1,0;0,11;19;10,53;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Crispin;SCR 133;2;2;1;2,0;0,11;19;5,26;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Rare Candy;MEG 125;1;1;1;1,0;0,05;19;5,26;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Air Balloon;ASC 181;2;2;1;2,0;0,11;19;5,26;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Jamming Tower;TWM 153;1;1;1;1,0;0,05;19;5,26;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
