archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Rockets Honchkrow;Sacred Ash;DRI 168;3;1;3;1,0;0,15;20;15,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Brave Bangle;WHT 80;4;1;4;1,0;0,2;20;20,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Fezandipiti ex;ASC 142;2;1;2;1,0;0,1;20;10,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Survival Brace;TWM 164;1;1;1;1,0;0,05;20;5,0;TWM;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png;Yes;Meta Live
Rockets Honchkrow;Reversal Energy;PAR 266;2;2;1;2,0;0,1;20;5,0;PAR;266;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Team Rocket's Hypnotizer;ASC 206;2;1;2;1,0;0,1;20;10,0;ASC;206;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_206_R_EN_LG.png;No;Meta Live
Rockets Honchkrow;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Tarountula;ASC 18;80;4;20;4,0;4,0;20;100,0;ASC;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_018_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Spidops;ASC 19;77;4;20;3,85;3,85;20;100,0;ASC;19;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_019_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Mewtwo ex;ASC 79;40;2;20;2,0;2,0;20;100,0;ASC;79;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_079_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Articuno;DRI 51;34;2;20;1,7;1,7;20;100,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Mimikyu;ASC 97;38;2;20;1,9;1,9;20;100,0;ASC;97;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_097_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Lillie's Clefairy ex;ASC 76;15;1;15;1,0;0,75;20;75,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Lillie's Determination;ASC 192;31;4;10;3,1;1,55;20;50,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Giovanni;ASC 204;59;4;20;2,95;2,95;20;100,0;ASC;204;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_204_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Ariana;ASC 202;68;4;20;3,4;3,4;20;100,0;ASC;202;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_202_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Proton;ASC 208;66;4;20;3,3;3,3;20;100,0;ASC;208;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_208_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Archer;ASC 201;37;3;20;1,85;1,85;20;100,0;ASC;201;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_201_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Petrel;ASC 207;25;2;20;1,25;1,25;20;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Ultra Ball;ASC 213;63;4;20;3,15;3,15;20;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Transceiver;ASC 209;80;4;20;4,0;4,0;20;100,0;ASC;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Poké Pad;ASC 198;23;2;12;1,92;1,15;20;60,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Night Stretcher;ASC 196;40;3;19;2,11;2,0;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Bug Catching Set;PRE 102;4;1;4;1,0;0,2;20;20,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Energy Switch;MEG 115;33;3;20;1,65;1,65;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Maximum Belt;PRE 117;7;1;7;1,0;0,35;20;35,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;Meta Live
Rocket Mewtwo Ex;Team Rocket's Factory;ASC 203;54;4;20;2,7;2,7;20;100,0;ASC;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Grass Energy;MEE 1;93;6;20;4,65;4,65;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Energy;ASC 217;80;4;20;4,0;4,0;20;100,0;ASC;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Psychic Energy;MEE 5;30;2;16;1,88;1,5;20;80,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Sneasel;DRI 128;9;1;9;1,0;0,45;20;45,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Earthen Vessel;PRE 106;21;3;11;1,91;1,05;20;55,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Secret Box;TWM 163;9;1;9;1,0;0,45;20;45,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Rocket Mewtwo Ex;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Brave Bangle;WHT 80;18;2;12;1,5;0,9;20;60,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Bravery Charm;SCR 175;9;2;8;1,12;0,45;20;40,0;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Watchtower;ASC 210;6;2;5;1,2;0,3;20;25,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Darkness Energy;MEE 7;6;2;3;2,0;0,3;20;15,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Wobbuffet;DRI 82;6;1;6;1,0;0,3;20;30,0;DRI;82;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_082_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Energy Search;SVI 172;3;2;2;1,5;0,15;20;10,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Rocket Mewtwo Ex;Counter Catcher;PAR 160;3;1;3;1,0;0,15;20;15,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Nest Ball;PAF 84;2;1;2;1,0;0,1;20;10,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;0,05;20;5,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Xerosic's Machinations;SFA 64;2;2;1;2,0;0,1;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Wondrous Patch;PFL 94;3;2;2;1,5;0,15;20;10,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Buddy-Buddy Poffin;ASC 184;5;2;3;1,67;0,25;20;15,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Pokégear 3.0;BLK 84;2;1;2;1,0;0,1;20;10,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Neutralization Zone;SFA 60;1;1;1;1,0;0,05;20;5,0;SFA;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes;Meta Live
Rocket Mewtwo Ex;Team Rocket's Murkrow;ASC 126;1;1;1;1,0;0,05;20;5,0;ASC;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_126_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Team Rocket's Honchkrow;ASC 127;1;1;1;1,0;0,05;20;5,0;ASC;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Penny;PAF 239;1;1;1;1,0;0,05;20;5,0;PAF;239;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_239_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Counter Gain;ASC 186;1;1;1;1,0;0,05;20;5,0;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Live
Rocket Mewtwo Ex;Scramble Switch;SSP 186;1;1;1;1,0;0,05;20;5,0;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Kangaskhan Bouffalant;Munkidori;ASC 99;48;3;18;2,67;2,67;18;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bouffalant;SSP 151;54;3;18;3,0;3,0;18;100,0;SSP;151;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_151_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Cornerstone Mask Ogerpon ex;PRE 58;11;2;6;1,83;0,61;18;33,33;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mega Kangaskhan ex;MEP 25;44;4;18;2,44;2,44;18;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Koraidon ex;ASC 121;2;1;2;1,0;0,11;18;11,11;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mega Audino ex;ASC 172;6;1;6;1,0;0,33;18;33,33;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Psyduck;ASC 39;17;1;17;1,0;0,94;18;94,44;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Boss's Orders;ASC 183;68;4;18;3,78;3,78;18;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Arven;PAF 235;70;4;18;3,89;3,89;18;100,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lillie's Determination;ASC 192;4;2;2;2,0;0,22;18;11,11;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Penny;PAF 239;36;2;18;2,0;2,0;18;100,0;PAF;239;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_239_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Crispin;PRE 105;37;3;17;2,18;2,06;18;94,44;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Jumbo Ice Cream;PFL 91;68;4;18;3,78;3,78;18;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Pokégear 3.0;BLK 84;65;4;18;3,61;3,61;18;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Night Stretcher;ASC 196;32;2;18;1,78;1,78;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Precious Trolley;SSP 185;18;1;18;1,0;1,0;18;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Kangaskhan Bouffalant;Energy Switch;MEG 115;13;2;10;1,3;0,72;18;55,56;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Earthen Vessel;PRE 106;16;1;16;1,0;0,89;18;88,89;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Nest Ball;PAF 84;19;2;14;1,36;1,06;18;77,78;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Switch;PFL 123;4;1;4;1,0;0,22;18;22,22;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Kangaskhan Bouffalant;Bravery Charm;SCR 175;34;2;18;1,89;1,89;18;100,0;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Technical Machine: Turbo Energize;PAR 179;32;2;17;1,88;1,78;18;94,44;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Counter Gain;ASC 186;2;1;2;1,0;0,11;18;11,11;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Air Balloon;ASC 181;19;2;18;1,06;1,06;18;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Town Store;OBF 196;13;2;10;1,3;0,72;18;55,56;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Darkness Energy;MEE 7;72;5;18;4,0;4,0;18;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Fighting Energy;MEE 6;20;4;7;2,86;1,11;18;38,89;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Jet Energy;SSP 252;20;3;13;1,54;1,11;18;72,22;SSP;252;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Iono;PAF 80;18;2;13;1,38;1,0;18;72,22;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Ciphermaniac's Codebreaking;PRE 104;9;2;6;1,5;0,5;18;33,33;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Counter Catcher;PAR 160;3;1;3;1,0;0,17;18;16,67;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lively Stadium;SSP 180;8;2;4;2,0;0,44;18;22,22;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mist Energy;TEF 161;27;3;15;1,8;1,5;18;83,33;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Psychic Energy;MEE 5;15;3;12;1,25;0,83;18;66,67;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dwebble;BLK 51;16;2;8;2,0;0,89;18;44,44;BLK;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_051_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Crustle;BLK 52;16;2;8;2,0;0,89;18;44,44;BLK;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_052_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Colress's Tenacity;SFA 57;11;2;6;1,83;0,61;18;33,33;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Ultra Ball;ASC 213;6;1;6;1,0;0,33;18;33,33;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Luxurious Cape;PAR 166;8;1;8;1,0;0,44;18;44,44;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Artazon;PAF 76;6;1;6;1,0;0,33;18;33,33;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Grass Energy;MEE 1;28;5;8;3,5;1,56;18;44,44;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Shaymin;DRI 10;4;1;4;1,0;0,22;18;22,22;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Brock's Scouting;JTG 146;3;3;1;3,0;0,17;18;5,56;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Moltres;PFL 14;6;2;3;2,0;0,33;18;16,67;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bloodmoon Ursaluna ex;PRE 168;5;1;5;1,0;0,28;18;27,78;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Super Rod;PAL 188;4;1;4;1,0;0,22;18;22,22;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Brave Bangle;WHT 80;4;2;3;1,33;0,22;18;16,67;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Fire Energy;MEE 2;9;3;3;3,0;0,5;18;16,67;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
