tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Crispin;PRE 105;1;1;1;1,0;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Defiance Vest;PAR 162;1;1;1;1,0;1;100,0;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Psychic Energy;EVO 95;3;3;1;3,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Dragapult45.42$24.42€;Darkness Energy;EVO 97;1;1;1;1,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Ralts;ASR 60;4;4;1;4,0;1;100,0;ASR;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_060_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Kirlia;SIT 68;4;4;1;4,0;1;100,0;SIT;;68;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_068_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Gardevoir ex;SVI 86;2;2;1;2,0;1;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Klefki;SVI 96;1;1;1;1,0;1;100,0;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Flutter Mane;TEF 78;1;1;1;1,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Scream Tail;PAR 86;1;1;1;1,0;1;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Professor Turo's Scenario;PRE 121;2;2;1;2,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Psychic Energy;EVO 95;7;7;1;7,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Gardevoir38.15$21.70€;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Charcadet;SSP 32;3;3;1;3,0;1;100,0;SSP;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Ceruledge ex;SSP 36;3;3;1;3,0;1;100,0;SSP;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Origin Forme Palkia V;ASR 39;1;1;1;1,0;1;100,0;ASR;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Origin Forme Palkia VSTAR;ASR 40;1;1;1;1,0;1;100,0;ASR;;40;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Budew;PRE 4;1;1;1;1,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Carmine;PRE 103;2;2;1;2,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Jamming Tower;TWM 153;2;2;1;2,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;PokéStop;PGO 68;1;1;1;1,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Fire Energy;EVO 92;9;9;1;9,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Water Energy;EVO 93;5;5;1;5,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Ceruledge34.09$22.17€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Munkidori;TWM 95;4;4;1;4,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Snorunt;TWM 51;3;3;1;3,0;1;100,0;TWM;;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_051_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Froslass;TWM 53;3;3;1;3,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Budew;PRE 4;3;3;1;3,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Irida;SVP 219;4;4;1;4,0;1;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Pokégear 3.0;BLK 84;4;4;1;4,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Counter Catcher;PAR 160;3;3;1;3,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Switch Cart;ASR 154;1;1;1;1,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
468;Regional Stockholm – Limitless;BRS-PRE;22nd March 2025;Froslass Munkidori27.49$19.90€;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
