date;tournament_id;prefecture;shop;format;placement;player;archetype
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);3;たいら;Clefairy Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);4;チップ;Solrock Munkidori
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);5;シュンシュン;Garchomp Roserade
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);6;ゆう;Rocket's Mewtwo
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);7;たけ;Hydrapple Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);8;おじゃるまる;Dragapult Dudunsparce
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);9;こめぬか;Slowking Latias
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);10;タカハシ;Mega Lucario Hariyama
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);11;アリア;Raging Bolt Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);12;きくりん;Mega Lucario Dudunsparce
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);13;ななみん;Ceruledge Meowth
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);14;ジャンヌ;Mega Lucario Hariyama
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);15;ジョー;Zoroark Mega Lopunny
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);16;りー;Dragapult Meowth
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);1;ファイン;Yanmega Dudunsparce
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);2;やみ;Dragapult Meowth
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);3;タマネギ;Dragapult Dudunsparce
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);4;はやってい;N's Zoroark
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);1;ゆんし;Zoroark Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);2;かつどん;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);3;みゆし;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);4;メソ沢メソ吉;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);5;てと;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);6;タックン;Garchomp Roserade
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);7;かつ;N's Zoroark
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);8;足足;Arboliva Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);9;あすから;N's Zoroark
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);10;がたにき;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);11;ワニのタマゴ;Zoroark Dusknoir
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);12;ホニ;Hydrapple Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);13;カモノハシ;Zoroark Mega Lopunny
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);14;わーつ;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);15;まきしま;Mega Lucario Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);16;ます。;Dragapult Blaziken
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);1;マノ;Zoroark Darmanitan
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);2;かさとし;Mega Kangaskhan Clefairy
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);3;ようろう;Arboliva Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);4;りゅうじろう;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);5;tsune;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);6;アクアん;Garchomp Roserade
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);7;レイン;Dragapult Dudunsparce
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);8;やましん;Dragapult Dusknoir
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);10;うめしゅ;Garchomp Roserade
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);11;ニコニコ;Okidogi Barbaracle
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);12;カズ;Dragapult Meowth
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);13;ワニノコ;Rocket's Honchkrow
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);14;KASSI;Slowking Mega Kangaskhan
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);15;はたけ;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);16;じゅんp;Arboliva Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);1;はる;Dragapult Dudunsparce
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);2;かいとな;Dragapult Meowth
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);3;バケハ;Mega Lucario Hariyama
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);4;えんぴつ;Mega Greninja Dudunsparce
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);5;ネギリオ;Mega Lucario Hariyama
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);6;リンゴロウ;Hydrapple Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);7;あめ;Arboliva Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);8;PK;Dragapult Blaziken
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);9;☆Ryo-ya★(りょーや);Garchomp Roserade
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);10;ハルカ;Mega Meganium Mega Venusaur
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);11;いぶ;Metagross Genesect
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);12;ガガシガッガガシガシッガガ;Grimmsnarl Froslass
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);13;わかめ;Dudunsparce Mega Lopunny
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);14;Dora81;Dudunsparce Mega Froslass
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);15;SHIN;Mega Kangaskhan Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);16;セレン;Dragapult Meowth
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);1;カイボウズ;Rocket's Honchkrow
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);2;太郎;Dragapult Blaziken
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);3;RAD;Alakazam Dudunsparce
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);4;ねもき;Dragapult Dudunsparce
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);5;Aoki;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);6;ムキムキゴリラ;Noctowl Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);7;いばおれ;Arboliva Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);8;すみの;Festival Lead
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);9;はる;Dragapult Blaziken
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);10;Yakou;Mega Kangaskhan Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);11;ぽむた;Dragapult Meowth
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);12;キドちゃん;Garchomp Roserade
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);13;がぶ;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);14;タクミン;Dragapult Meowth
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);15;さきき;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);16;ピザーラ神野店;Clefairy Ogerpon
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;みかん;Mega Lucario Hariyama
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;Himejotaro;Okidogi Barbaracle
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;りいぴか;Meowth Mega Kangaskhan
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;だー;Arboliva Ogerpon
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;こーき;Rocket's Mewtwo
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;おしるこ;Alakazam Dudunsparce
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;インタレオン;Greninja Dusknoir
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;こた;Dragapult Blaziken
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;ばたーろーる;Mega Lucario Hariyama
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;くらり;Ceruledge
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;あーくん;Metagross Genesect
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;TEL;Alakazam Dudunsparce
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;りくまさ;Mega Kangaskhan Crustle
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;ビッパ;Toxtricity Munkidori
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;くろまめ;Dudunsparce Mega Lopunny
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;yamjun;Raging Bolt Ogerpon
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);1;ひろハム;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);2;じぇるま;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);3;かじゅ;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);4;パレス;Rocket's Honchkrow
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);5;☆じぃじ☆;Mega Greninja Solrock
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);6;ゆうぴ;Alakazam Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);7;かなた;Garchomp Roserade
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);8;アレン;Dragapult Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);9;シロ;Mega Lucario Solrock
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);10;ぶんぶん;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);11;たいよう;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);12;ソウタ;Dragapult Dusknoir
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);13;やす;N's Zoroark
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);14;フクスロー;Alakazam Dusknoir
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);15;いぐち;Alakazam Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);16;ゆーきゃん;Mega Sharpedo Toxtricity
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);1;たくし;Dragapult Meowth
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);2;じぃじ;Garchomp Roserade
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);3;ラストワン;Garchomp Roserade
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);4;SOU;Mega Lucario Solrock
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);5;ミライゴウ;Ogerpon Mega Kangaskhan
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);6;むさし;Rocket's Mewtwo
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);7;kota;Ceruledge
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);8;梅マヨ;Garchomp Roserade
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);9;Mu2Mu2;Raging Bolt Ogerpon
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);10;さしみ;Hydrapple Ogerpon
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);11;もーまんたい;Mega Lucario Hariyama
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);12;もみあげ侍;Archaludon Dudunsparce
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);13;ヒツジ;Dusknoir Mega Starmie
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);14;こざ;Dragapult Meowth
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);15;オボン田辺岡;Raging Bolt Ogerpon
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);16;しまねこ;Dragapult Meowth
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);1;ぶーこ;Raging Bolt Ogerpon
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);2;リムル;Raging Bolt Ogerpon
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);3;しらたき;Dudunsparce Mega Lopunny
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);4;じゅん;Mega Greninja Dragapult
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);5;ブライト・ノア;Rocket's Mewtwo
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);6;ぷりん;Arboliva Ogerpon
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);7;たつや;Dragapult Meowth
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);8;イサキ;Rocket's Honchkrow
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);9;をかし;Mega Kangaskhan Ogerpon
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);10;くにモト;Dragapult Dudunsparce
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);11;ヌメヌメデント;Raging Bolt Ogerpon
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);12;グリス;Dragapult Blaziken
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);13;タイ;Slowking Mega Kangaskhan
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);14;関あじ;Metagross Genesect
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);15;ユウボー;Alakazam Dudunsparce
04 May 26;4782;【CARDBOX】下関店;Yamaguchi;City League (JP);16;アミーゴ55;Dragapult
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);1;るびたん;Dragapult Dudunsparce
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);2;ショウ;Alakazam Dudunsparce
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);3;けー;Dragapult Blaziken
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);4;わし;Crustle Mega Kangaskhan
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);5;のわぜっと;Arboliva Ogerpon
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);6;HAZU;Mega Kangaskhan Slowking
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);7;ぱんだす;Ogerpon Mega Kangaskhan
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);8;もりけn;Slowking Mega Kangaskhan
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);9;ミュウスリー;Zoroark Mega Gengar
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);10;はまち;Mega Lucario Dudunsparce
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);11;タカヒロ;Mega Kangaskhan Ogerpon
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);12;ゆう;Garchomp Roserade
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);13;ごごご;Dragapult Blaziken
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);14;winter;Mega Starmie Mega Froslass
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);15;トリュフ;Dragapult Dusknoir
04 May 26;4781;青馬堂本店;Kanagawa;City League (JP);16;アオジソ;Hydrapple Ogerpon
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);1;なすび;Arboliva Ogerpon
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);2;あ;Dragapult Meowth
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);3;あんころもち;Dragapult Meowth
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);4;りょうら;Dragapult Meowth
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);5;すずき;Mega Lucario Hariyama
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);6;BB;Dragapult Dudunsparce
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);7;ちみ;Dragapult Meowth
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);8;バリバリ;Metagross Genesect
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);9;Rikei;Greninja Dusknoir
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);10;ちばにあん;Dragapult Meowth
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);11;Pちゃん;Mega Greninja Dudunsparce
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);12;おんや;Toxtricity Munkidori
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);13;エレン;Mega Lucario Hariyama
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);14;はしびろりん;Mega Lucario Hariyama
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);15;わかめ;Ogerpon Mega Venusaur
04 May 26;4780;フルコンプ千葉店;Chiba;City League (JP);16;蓮々;Mega Kangaskhan Meowth
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);1;浜ドーナッツ;Dragapult Blaziken
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);2;はっシー;Dragapult Meowth
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);3;ずわい;Mega Meganium Ogerpon
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);4;こけまる;Arboliva Ogerpon
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);5;かにかまぼこ;Crustle Mega Kangaskhan
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);6;スドゥウ;N's Zoroark
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);7;泠（れい）;Mega Kangaskhan Clefairy
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);8;ひぐち;Dragapult Meowth
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);9;ポニまろ;Dragapult Blaziken
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);10;レイ;Slowking Mega Kangaskhan
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);11;しゃぶしゃぶ;Mega Starmie Mega Froslass
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);12;Levain;Garchomp Roserade
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);13;ロケット団のこわん（たね）;Dragapult Dusknoir
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);14;タモ;Arboliva Ogerpon
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);15;はにゅ;Dragapult Meowth
04 May 26;4779;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);16;ポッチャマだいすきSummit;Dragapult Blaziken
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;レーン;Dragapult Dudunsparce
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;ふうたろう;Dragapult Dudunsparce
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;でぃりあ;Raging Bolt Ogerpon
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;やぶ;Raging Bolt Ogerpon
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;クラウン;Mega Kangaskhan Ogerpon
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;ゴンベ;Mega Lucario Hariyama
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;たか;Mega Kangaskhan Clefairy
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;Kyo;Ceruledge Solrock
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;tarot365;Dragapult Dusknoir
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;コー;Grimmsnarl Munkidori
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;ヌーミン;Mega Starmie Mega Froslass
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;トヨ;Garchomp Roserade
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;ろーれる;Slowking
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;みーのあ;Dragapult Meowth
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;みはる;Archaludon Zoroark
04 May 26;4778;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;モーリス;Zoroark Mega Lopunny
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);1;みなとパパ;Dipplin Rillaboom
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);2;おりん;Grimmsnarl Munkidori
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);3;ユウ;Mega Greninja Mega Froslass
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);4;まさぞう;Raging Bolt Ogerpon
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);5;あっきー;Garchomp Roserade
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);6;李牧;Festival Lead
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);7;Mガルーラ;Raging Bolt Ogerpon
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);8;れーうぃん;Grimmsnarl Munkidori
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);9;コメット;Vileplume Yanmega
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);10;alive;Dragapult Blaziken
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);11;ヒイロ;Mega Greninja Dudunsparce
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);12;ゆらち;Dragapult Dudunsparce
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);13;朗（あきら）;Clefairy Ogerpon
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);14;おむらいす;Dragapult Dudunsparce
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);15;neon;Mega Greninja Dragapult
04 May 26;4777;シーガル　嶋北店;Yamagata;City League (JP);16;まつこ;Flareon Noctowl
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;ウノ;Zoroark Darmanitan
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;ななお;Arboliva Ogerpon
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;カルド;Dragapult Dudunsparce
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;ごまだれ;Mega Kangaskhan Ogerpon
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;うーちゃん;Alakazam Dudunsparce
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;オタク;Dragapult Dusknoir
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;クロちん;Garchomp Roserade
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;タバケイ;N's Zoroark
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;たんの;Arboliva Ogerpon
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;どうも;Hop's Trevenant
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;ジーク;Ceruledge
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;ネロ;Mega Greninja Dudunsparce
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;エクレア;N's Zoroark
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;にんにん;Dragapult Mega Kangaskhan
03 May 26;4774;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;たかしくん;Mega Lucario Hariyama
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);1;シカマル;Solrock Munkidori
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);2;キム;Mega Kangaskhan Ogerpon
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);3;たかーどん;Dragapult Dudunsparce
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);4;へぐリン;Dragapult Dudunsparce
