deck_name;opponent;win_rate;record;total_games
Toxtricity;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Toxtricity;Slowking;25,0;2 - 6 - 0;8
Toxtricity;Dragapult Blaziken;25,0;1 - 3 - 1;5
Toxtricity;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Toxtricity;N's Zoroark;20,0;1 - 4 - 0;5
Toxtricity;Mega Greninja;16,67;1 - 5 - 0;6
Toxtricity;Festival Lead;14,29;1 - 6 - 0;7
Toxtricity;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Toxtricity;Basic Box;0,0;0 - 3 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Raging Bolt Ogerpon;Mega Absol Box;75,0;3 - 1 - 0;4
Raging Bolt Ogerpon;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Raging Bolt Ogerpon;N's Zoroark;66,67;6 - 3 - 0;9
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Mega Excadrill;53,33;8 - 7 - 0;15
Raging Bolt Ogerpon;Dragapult Blaziken;50,0;5 - 5 - 0;10
Raging Bolt Ogerpon;Festival Lead;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Dragapult;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Mega Greninja;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Raging Bolt Ogerpon;Slowking;42,86;3 - 4 - 0;7
Raging Bolt Ogerpon;Lucario Hariyama;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Beedrill;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Dhelmise;0,0;0 - 5 - 0;5
Wailord;Dhelmise;60,0;3 - 2 - 0;5
Wailord;Mega Excadrill;57,14;4 - 3 - 0;7
Wailord;Slowking;50,0;4 - 4 - 0;8
Wailord;N's Zoroark;50,0;3 - 3 - 0;6
Wailord;Mega Absol Box;50,0;2 - 2 - 0;4
Wailord;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Wailord;Festival Lead;45,45;5 - 6 - 0;11
Wailord;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Wailord;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Wailord;Dragapult Blaziken;27,27;3 - 8 - 0;11
Wailord;Dragapult;20,0;1 - 4 - 0;5
Wailord;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Lucario;Tera Box;100,0;3 - 0 - 0;3
Mega Lucario;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Mega Lucario;Mega Excadrill;71,43;10 - 4 - 0;14
Mega Lucario;N's Zoroark;50,0;4 - 4 - 0;8
Mega Lucario;Dragapult;40,0;6 - 9 - 1;16
Mega Lucario;Beedrill;33,33;1 - 2 - 0;3
Mega Lucario;Festival Lead;20,0;2 - 8 - 0;10
Mega Lucario;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Lucario;Dhelmise;14,29;1 - 6 - 0;7
Mega Lucario;Slowking;10,0;1 - 9 - 0;10
Mega Lucario;Lucario Hariyama;0,0;0 - 3 - 0;3
Toxtricity Box;N's Zoroark;83,33;5 - 1 - 0;6
Toxtricity Box;Grimmsnarl Froslass;77,78;7 - 2 - 0;9
Toxtricity Box;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Toxtricity Box;Dhelmise;71,43;5 - 2 - 0;7
Toxtricity Box;Mega Excadrill;61,54;8 - 5 - 0;13
Toxtricity Box;Dragapult;50,0;4 - 4 - 0;8
Toxtricity Box;Festival Lead;33,33;4 - 8 - 0;12
Toxtricity Box;Slowking;33,33;1 - 2 - 1;4
Toxtricity Box;Mega Greninja;33,33;1 - 2 - 0;3
Toxtricity Box;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Toxtricity Box;Tera Box;33,33;1 - 2 - 0;3
Toxtricity Box;Beedrill;33,33;1 - 2 - 0;3
Toxtricity Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Toxtricity Box;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Toxtricity Box;Dragapult Blaziken;0,0;0 - 3 - 0;3
Terapagos Noctowl;Mega Excadrill;82,35;14 - 3 - 0;17
Terapagos Noctowl;N's Zoroark;76,19;16 - 5 - 0;21
Terapagos Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Terapagos Noctowl;Dhelmise;58,33;7 - 5 - 0;12
Terapagos Noctowl;Slowking;53,85;7 - 6 - 0;13
Terapagos Noctowl;Festival Lead;50,0;6 - 6 - 0;12
Terapagos Noctowl;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Terapagos Noctowl;Tera Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Dragapult Blaziken;33,33;3 - 6 - 0;9
Terapagos Noctowl;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Terapagos Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Terapagos Noctowl;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Terapagos Noctowl;Dragapult;10,0;1 - 9 - 0;10
Rocket's Mewtwo;N's Zoroark;75,0;6 - 2 - 1;9
Rocket's Mewtwo;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Rocket's Mewtwo;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Rocket's Mewtwo;Dragapult Blaziken;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Dhelmise;40,0;6 - 9 - 0;15
Rocket's Mewtwo;Dragapult;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Festival Lead;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Manectric Eelektrik;25,0;1 - 3 - 0;4
Rocket's Mewtwo;Mega Greninja;20,0;1 - 4 - 0;5
Rocket's Mewtwo;Mega Excadrill;18,18;2 - 9 - 0;11
Rocket's Mewtwo;Slowking;12,5;1 - 7 - 0;8
Hop's Trevenant;Lucario Hariyama;83,33;5 - 1 - 0;6
Hop's Trevenant;Slowking;71,43;5 - 2 - 0;7
Hop's Trevenant;Dragapult Blaziken;57,14;4 - 3 - 0;7
Hop's Trevenant;Mega Excadrill;50,0;3 - 3 - 0;6
Hop's Trevenant;Dhelmise;42,86;3 - 4 - 0;7
Hop's Trevenant;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Hop's Trevenant;N's Zoroark;38,46;5 - 8 - 0;13
Hop's Trevenant;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Hop's Trevenant;Festival Lead;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult;16,67;1 - 5 - 0;6
Hop's Trevenant;Mega Absol Box;0,0;0 - 6 - 0;6
Ethan's Typhlosion;Mega Excadrill;90,91;10 - 1 - 0;11
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Festival Lead;45,45;5 - 6 - 0;11
Ethan's Typhlosion;Slowking;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Dragapult Blaziken;40,0;4 - 6 - 0;10
Ethan's Typhlosion;Mega Greninja;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dhelmise;22,22;2 - 7 - 0;9
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Lucario Hariyama;0,0;0 - 3 - 0;3
Iron Thorns;Dhelmise;80,0;4 - 1 - 0;5
Iron Thorns;Beedrill;75,0;3 - 1 - 0;4
Iron Thorns;Slowking;57,14;4 - 3 - 0;7
Iron Thorns;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Iron Thorns;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iron Thorns;Festival Lead;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Blaziken;11,11;1 - 8 - 0;9
Iron Thorns;Mega Excadrill;0,0;0 - 9 - 0;9
Iron Thorns;Dragapult;0,0;0 - 4 - 0;4
Iron Thorns;N's Zoroark;0,0;0 - 4 - 0;4
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Dhelmise;83,33;5 - 1 - 0;6
Kangaskhan Bouffalant;Festival Lead;78,57;11 - 3 - 0;14
Kangaskhan Bouffalant;Beedrill;75,0;3 - 1 - 1;5
Kangaskhan Bouffalant;Slowking;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Mega Absol Box;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Mega Excadrill;38,46;5 - 8 - 0;13
Kangaskhan Bouffalant;Dragapult Blaziken;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;N's Zoroark;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Venusaur;Festival Lead;75,0;3 - 1 - 0;4
Mega Venusaur;N's Zoroark;71,43;5 - 2 - 0;7
Mega Venusaur;Dragapult;66,67;2 - 1 - 0;3
Mega Venusaur;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Venusaur;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Greninja;50,0;2 - 2 - 0;4
Mega Venusaur;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Venusaur;Dhelmise;33,33;1 - 2 - 0;3
Mega Venusaur;Slowking;20,0;1 - 4 - 0;5
Mega Venusaur;Mega Excadrill;12,5;1 - 7 - 0;8
Mega Venusaur;Beedrill;0,0;0 - 3 - 0;3
Starmie Froslass;Dhelmise;83,33;5 - 1 - 0;6
Starmie Froslass;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Starmie Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Starmie Froslass;Dragapult Blaziken;50,0;3 - 3 - 0;6
Starmie Froslass;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Starmie Froslass;Slowking;33,33;2 - 4 - 0;6
Starmie Froslass;Festival Lead;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;25,0;3 - 9 - 0;12
Starmie Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Starmie Froslass;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Starmie Froslass;Lucario Hariyama;0,0;0 - 3 - 0;3
Starmie Froslass;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Metagross;Mega Excadrill;75,0;3 - 1 - 1;5
Metagross;Slowking;66,67;4 - 2 - 0;6
Metagross;Dhelmise;60,0;3 - 2 - 0;5
Metagross;Dragapult;60,0;3 - 2 - 0;5
Metagross;Dragapult Blaziken;57,14;4 - 3 - 0;7
Metagross;N's Zoroark;54,55;6 - 5 - 0;11
Metagross;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Metagross;Tera Box;33,33;1 - 2 - 0;3
Metagross;Festival Lead;25,0;2 - 6 - 0;8
Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Flareon Noctowl;Festival Lead;66,67;2 - 1 - 0;3
Flareon Noctowl;Dhelmise;62,5;5 - 3 - 0;8
Flareon Noctowl;N's Zoroark;50,0;3 - 3 - 0;6
Flareon Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Flareon Noctowl;Slowking;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Blaziken;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Blaziken Zoroark;Dhelmise;100,0;4 - 0 - 0;4
Blaziken Zoroark;Mega Excadrill;85,71;6 - 1 - 0;7
Blaziken Zoroark;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Blaziken Zoroark;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Blaziken Zoroark;Festival Lead;50,0;3 - 3 - 0;6
Blaziken Zoroark;Dragapult;50,0;3 - 3 - 0;6
Blaziken Zoroark;N's Zoroark;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Slowking;83,33;5 - 1 - 0;6
Lopunny Dudunsparce;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Dragapult Blaziken;70,0;7 - 3 - 0;10
Lopunny Dudunsparce;N's Zoroark;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Festival Lead;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Mega Excadrill;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Dhelmise;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Dragapult;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Alakazam Dudunsparce;33,33;1 - 2 - 1;4
Lopunny Dudunsparce;Mega Absol Box;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Greninja;100,0;3 - 0 - 0;3
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;Festival Lead;50,0;4 - 4 - 0;8
Froslass Munkidori;Dragapult Blaziken;50,0;2 - 2 - 0;4
Froslass Munkidori;N's Zoroark;44,44;4 - 5 - 0;9
Froslass Munkidori;Mega Excadrill;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult;25,0;1 - 3 - 0;4
Lillie's Clefairy;Dhelmise;66,67;6 - 3 - 0;9
Lillie's Clefairy;Mega Absol Box;66,67;2 - 1 - 0;3
Lillie's Clefairy;Festival Lead;60,0;3 - 2 - 0;5
Lillie's Clefairy;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Lillie's Clefairy;Dragapult Blaziken;40,0;2 - 3 - 0;5
Lillie's Clefairy;Lucario Hariyama;33,33;1 - 2 - 0;3
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Mega Excadrill;30,0;3 - 7 - 0;10
Lillie's Clefairy;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Lillie's Clefairy;N's Zoroark;0,0;0 - 3 - 0;3
Doublade;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Doublade;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Doublade;Mega Excadrill;62,5;5 - 3 - 0;8
Doublade;Festival Lead;50,0;2 - 2 - 1;5
Doublade;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Doublade;N's Zoroark;40,0;2 - 3 - 0;5
Doublade;Basic Box;0,0;0 - 3 - 0;3
Doublade;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Starmie Dusknoir;Tera Box;100,0;3 - 0 - 0;3
Starmie Dusknoir;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Starmie Dusknoir;Mega Excadrill;40,0;2 - 3 - 0;5
Starmie Dusknoir;Slowking;20,0;1 - 4 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Starmie Dusknoir;Dragapult;0,0;0 - 3 - 0;3
Steven's Metagross;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Steven's Metagross;Festival Lead;75,0;3 - 1 - 0;4
Steven's Metagross;Mega Excadrill;60,0;3 - 2 - 0;5
Steven's Metagross;Dhelmise;28,57;2 - 5 - 0;7
Steven's Metagross;Dragapult Blaziken;25,0;1 - 3 - 0;4
Steven's Metagross;N's Zoroark;0,0;0 - 6 - 0;6
Mega Charizard X;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Mega Charizard X;Tera Box;0,0;0 - 3 - 0;3
Mega Charizard X;Dragapult Blaziken;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Slowking;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dhelmise;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Festival Lead;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;N's Zoroark;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Mega Excadrill;0,0;0 - 6 - 0;6
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Mega Excadrill;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Slowking;0,0;0 - 6 - 0;6
Archaludon Zoroark;Mega Excadrill;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dhelmise;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dhelmise;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dragapult;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Slowking;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Mega Greninja;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Mega Excadrill;50,0;4 - 4 - 0;8
Zygarde Barbaracle;Festival Lead;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Zygarde Barbaracle;N's Zoroark;25,0;1 - 3 - 0;4
Zygarde Barbaracle;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Hydreigon;Dhelmise;33,33;1 - 2 - 0;3
Hydreigon;Mega Excadrill;25,0;1 - 3 - 0;4
Archaludon;Dragapult;80,0;4 - 1 - 0;5
Archaludon;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon;Dhelmise;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Blaziken;33,33;1 - 2 - 1;4
Mega Abomasnow;N's Zoroark;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Excadrill;0,0;0 - 3 - 0;3
Greninja;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Greninja;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja;Dragapult;40,0;2 - 3 - 0;5
Greninja;Dragapult Blaziken;33,33;2 - 4 - 0;6
Greninja;Mega Absol Box;33,33;1 - 2 - 0;3
Greninja;Mega Excadrill;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Froslass Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Slowking;66,67;2 - 1 - 0;3
Erika's Victreebel;Dhelmise;66,67;2 - 1 - 0;3
Erika's Victreebel;Mega Absol Box;66,67;2 - 1 - 0;3
Erika's Victreebel;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Dragonite;N's Zoroark;80,0;4 - 1 - 0;5
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult;66,67;2 - 1 - 0;3
Dragapult Froslass;Dhelmise;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Excadrill;0,0;0 - 3 - 0;3
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult Blaziken;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Dragapult;100,0;3 - 0 - 0;3
Sharpedo Toxtricity;Festival Lead;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Diancie Dusknoir;Slowking;33,33;1 - 2 - 0;3
Bronzong;N's Zoroark;33,33;1 - 2 - 0;3
Eelektrik;Mega Excadrill;33,33;1 - 2 - 0;3
Palafin;Mega Excadrill;66,67;2 - 1 - 0;3
Palafin;Slowking;33,33;1 - 2 - 0;3
Palafin;Festival Lead;33,33;1 - 2 - 0;3
Ogerpon Meganium;Mega Excadrill;100,0;3 - 0 - 0;3
Ogerpon Meganium;Slowking;0,0;0 - 3 - 0;3
Misty's Gyarados;Mega Excadrill;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;0,0;0 - 3 - 0;3
Mega Starmie;Dragapult Blaziken;66,67;2 - 1 - 0;3
Decidueye;Mega Excadrill;0,0;0 - 3 - 0;3
Hop's Zacian;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Lopunny Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
