deck_name;opponent;win_rate;record;total_games
Crustle;Mega Excadrill;20,83;35 - 133 - 2;170
Mega Chandelure;Mega Greninja;65,79;25 - 13 - 0;38
Mega Chandelure;Mega Excadrill;63,51;94 - 54 - 0;148
Mega Chandelure;Crustle;62,07;18 - 11 - 0;29
Mega Chandelure;Cynthia's Garchomp;57,14;16 - 12 - 0;28
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;24 - 24 - 1;49
Mega Chandelure;Dragapult Blaziken;47,54;58 - 64 - 2;124
Mega Chandelure;Ogerpon Meganium Hydrapple;47,37;18 - 20 - 0;38
Mega Chandelure;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Mega Chandelure;Toucannon;46,15;24 - 28 - 2;54
Mega Chandelure;Dragapult;45,86;83 - 98 - 1;182
Mega Chandelure;Lucario Hariyama;45,24;19 - 23 - 0;42
Mega Chandelure;Dragapult Dusknoir;44,83;52 - 64 - 2;118
Mega Chandelure;Dhelmise;41,84;41 - 57 - 3;101
Mega Chandelure;Alakazam Dudunsparce;36,97;44 - 75 - 1;120
Mega Chandelure;Slowking;34,69;34 - 64 - 2;100
Mega Chandelure;N's Zoroark;33,93;38 - 74 - 1;113
Mega Chandelure;Basic Box;32,43;12 - 25 - 0;37
Mega Chandelure;Festival Lead;31,58;42 - 91 - 1;134
Mega Chandelure;Grimmsnarl Froslass;18,07;15 - 68 - 0;83
Beedrill;Cynthia's Garchomp;79,55;35 - 9 - 1;45
Beedrill;Rocket's Honchkrow;75,86;22 - 7 - 0;29
Beedrill;Basic Box;73,68;28 - 10 - 0;38
Beedrill;N's Zoroark;71,43;70 - 28 - 0;98
Beedrill;Grimmsnarl Froslass;69,47;66 - 29 - 1;96
Beedrill;Raging Bolt Ogerpon;67,44;29 - 14 - 0;43
Beedrill;Dhelmise;65,22;60 - 32 - 3;95
Beedrill;Dragapult Dusknoir;55,47;71 - 57 - 2;130
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;50,0;21 - 21 - 0;42
Beedrill;Festival Lead;45,3;53 - 64 - 3;120
Beedrill;Alakazam Dudunsparce;44,6;62 - 77 - 4;143
Beedrill;Slowking;44,35;51 - 64 - 0;115
Beedrill;Mega Lucario;42,11;16 - 22 - 0;38
Beedrill;Dragapult;39,34;72 - 111 - 0;183
Beedrill;Lucario Hariyama;35,9;14 - 25 - 0;39
Beedrill;Mega Excadrill;35,8;58 - 104 - 1;163
Beedrill;Dragapult Blaziken;35,29;48 - 88 - 0;136
Beedrill;Mega Greninja;33,33;8 - 16 - 0;24
Beedrill;Crustle;18,52;5 - 22 - 1;28
Rocket's Mewtwo;Cynthia's Garchomp;73,91;17 - 6 - 0;23
Rocket's Mewtwo;Alakazam Dudunsparce;73,33;88 - 32 - 1;121
Rocket's Mewtwo;Mega Lucario;65,31;32 - 17 - 0;49
Rocket's Mewtwo;Crustle;63,89;23 - 13 - 0;36
Rocket's Mewtwo;N's Zoroark;60,66;74 - 48 - 2;124
Rocket's Mewtwo;Lucario Hariyama;57,78;26 - 19 - 1;46
Rocket's Mewtwo;Dragapult Blaziken;53,85;49 - 42 - 2;93
Rocket's Mewtwo;Slowking;48,35;44 - 47 - 1;92
Rocket's Mewtwo;Dragapult Dusknoir;47,79;54 - 59 - 1;114
Rocket's Mewtwo;Grimmsnarl Froslass;44,83;26 - 32 - 0;58
Rocket's Mewtwo;Dragapult;42,76;62 - 83 - 0;145
Rocket's Mewtwo;Basic Box;38,0;19 - 31 - 1;51
Rocket's Mewtwo;Toucannon;35,9;14 - 25 - 1;40
Rocket's Mewtwo;Dhelmise;35,79;34 - 61 - 2;97
Rocket's Mewtwo;Festival Lead;35,64;36 - 65 - 2;103
Rocket's Mewtwo;Mega Greninja;34,09;15 - 29 - 1;45
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;32,14;9 - 19 - 0;28
Rocket's Mewtwo;Raging Bolt Ogerpon;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Mega Excadrill;25,37;34 - 100 - 1;135
Rocket's Mewtwo;Rocket's Honchkrow;21,95;9 - 32 - 0;41
Lopunny Dudunsparce;Crustle;82,76;24 - 5 - 2;31
Lopunny Dudunsparce;Toucannon;76,67;23 - 7 - 0;30
Lopunny Dudunsparce;Basic Box;74,51;38 - 13 - 2;53
Lopunny Dudunsparce;Grimmsnarl Froslass;67,21;41 - 20 - 0;61
Lopunny Dudunsparce;Dhelmise;65,56;59 - 31 - 0;90
Lopunny Dudunsparce;Alakazam Dudunsparce;62,41;88 - 53 - 2;143
Lopunny Dudunsparce;Slowking;55,66;59 - 47 - 2;108
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,0;13 - 12 - 0;25
Lopunny Dudunsparce;Dragapult;51,91;95 - 88 - 2;185
Lopunny Dudunsparce;Dragapult Dusknoir;51,4;55 - 52 - 2;109
Lopunny Dudunsparce;Mega Excadrill;49,57;58 - 59 - 0;117
Lopunny Dudunsparce;N's Zoroark;48,57;51 - 54 - 0;105
Lopunny Dudunsparce;Dragapult Blaziken;48,42;46 - 49 - 1;96
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,83;22 - 26 - 0;48
Lopunny Dudunsparce;Rocket's Honchkrow;42,86;12 - 16 - 0;28
Lopunny Dudunsparce;Mega Greninja;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Festival Lead;36,62;26 - 45 - 0;71
Lopunny Dudunsparce;Cynthia's Garchomp;36,0;9 - 16 - 0;25
Lopunny Dudunsparce;Mega Lucario;26,0;13 - 37 - 0;50
Lopunny Dudunsparce;Lucario Hariyama;25,0;10 - 30 - 0;40
Mega Absol Box;Toucannon;56,45;35 - 27 - 0;62
Mega Absol Box;Dragapult Dusknoir;55,34;57 - 46 - 0;103
Mega Absol Box;Dhelmise;54,84;34 - 28 - 1;63
Mega Absol Box;Grimmsnarl Froslass;53,16;42 - 37 - 2;81
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Slowking;49,38;40 - 41 - 0;81
Mega Absol Box;Dragapult Blaziken;46,67;49 - 56 - 4;109
Mega Absol Box;Festival Lead;43,64;48 - 62 - 3;113
Mega Absol Box;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 1;38
Mega Absol Box;Basic Box;42,86;12 - 16 - 0;28
Mega Absol Box;Dragapult;42,62;52 - 70 - 0;122
Mega Absol Box;Rocket's Honchkrow;42,31;11 - 15 - 0;26
Mega Absol Box;Mega Excadrill;42,19;54 - 74 - 2;130
Mega Absol Box;Alakazam Dudunsparce;41,58;42 - 59 - 0;101
Mega Absol Box;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;Crustle;35,71;5 - 9 - 0;14
Mega Absol Box;N's Zoroark;35,51;38 - 69 - 3;110
Mega Absol Box;Lucario Hariyama;35,29;12 - 22 - 0;34
Mega Absol Box;Cynthia's Garchomp;22,22;8 - 28 - 0;36
Kangaskhan Bouffalant;Dhelmise;85,71;48 - 8 - 0;56
Kangaskhan Bouffalant;Slowking;65,59;61 - 32 - 1;94
Kangaskhan Bouffalant;Festival Lead;62,5;55 - 33 - 2;90
Kangaskhan Bouffalant;Dragapult;57,24;87 - 65 - 3;155
Kangaskhan Bouffalant;Dragapult Dusknoir;57,14;48 - 36 - 3;87
Kangaskhan Bouffalant;Dragapult Blaziken;54,0;54 - 46 - 2;102
Kangaskhan Bouffalant;Mega Greninja;53,85;14 - 12 - 0;26
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;50,0;54 - 54 - 3;111
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Mega Excadrill;47,54;58 - 64 - 2;124
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,43;26 - 30 - 0;56
Kangaskhan Bouffalant;Basic Box;45,71;16 - 19 - 0;35
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,0;44 - 56 - 2;102
Kangaskhan Bouffalant;Crustle;32,0;8 - 17 - 0;25
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Mega Lucario;22,22;8 - 28 - 0;36
Kangaskhan Bouffalant;Rocket's Honchkrow;22,22;4 - 14 - 0;18
Kangaskhan Bouffalant;Cynthia's Garchomp;10,0;2 - 18 - 0;20
Kangaskhan Bouffalant;Lucario Hariyama;9,68;3 - 28 - 0;31
Greninja;Mega Greninja;80,0;20 - 5 - 0;25
Greninja;Crustle;76,19;16 - 5 - 0;21
Greninja;Cynthia's Garchomp;63,64;14 - 8 - 0;22
Greninja;Lucario Hariyama;62,79;27 - 16 - 0;43
Greninja;Festival Lead;59,79;58 - 39 - 1;98
Greninja;Toucannon;59,46;22 - 15 - 0;37
Greninja;Grimmsnarl Froslass;58,82;40 - 28 - 0;68
Greninja;Dragapult Dusknoir;55,32;52 - 42 - 2;96
Greninja;N's Zoroark;55,06;49 - 40 - 1;90
Greninja;Mega Excadrill;52,67;69 - 62 - 0;131
Greninja;Ogerpon Meganium Hydrapple;52,17;12 - 11 - 0;23
Greninja;Basic Box;50,0;18 - 18 - 0;36
Greninja;Mega Lucario;47,5;19 - 21 - 0;40
Greninja;Slowking;47,06;40 - 45 - 0;85
Greninja;Dragapult;40,97;59 - 85 - 1;145
Greninja;Dragapult Blaziken;38,46;35 - 56 - 0;91
Greninja;Alakazam Dudunsparce;35,51;38 - 69 - 0;107
Greninja;Rocket's Honchkrow;33,33;6 - 12 - 0;18
Greninja;Raging Bolt Ogerpon;26,83;11 - 30 - 1;42
Greninja;Dhelmise;17,81;13 - 60 - 1;74
Lopunny Dusknoir;Festival Lead;72,73;40 - 15 - 3;58
Lopunny Dusknoir;Crustle;62,86;22 - 13 - 0;35
Lopunny Dusknoir;Mega Excadrill;62,22;56 - 34 - 0;90
Lopunny Dusknoir;Dragapult Dusknoir;61,63;53 - 33 - 1;87
Lopunny Dusknoir;Cynthia's Garchomp;58,33;14 - 10 - 0;24
Lopunny Dusknoir;Dragapult Blaziken;56,1;46 - 36 - 0;82
Lopunny Dusknoir;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Lopunny Dusknoir;Basic Box;51,61;16 - 15 - 1;32
Lopunny Dusknoir;N's Zoroark;51,25;41 - 39 - 0;80
Lopunny Dusknoir;Mega Greninja;50,0;10 - 10 - 0;20
Lopunny Dusknoir;Alakazam Dudunsparce;49,04;51 - 53 - 2;106
Lopunny Dusknoir;Toucannon;47,06;8 - 9 - 0;17
Lopunny Dusknoir;Dragapult;43,59;68 - 88 - 3;159
Lopunny Dusknoir;Mega Lucario;39,47;15 - 23 - 0;38
Lopunny Dusknoir;Slowking;38,46;35 - 56 - 0;91
Lopunny Dusknoir;Rocket's Honchkrow;36,36;8 - 14 - 0;22
Lopunny Dusknoir;Lucario Hariyama;34,48;10 - 19 - 0;29
Lopunny Dusknoir;Raging Bolt Ogerpon;31,91;15 - 32 - 0;47
Lopunny Dusknoir;Dhelmise;22,81;13 - 44 - 0;57
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;21,74;5 - 18 - 0;23
Hop's Trevenant;Lucario Hariyama;74,19;23 - 8 - 0;31
Hop's Trevenant;Mega Lucario;71,88;23 - 9 - 1;33
Hop's Trevenant;Ogerpon Meganium Hydrapple;62,5;15 - 9 - 0;24
Hop's Trevenant;Mega Excadrill;60,61;60 - 39 - 0;99
Hop's Trevenant;Slowking;56,67;51 - 39 - 1;91
Hop's Trevenant;Crustle;56,52;13 - 10 - 0;23
Hop's Trevenant;Raging Bolt Ogerpon;55,26;21 - 17 - 2;40
Hop's Trevenant;Alakazam Dudunsparce;54,9;56 - 46 - 1;103
Hop's Trevenant;Dhelmise;50,0;29 - 29 - 1;59
Hop's Trevenant;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Hop's Trevenant;Basic Box;48,72;19 - 20 - 2;41
Hop's Trevenant;Toucannon;48,72;19 - 20 - 0;39
Hop's Trevenant;Rocket's Honchkrow;48,48;16 - 17 - 0;33
Hop's Trevenant;Festival Lead;43,18;38 - 50 - 0;88
Hop's Trevenant;Dragapult Dusknoir;43,0;43 - 57 - 1;101
Hop's Trevenant;Dragapult Blaziken;39,36;37 - 57 - 1;95
Hop's Trevenant;Mega Greninja;38,1;8 - 13 - 0;21
Hop's Trevenant;N's Zoroark;31,63;31 - 67 - 0;98
Hop's Trevenant;Dragapult;30,6;41 - 93 - 1;135
Hop's Trevenant;Grimmsnarl Froslass;25,0;13 - 39 - 0;52
Starmie Froslass;Mega Greninja;76,19;16 - 5 - 0;21
Starmie Froslass;Lucario Hariyama;67,74;21 - 10 - 0;31
Starmie Froslass;Toucannon;61,29;19 - 12 - 0;31
Starmie Froslass;Festival Lead;59,68;37 - 25 - 0;62
Starmie Froslass;Mega Lucario;59,38;19 - 13 - 0;32
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Basic Box;56,0;14 - 11 - 0;25
Starmie Froslass;Crustle;55,0;11 - 9 - 1;21
Starmie Froslass;Rocket's Honchkrow;51,61;16 - 15 - 0;31
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Starmie Froslass;Dragapult Blaziken;49,49;49 - 50 - 0;99
Starmie Froslass;Dhelmise;47,27;26 - 29 - 2;57
Starmie Froslass;Slowking;45,45;50 - 60 - 0;110
Starmie Froslass;Alakazam Dudunsparce;44,83;52 - 64 - 2;118
Starmie Froslass;Grimmsnarl Froslass;44,44;24 - 30 - 0;54
Starmie Froslass;N's Zoroark;42,7;38 - 51 - 1;90
Starmie Froslass;Dragapult Dusknoir;42,39;39 - 53 - 1;93
Starmie Froslass;Mega Excadrill;41,67;45 - 63 - 2;110
Starmie Froslass;Dragapult;37,01;47 - 80 - 0;127
Starmie Froslass;Cynthia's Garchomp;26,32;5 - 14 - 0;19
Toxtricity Box;Crustle;73,91;17 - 6 - 0;23
Toxtricity Box;Slowking;61,11;44 - 28 - 2;74
Toxtricity Box;N's Zoroark;59,42;41 - 28 - 1;70
Toxtricity Box;Raging Bolt Ogerpon;58,33;21 - 15 - 0;36
Toxtricity Box;Mega Excadrill;55,24;58 - 47 - 1;106
Toxtricity Box;Mega Lucario;54,55;18 - 15 - 1;34
Toxtricity Box;Alakazam Dudunsparce;54,32;44 - 37 - 0;81
Toxtricity Box;Rocket's Honchkrow;54,17;13 - 11 - 1;25
Toxtricity Box;Dragapult Blaziken;52,7;39 - 35 - 1;75
Toxtricity Box;Dhelmise;50,85;30 - 29 - 0;59
Toxtricity Box;Dragapult Dusknoir;50,65;39 - 38 - 3;80
Toxtricity Box;Festival Lead;50,6;42 - 41 - 1;84
Toxtricity Box;Mega Greninja;50,0;6 - 6 - 4;16
Toxtricity Box;Grimmsnarl Froslass;47,89;34 - 37 - 1;72
Toxtricity Box;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Toxtricity Box;Lucario Hariyama;44,83;13 - 16 - 1;30
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Basic Box;42,42;14 - 19 - 0;33
Toxtricity Box;Dragapult;38,82;59 - 93 - 3;155
Toxtricity Box;Ogerpon Meganium Hydrapple;11,76;2 - 15 - 0;17
Ethan's Typhlosion;Crustle;88,24;15 - 2 - 1;18
Ethan's Typhlosion;Mega Excadrill;81,08;90 - 21 - 0;111
Ethan's Typhlosion;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;58,33;14 - 10 - 0;24
Ethan's Typhlosion;N's Zoroark;56,41;44 - 34 - 0;78
Ethan's Typhlosion;Slowking;54,05;40 - 34 - 1;75
Ethan's Typhlosion;Basic Box;45,16;14 - 17 - 0;31
Ethan's Typhlosion;Grimmsnarl Froslass;40,38;21 - 31 - 1;53
Ethan's Typhlosion;Toucannon;38,46;10 - 16 - 1;27
Ethan's Typhlosion;Lucario Hariyama;38,46;10 - 16 - 0;26
Ethan's Typhlosion;Raging Bolt Ogerpon;37,84;14 - 23 - 0;37
Ethan's Typhlosion;Mega Greninja;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Alakazam Dudunsparce;36,71;29 - 50 - 1;80
Ethan's Typhlosion;Dragapult Blaziken;36,59;30 - 52 - 1;83
Ethan's Typhlosion;Dragapult;36,11;39 - 69 - 3;111
Ethan's Typhlosion;Mega Lucario;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Dhelmise;32,39;23 - 48 - 0;71
Ethan's Typhlosion;Dragapult Dusknoir;31,58;24 - 52 - 3;79
Ethan's Typhlosion;Festival Lead;30,12;25 - 58 - 0;83
Ethan's Typhlosion;Cynthia's Garchomp;22,22;4 - 14 - 0;18
Manectric Eelektrik;Dhelmise;66,18;45 - 23 - 2;70
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;52,94;36 - 32 - 0;68
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Manectric Eelektrik;Dragapult Blaziken;43,24;32 - 42 - 1;75
Manectric Eelektrik;Basic Box;41,38;12 - 17 - 0;29
Manectric Eelektrik;N's Zoroark;40,54;30 - 44 - 1;75
Manectric Eelektrik;Mega Excadrill;38,54;37 - 59 - 1;97
Manectric Eelektrik;Dragapult Dusknoir;37,8;31 - 51 - 0;82
Manectric Eelektrik;Grimmsnarl Froslass;37,25;19 - 32 - 0;51
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Slowking;32,0;24 - 51 - 1;76
Manectric Eelektrik;Dragapult;26,09;24 - 68 - 2;94
Manectric Eelektrik;Crustle;25,0;3 - 9 - 1;13
Manectric Eelektrik;Mega Lucario;23,08;6 - 20 - 0;26
Manectric Eelektrik;Alakazam Dudunsparce;21,84;19 - 68 - 1;88
Manectric Eelektrik;Cynthia's Garchomp;21,05;4 - 15 - 0;19
Manectric Eelektrik;Lucario Hariyama;20,83;5 - 19 - 0;24
Ogerpon Meganium Arboliva;Cynthia's Garchomp;91,3;21 - 2 - 0;23
Ogerpon Meganium Arboliva;Slowking;68,42;52 - 24 - 2;78
Ogerpon Meganium Arboliva;N's Zoroark;64,47;49 - 27 - 0;76
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;Dhelmise;63,16;36 - 21 - 0;57
Ogerpon Meganium Arboliva;Mega Excadrill;63,06;70 - 41 - 1;112
Ogerpon Meganium Arboliva;Mega Lucario;60,0;15 - 10 - 0;25
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;56,82;25 - 19 - 1;45
Ogerpon Meganium Arboliva;Festival Lead;54,39;31 - 26 - 1;58
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;53,85;21 - 18 - 0;39
Ogerpon Meganium Arboliva;Dragapult Dusknoir;51,96;53 - 49 - 0;102
Ogerpon Meganium Arboliva;Lucario Hariyama;51,35;19 - 18 - 1;38
Ogerpon Meganium Arboliva;Dragapult Blaziken;51,19;43 - 41 - 0;84
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,62;40 - 44 - 1;85
Ogerpon Meganium Arboliva;Basic Box;47,5;19 - 21 - 0;40
Ogerpon Meganium Arboliva;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Ogerpon Meganium Arboliva;Dragapult;38,46;55 - 88 - 1;144
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 0;11
Ogerpon Meganium Arboliva;Toucannon;35,29;6 - 11 - 0;17
Ogerpon Meganium Arboliva;Crustle;34,78;8 - 15 - 1;24
Dragapult Dudunsparce;Toucannon;70,83;17 - 7 - 0;24
Dragapult Dudunsparce;Festival Lead;68,33;41 - 19 - 2;62
Dragapult Dudunsparce;Mega Excadrill;64,86;48 - 26 - 1;75
Dragapult Dudunsparce;Grimmsnarl Froslass;63,27;31 - 18 - 1;50
Dragapult Dudunsparce;N's Zoroark;58,33;49 - 35 - 5;89
Dragapult Dudunsparce;Dhelmise;57,69;30 - 22 - 0;52
Dragapult Dudunsparce;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Dragapult Dudunsparce;Dragapult Dusknoir;54,79;40 - 33 - 2;75
Dragapult Dudunsparce;Dragapult Blaziken;54,55;48 - 40 - 3;91
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Lucario Hariyama;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Alakazam Dudunsparce;51,65;47 - 44 - 2;93
Dragapult Dudunsparce;Dragapult;51,06;72 - 69 - 8;149
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 0;33
Dragapult Dudunsparce;Mega Greninja;45,45;5 - 6 - 0;11
Dragapult Dudunsparce;Slowking;43,37;36 - 47 - 0;83
Dragapult Dudunsparce;Cynthia's Garchomp;42,86;9 - 12 - 1;22
Dragapult Dudunsparce;Mega Lucario;42,31;11 - 15 - 1;27
Dragapult Dudunsparce;Basic Box;41,38;12 - 17 - 1;30
Dragapult Dudunsparce;Crustle;28,57;6 - 15 - 0;21
Ceruledge;Mega Excadrill;77,11;64 - 19 - 0;83
Ceruledge;Dhelmise;59,02;36 - 25 - 0;61
Ceruledge;Raging Bolt Ogerpon;57,14;12 - 9 - 0;21
Ceruledge;Lucario Hariyama;55,56;10 - 8 - 0;18
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Basic Box;50,0;13 - 13 - 1;27
Ceruledge;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Ceruledge;N's Zoroark;47,37;27 - 30 - 0;57
Ceruledge;Dragapult Blaziken;46,84;37 - 42 - 0;79
Ceruledge;Dragapult Dusknoir;46,15;30 - 35 - 1;66
Ceruledge;Dragapult;45,24;38 - 46 - 2;86
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Ceruledge;Mega Lucario;39,13;9 - 14 - 0;23
Ceruledge;Festival Lead;36,36;24 - 42 - 0;66
Ceruledge;Alakazam Dudunsparce;36,05;31 - 55 - 0;86
Ceruledge;Slowking;29,23;19 - 46 - 1;66
Ceruledge;Mega Greninja;28,57;4 - 10 - 0;14
Ceruledge;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Ceruledge;Crustle;9,52;2 - 19 - 0;21
Mega Venusaur;N's Zoroark;64,29;45 - 25 - 0;70
Mega Venusaur;Dhelmise;57,69;30 - 22 - 1;53
Mega Venusaur;Lucario Hariyama;57,69;15 - 11 - 1;27
Mega Venusaur;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Mega Venusaur;Mega Greninja;55,56;10 - 8 - 0;18
Mega Venusaur;Mega Excadrill;53,33;56 - 49 - 0;105
Mega Venusaur;Cynthia's Garchomp;52,94;9 - 8 - 1;18
Mega Venusaur;Dragapult Dusknoir;50,75;34 - 33 - 0;67
Mega Venusaur;Crustle;50,0;8 - 8 - 0;16
Mega Venusaur;Basic Box;48,28;14 - 15 - 0;29
Mega Venusaur;Slowking;44,23;23 - 29 - 0;52
Mega Venusaur;Grimmsnarl Froslass;42,55;20 - 27 - 0;47
Mega Venusaur;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Mega Venusaur;Dragapult;40,0;34 - 51 - 3;88
Mega Venusaur;Festival Lead;32,76;19 - 39 - 3;61
Mega Venusaur;Alakazam Dudunsparce;30,99;22 - 49 - 1;72
Mega Venusaur;Dragapult Blaziken;29,82;17 - 40 - 1;58
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;20,0;3 - 12 - 0;15
Mega Venusaur;Mega Lucario;19,23;5 - 21 - 0;26
Alakazam Dusknoir;Raging Bolt Ogerpon;94,12;16 - 1 - 0;17
Alakazam Dusknoir;Mega Greninja;77,78;7 - 2 - 0;9
Alakazam Dusknoir;Mega Excadrill;71,43;35 - 14 - 0;49
Alakazam Dusknoir;Grimmsnarl Froslass;69,23;18 - 8 - 0;26
Alakazam Dusknoir;Slowking;67,35;33 - 16 - 1;50
Alakazam Dusknoir;Basic Box;60,61;20 - 13 - 0;33
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;56,0;14 - 11 - 1;26
Alakazam Dusknoir;Mega Lucario;55,56;15 - 12 - 0;27
Alakazam Dusknoir;Toucannon;55,56;5 - 4 - 0;9
Alakazam Dusknoir;N's Zoroark;54,84;34 - 28 - 0;62
Alakazam Dusknoir;Alakazam Dudunsparce;52,24;35 - 32 - 1;68
Alakazam Dusknoir;Lucario Hariyama;50,0;16 - 16 - 0;32
Alakazam Dusknoir;Dragapult Blaziken;48,78;20 - 21 - 0;41
Alakazam Dusknoir;Festival Lead;48,39;15 - 16 - 0;31
Alakazam Dusknoir;Dragapult Dusknoir;46,91;38 - 43 - 0;81
Alakazam Dusknoir;Dragapult;44,53;57 - 71 - 3;131
Alakazam Dusknoir;Crustle;37,84;14 - 23 - 1;38
Alakazam Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Alakazam Dusknoir;Rocket's Honchkrow;28,0;7 - 18 - 2;27
Alakazam Dusknoir;Dhelmise;19,05;8 - 34 - 0;42
Sharpedo Toxtricity;Dhelmise;70,73;29 - 12 - 0;41
Sharpedo Toxtricity;Grimmsnarl Froslass;66,67;16 - 8 - 0;24
Sharpedo Toxtricity;Alakazam Dudunsparce;63,16;48 - 28 - 0;76
Sharpedo Toxtricity;Mega Greninja;62,5;5 - 3 - 0;8
Sharpedo Toxtricity;N's Zoroark;59,65;34 - 23 - 0;57
Sharpedo Toxtricity;Dragapult;49,17;59 - 61 - 1;121
Sharpedo Toxtricity;Dragapult Blaziken;47,37;27 - 30 - 0;57
Sharpedo Toxtricity;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Sharpedo Toxtricity;Lucario Hariyama;45,45;10 - 12 - 1;23
Sharpedo Toxtricity;Dragapult Dusknoir;45,31;29 - 35 - 1;65
Sharpedo Toxtricity;Slowking;44,68;21 - 26 - 1;48
Sharpedo Toxtricity;Toucannon;41,67;5 - 7 - 0;12
Sharpedo Toxtricity;Basic Box;40,62;13 - 19 - 0;32
Sharpedo Toxtricity;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Sharpedo Toxtricity;Rocket's Honchkrow;39,29;11 - 17 - 0;28
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;36,36;8 - 14 - 0;22
Sharpedo Toxtricity;Crustle;36,36;8 - 14 - 0;22
Sharpedo Toxtricity;Mega Excadrill;34,0;17 - 33 - 1;51
Sharpedo Toxtricity;Festival Lead;33,33;15 - 30 - 0;45
Sharpedo Toxtricity;Mega Lucario;30,77;4 - 9 - 0;13
Mega Darkrai;Mega Greninja;53,33;8 - 7 - 0;15
Mega Darkrai;Dragapult Dusknoir;51,79;29 - 27 - 1;57
Mega Darkrai;Mega Excadrill;50,0;28 - 28 - 0;56
Mega Darkrai;Dhelmise;47,62;20 - 22 - 0;42
Mega Darkrai;Basic Box;45,0;9 - 11 - 0;20
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
