deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Grimmsnarl Froslass;17,19;11 - 53 - 0;64
Mega Chandelure;Mega Absol Box;8,0;2 - 23 - 0;25
Cynthia's Garchomp;Mega Greninja;85,0;17 - 3 - 1;21
Cynthia's Garchomp;Mega Absol Box;80,0;24 - 6 - 0;30
Cynthia's Garchomp;Dragapult Blaziken;69,23;63 - 28 - 3;94
Cynthia's Garchomp;N's Zoroark;67,95;53 - 25 - 1;79
Cynthia's Garchomp;Dhelmise;66,23;51 - 26 - 1;78
Cynthia's Garchomp;Rocket's Honchkrow;62,5;10 - 6 - 0;16
Cynthia's Garchomp;Toucannon;57,45;27 - 20 - 0;47
Cynthia's Garchomp;Mega Excadrill;56,86;58 - 44 - 0;102
Cynthia's Garchomp;Dragapult;55,43;51 - 41 - 3;95
Cynthia's Garchomp;Grimmsnarl Froslass;54,17;39 - 33 - 2;74
Cynthia's Garchomp;Mega Chandelure;53,85;7 - 6 - 0;13
Cynthia's Garchomp;Dragapult Dusknoir;51,22;42 - 40 - 3;85
Cynthia's Garchomp;Mega Lucario;46,67;7 - 8 - 0;15
Cynthia's Garchomp;Lucario Hariyama;44,83;13 - 16 - 0;29
Cynthia's Garchomp;Alakazam Dudunsparce;36,59;30 - 52 - 1;83
Cynthia's Garchomp;Slowking;36,25;29 - 51 - 2;82
Cynthia's Garchomp;Basic Box;32,35;11 - 23 - 0;34
Cynthia's Garchomp;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;6 - 18 - 0;24
Cynthia's Garchomp;Festival Lead;20,0;22 - 88 - 2;112
Beedrill;Mega Absol Box;78,26;18 - 5 - 0;23
Beedrill;N's Zoroark;70,69;41 - 17 - 0;58
Beedrill;Grimmsnarl Froslass;68,06;49 - 23 - 1;73
Beedrill;Basic Box;66,67;10 - 5 - 0;15
Beedrill;Raging Bolt Ogerpon;65,22;15 - 8 - 0;23
Beedrill;Rocket's Honchkrow;65,0;13 - 7 - 0;20
Beedrill;Dhelmise;60,71;34 - 22 - 3;59
Beedrill;Mega Chandelure;52,94;9 - 8 - 0;17
Beedrill;Dragapult Dusknoir;52,86;37 - 33 - 2;72
Beedrill;Toucannon;52,83;28 - 25 - 0;53
Beedrill;Mega Lucario;50,0;11 - 11 - 0;22
Beedrill;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 0;27
Beedrill;Festival Lead;43,82;39 - 50 - 3;92
Beedrill;Alakazam Dudunsparce;42,31;33 - 45 - 3;81
Beedrill;Slowking;41,1;30 - 43 - 0;73
Beedrill;Dragapult;39,39;39 - 60 - 0;99
Beedrill;Mega Excadrill;36,59;45 - 78 - 1;124
Beedrill;Lucario Hariyama;28,57;6 - 15 - 0;21
Beedrill;Mega Greninja;28,57;6 - 15 - 0;21
Beedrill;Dragapult Blaziken;27,91;24 - 62 - 0;86
Kangaskhan Bouffalant;Dhelmise;80,0;28 - 7 - 0;35
Kangaskhan Bouffalant;Slowking;68,42;39 - 18 - 1;58
Kangaskhan Bouffalant;Mega Greninja;63,16;12 - 7 - 0;19
Kangaskhan Bouffalant;Festival Lead;62,69;42 - 25 - 2;69
Kangaskhan Bouffalant;Dragapult;56,79;46 - 35 - 1;82
Kangaskhan Bouffalant;Dragapult Dusknoir;55,56;30 - 24 - 1;55
Kangaskhan Bouffalant;Dragapult Blaziken;54,55;36 - 30 - 2;68
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Basic Box;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Grimmsnarl Froslass;48,72;19 - 20 - 0;39
Kangaskhan Bouffalant;Mega Excadrill;48,05;37 - 40 - 0;77
Kangaskhan Bouffalant;Toucannon;46,43;13 - 15 - 0;28
Kangaskhan Bouffalant;N's Zoroark;45,9;28 - 33 - 3;64
Kangaskhan Bouffalant;Mega Absol Box;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,59;21 - 38 - 0;59
Kangaskhan Bouffalant;Mega Lucario;35,0;7 - 13 - 0;20
Kangaskhan Bouffalant;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Lucario Hariyama;13,33;2 - 13 - 0;15
Manectric Eelektrik;Mega Chandelure;81,82;9 - 2 - 0;11
Manectric Eelektrik;Dhelmise;69,57;32 - 14 - 0;46
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;55,77;29 - 23 - 0;52
Manectric Eelektrik;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Manectric Eelektrik;Toucannon;47,22;17 - 19 - 0;36
Manectric Eelektrik;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Manectric Eelektrik;Mega Greninja;42,86;6 - 8 - 0;14
Manectric Eelektrik;Dragapult Blaziken;38,0;19 - 31 - 1;51
Manectric Eelektrik;Dragapult Dusknoir;37,78;17 - 28 - 0;45
Manectric Eelektrik;Basic Box;37,5;6 - 10 - 0;16
Manectric Eelektrik;N's Zoroark;36,73;18 - 31 - 0;49
Manectric Eelektrik;Grimmsnarl Froslass;35,29;12 - 22 - 0;34
Manectric Eelektrik;Mega Excadrill;31,75;20 - 43 - 0;63
Manectric Eelektrik;Ogerpon Meganium Hydrapple;28,57;4 - 10 - 0;14
Manectric Eelektrik;Slowking;27,27;12 - 32 - 0;44
Manectric Eelektrik;Dragapult;21,31;13 - 48 - 1;62
Manectric Eelektrik;Mega Lucario;20,0;3 - 12 - 0;15
Manectric Eelektrik;Lucario Hariyama;15,38;2 - 11 - 0;13
Manectric Eelektrik;Alakazam Dudunsparce;15,22;7 - 39 - 0;46
Ethan's Typhlosion;Mega Excadrill;81,33;61 - 14 - 0;75
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;62,5;10 - 6 - 0;16
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Ethan's Typhlosion;Basic Box;53,33;8 - 7 - 0;15
Ethan's Typhlosion;N's Zoroark;50,0;20 - 20 - 0;40
Ethan's Typhlosion;Slowking;44,44;20 - 25 - 1;46
Ethan's Typhlosion;Dragapult Blaziken;40,74;22 - 32 - 0;54
Ethan's Typhlosion;Dragapult;39,39;26 - 40 - 2;68
Ethan's Typhlosion;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Mega Absol Box;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;37,5;15 - 25 - 1;41
Ethan's Typhlosion;Lucario Hariyama;37,5;6 - 10 - 0;16
Ethan's Typhlosion;Mega Greninja;36,36;4 - 7 - 0;11
Ethan's Typhlosion;Dragapult Dusknoir;34,88;15 - 28 - 0;43
Ethan's Typhlosion;Dhelmise;34,88;15 - 28 - 0;43
Ethan's Typhlosion;Toucannon;34,78;8 - 15 - 0;23
Ethan's Typhlosion;Mega Chandelure;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Mega Lucario;30,0;6 - 14 - 0;20
Ethan's Typhlosion;Festival Lead;28,07;16 - 41 - 0;57
Ethan's Typhlosion;Grimmsnarl Froslass;27,78;10 - 26 - 0;36
Crustle;Grimmsnarl Froslass;71,43;25 - 10 - 0;35
Crustle;Dragapult;61,4;35 - 22 - 2;59
Crustle;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Crustle;N's Zoroark;59,09;26 - 18 - 2;46
Crustle;Basic Box;57,14;8 - 6 - 0;14
Crustle;Mega Greninja;56,25;9 - 7 - 0;16
Crustle;Dhelmise;55,56;25 - 20 - 0;45
Crustle;Mega Lucario;54,55;6 - 5 - 0;11
Crustle;Lucario Hariyama;52,63;10 - 9 - 0;19
Crustle;Alakazam Dudunsparce;51,06;24 - 23 - 0;47
Crustle;Dragapult Blaziken;47,89;34 - 37 - 1;72
Crustle;Toucannon;44,83;13 - 16 - 0;29
Crustle;Dragapult Dusknoir;41,18;14 - 20 - 0;34
Crustle;Festival Lead;37,68;26 - 43 - 1;70
Crustle;Ogerpon Meganium Hydrapple;37,5;6 - 10 - 0;16
Crustle;Mega Absol Box;37,5;3 - 5 - 0;8
Crustle;Slowking;27,27;9 - 24 - 0;33
Crustle;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Crustle;Mega Excadrill;16,67;11 - 55 - 1;67
Crustle;Mega Chandelure;15,38;2 - 11 - 0;13
Rocket's Mewtwo;Basic Box;75,0;6 - 2 - 0;8
Rocket's Mewtwo;N's Zoroark;66,67;34 - 17 - 2;53
Rocket's Mewtwo;Mega Lucario;66,67;12 - 6 - 0;18
Rocket's Mewtwo;Lucario Hariyama;64,29;9 - 5 - 0;14
Rocket's Mewtwo;Mega Chandelure;60,0;6 - 4 - 0;10
Rocket's Mewtwo;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Mewtwo;Alakazam Dudunsparce;56,41;22 - 17 - 0;39
Rocket's Mewtwo;Dragapult Blaziken;50,0;19 - 19 - 0;38
Rocket's Mewtwo;Dragapult Dusknoir;45,65;21 - 25 - 0;46
Rocket's Mewtwo;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Rocket's Mewtwo;Dragapult;41,67;15 - 21 - 0;36
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Rocket's Mewtwo;Slowking;36,84;14 - 24 - 0;38
Rocket's Mewtwo;Toucannon;36,67;11 - 19 - 1;31
Rocket's Mewtwo;Festival Lead;35,94;23 - 41 - 1;65
Rocket's Mewtwo;Dhelmise;35,0;14 - 26 - 0;40
Rocket's Mewtwo;Mega Greninja;34,48;10 - 19 - 0;29
Rocket's Mewtwo;Mega Excadrill;26,15;17 - 48 - 1;66
Rocket's Mewtwo;Rocket's Honchkrow;15,0;3 - 17 - 0;20
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;67,65;23 - 11 - 0;34
Toxtricity Box;Grimmsnarl Froslass;63,41;26 - 15 - 1;42
Toxtricity Box;Mega Lucario;61,54;8 - 5 - 0;13
Toxtricity Box;Mega Absol Box;60,0;3 - 2 - 1;6
Toxtricity Box;Dhelmise;59,46;22 - 15 - 0;37
Toxtricity Box;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Toxtricity Box;Dragapult Blaziken;55,56;25 - 20 - 0;45
Toxtricity Box;Dragapult Dusknoir;53,33;24 - 21 - 1;46
Toxtricity Box;Festival Lead;49,18;30 - 31 - 0;61
Toxtricity Box;Mega Excadrill;48,53;33 - 35 - 1;69
Toxtricity Box;Alakazam Dudunsparce;46,88;15 - 17 - 0;32
Toxtricity Box;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Slowking;45,24;19 - 23 - 2;44
Toxtricity Box;Toucannon;44,83;13 - 16 - 0;29
Toxtricity Box;Basic Box;38,46;5 - 8 - 0;13
Toxtricity Box;Lucario Hariyama;33,33;5 - 10 - 0;15
Toxtricity Box;Dragapult;30,65;19 - 43 - 0;62
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Mega Greninja;80,0;8 - 2 - 0;10
Greninja;Toucannon;62,5;20 - 12 - 0;32
Greninja;Grimmsnarl Froslass;60,78;31 - 20 - 0;51
Greninja;Lucario Hariyama;58,62;17 - 12 - 0;29
Greninja;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Greninja;Dragapult Dusknoir;57,45;27 - 20 - 1;48
Greninja;Festival Lead;56,25;36 - 28 - 0;64
Greninja;Mega Excadrill;52,0;39 - 36 - 0;75
Greninja;N's Zoroark;51,22;21 - 20 - 0;41
Greninja;Mega Lucario;50,0;11 - 11 - 0;22
Greninja;Basic Box;50,0;5 - 5 - 0;10
Greninja;Dragapult;46,48;33 - 38 - 1;72
Greninja;Mega Absol Box;44,44;4 - 5 - 0;9
Greninja;Slowking;39,62;21 - 32 - 0;53
Greninja;Dragapult Blaziken;39,62;21 - 32 - 0;53
Greninja;Alakazam Dudunsparce;36,17;17 - 30 - 0;47
Greninja;Raging Bolt Ogerpon;31,58;6 - 13 - 0;19
Greninja;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Greninja;Dhelmise;20,0;7 - 28 - 0;35
Hop's Trevenant;Mega Lucario;87,5;7 - 1 - 0;8
Hop's Trevenant;Mega Chandelure;76,92;10 - 3 - 0;13
Hop's Trevenant;Ogerpon Meganium Hydrapple;75,0;9 - 3 - 0;12
Hop's Trevenant;Lucario Hariyama;72,73;8 - 3 - 0;11
Hop's Trevenant;Rocket's Honchkrow;72,73;8 - 3 - 0;11
Hop's Trevenant;Slowking;64,0;32 - 18 - 0;50
Hop's Trevenant;Mega Excadrill;58,49;31 - 22 - 0;53
Hop's Trevenant;Raging Bolt Ogerpon;55,56;10 - 8 - 2;20
Hop's Trevenant;Dragapult Dusknoir;51,06;24 - 23 - 0;47
Hop's Trevenant;Alakazam Dudunsparce;50,0;24 - 24 - 1;49
Hop's Trevenant;Toucannon;44,83;13 - 16 - 0;29
Hop's Trevenant;Dragapult Blaziken;42,11;24 - 33 - 1;58
Hop's Trevenant;Mega Greninja;41,67;5 - 7 - 0;12
Hop's Trevenant;Festival Lead;40,74;22 - 32 - 0;54
Hop's Trevenant;Dhelmise;39,29;11 - 17 - 0;28
Hop's Trevenant;Basic Box;38,46;5 - 8 - 1;14
Hop's Trevenant;N's Zoroark;35,42;17 - 31 - 0;48
Hop's Trevenant;Dragapult;29,69;19 - 45 - 1;65
Hop's Trevenant;Grimmsnarl Froslass;21,88;7 - 25 - 0;32
Hop's Trevenant;Mega Absol Box;7,69;1 - 12 - 0;13
Ceruledge;Mega Excadrill;76,92;50 - 15 - 0;65
Ceruledge;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Ceruledge;Mega Lucario;55,56;5 - 4 - 0;9
Ceruledge;Dhelmise;52,38;22 - 20 - 0;42
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Grimmsnarl Froslass;46,15;12 - 14 - 0;26
Ceruledge;Lucario Hariyama;46,15;6 - 7 - 0;13
Ceruledge;N's Zoroark;45,95;17 - 20 - 0;37
Ceruledge;Basic Box;44,44;8 - 10 - 0;18
Ceruledge;Dragapult Blaziken;43,64;24 - 31 - 0;55
Ceruledge;Alakazam Dudunsparce;43,18;19 - 25 - 0;44
Ceruledge;Dragapult Dusknoir;42,86;15 - 20 - 0;35
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Dragapult;37,25;19 - 32 - 1;52
Ceruledge;Festival Lead;35,56;16 - 29 - 0;45
Ceruledge;Slowking;35,0;14 - 26 - 1;41
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Mega Chandelure;27,27;3 - 8 - 0;11
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Starmie Froslass;Mega Chandelure;83,33;10 - 2 - 0;12
Starmie Froslass;Mega Greninja;68,75;11 - 5 - 0;16
Starmie Froslass;Mega Lucario;64,29;9 - 5 - 0;14
Starmie Froslass;Toucannon;63,64;14 - 8 - 0;22
Starmie Froslass;Lucario Hariyama;62,5;10 - 6 - 0;16
Starmie Froslass;Festival Lead;60,0;24 - 16 - 0;40
Starmie Froslass;Dhelmise;60,0;18 - 12 - 1;31
Starmie Froslass;Basic Box;60,0;3 - 2 - 0;5
Starmie Froslass;Ogerpon Meganium Hydrapple;52,94;9 - 8 - 0;17
Starmie Froslass;N's Zoroark;50,0;20 - 20 - 1;41
Starmie Froslass;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Starmie Froslass;Mega Absol Box;50,0;2 - 2 - 0;4
Starmie Froslass;Dragapult Blaziken;47,83;22 - 24 - 0;46
Starmie Froslass;Alakazam Dudunsparce;47,73;21 - 23 - 2;46
Starmie Froslass;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Starmie Froslass;Slowking;44,26;27 - 34 - 0;61
Starmie Froslass;Dragapult Dusknoir;44,19;19 - 24 - 0;43
Starmie Froslass;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Starmie Froslass;Mega Excadrill;40,58;28 - 41 - 2;71
Starmie Froslass;Dragapult;31,58;18 - 39 - 0;57
Mega Venusaur;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Mega Venusaur;Lucario Hariyama;62,5;10 - 6 - 0;16
Mega Venusaur;Dhelmise;60,53;23 - 15 - 0;38
Mega Venusaur;N's Zoroark;56,1;23 - 18 - 0;41
Mega Venusaur;Dragapult Dusknoir;54,05;20 - 17 - 0;37
Mega Venusaur;Mega Greninja;53,33;8 - 7 - 0;15
Mega Venusaur;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;49,3;35 - 36 - 0;71
Mega Venusaur;Grimmsnarl Froslass;42,11;16 - 22 - 0;38
Mega Venusaur;Dragapult;41,18;21 - 30 - 1;52
Mega Venusaur;Slowking;39,47;15 - 23 - 0;38
Mega Venusaur;Festival Lead;34,88;15 - 28 - 1;44
Mega Venusaur;Alakazam Dudunsparce;32,56;14 - 29 - 0;43
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Dragapult Blaziken;26,32;10 - 28 - 1;39
Mega Venusaur;Raging Bolt Ogerpon;25,0;3 - 9 - 0;12
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;5,88;1 - 16 - 0;17
Mega Darkrai;Dragapult Dusknoir;50,0;21 - 21 - 1;43
Mega Darkrai;Dhelmise;50,0;15 - 15 - 0;30
Mega Darkrai;Mega Excadrill;48,84;21 - 22 - 0;43
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,42;14 - 19 - 1;34
Mega Darkrai;Dragapult;41,67;15 - 21 - 0;36
Mega Darkrai;Basic Box;36,36;4 - 7 - 0;11
Mega Darkrai;N's Zoroark;35,48;11 - 20 - 0;31
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Festival Lead;34,38;11 - 21 - 0;32
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;25,0;7 - 21 - 0;28
Mega Darkrai;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Darkrai;Raging Bolt Ogerpon;12,5;1 - 7 - 0;8
Mega Darkrai;Alakazam Dudunsparce;11,54;3 - 23 - 0;26
Mega Darkrai;Mega Lucario;0,0;0 - 5 - 0;5
Mega Starmie;Dhelmise;78,26;18 - 5 - 2;25
Mega Starmie;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Mega Starmie;Mega Greninja;75,0;6 - 2 - 0;8
Mega Starmie;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Mega Absol Box;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;N's Zoroark;57,14;20 - 15 - 0;35
Mega Starmie;Festival Lead;53,66;22 - 19 - 0;41
Mega Starmie;Dragapult;51,43;18 - 17 - 0;35
Mega Starmie;Mega Lucario;50,0;5 - 5 - 1;11
Mega Starmie;Slowking;45,95;17 - 20 - 0;37
Mega Starmie;Basic Box;44,44;4 - 5 - 0;9
Mega Starmie;Dragapult Dusknoir;42,86;9 - 12 - 1;22
Mega Starmie;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Starmie;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Starmie;Dragapult Blaziken;36,17;17 - 30 - 1;48
Mega Starmie;Mega Excadrill;34,62;18 - 34 - 0;52
Mega Starmie;Grimmsnarl Froslass;31,03;9 - 20 - 0;29
Mega Starmie;Alakazam Dudunsparce;27,78;10 - 26 - 0;36
Lopunny Dudunsparce;Basic Box;90,0;9 - 1 - 0;10
Lopunny Dudunsparce;Toucannon;83,33;15 - 3 - 0;18
Lopunny Dudunsparce;Grimmsnarl Froslass;74,07;20 - 7 - 0;27
Lopunny Dudunsparce;N's Zoroark;72,0;18 - 7 - 0;25
Lopunny Dudunsparce;Mega Greninja;66,67;4 - 2 - 0;6
Lopunny Dudunsparce;Raging Bolt Ogerpon;62,5;10 - 6 - 0;16
Lopunny Dudunsparce;Dragapult Blaziken;60,47;26 - 17 - 0;43
Lopunny Dudunsparce;Dhelmise;60,0;15 - 10 - 0;25
Lopunny Dudunsparce;Dragapult;58,7;27 - 19 - 0;46
Lopunny Dudunsparce;Mega Lucario;50,0;8 - 8 - 0;16
Lopunny Dudunsparce;Alakazam Dudunsparce;48,48;16 - 17 - 1;34
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Lopunny Dudunsparce;Dragapult Dusknoir;43,33;13 - 17 - 0;30
Lopunny Dudunsparce;Mega Excadrill;39,53;17 - 26 - 0;43
Lopunny Dudunsparce;Slowking;39,29;11 - 17 - 0;28
Lopunny Dudunsparce;Mega Absol Box;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Festival Lead;35,29;12 - 22 - 0;34
Lopunny Dudunsparce;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Lopunny Dudunsparce;Lucario Hariyama;25,0;4 - 12 - 0;16
Dragapult Dudunsparce;Festival Lead;73,68;28 - 10 - 2;40
Dragapult Dudunsparce;Toucannon;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Grimmsnarl Froslass;67,74;21 - 10 - 0;31
Dragapult Dudunsparce;Mega Excadrill;67,44;29 - 14 - 0;43
Dragapult Dudunsparce;Mega Chandelure;66,67;4 - 2 - 0;6
Dragapult Dudunsparce;Lucario Hariyama;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;N's Zoroark;59,26;16 - 11 - 3;30
Dragapult Dudunsparce;Alakazam Dudunsparce;58,54;24 - 17 - 1;42
Dragapult Dudunsparce;Dragapult;57,14;32 - 24 - 5;61
Dragapult Dudunsparce;Dragapult Blaziken;54,76;23 - 19 - 0;42
Dragapult Dudunsparce;Dhelmise;52,38;11 - 10 - 0;21
Dragapult Dudunsparce;Slowking;51,16;22 - 21 - 0;43
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Dragapult Dusknoir;46,88;15 - 17 - 0;32
Dragapult Dudunsparce;Basic Box;44,44;4 - 5 - 1;10
Dragapult Dudunsparce;Mega Greninja;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Mega Lucario;40,0;4 - 6 - 1;11
Dragapult Dudunsparce;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Dragapult Dudunsparce;Mega Absol Box;20,0;1 - 4 - 0;5
Cinccino;Mega Absol Box;80,0;4 - 1 - 0;5
Cinccino;Basic Box;75,0;3 - 1 - 0;4
Cinccino;Dhelmise;72,73;16 - 6 - 0;22
Cinccino;Lucario Hariyama;71,43;5 - 2 - 0;7
Cinccino;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Cinccino;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Festival Lead;56,25;27 - 21 - 1;49
Cinccino;Dragapult Blaziken;55,56;20 - 16 - 0;36
Cinccino;Mega Excadrill;54,35;25 - 21 - 0;46
Cinccino;Grimmsnarl Froslass;52,63;20 - 18 - 0;38
Cinccino;Dragapult Dusknoir;50,0;18 - 18 - 0;36
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Mega Lucario;45,45;5 - 6 - 0;11
Cinccino;N's Zoroark;43,33;13 - 17 - 0;30
Cinccino;Dragapult;41,03;16 - 23 - 0;39
Cinccino;Toucannon;40,91;9 - 13 - 0;22
Cinccino;Slowking;33,33;11 - 22 - 0;33
Cinccino;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Cinccino;Alakazam Dudunsparce;11,11;3 - 24 - 0;27
Starmie Dusknoir;Mega Greninja;80,0;8 - 2 - 0;10
Starmie Dusknoir;Basic Box;75,0;6 - 2 - 0;8
Starmie Dusknoir;Festival Lead;70,37;19 - 8 - 0;27
Starmie Dusknoir;Toucannon;62,5;10 - 6 - 0;16
Starmie Dusknoir;Dhelmise;53,33;8 - 7 - 0;15
Starmie Dusknoir;Lucario Hariyama;50,0;2 - 2 - 0;4
Starmie Dusknoir;N's Zoroark;42,86;6 - 8 - 0;14
Starmie Dusknoir;Mega Excadrill;41,46;17 - 24 - 0;41
Starmie Dusknoir;Dragapult Blaziken;40,0;12 - 18 - 0;30
Starmie Dusknoir;Grimmsnarl Froslass;37,93;11 - 18 - 0;29
Starmie Dusknoir;Dragapult Dusknoir;37,14;13 - 22 - 0;35
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Starmie Dusknoir;Mega Chandelure;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult;32,26;10 - 21 - 0;31
Starmie Dusknoir;Alakazam Dudunsparce;28,57;6 - 15 - 1;22
Starmie Dusknoir;Slowking;28,57;6 - 15 - 0;21
Starmie Dusknoir;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Starmie Dusknoir;Mega Lucario;20,0;2 - 8 - 0;10
Starmie Dusknoir;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Starmie Dusknoir;Mega Absol Box;0,0;0 - 3 - 0;3
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Mega Excadrill;61,76;21 - 13 - 0;34
Blaziken Zoroark;Dhelmise;57,14;8 - 6 - 0;14
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Blaziken Zoroark;Alakazam Dudunsparce;52,0;13 - 12 - 0;25
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult;45,45;15 - 18 - 1;34
Blaziken Zoroark;N's Zoroark;45,45;10 - 12 - 0;22
Blaziken Zoroark;Slowking;45,0;9 - 11 - 1;21
Blaziken Zoroark;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Blaziken Zoroark;Festival Lead;41,03;16 - 23 - 1;40
Blaziken Zoroark;Lucario Hariyama;40,0;2 - 3 - 0;5
Blaziken Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Chandelure;33,33;2 - 4 - 0;6
