deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Gholdengo Lunatone;40,91;18 - 26 - 1;45
Mega Venusaur;Gardevoir;39,29;11 - 17 - 0;28
Mega Venusaur;Gardevoir Jellicent;38,46;15 - 24 - 2;41
Mega Venusaur;Dragapult Dusknoir;38,17;50 - 81 - 1;132
Mega Venusaur;Festival Lead;37,5;9 - 15 - 0;24
Mega Venusaur;Froslass Munkidori;35,71;15 - 27 - 1;43
Mega Venusaur;Greninja;23,81;5 - 16 - 0;21
Greninja;Rocket's Honchkrow;77,78;14 - 4 - 0;18
Greninja;Mega Venusaur;76,19;16 - 5 - 0;21
Greninja;Kangaskhan Bouffalant;70,37;19 - 8 - 0;27
Greninja;Dragapult Charizard;66,67;24 - 12 - 0;36
Greninja;Gholdengo Lunatone;64,44;29 - 16 - 1;46
Greninja;Alakazam Dudunsparce;60,98;25 - 16 - 1;42
Greninja;Mega Absol Box;58,82;30 - 21 - 3;54
Greninja;Grimmsnarl Froslass;52,46;32 - 29 - 0;61
Greninja;Greninja;50,0;17 - 17 - 2;36
Greninja;Festival Lead;50,0;14 - 14 - 0;28
Greninja;Dragapult Dusknoir;48,72;76 - 80 - 4;160
Greninja;Froslass Munkidori;48,57;17 - 18 - 1;36
Greninja;N's Zoroark;48,48;32 - 34 - 1;67
Greninja;Charizard Pidgeot;48,15;13 - 14 - 0;27
Greninja;Rocket's Mewtwo;43,75;7 - 9 - 0;16
Greninja;Lucario Hariyama;43,48;10 - 13 - 1;24
Greninja;Raging Bolt Ogerpon;42,55;20 - 27 - 1;48
Greninja;Gardevoir;40,0;18 - 27 - 2;47
Greninja;Charizard Noctowl;36,36;12 - 21 - 1;34
Greninja;Gardevoir Jellicent;25,71;9 - 26 - 1;36
Ceruledge;Mega Venusaur;75,0;9 - 3 - 0;12
Ceruledge;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Ceruledge;Froslass Munkidori;58,06;18 - 13 - 1;32
Ceruledge;Gholdengo Lunatone;56,25;27 - 21 - 1;49
Ceruledge;Mega Absol Box;56,0;28 - 22 - 3;53
Ceruledge;Dragapult Dusknoir;55,4;77 - 62 - 3;142
Ceruledge;Grimmsnarl Froslass;53,62;37 - 32 - 1;70
Ceruledge;Lucario Hariyama;51,61;16 - 15 - 0;31
Ceruledge;Gardevoir Jellicent;45,16;14 - 17 - 0;31
Ceruledge;Greninja;44,44;8 - 10 - 0;18
Ceruledge;Dragapult Charizard;44,12;15 - 19 - 1;35
Ceruledge;N's Zoroark;44,07;26 - 33 - 2;61
Ceruledge;Gardevoir;43,75;14 - 18 - 1;33
Ceruledge;Raging Bolt Ogerpon;41,38;12 - 17 - 0;29
Ceruledge;Kangaskhan Bouffalant;40,0;6 - 9 - 0;15
Ceruledge;Charizard Pidgeot;33,33;8 - 16 - 5;29
Ceruledge;Alakazam Dudunsparce;32,26;10 - 21 - 0;31
Ceruledge;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Ceruledge;Charizard Noctowl;30,43;7 - 16 - 1;24
Ceruledge;Festival Lead;23,53;4 - 13 - 0;17
Gholdengo;Mega Venusaur;68,18;15 - 7 - 0;22
Gholdengo;Kangaskhan Bouffalant;64,71;22 - 12 - 2;36
Gholdengo;Lucario Hariyama;61,9;13 - 8 - 1;22
Gholdengo;Mega Absol Box;61,54;24 - 15 - 1;40
Gholdengo;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Gholdengo;Greninja;58,82;10 - 7 - 0;17
Gholdengo;Dragapult Charizard;55,56;20 - 16 - 0;36
Gholdengo;N's Zoroark;54,29;38 - 32 - 1;71
Gholdengo;Grimmsnarl Froslass;54,0;27 - 23 - 0;50
Gholdengo;Gardevoir;52,08;25 - 23 - 3;51
Gholdengo;Dragapult Dusknoir;50,86;89 - 86 - 3;178
Gholdengo;Froslass Munkidori;47,37;18 - 20 - 0;38
Gholdengo;Raging Bolt Ogerpon;47,06;16 - 18 - 0;34
Gholdengo;Charizard Pidgeot;40,0;12 - 18 - 0;30
Gholdengo;Charizard Noctowl;39,39;13 - 20 - 0;33
Gholdengo;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Gholdengo;Rocket's Honchkrow;38,46;5 - 8 - 1;14
Gholdengo;Gardevoir Jellicent;34,48;10 - 19 - 1;30
Gholdengo;Festival Lead;30,0;3 - 7 - 0;10
Gholdengo;Gholdengo Lunatone;27,27;3 - 8 - 0;11
Tera Box;Lucario Hariyama;82,76;24 - 5 - 1;30
Tera Box;Greninja;72,73;16 - 6 - 0;22
Tera Box;Raging Bolt Ogerpon;57,78;26 - 19 - 1;46
Tera Box;Grimmsnarl Froslass;53,45;31 - 27 - 2;60
Tera Box;Gardevoir Jellicent;53,33;16 - 14 - 0;30
Tera Box;Charizard Pidgeot;52,38;11 - 10 - 0;21
Tera Box;Dragapult Dusknoir;50,45;56 - 55 - 2;113
Tera Box;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Tera Box;Kangaskhan Bouffalant;46,15;6 - 7 - 0;13
Tera Box;Gardevoir;45,45;15 - 18 - 0;33
Tera Box;Rocket's Honchkrow;44,44;8 - 10 - 0;18
Tera Box;Mega Absol Box;43,1;25 - 33 - 0;58
Tera Box;Alakazam Dudunsparce;42,86;12 - 16 - 1;29
Tera Box;Gholdengo Lunatone;41,51;22 - 31 - 1;54
Tera Box;Charizard Noctowl;38,46;10 - 16 - 0;26
Tera Box;N's Zoroark;35,59;21 - 38 - 1;60
Tera Box;Dragapult Charizard;33,33;8 - 16 - 0;24
Tera Box;Froslass Munkidori;28,57;6 - 15 - 0;21
Tera Box;Mega Venusaur;27,27;3 - 8 - 0;11
Tera Box;Festival Lead;25,0;3 - 9 - 0;12
Joltik Box;N's Zoroark;69,57;48 - 21 - 3;72
Joltik Box;Froslass Munkidori;68,09;32 - 15 - 0;47
Joltik Box;Mega Venusaur;65,0;13 - 7 - 1;21
Joltik Box;Rocket's Mewtwo;64,29;9 - 5 - 0;14
Joltik Box;Raging Bolt Ogerpon;62,07;18 - 11 - 0;29
Joltik Box;Grimmsnarl Froslass;62,0;31 - 19 - 3;53
Joltik Box;Mega Absol Box;60,94;39 - 25 - 2;66
Joltik Box;Charizard Pidgeot;59,26;16 - 11 - 1;28
Joltik Box;Gardevoir;58,62;17 - 12 - 2;31
Joltik Box;Gardevoir Jellicent;57,14;16 - 12 - 0;28
Joltik Box;Charizard Noctowl;50,0;10 - 10 - 0;20
Joltik Box;Alakazam Dudunsparce;47,5;19 - 21 - 0;40
Joltik Box;Lucario Hariyama;47,37;9 - 10 - 0;19
Joltik Box;Dragapult Dusknoir;45,16;56 - 68 - 2;126
Joltik Box;Rocket's Honchkrow;44,44;12 - 15 - 1;28
Joltik Box;Dragapult Charizard;44,12;15 - 19 - 0;34
Joltik Box;Gholdengo Lunatone;41,67;15 - 21 - 1;37
Joltik Box;Greninja;41,18;7 - 10 - 0;17
Joltik Box;Festival Lead;28,57;4 - 10 - 0;14
Joltik Box;Kangaskhan Bouffalant;20,83;5 - 19 - 0;24
Flareon Noctowl;Lucario Hariyama;65,22;15 - 8 - 1;24
Flareon Noctowl;Mega Venusaur;64,29;9 - 5 - 1;15
Flareon Noctowl;Grimmsnarl Froslass;60,98;25 - 16 - 2;43
Flareon Noctowl;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Flareon Noctowl;Gholdengo Lunatone;55,88;19 - 15 - 1;35
Flareon Noctowl;Kangaskhan Bouffalant;50,0;8 - 8 - 0;16
Flareon Noctowl;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Flareon Noctowl;Greninja;41,67;5 - 7 - 1;13
Flareon Noctowl;N's Zoroark;40,32;25 - 37 - 1;63
Flareon Noctowl;Charizard Noctowl;38,1;8 - 13 - 1;22
Flareon Noctowl;Dragapult Charizard;37,93;11 - 18 - 1;30
Flareon Noctowl;Alakazam Dudunsparce;37,93;11 - 18 - 1;30
Flareon Noctowl;Gardevoir;37,5;9 - 15 - 1;25
Flareon Noctowl;Gardevoir Jellicent;35,71;10 - 18 - 1;29
Flareon Noctowl;Froslass Munkidori;34,78;8 - 15 - 1;24
Flareon Noctowl;Festival Lead;33,33;7 - 14 - 0;21
Flareon Noctowl;Rocket's Honchkrow;31,58;6 - 13 - 1;20
Flareon Noctowl;Charizard Pidgeot;31,25;5 - 11 - 2;18
Flareon Noctowl;Dragapult Dusknoir;29,07;25 - 61 - 4;90
Flareon Noctowl;Mega Absol Box;27,66;13 - 34 - 4;51
Slowking;Lucario Hariyama;62,96;17 - 10 - 1;28
Slowking;Mega Venusaur;55,56;5 - 4 - 0;9
Slowking;Grimmsnarl Froslass;55,1;27 - 22 - 1;50
Slowking;Gardevoir;52,38;11 - 10 - 0;21
Slowking;Charizard Noctowl;52,17;12 - 11 - 0;23
Slowking;Gholdengo Lunatone;51,11;23 - 22 - 0;45
Slowking;Dragapult Charizard;50,0;10 - 10 - 0;20
Slowking;Dragapult Dusknoir;47,31;44 - 49 - 1;94
Slowking;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Slowking;Kangaskhan Bouffalant;46,15;6 - 7 - 0;13
Slowking;Alakazam Dudunsparce;44,44;16 - 20 - 1;37
Slowking;Charizard Pidgeot;43,75;7 - 9 - 0;16
Slowking;Mega Absol Box;42,86;21 - 28 - 2;51
Slowking;Greninja;41,18;7 - 10 - 0;17
Slowking;N's Zoroark;40,68;24 - 35 - 2;61
Slowking;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Slowking;Rocket's Mewtwo;35,0;7 - 13 - 0;20
Slowking;Gardevoir Jellicent;33,33;9 - 18 - 1;28
Slowking;Froslass Munkidori;32,14;9 - 19 - 0;28
Slowking;Festival Lead;25,0;4 - 12 - 0;16
Dragonite Eelektrik;Rocket's Honchkrow;58,82;10 - 7 - 0;17
Dragonite Eelektrik;Dragapult Charizard;50,0;4 - 4 - 0;8
Dragonite Eelektrik;N's Zoroark;46,94;23 - 26 - 2;51
Dragonite Eelektrik;Mega Absol Box;46,34;19 - 22 - 0;41
Dragonite Eelektrik;Festival Lead;42,86;6 - 8 - 0;14
Dragonite Eelektrik;Lucario Hariyama;39,13;9 - 14 - 0;23
Dragonite Eelektrik;Charizard Pidgeot;38,46;5 - 8 - 0;13
Dragonite Eelektrik;Mega Venusaur;38,1;8 - 13 - 1;22
Dragonite Eelektrik;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Dragonite Eelektrik;Dragapult Dusknoir;36,51;23 - 40 - 1;64
Dragonite Eelektrik;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Dragonite Eelektrik;Alakazam Dudunsparce;35,71;10 - 18 - 0;28
Dragonite Eelektrik;Charizard Noctowl;35,71;5 - 9 - 0;14
Dragonite Eelektrik;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Dragonite Eelektrik;Gholdengo Lunatone;28,57;8 - 20 - 0;28
Dragonite Eelektrik;Kangaskhan Bouffalant;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Grimmsnarl Froslass;24,32;9 - 28 - 0;37
Dragonite Eelektrik;Greninja;23,08;3 - 10 - 0;13
Dragonite Eelektrik;Gardevoir;21,43;3 - 11 - 0;14
Dragonite Eelektrik;Froslass Munkidori;16,67;5 - 25 - 0;30
Dragapult;Rocket's Honchkrow;70,59;12 - 5 - 0;17
Dragapult;Festival Lead;58,33;14 - 10 - 0;24
Dragapult;Alakazam Dudunsparce;57,69;15 - 11 - 2;28
Dragapult;Dragapult Dusknoir;52,94;63 - 56 - 1;120
Dragapult;Greninja;52,94;9 - 8 - 0;17
Dragapult;N's Zoroark;50,0;14 - 14 - 1;29
Dragapult;Lucario Hariyama;47,62;10 - 11 - 1;22
Dragapult;Charizard Noctowl;46,43;13 - 15 - 0;28
Dragapult;Charizard Pidgeot;43,75;7 - 9 - 0;16
Dragapult;Grimmsnarl Froslass;42,86;15 - 20 - 0;35
Dragapult;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Dragapult;Dragapult Charizard;41,94;13 - 18 - 0;31
Dragapult;Mega Venusaur;41,18;7 - 10 - 0;17
Dragapult;Froslass Munkidori;40,91;9 - 13 - 1;23
Dragapult;Mega Absol Box;39,39;13 - 20 - 3;36
Dragapult;Kangaskhan Bouffalant;38,89;7 - 11 - 1;19
Dragapult;Rocket's Mewtwo;35,71;5 - 9 - 0;14
Dragapult;Gardevoir Jellicent;24,0;6 - 19 - 1;26
Dragapult;Gardevoir;23,53;4 - 13 - 1;18
Dragapult;Gholdengo Lunatone;21,74;5 - 18 - 1;24
Cynthia's Garchomp;Kangaskhan Bouffalant;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Grimmsnarl Froslass;69,23;27 - 12 - 1;40
Cynthia's Garchomp;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Cynthia's Garchomp;Charizard Pidgeot;60,0;9 - 6 - 0;15
Cynthia's Garchomp;Froslass Munkidori;57,14;12 - 9 - 0;21
Cynthia's Garchomp;Dragapult Charizard;50,0;9 - 9 - 2;20
Cynthia's Garchomp;Mega Absol Box;46,34;19 - 22 - 1;42
Cynthia's Garchomp;N's Zoroark;45,45;20 - 24 - 0;44
Cynthia's Garchomp;Lucario Hariyama;42,86;9 - 12 - 1;22
Cynthia's Garchomp;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Cynthia's Garchomp;Dragapult Dusknoir;41,9;44 - 61 - 1;106
Cynthia's Garchomp;Gholdengo Lunatone;41,67;15 - 21 - 1;37
Cynthia's Garchomp;Gardevoir Jellicent;33,33;6 - 12 - 2;20
Cynthia's Garchomp;Alakazam Dudunsparce;28,57;8 - 20 - 1;29
Cynthia's Garchomp;Rocket's Mewtwo;28,57;6 - 15 - 0;21
Cynthia's Garchomp;Gardevoir;28,57;4 - 10 - 3;17
Cynthia's Garchomp;Greninja;27,27;3 - 8 - 0;11
Cynthia's Garchomp;Charizard Noctowl;22,22;4 - 14 - 0;18
Cynthia's Garchomp;Mega Venusaur;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;0,0;0 - 10 - 0;10
Crustle;Greninja;90,0;9 - 1 - 0;10
Crustle;Gholdengo Lunatone;70,73;29 - 12 - 0;41
Crustle;Dragapult Charizard;70,0;14 - 6 - 1;21
Crustle;Kangaskhan Bouffalant;66,67;6 - 3 - 1;10
Crustle;Mega Absol Box;64,71;22 - 12 - 2;36
Crustle;Grimmsnarl Froslass;63,46;33 - 19 - 1;53
Crustle;Mega Venusaur;58,33;7 - 5 - 0;12
Crustle;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Crustle;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Crustle;Lucario Hariyama;50,0;11 - 11 - 1;23
Crustle;Charizard Noctowl;50,0;10 - 10 - 1;21
Crustle;N's Zoroark;47,06;16 - 18 - 0;34
Crustle;Dragapult Dusknoir;43,69;45 - 58 - 6;109
Crustle;Charizard Pidgeot;38,46;5 - 8 - 3;16
Crustle;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Crustle;Froslass Munkidori;25,0;4 - 12 - 1;17
Crustle;Festival Lead;22,22;2 - 7 - 0;9
Crustle;Gardevoir;11,11;2 - 16 - 0;18
Crustle;Gardevoir Jellicent;10,0;2 - 18 - 2;22
Crustle;Rocket's Honchkrow;0,0;0 - 10 - 0;10
Mega Lucario;Froslass Munkidori;58,33;7 - 5 - 0;12
Mega Lucario;Kangaskhan Bouffalant;58,33;7 - 5 - 0;12
Mega Lucario;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Lucario;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Mega Lucario;Mega Absol Box;52,63;10 - 9 - 1;20
Mega Lucario;Dragapult Dusknoir;52,46;32 - 29 - 0;61
Mega Lucario;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Mega Lucario;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Mega Lucario;Grimmsnarl Froslass;45,16;14 - 17 - 0;31
Mega Lucario;N's Zoroark;44,12;15 - 19 - 0;34
Mega Lucario;Dragapult Charizard;43,75;7 - 9 - 0;16
Mega Lucario;Lucario Hariyama;40,0;6 - 9 - 0;15
Mega Lucario;Gholdengo Lunatone;37,5;9 - 15 - 0;24
Mega Lucario;Charizard Noctowl;37,5;3 - 5 - 0;8
Mega Lucario;Festival Lead;37,5;3 - 5 - 0;8
Mega Lucario;Greninja;33,33;1 - 2 - 0;3
Mega Lucario;Charizard Pidgeot;25,0;1 - 3 - 0;4
Mega Lucario;Gardevoir;10,0;1 - 9 - 1;11
Mega Lucario;Gardevoir Jellicent;8,33;1 - 11 - 1;13
Ogerpon Meganium;Mega Absol Box;73,33;22 - 8 - 0;30
Ogerpon Meganium;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Ogerpon Meganium;Festival Lead;63,64;7 - 4 - 0;11
Ogerpon Meganium;Kangaskhan Bouffalant;58,33;7 - 5 - 1;13
Ogerpon Meganium;Grimmsnarl Froslass;54,05;20 - 17 - 0;37
Ogerpon Meganium;Gardevoir Jellicent;53,85;7 - 6 - 1;14
Ogerpon Meganium;N's Zoroark;51,85;14 - 13 - 0;27
Ogerpon Meganium;Lucario Hariyama;50,0;6 - 6 - 1;13
Ogerpon Meganium;Dragapult Dusknoir;46,48;33 - 38 - 0;71
Ogerpon Meganium;Charizard Noctowl;46,15;6 - 7 - 0;13
Ogerpon Meganium;Gholdengo Lunatone;45,0;9 - 11 - 1;21
Ogerpon Meganium;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Ogerpon Meganium;Mega Venusaur;35,71;5 - 9 - 0;14
Ogerpon Meganium;Dragapult Charizard;33,33;2 - 4 - 0;6
Ogerpon Meganium;Rocket's Honchkrow;30,0;3 - 7 - 1;11
Ogerpon Meganium;Froslass Munkidori;29,41;5 - 12 - 0;17
Ogerpon Meganium;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Ogerpon Meganium;Greninja;28,57;4 - 10 - 0;14
Ogerpon Meganium;Gardevoir;25,0;2 - 6 - 0;8
Ogerpon Meganium;Charizard Pidgeot;18,18;2 - 9 - 0;11
Pidgeot Control;Rocket's Mewtwo;100,0;6 - 0 - 2;8
Pidgeot Control;Kangaskhan Bouffalant;78,57;11 - 3 - 0;14
Pidgeot Control;Alakazam Dudunsparce;75,0;9 - 3 - 2;14
Pidgeot Control;Dragapult Dusknoir;74,19;46 - 16 - 5;67
Pidgeot Control;Charizard Noctowl;66,67;12 - 6 - 1;19
Pidgeot Control;Festival Lead;66,67;4 - 2 - 0;6
Pidgeot Control;Gardevoir;60,0;9 - 6 - 5;20
Pidgeot Control;Gardevoir Jellicent;57,89;11 - 8 - 2;21
Pidgeot Control;Dragapult Charizard;52,63;10 - 9 - 2;21
Pidgeot Control;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Pidgeot Control;Gholdengo Lunatone;42,86;12 - 16 - 3;31
Pidgeot Control;Mega Absol Box;41,67;10 - 14 - 5;29
Pidgeot Control;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Pidgeot Control;N's Zoroark;36,0;9 - 16 - 1;26
Pidgeot Control;Grimmsnarl Froslass;34,48;10 - 19 - 2;31
Pidgeot Control;Greninja;28,57;2 - 5 - 0;7
Pidgeot Control;Charizard Pidgeot;25,0;2 - 6 - 1;9
Pidgeot Control;Lucario Hariyama;25,0;2 - 6 - 0;8
Pidgeot Control;Mega Venusaur;25,0;2 - 6 - 0;8
Pidgeot Control;Froslass Munkidori;12,5;2 - 14 - 0;16
Sharpedo Toxtricity;N's Zoroark;75,86;22 - 7 - 1;30
Sharpedo Toxtricity;Charizard Pidgeot;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Kangaskhan Bouffalant;70,0;7 - 3 - 0;10
Sharpedo Toxtricity;Mega Absol Box;66,67;22 - 11 - 1;34
Sharpedo Toxtricity;Charizard Noctowl;66,67;6 - 3 - 0;9
Sharpedo Toxtricity;Froslass Munkidori;64,29;9 - 5 - 0;14
Sharpedo Toxtricity;Gardevoir Jellicent;61,54;8 - 5 - 1;14
Sharpedo Toxtricity;Grimmsnarl Froslass;57,14;20 - 15 - 0;35
Sharpedo Toxtricity;Greninja;55,56;5 - 4 - 0;9
Sharpedo Toxtricity;Gardevoir;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Lucario Hariyama;53,85;7 - 6 - 0;13
Sharpedo Toxtricity;Dragapult Dusknoir;51,47;35 - 33 - 1;69
Sharpedo Toxtricity;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Sharpedo Toxtricity;Dragapult Charizard;41,18;7 - 10 - 0;17
Sharpedo Toxtricity;Gholdengo Lunatone;35,71;10 - 18 - 0;28
Sharpedo Toxtricity;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Rocket's Honchkrow;25,0;3 - 9 - 1;13
Sharpedo Toxtricity;Mega Venusaur;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Festival Lead;14,29;1 - 6 - 0;7
Sharpedo Toxtricity;Raging Bolt Ogerpon;0,0;0 - 7 - 0;7
Lopunny Dusknoir;Froslass Munkidori;90,0;9 - 1 - 0;10
Lopunny Dusknoir;Gardevoir Jellicent;80,0;8 - 2 - 1;11
Lopunny Dusknoir;Mega Venusaur;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Dragapult Charizard;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Gholdengo Lunatone;55,56;10 - 8 - 0;18
Lopunny Dusknoir;Festival Lead;50,0;3 - 3 - 1;7
Lopunny Dusknoir;N's Zoroark;48,0;12 - 13 - 0;25
Lopunny Dusknoir;Rocket's Honchkrow;42,86;3 - 4 - 1;8
Lopunny Dusknoir;Dragapult Dusknoir;41,38;24 - 34 - 0;58
Lopunny Dusknoir;Mega Absol Box;40,0;8 - 12 - 0;20
Lopunny Dusknoir;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Lopunny Dusknoir;Charizard Noctowl;40,0;4 - 6 - 0;10
Lopunny Dusknoir;Lucario Hariyama;35,71;5 - 9 - 1;15
Lopunny Dusknoir;Grimmsnarl Froslass;27,78;5 - 13 - 1;19
Lopunny Dusknoir;Greninja;27,27;3 - 8 - 0;11
Lopunny Dusknoir;Raging Bolt Ogerpon;25,0;4 - 12 - 0;16
Lopunny Dusknoir;Charizard Pidgeot;20,0;3 - 12 - 1;16
Lopunny Dusknoir;Gardevoir;20,0;2 - 8 - 0;10
Iron Hands Magneton;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Iron Hands Magneton;Froslass Munkidori;70,0;7 - 3 - 0;10
Iron Hands Magneton;Gardevoir;66,67;4 - 2 - 0;6
Iron Hands Magneton;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Iron Hands Magneton;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Iron Hands Magneton;Dragapult Dusknoir;61,22;30 - 19 - 0;49
Iron Hands Magneton;Grimmsnarl Froslass;60,0;12 - 8 - 1;21
Iron Hands Magneton;Lucario Hariyama;55,56;5 - 4 - 0;9
Iron Hands Magneton;Gardevoir Jellicent;50,0;5 - 5 - 0;10
Iron Hands Magneton;Mega Venusaur;45,45;5 - 6 - 0;11
Iron Hands Magneton;Greninja;40,0;2 - 3 - 0;5
Iron Hands Magneton;N's Zoroark;39,13;9 - 14 - 0;23
Iron Hands Magneton;Gholdengo Lunatone;38,89;7 - 11 - 0;18
Iron Hands Magneton;Mega Absol Box;34,62;9 - 17 - 0;26
Iron Hands Magneton;Dragapult Charizard;33,33;2 - 4 - 1;7
Iron Hands Magneton;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Hands Magneton;Festival Lead;28,57;2 - 5 - 0;7
Iron Hands Magneton;Charizard Noctowl;12,5;1 - 7 - 0;8
Iron Hands Magneton;Charizard Pidgeot;11,11;1 - 8 - 0;9
Iron Hands Magneton;Kangaskhan Bouffalant;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Mega Venusaur;83,33;5 - 1 - 0;6
Ethan's Typhlosion;Raging Bolt Ogerpon;81,82;9 - 2 - 0;11
Ethan's Typhlosion;Lucario Hariyama;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Ethan's Typhlosion;N's Zoroark;56,52;13 - 10 - 0;23
Ethan's Typhlosion;Mega Absol Box;50,0;9 - 9 - 1;19
Ethan's Typhlosion;Gholdengo Lunatone;50,0;7 - 7 - 0;14
Ethan's Typhlosion;Froslass Munkidori;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Charizard Pidgeot;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Dragapult Dusknoir;37,25;19 - 32 - 1;52
Ethan's Typhlosion;Greninja;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;28,57;4 - 10 - 0;14
Ethan's Typhlosion;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Charizard;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Charizard Noctowl;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Festival Lead;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Gardevoir;0,0;0 - 4 - 0;4
Steven's Metagross;Festival Lead;75,0;3 - 1 - 0;4
Steven's Metagross;Dragapult Charizard;66,67;4 - 2 - 0;6
Steven's Metagross;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Steven's Metagross;Gardevoir;60,0;3 - 2 - 0;5
Steven's Metagross;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Steven's Metagross;Dragapult Dusknoir;48,48;16 - 17 - 1;34
Steven's Metagross;Raging Bolt Ogerpon;45,45;5 - 6 - 1;12
Steven's Metagross;Kangaskhan Bouffalant;42,86;3 - 4 - 1;8
Steven's Metagross;N's Zoroark;36,84;7 - 12 - 0;19
Steven's Metagross;Mega Absol Box;35,71;5 - 9 - 0;14
Steven's Metagross;Froslass Munkidori;33,33;3 - 6 - 0;9
Steven's Metagross;Greninja;33,33;2 - 4 - 0;6
Steven's Metagross;Lucario Hariyama;30,77;4 - 9 - 0;13
Steven's Metagross;Charizard Pidgeot;28,57;2 - 5 - 0;7
Steven's Metagross;Mega Venusaur;12,5;1 - 7 - 0;8
Steven's Metagross;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Steven's Metagross;Gholdengo Lunatone;10,0;1 - 9 - 0;10
Steven's Metagross;Charizard Noctowl;9,09;1 - 10 - 0;11
Steven's Metagross;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Iron Thorns Crustle;Greninja;100,0;3 - 0 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;10 - 5 - 0;15
Iron Thorns Crustle;N's Zoroark;66,67;10 - 5 - 0;15
Iron Thorns Crustle;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Mega Absol Box;60,0;9 - 6 - 0;15
Iron Thorns Crustle;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Charizard Noctowl;57,14;4 - 3 - 0;7
Iron Thorns Crustle;Mega Venusaur;50,0;1 - 1 - 1;3
Iron Thorns Crustle;Gholdengo Lunatone;36,36;4 - 7 - 1;12
Iron Thorns Crustle;Froslass Munkidori;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Dragapult Dusknoir;30,43;7 - 16 - 0;23
