deck_name;opponent;win_rate;record;total_games
Ethan's Typhlosion;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Crustle;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Crustle;Dragapult;57,14;4 - 3 - 0;7
Crustle;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Hop's Trevenant;Lopunny Dudunsparce;100,0;2 - 0 - 1;3
Hop's Trevenant;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Hop's Trevenant;Lucario Hariyama;66,67;2 - 1 - 0;3
Hop's Trevenant;Dragapult;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hop's Trevenant;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Beedrill;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult;20,0;1 - 4 - 0;5
Okidogi Barbaracle;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Mega Starmie;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Mega Starmie;Mega Greninja;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Ceruledge;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ceruledge;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Ceruledge;Slowking;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Dragapult;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Hydrapple Ogerpon;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Slowking;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Mega Greninja;75,0;3 - 1 - 0;4
Clefairy Ogerpon;N's Zoroark;50,0;2 - 2 - 0;4
Hydreigon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Dragapult;33,33;1 - 2 - 0;3
Mega Froslass;Beedrill;60,0;3 - 2 - 0;5
Mega Froslass;Mega Greninja;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;Beedrill;75,0;3 - 1 - 0;4
Archaludon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Archaludon;N's Zoroark;60,0;3 - 2 - 0;5
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Mega Abomasnow;Mega Greninja;66,67;2 - 1 - 0;3
Mega Abomasnow;Starmie Dusknoir;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Steven's Metagross;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Beedrill;33,33;1 - 2 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Diancie Dusknoir;Beedrill;0,0;0 - 3 - 0;3
Mega Venusaur;Dragapult;100,0;3 - 0 - 0;3
Hop's Zacian;Hydrapple Ogerpon;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Ogerpon Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Box;Slowking;25,0;1 - 3 - 0;4
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Dragapult;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Toxtricity Box;Dragapult;80,0;4 - 1 - 0;5
Froslass Dudunsparce;Beedrill;0,0;0 - 3 - 0;3
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
