deck_name;opponent;win_rate;record;total_games
Clefairy Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Slowking;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Ogerpon Meganium;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Starmie Froslass;25,0;2 - 6 - 0;8
Clefairy Ogerpon;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Clefairy Ogerpon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Flareon Noctowl;Festival Lead;100,0;3 - 0 - 0;3
Flareon Noctowl;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Flareon Noctowl;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Flareon Noctowl;Slowking;75,0;3 - 1 - 0;4
Flareon Noctowl;Ogerpon Meganium;66,67;2 - 1 - 0;3
Flareon Noctowl;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Flareon Noctowl;Lucario Hariyama;50,0;5 - 5 - 0;10
Flareon Noctowl;Starmie Froslass;50,0;4 - 4 - 0;8
Flareon Noctowl;Dragapult Blaziken;50,0;3 - 3 - 0;6
Flareon Noctowl;Mega Absol Box;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult;42,86;3 - 4 - 0;7
Flareon Noctowl;N's Zoroark;40,0;4 - 6 - 0;10
Flareon Noctowl;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Flareon Noctowl;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Flareon Noctowl;Steven's Metagross;25,0;1 - 3 - 0;4
Flareon Noctowl;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 8 - 1;9
Froslass Munkidori;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Froslass Munkidori;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Froslass Munkidori;Clefairy Ogerpon;75,0;3 - 1 - 0;4
Froslass Munkidori;N's Zoroark;72,73;8 - 3 - 0;11
Froslass Munkidori;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Froslass Munkidori;Starmie Froslass;60,0;3 - 2 - 0;5
Froslass Munkidori;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Froslass Munkidori;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Froslass Munkidori;Steven's Metagross;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;30,0;3 - 7 - 0;10
Froslass Munkidori;Dragapult;28,57;2 - 5 - 0;7
Froslass Munkidori;Festival Lead;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Greninja;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Greninja;Starmie Froslass;80,0;4 - 1 - 1;6
Greninja;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Greninja;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Greninja;Lucario Hariyama;55,56;5 - 4 - 0;9
Greninja;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Greninja;Ogerpon Meganium;42,86;3 - 4 - 0;7
Greninja;N's Zoroark;40,0;2 - 3 - 0;5
Greninja;Slowking;40,0;2 - 3 - 0;5
Greninja;Clefairy Ogerpon;33,33;1 - 2 - 1;4
Greninja;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Greninja;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Greninja;Dragapult;16,67;1 - 5 - 0;6
Greninja;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Ceruledge;N's Zoroark;66,67;4 - 2 - 0;6
Ceruledge;Lucario Hariyama;40,0;4 - 6 - 0;10
Ceruledge;Ogerpon Meganium;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ceruledge;Slowking;33,33;1 - 2 - 0;3
Ceruledge;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Dusknoir;30,0;3 - 7 - 1;11
Ceruledge;Dragapult;25,0;1 - 3 - 0;4
Ceruledge;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ceruledge;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Ceruledge;Festival Lead;0,0;0 - 3 - 0;3
Ceruledge;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Crustle;Steven's Metagross;100,0;3 - 0 - 0;3
Crustle;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Crustle;Festival Lead;75,0;3 - 1 - 0;4
Crustle;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Crustle;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Crustle;Dragapult;57,14;4 - 3 - 1;8
Crustle;Dragapult Blaziken;57,14;4 - 3 - 0;7
Crustle;N's Zoroark;33,33;1 - 2 - 0;3
Crustle;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Crustle;Ogerpon Meganium;33,33;1 - 2 - 0;3
Crustle;Lucario Hariyama;20,0;3 - 12 - 0;15
Crustle;Starmie Froslass;20,0;1 - 4 - 0;5
Crustle;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Diancie Dusknoir;Lucario Hariyama;81,82;9 - 2 - 0;11
Diancie Dusknoir;Slowking;80,0;4 - 1 - 0;5
Diancie Dusknoir;Steven's Metagross;75,0;3 - 1 - 0;4
Diancie Dusknoir;Clefairy Ogerpon;66,67;2 - 1 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Diancie Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Diancie Dusknoir;Mega Lucario;66,67;2 - 1 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Diancie Dusknoir;Dragapult;50,0;3 - 3 - 0;6
Diancie Dusknoir;Starmie Froslass;33,33;1 - 2 - 0;3
Diancie Dusknoir;Ogerpon Meganium;25,0;2 - 6 - 0;8
Diancie Dusknoir;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Diancie Dusknoir;N's Zoroark;0,0;0 - 3 - 0;3
Hop's Trevenant;Lucario Hariyama;100,0;3 - 0 - 0;3
Hop's Trevenant;Festival Lead;60,0;3 - 2 - 0;5
Hop's Trevenant;Slowking;40,0;2 - 3 - 0;5
Hop's Trevenant;Starmie Froslass;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult;30,0;3 - 7 - 0;10
Hop's Trevenant;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Hop's Trevenant;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Kangaskhan;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Kangaskhan;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Mega Kangaskhan;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Mega Kangaskhan;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Kangaskhan;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Kangaskhan;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Mega Kangaskhan;Starmie Froslass;50,0;2 - 2 - 0;4
Mega Kangaskhan;Slowking;50,0;2 - 2 - 0;4
Mega Kangaskhan;Dragapult;33,33;2 - 4 - 0;6
Mega Kangaskhan;Mega Lucario;33,33;1 - 2 - 0;3
Mega Kangaskhan;N's Zoroark;33,33;1 - 2 - 0;3
Mega Kangaskhan;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Kangaskhan;Ogerpon Meganium;0,0;0 - 2 - 1;3
Mega Kangaskhan;Dragapult Blaziken;0,0;0 - 3 - 0;3
Rocket's Spidops;Alakazam Dudunsparce;100,0;4 - 0 - 1;5
Rocket's Spidops;N's Zoroark;100,0;4 - 0 - 0;4
Rocket's Spidops;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Rocket's Spidops;Steven's Metagross;66,67;2 - 1 - 0;3
Rocket's Spidops;Raging Bolt Ogerpon;62,5;5 - 3 - 1;9
Rocket's Spidops;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Rocket's Spidops;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Spidops;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Spidops;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Rocket's Spidops;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Rocket's Spidops;Festival Lead;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;25,0;1 - 3 - 0;4
Rocket's Spidops;Starmie Froslass;16,67;1 - 5 - 0;6
Rocket's Spidops;Ogerpon Meganium;0,0;0 - 5 - 0;5
Rocket's Spidops;Dragapult Blaziken;0,0;0 - 3 - 0;3
Tera Box;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Tera Box;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Tera Box;Ogerpon Meganium;66,67;2 - 1 - 0;3
Tera Box;N's Zoroark;66,67;2 - 1 - 0;3
Tera Box;Dragapult;42,86;3 - 4 - 1;8
Tera Box;Lucario Hariyama;33,33;1 - 2 - 0;3
Tera Box;Slowking;25,0;1 - 3 - 1;5
Hydreigon;N's Zoroark;50,0;3 - 3 - 0;6
Hydreigon;Lucario Hariyama;40,0;2 - 3 - 0;5
Hydreigon;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Hydreigon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Mega Abomasnow;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Abomasnow;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Abomasnow;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mega Starmie;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Mega Starmie;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Starmie;N's Zoroark;50,0;2 - 2 - 0;4
Mega Starmie;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Ogerpon Meganium;33,33;1 - 2 - 0;3
Archaludon;Starmie Froslass;75,0;3 - 1 - 0;4
Archaludon;Dragapult;66,67;2 - 1 - 1;4
Archaludon;Lucario Hariyama;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Dragapult;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;N's Zoroark;25,0;1 - 3 - 0;4
Alakazam;Steven's Metagross;100,0;3 - 0 - 0;3
Hop's Zacian;Lucario Hariyama;33,33;1 - 2 - 0;3
Iono's Bellibolt;N's Zoroark;75,0;3 - 1 - 0;4
Iono's Bellibolt;Lucario Hariyama;50,0;2 - 2 - 0;4
Iono's Bellibolt;Rocket's Mewtwo;50,0;1 - 1 - 1;3
Iono's Bellibolt;Dragapult;33,33;1 - 2 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Yanmega;Lucario Hariyama;100,0;3 - 0 - 0;3
Yanmega;Ogerpon Meganium;100,0;3 - 0 - 0;3
Yanmega;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Yanmega;Dragapult;33,33;2 - 4 - 0;6
Mega Froslass;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Marnie's Grimmsnarl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dragapult;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Dragonite;N's Zoroark;100,0;4 - 0 - 0;4
Mega Dragonite;Dragapult Blaziken;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Dudunsparce Control;Dragapult Dusknoir;100,0;2 - 0 - 2;4
Dudunsparce Control;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Toxtricity;Lucario Hariyama;100,0;4 - 0 - 0;4
