deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;36,89;38 - 65 - 1;104
Mega Venusaur;Alakazam Dudunsparce;31,25;25 - 55 - 1;81
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Okidogi Barbaracle;26,83;11 - 30 - 0;41
Mega Venusaur;Raging Bolt Ogerpon;26,67;8 - 22 - 1;31
Mega Venusaur;Festival Lead;26,09;12 - 34 - 1;47
Mega Venusaur;Dragapult Blaziken;24,71;21 - 64 - 3;88
Steven's Metagross;Lucario Hariyama;64,94;50 - 27 - 1;78
Steven's Metagross;Rocket's Mewtwo;60,0;36 - 24 - 2;62
Steven's Metagross;Festival Lead;59,52;25 - 17 - 0;42
Steven's Metagross;Slowking;59,26;16 - 11 - 0;27
Steven's Metagross;Greninja;57,69;15 - 11 - 0;26
Steven's Metagross;Starmie Froslass;52,86;37 - 33 - 0;70
Steven's Metagross;Dragapult Dusknoir;51,39;37 - 35 - 0;72
Steven's Metagross;Raging Bolt Ogerpon;50,0;21 - 21 - 0;42
Steven's Metagross;Mega Venusaur;47,37;9 - 10 - 1;20
Steven's Metagross;Okidogi Barbaracle;45,95;17 - 20 - 1;38
Steven's Metagross;Dragapult;44,76;47 - 58 - 2;107
Steven's Metagross;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Steven's Metagross;Alakazam Dudunsparce;43,37;36 - 47 - 3;86
Steven's Metagross;Ogerpon Meganium;41,79;28 - 39 - 3;70
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Grimmsnarl Froslass;40,43;19 - 28 - 2;49
Steven's Metagross;N's Zoroark;35,21;25 - 46 - 1;72
Steven's Metagross;Dragapult Blaziken;34,67;26 - 49 - 2;77
Steven's Metagross;Cynthia's Garchomp;31,58;18 - 39 - 0;57
Steven's Metagross;Crustle;27,59;8 - 21 - 0;29
Clefairy Ogerpon;Dragapult;70,59;72 - 30 - 1;103
Clefairy Ogerpon;Raging Bolt Ogerpon;68,57;24 - 11 - 0;35
Clefairy Ogerpon;Lucario Hariyama;68,29;56 - 26 - 0;82
Clefairy Ogerpon;Dragapult Dusknoir;63,16;36 - 21 - 1;58
Clefairy Ogerpon;Mega Absol Box;60,0;12 - 8 - 0;20
Clefairy Ogerpon;N's Zoroark;56,92;37 - 28 - 1;66
Clefairy Ogerpon;Dragapult Blaziken;53,52;38 - 33 - 0;71
Clefairy Ogerpon;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Rocket's Mewtwo;51,92;27 - 25 - 2;54
Clefairy Ogerpon;Okidogi Barbaracle;50,0;22 - 22 - 0;44
Clefairy Ogerpon;Ogerpon Meganium;48,57;34 - 36 - 0;70
Clefairy Ogerpon;Cynthia's Garchomp;45,24;19 - 23 - 0;42
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Mega Venusaur;38,89;7 - 11 - 0;18
Clefairy Ogerpon;Alakazam Dudunsparce;36,11;26 - 46 - 1;73
Clefairy Ogerpon;Festival Lead;35,42;17 - 31 - 0;48
Clefairy Ogerpon;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Clefairy Ogerpon;Starmie Froslass;33,33;13 - 26 - 0;39
Clefairy Ogerpon;Crustle;31,82;7 - 15 - 0;22
Flareon Noctowl;Mega Venusaur;88,24;15 - 2 - 0;17
Flareon Noctowl;Ogerpon Meganium;65,91;29 - 15 - 0;44
Flareon Noctowl;Mega Absol Box;65,38;17 - 9 - 1;27
Flareon Noctowl;Grimmsnarl Froslass;56,41;22 - 17 - 0;39
Flareon Noctowl;Cynthia's Garchomp;55,88;19 - 15 - 0;34
Flareon Noctowl;Festival Lead;52,27;23 - 21 - 0;44
Flareon Noctowl;Dragapult Dusknoir;48,94;23 - 24 - 1;48
Flareon Noctowl;Lucario Hariyama;47,62;30 - 33 - 0;63
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;N's Zoroark;47,14;33 - 37 - 0;70
Flareon Noctowl;Slowking;47,06;8 - 9 - 0;17
Flareon Noctowl;Dragapult;43,75;28 - 36 - 0;64
Flareon Noctowl;Okidogi Barbaracle;43,48;10 - 13 - 0;23
Flareon Noctowl;Greninja;41,67;5 - 7 - 0;12
Flareon Noctowl;Rocket's Mewtwo;40,68;24 - 35 - 1;60
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Starmie Froslass;40,43;19 - 28 - 0;47
Flareon Noctowl;Dragapult Blaziken;35,71;25 - 45 - 2;72
Flareon Noctowl;Alakazam Dudunsparce;29,69;19 - 45 - 1;65
Flareon Noctowl;Crustle;13,04;3 - 20 - 0;23
Mega Lucario;N's Zoroark;73,68;42 - 15 - 0;57
Mega Lucario;Dragapult Dusknoir;56,72;38 - 29 - 1;68
Mega Lucario;Lucario Hariyama;55,56;45 - 36 - 0;81
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult;50,0;40 - 40 - 1;81
Mega Lucario;Grimmsnarl Froslass;50,0;23 - 23 - 1;47
Mega Lucario;Cynthia's Garchomp;47,5;19 - 21 - 0;40
Mega Lucario;Rocket's Mewtwo;47,06;32 - 36 - 2;70
Mega Lucario;Mega Venusaur;46,67;14 - 16 - 0;30
Mega Lucario;Dragapult Blaziken;46,27;31 - 36 - 3;70
Mega Lucario;Starmie Froslass;44,83;26 - 32 - 0;58
Mega Lucario;Greninja;43,75;7 - 9 - 0;16
Mega Lucario;Ogerpon Meganium;42,11;24 - 33 - 0;57
Mega Lucario;Alakazam Dudunsparce;40,62;26 - 38 - 2;66
Mega Lucario;Slowking;38,1;8 - 13 - 0;21
Mega Lucario;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Mega Lucario;Festival Lead;35,56;16 - 29 - 0;45
Mega Lucario;Crustle;35,29;6 - 11 - 0;17
Mega Lucario;Raging Bolt Ogerpon;31,43;11 - 24 - 0;35
Mega Lucario;Okidogi Barbaracle;27,27;6 - 16 - 0;22
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;Lucario Hariyama;71,21;47 - 19 - 1;67
Ogerpon Box;N's Zoroark;69,84;44 - 19 - 0;63
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;65,0;39 - 21 - 0;60
Ogerpon Box;Grimmsnarl Froslass;64,71;22 - 12 - 0;34
Ogerpon Box;Cynthia's Garchomp;62,5;30 - 18 - 0;48
Ogerpon Box;Mega Venusaur;60,0;3 - 2 - 0;5
Ogerpon Box;Starmie Froslass;59,57;28 - 19 - 0;47
Ogerpon Box;Dragapult;59,43;63 - 43 - 3;109
Ogerpon Box;Rocket's Mewtwo;55,26;42 - 34 - 1;77
Ogerpon Box;Ogerpon Meganium;54,1;33 - 28 - 3;64
Ogerpon Box;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Ogerpon Box;Okidogi Barbaracle;50,0;13 - 13 - 1;27
Ogerpon Box;Dragapult Blaziken;49,35;38 - 39 - 0;77
Ogerpon Box;Greninja;47,62;10 - 11 - 0;21
Ogerpon Box;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Ogerpon Box;Alakazam Dudunsparce;40,32;25 - 37 - 0;62
Ogerpon Box;Crustle;34,38;11 - 21 - 0;32
Ogerpon Box;Festival Lead;31,91;15 - 32 - 1;48
Dragapult Dudunsparce;Festival Lead;69,57;32 - 14 - 1;47
Dragapult Dudunsparce;Dragapult Blaziken;60,0;36 - 24 - 1;61
Dragapult Dudunsparce;Mega Venusaur;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Dragapult Dudunsparce;Ogerpon Meganium;58,62;17 - 12 - 0;29
Dragapult Dudunsparce;Lucario Hariyama;57,14;24 - 18 - 0;42
Dragapult Dudunsparce;Dragapult Dusknoir;54,55;24 - 20 - 0;44
Dragapult Dudunsparce;Rocket's Honchkrow;54,17;13 - 11 - 2;26
Dragapult Dudunsparce;Alakazam Dudunsparce;52,78;19 - 17 - 0;36
Dragapult Dudunsparce;Cynthia's Garchomp;51,43;18 - 17 - 0;35
Dragapult Dudunsparce;Crustle;50,0;22 - 22 - 2;46
Dragapult Dudunsparce;Greninja;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Dragapult;45,76;27 - 32 - 1;60
Dragapult Dudunsparce;Slowking;45,45;5 - 6 - 0;11
Dragapult Dudunsparce;Grimmsnarl Froslass;43,33;13 - 17 - 1;31
Dragapult Dudunsparce;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Dragapult Dudunsparce;Starmie Froslass;40,0;14 - 21 - 1;36
Dragapult Dudunsparce;Mega Absol Box;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;N's Zoroark;36,54;19 - 33 - 1;53
Dragapult Dudunsparce;Raging Bolt Ogerpon;35,71;10 - 18 - 1;29
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;60,0;24 - 16 - 1;41
Ceruledge;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ceruledge;Greninja;55,56;10 - 8 - 0;18
Ceruledge;Ogerpon Meganium;51,06;24 - 23 - 0;47
Ceruledge;Lucario Hariyama;50,82;31 - 30 - 0;61
Ceruledge;Dragapult Blaziken;46,55;27 - 31 - 0;58
Ceruledge;Dragapult;43,75;21 - 27 - 1;49
Ceruledge;Dragapult Dusknoir;42,5;17 - 23 - 1;41
Ceruledge;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Ceruledge;Starmie Froslass;41,67;15 - 21 - 0;36
Ceruledge;Grimmsnarl Froslass;39,29;11 - 17 - 0;28
Ceruledge;Rocket's Honchkrow;37,5;9 - 15 - 0;24
Ceruledge;Alakazam Dudunsparce;35,59;21 - 38 - 1;60
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;29,63;8 - 19 - 1;28
Ceruledge;Okidogi Barbaracle;20,0;4 - 16 - 1;21
Ceruledge;Festival Lead;13,33;4 - 26 - 0;30
Ceruledge;Crustle;8,33;1 - 11 - 0;12
Froslass Munkidori;Mega Venusaur;66,67;8 - 4 - 0;12
Froslass Munkidori;Rocket's Mewtwo;65,22;30 - 16 - 1;47
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;52,08;25 - 23 - 0;48
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Froslass Munkidori;Festival Lead;47,37;9 - 10 - 0;19
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;44,07;26 - 33 - 0;59
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Okidogi Barbaracle;41,18;7 - 10 - 0;17
Froslass Munkidori;Raging Bolt Ogerpon;40,0;10 - 15 - 0;25
Froslass Munkidori;Slowking;40,0;4 - 6 - 0;10
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Diancie Dusknoir;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Diancie Dusknoir;Okidogi Barbaracle;61,11;11 - 7 - 0;18
Diancie Dusknoir;Crustle;60,0;9 - 6 - 0;15
Diancie Dusknoir;Lucario Hariyama;58,33;28 - 20 - 0;48
Diancie Dusknoir;Greninja;58,33;7 - 5 - 0;12
Diancie Dusknoir;Festival Lead;57,89;11 - 8 - 1;20
Diancie Dusknoir;Dragapult Blaziken;55,0;22 - 18 - 0;40
Diancie Dusknoir;Slowking;53,85;7 - 6 - 0;13
Diancie Dusknoir;Dragapult;53,45;31 - 27 - 1;59
Diancie Dusknoir;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Diancie Dusknoir;Dragapult Dusknoir;48,48;16 - 17 - 0;33
Diancie Dusknoir;N's Zoroark;46,43;13 - 15 - 1;29
Diancie Dusknoir;Rocket's Mewtwo;40,0;16 - 24 - 0;40
Diancie Dusknoir;Ogerpon Meganium;35,29;12 - 22 - 0;34
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 1;10
Diancie Dusknoir;Starmie Froslass;29,41;10 - 24 - 0;34
Diancie Dusknoir;Alakazam Dudunsparce;28,57;12 - 30 - 2;44
Diancie Dusknoir;Mega Venusaur;25,0;3 - 9 - 0;12
Diancie Dusknoir;Grimmsnarl Froslass;20,0;4 - 16 - 0;20
Diancie Dusknoir;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Starmie Dusknoir;Greninja;100,0;5 - 0 - 0;5
Starmie Dusknoir;Crustle;84,62;11 - 2 - 2;15
Starmie Dusknoir;Rocket's Mewtwo;80,0;20 - 5 - 0;25
Starmie Dusknoir;Festival Lead;65,62;21 - 11 - 1;33
Starmie Dusknoir;Dragapult Blaziken;61,11;33 - 21 - 1;55
Starmie Dusknoir;Mega Absol Box;60,0;3 - 2 - 0;5
Starmie Dusknoir;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Starmie Dusknoir;Grimmsnarl Froslass;55,56;10 - 8 - 0;18
Starmie Dusknoir;Dragapult Dusknoir;55,26;21 - 17 - 0;38
Starmie Dusknoir;Dragapult;55,1;27 - 22 - 1;50
Starmie Dusknoir;Alakazam Dudunsparce;50,0;15 - 15 - 0;30
Starmie Dusknoir;Starmie Froslass;47,22;17 - 19 - 0;36
Starmie Dusknoir;N's Zoroark;47,06;16 - 18 - 1;35
Starmie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Starmie Dusknoir;Cynthia's Garchomp;42,42;14 - 19 - 0;33
Starmie Dusknoir;Mega Venusaur;40,0;2 - 3 - 0;5
Starmie Dusknoir;Lucario Hariyama;37,14;13 - 22 - 0;35
Starmie Dusknoir;Okidogi Barbaracle;36,36;8 - 14 - 0;22
Starmie Dusknoir;Ogerpon Meganium;34,38;11 - 21 - 0;32
Starmie Dusknoir;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Hop's Trevenant;Lucario Hariyama;78,12;25 - 7 - 0;32
Hop's Trevenant;Crustle;75,0;9 - 3 - 1;13
Hop's Trevenant;Slowking;73,33;11 - 4 - 0;15
Hop's Trevenant;Greninja;66,67;8 - 4 - 0;12
Hop's Trevenant;Raging Bolt Ogerpon;55,0;11 - 9 - 0;20
Hop's Trevenant;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Hop's Trevenant;Ogerpon Meganium;50,0;12 - 12 - 1;25
Hop's Trevenant;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Hop's Trevenant;Mega Venusaur;50,0;4 - 4 - 0;8
Hop's Trevenant;Alakazam Dudunsparce;48,48;16 - 17 - 1;34
Hop's Trevenant;Festival Lead;48,39;15 - 16 - 0;31
Hop's Trevenant;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Hop's Trevenant;Okidogi Barbaracle;44,44;4 - 5 - 0;9
Hop's Trevenant;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Hop's Trevenant;Mega Absol Box;40,0;4 - 6 - 1;11
Hop's Trevenant;Starmie Froslass;34,38;11 - 21 - 0;32
Hop's Trevenant;Dragapult;29,73;11 - 26 - 0;37
Hop's Trevenant;Dragapult Blaziken;29,63;8 - 19 - 0;27
Hop's Trevenant;N's Zoroark;26,47;9 - 25 - 1;35
Hop's Trevenant;Grimmsnarl Froslass;23,53;4 - 13 - 0;17
Rocket's Spidops;Alakazam Dudunsparce;87,76;43 - 6 - 1;50
Rocket's Spidops;N's Zoroark;78,57;33 - 9 - 1;43
Rocket's Spidops;Rocket's Mewtwo;73,68;28 - 10 - 1;39
Rocket's Spidops;Dragapult Dusknoir;67,65;23 - 11 - 0;34
Rocket's Spidops;Okidogi Barbaracle;61,9;13 - 8 - 0;21
Rocket's Spidops;Dragapult Blaziken;60,87;28 - 18 - 1;47
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Cynthia's Garchomp;59,26;16 - 11 - 0;27
Rocket's Spidops;Lucario Hariyama;57,89;22 - 16 - 0;38
Rocket's Spidops;Dragapult;56,25;27 - 21 - 1;49
Rocket's Spidops;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Rocket's Spidops;Crustle;55,56;10 - 8 - 0;18
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Rocket's Spidops;Greninja;45,45;5 - 6 - 1;12
Rocket's Spidops;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Festival Lead;33,33;10 - 20 - 0;30
Rocket's Spidops;Ogerpon Meganium;24,24;8 - 25 - 0;33
Rocket's Spidops;Starmie Froslass;24,24;8 - 25 - 0;33
Ursaluna Lunatone;Starmie Froslass;88,89;16 - 2 - 1;19
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Ursaluna Lunatone;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ursaluna Lunatone;Dragapult Dusknoir;54,84;17 - 14 - 0;31
Ursaluna Lunatone;N's Zoroark;54,29;19 - 16 - 1;36
Ursaluna Lunatone;Cynthia's Garchomp;52,0;13 - 12 - 0;25
Ursaluna Lunatone;Greninja;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Festival Lead;48,0;12 - 13 - 0;25
Ursaluna Lunatone;Ogerpon Meganium;45,45;10 - 12 - 1;23
Ursaluna Lunatone;Okidogi Barbaracle;42,11;8 - 11 - 0;19
Ursaluna Lunatone;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Ursaluna Lunatone;Lucario Hariyama;37,5;9 - 15 - 0;24
Ursaluna Lunatone;Mega Venusaur;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult;35,48;11 - 20 - 0;31
Ursaluna Lunatone;Alakazam Dudunsparce;34,62;9 - 17 - 0;26
Ursaluna Lunatone;Dragapult Blaziken;31,25;10 - 22 - 1;33
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Crustle;28,57;4 - 10 - 0;14
Ursaluna Lunatone;Grimmsnarl Froslass;22,22;2 - 7 - 2;11
Lopunny Dudunsparce;Crustle;100,0;8 - 0 - 0;8
Lopunny Dudunsparce;Slowking;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Rocket's Mewtwo;66,67;18 - 9 - 1;28
Lopunny Dudunsparce;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Mega Venusaur;62,5;5 - 3 - 0;8
Lopunny Dudunsparce;Alakazam Dudunsparce;61,54;16 - 10 - 1;27
Lopunny Dudunsparce;Dragapult Dusknoir;53,85;14 - 12 - 1;27
Lopunny Dudunsparce;Dragapult;52,27;23 - 21 - 0;44
Lopunny Dudunsparce;N's Zoroark;51,61;16 - 15 - 0;31
Lopunny Dudunsparce;Grimmsnarl Froslass;50,0;14 - 14 - 0;28
Lopunny Dudunsparce;Greninja;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium;45,0;9 - 11 - 0;20
Lopunny Dudunsparce;Dragapult Blaziken;44,12;15 - 19 - 0;34
Lopunny Dudunsparce;Okidogi Barbaracle;41,67;10 - 14 - 0;24
Lopunny Dudunsparce;Festival Lead;38,46;10 - 16 - 0;26
Lopunny Dudunsparce;Starmie Froslass;36,0;9 - 16 - 0;25
Lopunny Dudunsparce;Cynthia's Garchomp;36,0;9 - 16 - 0;25
Lopunny Dudunsparce;Lucario Hariyama;30,43;7 - 16 - 0;23
Lopunny Dudunsparce;Raging Bolt Ogerpon;26,67;4 - 11 - 1;16
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;66,67;18 - 9 - 0;27
Tera Box;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Tera Box;N's Zoroark;57,14;12 - 9 - 0;21
Tera Box;Festival Lead;57,14;8 - 6 - 0;14
Tera Box;Rocket's Mewtwo;56,41;22 - 17 - 0;39
Tera Box;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Tera Box;Starmie Froslass;50,0;11 - 11 - 0;22
Tera Box;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;6 - 6 - 1;13
Tera Box;Slowking;50,0;5 - 5 - 2;12
Tera Box;Alakazam Dudunsparce;48,39;15 - 16 - 1;32
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult;41,46;17 - 24 - 2;43
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Mega Venusaur;25,0;2 - 6 - 0;8
Tera Box;Okidogi Barbaracle;22,22;2 - 7 - 0;9
Tera Box;Crustle;20,0;2 - 8 - 0;10
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;72,73;16 - 6 - 1;23
Jellicent Dusknoir;Mega Venusaur;69,23;9 - 4 - 0;13
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;62,5;15 - 9 - 0;24
Jellicent Dusknoir;Dragapult;55,56;15 - 12 - 0;27
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Festival Lead;41,67;5 - 7 - 0;12
Jellicent Dusknoir;Ogerpon Meganium;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Froslass;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Mega Froslass;Okidogi Barbaracle;66,67;10 - 5 - 0;15
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;57,14;20 - 15 - 0;35
Mega Froslass;Lucario Hariyama;52,38;11 - 10 - 0;21
Mega Froslass;N's Zoroark;50,0;15 - 15 - 0;30
Mega Froslass;Starmie Froslass;50,0;6 - 6 - 0;12
Mega Froslass;Mega Venusaur;50,0;4 - 4 - 0;8
Mega Froslass;Dragapult Blaziken;46,43;13 - 15 - 0;28
Mega Froslass;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Mega Froslass;Crustle;44,44;4 - 5 - 0;9
Mega Froslass;Alakazam Dudunsparce;42,86;12 - 16 - 0;28
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Festival Lead;40,0;8 - 12 - 0;20
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Cynthia's Garchomp;22,73;5 - 17 - 0;22
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Alakazam Dudunsparce;55,56;10 - 8 - 1;19
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Raging Bolt Ogerpon;52,94;9 - 8 - 0;17
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;Dragapult;42,31;11 - 15 - 0;26
Decidueye;Festival Lead;42,11;8 - 11 - 0;19
Decidueye;Rocket's Mewtwo;40,74;11 - 16 - 0;27
Decidueye;Ogerpon Meganium;40,0;8 - 12 - 0;20
Decidueye;N's Zoroark;40,0;8 - 12 - 0;20
Decidueye;Grimmsnarl Froslass;39,13;9 - 14 - 0;23
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;28,57;8 - 20 - 0;28
Decidueye;Dragapult Blaziken;27,27;6 - 16 - 0;22
Decidueye;Starmie Froslass;26,67;4 - 11 - 0;15
Decidueye;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Decidueye;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Decidueye;Crustle;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Crustle;81,82;9 - 2 - 0;11
Ethan's Typhlosion;Mega Venusaur;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Rocket's Mewtwo;53,85;14 - 12 - 0;26
Ethan's Typhlosion;N's Zoroark;53,33;8 - 7 - 0;15
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Mega Absol Box;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Festival Lead;33,33;5 - 10 - 0;15
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Lucario Hariyama;31,82;7 - 15 - 0;22
Ethan's Typhlosion;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Dragapult Blaziken;21,05;4 - 15 - 0;19
Ethan's Typhlosion;Starmie Froslass;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Dragapult;16,0;4 - 21 - 0;25
Ethan's Typhlosion;Dragapult Dusknoir;14,29;3 - 18 - 1;22
Ethan's Typhlosion;Cynthia's Garchomp;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Okidogi Barbaracle;10,0;1 - 9 - 0;10
Hydrapple Ogerpon;Mega Absol Box;100,0;3 - 0 - 0;3
Hydrapple Ogerpon;Rocket's Mewtwo;80,0;8 - 2 - 1;11
Hydrapple Ogerpon;Greninja;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Dragapult Dusknoir;76,19;16 - 5 - 0;21
Hydrapple Ogerpon;Cynthia's Garchomp;75,0;12 - 4 - 0;16
Hydrapple Ogerpon;N's Zoroark;68,18;15 - 7 - 0;22
Hydrapple Ogerpon;Dragapult;65,38;17 - 9 - 0;26
