deck_name;opponent;win_rate;record;total_games
Tera Box;Dragapult;35,0;7 - 13 - 0;20
Tera Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Tera Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dhelmise;70,37;19 - 8 - 0;27
Manectric Eelektrik;Beedrill;66,67;4 - 2 - 0;6
Manectric Eelektrik;Tera Box;66,67;2 - 1 - 0;3
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Mega Greninja;55,56;5 - 4 - 0;9
Manectric Eelektrik;Festival Lead;51,72;15 - 14 - 0;29
Manectric Eelektrik;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Manectric Eelektrik;Dragapult Dusknoir;35,0;7 - 13 - 0;20
Manectric Eelektrik;Dragapult Blaziken;34,62;9 - 17 - 0;26
Manectric Eelektrik;Slowking;33,33;4 - 8 - 0;12
Manectric Eelektrik;N's Zoroark;30,43;7 - 16 - 0;23
Manectric Eelektrik;Mega Excadrill;25,0;8 - 24 - 0;32
Manectric Eelektrik;Basic Box;25,0;2 - 6 - 0;8
Manectric Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Manectric Eelektrik;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Manectric Eelektrik;Alakazam Dudunsparce;16,0;4 - 21 - 0;25
Manectric Eelektrik;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Manectric Eelektrik;Dragapult;8,33;2 - 22 - 0;24
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Lucario;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Mega Lucario;Mega Absol Box;75,0;9 - 3 - 0;12
Mega Lucario;Tera Box;75,0;3 - 1 - 0;4
Mega Lucario;Mega Excadrill;73,68;28 - 10 - 0;38
Mega Lucario;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Mega Lucario;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 1;9
Mega Lucario;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Mega Lucario;N's Zoroark;60,87;14 - 9 - 0;23
Mega Lucario;Dragapult Dusknoir;54,55;18 - 15 - 0;33
Mega Lucario;Alakazam Dudunsparce;53,57;15 - 13 - 0;28
Mega Lucario;Dragapult Blaziken;50,0;13 - 13 - 1;27
Mega Lucario;Beedrill;50,0;5 - 5 - 0;10
Mega Lucario;Basic Box;50,0;2 - 2 - 0;4
Mega Lucario;Mega Greninja;44,44;4 - 5 - 0;9
Mega Lucario;Festival Lead;34,21;13 - 25 - 0;38
Mega Lucario;Dhelmise;30,0;6 - 14 - 0;20
Mega Lucario;Lucario Hariyama;28,57;2 - 5 - 1;8
Mega Lucario;Dragapult;27,78;10 - 26 - 1;37
Mega Lucario;Slowking;27,27;6 - 16 - 0;22
Ceruledge;Mega Excadrill;88,89;24 - 3 - 0;27
Ceruledge;Tera Box;57,14;4 - 3 - 0;7
Ceruledge;Basic Box;55,56;5 - 4 - 0;9
Ceruledge;Dragapult Blaziken;53,57;15 - 13 - 0;28
Ceruledge;Dhelmise;53,33;16 - 14 - 0;30
Ceruledge;N's Zoroark;50,0;10 - 10 - 0;20
Ceruledge;Dragapult;45,0;9 - 11 - 1;21
Ceruledge;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Ceruledge;Lucario Hariyama;42,86;3 - 4 - 0;7
Ceruledge;Slowking;42,11;8 - 11 - 0;19
Ceruledge;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Ceruledge;Mega Greninja;33,33;2 - 4 - 0;6
Ceruledge;Festival Lead;30,0;6 - 14 - 0;20
Ceruledge;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Ceruledge;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Lucario Hariyama;100,0;3 - 0 - 0;3
Rocket's Mewtwo;N's Zoroark;75,0;18 - 6 - 2;26
Rocket's Mewtwo;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Rocket's Mewtwo;Grimmsnarl Froslass;72,73;8 - 3 - 0;11
Rocket's Mewtwo;Mega Absol Box;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Rocket's Mewtwo;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Rocket's Mewtwo;Dragapult Blaziken;38,89;7 - 11 - 0;18
Rocket's Mewtwo;Slowking;31,25;5 - 11 - 0;16
Rocket's Mewtwo;Festival Lead;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Mega Excadrill;28,57;8 - 20 - 1;29
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Rocket's Mewtwo;Mega Greninja;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Dragapult;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Dhelmise;26,09;6 - 17 - 0;23
Rocket's Mewtwo;Beedrill;25,0;2 - 6 - 0;8
Rocket's Mewtwo;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Dhelmise;88,89;16 - 2 - 0;18
Kangaskhan Bouffalant;Festival Lead;74,29;26 - 9 - 0;35
Kangaskhan Bouffalant;Slowking;71,43;10 - 4 - 0;14
Kangaskhan Bouffalant;Dragapult;68,42;13 - 6 - 0;19
Kangaskhan Bouffalant;Grimmsnarl Froslass;63,16;12 - 7 - 0;19
Kangaskhan Bouffalant;Dragapult Dusknoir;61,11;11 - 7 - 0;18
Kangaskhan Bouffalant;Beedrill;55,56;5 - 4 - 1;10
Kangaskhan Bouffalant;N's Zoroark;50,0;9 - 9 - 0;18
Kangaskhan Bouffalant;Tera Box;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Mega Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Blaziken;48,48;16 - 17 - 0;33
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;34,38;11 - 21 - 0;32
Kangaskhan Bouffalant;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Alakazam Dudunsparce;25,0;6 - 18 - 0;24
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Beedrill;100,0;3 - 0 - 0;3
Ethan's Typhlosion;Mega Excadrill;82,35;28 - 6 - 0;34
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Ethan's Typhlosion;N's Zoroark;57,14;8 - 6 - 0;14
Ethan's Typhlosion;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Mega Absol Box;50,0;6 - 6 - 0;12
Ethan's Typhlosion;Mega Greninja;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Dragapult;42,86;12 - 16 - 0;28
Ethan's Typhlosion;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Slowking;41,18;7 - 10 - 0;17
Ethan's Typhlosion;Festival Lead;40,91;9 - 13 - 0;22
Ethan's Typhlosion;Dragapult Blaziken;34,78;8 - 15 - 0;23
Ethan's Typhlosion;Lucario Hariyama;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Dhelmise;29,17;7 - 17 - 0;24
Ethan's Typhlosion;Grimmsnarl Froslass;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Tera Box;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Basic Box;0,0;0 - 5 - 0;5
Crustle;Beedrill;100,0;5 - 0 - 0;5
Crustle;Basic Box;100,0;4 - 0 - 0;4
Crustle;N's Zoroark;68,18;15 - 7 - 0;22
Crustle;Lucario Hariyama;60,0;3 - 2 - 0;5
Crustle;Dhelmise;55,56;15 - 12 - 0;27
Crustle;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Crustle;Dragapult;53,33;8 - 7 - 1;16
Crustle;Mega Greninja;50,0;5 - 5 - 0;10
Crustle;Dragapult Blaziken;45,83;11 - 13 - 0;24
Crustle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Crustle;Mega Absol Box;42,86;3 - 4 - 0;7
Crustle;Tera Box;33,33;1 - 2 - 0;3
Crustle;Festival Lead;32,35;11 - 23 - 0;34
Crustle;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Crustle;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Crustle;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Crustle;Mega Excadrill;23,33;7 - 23 - 0;30
Crustle;Slowking;14,29;1 - 6 - 0;7
Crustle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Toxtricity Box;Dhelmise;64,29;9 - 5 - 0;14
Toxtricity Box;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Toxtricity Box;Mega Greninja;60,0;3 - 2 - 0;5
Toxtricity Box;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Toxtricity Box;N's Zoroark;58,82;10 - 7 - 0;17
Toxtricity Box;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Toxtricity Box;Dragapult Blaziken;53,85;7 - 6 - 0;13
Toxtricity Box;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Toxtricity Box;Basic Box;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Absol Box;50,0;2 - 2 - 1;5
Toxtricity Box;Mega Excadrill;45,45;10 - 12 - 0;22
Toxtricity Box;Beedrill;44,44;4 - 5 - 0;9
Toxtricity Box;Festival Lead;38,89;7 - 11 - 0;18
Toxtricity Box;Dragapult Dusknoir;34,78;8 - 15 - 0;23
Toxtricity Box;Dragapult;33,33;5 - 10 - 0;15
Toxtricity Box;Lucario Hariyama;28,57;2 - 5 - 0;7
Toxtricity Box;Slowking;20,0;2 - 8 - 1;11
Toxtricity Box;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Toxtricity Box;Tera Box;20,0;1 - 4 - 0;5
Mega Venusaur;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Dhelmise;64,29;9 - 5 - 0;14
Mega Venusaur;Mega Absol Box;62,5;5 - 3 - 0;8
Mega Venusaur;Mega Greninja;57,14;4 - 3 - 0;7
Mega Venusaur;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Mega Venusaur;N's Zoroark;46,67;7 - 8 - 0;15
Mega Venusaur;Mega Excadrill;44,0;11 - 14 - 0;25
Mega Venusaur;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Venusaur;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Mega Venusaur;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Mega Venusaur;Dragapult;36,36;4 - 7 - 0;11
Mega Venusaur;Dragapult Blaziken;35,71;5 - 9 - 0;14
Mega Venusaur;Festival Lead;30,77;4 - 9 - 0;13
Mega Venusaur;Slowking;27,27;3 - 8 - 0;11
Mega Venusaur;Beedrill;27,27;3 - 8 - 0;11
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Venusaur;Basic Box;0,0;0 - 3 - 0;3
Mega Venusaur;Tera Box;0,0;0 - 3 - 0;3
Wailord;Mega Greninja;100,0;3 - 0 - 0;3
Wailord;Dhelmise;58,33;7 - 5 - 0;12
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Mega Absol Box;50,0;2 - 2 - 0;4
Wailord;Basic Box;50,0;2 - 2 - 0;4
Wailord;Dragapult;42,86;6 - 8 - 0;14
Wailord;Dragapult Blaziken;41,67;10 - 14 - 0;24
Wailord;Mega Excadrill;38,89;7 - 11 - 0;18
Wailord;Festival Lead;36,84;7 - 12 - 0;19
Wailord;Alakazam Dudunsparce;33,33;7 - 14 - 0;21
Wailord;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Beedrill;25,0;1 - 3 - 0;4
Wailord;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lopunny Dudunsparce;Raging Bolt Ogerpon;85,71;6 - 1 - 0;7
Lopunny Dudunsparce;Basic Box;80,0;4 - 1 - 0;5
Lopunny Dudunsparce;Dragapult Dusknoir;76,47;13 - 4 - 0;17
Lopunny Dudunsparce;Dragapult Blaziken;75,0;15 - 5 - 0;20
Lopunny Dudunsparce;Dhelmise;66,67;14 - 7 - 0;21
Lopunny Dudunsparce;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Slowking;53,33;8 - 7 - 0;15
Lopunny Dudunsparce;N's Zoroark;53,33;8 - 7 - 0;15
Lopunny Dudunsparce;Mega Excadrill;50,0;12 - 12 - 0;24
Lopunny Dudunsparce;Mega Absol Box;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Dragapult;46,67;7 - 8 - 0;15
Lopunny Dudunsparce;Festival Lead;39,13;9 - 14 - 0;23
Lopunny Dudunsparce;Alakazam Dudunsparce;37,5;6 - 10 - 1;17
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Lopunny Dudunsparce;Lucario Hariyama;0,0;0 - 6 - 0;6
Starmie Froslass;Mega Greninja;100,0;5 - 0 - 0;5
Starmie Froslass;Dhelmise;70,59;12 - 5 - 0;17
Starmie Froslass;Dragapult Blaziken;57,14;8 - 6 - 0;14
Starmie Froslass;Lucario Hariyama;57,14;4 - 3 - 0;7
Starmie Froslass;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Starmie Froslass;N's Zoroark;53,33;8 - 7 - 0;15
Starmie Froslass;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Starmie Froslass;Festival Lead;46,67;7 - 8 - 0;15
Starmie Froslass;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Starmie Froslass;Tera Box;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;32,14;9 - 19 - 0;28
Starmie Froslass;Slowking;30,77;4 - 9 - 0;13
Starmie Froslass;Dragapult;27,27;3 - 8 - 0;11
Starmie Froslass;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Starmie Froslass;Beedrill;20,0;1 - 4 - 0;5
Starmie Froslass;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Starmie Froslass;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Terapagos Noctowl;Mega Greninja;80,0;4 - 1 - 0;5
Terapagos Noctowl;Mega Excadrill;76,19;16 - 5 - 0;21
Terapagos Noctowl;N's Zoroark;74,07;20 - 7 - 0;27
Terapagos Noctowl;Beedrill;66,67;4 - 2 - 0;6
Terapagos Noctowl;Dhelmise;55,56;10 - 8 - 0;18
Terapagos Noctowl;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Terapagos Noctowl;Slowking;52,94;9 - 8 - 0;17
Terapagos Noctowl;Mega Absol Box;50,0;4 - 4 - 0;8
Terapagos Noctowl;Tera Box;50,0;3 - 3 - 0;6
Terapagos Noctowl;Lucario Hariyama;50,0;2 - 2 - 0;4
Terapagos Noctowl;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Terapagos Noctowl;Festival Lead;36,84;7 - 12 - 0;19
Terapagos Noctowl;Dragapult Blaziken;33,33;5 - 10 - 0;15
Terapagos Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Terapagos Noctowl;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Terapagos Noctowl;Dragapult;16,67;2 - 10 - 0;12
Terapagos Noctowl;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Hop's Trevenant;Raging Bolt Ogerpon;75,0;3 - 1 - 1;5
Hop's Trevenant;Lucario Hariyama;71,43;5 - 2 - 0;7
Hop's Trevenant;Slowking;70,0;7 - 3 - 0;10
Hop's Trevenant;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Hop's Trevenant;Mega Excadrill;57,14;8 - 6 - 0;14
Hop's Trevenant;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Hop's Trevenant;Dragapult Blaziken;47,06;8 - 9 - 0;17
Hop's Trevenant;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Hop's Trevenant;Dragapult;39,13;9 - 14 - 0;23
Hop's Trevenant;Festival Lead;37,5;6 - 10 - 0;16
Hop's Trevenant;Dhelmise;37,5;3 - 5 - 0;8
Hop's Trevenant;N's Zoroark;36,84;7 - 12 - 0;19
Hop's Trevenant;Beedrill;33,33;2 - 4 - 0;6
Hop's Trevenant;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Trevenant;Tera Box;33,33;1 - 2 - 0;3
Hop's Trevenant;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Hop's Trevenant;Mega Greninja;14,29;1 - 6 - 0;7
Hop's Trevenant;Mega Absol Box;12,5;1 - 7 - 0;8
Toxtricity;Dhelmise;50,0;5 - 5 - 0;10
Toxtricity;Mega Excadrill;46,67;7 - 8 - 0;15
Toxtricity;Slowking;40,0;4 - 6 - 0;10
Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
Toxtricity;Dragapult;36,36;4 - 7 - 0;11
Toxtricity;Mega Absol Box;33,33;2 - 4 - 0;6
Toxtricity;Mega Greninja;28,57;2 - 5 - 0;7
Toxtricity;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;22,22;2 - 7 - 1;10
Toxtricity;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Festival Lead;9,09;1 - 10 - 0;11
Toxtricity;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Toxtricity;Basic Box;0,0;0 - 3 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Blaziken Zoroark;Dhelmise;80,0;4 - 1 - 0;5
Blaziken Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Blaziken Zoroark;Alakazam Dudunsparce;70,0;7 - 3 - 0;10
Blaziken Zoroark;Mega Excadrill;66,67;10 - 5 - 0;15
Blaziken Zoroark;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Blaziken Zoroark;N's Zoroark;62,5;5 - 3 - 0;8
Blaziken Zoroark;Dragapult;61,54;8 - 5 - 1;14
Blaziken Zoroark;Dragapult Blaziken;50,0;4 - 4 - 0;8
Blaziken Zoroark;Slowking;50,0;2 - 2 - 0;4
Blaziken Zoroark;Festival Lead;47,06;8 - 9 - 0;17
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Blaziken Zoroark;Cynthia's Garchomp;0,0;0 - 5 - 1;6
Steven's Metagross;Tera Box;100,0;3 - 0 - 0;3
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Festival Lead;66,67;10 - 5 - 0;15
Steven's Metagross;Alakazam Dudunsparce;66,67;4 - 2 - 1;7
Steven's Metagross;Slowking;66,67;4 - 2 - 0;6
Steven's Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Steven's Metagross;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult Dusknoir;61,54;8 - 5 - 0;13
Steven's Metagross;Mega Absol Box;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;58,82;10 - 7 - 0;17
Steven's Metagross;Dhelmise;56,25;9 - 7 - 0;16
Steven's Metagross;Dragapult;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Excadrill;30,0;6 - 14 - 0;20
Steven's Metagross;N's Zoroark;21,43;3 - 11 - 0;14
Steven's Metagross;Basic Box;0,0;0 - 3 - 0;3
Greninja;Mega Greninja;100,0;3 - 0 - 0;3
Greninja;Lucario Hariyama;80,0;8 - 2 - 0;10
Greninja;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Greninja;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Greninja;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Greninja;N's Zoroark;50,0;6 - 6 - 0;12
Greninja;Festival Lead;50,0;5 - 5 - 0;10
Greninja;Mega Absol Box;50,0;2 - 2 - 0;4
Greninja;Mega Excadrill;45,45;10 - 12 - 0;22
Greninja;Dragapult Blaziken;41,18;7 - 10 - 0;17
Greninja;Slowking;33,33;4 - 8 - 0;12
Greninja;Dragapult;33,33;4 - 8 - 0;12
Greninja;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Greninja;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Greninja;Dhelmise;9,09;1 - 10 - 0;11
Iron Thorns;Dhelmise;83,33;5 - 1 - 0;6
Iron Thorns;Slowking;62,5;5 - 3 - 0;8
Iron Thorns;Beedrill;60,0;3 - 2 - 0;5
Iron Thorns;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Iron Thorns;Festival Lead;40,0;2 - 3 - 0;5
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Iron Thorns;Dragapult;16,67;1 - 5 - 0;6
Iron Thorns;N's Zoroark;16,67;1 - 5 - 0;6
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 11 - 0;11
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Charizard X;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Charizard X;Beedrill;66,67;2 - 1 - 0;3
Mega Charizard X;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Mega Excadrill;55,56;5 - 4 - 1;10
Mega Charizard X;Dhelmise;50,0;4 - 4 - 0;8
Mega Charizard X;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;41,67;5 - 7 - 0;12
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Greninja;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Festival Lead;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult Blaziken;22,22;2 - 7 - 0;9
Mega Charizard X;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Mega Charizard X;Tera Box;0,0;0 - 4 - 0;4
Starmie Dusknoir;Basic Box;100,0;3 - 0 - 0;3
Starmie Dusknoir;Tera Box;80,0;4 - 1 - 0;5
Starmie Dusknoir;Festival Lead;70,0;7 - 3 - 0;10
Starmie Dusknoir;Dhelmise;50,0;3 - 3 - 0;6
Starmie Dusknoir;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Starmie Dusknoir;Dragapult Blaziken;42,86;3 - 4 - 0;7
Starmie Dusknoir;Mega Excadrill;38,46;5 - 8 - 0;13
Starmie Dusknoir;Dragapult;33,33;2 - 4 - 0;6
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult Dusknoir;29,41;5 - 12 - 0;17
Starmie Dusknoir;N's Zoroark;25,0;1 - 3 - 0;4
Starmie Dusknoir;Slowking;14,29;1 - 6 - 0;7
Starmie Dusknoir;Alakazam Dudunsparce;0,0;0 - 4 - 1;5
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Metagross;N's Zoroark;58,33;7 - 5 - 0;12
Metagross;Slowking;58,33;7 - 5 - 0;12
Metagross;Mega Excadrill;55,56;5 - 4 - 1;10
Metagross;Dragapult;55,56;5 - 4 - 0;9
Metagross;Dhelmise;50,0;5 - 5 - 0;10
Metagross;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Metagross;Festival Lead;46,67;7 - 8 - 0;15
Metagross;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Metagross;Dragapult Blaziken;42,86;6 - 8 - 0;14
Metagross;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Metagross;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Metagross;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Metagross;Tera Box;20,0;1 - 4 - 0;5
Lillie's Clefairy;Dragapult;87,5;7 - 1 - 0;8
Lillie's Clefairy;Dhelmise;69,23;9 - 4 - 0;13
Lillie's Clefairy;Slowking;66,67;4 - 2 - 0;6
Lillie's Clefairy;Dragapult Blaziken;63,64;7 - 4 - 0;11
Lillie's Clefairy;Mega Absol Box;60,0;3 - 2 - 0;5
Lillie's Clefairy;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Lillie's Clefairy;Lucario Hariyama;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Greninja;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;47,06;8 - 9 - 0;17
Lillie's Clefairy;Festival Lead;45,45;5 - 6 - 0;11
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;N's Zoroark;20,0;2 - 8 - 1;11
Lillie's Clefairy;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Froslass Munkidori;Mega Greninja;75,0;3 - 1 - 0;4
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Blaziken;55,56;5 - 4 - 0;9
Froslass Munkidori;Festival Lead;55,56;5 - 4 - 0;9
Froslass Munkidori;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Froslass Munkidori;N's Zoroark;38,46;5 - 8 - 0;13
Froslass Munkidori;Dragapult;37,5;3 - 5 - 0;8
Froslass Munkidori;Lucario Hariyama;25,0;1 - 3 - 0;4
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Mega Excadrill;22,22;2 - 7 - 0;9
Froslass Munkidori;Dragapult Dusknoir;20,0;1 - 4 - 0;5
