deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Alakazam Dudunsparce;33,72;29 - 57 - 0;86
Mega Chandelure;Slowking;32,39;23 - 48 - 2;73
Mega Chandelure;Basic Box;29,17;7 - 17 - 0;24
Mega Chandelure;Festival Lead;28,32;32 - 81 - 0;113
Mega Chandelure;Grimmsnarl Froslass;15,28;11 - 61 - 0;72
Beedrill;Cynthia's Garchomp;76,0;19 - 6 - 0;25
Beedrill;Basic Box;70,59;12 - 5 - 0;17
Beedrill;Grimmsnarl Froslass;70,13;54 - 23 - 1;78
Beedrill;N's Zoroark;69,84;44 - 19 - 0;63
Beedrill;Rocket's Honchkrow;68,18;15 - 7 - 0;22
Beedrill;Raging Bolt Ogerpon;65,52;19 - 10 - 0;29
Beedrill;Dhelmise;63,08;41 - 24 - 3;68
Beedrill;Dragapult Dusknoir;52,94;45 - 40 - 2;87
Beedrill;Mega Chandelure;52,63;10 - 9 - 0;19
Beedrill;Toucannon;51,85;28 - 26 - 0;54
Beedrill;Ogerpon Meganium Hydrapple;50,0;15 - 15 - 0;30
Beedrill;Mega Lucario;48,15;13 - 14 - 0;27
Beedrill;Festival Lead;45,36;44 - 53 - 3;100
Beedrill;Alakazam Dudunsparce;43,43;43 - 56 - 3;102
Beedrill;Dragapult;40,17;47 - 70 - 0;117
Beedrill;Slowking;39,29;33 - 51 - 0;84
Beedrill;Mega Excadrill;34,29;48 - 92 - 1;141
Beedrill;Lucario Hariyama;33,33;9 - 18 - 0;27
Beedrill;Dragapult Blaziken;32,71;35 - 72 - 0;107
Beedrill;Mega Greninja;27,27;6 - 16 - 0;22
Mega Absol Box;Mega Chandelure;92,31;24 - 2 - 0;26
Mega Absol Box;Mega Greninja;57,14;12 - 9 - 1;22
Mega Absol Box;Toucannon;55,93;33 - 26 - 0;59
Mega Absol Box;Dragapult Dusknoir;55,42;46 - 37 - 0;83
Mega Absol Box;Grimmsnarl Froslass;55,41;41 - 33 - 1;75
Mega Absol Box;Dhelmise;52,63;30 - 27 - 1;58
Mega Absol Box;Slowking;50,7;36 - 35 - 0;71
Mega Absol Box;Dragapult Blaziken;45,36;44 - 53 - 4;101
Mega Absol Box;Festival Lead;43,4;46 - 60 - 3;109
Mega Absol Box;Mega Excadrill;42,86;51 - 68 - 2;121
Mega Absol Box;Dragapult;42,27;41 - 56 - 0;97
Mega Absol Box;Alakazam Dudunsparce;41,86;36 - 50 - 0;86
Mega Absol Box;Basic Box;40,0;8 - 12 - 0;20
Mega Absol Box;Rocket's Honchkrow;38,1;8 - 13 - 0;21
Mega Absol Box;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 1;31
Mega Absol Box;Lucario Hariyama;36,0;9 - 16 - 0;25
Mega Absol Box;Raging Bolt Ogerpon;34,62;9 - 17 - 0;26
Mega Absol Box;N's Zoroark;33,72;29 - 57 - 2;88
Mega Absol Box;Mega Lucario;29,41;5 - 12 - 0;17
Mega Absol Box;Cynthia's Garchomp;20,0;6 - 24 - 0;30
Kangaskhan Bouffalant;Dhelmise;80,0;32 - 8 - 0;40
Kangaskhan Bouffalant;Slowking;68,57;48 - 22 - 1;71
Kangaskhan Bouffalant;Festival Lead;65,28;47 - 25 - 2;74
Kangaskhan Bouffalant;Mega Greninja;59,09;13 - 9 - 0;22
Kangaskhan Bouffalant;Dragapult;58,82;60 - 42 - 1;103
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Dragapult Dusknoir;54,24;32 - 27 - 1;60
Kangaskhan Bouffalant;Basic Box;52,94;9 - 8 - 0;17
Kangaskhan Bouffalant;Dragapult Blaziken;51,85;42 - 39 - 2;83
Kangaskhan Bouffalant;Mega Excadrill;50,0;45 - 45 - 1;91
Kangaskhan Bouffalant;N's Zoroark;50,0;36 - 36 - 3;75
Kangaskhan Bouffalant;Toucannon;50,0;15 - 15 - 0;30
Kangaskhan Bouffalant;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Kangaskhan Bouffalant;Grimmsnarl Froslass;47,73;21 - 23 - 0;44
Kangaskhan Bouffalant;Alakazam Dudunsparce;36,99;27 - 46 - 2;75
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;31,25;5 - 11 - 0;16
Kangaskhan Bouffalant;Mega Lucario;29,17;7 - 17 - 0;24
Kangaskhan Bouffalant;Rocket's Honchkrow;14,29;2 - 12 - 0;14
Kangaskhan Bouffalant;Lucario Hariyama;9,52;2 - 19 - 0;21
Kangaskhan Bouffalant;Cynthia's Garchomp;8,33;1 - 11 - 0;12
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;64,81;35 - 19 - 1;55
Manectric Eelektrik;Mega Greninja;57,89;11 - 8 - 0;19
Manectric Eelektrik;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Manectric Eelektrik;Festival Lead;54,39;31 - 26 - 0;57
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Manectric Eelektrik;Dragapult Blaziken;39,68;25 - 38 - 1;64
Manectric Eelektrik;Dragapult Dusknoir;39,68;25 - 38 - 0;63
Manectric Eelektrik;Mega Excadrill;39,02;32 - 50 - 0;82
Manectric Eelektrik;N's Zoroark;38,98;23 - 36 - 0;59
Manectric Eelektrik;Grimmsnarl Froslass;38,1;16 - 26 - 0;42
Manectric Eelektrik;Basic Box;36,84;7 - 12 - 0;19
Manectric Eelektrik;Slowking;35,09;20 - 37 - 0;57
Manectric Eelektrik;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Manectric Eelektrik;Alakazam Dudunsparce;22,73;15 - 51 - 1;67
Manectric Eelektrik;Lucario Hariyama;22,22;4 - 14 - 0;18
Manectric Eelektrik;Dragapult;21,62;16 - 58 - 2;76
Manectric Eelektrik;Mega Lucario;21,05;4 - 15 - 0;19
Manectric Eelektrik;Cynthia's Garchomp;9,09;1 - 10 - 0;11
Crustle;Grimmsnarl Froslass;63,04;29 - 17 - 0;46
Crustle;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Crustle;N's Zoroark;59,62;31 - 21 - 2;54
Crustle;Raging Bolt Ogerpon;59,38;19 - 13 - 0;32
Crustle;Dragapult;58,9;43 - 30 - 3;76
Crustle;Dhelmise;54,55;30 - 25 - 0;55
Crustle;Dragapult Blaziken;50,59;43 - 42 - 1;86
Crustle;Alakazam Dudunsparce;49,23;32 - 33 - 0;65
Crustle;Lucario Hariyama;48,15;13 - 14 - 0;27
Crustle;Mega Greninja;47,37;9 - 10 - 1;20
Crustle;Basic Box;47,37;9 - 10 - 0;19
Crustle;Dragapult Dusknoir;47,06;24 - 27 - 0;51
Crustle;Toucannon;43,33;13 - 17 - 0;30
Crustle;Ogerpon Meganium Hydrapple;42,86;9 - 12 - 0;21
Crustle;Mega Lucario;40,91;9 - 13 - 0;22
Crustle;Festival Lead;35,53;27 - 49 - 1;77
Crustle;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Crustle;Slowking;30,19;16 - 37 - 0;53
Crustle;Mega Chandelure;25,0;4 - 12 - 0;16
Crustle;Mega Excadrill;19,77;17 - 69 - 1;87
Ethan's Typhlosion;Mega Excadrill;81,32;74 - 17 - 0;91
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;12 - 8 - 0;20
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Ethan's Typhlosion;Slowking;48,33;29 - 31 - 1;61
Ethan's Typhlosion;N's Zoroark;46,0;23 - 27 - 0;50
Ethan's Typhlosion;Basic Box;45,83;11 - 13 - 0;24
Ethan's Typhlosion;Lucario Hariyama;42,86;9 - 12 - 0;21
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Mega Greninja;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Raging Bolt Ogerpon;39,29;11 - 17 - 0;28
Ethan's Typhlosion;Dragapult Blaziken;39,13;27 - 42 - 0;69
Ethan's Typhlosion;Grimmsnarl Froslass;37,78;17 - 28 - 0;45
Ethan's Typhlosion;Dragapult;37,18;29 - 49 - 2;80
Ethan's Typhlosion;Dragapult Dusknoir;36,84;21 - 36 - 1;58
Ethan's Typhlosion;Mega Lucario;35,48;11 - 20 - 0;31
Ethan's Typhlosion;Alakazam Dudunsparce;34,62;18 - 34 - 1;53
Ethan's Typhlosion;Dhelmise;33,33;19 - 38 - 0;57
Ethan's Typhlosion;Mega Chandelure;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Festival Lead;29,69;19 - 45 - 0;64
Ethan's Typhlosion;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Greninja;Mega Greninja;85,71;12 - 2 - 0;14
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Toucannon;63,64;21 - 12 - 0;33
Greninja;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Greninja;Ogerpon Meganium Hydrapple;60,0;9 - 6 - 0;15
Greninja;Mega Lucario;59,26;16 - 11 - 0;27
Greninja;Lucario Hariyama;58,62;17 - 12 - 0;29
Greninja;Festival Lead;58,23;46 - 33 - 0;79
Greninja;Dragapult Dusknoir;55,93;33 - 26 - 1;60
Greninja;Grimmsnarl Froslass;55,93;33 - 26 - 0;59
Greninja;Basic Box;53,85;7 - 6 - 0;13
Greninja;N's Zoroark;53,45;31 - 27 - 0;58
Greninja;Mega Excadrill;51,52;51 - 48 - 0;99
Greninja;Slowking;44,44;28 - 35 - 0;63
Greninja;Dragapult;44,19;38 - 48 - 1;87
Greninja;Dragapult Blaziken;39,44;28 - 43 - 0;71
Greninja;Alakazam Dudunsparce;34,85;23 - 43 - 0;66
Greninja;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Greninja;Raging Bolt Ogerpon;24,24;8 - 25 - 0;33
Greninja;Dhelmise;19,51;8 - 33 - 0;41
Rocket's Mewtwo;Basic Box;80,0;8 - 2 - 0;10
Rocket's Mewtwo;Mega Lucario;65,0;13 - 7 - 0;20
Rocket's Mewtwo;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Rocket's Mewtwo;N's Zoroark;62,3;38 - 23 - 2;63
Rocket's Mewtwo;Mega Chandelure;58,33;7 - 5 - 0;12
Rocket's Mewtwo;Alakazam Dudunsparce;57,45;27 - 20 - 0;47
Rocket's Mewtwo;Lucario Hariyama;55,56;10 - 8 - 0;18
Rocket's Mewtwo;Dragapult Blaziken;54,35;25 - 21 - 0;46
Rocket's Mewtwo;Dragapult Dusknoir;48,15;26 - 28 - 0;54
Rocket's Mewtwo;Slowking;46,94;23 - 26 - 0;49
Rocket's Mewtwo;Grimmsnarl Froslass;45,45;15 - 18 - 0;33
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Rocket's Mewtwo;Dragapult;41,46;17 - 24 - 0;41
Rocket's Mewtwo;Toucannon;37,5;12 - 20 - 1;33
Rocket's Mewtwo;Festival Lead;36,62;26 - 45 - 1;72
Rocket's Mewtwo;Raging Bolt Ogerpon;35,0;7 - 13 - 0;20
Rocket's Mewtwo;Mega Greninja;34,38;11 - 21 - 0;32
Rocket's Mewtwo;Dhelmise;30,61;15 - 34 - 0;49
Rocket's Mewtwo;Mega Excadrill;27,16;22 - 59 - 1;82
Rocket's Mewtwo;Rocket's Honchkrow;15,0;3 - 17 - 0;20
Hop's Trevenant;Mega Lucario;76,92;10 - 3 - 0;13
Hop's Trevenant;Lucario Hariyama;76,47;13 - 4 - 0;17
Hop's Trevenant;Mega Chandelure;71,43;10 - 4 - 0;14
Hop's Trevenant;Ogerpon Meganium Hydrapple;66,67;10 - 5 - 0;15
Hop's Trevenant;Slowking;60,61;40 - 26 - 0;66
Hop's Trevenant;Raging Bolt Ogerpon;60,0;15 - 10 - 2;27
Hop's Trevenant;Mega Excadrill;59,7;40 - 27 - 0;67
Hop's Trevenant;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Hop's Trevenant;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Hop's Trevenant;Alakazam Dudunsparce;51,56;33 - 31 - 1;65
Hop's Trevenant;Toucannon;50,0;17 - 17 - 0;34
Hop's Trevenant;Dragapult Dusknoir;48,44;31 - 33 - 1;65
Hop's Trevenant;Dhelmise;45,0;18 - 22 - 0;40
Hop's Trevenant;Festival Lead;43,55;27 - 35 - 0;62
Hop's Trevenant;Dragapult Blaziken;42,03;29 - 40 - 1;70
Hop's Trevenant;Basic Box;40,0;6 - 9 - 1;16
Hop's Trevenant;Mega Greninja;40,0;6 - 9 - 0;15
Hop's Trevenant;N's Zoroark;31,25;20 - 44 - 0;64
Hop's Trevenant;Dragapult;28,75;23 - 57 - 1;81
Hop's Trevenant;Grimmsnarl Froslass;21,62;8 - 29 - 0;37
Toxtricity Box;Mega Chandelure;75,0;6 - 2 - 0;8
Toxtricity Box;N's Zoroark;68,29;28 - 13 - 0;41
Toxtricity Box;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Toxtricity Box;Grimmsnarl Froslass;61,7;29 - 18 - 1;48
Toxtricity Box;Mega Lucario;57,89;11 - 8 - 1;20
Toxtricity Box;Slowking;56,36;31 - 24 - 2;57
Toxtricity Box;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Toxtricity Box;Dragapult Blaziken;54,9;28 - 23 - 0;51
Toxtricity Box;Dragapult Dusknoir;53,85;28 - 24 - 2;54
Toxtricity Box;Dhelmise;53,49;23 - 20 - 0;43
Toxtricity Box;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Toxtricity Box;Alakazam Dudunsparce;52,17;24 - 22 - 0;46
Toxtricity Box;Mega Excadrill;50,0;37 - 37 - 1;75
Toxtricity Box;Festival Lead;50,0;33 - 33 - 1;67
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Toucannon;44,83;13 - 16 - 0;29
Toxtricity Box;Lucario Hariyama;44,44;8 - 10 - 0;18
Toxtricity Box;Basic Box;41,18;7 - 10 - 0;17
Toxtricity Box;Dragapult;29,58;21 - 50 - 1;72
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Starmie Froslass;Mega Chandelure;83,33;10 - 2 - 0;12
Starmie Froslass;Mega Greninja;68,75;11 - 5 - 0;16
Starmie Froslass;Toucannon;65,22;15 - 8 - 0;23
Starmie Froslass;Festival Lead;60,47;26 - 17 - 0;43
Starmie Froslass;Lucario Hariyama;60,0;12 - 8 - 0;20
Starmie Froslass;Mega Lucario;57,89;11 - 8 - 0;19
Starmie Froslass;Basic Box;57,14;4 - 3 - 0;7
Starmie Froslass;Dhelmise;56,25;18 - 14 - 1;33
Starmie Froslass;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Starmie Froslass;Dragapult Blaziken;51,67;31 - 29 - 0;60
Starmie Froslass;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Starmie Froslass;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Starmie Froslass;Alakazam Dudunsparce;46,55;27 - 31 - 2;60
Starmie Froslass;N's Zoroark;45,83;22 - 26 - 1;49
Starmie Froslass;Slowking;45,45;35 - 42 - 0;77
Starmie Froslass;Mega Excadrill;41,03;32 - 46 - 2;80
Starmie Froslass;Grimmsnarl Froslass;39,47;15 - 23 - 0;38
Starmie Froslass;Dragapult Dusknoir;39,22;20 - 31 - 0;51
Starmie Froslass;Dragapult;33,8;24 - 47 - 0;71
Starmie Froslass;Cynthia's Garchomp;23,08;3 - 10 - 0;13
Ceruledge;Mega Excadrill;74,65;53 - 18 - 0;71
Ceruledge;Raging Bolt Ogerpon;60,0;9 - 6 - 0;15
Ceruledge;Dhelmise;56,25;27 - 21 - 0;48
Ceruledge;Lucario Hariyama;56,25;9 - 7 - 0;16
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Grimmsnarl Froslass;50,0;16 - 16 - 0;32
Ceruledge;Mega Lucario;50,0;7 - 7 - 0;14
Ceruledge;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Ceruledge;Basic Box;47,37;9 - 10 - 1;20
Ceruledge;N's Zoroark;45,83;22 - 26 - 0;48
Ceruledge;Dragapult Dusknoir;44,9;22 - 27 - 0;49
Ceruledge;Dragapult Blaziken;44,62;29 - 36 - 0;65
Ceruledge;Mega Chandelure;42,86;6 - 8 - 0;14
Ceruledge;Dragapult;41,94;26 - 36 - 1;63
Ceruledge;Alakazam Dudunsparce;40,0;24 - 36 - 0;60
Ceruledge;Festival Lead;36,54;19 - 33 - 0;52
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Slowking;28,3;15 - 38 - 1;54
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Ceruledge;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Venusaur;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Mega Venusaur;Lucario Hariyama;63,16;12 - 7 - 0;19
Mega Venusaur;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Venusaur;N's Zoroark;58,7;27 - 19 - 0;46
Mega Venusaur;Dhelmise;58,54;24 - 17 - 1;42
Mega Venusaur;Cynthia's Garchomp;53,85;7 - 6 - 1;14
Mega Venusaur;Dragapult Dusknoir;53,49;23 - 20 - 0;43
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Mega Excadrill;48,75;39 - 41 - 0;80
Mega Venusaur;Dragapult;42,11;24 - 33 - 1;58
Mega Venusaur;Grimmsnarl Froslass;41,03;16 - 23 - 0;39
Mega Venusaur;Slowking;40,0;16 - 24 - 0;40
Mega Venusaur;Festival Lead;34,04;16 - 31 - 1;48
Mega Venusaur;Alakazam Dudunsparce;30,61;15 - 34 - 0;49
Mega Venusaur;Dragapult Blaziken;29,27;12 - 29 - 1;42
Mega Venusaur;Toucannon;23,53;4 - 13 - 0;17
Mega Venusaur;Raging Bolt Ogerpon;23,08;3 - 10 - 0;13
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;15,38;2 - 11 - 0;13
Mega Venusaur;Mega Lucario;10,53;2 - 17 - 0;19
Ogerpon Meganium Arboliva;Cynthia's Garchomp;92,31;12 - 1 - 0;13
Ogerpon Meganium Arboliva;Slowking;77,78;35 - 10 - 2;47
Ogerpon Meganium Arboliva;Mega Lucario;75,0;9 - 3 - 0;12
Ogerpon Meganium Arboliva;Dhelmise;74,19;23 - 8 - 0;31
Ogerpon Meganium Arboliva;Lucario Hariyama;68,42;13 - 6 - 1;20
Ogerpon Meganium Arboliva;N's Zoroark;64,71;33 - 18 - 0;51
Ogerpon Meganium Arboliva;Mega Greninja;62,5;5 - 3 - 0;8
Ogerpon Meganium Arboliva;Mega Excadrill;60,76;48 - 31 - 1;80
Ogerpon Meganium Arboliva;Dragapult Dusknoir;54,0;27 - 23 - 0;50
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;53,85;21 - 18 - 1;40
Ogerpon Meganium Arboliva;Festival Lead;51,06;24 - 23 - 1;48
Ogerpon Meganium Arboliva;Dragapult Blaziken;50,85;30 - 29 - 0;59
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;50,0;25 - 25 - 0;50
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;15 - 15 - 0;30
Ogerpon Meganium Arboliva;Basic Box;47,37;9 - 10 - 0;19
Ogerpon Meganium Arboliva;Dragapult;42,53;37 - 50 - 1;88
Ogerpon Meganium Arboliva;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Toucannon;37,5;6 - 10 - 0;16
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Dragapult Dudunsparce;Festival Lead;73,33;33 - 12 - 2;47
Dragapult Dudunsparce;Grimmsnarl Froslass;68,42;26 - 12 - 0;38
Dragapult Dudunsparce;Toucannon;68,18;15 - 7 - 0;22
Dragapult Dudunsparce;Mega Excadrill;67,92;36 - 17 - 0;53
Dragapult Dudunsparce;Mega Chandelure;62,5;5 - 3 - 0;8
Dragapult Dudunsparce;Basic Box;61,54;8 - 5 - 1;14
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Dragapult Dudunsparce;N's Zoroark;58,7;27 - 19 - 4;50
Dragapult Dudunsparce;Dragapult;56,25;45 - 35 - 5;85
Dragapult Dudunsparce;Alakazam Dudunsparce;55,93;33 - 26 - 1;60
Dragapult Dudunsparce;Dragapult Blaziken;53,85;35 - 30 - 2;67
Dragapult Dudunsparce;Dhelmise;52,94;18 - 16 - 0;34
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Lucario Hariyama;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Mega Greninja;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Slowking;49,23;32 - 33 - 0;65
Dragapult Dudunsparce;Dragapult Dusknoir;48,84;21 - 22 - 0;43
Dragapult Dudunsparce;Cynthia's Garchomp;45,45;5 - 6 - 1;12
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,0;11 - 14 - 0;25
Dragapult Dudunsparce;Mega Lucario;35,71;5 - 9 - 1;15
Lopunny Dudunsparce;Basic Box;86,67;13 - 2 - 0;15
Lopunny Dudunsparce;Toucannon;77,27;17 - 5 - 0;22
Lopunny Dudunsparce;Grimmsnarl Froslass;70,27;26 - 11 - 0;37
Lopunny Dudunsparce;N's Zoroark;64,71;22 - 12 - 0;34
Lopunny Dudunsparce;Dragapult Blaziken;58,0;29 - 21 - 0;50
Lopunny Dudunsparce;Dhelmise;57,89;22 - 16 - 0;38
Lopunny Dudunsparce;Mega Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Alakazam Dudunsparce;56,6;30 - 23 - 1;54
Lopunny Dudunsparce;Dragapult;56,14;32 - 25 - 0;57
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;14 - 14 - 0;28
Lopunny Dudunsparce;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Mega Chandelure;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Slowking;45,45;20 - 24 - 1;45
Lopunny Dudunsparce;Mega Lucario;45,45;10 - 12 - 0;22
Lopunny Dudunsparce;Mega Excadrill;43,55;27 - 35 - 0;62
Lopunny Dudunsparce;Dragapult Dusknoir;43,18;19 - 25 - 0;44
Lopunny Dudunsparce;Festival Lead;32,5;13 - 27 - 0;40
Lopunny Dudunsparce;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Lopunny Dudunsparce;Lucario Hariyama;21,05;4 - 15 - 0;19
Mega Starmie;Mega Greninja;80,0;8 - 2 - 0;10
Mega Starmie;Dhelmise;74,07;20 - 7 - 2;29
Mega Starmie;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Mega Starmie;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Mega Starmie;Festival Lead;55,32;26 - 21 - 0;47
Mega Starmie;Mega Lucario;53,85;7 - 6 - 1;14
Mega Starmie;N's Zoroark;53,66;22 - 19 - 0;41
Mega Starmie;Basic Box;50,0;6 - 6 - 0;12
Mega Starmie;Dragapult;47,62;20 - 22 - 0;42
Mega Starmie;Slowking;45,65;21 - 25 - 0;46
Mega Starmie;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Starmie;Dragapult Dusknoir;41,67;10 - 14 - 1;25
Mega Starmie;Dragapult Blaziken;37,25;19 - 32 - 1;52
Mega Starmie;Mega Excadrill;36,84;21 - 36 - 0;57
Mega Starmie;Grimmsnarl Froslass;33,33;11 - 22 - 0;33
Mega Starmie;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Starmie;Alakazam Dudunsparce;27,91;12 - 31 - 0;43
Lopunny Dusknoir;Festival Lead;71,43;25 - 10 - 2;37
Lopunny Dusknoir;Mega Excadrill;68,29;28 - 13 - 0;41
Lopunny Dusknoir;Mega Greninja;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Toucannon;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Lucario Hariyama;57,14;4 - 3 - 0;7
Lopunny Dusknoir;Dragapult Dusknoir;56,25;18 - 14 - 1;33
Lopunny Dusknoir;N's Zoroark;54,84;17 - 14 - 0;31
Lopunny Dusknoir;Basic Box;54,55;6 - 5 - 1;12
Lopunny Dusknoir;Dragapult Blaziken;52,94;18 - 16 - 0;34
Lopunny Dusknoir;Slowking;52,78;19 - 17 - 0;36
Lopunny Dusknoir;Grimmsnarl Froslass;50,0;15 - 15 - 0;30
Lopunny Dusknoir;Alakazam Dudunsparce;48,78;20 - 21 - 0;41
Lopunny Dusknoir;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Lopunny Dusknoir;Dragapult;39,44;28 - 43 - 1;72
Lopunny Dusknoir;Raging Bolt Ogerpon;39,29;11 - 17 - 0;28
Lopunny Dusknoir;Mega Lucario;35,71;5 - 9 - 0;14
Lopunny Dusknoir;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Lopunny Dusknoir;Dhelmise;20,69;6 - 23 - 0;29
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Mega Darkrai;Dhelmise;51,52;17 - 16 - 0;33
Mega Darkrai;Dragapult Dusknoir;48,84;21 - 22 - 1;44
Mega Darkrai;Mega Excadrill;47,73;21 - 23 - 0;44
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,86;15 - 20 - 1;36
Mega Darkrai;Dragapult;39,47;15 - 23 - 0;38
Mega Darkrai;Basic Box;36,36;4 - 7 - 0;11
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Festival Lead;34,38;11 - 21 - 0;32
Mega Darkrai;N's Zoroark;34,38;11 - 21 - 0;32
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;26,67;8 - 22 - 0;30
Mega Darkrai;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Darkrai;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Darkrai;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Mega Darkrai;Alakazam Dudunsparce;11,54;3 - 23 - 0;26
Mega Darkrai;Raging Bolt Ogerpon;11,11;1 - 8 - 0;9
Mega Darkrai;Mega Lucario;0,0;0 - 5 - 0;5
Starmie Dusknoir;Mega Greninja;76,92;10 - 3 - 0;13
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Festival Lead;60,61;20 - 13 - 0;33
Starmie Dusknoir;Basic Box;60,0;6 - 4 - 0;10
Starmie Dusknoir;Dhelmise;57,14;12 - 9 - 0;21
Starmie Dusknoir;Mega Chandelure;50,0;2 - 2 - 0;4
Starmie Dusknoir;Dragapult Blaziken;47,62;20 - 22 - 0;42
Starmie Dusknoir;Dragapult Dusknoir;45,45;25 - 30 - 0;55
Starmie Dusknoir;Mega Excadrill;43,1;25 - 33 - 0;58
Starmie Dusknoir;Lucario Hariyama;42,86;3 - 4 - 0;7
