deck_name;opponent;win_rate;record;total_games
Mega Lucario;Beedrill;60,0;18 - 12 - 0;30
Mega Lucario;N's Zoroark;60,0;12 - 8 - 1;21
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Dragapult Blaziken;52,94;9 - 8 - 2;19
Mega Lucario;Dragapult;52,08;25 - 23 - 1;49
Mega Lucario;Starmie Dusknoir;50,0;9 - 9 - 0;18
Mega Lucario;Festival Lead;50,0;7 - 7 - 0;14
Mega Lucario;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Mega Lucario;Ogerpon Meganium Hydrapple;42,11;8 - 11 - 0;19
Mega Lucario;Rocket's Honchkrow;41,18;14 - 20 - 0;34
Mega Lucario;Alakazam Dudunsparce;34,62;9 - 17 - 0;26
Mega Lucario;Rocket's Mewtwo;33,33;4 - 8 - 0;12
Mega Lucario;Raging Bolt Ogerpon;28,57;8 - 20 - 1;29
Mega Lucario;Slowking;23,33;7 - 23 - 1;31
Mega Lucario;Greninja;22,22;2 - 7 - 1;10
Crustle;Beedrill;80,65;25 - 6 - 0;31
Crustle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Crustle;Dragapult Dusknoir;77,27;34 - 10 - 1;45
Crustle;Dragapult Blaziken;75,0;9 - 3 - 0;12
Crustle;Mega Greninja;72,73;24 - 9 - 2;35
Crustle;Alakazam Dudunsparce;64,0;16 - 9 - 1;26
Crustle;Greninja;60,0;6 - 4 - 1;11
Crustle;Starmie Dusknoir;60,0;6 - 4 - 0;10
Crustle;N's Zoroark;59,26;16 - 11 - 0;27
Crustle;Dragapult;58,06;36 - 26 - 1;63
Crustle;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Crustle;Mega Lucario;50,0;7 - 7 - 0;14
Crustle;Festival Lead;50,0;6 - 6 - 1;13
Crustle;Dragapult Dudunsparce;44,44;4 - 5 - 2;11
Crustle;Rocket's Mewtwo;43,75;7 - 9 - 0;16
Crustle;Lucario Hariyama;39,13;9 - 14 - 0;23
Crustle;Slowking;33,33;11 - 22 - 1;34
Crustle;Raging Bolt Ogerpon;28,57;4 - 10 - 1;15
Crustle;Lopunny Dudunsparce;26,32;5 - 14 - 0;19
Crustle;Rocket's Honchkrow;26,32;5 - 14 - 0;19
Basic Box;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Basic Box;Mega Lucario;66,67;8 - 4 - 0;12
Basic Box;Raging Bolt Ogerpon;60,0;6 - 4 - 1;11
Basic Box;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Basic Box;Starmie Dusknoir;60,0;6 - 4 - 0;10
Basic Box;Festival Lead;60,0;6 - 4 - 0;10
Basic Box;Lucario Hariyama;59,09;13 - 9 - 0;22
Basic Box;Mega Greninja;56,67;17 - 13 - 0;30
Basic Box;Beedrill;54,84;17 - 14 - 0;31
Basic Box;Dragapult;53,7;29 - 25 - 0;54
Basic Box;Lopunny Dudunsparce;52,94;9 - 8 - 0;17
Basic Box;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Basic Box;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Basic Box;Greninja;44,44;4 - 5 - 0;9
Basic Box;N's Zoroark;37,5;6 - 10 - 0;16
Basic Box;Dragapult Blaziken;37,5;3 - 5 - 0;8
Basic Box;Alakazam Dudunsparce;33,33;8 - 16 - 2;26
Basic Box;Slowking;32,35;11 - 23 - 0;34
Basic Box;Rocket's Honchkrow;31,25;5 - 11 - 1;17
Basic Box;Ogerpon Meganium Hydrapple;26,32;5 - 14 - 0;19
Starmie Froslass;Mega Lucario;80,0;4 - 1 - 0;5
Starmie Froslass;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Froslass;Lopunny Dudunsparce;58,82;10 - 7 - 0;17
Starmie Froslass;Dragapult Blaziken;58,33;7 - 5 - 0;12
Starmie Froslass;Greninja;55,56;5 - 4 - 0;9
Starmie Froslass;Festival Lead;50,0;4 - 4 - 0;8
Starmie Froslass;Beedrill;45,83;11 - 13 - 0;24
Starmie Froslass;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Starmie Froslass;Alakazam Dudunsparce;43,48;10 - 13 - 0;23
Starmie Froslass;Starmie Dusknoir;42,86;6 - 8 - 0;14
Starmie Froslass;Dragapult Dusknoir;38,46;15 - 24 - 0;39
Starmie Froslass;Mega Greninja;37,14;13 - 22 - 0;35
Starmie Froslass;Lucario Hariyama;37,04;10 - 17 - 0;27
Starmie Froslass;Rocket's Honchkrow;35,71;5 - 9 - 0;14
Starmie Froslass;Slowking;35,0;7 - 13 - 1;21
Starmie Froslass;Dragapult;34,04;16 - 31 - 0;47
Starmie Froslass;N's Zoroark;33,33;9 - 18 - 0;27
Starmie Froslass;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 1;22
Grimmsnarl Froslass;Greninja;88,89;8 - 1 - 0;9
Grimmsnarl Froslass;Festival Lead;81,82;9 - 2 - 0;11
Grimmsnarl Froslass;Starmie Dusknoir;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Raging Bolt Ogerpon;63,64;7 - 4 - 1;12
Grimmsnarl Froslass;N's Zoroark;63,16;12 - 7 - 0;19
Grimmsnarl Froslass;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Grimmsnarl Froslass;Mega Greninja;54,17;13 - 11 - 1;25
Grimmsnarl Froslass;Slowking;53,57;15 - 13 - 0;28
Grimmsnarl Froslass;Alakazam Dudunsparce;53,33;8 - 7 - 1;16
Grimmsnarl Froslass;Dragapult Blaziken;50,0;9 - 9 - 1;19
Grimmsnarl Froslass;Lucario Hariyama;47,06;8 - 9 - 1;18
Grimmsnarl Froslass;Dragapult;46,67;21 - 24 - 2;47
Grimmsnarl Froslass;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,86;9 - 12 - 0;21
Grimmsnarl Froslass;Mega Lucario;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Lopunny Dudunsparce;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dudunsparce;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dusknoir;26,92;7 - 19 - 0;26
Grimmsnarl Froslass;Beedrill;20,69;6 - 23 - 0;29
Ceruledge;Lopunny Dudunsparce;90,0;9 - 1 - 0;10
Ceruledge;Beedrill;80,0;20 - 5 - 1;26
Ceruledge;Mega Lucario;80,0;4 - 1 - 0;5
Ceruledge;Dragapult Dusknoir;69,23;18 - 8 - 0;26
Ceruledge;Dragapult Blaziken;69,23;9 - 4 - 0;13
Ceruledge;Ogerpon Meganium Hydrapple;65,22;15 - 8 - 0;23
Ceruledge;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Ceruledge;Mega Greninja;60,0;18 - 12 - 1;31
Ceruledge;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Ceruledge;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Ceruledge;Lucario Hariyama;41,67;5 - 7 - 0;12
Ceruledge;Slowking;37,5;9 - 15 - 0;24
Ceruledge;Dragapult Dudunsparce;37,5;3 - 5 - 0;8
Ceruledge;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Ceruledge;N's Zoroark;32,0;8 - 17 - 0;25
Ceruledge;Dragapult;31,43;11 - 24 - 0;35
Ceruledge;Festival Lead;30,77;4 - 9 - 0;13
Ceruledge;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Ceruledge;Starmie Dusknoir;10,0;1 - 9 - 0;10
Ceruledge;Greninja;0,0;0 - 5 - 1;6
Archaludon Dudunsparce;Greninja;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;N's Zoroark;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Mega Lucario;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;57,14;12 - 9 - 0;21
Archaludon Dudunsparce;Festival Lead;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Beedrill;55,56;10 - 8 - 1;19
Archaludon Dudunsparce;Mega Greninja;54,55;12 - 10 - 0;22
Archaludon Dudunsparce;Alakazam Dudunsparce;53,85;14 - 12 - 2;28
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Lucario Hariyama;47,06;8 - 9 - 0;17
Archaludon Dudunsparce;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Archaludon Dudunsparce;Slowking;45,45;10 - 12 - 0;22
Archaludon Dudunsparce;Dragapult;44,74;17 - 21 - 1;39
Archaludon Dudunsparce;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Archaludon Dudunsparce;Dragapult Blaziken;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Rocket's Mewtwo;100,0;6 - 0 - 0;6
Okidogi Barbaracle;Lopunny Dudunsparce;90,91;10 - 1 - 0;11
Okidogi Barbaracle;Cynthia's Garchomp;80,0;12 - 3 - 0;15
Okidogi Barbaracle;Festival Lead;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Lucario Hariyama;71,43;5 - 2 - 1;8
Okidogi Barbaracle;Slowking;68,18;15 - 7 - 0;22
Okidogi Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;60,0;6 - 4 - 1;11
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Starmie Dusknoir;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Mega Greninja;41,67;5 - 7 - 0;12
Okidogi Barbaracle;Greninja;40,0;2 - 3 - 1;6
Okidogi Barbaracle;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Okidogi Barbaracle;Dragapult;35,9;14 - 25 - 1;40
Okidogi Barbaracle;Dragapult Blaziken;30,0;3 - 7 - 1;11
Okidogi Barbaracle;N's Zoroark;25,0;3 - 9 - 0;12
Okidogi Barbaracle;Beedrill;22,22;4 - 14 - 1;19
Diancie Dusknoir;Greninja;100,0;4 - 0 - 1;5
Diancie Dusknoir;Mega Lucario;100,0;4 - 0 - 0;4
Diancie Dusknoir;N's Zoroark;88,89;8 - 1 - 1;10
Diancie Dusknoir;Lucario Hariyama;81,82;9 - 2 - 0;11
Diancie Dusknoir;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Starmie Dusknoir;72,73;8 - 3 - 0;11
Diancie Dusknoir;Slowking;66,67;10 - 5 - 1;16
Diancie Dusknoir;Festival Lead;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dragapult;56,25;18 - 14 - 1;33
Diancie Dusknoir;Mega Greninja;52,38;11 - 10 - 0;21
Diancie Dusknoir;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Diancie Dusknoir;Dragapult Blaziken;50,0;4 - 4 - 0;8
Diancie Dusknoir;Alakazam Dudunsparce;40,0;4 - 6 - 1;11
Diancie Dusknoir;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Diancie Dusknoir;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Diancie Dusknoir;Lopunny Dudunsparce;37,5;6 - 10 - 0;16
Diancie Dusknoir;Beedrill;35,0;7 - 13 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Metagross;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Metagross;Starmie Dusknoir;75,0;9 - 3 - 0;12
Metagross;Raging Bolt Ogerpon;75,0;9 - 3 - 0;12
Metagross;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Metagross;N's Zoroark;60,0;6 - 4 - 1;11
Metagross;Mega Greninja;58,06;18 - 13 - 0;31
Metagross;Dragapult Dusknoir;57,89;11 - 8 - 0;19
Metagross;Slowking;55,0;11 - 9 - 0;20
Metagross;Dragapult;52,94;18 - 16 - 0;34
Metagross;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Metagross;Mega Lucario;50,0;3 - 3 - 0;6
Metagross;Lucario Hariyama;45,45;5 - 6 - 0;11
Metagross;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Metagross;Alakazam Dudunsparce;42,86;6 - 8 - 1;15
Metagross;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Metagross;Beedrill;36,36;4 - 7 - 0;11
Metagross;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Metagross;Dragapult Blaziken;9,09;1 - 10 - 0;11
Metagross;Greninja;0,0;0 - 3 - 0;3
Mega Venusaur;Mega Lucario;66,67;2 - 1 - 0;3
Mega Venusaur;N's Zoroark;62,5;5 - 3 - 0;8
Mega Venusaur;Dragapult Dusknoir;61,54;8 - 5 - 0;13
Mega Venusaur;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Venusaur;Dragapult;52,38;11 - 10 - 0;21
Mega Venusaur;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Venusaur;Mega Greninja;47,37;9 - 10 - 0;19
Mega Venusaur;Festival Lead;42,86;3 - 4 - 0;7
Mega Venusaur;Slowking;40,0;6 - 9 - 0;15
Mega Venusaur;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Venusaur;Starmie Dusknoir;28,57;2 - 5 - 0;7
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Mega Venusaur;Dragapult Dudunsparce;25,0;2 - 6 - 1;9
Mega Venusaur;Beedrill;25,0;2 - 6 - 0;8
Mega Venusaur;Rocket's Honchkrow;25,0;1 - 3 - 1;5
Mega Venusaur;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Mega Venusaur;Dragapult Blaziken;0,0;0 - 5 - 0;5
Mega Venusaur;Greninja;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Starmie Dusknoir;71,43;5 - 2 - 1;8
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;70,0;7 - 3 - 0;10
Ogerpon Meganium Arboliva;Slowking;66,67;6 - 3 - 1;10
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Ogerpon Meganium Arboliva;Lucario Hariyama;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Mega Greninja;45,45;5 - 6 - 1;12
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Ogerpon Meganium Arboliva;Dragapult;42,11;8 - 11 - 0;19
Ogerpon Meganium Arboliva;Greninja;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,71;5 - 9 - 0;14
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Mega Lucario;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Dragapult Blaziken;25,0;2 - 6 - 0;8
Ogerpon Meganium Arboliva;N's Zoroark;25,0;1 - 3 - 1;5
Ogerpon Meganium Arboliva;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Ogerpon Meganium Arboliva;Beedrill;14,29;1 - 6 - 1;8
Mega Starmie;Starmie Dusknoir;75,0;6 - 2 - 0;8
Mega Starmie;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;66,67;4 - 2 - 0;6
Mega Starmie;Greninja;66,67;2 - 1 - 0;3
Mega Starmie;Slowking;55,0;11 - 9 - 0;20
Mega Starmie;Mega Greninja;50,0;8 - 8 - 0;16
Mega Starmie;Beedrill;50,0;8 - 8 - 0;16
Mega Starmie;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Mega Starmie;Dragapult;36,84;7 - 12 - 0;19
Mega Starmie;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Mega Starmie;Lucario Hariyama;35,71;5 - 9 - 0;14
Mega Starmie;Mega Lucario;33,33;2 - 4 - 0;6
Mega Starmie;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Mega Starmie;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Starmie;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Mega Starmie;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Mega Starmie;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Starmie;N's Zoroark;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Beedrill;92,86;13 - 1 - 0;14
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;80,0;8 - 2 - 0;10
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Dragapult;57,14;12 - 9 - 1;22
Ethan's Typhlosion;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Lucario Hariyama;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Slowking;50,0;5 - 5 - 2;12
Ethan's Typhlosion;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Lopunny Dudunsparce;45,45;5 - 6 - 0;11
Ethan's Typhlosion;Dragapult Blaziken;37,5;3 - 5 - 2;10
Ethan's Typhlosion;Mega Greninja;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Starmie Dusknoir;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Festival Lead;16,67;1 - 5 - 0;6
Hop's Trevenant;Mega Lucario;100,0;5 - 0 - 0;5
Hop's Trevenant;Mega Greninja;85,71;6 - 1 - 0;7
Hop's Trevenant;Slowking;83,33;5 - 1 - 0;6
Hop's Trevenant;Beedrill;66,67;6 - 3 - 0;9
Hop's Trevenant;Lucario Hariyama;64,71;11 - 6 - 0;17
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Hop's Trevenant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Trevenant;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Hop's Trevenant;Festival Lead;40,0;2 - 3 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Hop's Trevenant;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hop's Trevenant;N's Zoroark;27,27;3 - 8 - 0;11
Hop's Trevenant;Dragapult;26,67;4 - 11 - 1;16
Hop's Trevenant;Greninja;25,0;1 - 3 - 0;4
Hop's Trevenant;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Hop's Trevenant;Ogerpon Meganium Hydrapple;5,56;1 - 17 - 0;18
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Steven's Metagross;Festival Lead;100,0;5 - 0 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Steven's Metagross;Dragapult;52,63;10 - 9 - 0;19
Steven's Metagross;Lucario Hariyama;50,0;3 - 3 - 0;6
Steven's Metagross;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;44,44;4 - 5 - 0;9
Steven's Metagross;Mega Greninja;35,71;5 - 9 - 0;14
Steven's Metagross;N's Zoroark;33,33;4 - 8 - 0;12
Steven's Metagross;Mega Lucario;33,33;1 - 2 - 0;3
Steven's Metagross;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Steven's Metagross;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Steven's Metagross;Slowking;20,0;2 - 8 - 0;10
Steven's Metagross;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Steven's Metagross;Greninja;0,0;0 - 3 - 0;3
Steven's Metagross;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Festival Lead;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Ursaluna Lunatone;Slowking;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Mega Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Starmie Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Blaziken;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult;20,0;3 - 12 - 0;15
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Beedrill;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Abomasnow;Starmie Dusknoir;66,67;4 - 2 - 0;6
Mega Abomasnow;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Abomasnow;Mega Greninja;60,0;9 - 6 - 0;15
Mega Abomasnow;Mega Lucario;60,0;3 - 2 - 0;5
Mega Abomasnow;N's Zoroark;53,85;7 - 6 - 0;13
Mega Abomasnow;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Mega Abomasnow;Greninja;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult;35,29;6 - 11 - 0;17
Mega Abomasnow;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Abomasnow;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Abomasnow;Beedrill;25,0;2 - 6 - 0;8
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Abomasnow;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Slowking;12,5;1 - 7 - 0;8
Hop's Zacian;Festival Lead;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Lucario Hariyama;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Hop's Zacian;Mega Greninja;55,56;5 - 4 - 0;9
Hop's Zacian;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult;45,0;9 - 11 - 0;20
Hop's Zacian;Beedrill;41,67;5 - 7 - 0;12
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Zacian;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Zacian;Slowking;25,0;2 - 6 - 0;8
Hop's Zacian;Dragapult Dusknoir;25,0;1 - 3 - 1;5
Hop's Zacian;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Hydreigon;Slowking;58,33;7 - 5 - 0;12
Hydreigon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hydreigon;N's Zoroark;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;42,86;3 - 4 - 0;7
Hydreigon;Mega Greninja;37,5;3 - 5 - 0;8
Hydreigon;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Hydreigon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Dragapult;23,08;3 - 10 - 0;13
Hydreigon;Lucario Hariyama;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Mega Charizard X;Dragapult Dudunsparce;100,0;5 - 0 - 0;5
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Charizard X;Mega Greninja;50,0;5 - 5 - 0;10
Mega Charizard X;Lucario Hariyama;44,44;4 - 5 - 0;9
Mega Charizard X;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Charizard X;Starmie Dusknoir;33,33;1 - 2 - 0;3
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;28,57;2 - 5 - 0;7
Mega Charizard X;N's Zoroark;28,57;2 - 5 - 0;7
Mega Charizard X;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult;15,0;3 - 17 - 0;20
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;72,73;8 - 3 - 0;11
Kangaskhan Bouffalant;Slowking;57,14;4 - 3 - 0;7
Kangaskhan Bouffalant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Kangaskhan Bouffalant;N's Zoroark;50,0;4 - 4 - 0;8
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Lucario Hariyama;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Mega Greninja;33,33;3 - 6 - 0;9
