deck_name;opponent;win_rate;record;total_games
Greninja;Lucario Hariyama;57,94;62 - 45 - 1;108
Greninja;Lopunny Dudunsparce;57,58;19 - 14 - 0;33
Greninja;N's Zoroark;57,14;64 - 48 - 0;112
Greninja;Festival Lead;53,95;41 - 35 - 0;76
Greninja;Starmie Froslass;53,68;51 - 44 - 1;96
Greninja;Dragapult Dusknoir;52,59;61 - 55 - 0;116
Greninja;Rocket's Honchkrow;50,0;29 - 29 - 0;58
Greninja;Greninja;50,0;18 - 18 - 4;40
Greninja;Okidogi Barbaracle;48,98;24 - 25 - 0;49
Greninja;Raging Bolt Ogerpon;47,37;36 - 40 - 0;76
Greninja;Grimmsnarl Froslass;47,17;25 - 28 - 0;53
Greninja;Dragapult Dudunsparce;46,88;15 - 17 - 0;32
Greninja;Cynthia's Garchomp;45,45;30 - 36 - 0;66
Greninja;Dragapult;38,73;55 - 87 - 4;146
Greninja;Alakazam Dudunsparce;38,53;42 - 67 - 1;110
Greninja;Dragapult Blaziken;37,9;47 - 77 - 0;124
Greninja;Crustle;37,21;16 - 27 - 1;44
Greninja;Ogerpon Meganium;35,63;31 - 56 - 0;87
Steven's Metagross;Lucario Hariyama;65,93;60 - 31 - 1;92
Steven's Metagross;Greninja;63,89;23 - 13 - 0;36
Steven's Metagross;Rocket's Mewtwo;58,44;45 - 32 - 2;79
Steven's Metagross;Festival Lead;58,18;32 - 23 - 0;55
Steven's Metagross;Dragapult Dusknoir;52,48;53 - 48 - 0;101
Steven's Metagross;Starmie Froslass;52,33;45 - 41 - 0;86
Steven's Metagross;Slowking;48,57;17 - 18 - 0;35
Steven's Metagross;Raging Bolt Ogerpon;46,67;28 - 32 - 0;60
Steven's Metagross;Rocket's Honchkrow;46,67;21 - 24 - 0;45
Steven's Metagross;Dragapult;45,34;73 - 88 - 3;164
Steven's Metagross;Alakazam Dudunsparce;44,12;45 - 57 - 3;105
Steven's Metagross;Okidogi Barbaracle;43,48;20 - 26 - 1;47
Steven's Metagross;Ogerpon Meganium;41,46;34 - 48 - 3;85
Steven's Metagross;Dragapult Dudunsparce;40,62;13 - 19 - 0;32
Steven's Metagross;Lopunny Dudunsparce;37,5;12 - 20 - 0;32
Steven's Metagross;Grimmsnarl Froslass;36,36;20 - 35 - 2;57
Steven's Metagross;N's Zoroark;35,63;31 - 56 - 1;88
Steven's Metagross;Cynthia's Garchomp;34,33;23 - 44 - 0;67
Steven's Metagross;Dragapult Blaziken;32,56;28 - 58 - 2;88
Steven's Metagross;Crustle;25,0;9 - 27 - 0;36
Mega Venusaur;Cynthia's Garchomp;65,52;38 - 20 - 0;58
Mega Venusaur;Slowking;60,0;21 - 14 - 1;36
Mega Venusaur;N's Zoroark;57,14;48 - 36 - 2;86
Mega Venusaur;Ogerpon Meganium;55,07;38 - 31 - 0;69
Mega Venusaur;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Mega Venusaur;Rocket's Mewtwo;51,95;40 - 37 - 1;78
Mega Venusaur;Dragapult Dusknoir;48,39;45 - 48 - 1;94
Mega Venusaur;Rocket's Honchkrow;44,19;19 - 24 - 0;43
Mega Venusaur;Dragapult Dudunsparce;44,0;11 - 14 - 0;25
Mega Venusaur;Crustle;43,24;16 - 21 - 0;37
Mega Venusaur;Lucario Hariyama;42,24;49 - 67 - 1;117
Mega Venusaur;Starmie Froslass;41,56;32 - 45 - 0;77
Mega Venusaur;Dragapult;39,57;55 - 84 - 2;141
Mega Venusaur;Raging Bolt Ogerpon;36,96;17 - 29 - 1;47
Mega Venusaur;Lopunny Dudunsparce;31,82;7 - 15 - 0;22
Mega Venusaur;Alakazam Dudunsparce;31,63;31 - 67 - 1;99
Mega Venusaur;Greninja;31,03;9 - 20 - 0;29
Mega Venusaur;Okidogi Barbaracle;30,61;15 - 34 - 1;50
Mega Venusaur;Dragapult Blaziken;23,3;24 - 79 - 3;106
Mega Venusaur;Festival Lead;22,64;12 - 41 - 1;54
Hydrapple Ogerpon;Cynthia's Garchomp;76,79;43 - 13 - 0;56
Hydrapple Ogerpon;N's Zoroark;72,09;62 - 24 - 1;87
Hydrapple Ogerpon;Slowking;64,52;20 - 11 - 0;31
Hydrapple Ogerpon;Rocket's Mewtwo;63,49;40 - 23 - 1;64
Hydrapple Ogerpon;Lopunny Dudunsparce;62,86;44 - 26 - 1;71
Hydrapple Ogerpon;Raging Bolt Ogerpon;61,54;48 - 30 - 2;80
Hydrapple Ogerpon;Greninja;60,87;14 - 9 - 0;23
Hydrapple Ogerpon;Dragapult Dusknoir;59,09;91 - 63 - 1;155
Hydrapple Ogerpon;Ogerpon Meganium;57,14;28 - 21 - 0;49
Hydrapple Ogerpon;Crustle;52,5;21 - 19 - 0;40
Hydrapple Ogerpon;Starmie Froslass;52,31;34 - 31 - 1;66
Hydrapple Ogerpon;Lucario Hariyama;51,4;55 - 52 - 0;107
Hydrapple Ogerpon;Dragapult;48,95;93 - 97 - 1;191
Hydrapple Ogerpon;Grimmsnarl Froslass;46,67;21 - 24 - 1;46
Hydrapple Ogerpon;Dragapult Blaziken;45,21;33 - 40 - 2;75
Hydrapple Ogerpon;Festival Lead;41,67;30 - 42 - 3;75
Hydrapple Ogerpon;Rocket's Honchkrow;41,38;24 - 34 - 1;59
Hydrapple Ogerpon;Dragapult Dudunsparce;36,73;18 - 31 - 2;51
Hydrapple Ogerpon;Okidogi Barbaracle;34,88;15 - 28 - 0;43
Hydrapple Ogerpon;Alakazam Dudunsparce;30,34;27 - 62 - 0;89
Starmie Dusknoir;Crustle;80,0;24 - 6 - 2;32
Starmie Dusknoir;Rocket's Mewtwo;72,58;45 - 17 - 1;63
Starmie Dusknoir;Greninja;70,59;12 - 5 - 0;17
Starmie Dusknoir;Festival Lead;65,62;42 - 22 - 1;65
Starmie Dusknoir;Starmie Froslass;60,0;42 - 28 - 1;71
Starmie Dusknoir;Dragapult Blaziken;55,91;52 - 41 - 1;94
Starmie Dusknoir;Dragapult Dudunsparce;55,56;30 - 24 - 0;54
Starmie Dusknoir;Dragapult Dusknoir;53,1;60 - 53 - 1;114
Starmie Dusknoir;Slowking;52,0;13 - 12 - 0;25
Starmie Dusknoir;Cynthia's Garchomp;50,62;41 - 40 - 0;81
Starmie Dusknoir;Rocket's Honchkrow;48,57;17 - 18 - 0;35
Starmie Dusknoir;Lucario Hariyama;44,12;30 - 38 - 1;69
Starmie Dusknoir;Dragapult;43,38;59 - 77 - 2;138
Starmie Dusknoir;Grimmsnarl Froslass;43,24;16 - 21 - 0;37
Starmie Dusknoir;N's Zoroark;42,5;34 - 46 - 1;81
Starmie Dusknoir;Alakazam Dudunsparce;39,51;32 - 49 - 1;82
Starmie Dusknoir;Lopunny Dudunsparce;39,29;22 - 34 - 2;58
Starmie Dusknoir;Ogerpon Meganium;36,51;23 - 40 - 1;64
Starmie Dusknoir;Okidogi Barbaracle;33,33;12 - 24 - 0;36
Starmie Dusknoir;Raging Bolt Ogerpon;26,92;14 - 38 - 0;52
Mega Absol Box;Dragapult Dudunsparce;68,18;15 - 7 - 1;23
Mega Absol Box;Dragapult Dusknoir;60,44;55 - 36 - 0;91
Mega Absol Box;Grimmsnarl Froslass;54,9;28 - 23 - 1;52
Mega Absol Box;Greninja;52,63;10 - 9 - 0;19
Mega Absol Box;Crustle;51,85;14 - 13 - 1;28
Mega Absol Box;Festival Lead;51,11;23 - 22 - 1;46
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 2;71
Mega Absol Box;Rocket's Mewtwo;49,3;35 - 36 - 2;73
Mega Absol Box;Raging Bolt Ogerpon;48,98;24 - 25 - 0;49
Mega Absol Box;Dragapult;48,44;62 - 66 - 2;130
Mega Absol Box;Dragapult Blaziken;47,5;38 - 42 - 2;82
Mega Absol Box;Lucario Hariyama;45,0;36 - 44 - 2;82
Mega Absol Box;N's Zoroark;44,44;36 - 45 - 1;82
Mega Absol Box;Slowking;42,42;14 - 19 - 0;33
Mega Absol Box;Alakazam Dudunsparce;39,08;34 - 53 - 0;87
Mega Absol Box;Ogerpon Meganium;38,67;29 - 46 - 1;76
Mega Absol Box;Okidogi Barbaracle;36,96;17 - 29 - 0;46
Mega Absol Box;Cynthia's Garchomp;30,19;16 - 37 - 1;54
Mega Absol Box;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Clefairy Ogerpon;Lucario Hariyama;67,37;64 - 31 - 0;95
Clefairy Ogerpon;Dragapult;66,93;85 - 42 - 3;130
Clefairy Ogerpon;Dragapult Dusknoir;62,79;54 - 32 - 2;88
Clefairy Ogerpon;Raging Bolt Ogerpon;62,75;32 - 19 - 0;51
Clefairy Ogerpon;N's Zoroark;56,47;48 - 37 - 2;87
Clefairy Ogerpon;Dragapult Blaziken;53,66;44 - 38 - 0;82
Clefairy Ogerpon;Grimmsnarl Froslass;53,49;23 - 20 - 1;44
Clefairy Ogerpon;Rocket's Mewtwo;50,0;32 - 32 - 2;66
Clefairy Ogerpon;Okidogi Barbaracle;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;48,05;37 - 40 - 0;77
Clefairy Ogerpon;Slowking;47,83;11 - 12 - 1;24
Clefairy Ogerpon;Greninja;44,44;8 - 10 - 2;20
Clefairy Ogerpon;Cynthia's Garchomp;39,66;23 - 35 - 0;58
Clefairy Ogerpon;Festival Lead;37,93;22 - 36 - 0;58
Clefairy Ogerpon;Alakazam Dudunsparce;36,14;30 - 53 - 1;84
Clefairy Ogerpon;Starmie Froslass;34,78;16 - 30 - 0;46
Clefairy Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Clefairy Ogerpon;Dragapult Dudunsparce;30,0;6 - 14 - 1;21
Clefairy Ogerpon;Crustle;27,59;8 - 21 - 0;29
Clefairy Ogerpon;Lopunny Dudunsparce;13,04;3 - 20 - 0;23
Ogerpon Box;Slowking;83,33;20 - 4 - 0;24
Ogerpon Box;N's Zoroark;71,26;62 - 25 - 0;87
Ogerpon Box;Dragapult Dudunsparce;70,83;17 - 7 - 0;24
Ogerpon Box;Lucario Hariyama;67,44;58 - 28 - 2;88
Ogerpon Box;Dragapult Dusknoir;63,74;58 - 33 - 1;92
Ogerpon Box;Starmie Froslass;61,02;36 - 23 - 0;59
Ogerpon Box;Rocket's Mewtwo;60,0;54 - 36 - 1;91
Ogerpon Box;Grimmsnarl Froslass;59,52;25 - 17 - 0;42
Ogerpon Box;Cynthia's Garchomp;59,09;39 - 27 - 0;66
Ogerpon Box;Dragapult;58,04;83 - 60 - 4;147
Ogerpon Box;Ogerpon Meganium;54,17;39 - 33 - 3;75
Ogerpon Box;Greninja;53,57;15 - 13 - 0;28
Ogerpon Box;Rocket's Honchkrow;50,0;17 - 17 - 1;35
Ogerpon Box;Dragapult Blaziken;49,46;46 - 47 - 1;94
Ogerpon Box;Raging Bolt Ogerpon;47,17;25 - 28 - 0;53
Ogerpon Box;Okidogi Barbaracle;46,88;15 - 17 - 1;33
Ogerpon Box;Alakazam Dudunsparce;36,14;30 - 53 - 0;83
Ogerpon Box;Crustle;34,88;15 - 28 - 0;43
Ogerpon Box;Festival Lead;28,99;20 - 49 - 1;70
Ogerpon Box;Lopunny Dudunsparce;10,71;3 - 25 - 1;29
Mega Lucario;N's Zoroark;76,12;51 - 16 - 0;67
Mega Lucario;Lucario Hariyama;56,38;53 - 41 - 0;94
Mega Lucario;Grimmsnarl Froslass;54,9;28 - 23 - 1;52
Mega Lucario;Dragapult Dusknoir;54,13;59 - 50 - 1;110
Mega Lucario;Dragapult Dudunsparce;52,17;12 - 11 - 0;23
Mega Lucario;Dragapult;51,67;62 - 58 - 1;121
Mega Lucario;Cynthia's Garchomp;50,0;26 - 26 - 0;52
Mega Lucario;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Mega Lucario;Greninja;47,62;10 - 11 - 0;21
Mega Lucario;Rocket's Mewtwo;44,87;35 - 43 - 2;80
Mega Lucario;Dragapult Blaziken;44,71;38 - 47 - 3;88
Mega Lucario;Ogerpon Meganium;43,06;31 - 41 - 0;72
Mega Lucario;Slowking;42,86;12 - 16 - 0;28
Mega Lucario;Alakazam Dudunsparce;42,68;35 - 47 - 2;84
Mega Lucario;Crustle;42,31;11 - 15 - 0;26
Mega Lucario;Starmie Froslass;40,85;29 - 42 - 0;71
Mega Lucario;Rocket's Honchkrow;34,09;15 - 29 - 1;45
Mega Lucario;Okidogi Barbaracle;32,14;9 - 19 - 0;28
Mega Lucario;Festival Lead;31,03;18 - 40 - 0;58
Mega Lucario;Raging Bolt Ogerpon;28,3;15 - 38 - 0;53
Flareon Noctowl;Ogerpon Meganium;65,31;32 - 17 - 0;49
Flareon Noctowl;Cynthia's Garchomp;55,26;21 - 17 - 0;38
Flareon Noctowl;Dragapult Dudunsparce;53,85;7 - 6 - 0;13
Flareon Noctowl;Grimmsnarl Froslass;53,19;25 - 22 - 0;47
Flareon Noctowl;Festival Lead;51,85;28 - 26 - 0;54
Flareon Noctowl;Dragapult Dusknoir;50,79;32 - 31 - 1;64
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;Dragapult;48,72;38 - 40 - 0;78
Flareon Noctowl;N's Zoroark;46,15;36 - 42 - 0;78
Flareon Noctowl;Lucario Hariyama;45,59;31 - 37 - 0;68
Flareon Noctowl;Raging Bolt Ogerpon;43,18;19 - 25 - 0;44
Flareon Noctowl;Rocket's Mewtwo;43,08;28 - 37 - 1;66
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Greninja;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Honchkrow;39,47;15 - 23 - 0;38
Flareon Noctowl;Starmie Froslass;33,93;19 - 37 - 0;56
Flareon Noctowl;Dragapult Blaziken;33,33;26 - 52 - 2;80
Flareon Noctowl;Lopunny Dudunsparce;33,33;4 - 8 - 0;12
Flareon Noctowl;Alakazam Dudunsparce;29,87;23 - 54 - 2;79
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Ceruledge;N's Zoroark;56,25;27 - 21 - 1;49
Ceruledge;Ogerpon Meganium;52,83;28 - 25 - 0;53
Ceruledge;Lucario Hariyama;50,0;36 - 36 - 1;73
Ceruledge;Lopunny Dudunsparce;50,0;9 - 9 - 1;19
Ceruledge;Slowking;50,0;8 - 8 - 0;16
Ceruledge;Dragapult Blaziken;47,06;32 - 36 - 1;69
Ceruledge;Dragapult;46,99;39 - 44 - 1;84
Ceruledge;Greninja;45,45;10 - 12 - 0;22
Ceruledge;Raging Bolt Ogerpon;41,67;15 - 21 - 0;36
Ceruledge;Dragapult Dusknoir;40,98;25 - 36 - 1;62
Ceruledge;Starmie Froslass;40,48;17 - 25 - 0;42
Ceruledge;Rocket's Mewtwo;40,35;23 - 34 - 1;58
Ceruledge;Grimmsnarl Froslass;38,24;13 - 21 - 0;34
Ceruledge;Alakazam Dudunsparce;31,08;23 - 51 - 1;75
Ceruledge;Cynthia's Garchomp;30,77;12 - 27 - 2;41
Ceruledge;Rocket's Honchkrow;30,56;11 - 25 - 0;36
Ceruledge;Dragapult Dudunsparce;30,43;7 - 16 - 0;23
Ceruledge;Okidogi Barbaracle;26,09;6 - 17 - 1;24
Ceruledge;Festival Lead;19,51;8 - 33 - 1;42
Ceruledge;Crustle;5,88;1 - 16 - 0;17
Hop's Trevenant;Lucario Hariyama;70,59;36 - 15 - 0;51
Hop's Trevenant;Crustle;69,57;16 - 7 - 1;24
Hop's Trevenant;Slowking;64,29;18 - 10 - 0;28
Hop's Trevenant;Greninja;60,0;12 - 8 - 0;20
Hop's Trevenant;Ogerpon Meganium;59,52;25 - 17 - 1;43
Hop's Trevenant;Dragapult Dusknoir;58,73;37 - 26 - 1;64
Hop's Trevenant;Festival Lead;58,18;32 - 23 - 0;55
Hop's Trevenant;Raging Bolt Ogerpon;55,56;25 - 20 - 1;46
Hop's Trevenant;Rocket's Mewtwo;51,35;19 - 18 - 0;37
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Okidogi Barbaracle;50,0;8 - 8 - 1;17
Hop's Trevenant;Alakazam Dudunsparce;45,59;31 - 37 - 2;70
Hop's Trevenant;Dragapult;42,31;33 - 45 - 1;79
Hop's Trevenant;Dragapult Dudunsparce;42,11;16 - 22 - 0;38
Hop's Trevenant;Cynthia's Garchomp;40,91;18 - 26 - 0;44
Hop's Trevenant;Starmie Froslass;40,0;22 - 33 - 0;55
Hop's Trevenant;Dragapult Blaziken;39,22;20 - 31 - 0;51
Hop's Trevenant;Lopunny Dudunsparce;34,29;12 - 23 - 0;35
Hop's Trevenant;Grimmsnarl Froslass;26,67;8 - 22 - 0;30
Hop's Trevenant;N's Zoroark;22,81;13 - 44 - 1;58
Diancie Dusknoir;Greninja;68,75;11 - 5 - 0;16
Diancie Dusknoir;Raging Bolt Ogerpon;62,96;17 - 10 - 0;27
Diancie Dusknoir;Dragapult Dusknoir;61,54;32 - 20 - 0;52
Diancie Dusknoir;Dragapult Dudunsparce;57,14;16 - 12 - 0;28
Diancie Dusknoir;Dragapult;55,29;47 - 38 - 2;87
Diancie Dusknoir;Lucario Hariyama;54,69;35 - 29 - 0;64
Diancie Dusknoir;Okidogi Barbaracle;50,0;13 - 13 - 0;26
Diancie Dusknoir;Slowking;50,0;10 - 10 - 0;20
Diancie Dusknoir;Dragapult Blaziken;46,77;29 - 33 - 0;62
Diancie Dusknoir;N's Zoroark;46,51;20 - 23 - 1;44
Diancie Dusknoir;Cynthia's Garchomp;45,95;17 - 20 - 0;37
Diancie Dusknoir;Festival Lead;42,42;14 - 19 - 1;34
Diancie Dusknoir;Rocket's Mewtwo;41,67;20 - 28 - 0;48
Diancie Dusknoir;Crustle;39,13;9 - 14 - 0;23
Diancie Dusknoir;Ogerpon Meganium;35,56;16 - 29 - 0;45
Diancie Dusknoir;Starmie Froslass;31,82;14 - 30 - 0;44
Diancie Dusknoir;Alakazam Dudunsparce;29,41;15 - 36 - 3;54
Diancie Dusknoir;Rocket's Honchkrow;28,57;6 - 15 - 0;21
Diancie Dusknoir;Grimmsnarl Froslass;21,43;6 - 22 - 0;28
Diancie Dusknoir;Lopunny Dudunsparce;10,0;2 - 18 - 0;20
Ursaluna Lunatone;Starmie Froslass;75,0;18 - 6 - 1;25
Ursaluna Lunatone;Slowking;75,0;6 - 2 - 0;8
Ursaluna Lunatone;Greninja;58,33;7 - 5 - 0;12
Ursaluna Lunatone;Dragapult Dusknoir;55,93;33 - 26 - 0;59
Ursaluna Lunatone;Cynthia's Garchomp;55,56;20 - 16 - 0;36
Ursaluna Lunatone;N's Zoroark;54,9;28 - 23 - 1;52
Ursaluna Lunatone;Ogerpon Meganium;50,0;14 - 14 - 1;29
Ursaluna Lunatone;Festival Lead;48,57;17 - 18 - 2;37
Ursaluna Lunatone;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lopunny Dudunsparce;45,0;9 - 11 - 0;20
Ursaluna Lunatone;Lucario Hariyama;43,59;17 - 22 - 0;39
Ursaluna Lunatone;Raging Bolt Ogerpon;43,24;16 - 21 - 1;38
Ursaluna Lunatone;Okidogi Barbaracle;41,67;10 - 14 - 0;24
Ursaluna Lunatone;Rocket's Mewtwo;38,24;13 - 21 - 0;34
Ursaluna Lunatone;Alakazam Dudunsparce;36,36;16 - 28 - 0;44
Ursaluna Lunatone;Crustle;34,78;8 - 15 - 0;23
Ursaluna Lunatone;Dragapult;32,65;16 - 33 - 1;50
Ursaluna Lunatone;Grimmsnarl Froslass;29,41;5 - 12 - 2;19
Ursaluna Lunatone;Dragapult Blaziken;27,27;12 - 32 - 1;45
Ursaluna Lunatone;Dragapult Dudunsparce;26,09;6 - 17 - 0;23
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Rocket's Mewtwo;63,46;33 - 19 - 1;53
Froslass Munkidori;Lopunny Dudunsparce;60,0;6 - 4 - 1;11
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;Dragapult;51,61;32 - 30 - 0;62
Froslass Munkidori;N's Zoroark;47,92;23 - 25 - 0;48
Froslass Munkidori;Festival Lead;47,83;11 - 12 - 0;23
Froslass Munkidori;Starmie Froslass;46,51;20 - 23 - 0;43
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Lucario Hariyama;44,44;28 - 35 - 0;63
Froslass Munkidori;Alakazam Dudunsparce;43,1;25 - 33 - 2;60
Froslass Munkidori;Cynthia's Garchomp;41,67;10 - 14 - 0;24
Froslass Munkidori;Slowking;41,67;5 - 7 - 0;12
Froslass Munkidori;Raging Bolt Ogerpon;40,62;13 - 19 - 0;32
Froslass Munkidori;Dragapult Dusknoir;40,54;15 - 22 - 0;37
Froslass Munkidori;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Froslass Munkidori;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;32,14;9 - 19 - 1;29
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Ethan's Typhlosion;Crustle;72,22;13 - 5 - 0;18
Ethan's Typhlosion;Ogerpon Meganium;68,75;11 - 5 - 0;16
Ethan's Typhlosion;N's Zoroark;56,41;22 - 17 - 0;39
Ethan's Typhlosion;Rocket's Honchkrow;52,63;10 - 9 - 0;19
Ethan's Typhlosion;Rocket's Mewtwo;51,11;23 - 22 - 1;46
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;14 - 14 - 0;28
Ethan's Typhlosion;Slowking;50,0;10 - 10 - 0;20
Ethan's Typhlosion;Starmie Froslass;41,67;10 - 14 - 0;24
Ethan's Typhlosion;Greninja;40,0;4 - 6 - 0;10
Ethan's Typhlosion;Dragapult;37,5;24 - 40 - 2;66
Ethan's Typhlosion;Festival Lead;36,67;11 - 19 - 1;31
Ethan's Typhlosion;Dragapult Blaziken;32,5;13 - 27 - 1;41
Ethan's Typhlosion;Alakazam Dudunsparce;31,25;10 - 22 - 0;32
Ethan's Typhlosion;Grimmsnarl Froslass;30,0;9 - 21 - 0;30
Ethan's Typhlosion;Lopunny Dudunsparce;29,17;7 - 17 - 0;24
Ethan's Typhlosion;Lucario Hariyama;28,57;12 - 30 - 3;45
Ethan's Typhlosion;Okidogi Barbaracle;27,78;5 - 13 - 0;18
Ethan's Typhlosion;Dragapult Dusknoir;25,93;14 - 40 - 1;55
Ethan's Typhlosion;Dragapult Dudunsparce;25,0;5 - 15 - 3;23
Ethan's Typhlosion;Cynthia's Garchomp;16,0;4 - 21 - 1;26
Rocket's Spidops;Alakazam Dudunsparce;84,21;48 - 9 - 1;58
Rocket's Spidops;N's Zoroark;76,0;38 - 12 - 1;51
Rocket's Spidops;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Rocket's Spidops;Dragapult Dudunsparce;68,75;11 - 5 - 1;17
Rocket's Spidops;Dragapult Blaziken;62,96;34 - 20 - 1;55
Rocket's Spidops;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Rocket's Spidops;Cynthia's Garchomp;60,0;24 - 16 - 0;40
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Rocket's Spidops;Lucario Hariyama;55,32;26 - 21 - 0;47
Rocket's Spidops;Crustle;52,38;11 - 10 - 0;21
Rocket's Spidops;Dragapult;50,88;29 - 28 - 1;58
Rocket's Spidops;Raging Bolt Ogerpon;48,48;16 - 17 - 2;35
Rocket's Spidops;Slowking;47,06;8 - 9 - 0;17
Rocket's Spidops;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Rocket's Spidops;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Rocket's Spidops;Lopunny Dudunsparce;36,36;4 - 7 - 0;11
Rocket's Spidops;Greninja;35,71;5 - 9 - 1;15
Rocket's Spidops;Starmie Froslass;30,0;12 - 28 - 0;40
Rocket's Spidops;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Spidops;Ogerpon Meganium;25,71;9 - 26 - 0;35
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;67,57;25 - 12 - 0;37
Tera Box;Grimmsnarl Froslass;59,09;13 - 9 - 0;22
Tera Box;Rocket's Mewtwo;57,78;26 - 19 - 0;45
Tera Box;Starmie Froslass;56,67;17 - 13 - 0;30
Tera Box;Dragapult Dudunsparce;55,56;5 - 4 - 1;10
Tera Box;N's Zoroark;53,33;16 - 14 - 0;30
Tera Box;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Tera Box;Slowking;50,0;7 - 7 - 2;16
Tera Box;Alakazam Dudunsparce;47,37;18 - 20 - 1;39
Tera Box;Rocket's Honchkrow;46,67;7 - 8 - 1;16
Tera Box;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Tera Box;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Tera Box;Festival Lead;40,91;9 - 13 - 1;23
Tera Box;Dragapult;39,66;23 - 35 - 2;60
Tera Box;Ogerpon Meganium;38,24;13 - 21 - 1;35
Tera Box;Dragapult Blaziken;37,14;13 - 22 - 0;35
Tera Box;Okidogi Barbaracle;33,33;5 - 10 - 0;15
Tera Box;Lopunny Dudunsparce;30,0;3 - 7 - 0;10
Tera Box;Crustle;16,67;2 - 10 - 0;12
Mega Froslass;Rocket's Mewtwo;76,92;20 - 6 - 0;26
Mega Froslass;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Mega Froslass;Dragapult Dudunsparce;58,33;7 - 5 - 0;12
Mega Froslass;Okidogi Barbaracle;55,56;10 - 8 - 0;18
Mega Froslass;Slowking;55,56;5 - 4 - 0;9
Mega Froslass;Lucario Hariyama;55,17;16 - 13 - 0;29
Mega Froslass;N's Zoroark;52,78;19 - 17 - 0;36
Mega Froslass;Dragapult;51,02;25 - 24 - 0;49
Mega Froslass;Festival Lead;50,0;15 - 15 - 0;30
Mega Froslass;Alakazam Dudunsparce;48,65;18 - 19 - 0;37
Mega Froslass;Dragapult Blaziken;46,67;21 - 24 - 0;45
Mega Froslass;Dragapult Dusknoir;45,71;16 - 19 - 1;36
Mega Froslass;Starmie Froslass;42,86;9 - 12 - 0;21
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Mega Froslass;Ogerpon Meganium;35,71;10 - 18 - 0;28
Mega Froslass;Crustle;35,71;5 - 9 - 0;14
Mega Froslass;Raging Bolt Ogerpon;34,21;13 - 25 - 0;38
Mega Froslass;Cynthia's Garchomp;28,57;8 - 20 - 0;28
Mega Froslass;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Raging Bolt Ogerpon;58,33;14 - 10 - 0;24
Decidueye;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Decidueye;Dragapult Dudunsparce;53,85;7 - 6 - 1;14
Decidueye;Alakazam Dudunsparce;50,0;11 - 11 - 2;24
Decidueye;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Decidueye;N's Zoroark;48,39;15 - 16 - 0;31
Decidueye;Rocket's Mewtwo;42,86;18 - 24 - 0;42
Decidueye;Festival Lead;40,0;10 - 15 - 0;25
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Grimmsnarl Froslass;37,04;10 - 17 - 0;27
Decidueye;Lucario Hariyama;36,84;14 - 24 - 0;38
Decidueye;Dragapult;34,38;11 - 21 - 0;32
Decidueye;Starmie Froslass;33,33;8 - 16 - 0;24
Decidueye;Okidogi Barbaracle;33,33;3 - 6 - 0;9
