deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Lucario Hariyama;68,75;11 - 5 - 0;16
Raging Bolt Ogerpon;Dragapult Blaziken;65,15;43 - 23 - 2;68
Raging Bolt Ogerpon;Mega Greninja;64,71;11 - 6 - 0;17
Raging Bolt Ogerpon;Dragapult Dusknoir;64,29;27 - 15 - 1;43
Raging Bolt Ogerpon;Basic Box;58,82;10 - 7 - 0;17
Raging Bolt Ogerpon;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Dragapult;56,72;38 - 29 - 0;67
Raging Bolt Ogerpon;N's Zoroark;56,67;34 - 26 - 1;61
Raging Bolt Ogerpon;Grimmsnarl Froslass;55,56;20 - 16 - 0;36
Raging Bolt Ogerpon;Slowking;53,06;26 - 23 - 0;49
Raging Bolt Ogerpon;Mega Excadrill;50,0;40 - 40 - 0;80
Raging Bolt Ogerpon;Festival Lead;50,0;30 - 30 - 3;63
Raging Bolt Ogerpon;Toucannon;47,37;18 - 20 - 1;39
Raging Bolt Ogerpon;Dhelmise;44,12;15 - 19 - 0;34
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,29;18 - 33 - 2;53
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;35,29;6 - 11 - 1;18
Raging Bolt Ogerpon;Beedrill;25,0;4 - 12 - 0;16
Raging Bolt Ogerpon;Mega Chandelure;0,0;0 - 8 - 0;8
Mega Lucario;Toucannon;75,76;25 - 8 - 0;33
Mega Lucario;Mega Absol Box;71,43;10 - 4 - 0;14
Mega Lucario;Mega Excadrill;69,49;41 - 18 - 0;59
Mega Lucario;Ogerpon Meganium Hydrapple;66,67;8 - 4 - 1;13
Mega Lucario;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Mega Lucario;Alakazam Dudunsparce;55,0;22 - 18 - 0;40
Mega Lucario;N's Zoroark;52,94;18 - 16 - 1;35
Mega Lucario;Dragapult Dusknoir;51,85;28 - 26 - 0;54
Mega Lucario;Grimmsnarl Froslass;50,0;17 - 17 - 0;34
Mega Lucario;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Lucario;Mega Greninja;46,67;7 - 8 - 0;15
Mega Lucario;Beedrill;46,15;6 - 7 - 0;13
Mega Lucario;Dragapult Blaziken;44,9;22 - 27 - 1;50
Mega Lucario;Festival Lead;44,87;35 - 43 - 0;78
Mega Lucario;Basic Box;42,86;3 - 4 - 0;7
Mega Lucario;Dragapult;36,84;21 - 36 - 1;58
Mega Lucario;Slowking;36,73;18 - 31 - 0;49
Mega Lucario;Lucario Hariyama;35,71;5 - 9 - 1;15
Mega Lucario;Mega Chandelure;33,33;4 - 8 - 0;12
Mega Lucario;Dhelmise;21,21;7 - 26 - 0;33
Manectric Eelektrik;Mega Chandelure;75,0;6 - 2 - 0;8
Manectric Eelektrik;Beedrill;72,73;8 - 3 - 0;11
Manectric Eelektrik;Dhelmise;69,7;23 - 10 - 0;33
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;51,43;18 - 17 - 0;35
Manectric Eelektrik;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Manectric Eelektrik;Mega Greninja;45,45;5 - 6 - 0;11
Manectric Eelektrik;Toucannon;42,31;11 - 15 - 0;26
Manectric Eelektrik;Slowking;36,84;7 - 12 - 0;19
Manectric Eelektrik;Dragapult Dusknoir;34,29;12 - 23 - 0;35
Manectric Eelektrik;N's Zoroark;33,33;10 - 20 - 0;30
Manectric Eelektrik;Mega Excadrill;31,82;14 - 30 - 0;44
Manectric Eelektrik;Dragapult Blaziken;30,3;10 - 23 - 0;33
Manectric Eelektrik;Basic Box;30,0;3 - 7 - 0;10
Manectric Eelektrik;Grimmsnarl Froslass;27,27;6 - 16 - 0;22
Manectric Eelektrik;Lucario Hariyama;25,0;2 - 6 - 0;8
Manectric Eelektrik;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Manectric Eelektrik;Alakazam Dudunsparce;12,5;4 - 28 - 0;32
Manectric Eelektrik;Dragapult;11,11;4 - 32 - 0;36
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Rocket's Mewtwo;Lucario Hariyama;75,0;6 - 2 - 0;8
Rocket's Mewtwo;N's Zoroark;68,57;24 - 11 - 2;37
Rocket's Mewtwo;Mega Chandelure;62,5;5 - 3 - 0;8
Rocket's Mewtwo;Alakazam Dudunsparce;61,54;16 - 10 - 0;26
Rocket's Mewtwo;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Blaziken;50,0;14 - 14 - 0;28
Rocket's Mewtwo;Grimmsnarl Froslass;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Dragapult Dusknoir;41,38;12 - 17 - 0;29
Rocket's Mewtwo;Toucannon;36,84;7 - 12 - 1;20
Rocket's Mewtwo;Slowking;36,0;9 - 16 - 0;25
Rocket's Mewtwo;Festival Lead;31,71;13 - 28 - 0;41
Rocket's Mewtwo;Dragapult;31,58;6 - 13 - 0;19
Rocket's Mewtwo;Dhelmise;30,0;9 - 21 - 0;30
Rocket's Mewtwo;Mega Greninja;28,57;6 - 15 - 0;21
Rocket's Mewtwo;Mega Excadrill;26,19;11 - 31 - 1;43
Rocket's Mewtwo;Beedrill;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Rocket's Honchkrow;21,43;3 - 11 - 0;14
Kangaskhan Bouffalant;Dhelmise;82,61;19 - 4 - 0;23
Kangaskhan Bouffalant;Basic Box;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Festival Lead;66,67;30 - 15 - 0;45
Kangaskhan Bouffalant;Dragapult;65,52;19 - 10 - 0;29
Kangaskhan Bouffalant;Slowking;60,87;14 - 9 - 0;23
Kangaskhan Bouffalant;Dragapult Dusknoir;56,67;17 - 13 - 0;30
Kangaskhan Bouffalant;Beedrill;55,56;5 - 4 - 1;10
Kangaskhan Bouffalant;Mega Chandelure;55,56;5 - 4 - 1;10
Kangaskhan Bouffalant;Dragapult Blaziken;55,0;22 - 18 - 0;40
Kangaskhan Bouffalant;Grimmsnarl Froslass;54,17;13 - 11 - 0;24
Kangaskhan Bouffalant;Toucannon;50,0;9 - 9 - 0;18
Kangaskhan Bouffalant;N's Zoroark;45,45;15 - 18 - 0;33
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;34,78;16 - 30 - 0;46
Kangaskhan Bouffalant;Alakazam Dudunsparce;34,29;12 - 23 - 0;35
Kangaskhan Bouffalant;Mega Greninja;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;22,22;2 - 7 - 0;9
Kangaskhan Bouffalant;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Lucario Hariyama;15,38;2 - 11 - 0;13
Kangaskhan Bouffalant;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Crustle;Beedrill;100,0;6 - 0 - 0;6
Crustle;Basic Box;85,71;6 - 1 - 0;7
Crustle;N's Zoroark;62,5;20 - 12 - 0;32
Crustle;Lucario Hariyama;62,5;5 - 3 - 0;8
Crustle;Dragapult;58,62;17 - 12 - 1;30
Crustle;Mega Greninja;53,85;7 - 6 - 0;13
Crustle;Dhelmise;52,94;18 - 16 - 0;34
Crustle;Grimmsnarl Froslass;52,94;9 - 8 - 0;17
Crustle;Dragapult Blaziken;52,5;21 - 19 - 1;41
Crustle;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Crustle;Alakazam Dudunsparce;40,0;12 - 18 - 0;30
Crustle;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Crustle;Mega Absol Box;37,5;3 - 5 - 0;8
Crustle;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Crustle;Toucannon;36,36;8 - 14 - 0;22
Crustle;Festival Lead;34,04;16 - 31 - 0;47
Crustle;Mega Excadrill;21,43;9 - 33 - 1;43
Crustle;Mega Chandelure;18,18;2 - 9 - 0;11
Crustle;Slowking;16,67;3 - 15 - 0;18
Crustle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Mega Excadrill;82,98;39 - 8 - 0;47
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;66,67;8 - 4 - 0;12
Ethan's Typhlosion;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Mega Greninja;50,0;3 - 3 - 0;6
Ethan's Typhlosion;N's Zoroark;47,83;11 - 12 - 0;23
Ethan's Typhlosion;Alakazam Dudunsparce;47,37;9 - 10 - 0;19
Ethan's Typhlosion;Mega Absol Box;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Lucario Hariyama;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Dragapult;37,5;15 - 25 - 0;40
Ethan's Typhlosion;Festival Lead;37,14;13 - 22 - 0;35
Ethan's Typhlosion;Slowking;36,36;8 - 14 - 0;22
Ethan's Typhlosion;Dhelmise;33,33;11 - 22 - 0;33
Ethan's Typhlosion;Basic Box;33,33;3 - 6 - 0;9
Ethan's Typhlosion;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Ethan's Typhlosion;Toucannon;31,58;6 - 13 - 0;19
Ethan's Typhlosion;Dragapult Blaziken;28,57;8 - 20 - 0;28
Ethan's Typhlosion;Mega Chandelure;22,22;2 - 7 - 0;9
Ethan's Typhlosion;Grimmsnarl Froslass;19,05;4 - 17 - 0;21
Ethan's Typhlosion;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;66,67;16 - 8 - 0;24
Toxtricity Box;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Toxtricity Box;Grimmsnarl Froslass;59,26;16 - 11 - 0;27
Toxtricity Box;Mega Greninja;55,56;5 - 4 - 0;9
Toxtricity Box;Mega Excadrill;53,33;24 - 21 - 1;46
Toxtricity Box;Dragapult Blaziken;52,0;13 - 12 - 0;25
Toxtricity Box;Dhelmise;51,85;14 - 13 - 0;27
Toxtricity Box;Mega Absol Box;50,0;2 - 2 - 1;5
Toxtricity Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult Dusknoir;48,39;15 - 16 - 1;32
Toxtricity Box;Alakazam Dudunsparce;47,62;10 - 11 - 0;21
Toxtricity Box;Festival Lead;46,34;19 - 22 - 0;41
Toxtricity Box;Beedrill;45,45;5 - 6 - 0;11
Toxtricity Box;Toucannon;44,44;12 - 15 - 0;27
Toxtricity Box;Basic Box;42,86;3 - 4 - 0;7
Toxtricity Box;Slowking;34,78;8 - 15 - 1;24
Toxtricity Box;Lucario Hariyama;27,27;3 - 8 - 0;11
Toxtricity Box;Dragapult;24,24;8 - 25 - 0;33
Toxtricity Box;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Ceruledge;Mega Excadrill;74,29;26 - 9 - 0;35
Ceruledge;Toucannon;54,17;13 - 11 - 0;24
Ceruledge;Basic Box;53,85;7 - 6 - 0;13
Ceruledge;Dhelmise;52,94;18 - 16 - 0;34
Ceruledge;Lucario Hariyama;50,0;4 - 4 - 0;8
Ceruledge;N's Zoroark;46,43;13 - 15 - 0;28
Ceruledge;Dragapult Blaziken;44,44;16 - 20 - 0;36
Ceruledge;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Ceruledge;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Ceruledge;Beedrill;42,86;3 - 4 - 0;7
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Dragapult;39,29;11 - 17 - 1;29
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Slowking;36,0;9 - 16 - 0;25
Ceruledge;Alakazam Dudunsparce;33,33;8 - 16 - 0;24
Ceruledge;Mega Chandelure;33,33;3 - 6 - 0;9
Ceruledge;Festival Lead;29,17;7 - 17 - 0;24
Ceruledge;Mega Greninja;25,0;2 - 6 - 0;8
Ceruledge;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Lucario Hariyama;66,67;6 - 3 - 0;9
Mega Venusaur;Mega Greninja;60,0;6 - 4 - 0;10
Mega Venusaur;Dhelmise;57,14;12 - 9 - 0;21
Mega Venusaur;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Mega Venusaur;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Venusaur;N's Zoroark;54,84;17 - 14 - 0;31
Mega Venusaur;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Mega Venusaur;Festival Lead;46,67;14 - 16 - 1;31
Mega Venusaur;Mega Excadrill;43,9;18 - 23 - 0;41
Mega Venusaur;Grimmsnarl Froslass;40,91;9 - 13 - 0;22
Mega Venusaur;Dragapult Blaziken;33,33;9 - 18 - 0;27
Mega Venusaur;Dragapult;32,0;8 - 17 - 1;26
Mega Venusaur;Beedrill;29,41;5 - 12 - 0;17
Mega Venusaur;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Mega Venusaur;Slowking;27,78;5 - 13 - 0;18
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Mega Venusaur;Basic Box;14,29;1 - 6 - 0;7
Hop's Trevenant;Mega Chandelure;80,0;8 - 2 - 0;10
Hop's Trevenant;Lucario Hariyama;71,43;5 - 2 - 0;7
Hop's Trevenant;Slowking;69,57;16 - 7 - 0;23
Hop's Trevenant;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Hop's Trevenant;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Hop's Trevenant;Mega Excadrill;55,56;15 - 12 - 0;27
Hop's Trevenant;Dragapult Dusknoir;52,17;12 - 11 - 0;23
Hop's Trevenant;Dragapult Blaziken;51,85;14 - 13 - 1;28
Hop's Trevenant;Basic Box;50,0;3 - 3 - 0;6
Hop's Trevenant;Festival Lead;45,83;11 - 13 - 0;24
Hop's Trevenant;Toucannon;44,44;8 - 10 - 0;18
Hop's Trevenant;Alakazam Dudunsparce;43,33;13 - 17 - 0;30
Hop's Trevenant;Dhelmise;41,67;5 - 7 - 0;12
Hop's Trevenant;Dragapult;40,0;14 - 21 - 1;36
Hop's Trevenant;Beedrill;36,36;4 - 7 - 0;11
Hop's Trevenant;N's Zoroark;33,33;11 - 22 - 0;33
Hop's Trevenant;Mega Greninja;28,57;2 - 5 - 0;7
Hop's Trevenant;Grimmsnarl Froslass;15,38;2 - 11 - 0;13
Hop's Trevenant;Mega Absol Box;10,0;1 - 9 - 0;10
Mega Darkrai;Mega Chandelure;62,5;5 - 3 - 0;8
Mega Darkrai;Dragapult Dusknoir;53,12;17 - 15 - 0;32
Mega Darkrai;Dhelmise;52,17;12 - 11 - 0;23
Mega Darkrai;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Darkrai;Mega Excadrill;45,45;15 - 18 - 0;33
Mega Darkrai;N's Zoroark;44,44;8 - 10 - 0;18
Mega Darkrai;Mega Greninja;44,44;4 - 5 - 0;9
Mega Darkrai;Dragapult Blaziken;42,31;11 - 15 - 1;27
Mega Darkrai;Festival Lead;38,1;8 - 13 - 0;21
Mega Darkrai;Dragapult;37,04;10 - 17 - 0;27
Mega Darkrai;Toucannon;36,84;7 - 12 - 0;19
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Darkrai;Basic Box;25,0;2 - 6 - 0;8
Mega Darkrai;Beedrill;25,0;1 - 3 - 0;4
Mega Darkrai;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Darkrai;Slowking;21,43;3 - 11 - 0;14
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Alakazam Dudunsparce;15,79;3 - 16 - 0;19
Starmie Froslass;Mega Greninja;85,71;6 - 1 - 0;7
Starmie Froslass;Mega Chandelure;83,33;5 - 1 - 0;6
Starmie Froslass;Lucario Hariyama;70,0;7 - 3 - 0;10
Starmie Froslass;Basic Box;66,67;2 - 1 - 0;3
Starmie Froslass;Festival Lead;62,5;15 - 9 - 0;24
Starmie Froslass;Dhelmise;61,9;13 - 8 - 0;21
Starmie Froslass;N's Zoroark;57,89;11 - 8 - 1;20
Starmie Froslass;Toucannon;53,85;7 - 6 - 0;13
Starmie Froslass;Beedrill;50,0;6 - 6 - 0;12
Starmie Froslass;Dragapult Blaziken;47,83;11 - 12 - 0;23
Starmie Froslass;Dragapult Dusknoir;47,62;10 - 11 - 0;21
Starmie Froslass;Slowking;44,44;12 - 15 - 0;27
Starmie Froslass;Grimmsnarl Froslass;40,0;8 - 12 - 0;20
Starmie Froslass;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Starmie Froslass;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Starmie Froslass;Alakazam Dudunsparce;34,78;8 - 15 - 0;23
Starmie Froslass;Mega Absol Box;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;26,32;10 - 28 - 1;39
Starmie Froslass;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Starmie Froslass;Dragapult;22,22;6 - 21 - 0;27
Greninja;Beedrill;100,0;5 - 0 - 0;5
Greninja;Mega Chandelure;88,89;8 - 1 - 0;9
Greninja;Mega Greninja;85,71;6 - 1 - 0;7
Greninja;Dragapult Dusknoir;80,0;16 - 4 - 0;20
Greninja;Lucario Hariyama;77,78;14 - 4 - 0;18
Greninja;Toucannon;73,68;14 - 5 - 0;19
Greninja;Grimmsnarl Froslass;66,67;16 - 8 - 0;24
Greninja;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Greninja;Dragapult Blaziken;51,61;16 - 15 - 0;31
Greninja;Festival Lead;50,0;17 - 17 - 0;34
Greninja;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Greninja;Mega Excadrill;47,22;17 - 19 - 0;36
Greninja;N's Zoroark;46,15;12 - 14 - 0;26
Greninja;Dragapult;44,83;13 - 16 - 0;29
Greninja;Mega Absol Box;37,5;3 - 5 - 0;8
Greninja;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Greninja;Slowking;28,57;8 - 20 - 0;28
Greninja;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Greninja;Dhelmise;10,53;2 - 17 - 0;19
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Beedrill;20,0;1 - 4 - 0;5
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Toxtricity;Dhelmise;50,0;6 - 6 - 0;12
Toxtricity;Mega Chandelure;50,0;3 - 3 - 0;6
Toxtricity;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Slowking;41,67;5 - 7 - 0;12
Toxtricity;Mega Excadrill;41,18;7 - 10 - 0;17
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Dragapult;33,33;5 - 10 - 1;16
Toxtricity;Toucannon;33,33;3 - 6 - 0;9
Toxtricity;Mega Greninja;28,57;2 - 5 - 0;7
Toxtricity;N's Zoroark;28,57;2 - 5 - 0;7
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;20,0;2 - 8 - 1;11
Toxtricity;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Festival Lead;13,33;2 - 13 - 0;15
Toxtricity;Alakazam Dudunsparce;12,5;2 - 14 - 0;16
Toxtricity;Basic Box;0,0;0 - 4 - 0;4
Lopunny Dudunsparce;Basic Box;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Toucannon;84,62;11 - 2 - 0;13
Lopunny Dudunsparce;Grimmsnarl Froslass;76,92;10 - 3 - 0;13
Lopunny Dudunsparce;N's Zoroark;62,5;10 - 6 - 0;16
Lopunny Dudunsparce;Mega Greninja;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dragapult Blaziken;59,09;13 - 9 - 0;22
Lopunny Dudunsparce;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Lopunny Dudunsparce;Dhelmise;50,0;8 - 8 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Dragapult;45,45;10 - 12 - 0;22
Lopunny Dudunsparce;Alakazam Dudunsparce;43,75;7 - 9 - 1;17
Lopunny Dudunsparce;Festival Lead;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Slowking;40,0;6 - 9 - 0;15
Lopunny Dudunsparce;Mega Absol Box;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Lucario Hariyama;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Mega Excadrill;33,33;6 - 12 - 0;18
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Blaziken Zoroark;Mega Excadrill;68,18;15 - 7 - 0;22
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Dhelmise;62,5;5 - 3 - 0;8
Blaziken Zoroark;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Blaziken Zoroark;Toucannon;54,55;6 - 5 - 0;11
Blaziken Zoroark;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Blaziken Zoroark;Dragapult;52,38;11 - 10 - 1;22
Blaziken Zoroark;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;N's Zoroark;46,67;7 - 8 - 0;15
Blaziken Zoroark;Festival Lead;46,15;12 - 14 - 1;27
Blaziken Zoroark;Slowking;45,45;5 - 6 - 0;11
Blaziken Zoroark;Mega Chandelure;40,0;2 - 3 - 0;5
Blaziken Zoroark;Dragapult Blaziken;38,46;5 - 8 - 0;13
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Blaziken Zoroark;Cynthia's Garchomp;14,29;1 - 6 - 1;8
Cinccino;Beedrill;80,0;4 - 1 - 0;5
Cinccino;Dhelmise;76,92;10 - 3 - 0;13
Cinccino;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Cinccino;Dragapult Blaziken;70,0;14 - 6 - 0;20
Cinccino;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Cinccino;Basic Box;66,67;2 - 1 - 0;3
Cinccino;Festival Lead;60,0;15 - 10 - 1;26
Cinccino;Lucario Hariyama;60,0;3 - 2 - 0;5
Cinccino;Grimmsnarl Froslass;57,89;11 - 8 - 0;19
Cinccino;Dragapult Dusknoir;57,14;12 - 9 - 0;21
Cinccino;Dragapult;52,94;9 - 8 - 0;17
Cinccino;Mega Excadrill;52,0;13 - 12 - 0;25
Cinccino;Mega Chandelure;50,0;2 - 2 - 0;4
Cinccino;N's Zoroark;47,62;10 - 11 - 0;21
Cinccino;Slowking;31,58;6 - 13 - 0;19
Cinccino;Toucannon;31,25;5 - 11 - 0;16
Cinccino;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Cinccino;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;5 - 0 - 0;5
Mega Starmie;Toucannon;64,29;9 - 5 - 1;15
Mega Starmie;N's Zoroark;62,5;10 - 6 - 0;16
Mega Starmie;Dragapult;61,54;8 - 5 - 0;13
Mega Starmie;Dhelmise;60,0;6 - 4 - 2;12
Mega Starmie;Dragapult Dusknoir;57,14;4 - 3 - 1;8
Mega Starmie;Dragapult Blaziken;50,0;8 - 8 - 1;17
Mega Starmie;Basic Box;50,0;3 - 3 - 0;6
Mega Starmie;Mega Absol Box;50,0;2 - 2 - 0;4
Mega Starmie;Slowking;41,18;7 - 10 - 0;17
Mega Starmie;Mega Excadrill;34,78;8 - 15 - 0;23
Mega Starmie;Festival Lead;33,33;6 - 12 - 0;18
Mega Starmie;Mega Chandelure;33,33;1 - 2 - 0;3
Mega Starmie;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Mega Starmie;Alakazam Dudunsparce;20,0;3 - 12 - 0;15
Dragapult Dudunsparce;Festival Lead;75,0;9 - 3 - 1;13
Dragapult Dudunsparce;Dragapult;68,42;13 - 6 - 2;21
Dragapult Dudunsparce;Basic Box;66,67;2 - 1 - 1;4
Dragapult Dudunsparce;Mega Chandelure;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Alakazam Dudunsparce;64,71;11 - 6 - 0;17
Dragapult Dudunsparce;Mega Excadrill;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;N's Zoroark;62,5;10 - 6 - 2;18
Dragapult Dudunsparce;Grimmsnarl Froslass;61,9;13 - 8 - 0;21
Dragapult Dudunsparce;Toucannon;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Dragapult Blaziken;60,0;12 - 8 - 0;20
Dragapult Dudunsparce;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Dragapult Dudunsparce;Dhelmise;36,36;4 - 7 - 0;11
Dragapult Dudunsparce;Slowking;33,33;7 - 14 - 0;21
Dragapult Dudunsparce;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Dragapult Dudunsparce;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;63,16;12 - 7 - 1;20
Steven's Metagross;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Steven's Metagross;Lucario Hariyama;60,0;3 - 2 - 1;6
Steven's Metagross;Mega Absol Box;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;54,55;12 - 10 - 0;22
Steven's Metagross;Dragapult;53,85;7 - 6 - 0;13
