deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Lucario Hariyama;51,43;18 - 17 - 0;35
Cynthia's Garchomp;Cynthia's Garchomp;50,0;16 - 16 - 0;32
Cynthia's Garchomp;Dragapult Dusknoir;48,0;36 - 39 - 1;76
Cynthia's Garchomp;Alakazam Dudunsparce;45,24;19 - 23 - 2;44
Cynthia's Garchomp;Mega Lucario;44,44;8 - 10 - 0;18
Cynthia's Garchomp;Rocket's Honchkrow;44,0;22 - 28 - 0;50
Cynthia's Garchomp;Rocket's Mewtwo;40,54;15 - 22 - 0;37
Cynthia's Garchomp;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Cynthia's Garchomp;Crustle;33,33;8 - 16 - 0;24
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,66;13 - 34 - 1;48
Cynthia's Garchomp;Beedrill;25,0;9 - 27 - 0;36
Cynthia's Garchomp;Festival Lead;11,54;3 - 23 - 1;27
Basic Box;Starmie Dusknoir;75,0;15 - 5 - 0;20
Basic Box;Rocket's Mewtwo;69,23;18 - 8 - 1;27
Basic Box;Mega Lucario;69,23;18 - 8 - 0;26
Basic Box;Mega Greninja;64,91;37 - 20 - 0;57
Basic Box;Dragapult Dusknoir;64,0;64 - 36 - 1;101
Basic Box;Raging Bolt Ogerpon;60,71;17 - 11 - 2;30
Basic Box;Dragapult;60,63;77 - 50 - 2;129
Basic Box;Lucario Hariyama;56,76;21 - 16 - 0;37
Basic Box;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Basic Box;Beedrill;54,72;29 - 24 - 0;53
Basic Box;Festival Lead;51,61;16 - 15 - 0;31
Basic Box;N's Zoroark;47,83;22 - 24 - 0;46
Basic Box;Dragapult Blaziken;46,15;18 - 21 - 2;41
Basic Box;Hop's Trevenant;43,75;7 - 9 - 1;17
Basic Box;Slowking;43,53;37 - 48 - 0;85
Basic Box;Lopunny Dudunsparce;42,86;12 - 16 - 0;28
Basic Box;Alakazam Dudunsparce;41,89;31 - 43 - 4;78
Basic Box;Rocket's Honchkrow;36,36;16 - 28 - 2;46
Basic Box;Ogerpon Meganium Hydrapple;29,41;15 - 36 - 0;51
Basic Box;Crustle;29,03;9 - 22 - 0;31
Greninja;Starmie Dusknoir;68,42;13 - 6 - 0;19
Greninja;Rocket's Honchkrow;66,67;30 - 15 - 0;45
Greninja;Lopunny Dudunsparce;66,67;10 - 5 - 1;16
Greninja;Festival Lead;62,96;17 - 10 - 0;27
Greninja;Mega Lucario;62,5;10 - 6 - 1;17
Greninja;Rocket's Mewtwo;56,67;17 - 13 - 1;31
Greninja;Crustle;53,85;14 - 12 - 1;27
Greninja;N's Zoroark;51,67;31 - 29 - 0;60
Greninja;Lucario Hariyama;48,98;24 - 25 - 2;51
Greninja;Alakazam Dudunsparce;48,84;21 - 22 - 3;46
Greninja;Ogerpon Meganium Hydrapple;48,84;21 - 22 - 1;44
Greninja;Slowking;47,5;38 - 42 - 4;84
Greninja;Cynthia's Garchomp;45,83;11 - 13 - 0;24
Greninja;Dragapult;44,44;44 - 55 - 1;100
Greninja;Dragapult Dusknoir;44,44;36 - 45 - 1;82
Greninja;Dragapult Blaziken;43,33;13 - 17 - 3;33
Greninja;Mega Greninja;43,06;31 - 41 - 0;72
Greninja;Raging Bolt Ogerpon;39,02;16 - 25 - 0;41
Greninja;Beedrill;35,29;18 - 33 - 0;51
Greninja;Hop's Trevenant;33,33;8 - 16 - 0;24
Starmie Froslass;Rocket's Mewtwo;71,43;25 - 10 - 0;35
Starmie Froslass;Crustle;69,23;18 - 8 - 0;26
Starmie Froslass;Mega Lucario;66,67;12 - 6 - 0;18
Starmie Froslass;Starmie Dusknoir;60,87;14 - 9 - 1;24
Starmie Froslass;Hop's Trevenant;60,0;9 - 6 - 1;16
Starmie Froslass;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Starmie Froslass;Mega Greninja;56,25;36 - 28 - 0;64
Starmie Froslass;Festival Lead;52,38;11 - 10 - 0;21
Starmie Froslass;Rocket's Honchkrow;48,28;14 - 15 - 0;29
Starmie Froslass;Beedrill;47,22;17 - 19 - 0;36
Starmie Froslass;Lopunny Dudunsparce;45,16;14 - 17 - 0;31
Starmie Froslass;N's Zoroark;39,34;24 - 37 - 1;62
Starmie Froslass;Slowking;37,74;20 - 33 - 1;54
Starmie Froslass;Alakazam Dudunsparce;37,7;23 - 38 - 1;62
Starmie Froslass;Lucario Hariyama;37,5;18 - 30 - 1;49
Starmie Froslass;Dragapult Dusknoir;37,14;26 - 44 - 1;71
Starmie Froslass;Ogerpon Meganium Hydrapple;36,54;19 - 33 - 1;53
Starmie Froslass;Dragapult;34,65;35 - 66 - 2;103
Starmie Froslass;Dragapult Blaziken;33,33;11 - 22 - 0;33
Starmie Froslass;Raging Bolt Ogerpon;32,43;12 - 25 - 0;37
Dragapult Dudunsparce;Hop's Trevenant;85,71;6 - 1 - 1;8
Dragapult Dudunsparce;Mega Greninja;68,18;45 - 21 - 0;66
Dragapult Dudunsparce;Festival Lead;66,67;14 - 7 - 2;23
Dragapult Dudunsparce;Starmie Dusknoir;65,0;13 - 7 - 0;20
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 2;38
Dragapult Dudunsparce;Beedrill;60,34;35 - 23 - 0;58
Dragapult Dudunsparce;N's Zoroark;53,66;22 - 19 - 3;44
Dragapult Dudunsparce;Lucario Hariyama;52,78;19 - 17 - 2;38
Dragapult Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;Alakazam Dudunsparce;49,02;25 - 26 - 2;53
Dragapult Dudunsparce;Dragapult;48,51;49 - 52 - 6;107
Dragapult Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Cynthia's Garchomp;46,15;12 - 14 - 0;26
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;45,1;23 - 28 - 0;51
Dragapult Dudunsparce;Dragapult Dusknoir;44,16;34 - 43 - 0;77
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;40,3;27 - 40 - 1;68
Dragapult Dudunsparce;Crustle;31,58;6 - 13 - 2;21
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Ceruledge;Beedrill;81,13;43 - 10 - 1;54
Ceruledge;Ogerpon Meganium Hydrapple;65,31;32 - 17 - 0;49
Ceruledge;Lopunny Dudunsparce;61,9;13 - 8 - 1;22
Ceruledge;Dragapult Dusknoir;57,38;35 - 26 - 0;61
Ceruledge;Mega Greninja;56,36;31 - 24 - 1;56
Ceruledge;Hop's Trevenant;54,55;6 - 5 - 0;11
Ceruledge;Dragapult Blaziken;54,29;19 - 16 - 0;35
Ceruledge;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Ceruledge;Mega Lucario;50,0;7 - 7 - 1;15
Ceruledge;Rocket's Honchkrow;48,28;14 - 15 - 0;29
Ceruledge;N's Zoroark;47,06;24 - 27 - 0;51
Ceruledge;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Ceruledge;Lucario Hariyama;45,45;10 - 12 - 1;23
Ceruledge;Dragapult;37,68;26 - 43 - 1;70
Ceruledge;Alakazam Dudunsparce;35,56;16 - 29 - 0;45
Ceruledge;Cynthia's Garchomp;33,33;6 - 12 - 0;18
Ceruledge;Festival Lead;30,0;6 - 14 - 1;21
Ceruledge;Slowking;29,31;17 - 41 - 0;58
Ceruledge;Starmie Dusknoir;13,33;2 - 13 - 0;15
Ceruledge;Crustle;8,7;2 - 21 - 0;23
Metagross;Crustle;77,27;17 - 5 - 0;22
Metagross;Starmie Dusknoir;75,0;15 - 5 - 0;20
Metagross;Rocket's Mewtwo;60,87;14 - 9 - 0;23
Metagross;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Metagross;N's Zoroark;54,35;25 - 21 - 2;48
Metagross;Slowking;53,45;31 - 27 - 0;58
Metagross;Festival Lead;53,33;8 - 7 - 1;16
Metagross;Lopunny Dudunsparce;52,94;9 - 8 - 0;17
Metagross;Ogerpon Meganium Hydrapple;52,63;20 - 18 - 0;38
Metagross;Mega Greninja;52,0;26 - 24 - 0;50
Metagross;Dragapult;50,0;41 - 41 - 0;82
Metagross;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Metagross;Dragapult Dusknoir;49,3;35 - 36 - 1;72
Metagross;Alakazam Dudunsparce;46,94;23 - 26 - 2;51
Metagross;Beedrill;44,12;15 - 19 - 0;34
Metagross;Mega Lucario;43,75;7 - 9 - 0;16
Metagross;Hop's Trevenant;42,86;6 - 8 - 1;15
Metagross;Lucario Hariyama;42,31;11 - 15 - 0;26
Metagross;Dragapult Blaziken;33,33;8 - 16 - 0;24
Metagross;Cynthia's Garchomp;33,33;6 - 12 - 0;18
Grimmsnarl Froslass;Hop's Trevenant;92,86;13 - 1 - 0;14
Grimmsnarl Froslass;Starmie Dusknoir;71,43;10 - 4 - 0;14
Grimmsnarl Froslass;Festival Lead;68,42;13 - 6 - 0;19
Grimmsnarl Froslass;Mega Greninja;63,64;28 - 16 - 1;45
Grimmsnarl Froslass;Slowking;57,45;27 - 20 - 0;47
Grimmsnarl Froslass;Dragapult Blaziken;53,85;14 - 12 - 1;27
Grimmsnarl Froslass;Rocket's Honchkrow;53,33;16 - 14 - 0;30
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;19 - 19 - 1;39
Grimmsnarl Froslass;N's Zoroark;48,57;17 - 18 - 0;35
Grimmsnarl Froslass;Dragapult;47,62;40 - 44 - 3;87
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,37;9 - 10 - 1;20
Grimmsnarl Froslass;Lucario Hariyama;46,88;15 - 17 - 2;34
Grimmsnarl Froslass;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Grimmsnarl Froslass;Mega Lucario;45,0;9 - 11 - 0;20
Grimmsnarl Froslass;Rocket's Mewtwo;44,44;8 - 10 - 1;19
Grimmsnarl Froslass;Lopunny Dudunsparce;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;36,36;12 - 21 - 0;33
Grimmsnarl Froslass;Crustle;35,71;5 - 9 - 0;14
Grimmsnarl Froslass;Dragapult Dusknoir;34,78;16 - 30 - 0;46
Grimmsnarl Froslass;Beedrill;23,08;9 - 30 - 0;39
Ethan's Typhlosion;Beedrill;91,18;31 - 3 - 0;34
Ethan's Typhlosion;Crustle;85,19;23 - 4 - 0;27
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;79,31;23 - 6 - 0;29
Ethan's Typhlosion;Rocket's Mewtwo;58,82;10 - 7 - 0;17
Ethan's Typhlosion;Slowking;58,54;24 - 17 - 2;43
Ethan's Typhlosion;N's Zoroark;57,78;26 - 19 - 0;45
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;12 - 12 - 1;25
Ethan's Typhlosion;Dragapult;47,06;32 - 36 - 3;71
Ethan's Typhlosion;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Ethan's Typhlosion;Mega Lucario;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Mega Greninja;43,48;20 - 26 - 0;46
Ethan's Typhlosion;Rocket's Honchkrow;41,38;12 - 17 - 0;29
Ethan's Typhlosion;Festival Lead;40,91;9 - 13 - 0;22
Ethan's Typhlosion;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Ethan's Typhlosion;Dragapult Dusknoir;34,92;22 - 41 - 0;63
Ethan's Typhlosion;Dragapult Blaziken;33,33;8 - 16 - 2;26
Ethan's Typhlosion;Lucario Hariyama;33,33;8 - 16 - 0;24
Ethan's Typhlosion;Starmie Dusknoir;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Hop's Trevenant;20,0;3 - 12 - 0;15
Diancie Dusknoir;Mega Lucario;78,57;11 - 3 - 0;14
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Lucario Hariyama;70,83;17 - 7 - 0;24
Diancie Dusknoir;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Diancie Dusknoir;Starmie Dusknoir;64,71;11 - 6 - 0;17
Diancie Dusknoir;Dragapult;62,79;54 - 32 - 1;87
Diancie Dusknoir;Dragapult Dusknoir;62,22;28 - 17 - 0;45
Diancie Dusknoir;Slowking;51,22;21 - 20 - 1;42
Diancie Dusknoir;Alakazam Dudunsparce;48,72;19 - 20 - 1;40
Diancie Dusknoir;Festival Lead;48,0;12 - 13 - 0;25
Diancie Dusknoir;N's Zoroark;46,88;15 - 17 - 1;33
Diancie Dusknoir;Ogerpon Meganium Hydrapple;46,43;13 - 15 - 0;28
Diancie Dusknoir;Mega Greninja;44,68;21 - 26 - 0;47
Diancie Dusknoir;Beedrill;40,91;18 - 26 - 0;44
Diancie Dusknoir;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Diancie Dusknoir;Lopunny Dudunsparce;39,13;9 - 14 - 0;23
Diancie Dusknoir;Crustle;37,5;6 - 10 - 0;16
Diancie Dusknoir;Rocket's Honchkrow;36,84;7 - 12 - 0;19
Diancie Dusknoir;Dragapult Blaziken;32,0;8 - 17 - 0;25
Diancie Dusknoir;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;80,0;8 - 2 - 0;10
Archaludon Dudunsparce;Raging Bolt Ogerpon;74,07;20 - 7 - 1;28
Archaludon Dudunsparce;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Starmie Dusknoir;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Mega Greninja;58,82;20 - 14 - 0;34
Archaludon Dudunsparce;N's Zoroark;57,5;23 - 17 - 0;40
Archaludon Dudunsparce;Festival Lead;55,56;10 - 8 - 0;18
Archaludon Dudunsparce;Crustle;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Archaludon Dudunsparce;Beedrill;46,67;14 - 16 - 1;31
Archaludon Dudunsparce;Slowking;46,34;19 - 22 - 1;42
Archaludon Dudunsparce;Lucario Hariyama;44,0;11 - 14 - 1;26
Archaludon Dudunsparce;Dragapult;43,28;29 - 38 - 1;68
Archaludon Dudunsparce;Alakazam Dudunsparce;41,3;19 - 27 - 2;48
Archaludon Dudunsparce;Mega Lucario;40,0;4 - 6 - 0;10
Archaludon Dudunsparce;Dragapult Dusknoir;36,73;18 - 31 - 1;50
Archaludon Dudunsparce;Rocket's Honchkrow;36,67;11 - 19 - 0;30
Archaludon Dudunsparce;Dragapult Blaziken;23,08;6 - 20 - 1;27
Mega Starmie;Crustle;84,62;11 - 2 - 0;13
Mega Starmie;Starmie Dusknoir;83,33;10 - 2 - 0;12
Mega Starmie;Hop's Trevenant;63,16;12 - 7 - 0;19
Mega Starmie;Rocket's Mewtwo;61,11;11 - 7 - 0;18
Mega Starmie;Mega Greninja;60,61;20 - 13 - 0;33
Mega Starmie;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
Mega Starmie;Festival Lead;53,33;8 - 7 - 0;15
Mega Starmie;Slowking;52,17;24 - 22 - 0;46
Mega Starmie;Beedrill;51,35;19 - 18 - 0;37
Mega Starmie;Dragapult;46,88;30 - 34 - 1;65
Mega Starmie;Mega Lucario;46,15;6 - 7 - 0;13
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;41,46;17 - 24 - 0;41
Mega Starmie;Lucario Hariyama;41,38;12 - 17 - 0;29
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Dragapult Blaziken;35,0;7 - 13 - 0;20
Mega Starmie;Alakazam Dudunsparce;32,43;12 - 25 - 1;38
Mega Starmie;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Mega Starmie;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 0;21
Mega Starmie;N's Zoroark;27,03;10 - 27 - 0;37
Okidogi Barbaracle;Rocket's Mewtwo;90,91;10 - 1 - 1;12
Okidogi Barbaracle;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Okidogi Barbaracle;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Okidogi Barbaracle;Crustle;70,0;7 - 3 - 0;10
Okidogi Barbaracle;Festival Lead;69,23;9 - 4 - 0;13
Okidogi Barbaracle;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Okidogi Barbaracle;Slowking;65,85;27 - 14 - 0;41
Okidogi Barbaracle;Alakazam Dudunsparce;64,71;11 - 6 - 2;19
Okidogi Barbaracle;Lucario Hariyama;57,89;11 - 8 - 1;20
Okidogi Barbaracle;Mega Lucario;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Starmie Dusknoir;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Okidogi Barbaracle;Mega Greninja;47,62;10 - 11 - 1;22
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Okidogi Barbaracle;Hop's Trevenant;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult;40,82;20 - 29 - 5;54
Okidogi Barbaracle;N's Zoroark;33,33;7 - 14 - 2;23
Okidogi Barbaracle;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Okidogi Barbaracle;Beedrill;29,17;7 - 17 - 1;25
Okidogi Barbaracle;Dragapult Blaziken;27,78;5 - 13 - 1;19
Mega Venusaur;Hop's Trevenant;70,0;7 - 3 - 0;10
Mega Venusaur;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Mega Venusaur;Rocket's Mewtwo;63,64;7 - 4 - 1;12
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 1;6
Mega Venusaur;Dragapult Dusknoir;58,33;21 - 15 - 2;38
Mega Venusaur;N's Zoroark;56,52;13 - 10 - 0;23
Mega Venusaur;Mega Greninja;52,94;18 - 16 - 0;34
Mega Venusaur;Slowking;50,0;17 - 17 - 0;34
Mega Venusaur;Lucario Hariyama;50,0;10 - 10 - 0;20
Mega Venusaur;Starmie Dusknoir;50,0;5 - 5 - 0;10
Mega Venusaur;Dragapult;48,98;24 - 25 - 0;49
Mega Venusaur;Alakazam Dudunsparce;41,38;12 - 17 - 1;30
Mega Venusaur;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Mega Venusaur;Festival Lead;38,46;5 - 8 - 0;13
Mega Venusaur;Crustle;38,46;5 - 8 - 0;13
Mega Venusaur;Rocket's Honchkrow;33,33;4 - 8 - 1;13
Mega Venusaur;Beedrill;30,0;6 - 14 - 0;20
Mega Venusaur;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Mega Venusaur;Ogerpon Meganium Hydrapple;23,81;5 - 16 - 1;22
Mega Venusaur;Dragapult Blaziken;0,0;0 - 15 - 1;16
Lillie's Clefairy;Ogerpon Meganium Hydrapple;76,92;10 - 3 - 0;13
Lillie's Clefairy;Lucario Hariyama;75,0;9 - 3 - 0;12
Lillie's Clefairy;Dragapult Dusknoir;71,43;15 - 6 - 0;21
Lillie's Clefairy;Starmie Dusknoir;71,43;5 - 2 - 0;7
Lillie's Clefairy;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Lillie's Clefairy;Dragapult Blaziken;62,5;5 - 3 - 0;8
Lillie's Clefairy;Dragapult;58,33;14 - 10 - 0;24
Lillie's Clefairy;Mega Greninja;50,0;13 - 13 - 0;26
Lillie's Clefairy;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Lillie's Clefairy;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Lillie's Clefairy;Beedrill;42,86;6 - 8 - 0;14
Lillie's Clefairy;Slowking;36,11;13 - 23 - 0;36
Lillie's Clefairy;N's Zoroark;35,48;11 - 20 - 1;32
Lillie's Clefairy;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;Hop's Trevenant;26,67;4 - 11 - 0;15
Lillie's Clefairy;Crustle;25,0;3 - 9 - 0;12
Lillie's Clefairy;Festival Lead;25,0;2 - 6 - 0;8
Lillie's Clefairy;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Lillie's Clefairy;Alakazam Dudunsparce;19,05;4 - 17 - 1;22
Lillie's Clefairy;Mega Lucario;12,5;1 - 7 - 0;8
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Rocket's Honchkrow;58,82;10 - 7 - 0;17
Hydreigon;Slowking;50,0;13 - 13 - 0;26
Hydreigon;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Beedrill;47,37;9 - 10 - 0;19
Hydreigon;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Hydreigon;Starmie Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Mega Greninja;43,48;10 - 13 - 0;23
Hydreigon;Crustle;42,86;6 - 8 - 1;15
Hydreigon;N's Zoroark;39,13;9 - 14 - 1;24
Hydreigon;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Hydreigon;Dragapult;30,43;7 - 16 - 0;23
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Dragapult Blaziken;25,0;4 - 12 - 0;16
Hydreigon;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Hydreigon;Festival Lead;25,0;2 - 6 - 0;8
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 12 - 0;12
Ursaluna Lunatone;Crustle;88,89;8 - 1 - 0;9
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Ursaluna Lunatone;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Ursaluna Lunatone;Festival Lead;55,56;5 - 4 - 0;9
Ursaluna Lunatone;Slowking;55,0;11 - 9 - 0;20
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;Dragapult Dusknoir;46,43;13 - 15 - 0;28
Ursaluna Lunatone;Lucario Hariyama;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Alakazam Dudunsparce;44,0;11 - 14 - 0;25
Ursaluna Lunatone;N's Zoroark;44,0;11 - 14 - 0;25
Ursaluna Lunatone;Dragapult Blaziken;41,67;5 - 7 - 1;13
Ursaluna Lunatone;Mega Greninja;41,18;7 - 10 - 0;17
Ursaluna Lunatone;Beedrill;40,91;9 - 13 - 0;22
Ursaluna Lunatone;Dragapult;36,17;17 - 30 - 0;47
Ursaluna Lunatone;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 1;17
Ursaluna Lunatone;Rocket's Honchkrow;17,65;3 - 14 - 0;17
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Manectric Eelektrik;Starmie Dusknoir;66,67;4 - 2 - 0;6
Manectric Eelektrik;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Manectric Eelektrik;Mega Greninja;57,14;12 - 9 - 0;21
Manectric Eelektrik;N's Zoroark;56,0;14 - 11 - 0;25
Manectric Eelektrik;Dragapult;46,88;15 - 17 - 1;33
Manectric Eelektrik;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Manectric Eelektrik;Hop's Trevenant;40,0;4 - 6 - 0;10
Manectric Eelektrik;Festival Lead;36,36;4 - 7 - 0;11
Manectric Eelektrik;Dragapult Dusknoir;31,58;6 - 13 - 1;20
Manectric Eelektrik;Ogerpon Meganium Hydrapple;30,77;4 - 9 - 0;13
Manectric Eelektrik;Alakazam Dudunsparce;30,0;6 - 14 - 1;21
Manectric Eelektrik;Dragapult Blaziken;30,0;3 - 7 - 0;10
Manectric Eelektrik;Lucario Hariyama;28,57;4 - 10 - 0;14
Manectric Eelektrik;Crustle;25,0;2 - 6 - 0;8
Manectric Eelektrik;Slowking;24,0;6 - 19 - 0;25
Manectric Eelektrik;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Manectric Eelektrik;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Manectric Eelektrik;Beedrill;8,33;1 - 11 - 0;12
Manectric Eelektrik;Mega Lucario;0,0;0 - 5 - 0;5
Mega Absol Box;Lopunny Dudunsparce;100,0;4 - 0 - 0;4
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Hop's Trevenant;80,0;8 - 2 - 0;10
Mega Absol Box;Starmie Dusknoir;80,0;4 - 1 - 0;5
Mega Absol Box;Mega Greninja;63,64;14 - 8 - 0;22
Mega Absol Box;Dragapult Blaziken;58,33;7 - 5 - 0;12
Mega Absol Box;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Mega Absol Box;Dragapult;55,81;24 - 19 - 1;44
Mega Absol Box;Festival Lead;54,55;6 - 5 - 1;12
Mega Absol Box;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Mega Absol Box;Alakazam Dudunsparce;51,85;14 - 13 - 0;27
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Mega Absol Box;Rocket's Mewtwo;44,44;4 - 5 - 1;10
Mega Absol Box;Lucario Hariyama;42,86;6 - 8 - 1;15
Mega Absol Box;Mega Lucario;42,86;3 - 4 - 0;7
Mega Absol Box;Slowking;33,33;6 - 12 - 1;19
Mega Absol Box;Rocket's Honchkrow;27,78;5 - 13 - 0;18
Mega Absol Box;N's Zoroark;26,92;7 - 19 - 0;26
Mega Absol Box;Beedrill;23,53;4 - 13 - 1;18
Mega Absol Box;Crustle;22,22;2 - 7 - 1;10
Steven's Metagross;Festival Lead;88,89;8 - 1 - 1;10
Steven's Metagross;Crustle;66,67;4 - 2 - 0;6
Steven's Metagross;Dragapult;56,25;18 - 14 - 0;32
Steven's Metagross;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Steven's Metagross;Lucario Hariyama;50,0;6 - 6 - 0;12
Steven's Metagross;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Steven's Metagross;Dragapult Blaziken;45,45;5 - 6 - 0;11
Steven's Metagross;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;43,75;7 - 9 - 0;16
Steven's Metagross;Mega Lucario;42,86;3 - 4 - 0;7
Steven's Metagross;Hop's Trevenant;40,0;4 - 6 - 0;10
Steven's Metagross;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Steven's Metagross;Dragapult Dusknoir;31,25;5 - 11 - 0;16
Steven's Metagross;N's Zoroark;30,77;8 - 18 - 0;26
Steven's Metagross;Mega Greninja;30,43;7 - 16 - 1;24
Steven's Metagross;Slowking;29,17;7 - 17 - 0;24
Steven's Metagross;Ogerpon Meganium Hydrapple;23,81;5 - 16 - 0;21
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 1;6
Steven's Metagross;Starmie Dusknoir;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;12 - 4 - 1;17
