deck_name;opponent;win_rate;record;total_games
Mega Lucario;N's Zoroark;65,52;19 - 10 - 1;30
Mega Lucario;Lucario Hariyama;64,0;16 - 9 - 0;25
Mega Lucario;Beedrill;60,0;21 - 14 - 0;35
Mega Lucario;Dragapult Dusknoir;58,93;33 - 23 - 0;56
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Dragapult;53,23;33 - 29 - 1;63
Mega Lucario;Crustle;52,63;10 - 9 - 0;19
Mega Lucario;Starmie Dusknoir;52,38;11 - 10 - 0;21
Mega Lucario;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Mega Lucario;Mega Lucario;50,0;3 - 3 - 0;6
Mega Lucario;Dragapult Blaziken;45,45;10 - 12 - 2;24
Mega Lucario;Rocket's Honchkrow;42,5;17 - 23 - 0;40
Mega Lucario;Festival Lead;42,11;8 - 11 - 0;19
Mega Lucario;Alakazam Dudunsparce;40,0;12 - 18 - 0;30
Mega Lucario;Rocket's Mewtwo;38,46;5 - 8 - 0;13
Mega Lucario;Slowking;34,88;15 - 28 - 1;44
Mega Lucario;Raging Bolt Ogerpon;34,29;12 - 23 - 1;36
Greninja;Mega Lucario;81,82;9 - 2 - 1;12
Greninja;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Starmie Dusknoir;66,67;10 - 5 - 0;15
Greninja;Festival Lead;64,29;9 - 5 - 0;14
Greninja;Dragapult Dudunsparce;63,64;7 - 4 - 1;12
Greninja;Rocket's Mewtwo;61,11;11 - 7 - 0;18
Greninja;Rocket's Honchkrow;60,87;14 - 9 - 0;23
Greninja;N's Zoroark;54,55;18 - 15 - 0;33
Greninja;Alakazam Dudunsparce;50,0;13 - 13 - 1;27
Greninja;Dragapult;48,44;31 - 33 - 1;65
Greninja;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Greninja;Lucario Hariyama;45,16;14 - 17 - 1;32
Greninja;Dragapult Dusknoir;45,1;23 - 28 - 1;52
Greninja;Mega Greninja;44,0;22 - 28 - 0;50
Greninja;Raging Bolt Ogerpon;41,38;12 - 17 - 0;29
Greninja;Slowking;40,0;18 - 27 - 4;49
Greninja;Ogerpon Meganium Hydrapple;35,71;10 - 18 - 0;28
Greninja;Crustle;33,33;4 - 8 - 1;13
Greninja;Dragapult Blaziken;30,77;4 - 9 - 3;16
Greninja;Beedrill;25,71;9 - 26 - 0;35
Basic Box;Raging Bolt Ogerpon;66,67;10 - 5 - 1;16
Basic Box;Mega Lucario;66,67;10 - 5 - 0;15
Basic Box;Starmie Dusknoir;66,67;8 - 4 - 0;12
Basic Box;Rocket's Mewtwo;64,71;11 - 6 - 0;17
Basic Box;Dragapult Dudunsparce;63,64;7 - 4 - 0;11
Basic Box;Festival Lead;61,54;8 - 5 - 0;13
Basic Box;Lucario Hariyama;60,87;14 - 9 - 0;23
Basic Box;Dragapult Dusknoir;57,14;28 - 21 - 1;50
Basic Box;Dragapult;56,96;45 - 34 - 1;80
Basic Box;Lopunny Dudunsparce;55,0;11 - 9 - 0;20
Basic Box;Mega Greninja;54,55;18 - 15 - 0;33
Basic Box;Beedrill;54,29;19 - 16 - 0;35
Basic Box;Dragapult Blaziken;46,15;6 - 7 - 1;14
Basic Box;N's Zoroark;45,83;11 - 13 - 0;24
Basic Box;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Basic Box;Crustle;41,67;5 - 7 - 0;12
Basic Box;Alakazam Dudunsparce;40,0;14 - 21 - 2;37
Basic Box;Slowking;39,62;21 - 32 - 0;53
Basic Box;Rocket's Honchkrow;35,0;7 - 13 - 1;21
Basic Box;Ogerpon Meganium Hydrapple;25,81;8 - 23 - 0;31
Starmie Froslass;Mega Lucario;75,0;6 - 2 - 0;8
Starmie Froslass;Rocket's Mewtwo;70,0;21 - 9 - 0;30
Starmie Froslass;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Starmie Froslass;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Starmie Froslass;Crustle;58,33;7 - 5 - 0;12
Starmie Froslass;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Starmie Froslass;Starmie Dusknoir;55,56;10 - 8 - 1;19
Starmie Froslass;Festival Lead;54,55;6 - 5 - 0;11
Starmie Froslass;Mega Greninja;46,34;19 - 22 - 0;41
Starmie Froslass;Beedrill;44,0;11 - 14 - 0;25
Starmie Froslass;Dragapult Blaziken;43,48;10 - 13 - 0;23
Starmie Froslass;Alakazam Dudunsparce;42,86;15 - 20 - 0;35
Starmie Froslass;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Starmie Froslass;Rocket's Honchkrow;40,0;6 - 9 - 0;15
Starmie Froslass;N's Zoroark;36,11;13 - 23 - 1;37
Starmie Froslass;Slowking;35,71;10 - 18 - 1;29
Starmie Froslass;Lucario Hariyama;35,29;12 - 22 - 0;34
Starmie Froslass;Dragapult Dusknoir;34,04;16 - 31 - 0;47
Starmie Froslass;Dragapult;32,84;22 - 45 - 1;68
Starmie Froslass;Ogerpon Meganium Hydrapple;27,59;8 - 21 - 1;30
Grimmsnarl Froslass;Festival Lead;84,62;11 - 2 - 0;13
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Grimmsnarl Froslass;N's Zoroark;61,9;13 - 8 - 0;21
Grimmsnarl Froslass;Raging Bolt Ogerpon;58,33;7 - 5 - 1;13
Grimmsnarl Froslass;Mega Greninja;55,17;16 - 13 - 1;30
Grimmsnarl Froslass;Lucario Hariyama;52,63;10 - 9 - 1;20
Grimmsnarl Froslass;Dragapult Blaziken;50,0;10 - 10 - 1;21
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Crustle;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Slowking;48,48;16 - 17 - 0;33
Grimmsnarl Froslass;Dragapult;48,15;26 - 28 - 3;57
Grimmsnarl Froslass;Alakazam Dudunsparce;47,06;8 - 9 - 1;18
Grimmsnarl Froslass;Dragapult Dudunsparce;41,67;5 - 7 - 0;12
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 0;25
Grimmsnarl Froslass;Lopunny Dudunsparce;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Rocket's Mewtwo;35,71;5 - 9 - 1;15
Grimmsnarl Froslass;Dragapult Dusknoir;29,03;9 - 22 - 0;31
Grimmsnarl Froslass;Beedrill;20,0;6 - 24 - 0;30
Ceruledge;Mega Lucario;83,33;5 - 1 - 0;6
Ceruledge;Beedrill;78,12;25 - 7 - 1;33
Ceruledge;Dragapult Blaziken;71,43;10 - 4 - 0;14
Ceruledge;Lopunny Dudunsparce;69,23;9 - 4 - 0;13
Ceruledge;Mega Greninja;63,64;21 - 12 - 1;34
Ceruledge;Ogerpon Meganium Hydrapple;63,33;19 - 11 - 0;30
Ceruledge;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Ceruledge;Dragapult Dusknoir;59,38;19 - 13 - 0;32
Ceruledge;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ceruledge;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Ceruledge;Lucario Hariyama;41,67;5 - 7 - 0;12
Ceruledge;Dragapult;34,04;16 - 31 - 0;47
Ceruledge;Alakazam Dudunsparce;33,33;5 - 10 - 0;15
Ceruledge;N's Zoroark;32,14;9 - 19 - 0;28
Ceruledge;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Ceruledge;Festival Lead;28,57;4 - 10 - 0;14
Ceruledge;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Ceruledge;Slowking;27,27;9 - 24 - 0;33
Ceruledge;Crustle;11,11;1 - 8 - 0;9
Ceruledge;Starmie Dusknoir;9,09;1 - 10 - 0;11
Diancie Dusknoir;Lucario Hariyama;87,5;14 - 2 - 0;16
Diancie Dusknoir;Mega Lucario;83,33;5 - 1 - 0;6
Diancie Dusknoir;Starmie Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Dragapult Dusknoir;71,43;20 - 8 - 0;28
Diancie Dusknoir;Slowking;65,22;15 - 8 - 1;24
Diancie Dusknoir;Dragapult;63,93;39 - 22 - 1;62
Diancie Dusknoir;N's Zoroark;56,25;9 - 7 - 1;17
Diancie Dusknoir;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Diancie Dusknoir;Mega Greninja;51,52;17 - 16 - 0;33
Diancie Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Diancie Dusknoir;Crustle;44,44;4 - 5 - 0;9
Diancie Dusknoir;Festival Lead;44,44;4 - 5 - 0;9
Diancie Dusknoir;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Diancie Dusknoir;Lopunny Dudunsparce;40,0;8 - 12 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Diancie Dusknoir;Beedrill;38,46;10 - 16 - 0;26
Diancie Dusknoir;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Diancie Dusknoir;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Diancie Dusknoir;Dragapult Blaziken;33,33;5 - 10 - 0;15
Diancie Dusknoir;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Metagross;Crustle;78,57;11 - 3 - 0;14
Metagross;Starmie Dusknoir;76,92;10 - 3 - 0;13
Metagross;N's Zoroark;76,47;13 - 4 - 2;19
Metagross;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Metagross;Festival Lead;75,0;3 - 1 - 0;4
Metagross;Dragapult Dudunsparce;66,67;6 - 3 - 0;9
Metagross;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Metagross;Mega Greninja;57,58;19 - 14 - 0;33
Metagross;Dragapult Dusknoir;54,05;20 - 17 - 0;37
Metagross;Slowking;50,0;13 - 13 - 0;26
Metagross;Lucario Hariyama;50,0;6 - 6 - 0;12
Metagross;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Metagross;Mega Lucario;50,0;4 - 4 - 0;8
Metagross;Dragapult;46,0;23 - 27 - 0;50
Metagross;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Metagross;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Metagross;Alakazam Dudunsparce;42,86;9 - 12 - 2;23
Metagross;Beedrill;37,5;6 - 10 - 0;16
Metagross;Cynthia's Garchomp;33,33;4 - 8 - 0;12
Metagross;Dragapult Blaziken;20,0;3 - 12 - 0;15
Hop's Trevenant;Mega Lucario;77,78;7 - 2 - 0;9
Hop's Trevenant;Lucario Hariyama;70,83;17 - 7 - 0;24
Hop's Trevenant;Starmie Dusknoir;66,67;4 - 2 - 0;6
Hop's Trevenant;Crustle;66,67;4 - 2 - 0;6
Hop's Trevenant;Slowking;65,22;15 - 8 - 0;23
Hop's Trevenant;Beedrill;60,0;9 - 6 - 0;15
Hop's Trevenant;Lopunny Dudunsparce;54,55;6 - 5 - 1;12
Hop's Trevenant;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Hop's Trevenant;Mega Greninja;50,0;9 - 9 - 0;18
Hop's Trevenant;Dragapult Dusknoir;47,62;10 - 11 - 0;21
Hop's Trevenant;Festival Lead;44,44;4 - 5 - 0;9
Hop's Trevenant;Alakazam Dudunsparce;42,11;8 - 11 - 0;19
Hop's Trevenant;Dragapult Blaziken;38,1;8 - 13 - 0;21
Hop's Trevenant;Dragapult;34,29;12 - 23 - 1;36
Hop's Trevenant;N's Zoroark;28,57;6 - 15 - 0;21
Hop's Trevenant;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Hop's Trevenant;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Hop's Trevenant;Rocket's Mewtwo;20,0;2 - 8 - 1;11
Hop's Trevenant;Ogerpon Meganium Hydrapple;13,04;3 - 20 - 0;23
Hop's Trevenant;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Crustle;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;N's Zoroark;63,64;14 - 8 - 0;22
Archaludon Dudunsparce;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Beedrill;60,0;12 - 8 - 1;21
Archaludon Dudunsparce;Mega Greninja;56,0;14 - 11 - 0;25
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;48,28;14 - 15 - 2;31
Archaludon Dudunsparce;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Archaludon Dudunsparce;Slowking;46,43;13 - 15 - 1;29
Archaludon Dudunsparce;Lucario Hariyama;44,44;8 - 10 - 0;18
Archaludon Dudunsparce;Dragapult;40,48;17 - 25 - 1;43
Archaludon Dudunsparce;Dragapult Dusknoir;40,0;10 - 15 - 0;25
Archaludon Dudunsparce;Festival Lead;40,0;4 - 6 - 0;10
Archaludon Dudunsparce;Dragapult Blaziken;18,18;2 - 9 - 0;11
Okidogi Barbaracle;Rocket's Mewtwo;100,0;7 - 0 - 1;8
Okidogi Barbaracle;Lopunny Dudunsparce;90,91;10 - 1 - 0;11
Okidogi Barbaracle;Festival Lead;83,33;5 - 1 - 0;6
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Cynthia's Garchomp;73,68;14 - 5 - 0;19
Okidogi Barbaracle;Slowking;65,38;17 - 9 - 0;26
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Crustle;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Alakazam Dudunsparce;54,55;6 - 5 - 1;12
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Okidogi Barbaracle;Lucario Hariyama;50,0;5 - 5 - 1;11
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Mega Greninja;46,67;7 - 8 - 0;15
Okidogi Barbaracle;Dragapult;34,15;14 - 27 - 3;44
Okidogi Barbaracle;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Okidogi Barbaracle;N's Zoroark;28,57;4 - 10 - 0;14
Okidogi Barbaracle;Dragapult Blaziken;25,0;3 - 9 - 1;13
Okidogi Barbaracle;Beedrill;22,22;4 - 14 - 1;19
Mega Venusaur;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Venusaur;Dragapult Dusknoir;61,11;11 - 7 - 1;19
Mega Venusaur;N's Zoroark;60,0;6 - 4 - 0;10
Mega Venusaur;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Venusaur;Dragapult;50,0;12 - 12 - 0;24
Mega Venusaur;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Mega Venusaur;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Lucario;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Greninja;47,37;9 - 10 - 0;19
Mega Venusaur;Slowking;42,86;9 - 12 - 0;21
Mega Venusaur;Festival Lead;40,0;4 - 6 - 0;10
Mega Venusaur;Crustle;40,0;2 - 3 - 0;5
Mega Venusaur;Starmie Dusknoir;28,57;2 - 5 - 0;7
Mega Venusaur;Ogerpon Meganium Hydrapple;26,67;4 - 11 - 0;15
Mega Venusaur;Dragapult Dudunsparce;25,0;2 - 6 - 1;9
Mega Venusaur;Rocket's Honchkrow;25,0;1 - 3 - 1;5
Mega Venusaur;Beedrill;22,22;2 - 7 - 0;9
Mega Venusaur;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Mega Venusaur;Dragapult Blaziken;0,0;0 - 6 - 0;6
Mega Starmie;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Mega Starmie;Starmie Dusknoir;77,78;7 - 2 - 0;9
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;66,67;4 - 2 - 0;6
Mega Starmie;Crustle;66,67;4 - 2 - 0;6
Mega Starmie;Mega Greninja;57,14;12 - 9 - 0;21
Mega Starmie;Slowking;51,85;14 - 13 - 0;27
Mega Starmie;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Starmie;Beedrill;44,44;8 - 10 - 0;18
Mega Starmie;Dragapult;40,74;11 - 16 - 0;27
Mega Starmie;Dragapult Blaziken;40,0;4 - 6 - 0;10
Mega Starmie;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Mega Starmie;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Mega Starmie;Lucario Hariyama;33,33;5 - 10 - 0;15
Mega Starmie;Raging Bolt Ogerpon;33,33;4 - 8 - 0;12
Mega Starmie;Ogerpon Meganium Hydrapple;30,77;4 - 9 - 0;13
Mega Starmie;Mega Lucario;28,57;2 - 5 - 0;7
Mega Starmie;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Starmie;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Mega Starmie;N's Zoroark;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Beedrill;93,75;15 - 1 - 0;16
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;78,57;11 - 3 - 0;14
Ethan's Typhlosion;Crustle;75,0;6 - 2 - 0;8
Ethan's Typhlosion;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Ethan's Typhlosion;Dragapult;57,14;16 - 12 - 1;29
Ethan's Typhlosion;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ethan's Typhlosion;N's Zoroark;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Slowking;56,25;9 - 7 - 2;18
Ethan's Typhlosion;Lucario Hariyama;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Lopunny Dudunsparce;38,46;5 - 8 - 0;13
Ethan's Typhlosion;Mega Greninja;38,1;8 - 13 - 0;21
Ethan's Typhlosion;Starmie Dusknoir;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Dragapult Dusknoir;30,43;7 - 16 - 0;23
Ethan's Typhlosion;Dragapult Blaziken;30,0;3 - 7 - 2;12
Ethan's Typhlosion;Festival Lead;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;71,43;10 - 4 - 1;15
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Starmie Dusknoir;62,5;5 - 3 - 1;9
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Mega Greninja;46,67;7 - 8 - 1;16
Ogerpon Meganium Arboliva;Lucario Hariyama;44,44;4 - 5 - 0;9
Ogerpon Meganium Arboliva;Dragapult;33,33;8 - 16 - 0;24
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;N's Zoroark;33,33;2 - 4 - 1;7
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Mega Lucario;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Dragapult Blaziken;18,18;2 - 9 - 0;11
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Steven's Metagross;Festival Lead;100,0;6 - 0 - 0;6
Steven's Metagross;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Steven's Metagross;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;52,17;12 - 11 - 0;23
Steven's Metagross;Beedrill;45,45;5 - 6 - 0;11
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Steven's Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Greninja;33,33;6 - 12 - 0;18
Steven's Metagross;Slowking;33,33;4 - 8 - 0;12
Steven's Metagross;Dragapult Blaziken;33,33;2 - 4 - 0;6
Steven's Metagross;Mega Lucario;33,33;1 - 2 - 0;3
Steven's Metagross;N's Zoroark;29,41;5 - 12 - 0;17
Steven's Metagross;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Steven's Metagross;Ogerpon Meganium Hydrapple;23,08;3 - 10 - 0;13
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Festival Lead;66,67;2 - 1 - 0;3
Ursaluna Lunatone;N's Zoroark;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Ursaluna Lunatone;Slowking;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Starmie Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Greninja;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Ursaluna Lunatone;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Blaziken;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult;23,81;5 - 16 - 0;21
Ursaluna Lunatone;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Beedrill;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;83,33;5 - 1 - 0;6
Mega Charizard X;Beedrill;66,67;2 - 1 - 0;3
Mega Charizard X;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;46,15;6 - 7 - 0;13
Mega Charizard X;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Mega Charizard X;Slowking;33,33;3 - 6 - 1;10
Mega Charizard X;Alakazam Dudunsparce;33,33;3 - 6 - 1;10
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Festival Lead;33,33;1 - 2 - 0;3
Mega Charizard X;N's Zoroark;27,27;3 - 8 - 0;11
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Charizard X;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult;22,73;5 - 17 - 0;22
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;63,64;7 - 4 - 0;11
Kangaskhan Bouffalant;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;N's Zoroark;54,55;6 - 5 - 0;11
Kangaskhan Bouffalant;Dragapult;52,94;9 - 8 - 0;17
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Lucario Hariyama;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Kangaskhan Bouffalant;Beedrill;42,86;6 - 8 - 0;14
Kangaskhan Bouffalant;Mega Greninja;33,33;4 - 8 - 0;12
Kangaskhan Bouffalant;Dragapult Blaziken;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Hydreigon;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Hydreigon;Slowking;53,33;8 - 7 - 0;15
Hydreigon;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Hydreigon;Beedrill;42,86;3 - 4 - 0;7
Hydreigon;Mega Greninja;36,36;4 - 7 - 0;11
Hydreigon;N's Zoroark;33,33;2 - 4 - 0;6
Hydreigon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Hydreigon;Dragapult;21,43;3 - 11 - 0;14
Hydreigon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Hydreigon;Lucario Hariyama;11,11;1 - 8 - 0;9
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 7 - 0;7
Hydreigon;Crustle;0,0;0 - 3 - 0;3
Hop's Zacian;Festival Lead;100,0;5 - 0 - 0;5
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Hop's Zacian;Mega Greninja;60,0;6 - 4 - 0;10
Hop's Zacian;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Hop's Zacian;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
