deck_name;opponent;win_rate;record;total_games
Steven's Metagross;Ogerpon Meganium;41,79;28 - 39 - 3;70
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Grimmsnarl Froslass;39,58;19 - 29 - 2;50
Steven's Metagross;N's Zoroark;34,72;25 - 47 - 1;73
Steven's Metagross;Dragapult Blaziken;34,21;26 - 50 - 2;78
Steven's Metagross;Cynthia's Garchomp;31,58;18 - 39 - 0;57
Steven's Metagross;Crustle;27,59;8 - 21 - 0;29
Mega Venusaur;Cynthia's Garchomp;64,1;25 - 14 - 0;39
Mega Venusaur;Slowking;60,0;15 - 10 - 1;26
Mega Venusaur;N's Zoroark;59,7;40 - 27 - 2;69
Mega Venusaur;Ogerpon Meganium;53,23;33 - 29 - 0;62
Mega Venusaur;Grimmsnarl Froslass;52,63;30 - 27 - 1;58
Mega Venusaur;Steven's Metagross;52,63;10 - 9 - 1;20
Mega Venusaur;Dragapult Dusknoir;49,32;36 - 37 - 0;73
Mega Venusaur;Mega Absol Box;48,28;14 - 15 - 0;29
Mega Venusaur;Rocket's Mewtwo;46,67;28 - 32 - 1;61
Mega Venusaur;Crustle;45,45;15 - 18 - 0;33
Mega Venusaur;Lucario Hariyama;42,0;42 - 58 - 1;101
Mega Venusaur;Starmie Froslass;41,79;28 - 39 - 0;67
Mega Venusaur;Rocket's Honchkrow;38,24;13 - 21 - 0;34
Mega Venusaur;Dragapult;36,54;38 - 66 - 1;105
Mega Venusaur;Alakazam Dudunsparce;31,71;26 - 56 - 1;83
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Okidogi Barbaracle;26,83;11 - 30 - 0;41
Mega Venusaur;Raging Bolt Ogerpon;26,67;8 - 22 - 1;31
Mega Venusaur;Festival Lead;26,09;12 - 34 - 1;47
Mega Venusaur;Dragapult Blaziken;24,71;21 - 64 - 3;88
Clefairy Ogerpon;Dragapult;70,59;72 - 30 - 1;103
Clefairy Ogerpon;Raging Bolt Ogerpon;68,57;24 - 11 - 0;35
Clefairy Ogerpon;Lucario Hariyama;68,29;56 - 26 - 0;82
Clefairy Ogerpon;Dragapult Dusknoir;63,16;36 - 21 - 1;58
Clefairy Ogerpon;Steven's Metagross;61,11;11 - 7 - 0;18
Clefairy Ogerpon;Mega Absol Box;60,0;12 - 8 - 0;20
Clefairy Ogerpon;N's Zoroark;56,92;37 - 28 - 1;66
Clefairy Ogerpon;Grimmsnarl Froslass;54,05;20 - 17 - 0;37
Clefairy Ogerpon;Dragapult Blaziken;53,52;38 - 33 - 0;71
Clefairy Ogerpon;Rocket's Mewtwo;50,94;27 - 26 - 2;55
Clefairy Ogerpon;Okidogi Barbaracle;50,0;22 - 22 - 0;44
Clefairy Ogerpon;Ogerpon Meganium;48,57;34 - 36 - 0;70
Clefairy Ogerpon;Cynthia's Garchomp;45,24;19 - 23 - 0;42
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Alakazam Dudunsparce;36,99;27 - 46 - 1;74
Clefairy Ogerpon;Festival Lead;35,42;17 - 31 - 0;48
Clefairy Ogerpon;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Clefairy Ogerpon;Starmie Froslass;33,33;13 - 26 - 0;39
Clefairy Ogerpon;Crustle;31,82;7 - 15 - 0;22
Mega Lucario;N's Zoroark;74,14;43 - 15 - 0;58
Mega Lucario;Lucario Hariyama;55,56;45 - 36 - 0;81
Mega Lucario;Dragapult Dusknoir;54,29;38 - 32 - 1;71
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult;50,62;41 - 40 - 1;82
Mega Lucario;Grimmsnarl Froslass;50,0;23 - 23 - 1;47
Mega Lucario;Cynthia's Garchomp;47,5;19 - 21 - 0;40
Mega Lucario;Steven's Metagross;47,37;9 - 10 - 0;19
Mega Lucario;Dragapult Blaziken;47,06;32 - 36 - 3;71
Mega Lucario;Rocket's Mewtwo;46,38;32 - 37 - 2;71
Mega Lucario;Starmie Froslass;44,07;26 - 33 - 0;59
Mega Lucario;Greninja;43,75;7 - 9 - 0;16
Mega Lucario;Ogerpon Meganium;42,11;24 - 33 - 0;57
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Alakazam Dudunsparce;40,0;26 - 39 - 2;67
Mega Lucario;Crustle;35,29;6 - 11 - 0;17
Mega Lucario;Festival Lead;34,78;16 - 30 - 0;46
Mega Lucario;Rocket's Honchkrow;34,38;11 - 21 - 0;32
Mega Lucario;Raging Bolt Ogerpon;33,33;12 - 24 - 0;36
Mega Lucario;Okidogi Barbaracle;30,43;7 - 16 - 0;23
Flareon Noctowl;Ogerpon Meganium;65,91;29 - 15 - 0;44
Flareon Noctowl;Mega Absol Box;65,38;17 - 9 - 1;27
Flareon Noctowl;Steven's Metagross;57,14;12 - 9 - 0;21
Flareon Noctowl;Grimmsnarl Froslass;56,41;22 - 17 - 0;39
Flareon Noctowl;Cynthia's Garchomp;55,88;19 - 15 - 0;34
Flareon Noctowl;Festival Lead;52,27;23 - 21 - 0;44
Flareon Noctowl;Dragapult Dusknoir;50,0;24 - 24 - 1;49
Flareon Noctowl;N's Zoroark;47,89;34 - 37 - 0;71
Flareon Noctowl;Lucario Hariyama;47,62;30 - 33 - 0;63
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;Slowking;47,06;8 - 9 - 0;17
Flareon Noctowl;Dragapult;43,75;28 - 36 - 0;64
Flareon Noctowl;Okidogi Barbaracle;43,48;10 - 13 - 0;23
Flareon Noctowl;Greninja;41,67;5 - 7 - 0;12
Flareon Noctowl;Rocket's Mewtwo;40,68;24 - 35 - 1;60
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Starmie Froslass;40,43;19 - 28 - 0;47
Flareon Noctowl;Dragapult Blaziken;35,71;25 - 45 - 2;72
Flareon Noctowl;Alakazam Dudunsparce;29,23;19 - 46 - 1;66
Flareon Noctowl;Crustle;13,04;3 - 20 - 0;23
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;Lucario Hariyama;70,15;47 - 20 - 1;68
Ogerpon Box;N's Zoroark;69,7;46 - 20 - 0;66
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;65,57;40 - 21 - 0;61
Ogerpon Box;Grimmsnarl Froslass;62,86;22 - 13 - 0;35
Ogerpon Box;Cynthia's Garchomp;61,22;30 - 19 - 0;49
Ogerpon Box;Starmie Froslass;59,57;28 - 19 - 0;47
Ogerpon Box;Dragapult;59,26;64 - 44 - 3;111
Ogerpon Box;Rocket's Mewtwo;55,84;43 - 34 - 1;78
Ogerpon Box;Ogerpon Meganium;54,1;33 - 28 - 3;64
Ogerpon Box;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Ogerpon Box;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Ogerpon Box;Okidogi Barbaracle;50,0;13 - 13 - 1;27
Ogerpon Box;Dragapult Blaziken;48,72;38 - 40 - 0;78
Ogerpon Box;Greninja;47,62;10 - 11 - 0;21
Ogerpon Box;Steven's Metagross;41,67;5 - 7 - 0;12
Ogerpon Box;Alakazam Dudunsparce;40,62;26 - 38 - 0;64
Ogerpon Box;Crustle;34,38;11 - 21 - 0;32
Ogerpon Box;Festival Lead;31,25;15 - 33 - 1;49
Dragapult Dudunsparce;Festival Lead;61,82;34 - 21 - 1;56
Dragapult Dudunsparce;Dragapult Blaziken;59,38;38 - 26 - 1;65
Dragapult Dudunsparce;Steven's Metagross;58,33;7 - 5 - 0;12
Dragapult Dudunsparce;Rocket's Honchkrow;57,69;15 - 11 - 2;28
Dragapult Dudunsparce;Okidogi Barbaracle;56,0;14 - 11 - 1;26
Dragapult Dudunsparce;Lucario Hariyama;54,55;24 - 20 - 0;44
Dragapult Dudunsparce;Dragapult Dusknoir;54,0;27 - 23 - 0;50
Dragapult Dudunsparce;Ogerpon Meganium;53,12;17 - 15 - 0;32
Dragapult Dudunsparce;Alakazam Dudunsparce;52,38;22 - 20 - 0;42
Dragapult Dudunsparce;Greninja;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Crustle;48,94;23 - 24 - 2;49
Dragapult Dudunsparce;Cynthia's Garchomp;48,89;22 - 23 - 0;45
Dragapult Dudunsparce;Starmie Froslass;48,78;20 - 21 - 1;42
Dragapult Dudunsparce;Dragapult;46,27;31 - 36 - 1;68
Dragapult Dudunsparce;Rocket's Mewtwo;44,83;26 - 32 - 1;59
Dragapult Dudunsparce;Grimmsnarl Froslass;43,75;14 - 18 - 1;33
Dragapult Dudunsparce;Slowking;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Mega Absol Box;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;Raging Bolt Ogerpon;36,67;11 - 19 - 1;31
Dragapult Dudunsparce;N's Zoroark;35,09;20 - 37 - 1;58
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;60,0;24 - 16 - 1;41
Ceruledge;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ceruledge;Greninja;55,56;10 - 8 - 0;18
Ceruledge;Ogerpon Meganium;51,06;24 - 23 - 0;47
Ceruledge;Lucario Hariyama;50,82;31 - 30 - 0;61
Ceruledge;Dragapult Blaziken;46,55;27 - 31 - 0;58
Ceruledge;Steven's Metagross;46,15;6 - 7 - 0;13
Ceruledge;Dragapult;43,75;21 - 27 - 1;49
Ceruledge;Dragapult Dusknoir;42,5;17 - 23 - 1;41
Ceruledge;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Ceruledge;Starmie Froslass;41,67;15 - 21 - 0;36
Ceruledge;Grimmsnarl Froslass;39,29;11 - 17 - 0;28
Ceruledge;Rocket's Honchkrow;37,5;9 - 15 - 0;24
Ceruledge;Alakazam Dudunsparce;35,59;21 - 38 - 1;60
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;29,63;8 - 19 - 1;28
Ceruledge;Okidogi Barbaracle;20,0;4 - 16 - 1;21
Ceruledge;Festival Lead;13,33;4 - 26 - 0;30
Ceruledge;Crustle;8,33;1 - 11 - 0;12
Froslass Munkidori;Rocket's Mewtwo;65,22;30 - 16 - 1;47
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;52,08;25 - 23 - 0;48
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Froslass Munkidori;Festival Lead;45,0;9 - 11 - 0;20
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;44,07;26 - 33 - 0;59
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Okidogi Barbaracle;41,18;7 - 10 - 0;17
Froslass Munkidori;Raging Bolt Ogerpon;40,0;10 - 15 - 0;25
Froslass Munkidori;Slowking;40,0;4 - 6 - 0;10
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Steven's Metagross;27,27;3 - 8 - 0;11
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Diancie Dusknoir;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Diancie Dusknoir;Lucario Hariyama;58,33;28 - 20 - 0;48
Diancie Dusknoir;Greninja;58,33;7 - 5 - 0;12
Diancie Dusknoir;Festival Lead;57,89;11 - 8 - 1;20
Diancie Dusknoir;Okidogi Barbaracle;57,89;11 - 8 - 0;19
Diancie Dusknoir;Crustle;56,25;9 - 7 - 0;16
Diancie Dusknoir;Steven's Metagross;55,56;5 - 4 - 1;10
Diancie Dusknoir;Dragapult Blaziken;54,55;24 - 20 - 0;44
Diancie Dusknoir;Slowking;53,85;7 - 6 - 0;13
Diancie Dusknoir;Dragapult;53,45;31 - 27 - 1;59
Diancie Dusknoir;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Diancie Dusknoir;Cynthia's Garchomp;48,0;12 - 13 - 0;25
Diancie Dusknoir;N's Zoroark;46,43;13 - 15 - 1;29
Diancie Dusknoir;Rocket's Mewtwo;40,0;16 - 24 - 0;40
Diancie Dusknoir;Ogerpon Meganium;35,29;12 - 22 - 0;34
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 1;10
Diancie Dusknoir;Starmie Froslass;29,41;10 - 24 - 0;34
Diancie Dusknoir;Alakazam Dudunsparce;27,91;12 - 31 - 2;45
Diancie Dusknoir;Grimmsnarl Froslass;19,05;4 - 17 - 0;21
Diancie Dusknoir;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Starmie Dusknoir;Greninja;100,0;5 - 0 - 0;5
Starmie Dusknoir;Rocket's Mewtwo;79,31;23 - 6 - 0;29
Starmie Dusknoir;Crustle;78,57;11 - 3 - 2;16
Starmie Dusknoir;Steven's Metagross;75,0;6 - 2 - 0;8
Starmie Dusknoir;Festival Lead;63,64;21 - 12 - 1;34
Starmie Dusknoir;Dragapult Blaziken;63,16;36 - 21 - 1;58
Starmie Dusknoir;Mega Absol Box;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dragapult;53,7;29 - 25 - 1;55
Starmie Dusknoir;Dragapult Dusknoir;53,66;22 - 19 - 0;41
Starmie Dusknoir;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Starmie Dusknoir;Grimmsnarl Froslass;52,63;10 - 9 - 0;19
Starmie Dusknoir;Starmie Froslass;45,95;17 - 20 - 0;37
Starmie Dusknoir;N's Zoroark;44,44;16 - 20 - 1;37
Starmie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Starmie Dusknoir;Alakazam Dudunsparce;43,24;16 - 21 - 1;38
Starmie Dusknoir;Cynthia's Garchomp;42,86;15 - 20 - 0;35
Starmie Dusknoir;Lucario Hariyama;37,84;14 - 23 - 0;37
Starmie Dusknoir;Okidogi Barbaracle;33,33;8 - 16 - 0;24
Starmie Dusknoir;Ogerpon Meganium;31,43;11 - 24 - 0;35
Starmie Dusknoir;Raging Bolt Ogerpon;23,08;3 - 10 - 0;13
Hop's Trevenant;Lucario Hariyama;75,76;25 - 8 - 0;33
Hop's Trevenant;Steven's Metagross;75,0;3 - 1 - 0;4
Hop's Trevenant;Slowking;72,22;13 - 5 - 0;18
Hop's Trevenant;Crustle;71,43;10 - 4 - 1;15
Hop's Trevenant;Greninja;66,67;8 - 4 - 0;12
Hop's Trevenant;Dragapult Dusknoir;59,26;16 - 11 - 0;27
Hop's Trevenant;Raging Bolt Ogerpon;54,17;13 - 11 - 0;24
Hop's Trevenant;Ogerpon Meganium;53,33;16 - 14 - 1;31
Hop's Trevenant;Rocket's Mewtwo;52,17;12 - 11 - 0;23
Hop's Trevenant;Festival Lead;51,35;19 - 18 - 0;37
Hop's Trevenant;Alakazam Dudunsparce;50,0;18 - 18 - 1;37
Hop's Trevenant;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Hop's Trevenant;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Hop's Trevenant;Okidogi Barbaracle;50,0;6 - 6 - 0;12
Hop's Trevenant;Mega Absol Box;45,45;5 - 6 - 1;12
Hop's Trevenant;Starmie Froslass;38,89;14 - 22 - 0;36
Hop's Trevenant;Dragapult;35,71;15 - 27 - 0;42
Hop's Trevenant;Dragapult Blaziken;32,14;9 - 19 - 0;28
Hop's Trevenant;N's Zoroark;28,57;12 - 30 - 1;43
Hop's Trevenant;Grimmsnarl Froslass;20,0;4 - 16 - 0;20
Rocket's Spidops;Alakazam Dudunsparce;86,0;43 - 7 - 1;51
Rocket's Spidops;N's Zoroark;77,27;34 - 10 - 1;45
Rocket's Spidops;Rocket's Mewtwo;71,79;28 - 11 - 1;40
Rocket's Spidops;Steven's Metagross;71,43;5 - 2 - 0;7
Rocket's Spidops;Dragapult Dusknoir;68,57;24 - 11 - 0;35
Rocket's Spidops;Okidogi Barbaracle;61,9;13 - 8 - 0;21
Rocket's Spidops;Dragapult Blaziken;61,7;29 - 18 - 1;48
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Lucario Hariyama;57,89;22 - 16 - 0;38
Rocket's Spidops;Cynthia's Garchomp;56,67;17 - 13 - 0;30
Rocket's Spidops;Dragapult;56,25;27 - 21 - 1;49
Rocket's Spidops;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Rocket's Spidops;Crustle;55,0;11 - 9 - 0;20
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Rocket's Spidops;Greninja;41,67;5 - 7 - 1;13
Rocket's Spidops;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Spidops;Festival Lead;30,3;10 - 23 - 0;33
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Starmie Froslass;25,71;9 - 26 - 0;35
Lopunny Dudunsparce;Crustle;100,0;11 - 0 - 0;11
Lopunny Dudunsparce;Rocket's Mewtwo;68,97;20 - 9 - 1;30
Lopunny Dudunsparce;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Alakazam Dudunsparce;60,71;17 - 11 - 1;29
Lopunny Dudunsparce;Slowking;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dragapult Dusknoir;53,57;15 - 13 - 1;29
Lopunny Dudunsparce;Dragapult;53,33;24 - 21 - 1;46
Lopunny Dudunsparce;N's Zoroark;51,22;21 - 20 - 0;41
Lopunny Dudunsparce;Greninja;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Steven's Metagross;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Grimmsnarl Froslass;46,67;14 - 16 - 0;30
Lopunny Dudunsparce;Okidogi Barbaracle;46,43;13 - 15 - 0;28
Lopunny Dudunsparce;Dragapult Blaziken;44,74;17 - 21 - 0;38
Lopunny Dudunsparce;Ogerpon Meganium;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Festival Lead;40,0;12 - 18 - 0;30
Lopunny Dudunsparce;Starmie Froslass;37,04;10 - 17 - 0;27
Lopunny Dudunsparce;Cynthia's Garchomp;33,33;9 - 18 - 0;27
Lopunny Dudunsparce;Lucario Hariyama;28,0;7 - 18 - 0;25
Lopunny Dudunsparce;Raging Bolt Ogerpon;26,67;4 - 11 - 1;16
Ursaluna Lunatone;Starmie Froslass;88,89;16 - 2 - 1;19
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;64,29;9 - 5 - 0;14
Ursaluna Lunatone;Greninja;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ursaluna Lunatone;N's Zoroark;52,63;20 - 18 - 1;39
Ursaluna Lunatone;Cynthia's Garchomp;52,0;13 - 12 - 0;25
Ursaluna Lunatone;Dragapult Dusknoir;51,52;17 - 16 - 0;33
Ursaluna Lunatone;Festival Lead;48,0;12 - 13 - 0;25
Ursaluna Lunatone;Ogerpon Meganium;45,45;10 - 12 - 1;23
Ursaluna Lunatone;Okidogi Barbaracle;42,11;8 - 11 - 0;19
Ursaluna Lunatone;Dragapult;39,39;13 - 20 - 0;33
Ursaluna Lunatone;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Ursaluna Lunatone;Lucario Hariyama;37,5;9 - 15 - 0;24
Ursaluna Lunatone;Alakazam Dudunsparce;35,71;10 - 18 - 0;28
Ursaluna Lunatone;Dragapult Blaziken;31,43;11 - 24 - 1;36
Ursaluna Lunatone;Grimmsnarl Froslass;30,0;3 - 7 - 2;12
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Crustle;28,57;4 - 10 - 0;14
Ursaluna Lunatone;Steven's Metagross;28,57;2 - 5 - 0;7
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;65,52;19 - 10 - 0;29
Tera Box;N's Zoroark;59,09;13 - 9 - 0;22
Tera Box;Rocket's Mewtwo;57,5;23 - 17 - 0;40
Tera Box;Festival Lead;57,14;8 - 6 - 0;14
Tera Box;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Tera Box;Steven's Metagross;55,56;5 - 4 - 0;9
Tera Box;Starmie Froslass;50,0;11 - 11 - 0;22
Tera Box;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Tera Box;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;6 - 6 - 1;13
Tera Box;Slowking;50,0;5 - 5 - 2;12
Tera Box;Alakazam Dudunsparce;46,88;15 - 17 - 1;33
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult;41,86;18 - 25 - 2;45
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Crustle;20,0;2 - 8 - 0;10
Tera Box;Okidogi Barbaracle;20,0;2 - 8 - 0;10
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;73,91;17 - 6 - 1;24
Jellicent Dusknoir;Steven's Metagross;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Dragapult;53,57;15 - 13 - 0;28
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Ogerpon Meganium;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Festival Lead;38,46;5 - 8 - 0;13
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Froslass;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Mega Froslass;Okidogi Barbaracle;66,67;10 - 5 - 0;15
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;57,14;20 - 15 - 0;35
Mega Froslass;N's Zoroark;53,12;17 - 15 - 0;32
Mega Froslass;Lucario Hariyama;52,38;11 - 10 - 0;21
Mega Froslass;Starmie Froslass;50,0;6 - 6 - 0;12
Mega Froslass;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Mega Froslass;Dragapult Blaziken;46,43;13 - 15 - 0;28
Mega Froslass;Crustle;44,44;4 - 5 - 0;9
Mega Froslass;Alakazam Dudunsparce;42,86;12 - 16 - 0;28
Mega Froslass;Festival Lead;42,86;9 - 12 - 0;21
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Cynthia's Garchomp;22,73;5 - 17 - 0;22
Mega Froslass;Steven's Metagross;20,0;1 - 4 - 0;5
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Decidueye;Alakazam Dudunsparce;55,56;10 - 8 - 1;19
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Decidueye;Festival Lead;42,11;8 - 11 - 0;19
Decidueye;Ogerpon Meganium;40,0;8 - 12 - 0;20
Decidueye;N's Zoroark;40,0;8 - 12 - 0;20
Decidueye;Dragapult;39,29;11 - 17 - 0;28
Decidueye;Grimmsnarl Froslass;39,13;9 - 14 - 0;23
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;33,33;10 - 20 - 0;30
Decidueye;Dragapult Dusknoir;26,67;4 - 11 - 0;15
Decidueye;Starmie Froslass;26,67;4 - 11 - 0;15
Decidueye;Dragapult Blaziken;26,09;6 - 17 - 0;23
Decidueye;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Decidueye;Steven's Metagross;20,0;1 - 4 - 0;5
Decidueye;Crustle;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Crustle;81,82;9 - 2 - 0;11
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Rocket's Mewtwo;53,85;14 - 12 - 0;26
Ethan's Typhlosion;N's Zoroark;53,33;8 - 7 - 0;15
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Mega Absol Box;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Festival Lead;31,25;5 - 11 - 0;16
Ethan's Typhlosion;Lucario Hariyama;30,43;7 - 16 - 0;23
Ethan's Typhlosion;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Dragapult Blaziken;21,05;4 - 15 - 0;19
Ethan's Typhlosion;Dragapult Dusknoir;18,18;4 - 18 - 1;23
Ethan's Typhlosion;Starmie Froslass;18,18;2 - 9 - 0;11
Ethan's Typhlosion;Dragapult;15,38;4 - 22 - 0;26
Ethan's Typhlosion;Okidogi Barbaracle;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Cynthia's Garchomp;9,09;1 - 10 - 0;11
Hydrapple Ogerpon;Mega Absol Box;100,0;3 - 0 - 0;3
Hydrapple Ogerpon;Rocket's Mewtwo;81,82;9 - 2 - 1;12
Hydrapple Ogerpon;Greninja;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Dragapult Dusknoir;77,27;17 - 5 - 0;22
Hydrapple Ogerpon;Cynthia's Garchomp;76,47;13 - 4 - 0;17
Hydrapple Ogerpon;Steven's Metagross;71,43;5 - 2 - 0;7
Hydrapple Ogerpon;N's Zoroark;65,22;15 - 8 - 0;23
Hydrapple Ogerpon;Crustle;64,29;9 - 5 - 0;14
