deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;35,64;36 - 65 - 1;102
Mega Venusaur;Alakazam Dudunsparce;32,47;25 - 52 - 1;78
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Dragapult Blaziken;25,64;20 - 58 - 3;81
Mega Venusaur;Festival Lead;25,64;10 - 29 - 1;40
Mega Venusaur;Okidogi Barbaracle;25,64;10 - 29 - 0;39
Mega Venusaur;Raging Bolt Ogerpon;24,14;7 - 22 - 1;30
Steven's Metagross;Lucario Hariyama;64,38;47 - 26 - 1;74
Steven's Metagross;Slowking;63,64;14 - 8 - 0;22
Steven's Metagross;Rocket's Mewtwo;61,02;36 - 23 - 2;61
Steven's Metagross;Festival Lead;57,89;22 - 16 - 0;38
Steven's Metagross;Greninja;56,52;13 - 10 - 0;23
Steven's Metagross;Raging Bolt Ogerpon;54,05;20 - 17 - 0;37
Steven's Metagross;Dragapult Dusknoir;52,94;36 - 32 - 0;68
Steven's Metagross;Mega Venusaur;52,94;9 - 8 - 1;18
Steven's Metagross;Starmie Froslass;51,47;35 - 33 - 0;68
Steven's Metagross;Okidogi Barbaracle;50,0;17 - 17 - 1;35
Steven's Metagross;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Steven's Metagross;Dragapult;44,9;44 - 54 - 2;100
Steven's Metagross;Grimmsnarl Froslass;44,19;19 - 24 - 2;45
Steven's Metagross;Alakazam Dudunsparce;43,21;35 - 46 - 3;84
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Ogerpon Meganium;41,27;26 - 37 - 3;66
Steven's Metagross;N's Zoroark;36,76;25 - 43 - 1;69
Steven's Metagross;Dragapult Blaziken;35,71;25 - 45 - 2;72
Steven's Metagross;Cynthia's Garchomp;29,63;16 - 38 - 0;54
Steven's Metagross;Crustle;23,08;6 - 20 - 0;26
Clefairy Ogerpon;Dragapult;70,53;67 - 28 - 1;96
Clefairy Ogerpon;Lucario Hariyama;68,75;55 - 25 - 0;80
Clefairy Ogerpon;Raging Bolt Ogerpon;66,67;22 - 11 - 0;33
Clefairy Ogerpon;Dragapult Dusknoir;63,64;35 - 20 - 1;56
Clefairy Ogerpon;Mega Absol Box;63,16;12 - 7 - 0;19
Clefairy Ogerpon;N's Zoroark;60,66;37 - 24 - 1;62
Clefairy Ogerpon;Dragapult Blaziken;54,29;38 - 32 - 0;70
Clefairy Ogerpon;Rocket's Mewtwo;52,94;27 - 24 - 2;53
Clefairy Ogerpon;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Ogerpon Meganium;50,0;34 - 34 - 0;68
Clefairy Ogerpon;Okidogi Barbaracle;50,0;21 - 21 - 0;42
Clefairy Ogerpon;Cynthia's Garchomp;48,72;19 - 20 - 0;39
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Mega Venusaur;38,89;7 - 11 - 0;18
Clefairy Ogerpon;Festival Lead;36,96;17 - 29 - 0;46
Clefairy Ogerpon;Rocket's Honchkrow;36,36;8 - 14 - 0;22
Clefairy Ogerpon;Alakazam Dudunsparce;36,11;26 - 46 - 1;73
Clefairy Ogerpon;Starmie Froslass;34,21;13 - 25 - 0;38
Clefairy Ogerpon;Crustle;33,33;7 - 14 - 0;21
Flareon Noctowl;Mega Venusaur;87,5;14 - 2 - 0;16
Flareon Noctowl;Mega Absol Box;65,38;17 - 9 - 1;27
Flareon Noctowl;Ogerpon Meganium;65,12;28 - 15 - 0;43
Flareon Noctowl;Grimmsnarl Froslass;56,76;21 - 16 - 0;37
Flareon Noctowl;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Flareon Noctowl;Festival Lead;51,22;21 - 20 - 0;41
Flareon Noctowl;N's Zoroark;50,0;32 - 32 - 0;64
Flareon Noctowl;Dragapult Dusknoir;50,0;21 - 21 - 1;43
Flareon Noctowl;Lucario Hariyama;48,33;29 - 31 - 0;60
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;Slowking;47,06;8 - 9 - 0;17
Flareon Noctowl;Dragapult;43,75;28 - 36 - 0;64
Flareon Noctowl;Okidogi Barbaracle;43,48;10 - 13 - 0;23
Flareon Noctowl;Starmie Froslass;41,3;19 - 27 - 0;46
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Rocket's Mewtwo;39,66;23 - 35 - 1;59
Flareon Noctowl;Dragapult Blaziken;36,23;25 - 44 - 2;71
Flareon Noctowl;Alakazam Dudunsparce;31,15;19 - 42 - 1;62
Flareon Noctowl;Greninja;30,0;3 - 7 - 0;10
Flareon Noctowl;Crustle;14,29;3 - 18 - 0;21
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;Lucario Hariyama;70,49;43 - 18 - 1;62
Ogerpon Box;N's Zoroark;67,8;40 - 19 - 0;59
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;66,1;39 - 20 - 0;59
Ogerpon Box;Grimmsnarl Froslass;65,62;21 - 11 - 0;32
Ogerpon Box;Starmie Froslass;62,22;28 - 17 - 0;45
Ogerpon Box;Cynthia's Garchomp;60,0;27 - 18 - 0;45
Ogerpon Box;Mega Venusaur;60,0;3 - 2 - 0;5
Ogerpon Box;Dragapult;58,82;60 - 42 - 3;105
Ogerpon Box;Rocket's Mewtwo;54,05;40 - 34 - 1;75
Ogerpon Box;Ogerpon Meganium;53,33;32 - 28 - 3;63
Ogerpon Box;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Ogerpon Box;Dragapult Blaziken;50,0;37 - 37 - 0;74
Ogerpon Box;Okidogi Barbaracle;50,0;12 - 12 - 1;25
Ogerpon Box;Raging Bolt Ogerpon;48,39;15 - 16 - 0;31
Ogerpon Box;Greninja;47,37;9 - 10 - 0;19
Ogerpon Box;Alakazam Dudunsparce;41,67;25 - 35 - 0;60
Ogerpon Box;Festival Lead;35,71;15 - 27 - 1;43
Ogerpon Box;Crustle;34,48;10 - 19 - 0;29
Mega Lucario;N's Zoroark;76,92;40 - 12 - 0;52
Mega Lucario;Dragapult Dusknoir;57,38;35 - 26 - 1;62
Mega Lucario;Lucario Hariyama;55,7;44 - 35 - 0;79
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult;52,0;39 - 36 - 1;76
Mega Lucario;Grimmsnarl Froslass;51,11;23 - 22 - 1;46
Mega Lucario;Mega Venusaur;48,15;13 - 14 - 0;27
Mega Lucario;Cynthia's Garchomp;47,37;18 - 20 - 0;38
Mega Lucario;Rocket's Mewtwo;46,97;31 - 35 - 2;68
Mega Lucario;Starmie Froslass;46,3;25 - 29 - 0;54
Mega Lucario;Dragapult Blaziken;44,44;28 - 35 - 3;66
Mega Lucario;Greninja;43,75;7 - 9 - 0;16
Mega Lucario;Alakazam Dudunsparce;40,32;25 - 37 - 2;64
Mega Lucario;Slowking;40,0;8 - 12 - 0;20
Mega Lucario;Ogerpon Meganium;37,74;20 - 33 - 0;53
Mega Lucario;Festival Lead;35,9;14 - 25 - 0;39
Mega Lucario;Rocket's Honchkrow;35,71;10 - 18 - 0;28
Mega Lucario;Raging Bolt Ogerpon;33,33;11 - 22 - 0;33
Mega Lucario;Crustle;33,33;5 - 10 - 0;15
Mega Lucario;Okidogi Barbaracle;29,41;5 - 12 - 0;17
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;57,89;22 - 16 - 1;39
Ceruledge;Greninja;57,14;8 - 6 - 0;14
Ceruledge;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ceruledge;Lucario Hariyama;52,73;29 - 26 - 0;55
Ceruledge;Ogerpon Meganium;48,84;21 - 22 - 0;43
Ceruledge;Dragapult Blaziken;47,17;25 - 28 - 0;53
Ceruledge;Rocket's Mewtwo;45,65;21 - 25 - 1;47
Ceruledge;Dragapult Dusknoir;43,59;17 - 22 - 1;40
Ceruledge;Dragapult;41,86;18 - 25 - 1;44
Ceruledge;Starmie Froslass;41,67;15 - 21 - 0;36
Ceruledge;Grimmsnarl Froslass;39,29;11 - 17 - 0;28
Ceruledge;Rocket's Honchkrow;39,13;9 - 14 - 0;23
Ceruledge;Alakazam Dudunsparce;36,84;21 - 36 - 1;58
Ceruledge;Cynthia's Garchomp;30,77;8 - 18 - 1;27
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Okidogi Barbaracle;23,53;4 - 13 - 1;18
Ceruledge;Festival Lead;14,29;4 - 24 - 0;28
Ceruledge;Crustle;8,33;1 - 11 - 0;12
Froslass Munkidori;Mega Venusaur;66,67;8 - 4 - 0;12
Froslass Munkidori;Rocket's Mewtwo;65,22;30 - 16 - 1;47
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;56,41;22 - 17 - 2;41
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;52,08;25 - 23 - 0;48
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Froslass Munkidori;Festival Lead;47,37;9 - 10 - 0;19
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;44,07;26 - 33 - 0;59
Froslass Munkidori;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Okidogi Barbaracle;41,18;7 - 10 - 0;17
Froslass Munkidori;Slowking;40,0;4 - 6 - 0;10
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Diancie Dusknoir;Crustle;72,73;8 - 3 - 0;11
Diancie Dusknoir;Raging Bolt Ogerpon;71,43;10 - 4 - 0;14
Diancie Dusknoir;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Diancie Dusknoir;Festival Lead;60,0;9 - 6 - 0;15
Diancie Dusknoir;Lucario Hariyama;57,14;24 - 18 - 0;42
Diancie Dusknoir;Cynthia's Garchomp;57,14;12 - 9 - 0;21
Diancie Dusknoir;Slowking;55,56;5 - 4 - 0;9
Diancie Dusknoir;Dragapult;53,19;25 - 22 - 1;48
Diancie Dusknoir;Dragapult Blaziken;52,78;19 - 17 - 0;36
Diancie Dusknoir;Greninja;50,0;5 - 5 - 0;10
Diancie Dusknoir;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Diancie Dusknoir;N's Zoroark;45,83;11 - 13 - 1;25
Diancie Dusknoir;Rocket's Mewtwo;42,86;15 - 20 - 0;35
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 0;9
Diancie Dusknoir;Ogerpon Meganium;32,14;9 - 19 - 0;28
Diancie Dusknoir;Starmie Froslass;30,0;9 - 21 - 0;30
Diancie Dusknoir;Alakazam Dudunsparce;26,32;10 - 28 - 2;40
Diancie Dusknoir;Mega Venusaur;25,0;3 - 9 - 0;12
Diancie Dusknoir;Grimmsnarl Froslass;12,5;2 - 14 - 0;16
Diancie Dusknoir;Rocket's Honchkrow;10,0;1 - 9 - 0;10
Hop's Trevenant;Lucario Hariyama;78,57;22 - 6 - 0;28
Hop's Trevenant;Crustle;75,0;6 - 2 - 1;9
Hop's Trevenant;Slowking;73,33;11 - 4 - 0;15
Hop's Trevenant;Raging Bolt Ogerpon;60,0;9 - 6 - 0;15
Hop's Trevenant;Festival Lead;58,33;14 - 10 - 0;24
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Greninja;55,56;5 - 4 - 0;9
Hop's Trevenant;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Hop's Trevenant;Rocket's Mewtwo;52,38;11 - 10 - 0;21
Hop's Trevenant;Alakazam Dudunsparce;51,61;16 - 15 - 1;32
Hop's Trevenant;Ogerpon Meganium;47,62;10 - 11 - 0;21
Hop's Trevenant;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Hop's Trevenant;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Hop's Trevenant;Mega Absol Box;40,0;4 - 6 - 1;11
Hop's Trevenant;Okidogi Barbaracle;37,5;3 - 5 - 0;8
Hop's Trevenant;Dragapult Blaziken;34,78;8 - 15 - 0;23
Hop's Trevenant;Starmie Froslass;34,38;11 - 21 - 0;32
Hop's Trevenant;Dragapult;26,47;9 - 25 - 0;34
Hop's Trevenant;N's Zoroark;25,93;7 - 20 - 1;28
Hop's Trevenant;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Rocket's Spidops;Alakazam Dudunsparce;86,96;40 - 6 - 1;47
Rocket's Spidops;N's Zoroark;81,08;30 - 7 - 1;38
Rocket's Spidops;Rocket's Mewtwo;75,0;27 - 9 - 1;37
Rocket's Spidops;Dragapult Dusknoir;67,74;21 - 10 - 0;31
Rocket's Spidops;Okidogi Barbaracle;65,0;13 - 7 - 0;20
Rocket's Spidops;Cynthia's Garchomp;62,5;15 - 9 - 0;24
Rocket's Spidops;Dragapult Blaziken;60,47;26 - 17 - 1;44
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Lucario Hariyama;58,82;20 - 14 - 0;34
Rocket's Spidops;Dragapult;57,78;26 - 19 - 1;46
Rocket's Spidops;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Crustle;50,0;8 - 8 - 0;16
Rocket's Spidops;Grimmsnarl Froslass;41,18;7 - 10 - 0;17
Rocket's Spidops;Greninja;40,0;4 - 6 - 1;11
Rocket's Spidops;Festival Lead;39,13;9 - 14 - 0;23
Rocket's Spidops;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Ogerpon Meganium;26,67;8 - 22 - 0;30
Rocket's Spidops;Starmie Froslass;26,67;8 - 22 - 0;30
Dragapult Dudunsparce;Festival Lead;74,29;26 - 9 - 1;36
Dragapult Dudunsparce;Dragapult Blaziken;67,5;27 - 13 - 1;41
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;8 - 4 - 1;13
Dragapult Dudunsparce;Lucario Hariyama;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;Ogerpon Meganium;61,11;11 - 7 - 0;18
Dragapult Dudunsparce;Dragapult Dusknoir;57,89;11 - 8 - 0;19
Dragapult Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Mega Venusaur;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Dragapult Dudunsparce;Okidogi Barbaracle;54,55;6 - 5 - 1;12
Dragapult Dudunsparce;Crustle;53,12;17 - 15 - 1;33
Dragapult Dudunsparce;Alakazam Dudunsparce;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Grimmsnarl Froslass;50,0;10 - 10 - 0;20
Dragapult Dudunsparce;Slowking;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Dragapult;46,43;13 - 15 - 0;28
Dragapult Dudunsparce;Rocket's Mewtwo;43,24;16 - 21 - 0;37
Dragapult Dudunsparce;Starmie Froslass;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Raging Bolt Ogerpon;36,84;7 - 12 - 1;20
Dragapult Dudunsparce;N's Zoroark;36,36;12 - 21 - 1;34
Dragapult Dudunsparce;Mega Absol Box;33,33;2 - 4 - 0;6
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;66,67;18 - 9 - 0;27
Tera Box;Festival Lead;66,67;6 - 3 - 0;9
Tera Box;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Tera Box;N's Zoroark;57,14;12 - 9 - 0;21
Tera Box;Rocket's Mewtwo;56,41;22 - 17 - 0;39
Tera Box;Starmie Froslass;50,0;11 - 11 - 0;22
Tera Box;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;6 - 6 - 1;13
Tera Box;Slowking;50,0;5 - 5 - 2;12
Tera Box;Alakazam Dudunsparce;48,39;15 - 16 - 1;32
Tera Box;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult;43,59;17 - 22 - 2;41
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Ogerpon Meganium;36,67;11 - 19 - 1;31
Tera Box;Mega Venusaur;28,57;2 - 5 - 0;7
Tera Box;Okidogi Barbaracle;22,22;2 - 7 - 0;9
Tera Box;Crustle;11,11;1 - 8 - 0;9
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;72,73;16 - 6 - 1;23
Jellicent Dusknoir;Mega Venusaur;69,23;9 - 4 - 0;13
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;62,5;15 - 9 - 0;24
Jellicent Dusknoir;Dragapult;55,56;15 - 12 - 0;27
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Ogerpon Meganium;42,86;9 - 12 - 0;21
Jellicent Dusknoir;Festival Lead;41,67;5 - 7 - 0;12
Jellicent Dusknoir;Greninja;40,0;4 - 6 - 0;10
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Starmie Froslass;86,67;13 - 2 - 1;16
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Dragapult Dusknoir;57,69;15 - 11 - 0;26
Ursaluna Lunatone;N's Zoroark;54,84;17 - 14 - 1;32
Ursaluna Lunatone;Ogerpon Meganium;52,94;9 - 8 - 1;18
Ursaluna Lunatone;Raging Bolt Ogerpon;52,94;9 - 8 - 0;17
Ursaluna Lunatone;Festival Lead;50,0;10 - 10 - 0;20
Ursaluna Lunatone;Greninja;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Cynthia's Garchomp;47,62;10 - 11 - 0;21
Ursaluna Lunatone;Okidogi Barbaracle;47,06;8 - 9 - 0;17
Ursaluna Lunatone;Lucario Hariyama;42,86;9 - 12 - 0;21
Ursaluna Lunatone;Dragapult;39,29;11 - 17 - 0;28
Ursaluna Lunatone;Alakazam Dudunsparce;36,36;8 - 14 - 0;22
Ursaluna Lunatone;Crustle;33,33;4 - 8 - 0;12
Ursaluna Lunatone;Mega Venusaur;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Dragapult Blaziken;30,0;9 - 21 - 1;31
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Rocket's Mewtwo;29,41;5 - 12 - 0;17
Ursaluna Lunatone;Grimmsnarl Froslass;22,22;2 - 7 - 1;10
Starmie Dusknoir;Greninja;100,0;4 - 0 - 0;4
Starmie Dusknoir;Crustle;90,91;10 - 1 - 1;12
Starmie Dusknoir;Rocket's Mewtwo;80,95;17 - 4 - 0;21
Starmie Dusknoir;Dragapult;61,29;19 - 12 - 1;32
Starmie Dusknoir;Festival Lead;60,87;14 - 9 - 0;23
Starmie Dusknoir;Mega Absol Box;60,0;3 - 2 - 0;5
Starmie Dusknoir;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Starmie Dusknoir;Dragapult Blaziken;53,85;21 - 18 - 1;40
Starmie Dusknoir;Rocket's Honchkrow;53,85;7 - 6 - 0;13
Starmie Dusknoir;Dragapult Dusknoir;50,0;13 - 13 - 0;26
Starmie Dusknoir;N's Zoroark;50,0;12 - 12 - 1;25
Starmie Dusknoir;Mega Venusaur;50,0;2 - 2 - 0;4
Starmie Dusknoir;Starmie Froslass;48,0;12 - 13 - 0;25
Starmie Dusknoir;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Starmie Dusknoir;Okidogi Barbaracle;42,86;6 - 8 - 0;14
Starmie Dusknoir;Slowking;42,86;3 - 4 - 0;7
Starmie Dusknoir;Cynthia's Garchomp;41,67;10 - 14 - 0;24
Starmie Dusknoir;Lucario Hariyama;34,48;10 - 19 - 0;29
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Starmie Dusknoir;Ogerpon Meganium;27,59;8 - 21 - 0;29
Lopunny Dudunsparce;Crustle;100,0;6 - 0 - 0;6
Lopunny Dudunsparce;Alakazam Dudunsparce;68,42;13 - 6 - 1;20
Lopunny Dudunsparce;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Lopunny Dudunsparce;Slowking;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Rocket's Mewtwo;59,09;13 - 9 - 1;23
Lopunny Dudunsparce;Dragapult Dusknoir;59,09;13 - 9 - 0;22
Lopunny Dudunsparce;Grimmsnarl Froslass;57,89;11 - 8 - 0;19
Lopunny Dudunsparce;Mega Venusaur;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Dragapult;54,05;20 - 17 - 0;37
Lopunny Dudunsparce;N's Zoroark;53,57;15 - 13 - 0;28
Lopunny Dudunsparce;Okidogi Barbaracle;46,15;6 - 7 - 0;13
Lopunny Dudunsparce;Dragapult Blaziken;42,86;12 - 16 - 0;28
Lopunny Dudunsparce;Ogerpon Meganium;38,89;7 - 11 - 0;18
Lopunny Dudunsparce;Festival Lead;37,5;6 - 10 - 0;16
Lopunny Dudunsparce;Cynthia's Garchomp;35,0;7 - 13 - 0;20
Lopunny Dudunsparce;Lucario Hariyama;29,41;5 - 12 - 0;17
Lopunny Dudunsparce;Starmie Froslass;28,57;6 - 15 - 0;21
Lopunny Dudunsparce;Raging Bolt Ogerpon;25,0;3 - 9 - 1;13
Mega Froslass;Rocket's Mewtwo;73,68;14 - 5 - 0;19
Mega Froslass;Okidogi Barbaracle;66,67;10 - 5 - 0;15
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;61,29;19 - 12 - 0;31
Mega Froslass;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Froslass;Lucario Hariyama;52,63;10 - 9 - 0;19
Mega Froslass;N's Zoroark;50,0;15 - 15 - 0;30
Mega Froslass;Alakazam Dudunsparce;44,44;12 - 15 - 0;27
Mega Froslass;Dragapult Blaziken;44,44;12 - 15 - 0;27
Mega Froslass;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Mega Froslass;Starmie Froslass;44,44;4 - 5 - 0;9
Mega Froslass;Crustle;44,44;4 - 5 - 0;9
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Festival Lead;37,5;6 - 10 - 0;16
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Cynthia's Garchomp;23,81;5 - 16 - 0;21
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Festival Lead;53,33;8 - 7 - 0;15
Decidueye;Alakazam Dudunsparce;52,94;9 - 8 - 1;18
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;Dragapult;45,83;11 - 13 - 0;24
Decidueye;Rocket's Mewtwo;42,31;11 - 15 - 0;26
Decidueye;Ogerpon Meganium;42,11;8 - 11 - 0;19
Decidueye;N's Zoroark;42,11;8 - 11 - 0;19
Decidueye;Grimmsnarl Froslass;40,91;9 - 13 - 0;22
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;30,77;8 - 18 - 0;26
Decidueye;Starmie Froslass;28,57;4 - 10 - 0;14
Decidueye;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Decidueye;Dragapult Blaziken;23,81;5 - 16 - 0;21
Decidueye;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Decidueye;Crustle;0,0;0 - 5 - 0;5
Mega Starmie;Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Crustle;66,67;4 - 2 - 0;6
Mega Starmie;Mega Venusaur;66,67;2 - 1 - 0;3
Mega Starmie;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Mega Starmie;Okidogi Barbaracle;54,55;6 - 5 - 0;11
Mega Starmie;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Starmie;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Mega Starmie;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Mega Starmie;Dragapult Blaziken;47,06;8 - 9 - 0;17
Mega Starmie;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Mega Starmie;Ogerpon Meganium;38,46;5 - 8 - 0;13
Mega Starmie;Dragapult;36,67;11 - 19 - 0;30
Mega Starmie;Cynthia's Garchomp;35,71;5 - 9 - 1;15
Mega Starmie;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Mega Starmie;Festival Lead;33,33;3 - 6 - 0;9
Mega Starmie;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Starmie;Starmie Froslass;30,0;3 - 7 - 0;10
Mega Starmie;N's Zoroark;28,57;6 - 15 - 1;22
Mega Starmie;Slowking;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Crustle;77,78;7 - 2 - 0;9
Ethan's Typhlosion;Mega Venusaur;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Rocket's Mewtwo;56,52;13 - 10 - 0;23
Ethan's Typhlosion;N's Zoroark;53,85;7 - 6 - 0;13
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Mega Absol Box;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
