deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Festival Lead;20,73;34 - 130 - 2;166
Mega Chandelure;Mega Greninja;65,79;25 - 13 - 0;38
Mega Chandelure;Mega Excadrill;63,09;94 - 55 - 0;149
Mega Chandelure;Crustle;62,07;18 - 11 - 0;29
Mega Chandelure;Cynthia's Garchomp;57,14;16 - 12 - 0;28
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;24 - 24 - 1;49
Mega Chandelure;Ogerpon Meganium Hydrapple;47,37;18 - 20 - 0;38
Mega Chandelure;Dragapult Blaziken;46,77;58 - 66 - 2;126
Mega Chandelure;Toucannon;46,15;24 - 28 - 2;54
Mega Chandelure;Dragapult;45,86;83 - 98 - 1;182
Mega Chandelure;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Mega Chandelure;Lucario Hariyama;44,19;19 - 24 - 0;43
Mega Chandelure;Dragapult Dusknoir;43,7;52 - 67 - 2;121
Mega Chandelure;Dhelmise;41,84;41 - 57 - 3;101
Mega Chandelure;Alakazam Dudunsparce;37,5;45 - 75 - 1;121
Mega Chandelure;N's Zoroark;34,78;40 - 75 - 1;116
Mega Chandelure;Slowking;34,34;34 - 65 - 2;101
Mega Chandelure;Festival Lead;31,58;42 - 91 - 1;134
Mega Chandelure;Basic Box;30,77;12 - 27 - 0;39
Mega Chandelure;Grimmsnarl Froslass;18,07;15 - 68 - 0;83
Beedrill;Cynthia's Garchomp;80,0;36 - 9 - 1;46
Beedrill;Rocket's Honchkrow;75,86;22 - 7 - 0;29
Beedrill;Basic Box;71,79;28 - 11 - 0;39
Beedrill;N's Zoroark;71,72;71 - 28 - 0;99
Beedrill;Grimmsnarl Froslass;68,75;66 - 30 - 1;97
Beedrill;Dhelmise;65,96;62 - 32 - 3;97
Beedrill;Raging Bolt Ogerpon;65,91;29 - 15 - 0;44
Beedrill;Dragapult Dusknoir;55,64;74 - 59 - 2;135
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;50,0;21 - 21 - 0;42
Beedrill;Festival Lead;45,76;54 - 64 - 3;121
Beedrill;Alakazam Dudunsparce;44,06;63 - 80 - 4;147
Beedrill;Slowking;43,9;54 - 69 - 0;123
Beedrill;Mega Lucario;42,11;16 - 22 - 0;38
Beedrill;Dragapult;38,69;77 - 122 - 0;199
Beedrill;Lucario Hariyama;36,59;15 - 26 - 0;41
Beedrill;Dragapult Blaziken;36,23;50 - 88 - 0;138
Beedrill;Mega Excadrill;36,2;59 - 104 - 1;164
Beedrill;Mega Greninja;36,0;9 - 16 - 0;25
Beedrill;Crustle;16,13;5 - 26 - 1;32
Rocket's Mewtwo;Cynthia's Garchomp;73,91;17 - 6 - 0;23
Rocket's Mewtwo;Alakazam Dudunsparce;72,8;91 - 34 - 2;127
Rocket's Mewtwo;Crustle;66,67;28 - 14 - 0;42
Rocket's Mewtwo;Mega Lucario;66,0;33 - 17 - 0;50
Rocket's Mewtwo;N's Zoroark;61,36;81 - 51 - 2;134
Rocket's Mewtwo;Dragapult Blaziken;54,35;50 - 42 - 2;94
Rocket's Mewtwo;Lucario Hariyama;54,17;26 - 22 - 1;49
Rocket's Mewtwo;Dragapult Dusknoir;46,28;56 - 65 - 2;123
Rocket's Mewtwo;Slowking;46,08;47 - 55 - 1;103
Rocket's Mewtwo;Dragapult;43,98;73 - 93 - 0;166
Rocket's Mewtwo;Grimmsnarl Froslass;43,55;27 - 35 - 0;62
Rocket's Mewtwo;Basic Box;42,11;24 - 33 - 1;58
Rocket's Mewtwo;Festival Lead;35,24;37 - 68 - 2;107
Rocket's Mewtwo;Toucannon;35,0;14 - 26 - 1;41
Rocket's Mewtwo;Dhelmise;34,0;34 - 66 - 2;102
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;32,14;9 - 19 - 0;28
Rocket's Mewtwo;Mega Greninja;31,91;15 - 32 - 1;48
Rocket's Mewtwo;Raging Bolt Ogerpon;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Mega Excadrill;26,28;36 - 101 - 1;138
Rocket's Mewtwo;Rocket's Honchkrow;23,81;10 - 32 - 0;42
Lopunny Dudunsparce;Crustle;82,35;28 - 6 - 2;36
Lopunny Dudunsparce;Toucannon;77,42;24 - 7 - 0;31
Lopunny Dudunsparce;Basic Box;74,14;43 - 15 - 2;60
Lopunny Dudunsparce;Dhelmise;66,67;64 - 32 - 0;96
Lopunny Dudunsparce;Grimmsnarl Froslass;65,15;43 - 23 - 0;66
Lopunny Dudunsparce;Alakazam Dudunsparce;62,58;97 - 58 - 2;157
Lopunny Dudunsparce;Slowking;53,66;66 - 57 - 2;125
Lopunny Dudunsparce;Dragapult;52,17;108 - 99 - 2;209
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;51,85;14 - 13 - 0;27
Lopunny Dudunsparce;Dragapult Dusknoir;49,61;64 - 65 - 2;131
Lopunny Dudunsparce;Dragapult Blaziken;49,02;50 - 52 - 2;104
Lopunny Dudunsparce;Mega Excadrill;48,44;62 - 66 - 0;128
Lopunny Dudunsparce;N's Zoroark;46,72;57 - 65 - 0;122
Lopunny Dudunsparce;Raging Bolt Ogerpon;46,0;23 - 27 - 1;51
Lopunny Dudunsparce;Mega Greninja;43,75;7 - 9 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;41,18;14 - 20 - 0;34
Lopunny Dudunsparce;Cynthia's Garchomp;39,29;11 - 17 - 0;28
Lopunny Dudunsparce;Festival Lead;36,62;26 - 45 - 0;71
Lopunny Dudunsparce;Mega Lucario;31,03;18 - 40 - 0;58
Lopunny Dudunsparce;Lucario Hariyama;24,39;10 - 31 - 0;41
Mega Absol Box;Dhelmise;58,21;39 - 28 - 1;68
Mega Absol Box;Toucannon;56,45;35 - 27 - 0;62
Mega Absol Box;Dragapult Dusknoir;54,81;57 - 47 - 0;104
Mega Absol Box;Grimmsnarl Froslass;53,75;43 - 37 - 2;82
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Slowking;47,62;40 - 44 - 0;84
Mega Absol Box;Dragapult Blaziken;46,73;50 - 57 - 4;111
Mega Absol Box;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 1;38
Mega Absol Box;Festival Lead;42,86;48 - 64 - 3;115
Mega Absol Box;Dragapult;42,74;53 - 71 - 0;124
Mega Absol Box;Mega Excadrill;41,86;54 - 75 - 2;131
Mega Absol Box;Basic Box;41,38;12 - 17 - 0;29
Mega Absol Box;Alakazam Dudunsparce;41,35;43 - 61 - 0;104
Mega Absol Box;Rocket's Honchkrow;40,74;11 - 16 - 0;27
Mega Absol Box;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Mega Absol Box;Lucario Hariyama;37,14;13 - 22 - 0;35
Mega Absol Box;Mega Lucario;36,0;9 - 16 - 0;25
Mega Absol Box;Crustle;35,71;5 - 9 - 0;14
Mega Absol Box;N's Zoroark;35,45;39 - 71 - 3;113
Mega Absol Box;Cynthia's Garchomp;22,22;8 - 28 - 0;36
Lopunny Dusknoir;Festival Lead;72,73;40 - 15 - 3;58
Lopunny Dusknoir;Crustle;64,29;27 - 15 - 0;42
Lopunny Dusknoir;Mega Excadrill;62,11;59 - 36 - 0;95
Lopunny Dusknoir;Dragapult Dusknoir;61,11;55 - 35 - 1;91
Lopunny Dusknoir;Dragapult Blaziken;56,63;47 - 36 - 0;83
Lopunny Dusknoir;Cynthia's Garchomp;56,0;14 - 11 - 0;25
Lopunny Dusknoir;Mega Greninja;52,38;11 - 10 - 0;21
Lopunny Dusknoir;Grimmsnarl Froslass;50,91;28 - 27 - 0;55
Lopunny Dusknoir;Basic Box;50,0;18 - 18 - 1;37
Lopunny Dusknoir;Alakazam Dudunsparce;49,54;54 - 55 - 2;111
Lopunny Dusknoir;N's Zoroark;49,4;41 - 42 - 0;83
Lopunny Dusknoir;Toucannon;47,06;8 - 9 - 0;17
Lopunny Dusknoir;Dragapult;43,83;71 - 91 - 3;165
Lopunny Dusknoir;Slowking;39,8;39 - 59 - 0;98
Lopunny Dusknoir;Mega Lucario;38,46;15 - 24 - 0;39
Lopunny Dusknoir;Lucario Hariyama;38,24;13 - 21 - 0;34
Lopunny Dusknoir;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Lopunny Dusknoir;Raging Bolt Ogerpon;33,33;16 - 32 - 0;48
Lopunny Dusknoir;Dhelmise;23,73;14 - 45 - 0;59
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;21,74;5 - 18 - 0;23
Greninja;Mega Greninja;80,0;20 - 5 - 0;25
Greninja;Crustle;79,17;19 - 5 - 0;24
Greninja;Lucario Hariyama;61,36;27 - 17 - 0;44
Greninja;Cynthia's Garchomp;60,87;14 - 9 - 0;23
Greninja;Festival Lead;60,61;60 - 39 - 1;100
Greninja;Toucannon;59,46;22 - 15 - 0;37
Greninja;Grimmsnarl Froslass;57,97;40 - 29 - 0;69
Greninja;N's Zoroark;54,44;49 - 41 - 1;91
Greninja;Basic Box;53,85;21 - 18 - 0;39
Greninja;Dragapult Dusknoir;53,61;52 - 45 - 2;99
Greninja;Mega Excadrill;53,38;71 - 62 - 0;133
Greninja;Ogerpon Meganium Hydrapple;52,17;12 - 11 - 0;23
Greninja;Mega Lucario;47,62;20 - 22 - 0;42
Greninja;Slowking;47,19;42 - 47 - 0;89
Greninja;Dragapult;42,28;63 - 86 - 1;150
Greninja;Dragapult Blaziken;38,46;35 - 56 - 0;91
Greninja;Alakazam Dudunsparce;36,94;41 - 70 - 0;111
Greninja;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Greninja;Raging Bolt Ogerpon;26,83;11 - 30 - 1;42
Greninja;Dhelmise;18,18;14 - 63 - 1;78
Kangaskhan Bouffalant;Dhelmise;85,71;48 - 8 - 0;56
Kangaskhan Bouffalant;Slowking;65,96;62 - 32 - 1;95
Kangaskhan Bouffalant;Festival Lead;62,5;55 - 33 - 2;90
Kangaskhan Bouffalant;Dragapult;57,52;88 - 65 - 3;156
Kangaskhan Bouffalant;Dragapult Dusknoir;57,14;48 - 36 - 3;87
Kangaskhan Bouffalant;Dragapult Blaziken;54,0;54 - 46 - 2;102
Kangaskhan Bouffalant;Mega Greninja;53,85;14 - 12 - 0;26
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;49,09;54 - 56 - 3;113
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Mega Excadrill;47,54;58 - 64 - 2;124
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,43;26 - 30 - 0;56
Kangaskhan Bouffalant;Basic Box;45,71;16 - 19 - 0;35
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,55;45 - 56 - 2;103
Kangaskhan Bouffalant;Crustle;30,77;8 - 18 - 0;26
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Rocket's Honchkrow;22,22;4 - 14 - 0;18
Kangaskhan Bouffalant;Mega Lucario;21,62;8 - 29 - 0;37
Kangaskhan Bouffalant;Lucario Hariyama;9,68;3 - 28 - 0;31
Kangaskhan Bouffalant;Cynthia's Garchomp;9,52;2 - 19 - 0;21
Hop's Trevenant;Mega Lucario;71,88;23 - 9 - 1;33
Hop's Trevenant;Lucario Hariyama;71,88;23 - 9 - 0;32
Hop's Trevenant;Ogerpon Meganium Hydrapple;62,5;15 - 9 - 0;24
Hop's Trevenant;Mega Excadrill;59,41;60 - 41 - 0;101
Hop's Trevenant;Crustle;58,33;14 - 10 - 0;24
Hop's Trevenant;Slowking;56,52;52 - 40 - 1;93
Hop's Trevenant;Raging Bolt Ogerpon;55,26;21 - 17 - 2;40
Hop's Trevenant;Alakazam Dudunsparce;54,9;56 - 46 - 1;103
Hop's Trevenant;Dhelmise;50,85;30 - 29 - 1;60
Hop's Trevenant;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Hop's Trevenant;Basic Box;48,72;19 - 20 - 2;41
Hop's Trevenant;Toucannon;48,72;19 - 20 - 0;39
Hop's Trevenant;Rocket's Honchkrow;48,48;16 - 17 - 0;33
Hop's Trevenant;Dragapult Dusknoir;43,14;44 - 58 - 1;103
Hop's Trevenant;Festival Lead;42,7;38 - 51 - 0;89
Hop's Trevenant;Dragapult Blaziken;39,36;37 - 57 - 1;95
Hop's Trevenant;Mega Greninja;38,1;8 - 13 - 0;21
Hop's Trevenant;N's Zoroark;32,0;32 - 68 - 0;100
Hop's Trevenant;Dragapult;29,93;41 - 96 - 1;138
Hop's Trevenant;Grimmsnarl Froslass;25,0;13 - 39 - 0;52
Starmie Froslass;Mega Greninja;76,19;16 - 5 - 0;21
Starmie Froslass;Lucario Hariyama;68,57;24 - 11 - 0;35
Starmie Froslass;Toucannon;62,5;20 - 12 - 0;32
Starmie Froslass;Festival Lead;59,68;37 - 25 - 0;62
Starmie Froslass;Mega Lucario;57,58;19 - 14 - 0;33
Starmie Froslass;Crustle;57,14;12 - 9 - 1;22
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Basic Box;56,0;14 - 11 - 0;25
Starmie Froslass;Rocket's Honchkrow;51,61;16 - 15 - 0;31
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Starmie Froslass;Dragapult Blaziken;49,0;49 - 51 - 0;100
Starmie Froslass;Dhelmise;47,37;27 - 30 - 2;59
Starmie Froslass;Slowking;46,49;53 - 61 - 0;114
Starmie Froslass;Alakazam Dudunsparce;45,0;54 - 66 - 2;122
Starmie Froslass;Grimmsnarl Froslass;44,64;25 - 31 - 0;56
Starmie Froslass;Mega Excadrill;42,2;46 - 63 - 2;111
Starmie Froslass;Dragapult Dusknoir;42,11;40 - 55 - 1;96
Starmie Froslass;N's Zoroark;41,94;39 - 54 - 1;94
Starmie Froslass;Dragapult;37,69;49 - 81 - 0;130
Starmie Froslass;Cynthia's Garchomp;26,32;5 - 14 - 0;19
Toxtricity Box;Crustle;73,08;19 - 7 - 0;26
Toxtricity Box;Slowking;61,33;46 - 29 - 2;77
Toxtricity Box;N's Zoroark;58,9;43 - 30 - 1;74
Toxtricity Box;Raging Bolt Ogerpon;58,33;21 - 15 - 0;36
Toxtricity Box;Mega Lucario;55,88;19 - 15 - 1;35
Toxtricity Box;Mega Excadrill;54,55;60 - 50 - 1;111
Toxtricity Box;Rocket's Honchkrow;54,17;13 - 11 - 1;25
Toxtricity Box;Alakazam Dudunsparce;52,38;44 - 40 - 0;84
Toxtricity Box;Dhelmise;52,38;33 - 30 - 0;63
Toxtricity Box;Dragapult Blaziken;51,32;39 - 37 - 1;77
Toxtricity Box;Dragapult Dusknoir;51,25;41 - 39 - 3;83
Toxtricity Box;Festival Lead;50,59;43 - 42 - 1;86
Toxtricity Box;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Toxtricity Box;Mega Greninja;50,0;6 - 6 - 4;16
Toxtricity Box;Lucario Hariyama;48,39;15 - 16 - 1;32
Toxtricity Box;Grimmsnarl Froslass;47,89;34 - 37 - 1;72
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Basic Box;44,12;15 - 19 - 0;34
Toxtricity Box;Dragapult;39,74;62 - 94 - 3;159
Toxtricity Box;Ogerpon Meganium Hydrapple;11,76;2 - 15 - 0;17
Manectric Eelektrik;Dhelmise;65,22;45 - 24 - 2;71
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;52,17;36 - 33 - 0;69
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Manectric Eelektrik;Dragapult Blaziken;44,0;33 - 42 - 1;76
Manectric Eelektrik;N's Zoroark;40,79;31 - 45 - 1;77
Manectric Eelektrik;Basic Box;40,0;12 - 18 - 0;30
Manectric Eelektrik;Mega Excadrill;39,18;38 - 59 - 1;98
Manectric Eelektrik;Grimmsnarl Froslass;37,25;19 - 32 - 0;51
Manectric Eelektrik;Dragapult Dusknoir;36,05;31 - 55 - 0;86
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Slowking;32,47;25 - 52 - 1;78
Manectric Eelektrik;Dragapult;25,53;24 - 70 - 2;96
Manectric Eelektrik;Crustle;25,0;3 - 9 - 2;14
Manectric Eelektrik;Alakazam Dudunsparce;21,98;20 - 71 - 1;92
Manectric Eelektrik;Mega Lucario;21,43;6 - 22 - 0;28
Manectric Eelektrik;Lucario Hariyama;20,0;5 - 20 - 0;25
Manectric Eelektrik;Cynthia's Garchomp;20,0;4 - 16 - 0;20
Ethan's Typhlosion;Crustle;84,21;16 - 3 - 1;20
Ethan's Typhlosion;Mega Excadrill;81,25;91 - 21 - 0;112
Ethan's Typhlosion;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;15 - 10 - 0;25
Ethan's Typhlosion;N's Zoroark;56,41;44 - 34 - 0;78
Ethan's Typhlosion;Slowking;54,05;40 - 34 - 1;75
Ethan's Typhlosion;Basic Box;43,75;14 - 18 - 0;32
Ethan's Typhlosion;Grimmsnarl Froslass;40,38;21 - 31 - 1;53
Ethan's Typhlosion;Toucannon;38,46;10 - 16 - 1;27
Ethan's Typhlosion;Lucario Hariyama;37,04;10 - 17 - 0;27
Ethan's Typhlosion;Mega Greninja;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Dragapult Blaziken;36,59;30 - 52 - 1;83
Ethan's Typhlosion;Alakazam Dudunsparce;36,25;29 - 51 - 1;81
Ethan's Typhlosion;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Mega Lucario;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Dragapult;35,45;39 - 71 - 4;114
Ethan's Typhlosion;Dragapult Dusknoir;32,47;25 - 52 - 3;80
Ethan's Typhlosion;Dhelmise;32,39;23 - 48 - 0;71
Ethan's Typhlosion;Festival Lead;29,76;25 - 59 - 0;84
Ethan's Typhlosion;Cynthia's Garchomp;21,05;4 - 15 - 0;19
Ogerpon Meganium Arboliva;Cynthia's Garchomp;91,3;21 - 2 - 0;23
Ogerpon Meganium Arboliva;Slowking;70,37;57 - 24 - 3;84
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;N's Zoroark;63,29;50 - 29 - 0;79
Ogerpon Meganium Arboliva;Dhelmise;63,16;36 - 21 - 0;57
Ogerpon Meganium Arboliva;Mega Excadrill;62,39;73 - 44 - 1;118
Ogerpon Meganium Arboliva;Mega Lucario;60,0;15 - 10 - 0;25
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Ogerpon Meganium Arboliva;Festival Lead;55,0;33 - 27 - 1;61
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;53,85;21 - 18 - 0;39
Ogerpon Meganium Arboliva;Dragapult Dusknoir;52,34;56 - 51 - 0;107
Ogerpon Meganium Arboliva;Dragapult Blaziken;51,76;44 - 41 - 0;85
Ogerpon Meganium Arboliva;Lucario Hariyama;51,35;19 - 18 - 1;38
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;48,31;43 - 46 - 1;90
Ogerpon Meganium Arboliva;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Basic Box;45,45;20 - 24 - 0;44
Ogerpon Meganium Arboliva;Dragapult;37,75;57 - 94 - 1;152
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 0;11
Ogerpon Meganium Arboliva;Crustle;36,0;9 - 16 - 1;26
Ogerpon Meganium Arboliva;Toucannon;33,33;6 - 12 - 0;18
Dragapult Dudunsparce;Festival Lead;68,33;41 - 19 - 2;62
Dragapult Dudunsparce;Toucannon;68,0;17 - 8 - 0;25
Dragapult Dudunsparce;Mega Excadrill;64,0;48 - 27 - 1;76
Dragapult Dudunsparce;Grimmsnarl Froslass;62,0;31 - 19 - 1;51
Dragapult Dudunsparce;N's Zoroark;58,82;50 - 35 - 5;90
Dragapult Dudunsparce;Dhelmise;57,69;30 - 22 - 0;52
Dragapult Dudunsparce;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Dragapult Dudunsparce;Dragapult Blaziken;55,06;49 - 40 - 3;92
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Dragapult Dudunsparce;Dragapult Dusknoir;54,67;41 - 34 - 2;77
Dragapult Dudunsparce;Alakazam Dudunsparce;52,69;49 - 44 - 2;95
Dragapult Dudunsparce;Lucario Hariyama;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult;49,66;73 - 74 - 8;155
Dragapult Dudunsparce;Cynthia's Garchomp;47,83;11 - 12 - 1;24
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 0;33
Dragapult Dudunsparce;Slowking;43,53;37 - 48 - 0;85
Dragapult Dudunsparce;Basic Box;43,33;13 - 17 - 1;31
Dragapult Dudunsparce;Mega Lucario;42,31;11 - 15 - 1;27
Dragapult Dudunsparce;Mega Greninja;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Crustle;26,09;6 - 17 - 0;23
Alakazam Dusknoir;Raging Bolt Ogerpon;94,12;16 - 1 - 0;17
Alakazam Dusknoir;Mega Greninja;80,0;8 - 2 - 0;10
Alakazam Dusknoir;Mega Excadrill;69,81;37 - 16 - 0;53
Alakazam Dusknoir;Grimmsnarl Froslass;66,67;18 - 9 - 0;27
Alakazam Dusknoir;Slowking;65,45;36 - 19 - 1;56
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;60,71;17 - 11 - 1;29
Alakazam Dusknoir;Basic Box;58,33;21 - 15 - 0;36
Alakazam Dusknoir;Toucannon;55,56;5 - 4 - 0;9
Alakazam Dusknoir;Mega Lucario;55,17;16 - 13 - 0;29
Alakazam Dusknoir;N's Zoroark;54,17;39 - 33 - 0;72
Alakazam Dusknoir;Alakazam Dudunsparce;50,0;36 - 36 - 1;73
Alakazam Dusknoir;Lucario Hariyama;48,57;17 - 18 - 0;35
Alakazam Dusknoir;Festival Lead;48,48;16 - 17 - 0;33
Alakazam Dusknoir;Dragapult Blaziken;47,73;21 - 23 - 0;44
Alakazam Dusknoir;Dragapult Dusknoir;45,45;40 - 48 - 0;88
Alakazam Dusknoir;Dragapult;43,88;61 - 78 - 3;142
Alakazam Dusknoir;Crustle;37,5;15 - 25 - 1;41
Alakazam Dusknoir;Cynthia's Garchomp;36,0;9 - 16 - 0;25
Alakazam Dusknoir;Rocket's Honchkrow;29,63;8 - 19 - 2;29
Alakazam Dusknoir;Dhelmise;17,02;8 - 39 - 0;47
Sharpedo Toxtricity;Dhelmise;69,57;32 - 14 - 0;46
Sharpedo Toxtricity;Grimmsnarl Froslass;65,38;17 - 9 - 0;26
Sharpedo Toxtricity;Alakazam Dudunsparce;62,79;54 - 32 - 0;86
Sharpedo Toxtricity;Mega Greninja;60,0;6 - 4 - 0;10
Sharpedo Toxtricity;N's Zoroark;59,42;41 - 28 - 1;70
Sharpedo Toxtricity;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Sharpedo Toxtricity;Dragapult;51,06;72 - 69 - 1;142
Sharpedo Toxtricity;Dragapult Blaziken;48,39;30 - 32 - 0;62
Sharpedo Toxtricity;Dragapult Dusknoir;44,93;31 - 38 - 1;70
Sharpedo Toxtricity;Basic Box;42,11;16 - 22 - 0;38
Sharpedo Toxtricity;Toucannon;41,67;5 - 7 - 0;12
Sharpedo Toxtricity;Slowking;41,38;24 - 34 - 1;59
Sharpedo Toxtricity;Lucario Hariyama;40,74;11 - 16 - 1;28
Sharpedo Toxtricity;Crustle;37,5;9 - 15 - 0;24
Sharpedo Toxtricity;Mega Lucario;37,5;6 - 10 - 0;16
Sharpedo Toxtricity;Rocket's Honchkrow;35,48;11 - 20 - 0;31
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;34,78;8 - 15 - 0;23
Sharpedo Toxtricity;Mega Excadrill;33,87;21 - 41 - 1;63
Sharpedo Toxtricity;Raging Bolt Ogerpon;33,33;6 - 12 - 0;18
Sharpedo Toxtricity;Festival Lead;30,19;16 - 37 - 0;53
Ceruledge;Mega Excadrill;77,65;66 - 19 - 0;85
Ceruledge;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Ceruledge;Dhelmise;59,02;36 - 25 - 0;61
Ceruledge;Lucario Hariyama;57,89;11 - 8 - 0;19
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Basic Box;50,0;13 - 13 - 1;27
Ceruledge;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Ceruledge;N's Zoroark;47,46;28 - 31 - 0;59
Ceruledge;Dragapult Blaziken;46,84;37 - 42 - 0;79
Ceruledge;Dragapult Dusknoir;46,15;30 - 35 - 1;66
Ceruledge;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ceruledge;Dragapult;45,24;38 - 46 - 2;86
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Mega Lucario;37,5;9 - 15 - 0;24
Ceruledge;Festival Lead;36,36;24 - 42 - 0;66
Ceruledge;Alakazam Dudunsparce;35,63;31 - 56 - 0;87
Ceruledge;Slowking;29,23;19 - 46 - 1;66
Ceruledge;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Ceruledge;Mega Greninja;26,67;4 - 11 - 0;15
Ceruledge;Crustle;8,7;2 - 21 - 0;23
Mega Venusaur;N's Zoroark;64,29;45 - 25 - 0;70
Mega Venusaur;Lucario Hariyama;59,26;16 - 11 - 1;28
Mega Venusaur;Dhelmise;57,69;30 - 22 - 1;53
Mega Venusaur;Mega Excadrill;53,33;56 - 49 - 0;105
Mega Venusaur;Crustle;52,94;9 - 8 - 0;17
Mega Venusaur;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Mega Venusaur;Mega Greninja;52,63;10 - 9 - 0;19
Mega Venusaur;Dragapult Dusknoir;50,75;34 - 33 - 0;67
Mega Venusaur;Cynthia's Garchomp;47,37;9 - 10 - 1;20
Mega Venusaur;Basic Box;46,67;14 - 16 - 0;30
Mega Venusaur;Slowking;44,23;23 - 29 - 0;52
Mega Venusaur;Grimmsnarl Froslass;42,86;21 - 28 - 0;49
Mega Venusaur;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Mega Venusaur;Dragapult;39,77;35 - 53 - 3;91
Mega Venusaur;Festival Lead;32,76;19 - 39 - 3;61
Mega Venusaur;Alakazam Dudunsparce;30,99;22 - 49 - 1;72
Mega Venusaur;Dragapult Blaziken;29,82;17 - 40 - 1;58
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;20,0;3 - 12 - 0;15
Mega Venusaur;Mega Lucario;19,23;5 - 21 - 0;26
Mega Darkrai;Mega Greninja;52,94;9 - 8 - 0;17
Mega Darkrai;Dragapult Dusknoir;51,79;29 - 27 - 1;57
Mega Darkrai;Mega Excadrill;50,0;28 - 28 - 0;56
Mega Darkrai;Dhelmise;47,62;20 - 22 - 0;42
Mega Darkrai;Basic Box;45,0;9 - 11 - 0;20
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
