deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;36,89;38 - 65 - 1;104
Mega Venusaur;Alakazam Dudunsparce;32,05;25 - 53 - 1;79
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Okidogi Barbaracle;26,83;11 - 30 - 0;41
Mega Venusaur;Raging Bolt Ogerpon;26,67;8 - 22 - 1;31
Mega Venusaur;Festival Lead;25,0;11 - 33 - 1;45
Mega Venusaur;Dragapult Blaziken;24,39;20 - 62 - 3;85
Steven's Metagross;Lucario Hariyama;64,94;50 - 27 - 1;78
Steven's Metagross;Slowking;64,0;16 - 9 - 0;25
Steven's Metagross;Festival Lead;60,98;25 - 16 - 0;41
Steven's Metagross;Rocket's Mewtwo;60,0;36 - 24 - 2;62
Steven's Metagross;Greninja;57,69;15 - 11 - 0;26
Steven's Metagross;Starmie Froslass;52,86;37 - 33 - 0;70
Steven's Metagross;Dragapult Dusknoir;52,11;37 - 34 - 0;71
Steven's Metagross;Raging Bolt Ogerpon;48,78;20 - 21 - 0;41
Steven's Metagross;Mega Venusaur;47,37;9 - 10 - 1;20
Steven's Metagross;Okidogi Barbaracle;45,95;17 - 20 - 1;38
Steven's Metagross;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Steven's Metagross;Dragapult;44,23;46 - 58 - 2;106
Steven's Metagross;Alakazam Dudunsparce;43,37;36 - 47 - 3;86
Steven's Metagross;Ogerpon Meganium;43,08;28 - 37 - 3;68
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Grimmsnarl Froslass;41,3;19 - 27 - 2;48
Steven's Metagross;N's Zoroark;35,71;25 - 45 - 1;71
Steven's Metagross;Dragapult Blaziken;34,25;25 - 48 - 2;75
Steven's Metagross;Cynthia's Garchomp;31,58;18 - 39 - 0;57
Steven's Metagross;Crustle;27,59;8 - 21 - 0;29
Clefairy Ogerpon;Dragapult;71,72;71 - 28 - 1;100
Clefairy Ogerpon;Lucario Hariyama;69,14;56 - 25 - 0;81
Clefairy Ogerpon;Raging Bolt Ogerpon;66,67;22 - 11 - 0;33
Clefairy Ogerpon;Dragapult Dusknoir;63,64;35 - 20 - 1;56
Clefairy Ogerpon;Mega Absol Box;60,0;12 - 8 - 0;20
Clefairy Ogerpon;N's Zoroark;56,92;37 - 28 - 1;66
Clefairy Ogerpon;Dragapult Blaziken;54,29;38 - 32 - 0;70
Clefairy Ogerpon;Rocket's Mewtwo;52,94;27 - 24 - 2;53
Clefairy Ogerpon;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Okidogi Barbaracle;50,0;22 - 22 - 0;44
Clefairy Ogerpon;Ogerpon Meganium;48,57;34 - 36 - 0;70
Clefairy Ogerpon;Cynthia's Garchomp;45,24;19 - 23 - 0;42
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Mega Venusaur;38,89;7 - 11 - 0;18
Clefairy Ogerpon;Alakazam Dudunsparce;36,11;26 - 46 - 1;73
Clefairy Ogerpon;Festival Lead;35,42;17 - 31 - 0;48
Clefairy Ogerpon;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Clefairy Ogerpon;Starmie Froslass;33,33;13 - 26 - 0;39
Clefairy Ogerpon;Crustle;33,33;7 - 14 - 0;21
Mega Lucario;N's Zoroark;73,68;42 - 15 - 0;57
Mega Lucario;Dragapult Dusknoir;56,06;37 - 29 - 1;67
Mega Lucario;Lucario Hariyama;55,56;45 - 36 - 0;81
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Grimmsnarl Froslass;51,11;23 - 22 - 1;46
Mega Lucario;Dragapult;50,63;40 - 39 - 1;80
Mega Lucario;Cynthia's Garchomp;47,5;19 - 21 - 0;40
Mega Lucario;Rocket's Mewtwo;47,06;32 - 36 - 2;70
Mega Lucario;Dragapult Blaziken;46,27;31 - 36 - 3;70
Mega Lucario;Starmie Froslass;44,83;26 - 32 - 0;58
Mega Lucario;Mega Venusaur;44,83;13 - 16 - 0;29
Mega Lucario;Greninja;43,75;7 - 9 - 0;16
Mega Lucario;Ogerpon Meganium;41,07;23 - 33 - 0;56
Mega Lucario;Alakazam Dudunsparce;40,62;26 - 38 - 2;66
Mega Lucario;Slowking;38,1;8 - 13 - 0;21
Mega Lucario;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Mega Lucario;Festival Lead;35,56;16 - 29 - 0;45
Mega Lucario;Crustle;35,29;6 - 11 - 0;17
Mega Lucario;Raging Bolt Ogerpon;32,35;11 - 23 - 0;34
Mega Lucario;Okidogi Barbaracle;27,27;6 - 16 - 0;22
Flareon Noctowl;Mega Venusaur;87,5;14 - 2 - 0;16
Flareon Noctowl;Ogerpon Meganium;65,91;29 - 15 - 0;44
Flareon Noctowl;Mega Absol Box;65,38;17 - 9 - 1;27
Flareon Noctowl;Grimmsnarl Froslass;56,41;22 - 17 - 0;39
Flareon Noctowl;Cynthia's Garchomp;55,88;19 - 15 - 0;34
Flareon Noctowl;Festival Lead;52,27;23 - 21 - 0;44
Flareon Noctowl;Dragapult Dusknoir;48,84;21 - 22 - 1;44
Flareon Noctowl;N's Zoroark;47,76;32 - 35 - 0;67
Flareon Noctowl;Lucario Hariyama;47,54;29 - 32 - 0;61
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;Slowking;47,06;8 - 9 - 0;17
Flareon Noctowl;Dragapult;43,75;28 - 36 - 0;64
Flareon Noctowl;Okidogi Barbaracle;43,48;10 - 13 - 0;23
Flareon Noctowl;Greninja;41,67;5 - 7 - 0;12
Flareon Noctowl;Rocket's Mewtwo;40,68;24 - 35 - 1;60
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Starmie Froslass;40,43;19 - 28 - 0;47
Flareon Noctowl;Dragapult Blaziken;36,23;25 - 44 - 2;71
Flareon Noctowl;Alakazam Dudunsparce;29,69;19 - 45 - 1;65
Flareon Noctowl;Crustle;13,04;3 - 20 - 0;23
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;Lucario Hariyama;70,77;46 - 19 - 1;66
Ogerpon Box;N's Zoroark;69,84;44 - 19 - 0;63
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;66,1;39 - 20 - 0;59
Ogerpon Box;Grimmsnarl Froslass;64,71;22 - 12 - 0;34
Ogerpon Box;Cynthia's Garchomp;61,7;29 - 18 - 0;47
Ogerpon Box;Mega Venusaur;60,0;3 - 2 - 0;5
Ogerpon Box;Starmie Froslass;59,57;28 - 19 - 0;47
Ogerpon Box;Dragapult;59,43;63 - 43 - 3;109
Ogerpon Box;Rocket's Mewtwo;55,26;42 - 34 - 1;77
Ogerpon Box;Ogerpon Meganium;54,1;33 - 28 - 3;64
Ogerpon Box;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Ogerpon Box;Okidogi Barbaracle;50,0;13 - 13 - 1;27
Ogerpon Box;Dragapult Blaziken;49,35;38 - 39 - 0;77
Ogerpon Box;Greninja;47,62;10 - 11 - 0;21
Ogerpon Box;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Ogerpon Box;Alakazam Dudunsparce;40,32;25 - 37 - 0;62
Ogerpon Box;Crustle;33,33;10 - 20 - 0;30
Ogerpon Box;Festival Lead;31,91;15 - 32 - 1;48
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;57,89;22 - 16 - 1;39
Ceruledge;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ceruledge;Greninja;55,56;10 - 8 - 0;18
Ceruledge;Lucario Hariyama;50,82;31 - 30 - 0;61
Ceruledge;Ogerpon Meganium;48,89;22 - 23 - 0;45
Ceruledge;Dragapult Blaziken;46,43;26 - 30 - 0;56
Ceruledge;Dragapult;43,48;20 - 26 - 1;47
Ceruledge;Dragapult Dusknoir;42,5;17 - 23 - 1;41
Ceruledge;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Ceruledge;Starmie Froslass;41,67;15 - 21 - 0;36
Ceruledge;Grimmsnarl Froslass;39,29;11 - 17 - 0;28
Ceruledge;Rocket's Honchkrow;39,13;9 - 14 - 0;23
Ceruledge;Alakazam Dudunsparce;36,21;21 - 37 - 1;59
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;29,63;8 - 19 - 1;28
Ceruledge;Okidogi Barbaracle;20,0;4 - 16 - 1;21
Ceruledge;Festival Lead;14,29;4 - 24 - 0;28
Ceruledge;Crustle;8,33;1 - 11 - 0;12
Dragapult Dudunsparce;Festival Lead;76,19;32 - 10 - 1;43
Dragapult Dudunsparce;Okidogi Barbaracle;65,0;13 - 7 - 1;21
Dragapult Dudunsparce;Dragapult Dusknoir;61,76;21 - 13 - 0;34
Dragapult Dudunsparce;Rocket's Honchkrow;60,0;12 - 8 - 2;22
Dragapult Dudunsparce;Dragapult Blaziken;58,49;31 - 22 - 1;54
Dragapult Dudunsparce;Lucario Hariyama;58,33;21 - 15 - 0;36
Dragapult Dudunsparce;Mega Venusaur;58,33;7 - 5 - 0;12
Dragapult Dudunsparce;Ogerpon Meganium;55,56;15 - 12 - 0;27
Dragapult Dudunsparce;Cynthia's Garchomp;55,17;16 - 13 - 0;29
Dragapult Dudunsparce;Alakazam Dudunsparce;53,12;17 - 15 - 0;32
Dragapult Dudunsparce;Crustle;52,38;22 - 20 - 2;44
Dragapult Dudunsparce;Greninja;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Slowking;45,45;5 - 6 - 0;11
Dragapult Dudunsparce;Grimmsnarl Froslass;42,86;12 - 16 - 0;28
Dragapult Dudunsparce;Starmie Froslass;41,38;12 - 17 - 0;29
Dragapult Dudunsparce;Rocket's Mewtwo;40,82;20 - 29 - 1;50
Dragapult Dudunsparce;Dragapult;40,0;20 - 30 - 1;51
Dragapult Dudunsparce;Mega Absol Box;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;N's Zoroark;39,13;18 - 28 - 1;47
Dragapult Dudunsparce;Raging Bolt Ogerpon;34,62;9 - 17 - 1;27
Froslass Munkidori;Mega Venusaur;66,67;8 - 4 - 0;12
Froslass Munkidori;Rocket's Mewtwo;65,22;30 - 16 - 1;47
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;52,08;25 - 23 - 0;48
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Froslass Munkidori;Festival Lead;47,37;9 - 10 - 0;19
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;44,07;26 - 33 - 0;59
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Froslass Munkidori;Okidogi Barbaracle;41,18;7 - 10 - 0;17
Froslass Munkidori;Slowking;40,0;4 - 6 - 0;10
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Diancie Dusknoir;Raging Bolt Ogerpon;73,33;11 - 4 - 0;15
Diancie Dusknoir;Okidogi Barbaracle;64,71;11 - 6 - 0;17
Diancie Dusknoir;Crustle;61,54;8 - 5 - 0;13
Diancie Dusknoir;Greninja;58,33;7 - 5 - 0;12
Diancie Dusknoir;Lucario Hariyama;57,45;27 - 20 - 0;47
Diancie Dusknoir;Dragapult Blaziken;55,0;22 - 18 - 0;40
Diancie Dusknoir;Dragapult;53,45;31 - 27 - 1;59
Diancie Dusknoir;Festival Lead;52,94;9 - 8 - 1;18
Diancie Dusknoir;Cynthia's Garchomp;52,17;12 - 11 - 0;23
Diancie Dusknoir;Dragapult Dusknoir;48,28;14 - 15 - 0;29
Diancie Dusknoir;N's Zoroark;46,15;12 - 14 - 1;27
Diancie Dusknoir;Slowking;45,45;5 - 6 - 0;11
Diancie Dusknoir;Rocket's Mewtwo;40,0;16 - 24 - 0;40
Diancie Dusknoir;Ogerpon Meganium;37,5;12 - 20 - 0;32
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 1;10
Diancie Dusknoir;Starmie Froslass;29,41;10 - 24 - 0;34
Diancie Dusknoir;Alakazam Dudunsparce;28,57;12 - 30 - 2;44
Diancie Dusknoir;Mega Venusaur;25,0;3 - 9 - 0;12
Diancie Dusknoir;Grimmsnarl Froslass;21,05;4 - 15 - 0;19
Diancie Dusknoir;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Hop's Trevenant;Lucario Hariyama;78,57;22 - 6 - 0;28
Hop's Trevenant;Slowking;73,33;11 - 4 - 0;15
Hop's Trevenant;Crustle;66,67;6 - 3 - 1;10
Hop's Trevenant;Raging Bolt Ogerpon;62,5;10 - 6 - 0;16
Hop's Trevenant;Greninja;60,0;6 - 4 - 0;10
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Festival Lead;56,0;14 - 11 - 0;25
Hop's Trevenant;Dragapult Dusknoir;55,0;11 - 9 - 0;20
Hop's Trevenant;Alakazam Dudunsparce;50,0;16 - 16 - 1;33
Hop's Trevenant;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Hop's Trevenant;Ogerpon Meganium;47,83;11 - 12 - 1;24
Hop's Trevenant;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Hop's Trevenant;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Hop's Trevenant;Mega Absol Box;40,0;4 - 6 - 1;11
Hop's Trevenant;Okidogi Barbaracle;37,5;3 - 5 - 0;8
Hop's Trevenant;Starmie Froslass;34,38;11 - 21 - 0;32
Hop's Trevenant;Dragapult Blaziken;33,33;8 - 16 - 0;24
Hop's Trevenant;Dragapult;28,57;10 - 25 - 0;35
Hop's Trevenant;N's Zoroark;28,57;8 - 20 - 1;29
Hop's Trevenant;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Rocket's Spidops;Alakazam Dudunsparce;87,23;41 - 6 - 1;48
Rocket's Spidops;N's Zoroark;77,5;31 - 9 - 1;41
Rocket's Spidops;Rocket's Mewtwo;72,97;27 - 10 - 1;38
Rocket's Spidops;Dragapult Dusknoir;67,74;21 - 10 - 0;31
Rocket's Spidops;Okidogi Barbaracle;61,9;13 - 8 - 0;21
Rocket's Spidops;Dragapult Blaziken;60,0;27 - 18 - 1;46
Rocket's Spidops;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Dragapult;56,52;26 - 20 - 1;47
Rocket's Spidops;Lucario Hariyama;55,56;20 - 16 - 0;36
Rocket's Spidops;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Crustle;50,0;8 - 8 - 0;16
Rocket's Spidops;Greninja;45,45;5 - 6 - 1;12
Rocket's Spidops;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Rocket's Spidops;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Festival Lead;33,33;9 - 18 - 0;27
Rocket's Spidops;Starmie Froslass;25,81;8 - 23 - 0;31
Rocket's Spidops;Ogerpon Meganium;25,0;8 - 24 - 0;32
Starmie Dusknoir;Greninja;100,0;4 - 0 - 0;4
Starmie Dusknoir;Crustle;91,67;11 - 1 - 1;13
Starmie Dusknoir;Rocket's Mewtwo;79,17;19 - 5 - 0;24
Starmie Dusknoir;Festival Lead;63,33;19 - 11 - 0;30
Starmie Dusknoir;Dragapult;62,16;23 - 14 - 1;38
Starmie Dusknoir;Mega Absol Box;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;58,82;20 - 14 - 0;34
Starmie Dusknoir;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Starmie Dusknoir;Dragapult Blaziken;56,82;25 - 19 - 1;45
Starmie Dusknoir;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Starmie Dusknoir;Starmie Froslass;45,16;14 - 17 - 0;31
Starmie Dusknoir;N's Zoroark;44,44;12 - 15 - 1;28
Starmie Dusknoir;Alakazam Dudunsparce;44,44;12 - 15 - 0;27
Starmie Dusknoir;Mega Venusaur;40,0;2 - 3 - 0;5
Starmie Dusknoir;Cynthia's Garchomp;39,29;11 - 17 - 0;28
Starmie Dusknoir;Okidogi Barbaracle;38,1;8 - 13 - 0;21
Starmie Dusknoir;Slowking;37,5;3 - 5 - 0;8
Starmie Dusknoir;Lucario Hariyama;36,36;12 - 21 - 0;33
Starmie Dusknoir;Ogerpon Meganium;32,26;10 - 21 - 0;31
Starmie Dusknoir;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Starmie Froslass;88,24;15 - 2 - 1;18
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Dragapult Dusknoir;56,67;17 - 13 - 0;30
Ursaluna Lunatone;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Ursaluna Lunatone;Cynthia's Garchomp;54,17;13 - 11 - 0;24
Ursaluna Lunatone;N's Zoroark;51,52;17 - 16 - 1;34
Ursaluna Lunatone;Greninja;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Ogerpon Meganium;47,62;10 - 11 - 1;22
Ursaluna Lunatone;Festival Lead;47,62;10 - 11 - 0;21
Ursaluna Lunatone;Okidogi Barbaracle;44,44;8 - 10 - 0;18
Ursaluna Lunatone;Lucario Hariyama;39,13;9 - 14 - 0;23
Ursaluna Lunatone;Dragapult;36,67;11 - 19 - 0;30
Ursaluna Lunatone;Rocket's Mewtwo;35,0;7 - 13 - 0;20
Ursaluna Lunatone;Alakazam Dudunsparce;34,62;9 - 17 - 0;26
Ursaluna Lunatone;Crustle;30,77;4 - 9 - 0;13
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Dragapult Blaziken;29,03;9 - 22 - 1;32
Ursaluna Lunatone;Mega Venusaur;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Grimmsnarl Froslass;22,22;2 - 7 - 2;11
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;66,67;18 - 9 - 0;27
Tera Box;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Tera Box;N's Zoroark;57,14;12 - 9 - 0;21
Tera Box;Rocket's Mewtwo;56,41;22 - 17 - 0;39
Tera Box;Festival Lead;54,55;6 - 5 - 0;11
Tera Box;Starmie Froslass;50,0;11 - 11 - 0;22
Tera Box;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;6 - 6 - 1;13
Tera Box;Slowking;50,0;5 - 5 - 2;12
Tera Box;Alakazam Dudunsparce;48,39;15 - 16 - 1;32
Tera Box;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult;43,59;17 - 22 - 2;41
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Mega Venusaur;28,57;2 - 5 - 0;7
Tera Box;Okidogi Barbaracle;22,22;2 - 7 - 0;9
Tera Box;Crustle;11,11;1 - 8 - 0;9
Lopunny Dudunsparce;Crustle;100,0;7 - 0 - 0;7
Lopunny Dudunsparce;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Lopunny Dudunsparce;Slowking;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Rocket's Mewtwo;65,38;17 - 9 - 1;27
Lopunny Dudunsparce;Mega Venusaur;62,5;5 - 3 - 0;8
Lopunny Dudunsparce;Alakazam Dudunsparce;61,54;16 - 10 - 1;27
Lopunny Dudunsparce;Dragapult Dusknoir;56,0;14 - 11 - 1;26
Lopunny Dudunsparce;Dragapult;52,5;21 - 19 - 0;40
Lopunny Dudunsparce;Grimmsnarl Froslass;52,17;12 - 11 - 0;23
Lopunny Dudunsparce;N's Zoroark;50,0;15 - 15 - 0;30
Lopunny Dudunsparce;Greninja;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium;45,0;9 - 11 - 0;20
Lopunny Dudunsparce;Okidogi Barbaracle;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Blaziken;41,94;13 - 18 - 0;31
Lopunny Dudunsparce;Cynthia's Garchomp;39,13;9 - 14 - 0;23
Lopunny Dudunsparce;Starmie Froslass;33,33;8 - 16 - 0;24
Lopunny Dudunsparce;Lucario Hariyama;33,33;7 - 14 - 0;21
Lopunny Dudunsparce;Festival Lead;31,58;6 - 13 - 0;19
Lopunny Dudunsparce;Raging Bolt Ogerpon;23,08;3 - 10 - 1;14
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;72,73;16 - 6 - 1;23
Jellicent Dusknoir;Mega Venusaur;69,23;9 - 4 - 0;13
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;62,5;15 - 9 - 0;24
Jellicent Dusknoir;Dragapult;55,56;15 - 12 - 0;27
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Festival Lead;41,67;5 - 7 - 0;12
Jellicent Dusknoir;Ogerpon Meganium;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Froslass;Rocket's Mewtwo;75,0;15 - 5 - 0;20
Mega Froslass;Okidogi Barbaracle;66,67;10 - 5 - 0;15
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;61,29;19 - 12 - 0;31
Mega Froslass;Lucario Hariyama;55,0;11 - 9 - 0;20
Mega Froslass;N's Zoroark;50,0;15 - 15 - 0;30
Mega Froslass;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Mega Froslass;Starmie Froslass;50,0;5 - 5 - 0;10
Mega Froslass;Mega Venusaur;50,0;4 - 4 - 0;8
Mega Froslass;Dragapult Blaziken;46,43;13 - 15 - 0;28
Mega Froslass;Crustle;44,44;4 - 5 - 0;9
Mega Froslass;Alakazam Dudunsparce;42,86;12 - 16 - 0;28
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Festival Lead;33,33;6 - 12 - 0;18
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Cynthia's Garchomp;23,81;5 - 16 - 0;21
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Alakazam Dudunsparce;55,56;10 - 8 - 1;19
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Raging Bolt Ogerpon;52,94;9 - 8 - 0;17
Decidueye;Festival Lead;50,0;8 - 8 - 0;16
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;Dragapult;42,31;11 - 15 - 0;26
Decidueye;Rocket's Mewtwo;40,74;11 - 16 - 0;27
Decidueye;Ogerpon Meganium;40,0;8 - 12 - 0;20
Decidueye;N's Zoroark;40,0;8 - 12 - 0;20
Decidueye;Grimmsnarl Froslass;39,13;9 - 14 - 0;23
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;29,63;8 - 19 - 0;27
Decidueye;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Decidueye;Starmie Froslass;26,67;4 - 11 - 0;15
Decidueye;Dragapult Blaziken;23,81;5 - 16 - 0;21
Decidueye;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Decidueye;Crustle;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Crustle;80,0;8 - 2 - 0;10
Ethan's Typhlosion;Mega Venusaur;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Rocket's Mewtwo;53,85;14 - 12 - 0;26
Ethan's Typhlosion;N's Zoroark;53,33;8 - 7 - 0;15
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Mega Absol Box;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Festival Lead;33,33;5 - 10 - 0;15
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Lucario Hariyama;28,57;6 - 15 - 0;21
Ethan's Typhlosion;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Dragapult Blaziken;21,05;4 - 15 - 0;19
Ethan's Typhlosion;Starmie Froslass;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Dragapult;17,39;4 - 19 - 0;23
Ethan's Typhlosion;Dragapult Dusknoir;14,29;3 - 18 - 1;22
Ethan's Typhlosion;Okidogi Barbaracle;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Cynthia's Garchomp;0,0;0 - 9 - 0;9
Mega Starmie;Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Mega Venusaur;75,0;3 - 1 - 0;4
Mega Starmie;Crustle;66,67;4 - 2 - 0;6
Mega Starmie;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Mega Starmie;Okidogi Barbaracle;54,55;6 - 5 - 0;11
Mega Starmie;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Starmie;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Mega Starmie;Rocket's Mewtwo;50,0;5 - 5 - 0;10
