deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;36,36;40 - 70 - 1;111
Mega Venusaur;Okidogi Barbaracle;31,82;14 - 30 - 1;45
Mega Venusaur;Raging Bolt Ogerpon;31,25;10 - 22 - 1;33
Mega Venusaur;Alakazam Dudunsparce;30,59;26 - 59 - 1;86
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Festival Lead;25,53;12 - 35 - 1;48
Mega Venusaur;Dragapult Blaziken;24,42;21 - 65 - 3;89
Steven's Metagross;Lucario Hariyama;66,25;53 - 27 - 1;81
Steven's Metagross;Festival Lead;59,52;25 - 17 - 0;42
Steven's Metagross;Rocket's Mewtwo;59,38;38 - 26 - 2;66
Steven's Metagross;Slowking;59,26;16 - 11 - 0;27
Steven's Metagross;Greninja;59,26;16 - 11 - 0;27
Steven's Metagross;Starmie Froslass;52,78;38 - 34 - 0;72
Steven's Metagross;Dragapult Dusknoir;50,67;38 - 37 - 0;75
Steven's Metagross;Raging Bolt Ogerpon;48,89;22 - 23 - 0;45
Steven's Metagross;Mega Venusaur;47,37;9 - 10 - 1;20
Steven's Metagross;Okidogi Barbaracle;45,95;17 - 20 - 1;38
Steven's Metagross;Dragapult;45,45;50 - 60 - 2;112
Steven's Metagross;Alakazam Dudunsparce;44,71;38 - 47 - 3;88
Steven's Metagross;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Ogerpon Meganium;40,85;29 - 42 - 3;74
Steven's Metagross;Grimmsnarl Froslass;38,78;19 - 30 - 2;51
Steven's Metagross;Dragapult Blaziken;34,21;26 - 50 - 2;78
Steven's Metagross;N's Zoroark;33,78;25 - 49 - 1;75
Steven's Metagross;Cynthia's Garchomp;31,58;18 - 39 - 0;57
Steven's Metagross;Crustle;26,67;8 - 22 - 0;30
Clefairy Ogerpon;Dragapult;70,59;72 - 30 - 1;103
Clefairy Ogerpon;Lucario Hariyama;66,67;56 - 28 - 0;84
Clefairy Ogerpon;Raging Bolt Ogerpon;64,86;24 - 13 - 0;37
Clefairy Ogerpon;Dragapult Dusknoir;62,71;37 - 22 - 1;60
Clefairy Ogerpon;N's Zoroark;57,58;38 - 28 - 1;67
Clefairy Ogerpon;Mega Absol Box;57,14;12 - 9 - 0;21
Clefairy Ogerpon;Grimmsnarl Froslass;53,85;21 - 18 - 0;39
Clefairy Ogerpon;Dragapult Blaziken;53,42;39 - 34 - 0;73
Clefairy Ogerpon;Rocket's Mewtwo;50,0;27 - 27 - 2;56
Clefairy Ogerpon;Okidogi Barbaracle;50,0;22 - 22 - 0;44
Clefairy Ogerpon;Ogerpon Meganium;48,61;35 - 37 - 0;72
Clefairy Ogerpon;Cynthia's Garchomp;45,45;20 - 24 - 0;44
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Mega Venusaur;38,89;7 - 11 - 0;18
Clefairy Ogerpon;Alakazam Dudunsparce;36,99;27 - 46 - 1;74
Clefairy Ogerpon;Festival Lead;35,42;17 - 31 - 0;48
Clefairy Ogerpon;Starmie Froslass;33,33;13 - 26 - 0;39
Clefairy Ogerpon;Rocket's Honchkrow;33,33;8 - 16 - 0;24
Clefairy Ogerpon;Crustle;31,82;7 - 15 - 0;22
Dragapult Dudunsparce;Festival Lead;62,5;40 - 24 - 1;65
Dragapult Dudunsparce;Mega Venusaur;60,0;12 - 8 - 0;20
Dragapult Dudunsparce;Rocket's Honchkrow;59,26;16 - 11 - 2;29
Dragapult Dudunsparce;Alakazam Dudunsparce;58,0;29 - 21 - 0;50
Dragapult Dudunsparce;Dragapult Blaziken;57,33;43 - 32 - 1;76
Dragapult Dudunsparce;Dragapult Dusknoir;55,17;32 - 26 - 0;58
Dragapult Dudunsparce;Okidogi Barbaracle;55,17;16 - 13 - 1;30
Dragapult Dudunsparce;Greninja;54,55;6 - 5 - 0;11
Dragapult Dudunsparce;Lucario Hariyama;50,91;28 - 27 - 0;55
Dragapult Dudunsparce;Crustle;50,0;25 - 25 - 3;53
Dragapult Dudunsparce;Ogerpon Meganium;48,72;19 - 20 - 0;39
Dragapult Dudunsparce;Starmie Froslass;47,83;22 - 24 - 1;47
Dragapult Dudunsparce;Grimmsnarl Froslass;47,37;18 - 20 - 1;39
Dragapult Dudunsparce;Cynthia's Garchomp;45,28;24 - 29 - 0;53
Dragapult Dudunsparce;Rocket's Mewtwo;43,94;29 - 37 - 1;67
Dragapult Dudunsparce;Raging Bolt Ogerpon;43,24;16 - 21 - 1;38
Dragapult Dudunsparce;Dragapult;41,18;35 - 50 - 2;87
Dragapult Dudunsparce;Slowking;40,0;8 - 12 - 0;20
Dragapult Dudunsparce;Mega Absol Box;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;N's Zoroark;36,07;22 - 39 - 1;62
Mega Lucario;N's Zoroark;74,58;44 - 15 - 0;59
Mega Lucario;Lucario Hariyama;56,1;46 - 36 - 0;82
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult Dusknoir;52,7;39 - 35 - 1;75
Mega Lucario;Dragapult;51,19;43 - 41 - 1;85
Mega Lucario;Grimmsnarl Froslass;51,06;24 - 23 - 1;48
Mega Lucario;Greninja;50,0;9 - 9 - 0;18
Mega Lucario;Dragapult Blaziken;47,22;34 - 38 - 3;75
Mega Lucario;Mega Venusaur;46,88;15 - 17 - 0;32
Mega Lucario;Cynthia's Garchomp;46,51;20 - 23 - 0;43
Mega Lucario;Rocket's Mewtwo;44,44;32 - 40 - 2;74
Mega Lucario;Starmie Froslass;43,33;26 - 34 - 0;60
Mega Lucario;Ogerpon Meganium;42,37;25 - 34 - 0;59
Mega Lucario;Alakazam Dudunsparce;40,91;27 - 39 - 2;68
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Crustle;38,89;7 - 11 - 0;18
Mega Lucario;Festival Lead;34,04;16 - 31 - 0;47
Mega Lucario;Rocket's Honchkrow;32,35;11 - 23 - 0;34
Mega Lucario;Raging Bolt Ogerpon;31,58;12 - 26 - 0;38
Mega Lucario;Okidogi Barbaracle;30,43;7 - 16 - 0;23
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;N's Zoroark;71,43;50 - 20 - 0;70
Ogerpon Box;Lucario Hariyama;69,86;51 - 22 - 1;74
Ogerpon Box;Dragapult Dusknoir;66,67;42 - 21 - 0;63
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Mega Venusaur;66,67;4 - 2 - 0;6
Ogerpon Box;Grimmsnarl Froslass;62,86;22 - 13 - 0;35
Ogerpon Box;Cynthia's Garchomp;62,0;31 - 19 - 0;50
Ogerpon Box;Starmie Froslass;61,22;30 - 19 - 0;49
Ogerpon Box;Dragapult;58,41;66 - 47 - 3;116
Ogerpon Box;Rocket's Mewtwo;55,84;43 - 34 - 1;78
Ogerpon Box;Ogerpon Meganium;53,97;34 - 29 - 3;66
Ogerpon Box;Rocket's Honchkrow;52,17;12 - 11 - 0;23
Ogerpon Box;Raging Bolt Ogerpon;50,0;18 - 18 - 0;36
Ogerpon Box;Okidogi Barbaracle;48,15;13 - 14 - 1;28
Ogerpon Box;Dragapult Blaziken;48,1;38 - 41 - 0;79
Ogerpon Box;Greninja;47,62;10 - 11 - 0;21
Ogerpon Box;Alakazam Dudunsparce;40,0;26 - 39 - 0;65
Ogerpon Box;Crustle;35,29;12 - 22 - 0;34
Ogerpon Box;Festival Lead;28,3;15 - 38 - 1;54
Flareon Noctowl;Mega Venusaur;88,89;16 - 2 - 0;18
Flareon Noctowl;Mega Absol Box;65,38;17 - 9 - 1;27
Flareon Noctowl;Ogerpon Meganium;64,44;29 - 16 - 0;45
Flareon Noctowl;Cynthia's Garchomp;55,88;19 - 15 - 0;34
Flareon Noctowl;Grimmsnarl Froslass;54,76;23 - 19 - 0;42
Flareon Noctowl;Festival Lead;53,33;24 - 21 - 0;45
Flareon Noctowl;Dragapult Dusknoir;51,02;25 - 24 - 1;50
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;Lucario Hariyama;47,62;30 - 33 - 0;63
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;N's Zoroark;47,22;34 - 38 - 0;72
Flareon Noctowl;Okidogi Barbaracle;44,0;11 - 14 - 0;25
Flareon Noctowl;Dragapult;43,75;28 - 36 - 0;64
Flareon Noctowl;Rocket's Mewtwo;40,68;24 - 35 - 1;60
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Starmie Froslass;39,58;19 - 29 - 0;48
Flareon Noctowl;Greninja;38,46;5 - 8 - 0;13
Flareon Noctowl;Dragapult Blaziken;35,71;25 - 45 - 2;72
Flareon Noctowl;Alakazam Dudunsparce;29,85;20 - 47 - 1;68
Flareon Noctowl;Crustle;13,04;3 - 20 - 0;23
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;57,14;24 - 18 - 1;43
Ceruledge;Greninja;55,56;10 - 8 - 0;18
Ceruledge;Raging Bolt Ogerpon;52,63;10 - 9 - 0;19
Ceruledge;Ogerpon Meganium;52,08;25 - 23 - 0;48
Ceruledge;Lucario Hariyama;50,82;31 - 30 - 0;61
Ceruledge;Dragapult Blaziken;46,55;27 - 31 - 0;58
Ceruledge;Dragapult;44,0;22 - 28 - 1;51
Ceruledge;Dragapult Dusknoir;43,9;18 - 23 - 1;42
Ceruledge;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Ceruledge;Starmie Froslass;41,67;15 - 21 - 0;36
Ceruledge;Grimmsnarl Froslass;37,93;11 - 18 - 0;29
Ceruledge;Alakazam Dudunsparce;35,59;21 - 38 - 1;60
Ceruledge;Rocket's Honchkrow;34,62;9 - 17 - 0;26
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;28,57;8 - 20 - 1;29
Ceruledge;Okidogi Barbaracle;20,0;4 - 16 - 1;21
Ceruledge;Festival Lead;13,33;4 - 26 - 0;30
Ceruledge;Crustle;8,33;1 - 11 - 0;12
Starmie Dusknoir;Greninja;85,71;6 - 1 - 0;7
Starmie Dusknoir;Crustle;82,35;14 - 3 - 2;19
Starmie Dusknoir;Rocket's Mewtwo;79,41;27 - 7 - 0;34
Starmie Dusknoir;Festival Lead;67,5;27 - 13 - 1;41
Starmie Dusknoir;Dragapult Blaziken;60,94;39 - 25 - 1;65
Starmie Dusknoir;Dragapult Dusknoir;56,36;31 - 24 - 0;55
Starmie Dusknoir;Starmie Froslass;54,35;25 - 21 - 0;46
Starmie Dusknoir;Slowking;53,85;7 - 6 - 0;13
Starmie Dusknoir;Dragapult;50,68;37 - 36 - 1;74
Starmie Dusknoir;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Starmie Dusknoir;Mega Absol Box;50,0;3 - 3 - 0;6
Starmie Dusknoir;Grimmsnarl Froslass;47,83;11 - 12 - 0;23
Starmie Dusknoir;Alakazam Dudunsparce;45,24;19 - 23 - 1;43
Starmie Dusknoir;N's Zoroark;43,48;20 - 26 - 1;47
Starmie Dusknoir;Cynthia's Garchomp;43,48;20 - 26 - 0;46
Starmie Dusknoir;Lucario Hariyama;42,86;18 - 24 - 1;43
Starmie Dusknoir;Mega Venusaur;42,86;3 - 4 - 0;7
Starmie Dusknoir;Okidogi Barbaracle;32,14;9 - 19 - 0;28
Starmie Dusknoir;Ogerpon Meganium;31,82;14 - 30 - 0;44
Starmie Dusknoir;Raging Bolt Ogerpon;23,81;5 - 16 - 0;21
Froslass Munkidori;Mega Venusaur;66,67;8 - 4 - 0;12
Froslass Munkidori;Rocket's Mewtwo;65,96;31 - 16 - 1;48
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;53,06;26 - 23 - 0;49
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Froslass Munkidori;Festival Lead;45,0;9 - 11 - 0;20
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;44,07;26 - 33 - 0;59
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Raging Bolt Ogerpon;42,31;11 - 15 - 0;26
Froslass Munkidori;Okidogi Barbaracle;41,18;7 - 10 - 0;17
Froslass Munkidori;Slowking;40,0;4 - 6 - 0;10
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Hop's Trevenant;Lucario Hariyama;74,36;29 - 10 - 0;39
Hop's Trevenant;Greninja;69,23;9 - 4 - 0;13
Hop's Trevenant;Slowking;68,42;13 - 6 - 0;19
Hop's Trevenant;Crustle;66,67;12 - 6 - 1;19
Hop's Trevenant;Dragapult Dusknoir;57,58;19 - 14 - 0;33
Hop's Trevenant;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Hop's Trevenant;Ogerpon Meganium;55,88;19 - 15 - 1;35
Hop's Trevenant;Festival Lead;52,63;20 - 18 - 0;38
Hop's Trevenant;Rocket's Mewtwo;51,85;14 - 13 - 0;27
Hop's Trevenant;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Hop's Trevenant;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Hop's Trevenant;Mega Venusaur;50,0;4 - 4 - 0;8
Hop's Trevenant;Alakazam Dudunsparce;47,73;21 - 23 - 1;45
Hop's Trevenant;Okidogi Barbaracle;46,15;6 - 7 - 1;14
Hop's Trevenant;Mega Absol Box;41,67;5 - 7 - 1;13
Hop's Trevenant;Starmie Froslass;41,46;17 - 24 - 0;41
Hop's Trevenant;Dragapult Blaziken;38,89;14 - 22 - 0;36
Hop's Trevenant;Dragapult;33,33;15 - 30 - 0;45
Hop's Trevenant;N's Zoroark;26,67;12 - 33 - 1;46
Hop's Trevenant;Grimmsnarl Froslass;22,73;5 - 17 - 0;22
Diancie Dusknoir;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Diancie Dusknoir;Greninja;61,54;8 - 5 - 0;13
Diancie Dusknoir;Lucario Hariyama;57,14;28 - 21 - 0;49
Diancie Dusknoir;Crustle;56,25;9 - 7 - 0;16
Diancie Dusknoir;Dragapult;55,74;34 - 27 - 1;62
Diancie Dusknoir;Dragapult Blaziken;55,32;26 - 21 - 0;47
Diancie Dusknoir;Okidogi Barbaracle;55,0;11 - 9 - 0;20
Diancie Dusknoir;Festival Lead;54,55;12 - 10 - 1;23
Diancie Dusknoir;Slowking;50,0;7 - 7 - 0;14
Diancie Dusknoir;Dragapult Dusknoir;48,65;18 - 19 - 0;37
Diancie Dusknoir;Cynthia's Garchomp;48,15;13 - 14 - 0;27
Diancie Dusknoir;N's Zoroark;44,83;13 - 16 - 1;30
Diancie Dusknoir;Rocket's Mewtwo;40,0;16 - 24 - 0;40
Diancie Dusknoir;Ogerpon Meganium;34,29;12 - 23 - 0;35
Diancie Dusknoir;Starmie Froslass;33,33;12 - 24 - 0;36
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 1;10
Diancie Dusknoir;Alakazam Dudunsparce;26,67;12 - 33 - 2;47
Diancie Dusknoir;Mega Venusaur;25,0;3 - 9 - 0;12
Diancie Dusknoir;Grimmsnarl Froslass;18,18;4 - 18 - 0;22
Diancie Dusknoir;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Lopunny Dudunsparce;Mega Absol Box;100,0;3 - 0 - 0;3
Lopunny Dudunsparce;Crustle;87,5;14 - 2 - 0;16
Lopunny Dudunsparce;Alakazam Dudunsparce;62,86;22 - 13 - 1;36
Lopunny Dudunsparce;Rocket's Mewtwo;61,76;21 - 13 - 1;35
Lopunny Dudunsparce;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Slowking;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Dragapult Dusknoir;55,88;19 - 15 - 1;35
Lopunny Dudunsparce;Dragapult;54,55;30 - 25 - 1;56
Lopunny Dudunsparce;N's Zoroark;52,08;25 - 23 - 0;48
Lopunny Dudunsparce;Grimmsnarl Froslass;50,0;17 - 17 - 0;34
Lopunny Dudunsparce;Mega Venusaur;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Greninja;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Dragapult Blaziken;45,65;21 - 25 - 0;46
Lopunny Dudunsparce;Starmie Froslass;45,16;14 - 17 - 0;31
Lopunny Dudunsparce;Okidogi Barbaracle;45,16;14 - 17 - 0;31
Lopunny Dudunsparce;Ogerpon Meganium;44,0;11 - 14 - 0;25
Lopunny Dudunsparce;Festival Lead;42,86;15 - 20 - 0;35
Lopunny Dudunsparce;Cynthia's Garchomp;31,25;10 - 22 - 0;32
Lopunny Dudunsparce;Raging Bolt Ogerpon;29,41;5 - 12 - 1;18
Lopunny Dudunsparce;Lucario Hariyama;26,67;8 - 22 - 0;30
Rocket's Spidops;Alakazam Dudunsparce;86,27;44 - 7 - 1;52
Rocket's Spidops;N's Zoroark;77,27;34 - 10 - 1;45
Rocket's Spidops;Rocket's Mewtwo;72,5;29 - 11 - 1;41
Rocket's Spidops;Dragapult Dusknoir;68,57;24 - 11 - 0;35
Rocket's Spidops;Dragapult Blaziken;62,5;30 - 18 - 1;49
Rocket's Spidops;Okidogi Barbaracle;61,9;13 - 8 - 0;21
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Lucario Hariyama;57,5;23 - 17 - 0;40
Rocket's Spidops;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Rocket's Spidops;Dragapult;55,1;27 - 22 - 1;50
Rocket's Spidops;Crustle;55,0;11 - 9 - 0;20
Rocket's Spidops;Cynthia's Garchomp;54,84;17 - 14 - 0;31
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Rocket's Spidops;Greninja;41,67;5 - 7 - 1;13
Rocket's Spidops;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Festival Lead;30,3;10 - 23 - 0;33
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Starmie Froslass;25,71;9 - 26 - 0;35
Ursaluna Lunatone;Starmie Froslass;89,47;17 - 2 - 1;20
Ursaluna Lunatone;Slowking;80,0;4 - 1 - 0;5
Ursaluna Lunatone;Rocket's Honchkrow;64,29;9 - 5 - 0;14
Ursaluna Lunatone;Raging Bolt Ogerpon;59,09;13 - 9 - 0;22
Ursaluna Lunatone;Greninja;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Dragapult Dusknoir;53,85;21 - 18 - 0;39
Ursaluna Lunatone;N's Zoroark;52,63;20 - 18 - 1;39
Ursaluna Lunatone;Cynthia's Garchomp;51,85;14 - 13 - 0;27
Ursaluna Lunatone;Festival Lead;50,0;13 - 13 - 0;26
Ursaluna Lunatone;Ogerpon Meganium;43,48;10 - 13 - 1;24
Ursaluna Lunatone;Okidogi Barbaracle;42,11;8 - 11 - 0;19
Ursaluna Lunatone;Rocket's Mewtwo;41,67;10 - 14 - 0;24
Ursaluna Lunatone;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Ursaluna Lunatone;Lucario Hariyama;37,5;9 - 15 - 0;24
Ursaluna Lunatone;Mega Venusaur;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult;37,14;13 - 22 - 0;35
Ursaluna Lunatone;Grimmsnarl Froslass;33,33;4 - 8 - 2;14
Ursaluna Lunatone;Dragapult Blaziken;30,56;11 - 25 - 1;37
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Crustle;28,57;4 - 10 - 0;14
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;63,33;19 - 11 - 0;30
Tera Box;Rocket's Mewtwo;57,14;24 - 18 - 0;42
Tera Box;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Tera Box;N's Zoroark;54,17;13 - 11 - 0;24
Tera Box;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Tera Box;Slowking;50,0;6 - 6 - 2;14
Tera Box;Starmie Froslass;47,83;11 - 12 - 0;23
Tera Box;Alakazam Dudunsparce;47,06;16 - 18 - 1;35
Tera Box;Festival Lead;47,06;8 - 9 - 0;17
Tera Box;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Tera Box;Rocket's Honchkrow;46,15;6 - 7 - 1;14
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult;43,18;19 - 25 - 2;46
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Okidogi Barbaracle;25,0;3 - 9 - 0;12
Tera Box;Mega Venusaur;25,0;2 - 6 - 0;8
Tera Box;Crustle;20,0;2 - 8 - 0;10
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;73,91;17 - 6 - 1;24
Jellicent Dusknoir;Mega Venusaur;69,23;9 - 4 - 0;13
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Dragapult;53,57;15 - 13 - 0;28
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Ogerpon Meganium;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Festival Lead;38,46;5 - 8 - 0;13
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Alakazam Dudunsparce;55,56;10 - 8 - 1;19
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;N's Zoroark;47,83;11 - 12 - 0;23
Decidueye;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Decidueye;Festival Lead;40,0;8 - 12 - 0;20
Decidueye;Dragapult;39,29;11 - 17 - 0;28
Decidueye;Ogerpon Meganium;38,1;8 - 13 - 0;21
Decidueye;Grimmsnarl Froslass;37,5;9 - 15 - 0;24
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;33,33;10 - 20 - 0;30
Decidueye;Dragapult Dusknoir;26,67;4 - 11 - 0;15
Decidueye;Starmie Froslass;25,0;4 - 12 - 0;16
Decidueye;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Decidueye;Dragapult Blaziken;24,0;6 - 19 - 0;25
Decidueye;Crustle;0,0;0 - 5 - 0;5
Mega Froslass;Slowking;75,0;3 - 1 - 0;4
Mega Froslass;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Mega Froslass;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Mega Froslass;Dragapult;55,56;20 - 16 - 0;36
Mega Froslass;Lucario Hariyama;54,55;12 - 10 - 0;22
Mega Froslass;N's Zoroark;53,12;17 - 15 - 0;32
Mega Froslass;Dragapult Blaziken;46,67;14 - 16 - 0;30
Mega Froslass;Starmie Froslass;46,15;6 - 7 - 0;13
Mega Froslass;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Mega Froslass;Alakazam Dudunsparce;44,83;13 - 16 - 0;29
Mega Froslass;Mega Venusaur;44,44;4 - 5 - 0;9
Mega Froslass;Festival Lead;42,86;9 - 12 - 0;21
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Crustle;36,36;4 - 7 - 0;11
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Cynthia's Garchomp;22,73;5 - 17 - 0;22
Ethan's Typhlosion;Mega Venusaur;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Crustle;75,0;9 - 3 - 0;12
Ethan's Typhlosion;Slowking;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Rocket's Mewtwo;51,85;14 - 13 - 0;27
Ethan's Typhlosion;N's Zoroark;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Ethan's Typhlosion;Mega Absol Box;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Ethan's Typhlosion;Festival Lead;31,25;5 - 11 - 0;16
Ethan's Typhlosion;Lucario Hariyama;28,0;7 - 18 - 0;25
Ethan's Typhlosion;Dragapult Dusknoir;25,0;6 - 18 - 1;25
Ethan's Typhlosion;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Starmie Froslass;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Blaziken;20,83;5 - 19 - 0;24
Ethan's Typhlosion;Dragapult;18,52;5 - 22 - 0;27
Ethan's Typhlosion;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Ethan's Typhlosion;Okidogi Barbaracle;10,0;1 - 9 - 0;10
Hydrapple Ogerpon;Mega Absol Box;100,0;4 - 0 - 0;4
Hydrapple Ogerpon;Greninja;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Cynthia's Garchomp;77,78;14 - 4 - 0;18
Hydrapple Ogerpon;Rocket's Mewtwo;71,43;10 - 4 - 1;15
Hydrapple Ogerpon;Dragapult Dusknoir;70,83;17 - 7 - 0;24
Hydrapple Ogerpon;N's Zoroark;65,22;15 - 8 - 0;23
