deck_name;opponent;win_rate;record;total_games
Lopunny Dudunsparce;N's Zoroark;56,99;53 - 40 - 0;93
Lopunny Dudunsparce;Dragapult;54,42;80 - 67 - 2;149
Lopunny Dudunsparce;Ogerpon Meganium;53,85;35 - 30 - 1;66
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 0;44
Lopunny Dudunsparce;Dragapult Dusknoir;49,49;49 - 50 - 2;101
Lopunny Dudunsparce;Grimmsnarl Froslass;49,06;26 - 27 - 0;53
Lopunny Dudunsparce;Okidogi Barbaracle;48,89;22 - 23 - 2;47
Lopunny Dudunsparce;Dragapult Blaziken;45,45;45 - 54 - 0;99
Lopunny Dudunsparce;Starmie Froslass;43,75;28 - 36 - 2;66
Lopunny Dudunsparce;Festival Lead;42,03;29 - 40 - 1;70
Lopunny Dudunsparce;Raging Bolt Ogerpon;40,68;24 - 35 - 3;62
Lopunny Dudunsparce;Rocket's Honchkrow;40,48;17 - 25 - 0;42
Lopunny Dudunsparce;Greninja;38,89;7 - 11 - 0;18
Lopunny Dudunsparce;Lucario Hariyama;30,3;20 - 46 - 0;66
Lopunny Dudunsparce;Cynthia's Garchomp;29,69;19 - 45 - 0;64
Steven's Metagross;Lucario Hariyama;65,88;56 - 29 - 1;86
Steven's Metagross;Greninja;61,29;19 - 12 - 0;31
Steven's Metagross;Festival Lead;58,33;28 - 20 - 0;48
Steven's Metagross;Rocket's Mewtwo;55,71;39 - 31 - 2;72
Steven's Metagross;Slowking;53,12;17 - 15 - 0;32
Steven's Metagross;Starmie Froslass;51,95;40 - 37 - 0;77
Steven's Metagross;Dragapult Dusknoir;51,19;43 - 41 - 0;84
Steven's Metagross;Lopunny Dudunsparce;47,62;10 - 11 - 0;21
Steven's Metagross;Raging Bolt Ogerpon;46,94;23 - 26 - 0;49
Steven's Metagross;Dragapult;46,51;60 - 69 - 3;132
Steven's Metagross;Rocket's Honchkrow;46,15;18 - 21 - 0;39
Steven's Metagross;Alakazam Dudunsparce;44,09;41 - 52 - 3;96
Steven's Metagross;Dragapult Dudunsparce;43,48;10 - 13 - 0;23
Steven's Metagross;Okidogi Barbaracle;41,46;17 - 24 - 1;42
Steven's Metagross;Ogerpon Meganium;40,26;31 - 46 - 3;80
Steven's Metagross;Grimmsnarl Froslass;35,19;19 - 35 - 2;56
Steven's Metagross;N's Zoroark;34,62;27 - 51 - 1;79
Steven's Metagross;Dragapult Blaziken;33,77;26 - 51 - 2;79
Steven's Metagross;Cynthia's Garchomp;32,81;21 - 43 - 0;64
Steven's Metagross;Crustle;24,24;8 - 25 - 0;33
Mega Absol Box;Dragapult Dudunsparce;70,0;14 - 6 - 1;21
Mega Absol Box;Dragapult Dusknoir;60,0;51 - 34 - 0;85
Mega Absol Box;Grimmsnarl Froslass;56,0;28 - 22 - 1;51
Mega Absol Box;Greninja;52,94;9 - 8 - 0;17
Mega Absol Box;Festival Lead;52,38;22 - 20 - 1;43
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 1;70
Mega Absol Box;Rocket's Mewtwo;50,0;35 - 35 - 2;72
Mega Absol Box;Crustle;50,0;13 - 13 - 1;27
Mega Absol Box;Dragapult;48,76;59 - 62 - 1;122
Mega Absol Box;Dragapult Blaziken;46,84;37 - 42 - 2;81
Mega Absol Box;Raging Bolt Ogerpon;46,67;21 - 24 - 0;45
Mega Absol Box;Lucario Hariyama;44,16;34 - 43 - 2;79
Mega Absol Box;N's Zoroark;43,75;35 - 45 - 0;80
Mega Absol Box;Slowking;43,75;14 - 18 - 0;32
Mega Absol Box;Alakazam Dudunsparce;38,37;33 - 53 - 0;86
Mega Absol Box;Ogerpon Meganium;37,84;28 - 46 - 1;75
Mega Absol Box;Okidogi Barbaracle;37,78;17 - 28 - 0;45
Mega Absol Box;Cynthia's Garchomp;30,77;16 - 36 - 1;53
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Mega Absol Box;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Mega Venusaur;Cynthia's Garchomp;65,96;31 - 16 - 0;47
Mega Venusaur;Slowking;60,0;18 - 12 - 1;31
Mega Venusaur;N's Zoroark;57,14;44 - 33 - 2;79
Mega Venusaur;Ogerpon Meganium;54,55;36 - 30 - 0;66
Mega Venusaur;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Mega Venusaur;Dragapult Dusknoir;49,43;43 - 44 - 1;88
Mega Venusaur;Rocket's Mewtwo;47,06;32 - 36 - 1;69
Mega Venusaur;Crustle;43,24;16 - 21 - 0;37
Mega Venusaur;Starmie Froslass;40,85;29 - 42 - 0;71
Mega Venusaur;Lucario Hariyama;40,57;43 - 63 - 1;107
Mega Venusaur;Rocket's Honchkrow;40,54;15 - 22 - 0;37
Mega Venusaur;Dragapult Dudunsparce;39,13;9 - 14 - 0;23
Mega Venusaur;Lopunny Dudunsparce;38,46;5 - 8 - 0;13
Mega Venusaur;Dragapult;36,89;45 - 77 - 2;124
Mega Venusaur;Alakazam Dudunsparce;31,87;29 - 62 - 1;92
Mega Venusaur;Raging Bolt Ogerpon;31,58;12 - 26 - 1;39
Mega Venusaur;Okidogi Barbaracle;31,11;14 - 31 - 1;46
Mega Venusaur;Greninja;25,0;6 - 18 - 0;24
Mega Venusaur;Festival Lead;24,0;12 - 38 - 1;51
Mega Venusaur;Dragapult Blaziken;22,68;22 - 75 - 3;100
Clefairy Ogerpon;Dragapult;70,0;77 - 33 - 2;112
Clefairy Ogerpon;Lucario Hariyama;66,67;58 - 29 - 0;87
Clefairy Ogerpon;Raging Bolt Ogerpon;66,67;28 - 14 - 0;42
Clefairy Ogerpon;Dragapult Dusknoir;60,87;42 - 27 - 2;71
Clefairy Ogerpon;N's Zoroark;57,14;44 - 33 - 1;78
Clefairy Ogerpon;Dragapult Blaziken;53,25;41 - 36 - 0;77
Clefairy Ogerpon;Grimmsnarl Froslass;52,38;22 - 20 - 1;43
Clefairy Ogerpon;Rocket's Mewtwo;50,82;31 - 30 - 2;63
Clefairy Ogerpon;Okidogi Barbaracle;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;48,68;37 - 39 - 0;76
Clefairy Ogerpon;Slowking;47,83;11 - 12 - 1;24
Clefairy Ogerpon;Greninja;41,18;7 - 10 - 2;19
Clefairy Ogerpon;Cynthia's Garchomp;40,0;20 - 30 - 0;50
Clefairy Ogerpon;Festival Lead;37,5;21 - 35 - 0;56
Clefairy Ogerpon;Alakazam Dudunsparce;35,0;28 - 52 - 1;81
Clefairy Ogerpon;Starmie Froslass;33,33;14 - 28 - 0;42
Clefairy Ogerpon;Rocket's Honchkrow;33,33;9 - 18 - 0;27
Clefairy Ogerpon;Crustle;28,57;8 - 20 - 0;28
Clefairy Ogerpon;Dragapult Dudunsparce;21,43;3 - 11 - 0;14
Clefairy Ogerpon;Lopunny Dudunsparce;16,67;3 - 15 - 0;18
Ogerpon Box;Slowking;80,95;17 - 4 - 0;21
Ogerpon Box;Dragapult Dudunsparce;73,33;11 - 4 - 0;15
Ogerpon Box;N's Zoroark;71,43;55 - 22 - 1;78
Ogerpon Box;Lucario Hariyama;70,89;56 - 23 - 2;81
Ogerpon Box;Dragapult Dusknoir;66,22;49 - 25 - 1;75
Ogerpon Box;Grimmsnarl Froslass;61,54;24 - 15 - 0;39
Ogerpon Box;Cynthia's Garchomp;61,02;36 - 23 - 0;59
Ogerpon Box;Dragapult;60,63;77 - 50 - 4;131
Ogerpon Box;Starmie Froslass;58,93;33 - 23 - 0;56
Ogerpon Box;Rocket's Mewtwo;57,65;49 - 36 - 1;86
Ogerpon Box;Ogerpon Meganium;54,41;37 - 31 - 3;71
Ogerpon Box;Rocket's Honchkrow;53,85;14 - 12 - 1;27
Ogerpon Box;Dragapult Blaziken;50,0;43 - 43 - 1;87
Ogerpon Box;Raging Bolt Ogerpon;48,78;20 - 21 - 0;41
Ogerpon Box;Okidogi Barbaracle;46,67;14 - 16 - 1;31
Ogerpon Box;Greninja;45,83;11 - 13 - 0;24
Ogerpon Box;Alakazam Dudunsparce;36,99;27 - 46 - 0;73
Ogerpon Box;Crustle;34,15;14 - 27 - 0;41
Ogerpon Box;Festival Lead;27,42;17 - 45 - 1;63
Ogerpon Box;Lopunny Dudunsparce;9,52;2 - 19 - 1;22
Mega Lucario;N's Zoroark;75,0;45 - 15 - 0;60
Mega Lucario;Lucario Hariyama;56,98;49 - 37 - 0;86
Mega Lucario;Dragapult Dusknoir;54,43;43 - 36 - 1;80
Mega Lucario;Dragapult;53,76;50 - 43 - 1;94
Mega Lucario;Grimmsnarl Froslass;52,08;25 - 23 - 1;49
Mega Lucario;Greninja;50,0;9 - 9 - 0;18
Mega Lucario;Dragapult Dudunsparce;50,0;9 - 9 - 0;18
Mega Lucario;Cynthia's Garchomp;47,92;23 - 25 - 0;48
Mega Lucario;Rocket's Mewtwo;46,67;35 - 40 - 2;77
Mega Lucario;Dragapult Blaziken;45,45;35 - 42 - 3;80
Mega Lucario;Starmie Froslass;43,33;26 - 34 - 0;60
Mega Lucario;Alakazam Dudunsparce;43,06;31 - 41 - 2;74
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Ogerpon Meganium;38,46;25 - 40 - 0;65
Mega Lucario;Crustle;36,36;8 - 14 - 0;22
Mega Lucario;Rocket's Honchkrow;32,43;12 - 25 - 0;37
Mega Lucario;Festival Lead;32,08;17 - 36 - 0;53
Mega Lucario;Raging Bolt Ogerpon;28,57;12 - 30 - 0;42
Mega Lucario;Okidogi Barbaracle;28,0;7 - 18 - 0;25
Mega Lucario;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Flareon Noctowl;Ogerpon Meganium;64,58;31 - 17 - 0;48
Flareon Noctowl;Cynthia's Garchomp;56,76;21 - 16 - 0;37
Flareon Noctowl;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Flareon Noctowl;Grimmsnarl Froslass;54,35;25 - 21 - 0;46
Flareon Noctowl;Festival Lead;51,92;27 - 25 - 0;52
Flareon Noctowl;Dragapult Dusknoir;50,0;29 - 29 - 1;59
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;N's Zoroark;46,67;35 - 40 - 0;75
Flareon Noctowl;Lucario Hariyama;46,15;30 - 35 - 0;65
Flareon Noctowl;Dragapult;44,93;31 - 38 - 0;69
Flareon Noctowl;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Flareon Noctowl;Raging Bolt Ogerpon;44,19;19 - 24 - 0;43
Flareon Noctowl;Rocket's Mewtwo;42,86;27 - 36 - 1;64
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Greninja;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Honchkrow;38,24;13 - 21 - 0;34
Flareon Noctowl;Starmie Froslass;36,54;19 - 33 - 0;52
Flareon Noctowl;Dragapult Blaziken;34,21;26 - 50 - 2;78
Flareon Noctowl;Alakazam Dudunsparce;29,17;21 - 51 - 2;74
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Starmie Dusknoir;Crustle;84,62;22 - 4 - 2;28
Starmie Dusknoir;Rocket's Mewtwo;76,0;38 - 12 - 1;51
Starmie Dusknoir;Greninja;72,73;8 - 3 - 0;11
Starmie Dusknoir;Festival Lead;65,45;36 - 19 - 1;56
Starmie Dusknoir;Dragapult Blaziken;61,54;48 - 30 - 1;79
Starmie Dusknoir;Starmie Froslass;57,38;35 - 26 - 1;62
Starmie Dusknoir;Dragapult Dudunsparce;54,35;25 - 21 - 0;46
Starmie Dusknoir;Dragapult Dusknoir;53,49;46 - 40 - 1;87
Starmie Dusknoir;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Starmie Dusknoir;Slowking;47,62;10 - 11 - 0;21
Starmie Dusknoir;Dragapult;47,0;47 - 53 - 2;102
Starmie Dusknoir;Cynthia's Garchomp;45,16;28 - 34 - 0;62
Starmie Dusknoir;N's Zoroark;43,33;26 - 34 - 1;61
Starmie Dusknoir;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Starmie Dusknoir;Lucario Hariyama;42,31;22 - 30 - 1;53
Starmie Dusknoir;Alakazam Dudunsparce;39,39;26 - 40 - 1;67
Starmie Dusknoir;Lopunny Dudunsparce;37,5;12 - 20 - 1;33
Starmie Dusknoir;Okidogi Barbaracle;34,29;12 - 23 - 0;35
Starmie Dusknoir;Ogerpon Meganium;32,76;19 - 39 - 0;58
Starmie Dusknoir;Raging Bolt Ogerpon;29,41;10 - 24 - 0;34
Hydrapple Ogerpon;Cynthia's Garchomp;78,05;32 - 9 - 0;41
Hydrapple Ogerpon;Lopunny Dudunsparce;75,76;25 - 8 - 1;34
Hydrapple Ogerpon;Greninja;71,43;10 - 4 - 0;14
Hydrapple Ogerpon;N's Zoroark;70,18;40 - 17 - 1;58
Hydrapple Ogerpon;Rocket's Mewtwo;68,29;28 - 13 - 1;42
Hydrapple Ogerpon;Slowking;66,67;12 - 6 - 0;18
Hydrapple Ogerpon;Dragapult Dusknoir;61,45;51 - 32 - 1;84
Hydrapple Ogerpon;Lucario Hariyama;55,71;39 - 31 - 0;70
Hydrapple Ogerpon;Raging Bolt Ogerpon;55,26;21 - 17 - 0;38
Hydrapple Ogerpon;Crustle;53,33;16 - 14 - 0;30
Hydrapple Ogerpon;Dragapult;50,94;54 - 52 - 0;106
Hydrapple Ogerpon;Dragapult Blaziken;50,0;24 - 24 - 2;50
Hydrapple Ogerpon;Ogerpon Meganium;50,0;15 - 15 - 0;30
Hydrapple Ogerpon;Starmie Froslass;48,84;21 - 22 - 1;44
Hydrapple Ogerpon;Grimmsnarl Froslass;45,16;14 - 17 - 1;32
Hydrapple Ogerpon;Festival Lead;39,47;15 - 23 - 3;41
Hydrapple Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 1;29
Hydrapple Ogerpon;Dragapult Dudunsparce;31,03;9 - 20 - 2;31
Hydrapple Ogerpon;Alakazam Dudunsparce;29,03;18 - 44 - 0;62
Hydrapple Ogerpon;Okidogi Barbaracle;28,12;9 - 23 - 0;32
Ceruledge;N's Zoroark;55,56;25 - 20 - 1;46
Ceruledge;Ogerpon Meganium;51,02;25 - 24 - 0;49
Ceruledge;Lucario Hariyama;50,0;33 - 33 - 1;67
Ceruledge;Raging Bolt Ogerpon;50,0;12 - 12 - 0;24
Ceruledge;Greninja;50,0;10 - 10 - 0;20
Ceruledge;Dragapult Blaziken;47,54;29 - 32 - 1;62
Ceruledge;Dragapult;43,75;28 - 36 - 1;65
Ceruledge;Rocket's Mewtwo;42,31;22 - 30 - 1;53
Ceruledge;Slowking;41,67;5 - 7 - 0;12
Ceruledge;Dragapult Dusknoir;40,0;20 - 30 - 1;51
Ceruledge;Starmie Froslass;40,0;16 - 24 - 0;40
Ceruledge;Lopunny Dudunsparce;38,46;5 - 8 - 1;14
Ceruledge;Grimmsnarl Froslass;37,5;12 - 20 - 0;32
Ceruledge;Alakazam Dudunsparce;35,38;23 - 42 - 1;66
Ceruledge;Rocket's Honchkrow;31,03;9 - 20 - 0;29
Ceruledge;Cynthia's Garchomp;30,3;10 - 23 - 2;35
Ceruledge;Dragapult Dudunsparce;27,78;5 - 13 - 0;18
Ceruledge;Okidogi Barbaracle;26,09;6 - 17 - 1;24
Ceruledge;Festival Lead;13,89;5 - 31 - 1;37
Ceruledge;Crustle;6,25;1 - 15 - 0;16
Hop's Trevenant;Lucario Hariyama;71,11;32 - 13 - 0;45
Hop's Trevenant;Crustle;68,18;15 - 7 - 1;23
Hop's Trevenant;Slowking;62,5;15 - 9 - 0;24
Hop's Trevenant;Greninja;58,82;10 - 7 - 0;17
Hop's Trevenant;Dragapult Dusknoir;58,7;27 - 19 - 1;47
Hop's Trevenant;Ogerpon Meganium;58,54;24 - 17 - 1;42
Hop's Trevenant;Raging Bolt Ogerpon;57,89;22 - 16 - 1;39
Hop's Trevenant;Festival Lead;57,14;28 - 21 - 0;49
Hop's Trevenant;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Hop's Trevenant;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Hop's Trevenant;Okidogi Barbaracle;50,0;8 - 8 - 1;17
Hop's Trevenant;Cynthia's Garchomp;48,48;16 - 17 - 0;33
Hop's Trevenant;Alakazam Dudunsparce;45,28;24 - 29 - 1;54
Hop's Trevenant;Dragapult Dudunsparce;45,16;14 - 17 - 0;31
Hop's Trevenant;Starmie Froslass;42,0;21 - 29 - 0;50
Hop's Trevenant;Dragapult;40,32;25 - 37 - 0;62
Hop's Trevenant;Dragapult Blaziken;39,13;18 - 28 - 0;46
Hop's Trevenant;Grimmsnarl Froslass;25,93;7 - 20 - 0;27
Hop's Trevenant;Lopunny Dudunsparce;25,0;6 - 18 - 0;24
Hop's Trevenant;N's Zoroark;23,64;13 - 42 - 1;56
Diancie Dusknoir;Greninja;66,67;10 - 5 - 0;15
Diancie Dusknoir;Raging Bolt Ogerpon;63,64;14 - 8 - 0;22
Diancie Dusknoir;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Diancie Dusknoir;Dragapult Dusknoir;59,18;29 - 20 - 0;49
Diancie Dusknoir;Dragapult;56,16;41 - 32 - 2;75
Diancie Dusknoir;Lucario Hariyama;54,55;30 - 25 - 0;55
Diancie Dusknoir;Okidogi Barbaracle;54,17;13 - 11 - 0;24
Diancie Dusknoir;Cynthia's Garchomp;51,61;16 - 15 - 0;31
Diancie Dusknoir;N's Zoroark;50,0;18 - 18 - 1;37
Diancie Dusknoir;Slowking;50,0;9 - 9 - 0;18
Diancie Dusknoir;Festival Lead;48,28;14 - 15 - 1;30
Diancie Dusknoir;Dragapult Blaziken;47,46;28 - 31 - 0;59
Diancie Dusknoir;Crustle;42,86;9 - 12 - 0;21
Diancie Dusknoir;Rocket's Mewtwo;42,55;20 - 27 - 0;47
Diancie Dusknoir;Ogerpon Meganium;37,21;16 - 27 - 0;43
Diancie Dusknoir;Starmie Froslass;31,71;13 - 28 - 0;41
Diancie Dusknoir;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Diancie Dusknoir;Alakazam Dudunsparce;28,0;14 - 36 - 3;53
Diancie Dusknoir;Grimmsnarl Froslass;21,43;6 - 22 - 0;28
Diancie Dusknoir;Lopunny Dudunsparce;7,14;1 - 13 - 0;14
Froslass Munkidori;Rocket's Mewtwo;64,71;33 - 18 - 1;52
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Lopunny Dudunsparce;55,56;5 - 4 - 1;10
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;Dragapult;49,12;28 - 29 - 0;57
Froslass Munkidori;N's Zoroark;48,94;23 - 24 - 0;47
Froslass Munkidori;Festival Lead;47,83;11 - 12 - 0;23
Froslass Munkidori;Starmie Froslass;46,51;20 - 23 - 0;43
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Lucario Hariyama;44,44;28 - 35 - 0;63
Froslass Munkidori;Alakazam Dudunsparce;43,86;25 - 32 - 2;59
Froslass Munkidori;Cynthia's Garchomp;43,48;10 - 13 - 0;23
Froslass Munkidori;Dragapult Dusknoir;42,86;15 - 20 - 0;35
Froslass Munkidori;Slowking;41,67;5 - 7 - 0;12
Froslass Munkidori;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Froslass Munkidori;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Froslass Munkidori;Dragapult Dudunsparce;35,71;5 - 9 - 0;14
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;32,14;9 - 19 - 1;29
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Ursaluna Lunatone;Slowking;83,33;5 - 1 - 0;6
Ursaluna Lunatone;Starmie Froslass;81,82;18 - 4 - 1;23
Ursaluna Lunatone;Greninja;60,0;6 - 4 - 0;10
Ursaluna Lunatone;N's Zoroark;54,0;27 - 23 - 1;51
Ursaluna Lunatone;Dragapult Dusknoir;53,7;29 - 25 - 0;54
Ursaluna Lunatone;Festival Lead;53,12;17 - 15 - 2;34
Ursaluna Lunatone;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;15 - 15 - 1;31
Ursaluna Lunatone;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Ursaluna Lunatone;Ogerpon Meganium;48,15;13 - 14 - 1;28
Ursaluna Lunatone;Lopunny Dudunsparce;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Okidogi Barbaracle;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lucario Hariyama;40,0;12 - 18 - 0;30
Ursaluna Lunatone;Rocket's Mewtwo;35,71;10 - 18 - 0;28
Ursaluna Lunatone;Alakazam Dudunsparce;34,15;14 - 27 - 0;41
Ursaluna Lunatone;Dragapult;33,33;15 - 30 - 1;46
Ursaluna Lunatone;Crustle;33,33;7 - 14 - 0;21
Ursaluna Lunatone;Dragapult Blaziken;30,0;12 - 28 - 1;41
Ursaluna Lunatone;Dragapult Dudunsparce;26,32;5 - 14 - 0;19
Ursaluna Lunatone;Grimmsnarl Froslass;25,0;4 - 12 - 2;18
Rocket's Spidops;Alakazam Dudunsparce;83,93;47 - 9 - 1;57
Rocket's Spidops;Dragapult Dudunsparce;78,57;11 - 3 - 1;15
Rocket's Spidops;N's Zoroark;76,0;38 - 12 - 1;51
Rocket's Spidops;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Rocket's Spidops;Dragapult Blaziken;64,15;34 - 19 - 1;54
Rocket's Spidops;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Rocket's Spidops;Cynthia's Garchomp;58,82;20 - 14 - 0;34
Rocket's Spidops;Lucario Hariyama;56,52;26 - 20 - 0;46
Rocket's Spidops;Dragapult;53,7;29 - 25 - 1;55
Rocket's Spidops;Raging Bolt Ogerpon;53,33;16 - 14 - 1;31
Rocket's Spidops;Crustle;52,38;11 - 10 - 0;21
Rocket's Spidops;Slowking;47,06;8 - 9 - 0;17
Rocket's Spidops;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Rocket's Spidops;Greninja;38,46;5 - 8 - 1;14
Rocket's Spidops;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Rocket's Spidops;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Spidops;Starmie Froslass;28,21;11 - 28 - 0;39
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Ogerpon Meganium;69,23;9 - 4 - 0;13
Ethan's Typhlosion;Crustle;68,75;11 - 5 - 0;16
Ethan's Typhlosion;N's Zoroark;56,67;17 - 13 - 0;30
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Ethan's Typhlosion;Slowking;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Rocket's Mewtwo;47,62;20 - 22 - 1;43
Ethan's Typhlosion;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Ethan's Typhlosion;Festival Lead;36,36;8 - 14 - 1;23
Ethan's Typhlosion;Dragapult Blaziken;34,38;11 - 21 - 1;33
Ethan's Typhlosion;Grimmsnarl Froslass;33,33;9 - 18 - 0;27
Ethan's Typhlosion;Starmie Froslass;33,33;6 - 12 - 0;18
Ethan's Typhlosion;Greninja;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Lucario Hariyama;32,26;10 - 21 - 3;34
Ethan's Typhlosion;Dragapult Dusknoir;28,21;11 - 28 - 1;40
Ethan's Typhlosion;Dragapult;27,08;13 - 35 - 2;50
Ethan's Typhlosion;Okidogi Barbaracle;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Alakazam Dudunsparce;24,0;6 - 19 - 0;25
Ethan's Typhlosion;Dragapult Dudunsparce;23,53;4 - 13 - 3;20
Ethan's Typhlosion;Lopunny Dudunsparce;21,43;3 - 11 - 0;14
Ethan's Typhlosion;Cynthia's Garchomp;15,79;3 - 16 - 1;20
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;64,52;20 - 11 - 0;31
Tera Box;Grimmsnarl Froslass;61,9;13 - 8 - 0;21
Tera Box;Rocket's Mewtwo;56,82;25 - 19 - 0;44
Tera Box;Slowking;53,85;7 - 6 - 2;15
Tera Box;N's Zoroark;52,0;13 - 12 - 0;25
Tera Box;Starmie Froslass;50,0;13 - 13 - 0;26
Tera Box;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Tera Box;Dragapult Dusknoir;47,62;10 - 11 - 0;21
Tera Box;Alakazam Dudunsparce;47,06;16 - 18 - 1;35
Tera Box;Rocket's Honchkrow;46,67;7 - 8 - 1;16
Tera Box;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Tera Box;Dragapult Dudunsparce;42,86;3 - 4 - 1;8
Tera Box;Festival Lead;42,11;8 - 11 - 1;20
Tera Box;Dragapult;42,0;21 - 29 - 2;52
Tera Box;Dragapult Blaziken;39,39;13 - 20 - 0;33
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Okidogi Barbaracle;28,57;4 - 10 - 0;14
Tera Box;Crustle;18,18;2 - 9 - 0;11
Tera Box;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Mega Froslass;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Mega Froslass;Rocket's Mewtwo;75,0;18 - 6 - 0;24
Mega Froslass;Slowking;66,67;4 - 2 - 0;6
Mega Froslass;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Mega Froslass;Lucario Hariyama;60,0;15 - 10 - 0;25
Mega Froslass;Dragapult;56,41;22 - 17 - 0;39
Mega Froslass;N's Zoroark;54,55;18 - 15 - 0;33
Mega Froslass;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Mega Froslass;Dragapult Blaziken;52,63;20 - 18 - 0;38
Mega Froslass;Festival Lead;52,0;13 - 12 - 0;25
Mega Froslass;Starmie Froslass;44,44;8 - 10 - 0;18
Mega Froslass;Alakazam Dudunsparce;43,75;14 - 18 - 0;32
Mega Froslass;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Crustle;41,67;5 - 7 - 0;12
Mega Froslass;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Froslass;Raging Bolt Ogerpon;37,5;12 - 20 - 0;32
Mega Froslass;Ogerpon Meganium;33,33;8 - 16 - 0;24
Mega Froslass;Cynthia's Garchomp;24,0;6 - 19 - 0;25
Mega Froslass;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Decidueye;Dragapult Dudunsparce;58,33;7 - 5 - 1;13
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Alakazam Dudunsparce;50,0;10 - 10 - 2;22
Decidueye;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Decidueye;N's Zoroark;48,28;14 - 15 - 0;29
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Festival Lead;39,13;9 - 14 - 0;23
Decidueye;Lucario Hariyama;38,89;14 - 22 - 0;36
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Rocket's Mewtwo;36,36;12 - 21 - 0;33
Decidueye;Grimmsnarl Froslass;36,0;9 - 16 - 0;25
Decidueye;Dragapult;35,48;11 - 20 - 0;31
