deck_name;opponent;win_rate;record;total_games
Hop's Trevenant;Alakazam Dudunsparce;41,49;39 - 55 - 4;98
Hop's Trevenant;Dragapult Dusknoir;41,22;54 - 77 - 1;132
Hop's Trevenant;Mega Greninja;38,64;34 - 54 - 0;88
Hop's Trevenant;Dragapult Blaziken;36,0;27 - 48 - 0;75
Hop's Trevenant;Lopunny Dudunsparce;33,33;10 - 20 - 1;31
Hop's Trevenant;Cynthia's Garchomp;31,58;6 - 13 - 0;19
Hop's Trevenant;N's Zoroark;27,86;39 - 101 - 2;142
Starmie Dusknoir;Hop's Trevenant;66,67;10 - 5 - 0;15
Starmie Dusknoir;Rocket's Mewtwo;62,07;18 - 11 - 0;29
Starmie Dusknoir;Festival Lead;59,46;22 - 15 - 0;37
Starmie Dusknoir;Crustle;54,55;18 - 15 - 0;33
Starmie Dusknoir;Mega Greninja;51,06;48 - 46 - 1;95
Starmie Dusknoir;Alakazam Dudunsparce;48,98;24 - 25 - 0;49
Starmie Dusknoir;Beedrill;48,72;38 - 40 - 0;78
Starmie Dusknoir;Dragapult Blaziken;48,21;27 - 29 - 0;56
Starmie Dusknoir;Lucario Hariyama;46,03;29 - 34 - 1;64
Starmie Dusknoir;Rocket's Honchkrow;45,65;21 - 25 - 0;46
Starmie Dusknoir;Dragapult Dusknoir;42,34;47 - 64 - 2;113
Starmie Dusknoir;Dragapult;42,06;53 - 73 - 2;128
Starmie Dusknoir;Mega Lucario;41,94;13 - 18 - 0;31
Starmie Dusknoir;Slowking;41,05;39 - 56 - 0;95
Starmie Dusknoir;Cynthia's Garchomp;40,62;13 - 19 - 0;32
Starmie Dusknoir;N's Zoroark;40,37;44 - 65 - 0;109
Starmie Dusknoir;Lopunny Dudunsparce;40,0;14 - 21 - 0;35
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,74;20 - 33 - 0;53
Starmie Dusknoir;Raging Bolt Ogerpon;31,25;15 - 33 - 2;50
Starmie Dusknoir;Basic Box;30,0;9 - 21 - 0;30
Starmie Froslass;Rocket's Mewtwo;69,77;30 - 13 - 0;43
Starmie Froslass;Crustle;69,23;27 - 12 - 0;39
Starmie Froslass;Mega Lucario;60,0;15 - 10 - 0;25
Starmie Froslass;Festival Lead;56,76;21 - 16 - 0;37
Starmie Froslass;Hop's Trevenant;56,67;17 - 13 - 1;31
Starmie Froslass;Mega Greninja;51,72;45 - 42 - 0;87
Starmie Froslass;Cynthia's Garchomp;51,72;15 - 14 - 0;29
Starmie Froslass;Rocket's Honchkrow;50,0;23 - 23 - 0;46
Starmie Froslass;Lopunny Dudunsparce;47,5;19 - 21 - 0;40
Starmie Froslass;Beedrill;44,83;26 - 32 - 0;58
Starmie Froslass;Basic Box;43,48;10 - 13 - 0;23
Starmie Froslass;Dragapult Dusknoir;43,24;48 - 63 - 1;112
Starmie Froslass;Alakazam Dudunsparce;43,02;37 - 49 - 2;88
Starmie Froslass;Lucario Hariyama;40,0;24 - 36 - 1;61
Starmie Froslass;Slowking;39,47;30 - 46 - 1;77
Starmie Froslass;N's Zoroark;39,0;39 - 61 - 1;101
Starmie Froslass;Ogerpon Meganium Hydrapple;38,46;25 - 40 - 1;66
Starmie Froslass;Dragapult;37,59;53 - 88 - 2;143
Starmie Froslass;Dragapult Blaziken;32,08;17 - 36 - 0;53
Starmie Froslass;Raging Bolt Ogerpon;31,71;13 - 28 - 0;41
Metagross;Crustle;74,29;26 - 9 - 0;35
Metagross;Lopunny Dudunsparce;65,22;15 - 8 - 0;23
Metagross;Raging Bolt Ogerpon;64,86;24 - 13 - 1;38
Metagross;Rocket's Mewtwo;61,11;22 - 14 - 0;36
Metagross;Festival Lead;59,38;19 - 13 - 1;33
Metagross;Ogerpon Meganium Hydrapple;57,14;36 - 27 - 1;64
Metagross;Basic Box;54,05;20 - 17 - 0;37
Metagross;N's Zoroark;53,33;56 - 49 - 3;108
Metagross;Dragapult;52,94;72 - 64 - 0;136
Metagross;Mega Lucario;52,0;13 - 12 - 0;25
Metagross;Mega Greninja;51,58;49 - 46 - 0;95
Metagross;Rocket's Honchkrow;51,16;22 - 21 - 0;43
Metagross;Dragapult Dusknoir;50,68;74 - 72 - 2;148
Metagross;Slowking;50,51;50 - 49 - 1;100
Metagross;Alakazam Dudunsparce;47,19;42 - 47 - 4;93
Metagross;Lucario Hariyama;45,1;23 - 28 - 1;52
Metagross;Beedrill;44,68;21 - 26 - 0;47
Metagross;Dragapult Blaziken;38,0;19 - 31 - 0;50
Metagross;Cynthia's Garchomp;37,5;12 - 20 - 0;32
Metagross;Hop's Trevenant;34,78;8 - 15 - 2;25
Greninja;Rocket's Honchkrow;64,29;36 - 20 - 0;56
Greninja;Lopunny Dudunsparce;63,16;12 - 7 - 1;20
Greninja;Festival Lead;62,86;22 - 13 - 0;35
Greninja;Mega Lucario;59,09;13 - 9 - 1;23
Greninja;Crustle;57,58;19 - 14 - 1;34
Greninja;Basic Box;56,0;14 - 11 - 0;25
Greninja;Rocket's Mewtwo;55,0;22 - 18 - 1;41
Greninja;Ogerpon Meganium Hydrapple;54,39;31 - 26 - 1;58
Greninja;Slowking;49,07;53 - 55 - 4;112
Greninja;Lucario Hariyama;48,21;27 - 29 - 2;58
Greninja;N's Zoroark;47,19;42 - 47 - 0;89
Greninja;Alakazam Dudunsparce;46,58;34 - 39 - 3;76
Greninja;Dragapult Dusknoir;46,36;51 - 59 - 1;111
Greninja;Cynthia's Garchomp;45,45;15 - 18 - 0;33
Greninja;Mega Greninja;45,16;42 - 51 - 0;93
Greninja;Dragapult;44,44;60 - 75 - 1;136
Greninja;Raging Bolt Ogerpon;42,55;20 - 27 - 0;47
Greninja;Dragapult Blaziken;39,13;18 - 28 - 3;49
Greninja;Hop's Trevenant;33,33;10 - 20 - 0;30
Greninja;Beedrill;32,2;19 - 40 - 0;59
Ethan's Typhlosion;Beedrill;82,14;46 - 10 - 0;56
Ethan's Typhlosion;Crustle;75,56;34 - 11 - 0;45
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;68,09;32 - 15 - 0;47
Ethan's Typhlosion;N's Zoroark;63,55;68 - 39 - 0;107
Ethan's Typhlosion;Rocket's Mewtwo;60,61;20 - 13 - 0;33
Ethan's Typhlosion;Slowking;57,53;42 - 31 - 2;75
Ethan's Typhlosion;Basic Box;53,57;15 - 13 - 0;28
Ethan's Typhlosion;Raging Bolt Ogerpon;51,85;14 - 13 - 0;27
Ethan's Typhlosion;Lopunny Dudunsparce;44,83;13 - 16 - 1;30
Ethan's Typhlosion;Mega Greninja;41,77;33 - 46 - 1;80
Ethan's Typhlosion;Rocket's Honchkrow;40,0;22 - 33 - 0;55
Ethan's Typhlosion;Festival Lead;40,0;18 - 27 - 0;45
Ethan's Typhlosion;Dragapult;39,84;49 - 74 - 5;128
Ethan's Typhlosion;Dragapult Dusknoir;39,68;50 - 76 - 1;127
Ethan's Typhlosion;Dragapult Blaziken;36,84;21 - 36 - 2;59
Ethan's Typhlosion;Mega Lucario;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Alakazam Dudunsparce;36,11;26 - 46 - 0;72
Ethan's Typhlosion;Cynthia's Garchomp;31,03;9 - 20 - 0;29
Ethan's Typhlosion;Lucario Hariyama;30,3;10 - 23 - 0;33
Ethan's Typhlosion;Hop's Trevenant;28,57;8 - 20 - 0;28
Ceruledge;Beedrill;77,46;55 - 16 - 1;72
Ceruledge;Lopunny Dudunsparce;63,33;19 - 11 - 1;31
Ceruledge;Ogerpon Meganium Hydrapple;62,5;40 - 24 - 0;64
Ceruledge;Hop's Trevenant;58,82;10 - 7 - 0;17
Ceruledge;Basic Box;58,33;14 - 10 - 0;24
Ceruledge;Raging Bolt Ogerpon;54,17;13 - 11 - 0;24
Ceruledge;Mega Greninja;53,95;41 - 35 - 1;77
Ceruledge;Dragapult Blaziken;52,94;27 - 24 - 1;52
Ceruledge;Mega Lucario;52,94;9 - 8 - 1;18
Ceruledge;Dragapult Dusknoir;51,55;50 - 47 - 1;98
Ceruledge;Lucario Hariyama;50,0;18 - 18 - 1;37
Ceruledge;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Ceruledge;N's Zoroark;41,76;38 - 53 - 1;92
Ceruledge;Rocket's Honchkrow;40,43;19 - 28 - 0;47
Ceruledge;Dragapult;40,22;37 - 55 - 1;93
Ceruledge;Festival Lead;32,5;13 - 27 - 1;41
Ceruledge;Slowking;30,49;25 - 57 - 0;82
Ceruledge;Alakazam Dudunsparce;30,26;23 - 53 - 0;76
Ceruledge;Cynthia's Garchomp;24,0;6 - 19 - 0;25
Ceruledge;Crustle;6,45;2 - 29 - 0;31
Grimmsnarl Froslass;Hop's Trevenant;94,44;17 - 1 - 0;18
Grimmsnarl Froslass;Festival Lead;71,43;25 - 10 - 0;35
Grimmsnarl Froslass;Mega Greninja;68,67;57 - 26 - 1;84
Grimmsnarl Froslass;Dragapult Blaziken;56,0;28 - 22 - 2;52
Grimmsnarl Froslass;Basic Box;56,0;14 - 11 - 0;25
Grimmsnarl Froslass;Slowking;54,12;46 - 39 - 0;85
Grimmsnarl Froslass;Mega Lucario;51,61;16 - 15 - 1;32
Grimmsnarl Froslass;Rocket's Honchkrow;51,02;25 - 24 - 0;49
Grimmsnarl Froslass;Dragapult Dusknoir;49,49;49 - 50 - 0;99
Grimmsnarl Froslass;N's Zoroark;49,37;39 - 40 - 0;79
Grimmsnarl Froslass;Alakazam Dudunsparce;49,28;34 - 35 - 1;70
Grimmsnarl Froslass;Raging Bolt Ogerpon;48,28;14 - 15 - 1;30
Grimmsnarl Froslass;Rocket's Mewtwo;46,88;15 - 17 - 1;33
Grimmsnarl Froslass;Lucario Hariyama;45,83;22 - 26 - 2;50
Grimmsnarl Froslass;Crustle;45,16;14 - 17 - 0;31
Grimmsnarl Froslass;Cynthia's Garchomp;43,33;13 - 17 - 0;30
Grimmsnarl Froslass;Dragapult;41,46;51 - 72 - 4;127
Grimmsnarl Froslass;Lopunny Dudunsparce;35,71;10 - 18 - 2;30
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;28,89;13 - 32 - 0;45
Grimmsnarl Froslass;Beedrill;26,32;15 - 42 - 0;57
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;69,01;49 - 22 - 0;71
Dragapult Dudunsparce;Festival Lead;65,52;19 - 10 - 3;32
Dragapult Dudunsparce;Beedrill;61,29;38 - 24 - 0;62
Dragapult Dudunsparce;Lucario Hariyama;58,54;24 - 17 - 2;43
Dragapult Dudunsparce;Lopunny Dudunsparce;53,66;22 - 19 - 2;43
Dragapult Dudunsparce;N's Zoroark;52,73;29 - 26 - 3;58
Dragapult Dudunsparce;Rocket's Honchkrow;51,85;14 - 13 - 0;27
Dragapult Dudunsparce;Cynthia's Garchomp;48,28;14 - 15 - 0;29
Dragapult Dudunsparce;Dragapult;47,71;52 - 57 - 7;116
Dragapult Dudunsparce;Dragapult Blaziken;47,37;18 - 20 - 2;40
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Alakazam Dudunsparce;46,43;26 - 30 - 3;59
Dragapult Dudunsparce;Dragapult Dusknoir;45,56;41 - 49 - 0;90
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;42,59;23 - 31 - 0;54
Dragapult Dudunsparce;Rocket's Mewtwo;42,42;14 - 19 - 0;33
Dragapult Dudunsparce;Slowking;39,19;29 - 45 - 1;75
Dragapult Dudunsparce;Basic Box;35,0;7 - 13 - 1;21
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Crustle;27,27;6 - 16 - 2;24
Diancie Dusknoir;Lucario Hariyama;73,33;22 - 8 - 0;30
Diancie Dusknoir;Mega Lucario;72,22;13 - 5 - 0;18
Diancie Dusknoir;Hop's Trevenant;69,23;9 - 4 - 0;13
Diancie Dusknoir;Dragapult;65,71;69 - 36 - 1;106
Diancie Dusknoir;Dragapult Dusknoir;60,56;43 - 28 - 1;72
Diancie Dusknoir;Rocket's Mewtwo;53,85;7 - 6 - 0;13
Diancie Dusknoir;Basic Box;52,38;11 - 10 - 0;21
Diancie Dusknoir;Festival Lead;50,0;17 - 17 - 0;34
Diancie Dusknoir;Slowking;49,06;26 - 27 - 1;54
Diancie Dusknoir;N's Zoroark;48,98;24 - 25 - 2;51
Diancie Dusknoir;Ogerpon Meganium Hydrapple;48,57;17 - 18 - 0;35
Diancie Dusknoir;Mega Greninja;46,43;26 - 30 - 0;56
Diancie Dusknoir;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Diancie Dusknoir;Alakazam Dudunsparce;42,31;22 - 30 - 1;53
Diancie Dusknoir;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Diancie Dusknoir;Beedrill;39,22;20 - 31 - 0;51
Diancie Dusknoir;Crustle;39,13;9 - 14 - 1;24
Diancie Dusknoir;Lopunny Dudunsparce;37,04;10 - 17 - 0;27
Diancie Dusknoir;Rocket's Honchkrow;37,04;10 - 17 - 0;27
Diancie Dusknoir;Dragapult Blaziken;36,36;12 - 21 - 0;33
Mega Venusaur;Cynthia's Garchomp;79,17;19 - 5 - 0;24
Mega Venusaur;Basic Box;75,0;9 - 3 - 1;13
Mega Venusaur;N's Zoroark;68,66;46 - 21 - 2;69
Mega Venusaur;Hop's Trevenant;62,5;10 - 6 - 0;16
Mega Venusaur;Mega Greninja;60,66;37 - 24 - 1;62
Mega Venusaur;Slowking;55,74;34 - 27 - 0;61
Mega Venusaur;Dragapult;54,79;40 - 33 - 1;74
Mega Venusaur;Rocket's Mewtwo;52,94;9 - 8 - 1;18
Mega Venusaur;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Mega Venusaur;Festival Lead;51,61;16 - 15 - 0;31
Mega Venusaur;Rocket's Honchkrow;48,0;12 - 13 - 1;26
Mega Venusaur;Mega Lucario;45,45;5 - 6 - 1;12
Mega Venusaur;Crustle;45,16;14 - 17 - 0;31
Mega Venusaur;Dragapult Dusknoir;42,86;30 - 40 - 2;72
Mega Venusaur;Lucario Hariyama;38,24;13 - 21 - 0;34
Mega Venusaur;Ogerpon Meganium Hydrapple;33,33;11 - 22 - 3;36
Mega Venusaur;Alakazam Dudunsparce;32,69;17 - 35 - 1;53
Mega Venusaur;Beedrill;31,43;11 - 24 - 1;36
Mega Venusaur;Lopunny Dudunsparce;23,08;3 - 10 - 0;13
Mega Venusaur;Dragapult Blaziken;6,67;2 - 28 - 2;32
Mega Absol Box;Hop's Trevenant;85,71;12 - 2 - 0;14
Mega Absol Box;Cynthia's Garchomp;66,67;4 - 2 - 1;7
Mega Absol Box;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Mega Absol Box;Mega Greninja;59,57;28 - 19 - 0;47
Mega Absol Box;Basic Box;58,82;10 - 7 - 1;18
Mega Absol Box;Dragapult Dusknoir;55,71;39 - 31 - 0;70
Mega Absol Box;Raging Bolt Ogerpon;55,56;10 - 8 - 0;18
Mega Absol Box;Dragapult;53,26;49 - 43 - 2;94
Mega Absol Box;Alakazam Dudunsparce;50,0;31 - 31 - 1;63
Mega Absol Box;Dragapult Blaziken;50,0;14 - 14 - 0;28
Mega Absol Box;Rocket's Mewtwo;50,0;11 - 11 - 1;23
Mega Absol Box;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 1;28
Mega Absol Box;Mega Lucario;47,37;9 - 10 - 0;19
Mega Absol Box;Slowking;45,1;23 - 28 - 3;54
Mega Absol Box;Lucario Hariyama;42,86;12 - 16 - 1;29
Mega Absol Box;Festival Lead;40,62;13 - 19 - 1;33
Mega Absol Box;Crustle;40,0;12 - 18 - 1;31
Mega Absol Box;N's Zoroark;32,88;24 - 49 - 0;73
Mega Absol Box;Rocket's Honchkrow;28,12;9 - 23 - 0;32
Mega Absol Box;Beedrill;27,27;9 - 24 - 1;34
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;75,0;21 - 7 - 1;29
Archaludon Dudunsparce;Festival Lead;61,9;13 - 8 - 0;21
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Mega Greninja;59,57;28 - 19 - 2;49
Archaludon Dudunsparce;N's Zoroark;56,0;28 - 22 - 0;50
Archaludon Dudunsparce;Basic Box;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Archaludon Dudunsparce;Crustle;47,06;8 - 9 - 0;17
Archaludon Dudunsparce;Beedrill;45,71;16 - 19 - 1;36
Archaludon Dudunsparce;Dragapult;41,56;32 - 45 - 2;79
Archaludon Dudunsparce;Lucario Hariyama;41,38;12 - 17 - 1;30
Archaludon Dudunsparce;Alakazam Dudunsparce;41,18;21 - 30 - 3;54
Archaludon Dudunsparce;Slowking;41,18;21 - 30 - 1;52
Archaludon Dudunsparce;Dragapult Dusknoir;38,46;25 - 40 - 1;66
Archaludon Dudunsparce;Rocket's Honchkrow;37,5;12 - 20 - 0;32
Archaludon Dudunsparce;Mega Lucario;36,36;4 - 7 - 0;11
Archaludon Dudunsparce;Dragapult Blaziken;25,0;8 - 24 - 1;33
Mega Starmie;Crustle;68,42;13 - 6 - 0;19
Mega Starmie;Hop's Trevenant;66,67;14 - 7 - 0;21
Mega Starmie;Basic Box;62,5;5 - 3 - 0;8
Mega Starmie;Festival Lead;61,9;13 - 8 - 0;21
Mega Starmie;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Mega Starmie;Mega Lucario;56,25;9 - 7 - 0;16
Mega Starmie;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Mega Starmie;Mega Greninja;53,85;21 - 18 - 0;39
Mega Starmie;Slowking;50,0;26 - 26 - 1;53
Mega Starmie;Beedrill;50,0;21 - 21 - 0;42
Mega Starmie;Dragapult;46,27;31 - 36 - 1;68
Mega Starmie;Lucario Hariyama;45,71;16 - 19 - 0;35
Mega Starmie;Dragapult Dusknoir;42,22;19 - 26 - 1;46
Mega Starmie;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Dragapult Blaziken;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;34,09;15 - 29 - 1;45
Mega Starmie;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Mega Starmie;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Mega Starmie;N's Zoroark;21,28;10 - 37 - 0;47
Okidogi Barbaracle;Lopunny Dudunsparce;88,24;15 - 2 - 0;17
Okidogi Barbaracle;Rocket's Mewtwo;87,5;14 - 2 - 1;17
Okidogi Barbaracle;Crustle;77,78;14 - 4 - 0;18
Okidogi Barbaracle;Festival Lead;76,19;16 - 5 - 0;21
Okidogi Barbaracle;Cynthia's Garchomp;68,0;17 - 8 - 0;25
Okidogi Barbaracle;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Okidogi Barbaracle;Lucario Hariyama;61,54;16 - 10 - 1;27
Okidogi Barbaracle;Mega Lucario;60,0;6 - 4 - 0;10
Okidogi Barbaracle;Slowking;58,62;34 - 24 - 0;58
Okidogi Barbaracle;Hop's Trevenant;53,85;7 - 6 - 0;13
Okidogi Barbaracle;Mega Greninja;50,0;17 - 17 - 1;35
Okidogi Barbaracle;Beedrill;48,65;18 - 19 - 1;38
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Okidogi Barbaracle;Basic Box;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Alakazam Dudunsparce;43,75;14 - 18 - 3;35
Okidogi Barbaracle;Dragapult Dusknoir;38,89;21 - 33 - 0;54
Okidogi Barbaracle;Dragapult;38,81;26 - 41 - 5;72
Okidogi Barbaracle;Dragapult Blaziken;37,04;10 - 17 - 1;28
Okidogi Barbaracle;Rocket's Honchkrow;36,36;4 - 7 - 1;12
Okidogi Barbaracle;N's Zoroark;35,29;12 - 22 - 3;37
Manectric Eelektrik;Basic Box;70,0;7 - 3 - 0;10
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Manectric Eelektrik;N's Zoroark;56,0;28 - 22 - 0;50
Manectric Eelektrik;Mega Greninja;51,43;18 - 17 - 0;35
Manectric Eelektrik;Dragapult;51,06;24 - 23 - 1;48
Manectric Eelektrik;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Manectric Eelektrik;Rocket's Mewtwo;44,44;8 - 10 - 0;18
Manectric Eelektrik;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Manectric Eelektrik;Hop's Trevenant;35,71;5 - 9 - 0;14
Manectric Eelektrik;Dragapult Blaziken;34,62;9 - 17 - 0;26
Manectric Eelektrik;Dragapult Dusknoir;34,09;15 - 29 - 1;45
Manectric Eelektrik;Beedrill;33,33;7 - 14 - 0;21
Manectric Eelektrik;Alakazam Dudunsparce;32,35;11 - 23 - 1;35
Manectric Eelektrik;Ogerpon Meganium Hydrapple;30,77;8 - 18 - 0;26
Manectric Eelektrik;Festival Lead;29,41;5 - 12 - 0;17
Manectric Eelektrik;Lucario Hariyama;25,0;6 - 18 - 0;24
Manectric Eelektrik;Slowking;23,53;12 - 39 - 0;51
Manectric Eelektrik;Rocket's Honchkrow;21,43;3 - 11 - 1;15
Manectric Eelektrik;Crustle;21,43;3 - 11 - 0;14
Manectric Eelektrik;Mega Lucario;10,0;1 - 9 - 0;10
Lillie's Clefairy;Lucario Hariyama;80,0;12 - 3 - 0;15
Lillie's Clefairy;Dragapult Dusknoir;71,79;28 - 11 - 0;39
Lillie's Clefairy;Dragapult Blaziken;66,67;10 - 5 - 0;15
Lillie's Clefairy;Dragapult;60,47;26 - 17 - 0;43
Lillie's Clefairy;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Lillie's Clefairy;Beedrill;47,62;10 - 11 - 0;21
Lillie's Clefairy;Mega Greninja;46,88;15 - 17 - 0;32
Lillie's Clefairy;Rocket's Mewtwo;42,86;6 - 8 - 0;14
Lillie's Clefairy;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Lillie's Clefairy;Slowking;39,62;21 - 32 - 0;53
Lillie's Clefairy;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Lillie's Clefairy;Basic Box;35,29;6 - 11 - 0;17
Lillie's Clefairy;N's Zoroark;33,33;17 - 34 - 1;52
Lillie's Clefairy;Mega Lucario;30,77;4 - 9 - 0;13
Lillie's Clefairy;Rocket's Honchkrow;28,57;6 - 15 - 1;22
Lillie's Clefairy;Hop's Trevenant;25,0;5 - 15 - 0;20
Lillie's Clefairy;Crustle;25,0;5 - 15 - 0;20
Lillie's Clefairy;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Lillie's Clefairy;Alakazam Dudunsparce;19,35;6 - 25 - 1;32
Lillie's Clefairy;Festival Lead;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Hop's Trevenant;87,5;7 - 1 - 1;9
Kangaskhan Bouffalant;Rocket's Mewtwo;66,67;6 - 3 - 1;10
Kangaskhan Bouffalant;Festival Lead;65,0;13 - 7 - 0;20
Kangaskhan Bouffalant;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Kangaskhan Bouffalant;Slowking;58,97;23 - 16 - 0;39
Kangaskhan Bouffalant;Dragapult Dusknoir;58,7;27 - 19 - 0;46
Kangaskhan Bouffalant;Beedrill;56,41;22 - 17 - 1;40
Kangaskhan Bouffalant;Dragapult;55,0;22 - 18 - 1;41
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,9;18 - 23 - 0;41
Kangaskhan Bouffalant;N's Zoroark;43,18;19 - 25 - 0;44
Kangaskhan Bouffalant;Mega Greninja;41,94;13 - 18 - 0;31
Kangaskhan Bouffalant;Dragapult Blaziken;40,0;6 - 9 - 0;15
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;35,0;7 - 13 - 0;20
Kangaskhan Bouffalant;Lucario Hariyama;30,0;3 - 7 - 0;10
Kangaskhan Bouffalant;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Kangaskhan Bouffalant;Basic Box;23,53;4 - 13 - 0;17
Kangaskhan Bouffalant;Crustle;20,0;2 - 8 - 0;10
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 15 - 0;15
Kangaskhan Bouffalant;Mega Lucario;0,0;0 - 4 - 0;4
Steven's Metagross;Festival Lead;84,62;11 - 2 - 2;15
Steven's Metagross;Basic Box;57,14;8 - 6 - 0;14
Steven's Metagross;Lucario Hariyama;56,25;9 - 7 - 0;16
Steven's Metagross;Alakazam Dudunsparce;50,0;14 - 14 - 0;28
Steven's Metagross;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Steven's Metagross;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Steven's Metagross;Dragapult Dusknoir;46,88;15 - 17 - 0;32
Steven's Metagross;Hop's Trevenant;46,15;6 - 7 - 0;13
Steven's Metagross;Mega Greninja;45,95;17 - 20 - 2;39
Steven's Metagross;Dragapult;44,68;21 - 26 - 0;47
Steven's Metagross;Beedrill;44,44;12 - 15 - 0;27
Steven's Metagross;Rocket's Honchkrow;40,0;8 - 12 - 0;20
Steven's Metagross;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Steven's Metagross;Slowking;37,84;14 - 23 - 0;37
Steven's Metagross;Crustle;36,36;4 - 7 - 0;11
Steven's Metagross;N's Zoroark;33,33;16 - 32 - 1;49
Steven's Metagross;Dragapult Blaziken;33,33;6 - 12 - 0;18
Steven's Metagross;Mega Lucario;33,33;3 - 6 - 0;9
Steven's Metagross;Ogerpon Meganium Hydrapple;29,41;10 - 24 - 0;34
Steven's Metagross;Lopunny Dudunsparce;28,57;2 - 5 - 1;8
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Hydreigon;Alakazam Dudunsparce;53,85;14 - 12 - 0;26
Hydreigon;Slowking;48,57;17 - 18 - 0;35
Hydreigon;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Hydreigon;Crustle;47,06;8 - 9 - 1;18
Hydreigon;Dragapult Dusknoir;45,71;16 - 19 - 0;35
Hydreigon;N's Zoroark;41,67;15 - 21 - 1;37
Hydreigon;Dragapult;41,67;15 - 21 - 0;36
Hydreigon;Mega Greninja;41,18;14 - 20 - 0;34
Hydreigon;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Hydreigon;Beedrill;34,62;9 - 17 - 0;26
Hydreigon;Mega Lucario;33,33;1 - 2 - 0;3
Hydreigon;Lucario Hariyama;31,58;6 - 13 - 0;19
Hydreigon;Dragapult Blaziken;28,57;8 - 20 - 0;28
Hydreigon;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Raging Bolt Ogerpon;20,0;3 - 12 - 0;15
Hydreigon;Festival Lead;14,29;2 - 12 - 1;15
Hydreigon;Basic Box;11,11;1 - 8 - 0;9
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 17 - 0;17
Ursaluna Lunatone;Crustle;60,0;9 - 6 - 0;15
Ursaluna Lunatone;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Slowking;53,85;14 - 12 - 0;26
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;9 - 9 - 1;19
