deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Mega Excadrill;40,91;9 - 13 - 0;22
Grimmsnarl Froslass;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Grimmsnarl Froslass;Slowking;37,04;10 - 17 - 0;27
Grimmsnarl Froslass;Basic Box;27,27;6 - 16 - 0;22
Grimmsnarl Froslass;N's Zoroark;23,81;5 - 16 - 0;21
Grimmsnarl Froslass;Sharpedo Toxtricity;20,0;2 - 8 - 0;10
Alakazam Dusknoir;Slowking;76,19;16 - 5 - 0;21
Alakazam Dusknoir;Mega Excadrill;69,23;9 - 4 - 0;13
Alakazam Dusknoir;Mega Greninja;66,67;4 - 2 - 0;6
Alakazam Dusknoir;N's Zoroark;58,82;10 - 7 - 0;17
Alakazam Dusknoir;Sharpedo Toxtricity;57,14;4 - 3 - 0;7
Alakazam Dusknoir;Alakazam Dudunsparce;52,63;10 - 9 - 1;20
Alakazam Dusknoir;Basic Box;50,0;7 - 7 - 0;14
Alakazam Dusknoir;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Alakazam Dusknoir;Lucario Hariyama;50,0;2 - 2 - 0;4
Alakazam Dusknoir;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Alakazam Dusknoir;Dragapult Blaziken;46,15;6 - 7 - 1;14
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Alakazam Dusknoir;Dragapult;42,86;21 - 28 - 0;49
Alakazam Dusknoir;Crustle;41,67;5 - 7 - 0;12
Alakazam Dusknoir;Festival Lead;38,46;5 - 8 - 0;13
Alakazam Dusknoir;Mega Lucario;33,33;2 - 4 - 0;6
Alakazam Dusknoir;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Alakazam Dusknoir;Dragapult Dusknoir;26,32;5 - 14 - 0;19
Alakazam Dusknoir;Lopunny Dudunsparce;25,0;1 - 3 - 1;5
Alakazam Dusknoir;Dhelmise;0,0;0 - 10 - 0;10
Rocket's Mewtwo;Sharpedo Toxtricity;100,0;6 - 0 - 0;6
Rocket's Mewtwo;Alakazam Dudunsparce;78,57;11 - 3 - 1;15
Rocket's Mewtwo;N's Zoroark;76,19;16 - 5 - 0;21
Rocket's Mewtwo;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Mega Greninja;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Rocket's Mewtwo;Lucario Hariyama;61,54;8 - 5 - 0;13
Rocket's Mewtwo;Dhelmise;59,09;13 - 9 - 0;22
Rocket's Mewtwo;Crustle;50,0;6 - 6 - 0;12
Rocket's Mewtwo;Dragapult Blaziken;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Dragapult;48,28;14 - 15 - 1;30
Rocket's Mewtwo;Basic Box;44,44;8 - 10 - 0;18
Rocket's Mewtwo;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Slowking;43,48;10 - 13 - 0;23
Rocket's Mewtwo;Mega Lucario;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Mega Excadrill;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;38,89;7 - 11 - 1;19
Rocket's Mewtwo;Festival Lead;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Greninja;Mega Greninja;100,0;4 - 0 - 1;5
Greninja;Crustle;90,0;9 - 1 - 0;10
Greninja;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Slowking;58,82;10 - 7 - 0;17
Greninja;Dragapult;56,52;13 - 10 - 0;23
Greninja;Alakazam Dudunsparce;50,0;8 - 8 - 1;17
Greninja;Dhelmise;50,0;5 - 5 - 0;10
Greninja;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Greninja;Basic Box;46,15;6 - 7 - 0;13
Greninja;N's Zoroark;45,0;9 - 11 - 0;20
Greninja;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Greninja;Dragapult Blaziken;37,5;3 - 5 - 0;8
Greninja;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Greninja;Mega Excadrill;30,0;3 - 7 - 0;10
Greninja;Sharpedo Toxtricity;25,0;2 - 6 - 0;8
Greninja;Lucario Hariyama;25,0;1 - 3 - 0;4
Greninja;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Lopunny Dusknoir;Mega Greninja;75,0;3 - 1 - 0;4
Lopunny Dusknoir;N's Zoroark;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Dhelmise;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Lopunny Dusknoir;Crustle;50,0;6 - 6 - 0;12
Lopunny Dusknoir;Mega Excadrill;50,0;4 - 4 - 0;8
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Lopunny Dusknoir;Lucario Hariyama;50,0;2 - 2 - 0;4
Lopunny Dusknoir;Dragapult;48,28;14 - 15 - 0;29
Lopunny Dusknoir;Alakazam Dudunsparce;47,37;9 - 10 - 0;19
Lopunny Dusknoir;Slowking;44,44;4 - 5 - 0;9
Lopunny Dusknoir;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Lopunny Dusknoir;Dragapult Blaziken;37,5;3 - 5 - 0;8
Lopunny Dusknoir;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Mega Lucario;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Sharpedo Toxtricity;28,57;2 - 5 - 0;7
Lopunny Dusknoir;Basic Box;25,0;4 - 12 - 0;16
Lopunny Dusknoir;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Steven's Metagross;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Steven's Metagross;Basic Box;75,0;3 - 1 - 0;4
Steven's Metagross;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Steven's Metagross;Mega Lucario;66,67;4 - 2 - 0;6
Steven's Metagross;Dhelmise;62,5;5 - 3 - 0;8
Steven's Metagross;Slowking;58,33;7 - 5 - 0;12
Steven's Metagross;Dragapult;57,14;12 - 9 - 0;21
Steven's Metagross;Dragapult Blaziken;57,14;4 - 3 - 0;7
Steven's Metagross;Mega Excadrill;55,56;5 - 4 - 0;9
Steven's Metagross;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Steven's Metagross;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Steven's Metagross;Lucario Hariyama;30,0;3 - 7 - 0;10
Steven's Metagross;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Steven's Metagross;Festival Lead;25,0;2 - 6 - 0;8
Steven's Metagross;Crustle;16,67;1 - 5 - 0;6
Steven's Metagross;N's Zoroark;9,09;1 - 10 - 0;11
Steven's Metagross;Lopunny Dudunsparce;9,09;1 - 10 - 0;11
Beedrill;Mega Greninja;100,0;4 - 0 - 0;4
Beedrill;Lopunny Dudunsparce;84,62;11 - 2 - 0;13
Beedrill;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Beedrill;Basic Box;72,73;8 - 3 - 0;11
Beedrill;N's Zoroark;61,54;8 - 5 - 1;14
Beedrill;Dhelmise;60,0;6 - 4 - 0;10
Beedrill;Sharpedo Toxtricity;60,0;6 - 4 - 0;10
Beedrill;Festival Lead;60,0;3 - 2 - 1;6
Beedrill;Dragapult;50,0;10 - 10 - 0;20
Beedrill;Mega Excadrill;50,0;5 - 5 - 0;10
Beedrill;Dragapult Blaziken;50,0;4 - 4 - 0;8
Beedrill;Mega Lucario;50,0;2 - 2 - 0;4
Beedrill;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Beedrill;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Beedrill;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Beedrill;Slowking;33,33;4 - 8 - 1;13
Beedrill;Crustle;0,0;0 - 7 - 1;8
Beedrill;Lucario Hariyama;0,0;0 - 3 - 0;3
Raging Bolt Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Raging Bolt Ogerpon;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Raging Bolt Ogerpon;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Raging Bolt Ogerpon;Mega Excadrill;70,0;7 - 3 - 0;10
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;N's Zoroark;54,55;6 - 5 - 0;11
Raging Bolt Ogerpon;Dragapult;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Slowking;50,0;6 - 6 - 0;12
Raging Bolt Ogerpon;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Raging Bolt Ogerpon;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Raging Bolt Ogerpon;Crustle;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Dragapult Blaziken;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Basic Box;37,5;6 - 10 - 0;16
Raging Bolt Ogerpon;Mega Lucario;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Raging Bolt Ogerpon;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Raging Bolt Ogerpon;Dhelmise;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Festival Lead;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Lucario Hariyama;100,0;7 - 0 - 0;7
Ogerpon Meganium Arboliva;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Ogerpon Meganium Arboliva;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Slowking;80,0;12 - 3 - 2;17
Ogerpon Meganium Arboliva;Sharpedo Toxtricity;80,0;8 - 2 - 0;10
Ogerpon Meganium Arboliva;N's Zoroark;73,68;14 - 5 - 0;19
Ogerpon Meganium Arboliva;Dragapult Dusknoir;70,59;12 - 5 - 1;18
Ogerpon Meganium Arboliva;Dhelmise;62,5;5 - 3 - 0;8
Ogerpon Meganium Arboliva;Dragapult Blaziken;60,0;3 - 2 - 1;6
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;58,33;7 - 5 - 1;13
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Dragapult;50,0;13 - 13 - 1;27
Ogerpon Meganium Arboliva;Mega Excadrill;50,0;8 - 8 - 0;16
Ogerpon Meganium Arboliva;Mega Greninja;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Mega Lucario;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Basic Box;40,0;6 - 9 - 0;15
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;3 - 6 - 0;9
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Gengar;Festival Lead;66,67;2 - 1 - 0;3
Gengar;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Gengar;Mega Greninja;66,67;2 - 1 - 0;3
Gengar;N's Zoroark;50,0;4 - 4 - 0;8
Gengar;Basic Box;50,0;2 - 2 - 0;4
Gengar;Slowking;40,0;4 - 6 - 0;10
Gengar;Dhelmise;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Gengar;Dragapult;25,0;4 - 12 - 0;16
Gengar;Alakazam Dudunsparce;25,0;2 - 6 - 1;9
Gengar;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Gengar;Mega Excadrill;16,67;1 - 5 - 0;6
Gengar;Crustle;0,0;0 - 6 - 0;6
Hop's Trevenant;Crustle;83,33;10 - 2 - 0;12
Hop's Trevenant;Rocket's Honchkrow;66,67;2 - 1 - 1;4
Hop's Trevenant;Slowking;63,64;7 - 4 - 1;12
Hop's Trevenant;Sharpedo Toxtricity;60,0;3 - 2 - 0;5
Hop's Trevenant;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Hop's Trevenant;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Hop's Trevenant;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hop's Trevenant;Mega Excadrill;40,0;4 - 6 - 0;10
Hop's Trevenant;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Hop's Trevenant;N's Zoroark;35,71;5 - 9 - 0;14
Hop's Trevenant;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hop's Trevenant;Dhelmise;28,57;2 - 5 - 0;7
Hop's Trevenant;Festival Lead;25,0;2 - 6 - 0;8
Hop's Trevenant;Basic Box;25,0;1 - 3 - 1;5
Hop's Trevenant;Dragapult;21,05;4 - 15 - 0;19
Toxtricity Box;Slowking;85,71;6 - 1 - 0;7
Toxtricity Box;Crustle;75,0;6 - 2 - 0;8
Toxtricity Box;Lucario Hariyama;75,0;3 - 1 - 1;5
Toxtricity Box;Dhelmise;75,0;3 - 1 - 0;4
Toxtricity Box;Festival Lead;71,43;5 - 2 - 0;7
Toxtricity Box;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Toxtricity Box;Basic Box;66,67;2 - 1 - 0;3
Toxtricity Box;Mega Lucario;60,0;3 - 2 - 0;5
Toxtricity Box;Mega Greninja;60,0;3 - 2 - 0;5
Toxtricity Box;Mega Excadrill;54,55;6 - 5 - 0;11
Toxtricity Box;Dragapult;52,94;9 - 8 - 0;17
Toxtricity Box;Sharpedo Toxtricity;42,86;3 - 4 - 0;7
Toxtricity Box;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Toxtricity Box;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Toxtricity Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Toxtricity Box;N's Zoroark;27,27;3 - 8 - 0;11
Toxtricity Box;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Starmie Froslass;Mega Lucario;100,0;4 - 0 - 0;4
Starmie Froslass;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Starmie Froslass;Lucario Hariyama;80,0;4 - 1 - 0;5
Starmie Froslass;Dhelmise;66,67;2 - 1 - 1;4
Starmie Froslass;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Starmie Froslass;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Froslass;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Starmie Froslass;Mega Excadrill;44,44;4 - 5 - 1;10
Starmie Froslass;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Starmie Froslass;Slowking;42,86;3 - 4 - 0;7
Starmie Froslass;Dragapult Blaziken;37,5;3 - 5 - 1;9
Starmie Froslass;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Starmie Froslass;N's Zoroark;37,5;3 - 5 - 0;8
Starmie Froslass;Dragapult;36,36;4 - 7 - 0;11
Starmie Froslass;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Seaking Festival Lead;Festival Lead;100,0;3 - 0 - 0;3
Seaking Festival Lead;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Seaking Festival Lead;Crustle;85,71;6 - 1 - 0;7
Seaking Festival Lead;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Seaking Festival Lead;Basic Box;71,43;5 - 2 - 0;7
Seaking Festival Lead;N's Zoroark;63,64;7 - 4 - 1;12
Seaking Festival Lead;Mega Excadrill;62,5;5 - 3 - 0;8
Seaking Festival Lead;Alakazam Dudunsparce;61,54;8 - 5 - 1;14
Seaking Festival Lead;Dhelmise;50,0;4 - 4 - 0;8
Seaking Festival Lead;Mega Lucario;50,0;2 - 2 - 0;4
Seaking Festival Lead;Dragapult;46,67;7 - 8 - 3;18
Seaking Festival Lead;Dragapult Dusknoir;33,33;4 - 8 - 0;12
Seaking Festival Lead;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Seaking Festival Lead;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Seaking Festival Lead;Slowking;21,43;3 - 11 - 0;14
Seaking Festival Lead;Cynthia's Garchomp;0,0;0 - 2 - 1;3
Ethan's Typhlosion;Sharpedo Toxtricity;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Mega Excadrill;88,89;8 - 1 - 0;9
Ethan's Typhlosion;Crustle;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Ethan's Typhlosion;N's Zoroark;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Dragapult Blaziken;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Basic Box;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult;37,5;3 - 5 - 1;9
Ethan's Typhlosion;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Ethan's Typhlosion;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Slowking;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Dhelmise;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Dragapult Dudunsparce;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Dragapult Dudunsparce;Basic Box;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Dragapult Dudunsparce;N's Zoroark;71,43;5 - 2 - 0;7
Dragapult Dudunsparce;Dragapult Blaziken;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Dhelmise;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Slowking;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Lopunny Dudunsparce;33,33;2 - 4 - 1;7
Dragapult Dudunsparce;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Dragapult;31,58;6 - 13 - 0;19
Dragapult Dudunsparce;Mega Excadrill;28,57;2 - 5 - 0;7
Mega Starmie;Dragapult Blaziken;75,0;3 - 1 - 0;4
Mega Starmie;Mega Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Mega Starmie;Dhelmise;57,14;4 - 3 - 0;7
Mega Starmie;Slowking;57,14;4 - 3 - 0;7
Mega Starmie;Mega Excadrill;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Starmie;N's Zoroark;43,75;7 - 9 - 0;16
Mega Starmie;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Mega Starmie;Basic Box;33,33;2 - 4 - 0;6
Mega Starmie;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Mega Starmie;Crustle;25,0;1 - 3 - 0;4
Mega Starmie;Dragapult;18,18;2 - 9 - 0;11
Mega Chandelure;Mega Excadrill;75,0;3 - 1 - 0;4
Mega Chandelure;Dhelmise;71,43;5 - 2 - 0;7
Mega Chandelure;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Chandelure;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Mega Chandelure;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Mega Chandelure;Basic Box;37,5;3 - 5 - 0;8
Mega Chandelure;Dragapult;30,0;3 - 7 - 1;11
Mega Chandelure;Slowking;25,0;2 - 6 - 0;8
Mega Chandelure;N's Zoroark;22,22;2 - 7 - 0;9
Mega Chandelure;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mega Chandelure;Lopunny Dudunsparce;0,0;0 - 2 - 1;3
Toucannon;Mega Excadrill;66,67;6 - 3 - 0;9
Toucannon;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Toucannon;Dragapult;50,0;4 - 4 - 0;8
Toucannon;N's Zoroark;42,86;3 - 4 - 0;7
Toucannon;Basic Box;33,33;2 - 4 - 0;6
Toucannon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Toucannon;Lucario Hariyama;33,33;1 - 2 - 0;3
Toucannon;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Toucannon;Festival Lead;28,57;2 - 5 - 0;7
Toucannon;Dhelmise;25,0;2 - 6 - 0;8
Toucannon;Slowking;12,5;1 - 7 - 0;8
Manectric Eelektrik;Mega Excadrill;100,0;5 - 0 - 0;5
Manectric Eelektrik;Dhelmise;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult Blaziken;66,67;2 - 1 - 0;3
Manectric Eelektrik;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Manectric Eelektrik;Mega Lucario;25,0;1 - 3 - 0;4
Manectric Eelektrik;Festival Lead;25,0;1 - 3 - 0;4
Manectric Eelektrik;N's Zoroark;22,22;2 - 7 - 0;9
Manectric Eelektrik;Dragapult;16,67;1 - 5 - 0;6
Manectric Eelektrik;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Manectric Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Ogerpon Meganium;Basic Box;66,67;2 - 1 - 0;3
Ogerpon Meganium;N's Zoroark;50,0;6 - 6 - 0;12
Ogerpon Meganium;Dragapult;50,0;4 - 4 - 0;8
Ogerpon Meganium;Mega Excadrill;50,0;2 - 2 - 1;5
Ogerpon Meganium;Crustle;50,0;2 - 2 - 0;4
Ogerpon Meganium;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Ogerpon Meganium;Lucario Hariyama;50,0;2 - 2 - 0;4
Ogerpon Meganium;Slowking;42,86;3 - 4 - 0;7
Ogerpon Meganium;Dhelmise;33,33;2 - 4 - 0;6
Ogerpon Meganium;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Ogerpon Meganium;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Clefairy Ogerpon;Mega Lucario;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Basic Box;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult;54,55;6 - 5 - 0;11
Clefairy Ogerpon;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Clefairy Ogerpon;Mega Excadrill;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Crustle;40,0;2 - 3 - 0;5
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Slowking;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Clefairy Ogerpon;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Venusaur;Sharpedo Toxtricity;100,0;4 - 0 - 0;4
Mega Venusaur;Mega Excadrill;85,71;6 - 1 - 0;7
Mega Venusaur;Basic Box;66,67;4 - 2 - 0;6
Mega Venusaur;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Venusaur;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Venusaur;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Venusaur;N's Zoroark;62,5;5 - 3 - 0;8
Mega Venusaur;Dragapult;33,33;4 - 8 - 0;12
Mega Venusaur;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Venusaur;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Venusaur;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Venusaur;Slowking;16,67;1 - 5 - 0;6
Mega Darkrai;Mega Greninja;66,67;2 - 1 - 0;3
Mega Darkrai;Slowking;37,5;3 - 5 - 0;8
Mega Darkrai;Dragapult;33,33;1 - 2 - 0;3
Mega Darkrai;N's Zoroark;33,33;1 - 2 - 0;3
Mega Darkrai;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Darkrai;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Starmie Dusknoir;Crustle;75,0;3 - 1 - 0;4
Starmie Dusknoir;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Starmie Dusknoir;Slowking;71,43;5 - 2 - 0;7
Starmie Dusknoir;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Starmie Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Dusknoir;Dragapult Blaziken;50,0;2 - 2 - 0;4
Starmie Dusknoir;Mega Excadrill;42,86;3 - 4 - 0;7
Starmie Dusknoir;N's Zoroark;40,0;2 - 3 - 0;5
Starmie Dusknoir;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Starmie Dusknoir;Dragapult;25,0;3 - 9 - 0;12
Starmie Dusknoir;Basic Box;20,0;1 - 4 - 0;5
Starmie Dusknoir;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Dhelmise;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Kangaskhan Bouffalant;N's Zoroark;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Mega Excadrill;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lillie's Clefairy;Dhelmise;50,0;2 - 2 - 0;4
Lillie's Clefairy;Slowking;40,0;2 - 3 - 0;5
Lillie's Clefairy;Mega Excadrill;40,0;2 - 3 - 0;5
Lillie's Clefairy;Crustle;25,0;1 - 3 - 0;4
Lillie's Clefairy;Basic Box;0,0;0 - 6 - 0;6
Lillie's Clefairy;N's Zoroark;0,0;0 - 4 - 0;4
Mega Absol Box;Dhelmise;100,0;3 - 0 - 0;3
Mega Absol Box;N's Zoroark;33,33;2 - 4 - 0;6
Mega Absol Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Absol Box;Dragapult;20,0;1 - 4 - 0;5
Mega Absol Box;Slowking;0,0;0 - 4 - 0;4
Mega Absol Box;Festival Lead;0,0;0 - 3 - 0;3
Doublade;Dragapult;75,0;3 - 1 - 0;4
Doublade;Basic Box;66,67;2 - 1 - 0;3
Doublade;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Doublade;Mega Lucario;33,33;1 - 2 - 1;4
Doublade;N's Zoroark;33,33;1 - 2 - 0;3
Doublade;Lucario Hariyama;0,0;0 - 3 - 0;3
Cinccino;Dragapult Blaziken;66,67;2 - 1 - 0;3
Cinccino;Mega Lucario;60,0;3 - 2 - 0;5
Cinccino;N's Zoroark;50,0;3 - 3 - 0;6
Cinccino;Dragapult;45,45;5 - 6 - 0;11
Cinccino;Slowking;33,33;2 - 4 - 0;6
Cinccino;Basic Box;14,29;1 - 6 - 0;7
Cinccino;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Slowking;80,0;4 - 1 - 0;5
Marnie's Grimmsnarl;Dragapult;75,0;3 - 1 - 0;4
