deck_name;opponent;win_rate;record;total_games
Crustle;Alakazam Dudunsparce;51,72;30 - 28 - 3;61
Crustle;Festival Lead;51,16;22 - 21 - 1;44
Crustle;Crustle;50,0;5 - 5 - 2;12
Crustle;Mega Venusaur;47,06;8 - 9 - 0;17
Crustle;Rocket's Mewtwo;45,61;26 - 31 - 0;57
Crustle;Lucario Hariyama;34,25;25 - 48 - 1;74
Crustle;Starmie Froslass;29,17;14 - 34 - 0;48
Crustle;Rocket's Honchkrow;22,73;5 - 17 - 0;22
Crustle;Slowking;12,5;3 - 21 - 0;24
Steven's Metagross;Lucario Hariyama;65,0;39 - 21 - 1;61
Steven's Metagross;Slowking;64,71;11 - 6 - 0;17
Steven's Metagross;Festival Lead;61,11;11 - 7 - 0;18
Steven's Metagross;Dragapult Dusknoir;57,89;33 - 24 - 0;57
Steven's Metagross;Raging Bolt Ogerpon;57,69;15 - 11 - 0;26
Steven's Metagross;Rocket's Mewtwo;56,25;27 - 21 - 2;50
Steven's Metagross;Mega Venusaur;56,25;9 - 7 - 1;17
Steven's Metagross;Starmie Froslass;52,0;26 - 24 - 0;50
Steven's Metagross;Greninja;50,0;9 - 9 - 0;18
Steven's Metagross;Okidogi Barbaracle;48,28;14 - 15 - 1;30
Steven's Metagross;Grimmsnarl Froslass;46,88;15 - 17 - 1;33
Steven's Metagross;Dragapult;43,75;35 - 45 - 2;82
Steven's Metagross;Rocket's Honchkrow;43,48;10 - 13 - 0;23
Steven's Metagross;Alakazam Dudunsparce;40,0;26 - 39 - 1;66
Steven's Metagross;Ogerpon Meganium;38,78;19 - 30 - 2;51
Steven's Metagross;N's Zoroark;38,18;21 - 34 - 0;55
Steven's Metagross;Dragapult Blaziken;34,04;16 - 31 - 2;49
Steven's Metagross;Mega Absol Box;33,33;7 - 14 - 0;21
Steven's Metagross;Cynthia's Garchomp;28,57;12 - 30 - 0;42
Steven's Metagross;Crustle;20,0;3 - 12 - 0;15
Clefairy Ogerpon;Dragapult;69,41;59 - 26 - 1;86
Clefairy Ogerpon;Lucario Hariyama;66,67;44 - 22 - 0;66
Clefairy Ogerpon;Raging Bolt Ogerpon;65,0;13 - 7 - 0;20
Clefairy Ogerpon;Mega Absol Box;63,16;12 - 7 - 0;19
Clefairy Ogerpon;Dragapult Dusknoir;60,98;25 - 16 - 1;42
Clefairy Ogerpon;N's Zoroark;60,0;30 - 20 - 1;51
Clefairy Ogerpon;Rocket's Mewtwo;59,46;22 - 15 - 2;39
Clefairy Ogerpon;Grimmsnarl Froslass;54,84;17 - 14 - 0;31
Clefairy Ogerpon;Okidogi Barbaracle;51,43;18 - 17 - 0;35
Clefairy Ogerpon;Ogerpon Meganium;49,12;28 - 29 - 0;57
Clefairy Ogerpon;Dragapult Blaziken;49,09;27 - 28 - 0;55
Clefairy Ogerpon;Cynthia's Garchomp;46,43;13 - 15 - 0;28
Clefairy Ogerpon;Festival Lead;44,12;15 - 19 - 0;34
Clefairy Ogerpon;Slowking;43,75;7 - 9 - 1;17
Clefairy Ogerpon;Alakazam Dudunsparce;38,33;23 - 37 - 1;61
Clefairy Ogerpon;Rocket's Honchkrow;37,5;6 - 10 - 0;16
Clefairy Ogerpon;Starmie Froslass;36,36;12 - 21 - 0;33
Clefairy Ogerpon;Greninja;36,36;4 - 7 - 2;13
Clefairy Ogerpon;Mega Venusaur;33,33;4 - 8 - 0;12
Clefairy Ogerpon;Crustle;20,0;3 - 12 - 0;15
Mega Lucario;N's Zoroark;72,22;26 - 10 - 0;36
Mega Lucario;Dragapult Dusknoir;55,1;27 - 22 - 1;50
Mega Lucario;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Mega Lucario;Mega Absol Box;53,85;7 - 6 - 0;13
Mega Lucario;Lucario Hariyama;53,03;35 - 31 - 0;66
Mega Lucario;Grimmsnarl Froslass;52,94;18 - 16 - 0;34
Mega Lucario;Starmie Froslass;48,94;23 - 24 - 0;47
Mega Lucario;Dragapult Blaziken;47,92;23 - 25 - 1;49
Mega Lucario;Dragapult;47,27;26 - 29 - 0;55
Mega Lucario;Mega Venusaur;44,0;11 - 14 - 0;25
Mega Lucario;Rocket's Mewtwo;42,59;23 - 31 - 2;56
Mega Lucario;Slowking;42,11;8 - 11 - 0;19
Mega Lucario;Greninja;41,67;5 - 7 - 0;12
Mega Lucario;Alakazam Dudunsparce;41,51;22 - 31 - 0;53
Mega Lucario;Ogerpon Meganium;39,02;16 - 25 - 0;41
Mega Lucario;Okidogi Barbaracle;38,46;5 - 8 - 0;13
Mega Lucario;Crustle;37,5;3 - 5 - 0;8
Mega Lucario;Festival Lead;34,62;9 - 17 - 0;26
Mega Lucario;Rocket's Honchkrow;31,82;7 - 15 - 0;22
Mega Lucario;Raging Bolt Ogerpon;30,0;6 - 14 - 0;20
Ogerpon Box;Slowking;81,82;9 - 2 - 0;11
Ogerpon Box;Lucario Hariyama;68,75;33 - 15 - 1;49
Ogerpon Box;Grimmsnarl Froslass;68,0;17 - 8 - 0;25
Ogerpon Box;N's Zoroark;67,57;25 - 12 - 0;37
Ogerpon Box;Mega Absol Box;63,64;14 - 8 - 1;23
Ogerpon Box;Dragapult Dusknoir;62,5;25 - 15 - 0;40
Ogerpon Box;Dragapult;59,04;49 - 34 - 3;86
Ogerpon Box;Starmie Froslass;58,33;21 - 15 - 0;36
Ogerpon Box;Dragapult Blaziken;55,1;27 - 22 - 0;49
Ogerpon Box;Rocket's Mewtwo;54,84;34 - 28 - 1;63
Ogerpon Box;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Ogerpon Box;Ogerpon Meganium;51,02;25 - 24 - 2;51
Ogerpon Box;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Ogerpon Box;Alakazam Dudunsparce;48,98;24 - 25 - 0;49
Ogerpon Box;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Ogerpon Box;Festival Lead;42,86;12 - 16 - 0;28
Ogerpon Box;Greninja;40,0;6 - 9 - 0;15
Ogerpon Box;Okidogi Barbaracle;36,84;7 - 12 - 1;20
Ogerpon Box;Crustle;31,25;5 - 11 - 0;16
Flareon Noctowl;Mega Venusaur;85,71;12 - 2 - 0;14
Flareon Noctowl;Cynthia's Garchomp;65,0;13 - 7 - 0;20
Flareon Noctowl;Ogerpon Meganium;64,52;20 - 11 - 0;31
Flareon Noctowl;Mega Absol Box;62,5;15 - 9 - 1;25
Flareon Noctowl;Dragapult Dusknoir;56,67;17 - 13 - 1;31
Flareon Noctowl;Grimmsnarl Froslass;56,25;18 - 14 - 0;32
Flareon Noctowl;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Flareon Noctowl;Festival Lead;55,17;16 - 13 - 0;29
Flareon Noctowl;Dragapult;50,0;21 - 21 - 0;42
Flareon Noctowl;N's Zoroark;47,27;26 - 29 - 0;55
Flareon Noctowl;Lucario Hariyama;45,83;22 - 26 - 0;48
Flareon Noctowl;Slowking;43,75;7 - 9 - 0;16
Flareon Noctowl;Starmie Froslass;38,71;12 - 19 - 0;31
Flareon Noctowl;Okidogi Barbaracle;35,71;5 - 9 - 0;14
Flareon Noctowl;Alakazam Dudunsparce;35,42;17 - 31 - 1;49
Flareon Noctowl;Rocket's Mewtwo;35,0;14 - 26 - 1;41
Flareon Noctowl;Rocket's Honchkrow;33,33;6 - 12 - 0;18
Flareon Noctowl;Dragapult Blaziken;32,08;17 - 36 - 1;54
Flareon Noctowl;Greninja;22,22;2 - 7 - 0;9
Flareon Noctowl;Crustle;15,38;2 - 11 - 0;13
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;N's Zoroark;61,76;21 - 13 - 1;35
Ceruledge;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Ceruledge;Mega Absol Box;57,14;4 - 3 - 0;7
Ceruledge;Greninja;53,85;7 - 6 - 0;13
Ceruledge;Lucario Hariyama;52,17;24 - 22 - 0;46
Ceruledge;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Ceruledge;Rocket's Mewtwo;48,65;18 - 19 - 1;38
Ceruledge;Ogerpon Meganium;44,44;16 - 20 - 0;36
Ceruledge;Starmie Froslass;43,33;13 - 17 - 0;30
Ceruledge;Dragapult Blaziken;43,24;16 - 21 - 0;37
Ceruledge;Dragapult;38,89;14 - 22 - 1;37
Ceruledge;Alakazam Dudunsparce;38,64;17 - 27 - 1;45
Ceruledge;Dragapult Dusknoir;35,48;11 - 20 - 1;32
Ceruledge;Cynthia's Garchomp;35,0;7 - 13 - 1;21
Ceruledge;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Okidogi Barbaracle;15,38;2 - 11 - 1;14
Ceruledge;Festival Lead;11,11;2 - 16 - 0;18
Ceruledge;Crustle;0,0;0 - 7 - 0;7
Froslass Munkidori;Mega Venusaur;70,0;7 - 3 - 0;10
Froslass Munkidori;N's Zoroark;57,89;22 - 16 - 0;38
Froslass Munkidori;Starmie Froslass;56,67;17 - 13 - 0;30
Froslass Munkidori;Rocket's Mewtwo;54,29;19 - 16 - 1;36
Froslass Munkidori;Dragapult;50,0;19 - 19 - 0;38
Froslass Munkidori;Dragapult Blaziken;50,0;10 - 10 - 2;22
Froslass Munkidori;Festival Lead;50,0;6 - 6 - 0;12
Froslass Munkidori;Crustle;50,0;4 - 4 - 0;8
Froslass Munkidori;Alakazam Dudunsparce;45,24;19 - 23 - 2;44
Froslass Munkidori;Lucario Hariyama;44,68;21 - 26 - 0;47
Froslass Munkidori;Dragapult Dusknoir;44,44;12 - 15 - 0;27
Froslass Munkidori;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Froslass Munkidori;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Froslass Munkidori;Okidogi Barbaracle;40,0;6 - 9 - 0;15
Froslass Munkidori;Cynthia's Garchomp;37,5;6 - 10 - 0;16
Froslass Munkidori;Grimmsnarl Froslass;37,5;6 - 10 - 0;16
Froslass Munkidori;Ogerpon Meganium;36,36;8 - 14 - 1;23
Froslass Munkidori;Greninja;20,0;1 - 4 - 0;5
Froslass Munkidori;Slowking;16,67;1 - 5 - 0;6
Froslass Munkidori;Mega Absol Box;12,5;1 - 7 - 0;8
Mega Starmie;Greninja;100,0;6 - 0 - 0;6
Mega Starmie;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Mega Starmie;Crustle;60,0;3 - 2 - 1;6
Mega Starmie;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Starmie;Alakazam Dudunsparce;56,67;17 - 13 - 0;30
Mega Starmie;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Mega Starmie;Festival Lead;52,94;9 - 8 - 0;17
Mega Starmie;Dragapult Dusknoir;52,78;19 - 17 - 0;36
Mega Starmie;Dragapult Blaziken;51,22;21 - 20 - 0;41
Mega Starmie;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Mega Starmie;Lucario Hariyama;47,06;16 - 18 - 0;34
Mega Starmie;Okidogi Barbaracle;45,0;9 - 11 - 0;20
Mega Starmie;Dragapult;44,68;21 - 26 - 0;47
Mega Starmie;Starmie Froslass;36,0;9 - 16 - 0;25
Mega Starmie;Slowking;35,71;5 - 9 - 0;14
Mega Starmie;N's Zoroark;35,48;11 - 20 - 2;33
Mega Starmie;Ogerpon Meganium;34,38;11 - 21 - 0;32
Mega Starmie;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Mega Starmie;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Starmie;Cynthia's Garchomp;31,82;7 - 15 - 1;23
Tera Box;Festival Lead;85,71;6 - 1 - 0;7
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;66,67;16 - 8 - 0;24
Tera Box;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Tera Box;Rocket's Honchkrow;57,14;4 - 3 - 1;8
Tera Box;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Tera Box;N's Zoroark;56,25;9 - 7 - 0;16
Tera Box;Rocket's Mewtwo;55,56;20 - 16 - 0;36
Tera Box;Mega Absol Box;55,56;5 - 4 - 0;9
Tera Box;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Tera Box;Alakazam Dudunsparce;52,0;13 - 12 - 1;26
Tera Box;Slowking;50,0;5 - 5 - 1;11
Tera Box;Dragapult;46,88;15 - 17 - 2;34
Tera Box;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Tera Box;Starmie Froslass;42,11;8 - 11 - 0;19
Tera Box;Dragapult Blaziken;37,04;10 - 17 - 0;27
Tera Box;Mega Venusaur;33,33;2 - 4 - 0;6
Tera Box;Ogerpon Meganium;30,77;8 - 18 - 1;27
Tera Box;Crustle;14,29;1 - 6 - 0;7
Tera Box;Okidogi Barbaracle;12,5;1 - 7 - 0;8
Diancie Dusknoir;Okidogi Barbaracle;75,0;9 - 3 - 0;12
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Diancie Dusknoir;Festival Lead;75,0;6 - 2 - 0;8
Diancie Dusknoir;Slowking;71,43;5 - 2 - 0;7
Diancie Dusknoir;Greninja;66,67;4 - 2 - 0;6
Diancie Dusknoir;Crustle;66,67;4 - 2 - 0;6
Diancie Dusknoir;Dragapult Blaziken;62,96;17 - 10 - 0;27
Diancie Dusknoir;Lucario Hariyama;61,76;21 - 13 - 0;34
Diancie Dusknoir;Dragapult;54,29;19 - 16 - 0;35
Diancie Dusknoir;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Diancie Dusknoir;N's Zoroark;43,75;7 - 9 - 1;17
Diancie Dusknoir;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Diancie Dusknoir;Starmie Froslass;40,91;9 - 13 - 0;22
Diancie Dusknoir;Mega Absol Box;37,5;3 - 5 - 0;8
Diancie Dusknoir;Rocket's Mewtwo;34,78;8 - 15 - 0;23
Diancie Dusknoir;Mega Venusaur;30,0;3 - 7 - 0;10
Diancie Dusknoir;Alakazam Dudunsparce;29,63;8 - 19 - 0;27
Diancie Dusknoir;Ogerpon Meganium;28,0;7 - 18 - 0;25
Diancie Dusknoir;Grimmsnarl Froslass;18,18;2 - 9 - 0;11
Diancie Dusknoir;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Jellicent Dusknoir;Slowking;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Mega Venusaur;75,0;9 - 3 - 0;12
Jellicent Dusknoir;Lucario Hariyama;71,43;15 - 6 - 1;22
Jellicent Dusknoir;Dragapult Blaziken;63,64;21 - 12 - 1;34
Jellicent Dusknoir;Dragapult Dusknoir;63,16;12 - 7 - 0;19
Jellicent Dusknoir;Dragapult;59,09;13 - 9 - 0;22
Jellicent Dusknoir;Rocket's Mewtwo;55,17;16 - 13 - 0;29
Jellicent Dusknoir;N's Zoroark;52,17;12 - 11 - 0;23
Jellicent Dusknoir;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Jellicent Dusknoir;Ogerpon Meganium;45,0;9 - 11 - 0;20
Jellicent Dusknoir;Cynthia's Garchomp;41,18;7 - 10 - 0;17
Jellicent Dusknoir;Starmie Froslass;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Greninja;40,0;4 - 6 - 0;10
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Festival Lead;37,5;3 - 5 - 0;8
Jellicent Dusknoir;Mega Absol Box;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Crustle;28,57;2 - 5 - 0;7
Jellicent Dusknoir;Alakazam Dudunsparce;26,92;7 - 19 - 0;26
Rocket's Spidops;Alakazam Dudunsparce;89,19;33 - 4 - 1;38
Rocket's Spidops;N's Zoroark;81,25;26 - 6 - 1;33
Rocket's Spidops;Rocket's Mewtwo;77,78;21 - 6 - 1;28
Rocket's Spidops;Okidogi Barbaracle;72,22;13 - 5 - 0;18
Rocket's Spidops;Dragapult Dusknoir;69,23;18 - 8 - 0;26
Rocket's Spidops;Cynthia's Garchomp;61,9;13 - 8 - 0;21
Rocket's Spidops;Dragapult;61,54;24 - 15 - 1;40
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Lucario Hariyama;55,56;15 - 12 - 0;27
Rocket's Spidops;Dragapult Blaziken;54,84;17 - 14 - 1;32
Rocket's Spidops;Raging Bolt Ogerpon;52,94;9 - 8 - 1;18
Rocket's Spidops;Slowking;50,0;6 - 6 - 0;12
Rocket's Spidops;Greninja;50,0;3 - 3 - 1;7
Rocket's Spidops;Crustle;40,0;4 - 6 - 0;10
Rocket's Spidops;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Rocket's Spidops;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Rocket's Spidops;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Starmie Froslass;28,0;7 - 18 - 0;25
Rocket's Spidops;Ogerpon Meganium;25,0;7 - 21 - 0;28
Hop's Trevenant;Crustle;100,0;5 - 0 - 1;6
Hop's Trevenant;Lucario Hariyama;85,71;18 - 3 - 0;21
Hop's Trevenant;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Hop's Trevenant;Slowking;69,23;9 - 4 - 0;13
Hop's Trevenant;Festival Lead;60,0;9 - 6 - 0;15
Hop's Trevenant;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Rocket's Mewtwo;47,06;8 - 9 - 0;17
Hop's Trevenant;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Hop's Trevenant;Mega Absol Box;44,44;4 - 5 - 1;10
Hop's Trevenant;Alakazam Dudunsparce;44,0;11 - 14 - 1;26
Hop's Trevenant;Ogerpon Meganium;43,75;7 - 9 - 0;16
Hop's Trevenant;Starmie Froslass;40,0;8 - 12 - 0;20
Hop's Trevenant;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Hop's Trevenant;Greninja;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult Blaziken;30,77;4 - 9 - 0;13
Hop's Trevenant;N's Zoroark;27,78;5 - 13 - 1;19
Hop's Trevenant;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Hop's Trevenant;Dragapult;26,92;7 - 19 - 0;26
Hop's Trevenant;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Decidueye;Raging Bolt Ogerpon;69,23;9 - 4 - 0;13
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Greninja;50,0;2 - 2 - 0;4
Decidueye;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Decidueye;Grimmsnarl Froslass;44,44;8 - 10 - 0;18
Decidueye;N's Zoroark;42,86;6 - 8 - 0;14
Decidueye;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Decidueye;Dragapult;40,0;8 - 12 - 0;20
Decidueye;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Decidueye;Ogerpon Meganium;38,89;7 - 11 - 0;18
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Festival Lead;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;34,78;8 - 15 - 0;23
Decidueye;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;31,25;5 - 11 - 0;16
Decidueye;Alakazam Dudunsparce;30,0;3 - 7 - 1;11
Decidueye;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Decidueye;Starmie Froslass;25,0;3 - 9 - 0;12
Decidueye;Crustle;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Slowking;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Starmie Froslass;80,0;8 - 2 - 1;11
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Greninja;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Ursaluna Lunatone;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Ursaluna Lunatone;N's Zoroark;52,63;10 - 9 - 1;20
Ursaluna Lunatone;Okidogi Barbaracle;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Ogerpon Meganium;46,15;6 - 7 - 1;14
Ursaluna Lunatone;Lucario Hariyama;44,44;8 - 10 - 0;18
Ursaluna Lunatone;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Ursaluna Lunatone;Festival Lead;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Crustle;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult;36,36;8 - 14 - 0;22
Ursaluna Lunatone;Mega Absol Box;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Rocket's Mewtwo;28,57;4 - 10 - 0;14
Ursaluna Lunatone;Grimmsnarl Froslass;28,57;2 - 5 - 1;8
Ursaluna Lunatone;Dragapult Blaziken;26,32;5 - 14 - 1;20
Ursaluna Lunatone;Mega Venusaur;20,0;1 - 4 - 0;5
Mega Froslass;Rocket's Mewtwo;76,92;10 - 3 - 0;13
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Okidogi Barbaracle;63,64;7 - 4 - 0;11
Mega Froslass;N's Zoroark;52,63;10 - 9 - 0;19
Mega Froslass;Dragapult;50,0;10 - 10 - 0;20
Mega Froslass;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Mega Froslass;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Mega Froslass;Lucario Hariyama;46,67;7 - 8 - 0;15
Mega Froslass;Festival Lead;46,15;6 - 7 - 0;13
Mega Froslass;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Mega Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Froslass;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Froslass;Dragapult Blaziken;35,29;6 - 11 - 0;17
Mega Froslass;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Froslass;Ogerpon Meganium;26,67;4 - 11 - 0;15
Mega Froslass;Cynthia's Garchomp;25,0;3 - 9 - 0;12
Mega Froslass;Greninja;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Dragapult Dusknoir;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;Mega Venusaur;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Grimmsnarl Froslass;60,0;9 - 6 - 0;15
Lopunny Dudunsparce;Alakazam Dudunsparce;57,14;8 - 6 - 1;15
Lopunny Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;2 - 2 - 1;5
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;N's Zoroark;45,0;9 - 11 - 0;20
Lopunny Dudunsparce;Dragapult Blaziken;43,75;7 - 9 - 0;16
Lopunny Dudunsparce;Dragapult;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Cynthia's Garchomp;33,33;4 - 8 - 0;12
Lopunny Dudunsparce;Lucario Hariyama;28,57;4 - 10 - 0;14
Lopunny Dudunsparce;Starmie Froslass;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Festival Lead;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Ogerpon Meganium;22,22;2 - 7 - 0;9
Toxtricity Box;Starmie Froslass;66,67;4 - 2 - 0;6
Toxtricity Box;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Toxtricity Box;Slowking;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Toxtricity Box;Dragapult Blaziken;50,0;6 - 6 - 1;13
Toxtricity Box;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Venusaur;50,0;2 - 2 - 0;4
Toxtricity Box;Festival Lead;42,86;3 - 4 - 0;7
Toxtricity Box;N's Zoroark;37,5;3 - 5 - 0;8
Toxtricity Box;Dragapult;33,33;6 - 12 - 0;18
Toxtricity Box;Lucario Hariyama;27,78;5 - 13 - 0;18
Toxtricity Box;Rocket's Mewtwo;25,0;3 - 9 - 0;12
Toxtricity Box;Greninja;25,0;1 - 3 - 0;4
Toxtricity Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity Box;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Toxtricity Box;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Charizard X;Festival Lead;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;N's Zoroark;37,5;3 - 5 - 0;8
Mega Charizard X;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Charizard X;Dragapult;33,33;5 - 10 - 0;15
Mega Charizard X;Lucario Hariyama;33,33;4 - 8 - 0;12
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Starmie Froslass;30,77;4 - 9 - 0;13
Mega Charizard X;Dragapult Blaziken;27,78;5 - 13 - 0;18
Mega Charizard X;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Charizard X;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Mega Charizard X;Okidogi Barbaracle;16,67;1 - 5 - 0;6
Mega Charizard X;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Archaludon;Mega Venusaur;100,0;4 - 0 - 0;4
Archaludon;Starmie Froslass;71,43;10 - 4 - 0;14
Archaludon;Ogerpon Meganium;66,67;4 - 2 - 0;6
Archaludon;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Archaludon;Crustle;66,67;2 - 1 - 0;3
Archaludon;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Archaludon;Festival Lead;50,0;2 - 2 - 1;5
Archaludon;Greninja;50,0;2 - 2 - 0;4
Archaludon;Dragapult;43,75;7 - 9 - 1;17
Archaludon;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Archaludon;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Archaludon;N's Zoroark;37,5;3 - 5 - 0;8
Archaludon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Archaludon;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Archaludon;Lucario Hariyama;14,29;2 - 12 - 0;14
Yanmega;Ogerpon Meganium;90,0;9 - 1 - 0;10
Yanmega;Cynthia's Garchomp;90,0;9 - 1 - 0;10
Yanmega;Dragapult Dusknoir;87,5;7 - 1 - 0;8
Yanmega;Mega Venusaur;83,33;5 - 1 - 0;6
Yanmega;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Yanmega;N's Zoroark;60,0;6 - 4 - 0;10
Yanmega;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Yanmega;Starmie Froslass;50,0;6 - 6 - 0;12
