deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Festival Lead;20,36;34 - 133 - 2;169
Mega Chandelure;Mega Greninja;65,79;25 - 13 - 0;38
Mega Chandelure;Mega Excadrill;63,33;95 - 55 - 0;150
Mega Chandelure;Crustle;62,07;18 - 11 - 0;29
Mega Chandelure;Cynthia's Garchomp;57,14;16 - 12 - 0;28
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;24 - 24 - 1;49
Mega Chandelure;Dragapult Blaziken;46,77;58 - 66 - 2;126
Mega Chandelure;Toucannon;46,15;24 - 28 - 2;54
Mega Chandelure;Ogerpon Meganium Hydrapple;46,15;18 - 21 - 0;39
Mega Chandelure;Dragapult;45,6;83 - 99 - 1;183
Mega Chandelure;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Mega Chandelure;Lucario Hariyama;44,19;19 - 24 - 0;43
Mega Chandelure;Dragapult Dusknoir;44,17;53 - 67 - 2;122
Mega Chandelure;Dhelmise;42,0;42 - 58 - 3;103
Mega Chandelure;Alakazam Dudunsparce;37,19;45 - 76 - 1;122
Mega Chandelure;N's Zoroark;34,48;40 - 76 - 1;117
Mega Chandelure;Slowking;34,0;34 - 66 - 2;102
Mega Chandelure;Basic Box;32,5;13 - 27 - 0;40
Mega Chandelure;Festival Lead;31,58;42 - 91 - 1;134
Mega Chandelure;Grimmsnarl Froslass;18,07;15 - 68 - 0;83
Beedrill;Cynthia's Garchomp;80,0;36 - 9 - 1;46
Beedrill;Rocket's Honchkrow;75,86;22 - 7 - 0;29
Beedrill;N's Zoroark;70,59;72 - 30 - 0;102
Beedrill;Basic Box;70,0;28 - 12 - 0;40
Beedrill;Grimmsnarl Froslass;68,75;66 - 30 - 1;97
Beedrill;Dhelmise;65,96;62 - 32 - 3;97
Beedrill;Raging Bolt Ogerpon;65,91;29 - 15 - 0;44
Beedrill;Dragapult Dusknoir;55,22;74 - 60 - 2;136
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;50,0;21 - 21 - 0;42
Beedrill;Festival Lead;45,76;54 - 64 - 4;122
Beedrill;Alakazam Dudunsparce;44,44;64 - 80 - 4;148
Beedrill;Slowking;43,9;54 - 69 - 0;123
Beedrill;Mega Lucario;42,11;16 - 22 - 0;38
Beedrill;Dragapult;39,32;81 - 125 - 0;206
Beedrill;Dragapult Blaziken;36,69;51 - 88 - 0;139
Beedrill;Lucario Hariyama;36,59;15 - 26 - 0;41
Beedrill;Mega Greninja;36,0;9 - 16 - 0;25
Beedrill;Mega Excadrill;35,93;60 - 107 - 1;168
Beedrill;Crustle;15,62;5 - 27 - 2;34
Rocket's Mewtwo;Cynthia's Garchomp;76,0;19 - 6 - 0;25
Rocket's Mewtwo;Alakazam Dudunsparce;72,52;95 - 36 - 2;133
Rocket's Mewtwo;Mega Lucario;64,71;33 - 18 - 0;51
Rocket's Mewtwo;Crustle;63,04;29 - 17 - 0;46
Rocket's Mewtwo;N's Zoroark;62,86;88 - 52 - 2;142
Rocket's Mewtwo;Dragapult Blaziken;54,84;51 - 42 - 2;95
Rocket's Mewtwo;Lucario Hariyama;54,17;26 - 22 - 1;49
Rocket's Mewtwo;Dragapult Dusknoir;45,97;57 - 67 - 3;127
Rocket's Mewtwo;Slowking;45,45;50 - 60 - 1;111
Rocket's Mewtwo;Dragapult;44,77;77 - 95 - 0;172
Rocket's Mewtwo;Basic Box;43,55;27 - 35 - 1;63
Rocket's Mewtwo;Grimmsnarl Froslass;42,86;27 - 36 - 0;63
Rocket's Mewtwo;Dhelmise;39,09;43 - 67 - 2;112
Rocket's Mewtwo;Festival Lead;35,19;38 - 70 - 2;110
Rocket's Mewtwo;Toucannon;35,0;14 - 26 - 1;41
Rocket's Mewtwo;Mega Greninja;34,69;17 - 32 - 1;50
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Raging Bolt Ogerpon;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Mega Excadrill;26,81;37 - 101 - 1;139
Rocket's Mewtwo;Rocket's Honchkrow;23,26;10 - 33 - 0;43
Lopunny Dudunsparce;Toucannon;77,42;24 - 7 - 0;31
Lopunny Dudunsparce;Crustle;76,92;30 - 9 - 2;41
Lopunny Dudunsparce;Basic Box;69,35;43 - 19 - 2;64
Lopunny Dudunsparce;Dhelmise;66,0;66 - 34 - 0;100
Lopunny Dudunsparce;Grimmsnarl Froslass;65,22;45 - 24 - 0;69
Lopunny Dudunsparce;Alakazam Dudunsparce;62,42;103 - 62 - 2;167
Lopunny Dudunsparce;Slowking;55,73;73 - 58 - 2;133
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;53,33;16 - 14 - 0;30
Lopunny Dudunsparce;Dragapult;50,68;111 - 108 - 2;221
Lopunny Dudunsparce;Dragapult Dusknoir;49,62;65 - 66 - 2;133
Lopunny Dudunsparce;Dragapult Blaziken;49,04;51 - 53 - 2;106
Lopunny Dudunsparce;Mega Excadrill;48,85;64 - 67 - 0;131
Lopunny Dudunsparce;N's Zoroark;46,88;60 - 68 - 0;128
Lopunny Dudunsparce;Raging Bolt Ogerpon;46,0;23 - 27 - 1;51
Lopunny Dudunsparce;Cynthia's Garchomp;45,95;17 - 20 - 0;37
Lopunny Dudunsparce;Mega Greninja;43,75;7 - 9 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;43,24;16 - 21 - 0;37
Lopunny Dudunsparce;Mega Lucario;34,43;21 - 40 - 0;61
Lopunny Dudunsparce;Festival Lead;34,18;27 - 52 - 1;80
Lopunny Dudunsparce;Lucario Hariyama;24,39;10 - 31 - 0;41
Mega Absol Box;Dhelmise;58,21;39 - 28 - 1;68
Mega Absol Box;Toucannon;56,45;35 - 27 - 0;62
Mega Absol Box;Dragapult Dusknoir;54,81;57 - 47 - 0;104
Mega Absol Box;Grimmsnarl Froslass;53,09;43 - 38 - 2;83
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Dragapult Blaziken;46,73;50 - 57 - 4;111
Mega Absol Box;Slowking;46,51;40 - 46 - 0;86
Mega Absol Box;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 1;38
Mega Absol Box;Festival Lead;42,48;48 - 65 - 3;116
Mega Absol Box;Dragapult;42,4;53 - 72 - 0;125
Mega Absol Box;Alakazam Dudunsparce;41,9;44 - 61 - 0;105
Mega Absol Box;Mega Excadrill;41,86;54 - 75 - 2;131
Mega Absol Box;Rocket's Honchkrow;40,74;11 - 16 - 0;27
Mega Absol Box;Basic Box;40,0;12 - 18 - 0;30
Mega Absol Box;Lucario Hariyama;38,89;14 - 22 - 0;36
Mega Absol Box;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Mega Absol Box;N's Zoroark;36,04;40 - 71 - 3;114
Mega Absol Box;Mega Lucario;36,0;9 - 16 - 0;25
Mega Absol Box;Crustle;35,71;5 - 9 - 0;14
Mega Absol Box;Cynthia's Garchomp;22,22;8 - 28 - 0;36
Lopunny Dusknoir;Festival Lead;72,73;40 - 15 - 3;58
Lopunny Dusknoir;Crustle;62,22;28 - 17 - 0;45
Lopunny Dusknoir;Mega Excadrill;61,46;59 - 37 - 0;96
Lopunny Dusknoir;Dragapult Dusknoir;60,22;56 - 37 - 1;94
Lopunny Dusknoir;Dragapult Blaziken;55,81;48 - 38 - 0;86
Lopunny Dusknoir;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Lopunny Dusknoir;Grimmsnarl Froslass;50,91;28 - 27 - 0;55
Lopunny Dusknoir;Mega Greninja;50,0;11 - 11 - 0;22
Lopunny Dusknoir;Alakazam Dudunsparce;49,56;56 - 57 - 2;115
Lopunny Dusknoir;N's Zoroark;48,81;41 - 43 - 0;84
Lopunny Dusknoir;Basic Box;48,65;18 - 19 - 1;38
Lopunny Dusknoir;Dragapult;44,71;76 - 94 - 3;173
Lopunny Dusknoir;Toucannon;44,44;8 - 10 - 0;18
Lopunny Dusknoir;Slowking;39,39;39 - 60 - 0;99
Lopunny Dusknoir;Lucario Hariyama;38,24;13 - 21 - 0;34
Lopunny Dusknoir;Mega Lucario;38,1;16 - 26 - 0;42
Lopunny Dusknoir;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Lopunny Dusknoir;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Lopunny Dusknoir;Dhelmise;25,0;15 - 45 - 0;60
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;21,74;5 - 18 - 0;23
Greninja;Mega Greninja;80,77;21 - 5 - 0;26
Greninja;Crustle;80,0;20 - 5 - 0;25
Greninja;Lucario Hariyama;61,36;27 - 17 - 0;44
Greninja;Festival Lead;61,0;61 - 39 - 1;101
Greninja;Toucannon;59,46;22 - 15 - 0;37
Greninja;Cynthia's Garchomp;58,33;14 - 10 - 0;24
Greninja;Grimmsnarl Froslass;57,14;40 - 30 - 0;70
Greninja;Dragapult Dusknoir;55,0;55 - 45 - 2;102
Greninja;N's Zoroark;54,08;53 - 45 - 1;99
Greninja;Basic Box;53,49;23 - 20 - 0;43
Greninja;Ogerpon Meganium Hydrapple;52,17;12 - 11 - 0;23
Greninja;Mega Excadrill;51,82;71 - 66 - 0;137
Greninja;Mega Lucario;47,62;20 - 22 - 0;42
Greninja;Slowking;47,31;44 - 49 - 0;93
Greninja;Dragapult;43,14;66 - 87 - 1;154
Greninja;Dragapult Blaziken;38,71;36 - 57 - 0;93
Greninja;Alakazam Dudunsparce;37,72;43 - 71 - 0;114
Greninja;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Greninja;Raging Bolt Ogerpon;27,91;12 - 31 - 1;44
Greninja;Dhelmise;17,95;14 - 64 - 1;79
Kangaskhan Bouffalant;Dhelmise;85,71;48 - 8 - 0;56
Kangaskhan Bouffalant;Slowking;66,32;63 - 32 - 1;96
Kangaskhan Bouffalant;Festival Lead;62,5;55 - 33 - 2;90
Kangaskhan Bouffalant;Dragapult;57,79;89 - 65 - 3;157
Kangaskhan Bouffalant;Dragapult Dusknoir;56,47;48 - 37 - 3;88
Kangaskhan Bouffalant;Dragapult Blaziken;54,0;54 - 46 - 2;102
Kangaskhan Bouffalant;Mega Greninja;53,85;14 - 12 - 0;26
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;49,11;55 - 57 - 3;115
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Mega Excadrill;47,58;59 - 65 - 2;126
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,55;27 - 31 - 0;58
Kangaskhan Bouffalant;Basic Box;44,44;16 - 20 - 0;36
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,12;45 - 57 - 2;104
Kangaskhan Bouffalant;Crustle;29,63;8 - 19 - 0;27
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Rocket's Honchkrow;26,32;5 - 14 - 0;19
Kangaskhan Bouffalant;Mega Lucario;21,62;8 - 29 - 0;37
Kangaskhan Bouffalant;Lucario Hariyama;9,68;3 - 28 - 0;31
Kangaskhan Bouffalant;Cynthia's Garchomp;9,09;2 - 20 - 0;22
Hop's Trevenant;Lucario Hariyama;71,88;23 - 9 - 0;32
Hop's Trevenant;Mega Lucario;69,7;23 - 10 - 1;34
Hop's Trevenant;Ogerpon Meganium Hydrapple;62,5;15 - 9 - 0;24
Hop's Trevenant;Crustle;62,07;18 - 11 - 0;29
Hop's Trevenant;Mega Excadrill;58,82;60 - 42 - 0;102
Hop's Trevenant;Slowking;57,45;54 - 40 - 1;95
Hop's Trevenant;Alakazam Dudunsparce;55,34;57 - 46 - 1;104
Hop's Trevenant;Raging Bolt Ogerpon;55,26;21 - 17 - 2;40
Hop's Trevenant;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Hop's Trevenant;Dhelmise;49,18;30 - 31 - 1;62
Hop's Trevenant;Toucannon;48,72;19 - 20 - 0;39
Hop's Trevenant;Rocket's Honchkrow;48,57;17 - 18 - 0;35
Hop's Trevenant;Basic Box;47,5;19 - 21 - 2;42
Hop's Trevenant;Dragapult Dusknoir;43,27;45 - 59 - 1;105
Hop's Trevenant;Festival Lead;42,22;38 - 52 - 0;90
Hop's Trevenant;Dragapult Blaziken;39,36;37 - 57 - 1;95
Hop's Trevenant;Mega Greninja;38,1;8 - 13 - 0;21
Hop's Trevenant;N's Zoroark;32,69;34 - 70 - 0;104
Hop's Trevenant;Dragapult;29,58;42 - 100 - 1;143
Hop's Trevenant;Grimmsnarl Froslass;25,0;13 - 39 - 0;52
Starmie Froslass;Mega Greninja;76,19;16 - 5 - 0;21
Starmie Froslass;Lucario Hariyama;68,57;24 - 11 - 0;35
Starmie Froslass;Toucannon;62,5;20 - 12 - 0;32
Starmie Froslass;Festival Lead;60,32;38 - 25 - 0;63
Starmie Froslass;Mega Lucario;60,0;21 - 14 - 0;35
Starmie Froslass;Crustle;57,14;12 - 9 - 1;22
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Basic Box;56,0;14 - 11 - 0;25
Starmie Froslass;Rocket's Honchkrow;51,61;16 - 15 - 0;31
Starmie Froslass;Dragapult Blaziken;49,5;50 - 51 - 0;101
Starmie Froslass;Ogerpon Meganium Hydrapple;48,28;14 - 15 - 0;29
Starmie Froslass;Dhelmise;46,55;27 - 31 - 2;60
Starmie Froslass;Slowking;46,49;53 - 61 - 0;114
Starmie Froslass;Alakazam Dudunsparce;45,45;55 - 66 - 2;123
Starmie Froslass;Grimmsnarl Froslass;43,86;25 - 32 - 0;57
Starmie Froslass;Mega Excadrill;42,86;48 - 64 - 2;114
Starmie Froslass;Dragapult Dusknoir;42,42;42 - 57 - 1;100
Starmie Froslass;N's Zoroark;40,62;39 - 57 - 1;97
Starmie Froslass;Dragapult;37,88;50 - 82 - 0;132
Starmie Froslass;Cynthia's Garchomp;26,32;5 - 14 - 0;19
Toxtricity Box;Crustle;71,43;20 - 8 - 0;28
Toxtricity Box;Slowking;61,84;47 - 29 - 2;78
Toxtricity Box;Raging Bolt Ogerpon;59,46;22 - 15 - 0;37
Toxtricity Box;N's Zoroark;57,14;44 - 33 - 1;78
Toxtricity Box;Mega Lucario;57,14;20 - 15 - 1;36
Toxtricity Box;Mega Excadrill;55,36;62 - 50 - 1;113
Toxtricity Box;Rocket's Honchkrow;54,17;13 - 11 - 1;25
Toxtricity Box;Mega Greninja;53,33;8 - 7 - 4;19
Toxtricity Box;Dhelmise;52,38;33 - 30 - 0;63
Toxtricity Box;Dragapult Blaziken;51,32;39 - 37 - 1;77
Toxtricity Box;Dragapult Dusknoir;51,22;42 - 40 - 3;85
Toxtricity Box;Festival Lead;51,14;45 - 43 - 1;89
Toxtricity Box;Alakazam Dudunsparce;50,57;44 - 43 - 1;88
Toxtricity Box;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Toxtricity Box;Grimmsnarl Froslass;48,61;35 - 37 - 1;73
Toxtricity Box;Lucario Hariyama;48,39;15 - 16 - 1;32
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Basic Box;44,12;15 - 19 - 0;34
Toxtricity Box;Dragapult;40,0;64 - 96 - 3;163
Toxtricity Box;Ogerpon Meganium Hydrapple;10,53;2 - 17 - 0;19
Ethan's Typhlosion;Crustle;84,21;16 - 3 - 1;20
Ethan's Typhlosion;Mega Excadrill;81,74;94 - 21 - 0;115
Ethan's Typhlosion;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;15 - 10 - 0;25
Ethan's Typhlosion;N's Zoroark;56,63;47 - 36 - 0;83
Ethan's Typhlosion;Slowking;52,63;40 - 36 - 1;77
Ethan's Typhlosion;Basic Box;45,71;16 - 19 - 0;35
Ethan's Typhlosion;Grimmsnarl Froslass;42,59;23 - 31 - 1;55
Ethan's Typhlosion;Toucannon;38,46;10 - 16 - 1;27
Ethan's Typhlosion;Alakazam Dudunsparce;37,65;32 - 53 - 1;86
Ethan's Typhlosion;Dragapult Blaziken;37,65;32 - 53 - 1;86
Ethan's Typhlosion;Mega Greninja;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Mega Lucario;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Dragapult;35,71;40 - 72 - 4;116
Ethan's Typhlosion;Lucario Hariyama;35,71;10 - 18 - 0;28
Ethan's Typhlosion;Dhelmise;32,43;24 - 50 - 0;74
Ethan's Typhlosion;Dragapult Dusknoir;31,65;25 - 54 - 3;82
Ethan's Typhlosion;Festival Lead;29,76;25 - 59 - 0;84
Ethan's Typhlosion;Cynthia's Garchomp;20,0;4 - 16 - 0;20
Manectric Eelektrik;Dhelmise;65,22;45 - 24 - 2;71
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;50,7;36 - 35 - 0;71
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Manectric Eelektrik;Dragapult Blaziken;43,42;33 - 43 - 1;77
Manectric Eelektrik;N's Zoroark;40,79;31 - 45 - 1;77
Manectric Eelektrik;Mega Excadrill;40,4;40 - 59 - 1;100
Manectric Eelektrik;Basic Box;40,0;12 - 18 - 0;30
Manectric Eelektrik;Grimmsnarl Froslass;37,25;19 - 32 - 0;51
Manectric Eelektrik;Dragapult Dusknoir;36,05;31 - 55 - 0;86
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Slowking;32,47;25 - 52 - 1;78
Manectric Eelektrik;Dragapult;25,53;24 - 70 - 2;96
Manectric Eelektrik;Crustle;25,0;3 - 9 - 2;14
Manectric Eelektrik;Alakazam Dudunsparce;21,98;20 - 71 - 1;92
Manectric Eelektrik;Mega Lucario;21,43;6 - 22 - 0;28
Manectric Eelektrik;Lucario Hariyama;20,0;5 - 20 - 0;25
Manectric Eelektrik;Cynthia's Garchomp;19,05;4 - 17 - 0;21
Ogerpon Meganium Arboliva;Cynthia's Garchomp;91,67;22 - 2 - 0;24
Ogerpon Meganium Arboliva;Slowking;70,24;59 - 25 - 3;87
Ogerpon Meganium Arboliva;N's Zoroark;63,41;52 - 30 - 0;82
Ogerpon Meganium Arboliva;Dhelmise;62,71;37 - 22 - 0;59
Ogerpon Meganium Arboliva;Mega Excadrill;62,18;74 - 45 - 1;120
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;59,57;28 - 19 - 1;48
Ogerpon Meganium Arboliva;Mega Greninja;57,14;8 - 6 - 0;14
Ogerpon Meganium Arboliva;Festival Lead;55,74;34 - 27 - 1;62
Ogerpon Meganium Arboliva;Mega Lucario;55,56;15 - 12 - 0;27
Ogerpon Meganium Arboliva;Lucario Hariyama;55,0;22 - 18 - 1;41
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;53,85;21 - 18 - 0;39
Ogerpon Meganium Arboliva;Dragapult Blaziken;52,33;45 - 41 - 0;86
Ogerpon Meganium Arboliva;Dragapult Dusknoir;52,25;58 - 53 - 0;111
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,78;43 - 47 - 1;91
Ogerpon Meganium Arboliva;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Basic Box;41,67;20 - 28 - 0;48
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Ogerpon Meganium Arboliva;Dragapult;37,82;59 - 97 - 1;157
Ogerpon Meganium Arboliva;Crustle;34,62;9 - 17 - 1;27
Ogerpon Meganium Arboliva;Toucannon;31,58;6 - 13 - 0;19
Dragapult Dudunsparce;Festival Lead;68,85;42 - 19 - 2;63
Dragapult Dudunsparce;Toucannon;68,0;17 - 8 - 0;25
Dragapult Dudunsparce;Mega Excadrill;64,1;50 - 28 - 1;79
Dragapult Dudunsparce;Grimmsnarl Froslass;62,0;31 - 19 - 1;51
Dragapult Dudunsparce;N's Zoroark;59,3;51 - 35 - 5;91
Dragapult Dudunsparce;Dhelmise;57,69;30 - 22 - 0;52
Dragapult Dudunsparce;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Dragapult Dudunsparce;Dragapult Blaziken;55,56;50 - 40 - 3;93
Dragapult Dudunsparce;Dragapult Dusknoir;55,13;43 - 35 - 2;80
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Dragapult Dudunsparce;Alakazam Dudunsparce;53,68;51 - 44 - 2;97
Dragapult Dudunsparce;Lucario Hariyama;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult;49,35;76 - 78 - 8;162
Dragapult Dudunsparce;Cynthia's Garchomp;45,83;11 - 13 - 1;25
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 0;33
Dragapult Dudunsparce;Basic Box;43,75;14 - 18 - 1;33
Dragapult Dudunsparce;Slowking;43,18;38 - 50 - 0;88
Dragapult Dudunsparce;Mega Greninja;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Mega Lucario;40,74;11 - 16 - 1;28
Dragapult Dudunsparce;Crustle;26,09;6 - 17 - 0;23
Sharpedo Toxtricity;Dhelmise;69,23;36 - 16 - 0;52
Sharpedo Toxtricity;Grimmsnarl Froslass;65,38;17 - 9 - 0;26
Sharpedo Toxtricity;Alakazam Dudunsparce;63,04;58 - 34 - 0;92
Sharpedo Toxtricity;N's Zoroark;59,21;45 - 31 - 1;77
Sharpedo Toxtricity;Dragapult;51,59;81 - 76 - 1;158
Sharpedo Toxtricity;Dragapult Blaziken;49,25;33 - 34 - 0;67
Sharpedo Toxtricity;Cynthia's Garchomp;47,62;10 - 11 - 0;21
Sharpedo Toxtricity;Mega Greninja;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Toucannon;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Dragapult Dusknoir;45,0;36 - 44 - 1;81
Sharpedo Toxtricity;Mega Lucario;45,0;9 - 11 - 0;20
Sharpedo Toxtricity;Basic Box;43,18;19 - 25 - 0;44
Sharpedo Toxtricity;Lucario Hariyama;42,42;14 - 19 - 1;34
Sharpedo Toxtricity;Slowking;40,62;26 - 38 - 1;65
Sharpedo Toxtricity;Mega Excadrill;34,78;24 - 45 - 1;70
Sharpedo Toxtricity;Rocket's Honchkrow;34,38;11 - 21 - 0;32
Sharpedo Toxtricity;Crustle;33,33;10 - 20 - 0;30
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;33,33;8 - 16 - 0;24
Sharpedo Toxtricity;Raging Bolt Ogerpon;33,33;6 - 12 - 0;18
Sharpedo Toxtricity;Festival Lead;29,82;17 - 40 - 0;57
Alakazam Dusknoir;Raging Bolt Ogerpon;94,12;16 - 1 - 0;17
Alakazam Dusknoir;Mega Greninja;75,0;9 - 3 - 0;12
Alakazam Dusknoir;Mega Excadrill;70,91;39 - 16 - 0;55
Alakazam Dusknoir;Grimmsnarl Froslass;64,29;18 - 10 - 0;28
Alakazam Dusknoir;Slowking;63,79;37 - 21 - 1;59
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;61,29;19 - 12 - 1;32
Alakazam Dusknoir;Basic Box;56,41;22 - 17 - 0;39
Alakazam Dusknoir;Toucannon;55,56;5 - 4 - 0;9
Alakazam Dusknoir;N's Zoroark;55,0;44 - 36 - 0;80
Alakazam Dusknoir;Mega Lucario;53,12;17 - 15 - 0;32
Alakazam Dusknoir;Festival Lead;50,0;19 - 19 - 0;38
Alakazam Dusknoir;Lucario Hariyama;50,0;18 - 18 - 0;36
Alakazam Dusknoir;Dragapult Blaziken;48,98;24 - 25 - 1;50
Alakazam Dusknoir;Alakazam Dudunsparce;48,0;36 - 39 - 1;76
Alakazam Dusknoir;Dragapult Dusknoir;45,56;41 - 49 - 0;90
Alakazam Dusknoir;Dragapult;42,67;64 - 86 - 3;153
Alakazam Dusknoir;Crustle;38,64;17 - 27 - 1;45
Alakazam Dusknoir;Cynthia's Garchomp;33,33;9 - 18 - 0;27
Alakazam Dusknoir;Rocket's Honchkrow;31,03;9 - 20 - 2;31
Alakazam Dusknoir;Dhelmise;16,0;8 - 42 - 0;50
Ceruledge;Mega Excadrill;77,65;66 - 19 - 0;85
Ceruledge;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Ceruledge;Dhelmise;59,02;36 - 25 - 0;61
Ceruledge;Lucario Hariyama;57,89;11 - 8 - 0;19
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Basic Box;50,0;13 - 13 - 1;27
Ceruledge;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Ceruledge;N's Zoroark;47,46;28 - 31 - 0;59
Ceruledge;Dragapult Blaziken;46,84;37 - 42 - 0;79
Ceruledge;Dragapult Dusknoir;46,15;30 - 35 - 1;66
Ceruledge;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ceruledge;Dragapult;45,24;38 - 46 - 2;86
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Mega Lucario;37,5;9 - 15 - 0;24
Ceruledge;Festival Lead;36,36;24 - 42 - 0;66
Ceruledge;Alakazam Dudunsparce;35,63;31 - 56 - 0;87
Ceruledge;Slowking;29,23;19 - 46 - 1;66
Ceruledge;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Ceruledge;Mega Greninja;26,67;4 - 11 - 0;15
Ceruledge;Crustle;8,7;2 - 21 - 0;23
Mega Venusaur;N's Zoroark;63,38;45 - 26 - 0;71
Mega Venusaur;Lucario Hariyama;59,26;16 - 11 - 1;28
Mega Venusaur;Dhelmise;57,41;31 - 23 - 1;55
Mega Venusaur;Crustle;55,56;10 - 8 - 0;18
Mega Venusaur;Rocket's Honchkrow;55,56;10 - 8 - 0;18
Mega Venusaur;Mega Greninja;55,0;11 - 9 - 0;20
Mega Venusaur;Mega Excadrill;53,33;56 - 49 - 0;105
Mega Venusaur;Dragapult Dusknoir;49,28;34 - 35 - 0;69
Mega Venusaur;Basic Box;48,39;15 - 16 - 0;31
Mega Venusaur;Cynthia's Garchomp;47,37;9 - 10 - 1;20
Mega Venusaur;Slowking;43,4;23 - 30 - 0;53
Mega Venusaur;Grimmsnarl Froslass;42,86;21 - 28 - 0;49
Mega Venusaur;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Mega Venusaur;Dragapult;39,33;35 - 54 - 3;92
Mega Venusaur;Festival Lead;32,76;19 - 39 - 3;61
Mega Venusaur;Alakazam Dudunsparce;30,56;22 - 50 - 1;73
Mega Venusaur;Dragapult Blaziken;29,31;17 - 41 - 1;59
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;20,0;3 - 12 - 0;15
Mega Venusaur;Mega Lucario;19,23;5 - 21 - 0;26
Mega Darkrai;Mega Greninja;55,56;10 - 8 - 0;18
Mega Darkrai;Dragapult Dusknoir;51,79;29 - 27 - 1;57
Mega Darkrai;Mega Excadrill;50,0;28 - 28 - 0;56
Mega Darkrai;Dhelmise;47,62;20 - 22 - 0;42
Mega Darkrai;Basic Box;45,0;9 - 11 - 0;20
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
