deck_name;opponent;win_rate;record;total_games
Mega Lucario;Alakazam Dudunsparce;52,73;29 - 26 - 1;56
Mega Lucario;Dragapult Dusknoir;52,38;44 - 40 - 0;84
Mega Lucario;Mega Lucario;50,0;5 - 5 - 2;12
Mega Lucario;Starmie Dusknoir;48,0;12 - 13 - 0;25
Mega Lucario;Rocket's Honchkrow;45,83;22 - 26 - 0;48
Mega Lucario;Crustle;43,59;17 - 22 - 0;39
Mega Lucario;Dragapult Blaziken;42,5;17 - 23 - 2;42
Mega Lucario;Ogerpon Meganium Hydrapple;42,0;21 - 29 - 0;50
Mega Lucario;Raging Bolt Ogerpon;40,0;20 - 30 - 2;52
Mega Lucario;Rocket's Mewtwo;37,5;9 - 15 - 2;26
Mega Lucario;Festival Lead;34,38;11 - 21 - 0;32
Mega Lucario;Hop's Trevenant;30,0;6 - 14 - 0;20
Mega Lucario;Slowking;28,99;20 - 49 - 2;71
Greninja;Lopunny Dudunsparce;71,43;10 - 4 - 1;15
Greninja;Rocket's Honchkrow;67,5;27 - 13 - 0;40
Greninja;Starmie Dusknoir;66,67;12 - 6 - 0;18
Greninja;Festival Lead;62,5;15 - 9 - 0;24
Greninja;Mega Lucario;62,5;10 - 6 - 1;17
Greninja;Rocket's Mewtwo;57,69;15 - 11 - 1;27
Greninja;N's Zoroark;54,72;29 - 24 - 0;53
Greninja;Crustle;53,85;14 - 12 - 1;27
Greninja;Alakazam Dudunsparce;52,5;21 - 19 - 3;43
Greninja;Lucario Hariyama;48,89;22 - 23 - 2;47
Greninja;Slowking;47,37;36 - 40 - 4;80
Greninja;Dragapult;45,16;42 - 51 - 1;94
Greninja;Cynthia's Garchomp;43,48;10 - 13 - 0;23
Greninja;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 0;37
Greninja;Dragapult Blaziken;42,31;11 - 15 - 3;29
Greninja;Dragapult Dusknoir;42,11;32 - 44 - 1;77
Greninja;Mega Greninja;41,79;28 - 39 - 0;67
Greninja;Raging Bolt Ogerpon;41,03;16 - 23 - 0;39
Greninja;Beedrill;35,29;18 - 33 - 0;51
Greninja;Hop's Trevenant;30,43;7 - 16 - 0;23
Basic Box;Starmie Dusknoir;73,68;14 - 5 - 0;19
Basic Box;Mega Lucario;68,18;15 - 7 - 0;22
Basic Box;Mega Greninja;64,15;34 - 19 - 0;53
Basic Box;Dragapult Dusknoir;63,75;51 - 29 - 1;81
Basic Box;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Basic Box;Raging Bolt Ogerpon;62,96;17 - 10 - 2;29
Basic Box;Dragapult;60,91;67 - 43 - 2;112
Basic Box;Festival Lead;55,56;15 - 12 - 0;27
Basic Box;Beedrill;55,1;27 - 22 - 0;49
Basic Box;Lucario Hariyama;53,12;17 - 15 - 0;32
Basic Box;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Basic Box;Dragapult Blaziken;47,22;17 - 19 - 2;38
Basic Box;N's Zoroark;46,15;18 - 21 - 0;39
Basic Box;Slowking;43,75;35 - 45 - 0;80
Basic Box;Alakazam Dudunsparce;43,28;29 - 38 - 3;70
Basic Box;Lopunny Dudunsparce;42,86;12 - 16 - 0;28
Basic Box;Hop's Trevenant;40,0;6 - 9 - 1;16
Basic Box;Rocket's Honchkrow;35,0;14 - 26 - 2;42
Basic Box;Ogerpon Meganium Hydrapple;28,89;13 - 32 - 0;45
Basic Box;Crustle;26,92;7 - 19 - 0;26
Starmie Froslass;Rocket's Mewtwo;70,59;24 - 10 - 0;34
Starmie Froslass;Mega Lucario;70,59;12 - 5 - 0;17
Starmie Froslass;Crustle;69,23;18 - 8 - 0;26
Starmie Froslass;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,87;14 - 9 - 1;24
Starmie Froslass;Mega Greninja;57,38;35 - 26 - 0;61
Starmie Froslass;Hop's Trevenant;57,14;8 - 6 - 1;15
Starmie Froslass;Lopunny Dudunsparce;48,28;14 - 15 - 0;29
Starmie Froslass;Rocket's Honchkrow;48,28;14 - 15 - 0;29
Starmie Froslass;Festival Lead;47,37;9 - 10 - 0;19
Starmie Froslass;Beedrill;45,71;16 - 19 - 0;35
Starmie Froslass;N's Zoroark;39,62;21 - 32 - 1;54
Starmie Froslass;Alakazam Dudunsparce;38,98;23 - 36 - 1;60
Starmie Froslass;Dragapult Dusknoir;38,81;26 - 41 - 1;68
Starmie Froslass;Lucario Hariyama;37,78;17 - 28 - 1;46
Starmie Froslass;Ogerpon Meganium Hydrapple;37,5;18 - 30 - 1;49
Starmie Froslass;Slowking;36,54;19 - 33 - 1;53
Starmie Froslass;Dragapult;35,35;35 - 64 - 2;101
Starmie Froslass;Dragapult Blaziken;34,38;11 - 21 - 0;32
Starmie Froslass;Raging Bolt Ogerpon;32,43;12 - 25 - 0;37
Dragapult Dudunsparce;Hop's Trevenant;83,33;5 - 1 - 1;7
Dragapult Dudunsparce;Mega Greninja;68,75;44 - 20 - 0;64
Dragapult Dudunsparce;Festival Lead;66,67;14 - 7 - 2;23
Dragapult Dudunsparce;Starmie Dusknoir;65,0;13 - 7 - 0;20
Dragapult Dudunsparce;Beedrill;61,4;35 - 22 - 0;57
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 2;38
Dragapult Dudunsparce;Lucario Hariyama;54,29;19 - 16 - 2;37
Dragapult Dudunsparce;N's Zoroark;53,66;22 - 19 - 3;44
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;25 - 25 - 2;52
Dragapult Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;Dragapult;48,98;48 - 50 - 6;104
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,51;20 - 23 - 2;45
Dragapult Dudunsparce;Dragapult Dusknoir;45,95;34 - 40 - 0;74
Dragapult Dudunsparce;Cynthia's Garchomp;45,83;11 - 13 - 0;24
Dragapult Dudunsparce;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;43,75;21 - 27 - 0;48
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;39,06;25 - 39 - 1;65
Dragapult Dudunsparce;Crustle;31,58;6 - 13 - 2;21
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Ceruledge;Beedrill;80,0;40 - 10 - 1;51
Ceruledge;Ogerpon Meganium Hydrapple;65,91;29 - 15 - 0;44
Ceruledge;Lopunny Dudunsparce;61,11;11 - 7 - 1;19
Ceruledge;Dragapult Dusknoir;60,0;33 - 22 - 0;55
Ceruledge;Mega Greninja;59,62;31 - 21 - 1;53
Ceruledge;Dragapult Blaziken;57,58;19 - 14 - 0;33
Ceruledge;Hop's Trevenant;54,55;6 - 5 - 0;11
Ceruledge;Mega Lucario;53,85;7 - 6 - 1;14
Ceruledge;Lucario Hariyama;50,0;10 - 10 - 1;21
Ceruledge;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Ceruledge;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Ceruledge;Rocket's Honchkrow;46,15;12 - 14 - 0;26
Ceruledge;N's Zoroark;42,22;19 - 26 - 0;45
Ceruledge;Dragapult;37,88;25 - 41 - 1;67
Ceruledge;Alakazam Dudunsparce;34,09;15 - 29 - 0;44
Ceruledge;Cynthia's Garchomp;31,25;5 - 11 - 0;16
Ceruledge;Festival Lead;30,0;6 - 14 - 1;21
Ceruledge;Slowking;29,09;16 - 39 - 0;55
Ceruledge;Starmie Dusknoir;13,33;2 - 13 - 0;15
Ceruledge;Crustle;9,09;2 - 20 - 0;22
Metagross;Crustle;76,19;16 - 5 - 0;21
Metagross;Starmie Dusknoir;75,0;15 - 5 - 0;20
Metagross;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Metagross;Raging Bolt Ogerpon;56,0;14 - 11 - 0;25
Metagross;N's Zoroark;54,76;23 - 19 - 2;44
Metagross;Festival Lead;53,85;7 - 6 - 1;14
Metagross;Mega Greninja;53,33;24 - 21 - 0;45
Metagross;Lopunny Dudunsparce;53,33;8 - 7 - 0;15
Metagross;Slowking;53,06;26 - 23 - 0;49
Metagross;Ogerpon Meganium Hydrapple;52,78;19 - 17 - 0;36
Metagross;Lucario Hariyama;50,0;11 - 11 - 0;22
Metagross;Alakazam Dudunsparce;48,94;23 - 24 - 2;49
Metagross;Dragapult Dusknoir;48,39;30 - 32 - 1;63
Metagross;Dragapult;47,37;36 - 40 - 0;76
Metagross;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Metagross;Beedrill;46,88;15 - 17 - 0;32
Metagross;Hop's Trevenant;46,15;6 - 7 - 1;14
Metagross;Mega Lucario;45,45;5 - 6 - 0;11
Metagross;Cynthia's Garchomp;33,33;6 - 12 - 0;18
Metagross;Dragapult Blaziken;30,43;7 - 16 - 0;23
Grimmsnarl Froslass;Hop's Trevenant;90,91;10 - 1 - 0;11
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Festival Lead;72,22;13 - 5 - 0;18
Grimmsnarl Froslass;Mega Greninja;65,0;26 - 14 - 1;41
Grimmsnarl Froslass;Slowking;54,55;24 - 20 - 0;44
Grimmsnarl Froslass;Alakazam Dudunsparce;52,94;18 - 16 - 1;35
Grimmsnarl Froslass;Dragapult Blaziken;52,0;13 - 12 - 1;26
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Grimmsnarl Froslass;Mega Lucario;50,0;9 - 9 - 0;18
Grimmsnarl Froslass;N's Zoroark;48,48;16 - 17 - 0;33
Grimmsnarl Froslass;Lucario Hariyama;48,15;13 - 14 - 2;29
Grimmsnarl Froslass;Dragapult;47,22;34 - 38 - 3;75
Grimmsnarl Froslass;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Grimmsnarl Froslass;Raging Bolt Ogerpon;44,44;8 - 10 - 1;19
Grimmsnarl Froslass;Rocket's Mewtwo;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Lopunny Dudunsparce;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;37,5;12 - 20 - 0;32
Grimmsnarl Froslass;Crustle;35,71;5 - 9 - 0;14
Grimmsnarl Froslass;Dragapult Dusknoir;34,15;14 - 27 - 0;41
Grimmsnarl Froslass;Beedrill;19,44;7 - 29 - 0;36
Ethan's Typhlosion;Beedrill;90,32;28 - 3 - 0;31
Ethan's Typhlosion;Crustle;87,5;21 - 3 - 0;24
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;77,78;21 - 6 - 0;27
Ethan's Typhlosion;N's Zoroark;61,11;22 - 14 - 0;36
Ethan's Typhlosion;Rocket's Mewtwo;58,82;10 - 7 - 0;17
Ethan's Typhlosion;Slowking;55,88;19 - 15 - 2;36
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Mega Lucario;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult;47,69;31 - 34 - 3;68
Ethan's Typhlosion;Mega Greninja;44,19;19 - 24 - 0;43
Ethan's Typhlosion;Lopunny Dudunsparce;42,86;9 - 12 - 1;22
Ethan's Typhlosion;Alakazam Dudunsparce;41,18;14 - 20 - 0;34
Ethan's Typhlosion;Dragapult Blaziken;40,0;8 - 12 - 2;22
Ethan's Typhlosion;Festival Lead;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Rocket's Honchkrow;37,5;9 - 15 - 0;24
Ethan's Typhlosion;Dragapult Dusknoir;35,85;19 - 34 - 0;53
Ethan's Typhlosion;Lucario Hariyama;35,0;7 - 13 - 0;20
Ethan's Typhlosion;Starmie Dusknoir;33,33;3 - 6 - 0;9
Ethan's Typhlosion;Cynthia's Garchomp;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Hop's Trevenant;21,43;3 - 11 - 0;14
Diancie Dusknoir;Lucario Hariyama;80,95;17 - 4 - 0;21
Diancie Dusknoir;Mega Lucario;75,0;9 - 3 - 0;12
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Diancie Dusknoir;Dragapult Dusknoir;65,0;26 - 14 - 0;40
Diancie Dusknoir;Starmie Dusknoir;64,71;11 - 6 - 0;17
Diancie Dusknoir;Dragapult;63,41;52 - 30 - 1;83
Diancie Dusknoir;Slowking;53,85;21 - 18 - 1;40
Diancie Dusknoir;Alakazam Dudunsparce;52,78;19 - 17 - 1;37
Diancie Dusknoir;N's Zoroark;48,39;15 - 16 - 1;32
Diancie Dusknoir;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 0;27
Diancie Dusknoir;Festival Lead;48,0;12 - 13 - 0;25
Diancie Dusknoir;Mega Greninja;45,65;21 - 25 - 0;46
Diancie Dusknoir;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Diancie Dusknoir;Beedrill;40,0;16 - 24 - 0;40
Diancie Dusknoir;Crustle;40,0;6 - 9 - 0;15
Diancie Dusknoir;Lopunny Dudunsparce;39,13;9 - 14 - 0;23
Diancie Dusknoir;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Diancie Dusknoir;Dragapult Blaziken;30,43;7 - 16 - 0;23
Diancie Dusknoir;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Archaludon Dudunsparce;Hop's Trevenant;83,33;5 - 1 - 0;6
Archaludon Dudunsparce;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Archaludon Dudunsparce;Raging Bolt Ogerpon;70,83;17 - 7 - 1;25
Archaludon Dudunsparce;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;N's Zoroark;58,97;23 - 16 - 0;39
Archaludon Dudunsparce;Mega Greninja;57,58;19 - 14 - 0;33
Archaludon Dudunsparce;Festival Lead;55,56;10 - 8 - 0;18
Archaludon Dudunsparce;Crustle;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Cynthia's Garchomp;53,33;8 - 7 - 0;15
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,61;16 - 15 - 0;31
Archaludon Dudunsparce;Mega Lucario;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Beedrill;48,28;14 - 15 - 1;30
Archaludon Dudunsparce;Slowking;45,0;18 - 22 - 1;41
Archaludon Dudunsparce;Dragapult;42,86;27 - 36 - 1;64
Archaludon Dudunsparce;Lucario Hariyama;40,91;9 - 13 - 1;23
Archaludon Dudunsparce;Alakazam Dudunsparce;40,48;17 - 25 - 2;44
Archaludon Dudunsparce;Dragapult Dusknoir;37,78;17 - 28 - 1;46
Archaludon Dudunsparce;Rocket's Honchkrow;35,71;10 - 18 - 0;28
Archaludon Dudunsparce;Dragapult Blaziken;25,0;6 - 18 - 0;24
Mega Starmie;Crustle;84,62;11 - 2 - 0;13
Mega Starmie;Starmie Dusknoir;83,33;10 - 2 - 0;12
Mega Starmie;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Mega Starmie;Hop's Trevenant;61,11;11 - 7 - 0;18
Mega Starmie;Mega Greninja;59,38;19 - 13 - 0;32
Mega Starmie;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
Mega Starmie;Slowking;53,49;23 - 20 - 0;43
Mega Starmie;Festival Lead;53,33;8 - 7 - 0;15
Mega Starmie;Beedrill;52,78;19 - 17 - 0;36
Mega Starmie;Mega Lucario;46,15;6 - 7 - 0;13
Mega Starmie;Dragapult;45,61;26 - 31 - 1;58
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;42,11;16 - 22 - 0;38
Mega Starmie;Lucario Hariyama;37,5;9 - 15 - 0;24
Mega Starmie;Dragapult Blaziken;36,84;7 - 12 - 0;19
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;33,33;11 - 22 - 1;34
Mega Starmie;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Mega Starmie;N's Zoroark;29,41;10 - 24 - 0;34
Mega Starmie;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 0;21
Okidogi Barbaracle;Lopunny Dudunsparce;92,31;12 - 1 - 0;13
Okidogi Barbaracle;Rocket's Mewtwo;90,0;9 - 1 - 1;11
Okidogi Barbaracle;Festival Lead;81,82;9 - 2 - 0;11
Okidogi Barbaracle;Cynthia's Garchomp;69,57;16 - 7 - 0;23
Okidogi Barbaracle;Slowking;67,5;27 - 13 - 0;40
Okidogi Barbaracle;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Okidogi Barbaracle;Alakazam Dudunsparce;62,5;10 - 6 - 2;18
Okidogi Barbaracle;Crustle;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Mega Lucario;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Lucario Hariyama;55,56;10 - 8 - 1;19
Okidogi Barbaracle;Starmie Dusknoir;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;52,94;9 - 8 - 0;17
Okidogi Barbaracle;Mega Greninja;47,62;10 - 11 - 0;21
Okidogi Barbaracle;Hop's Trevenant;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult;40,82;20 - 29 - 5;54
Okidogi Barbaracle;N's Zoroark;35,0;7 - 13 - 2;22
Okidogi Barbaracle;Dragapult Dusknoir;32,35;11 - 23 - 0;34
Okidogi Barbaracle;Beedrill;30,43;7 - 16 - 1;24
Okidogi Barbaracle;Dragapult Blaziken;27,78;5 - 13 - 1;19
Mega Venusaur;Hop's Trevenant;70,0;7 - 3 - 0;10
Mega Venusaur;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 1;6
Mega Venusaur;Dragapult Dusknoir;58,06;18 - 13 - 2;33
Mega Venusaur;Rocket's Mewtwo;55,56;5 - 4 - 1;10
Mega Venusaur;Mega Greninja;55,17;16 - 13 - 0;29
Mega Venusaur;Lucario Hariyama;50,0;10 - 10 - 0;20
Mega Venusaur;Starmie Dusknoir;50,0;5 - 5 - 0;10
Mega Venusaur;Slowking;48,39;15 - 16 - 0;31
Mega Venusaur;N's Zoroark;47,06;8 - 9 - 0;17
Mega Venusaur;Dragapult;43,9;18 - 23 - 0;41
Mega Venusaur;Alakazam Dudunsparce;41,38;12 - 17 - 0;29
Mega Venusaur;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Mega Venusaur;Rocket's Honchkrow;40,0;4 - 6 - 1;11
Mega Venusaur;Festival Lead;38,46;5 - 8 - 0;13
Mega Venusaur;Crustle;33,33;4 - 8 - 0;12
Mega Venusaur;Beedrill;31,58;6 - 13 - 0;19
Mega Venusaur;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Mega Venusaur;Ogerpon Meganium Hydrapple;22,22;4 - 14 - 0;18
Mega Venusaur;Dragapult Blaziken;0,0;0 - 15 - 1;16
Lillie's Clefairy;Dragapult Dusknoir;76,47;13 - 4 - 0;17
Lillie's Clefairy;Ogerpon Meganium Hydrapple;72,73;8 - 3 - 0;11
Lillie's Clefairy;Starmie Dusknoir;71,43;5 - 2 - 0;7
Lillie's Clefairy;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Lillie's Clefairy;Lucario Hariyama;70,0;7 - 3 - 0;10
Lillie's Clefairy;Dragapult Blaziken;62,5;5 - 3 - 0;8
Lillie's Clefairy;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Lillie's Clefairy;Dragapult;56,52;13 - 10 - 0;23
Lillie's Clefairy;Mega Greninja;52,17;12 - 11 - 0;23
Lillie's Clefairy;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Lillie's Clefairy;N's Zoroark;37,04;10 - 17 - 1;28
Lillie's Clefairy;Beedrill;36,36;4 - 7 - 0;11
Lillie's Clefairy;Slowking;30,0;9 - 21 - 0;30
Lillie's Clefairy;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;Hop's Trevenant;26,67;4 - 11 - 0;15
Lillie's Clefairy;Crustle;25,0;3 - 9 - 0;12
Lillie's Clefairy;Festival Lead;25,0;2 - 6 - 0;8
Lillie's Clefairy;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Lillie's Clefairy;Alakazam Dudunsparce;21,05;4 - 15 - 1;20
Lillie's Clefairy;Mega Lucario;12,5;1 - 7 - 0;8
Hydreigon;Rocket's Honchkrow;62,5;10 - 6 - 0;16
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Beedrill;47,06;8 - 9 - 0;17
Hydreigon;Slowking;45,83;11 - 13 - 0;24
Hydreigon;Mega Greninja;45,45;10 - 12 - 0;22
Hydreigon;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Hydreigon;Starmie Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Crustle;38,46;5 - 8 - 1;14
Hydreigon;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Hydreigon;N's Zoroark;36,84;7 - 12 - 1;20
Hydreigon;Dragapult;30,43;7 - 16 - 0;23
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Dragapult Blaziken;25,0;4 - 12 - 0;16
Hydreigon;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Hydreigon;Festival Lead;14,29;1 - 6 - 0;7
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 12 - 0;12
Steven's Metagross;Festival Lead;88,89;8 - 1 - 1;10
Steven's Metagross;Crustle;66,67;4 - 2 - 0;6
Steven's Metagross;Dragapult;56,25;18 - 14 - 0;32
Steven's Metagross;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Steven's Metagross;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Steven's Metagross;Lucario Hariyama;45,45;5 - 6 - 0;11
Steven's Metagross;Dragapult Blaziken;45,45;5 - 6 - 0;11
Steven's Metagross;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;43,75;7 - 9 - 0;16
Steven's Metagross;Mega Lucario;42,86;3 - 4 - 0;7
Steven's Metagross;Hop's Trevenant;40,0;4 - 6 - 0;10
Steven's Metagross;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Steven's Metagross;N's Zoroark;32,0;8 - 17 - 0;25
Steven's Metagross;Mega Greninja;31,82;7 - 15 - 1;23
Steven's Metagross;Slowking;30,43;7 - 16 - 0;23
Steven's Metagross;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Steven's Metagross;Ogerpon Meganium Hydrapple;25,0;5 - 15 - 0;20
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 1;6
Steven's Metagross;Starmie Dusknoir;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Crustle;88,89;8 - 1 - 0;9
Ursaluna Lunatone;Slowking;60,0;9 - 6 - 0;15
Ursaluna Lunatone;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Ursaluna Lunatone;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Festival Lead;55,56;5 - 4 - 0;9
Ursaluna Lunatone;Dragapult Dusknoir;50,0;13 - 13 - 0;26
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;Lucario Hariyama;44,44;4 - 5 - 0;9
Ursaluna Lunatone;N's Zoroark;43,48;10 - 13 - 0;23
Ursaluna Lunatone;Dragapult Blaziken;41,67;5 - 7 - 1;13
Ursaluna Lunatone;Mega Greninja;41,18;7 - 10 - 0;17
Ursaluna Lunatone;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Alakazam Dudunsparce;39,13;9 - 14 - 0;23
Ursaluna Lunatone;Dragapult;37,5;15 - 25 - 0;40
Ursaluna Lunatone;Beedrill;36,84;7 - 12 - 0;19
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 1;13
Ursaluna Lunatone;Rocket's Honchkrow;21,43;3 - 11 - 0;14
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;12 - 4 - 1;17
Ogerpon Meganium Arboliva;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ogerpon Meganium Arboliva;Starmie Dusknoir;70,0;7 - 3 - 1;11
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;10 - 5 - 0;15
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Ogerpon Meganium Arboliva;Mega Greninja;50,0;8 - 8 - 1;17
Ogerpon Meganium Arboliva;Hop's Trevenant;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;N's Zoroark;41,67;5 - 7 - 1;13
Ogerpon Meganium Arboliva;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Ogerpon Meganium Arboliva;Lucario Hariyama;38,46;5 - 8 - 0;13
Ogerpon Meganium Arboliva;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Dragapult;33,33;10 - 20 - 0;30
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;31,25;5 - 11 - 0;16
Ogerpon Meganium Arboliva;Mega Lucario;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Blaziken;26,67;4 - 11 - 0;15
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Manectric Eelektrik;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Manectric Eelektrik;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Manectric Eelektrik;Starmie Dusknoir;60,0;3 - 2 - 0;5
Manectric Eelektrik;Mega Greninja;55,56;10 - 8 - 0;18
Manectric Eelektrik;N's Zoroark;52,63;10 - 9 - 0;19
Manectric Eelektrik;Dragapult;50,0;14 - 14 - 1;29
Manectric Eelektrik;Hop's Trevenant;44,44;4 - 5 - 0;9
Manectric Eelektrik;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Manectric Eelektrik;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Manectric Eelektrik;Alakazam Dudunsparce;37,5;6 - 10 - 1;17
Manectric Eelektrik;Festival Lead;36,36;4 - 7 - 0;11
Manectric Eelektrik;Lucario Hariyama;33,33;4 - 8 - 0;12
Manectric Eelektrik;Dragapult Dusknoir;31,25;5 - 11 - 1;17
Manectric Eelektrik;Crustle;28,57;2 - 5 - 0;7
Manectric Eelektrik;Slowking;27,27;6 - 16 - 0;22
Manectric Eelektrik;Dragapult Blaziken;22,22;2 - 7 - 0;9
Manectric Eelektrik;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Manectric Eelektrik;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Manectric Eelektrik;Beedrill;12,5;1 - 7 - 0;8
