deck_name;opponent;win_rate;record;total_games
Mega Lucario;Dragapult;54,55;18 - 15 - 0;33
Mega Lucario;Festival Lead;54,55;6 - 5 - 0;11
Mega Lucario;Dragapult Blaziken;53,33;8 - 7 - 2;17
Mega Lucario;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Lucario;Starmie Dusknoir;50,0;8 - 8 - 0;16
Mega Lucario;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Mega Lucario;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Mega Lucario;N's Zoroark;46,67;7 - 8 - 1;16
Mega Lucario;Rocket's Honchkrow;46,43;13 - 15 - 0;28
Mega Lucario;Alakazam Dudunsparce;33,33;7 - 14 - 0;21
Mega Lucario;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Mega Lucario;Slowking;27,27;6 - 16 - 1;23
Mega Lucario;Raging Bolt Ogerpon;23,81;5 - 16 - 1;22
Mega Lucario;Greninja;14,29;1 - 6 - 1;8
Starmie Froslass;Mega Lucario;75,0;3 - 1 - 0;4
Starmie Froslass;Rocket's Mewtwo;72,22;13 - 5 - 0;18
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Greninja;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Froslass;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Dragapult Blaziken;54,55;6 - 5 - 0;11
Starmie Froslass;Festival Lead;50,0;3 - 3 - 0;6
Starmie Froslass;Starmie Dusknoir;46,15;6 - 7 - 0;13
Starmie Froslass;Alakazam Dudunsparce;44,44;8 - 10 - 0;18
Starmie Froslass;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Starmie Froslass;Mega Greninja;41,38;12 - 17 - 0;29
Starmie Froslass;Beedrill;40,91;9 - 13 - 0;22
Starmie Froslass;Lucario Hariyama;39,13;9 - 14 - 0;23
Starmie Froslass;Dragapult;38,89;14 - 22 - 0;36
Starmie Froslass;Dragapult Dusknoir;37,93;11 - 18 - 0;29
Starmie Froslass;N's Zoroark;32,0;8 - 17 - 0;25
Starmie Froslass;Ogerpon Meganium Hydrapple;31,25;5 - 11 - 0;16
Starmie Froslass;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Starmie Froslass;Slowking;26,67;4 - 11 - 1;16
Basic Box;Rocket's Mewtwo;64,29;9 - 5 - 0;14
Basic Box;Mega Greninja;58,33;14 - 10 - 0;24
Basic Box;Raging Bolt Ogerpon;57,14;4 - 3 - 1;8
Basic Box;Festival Lead;57,14;4 - 3 - 0;7
Basic Box;Lucario Hariyama;56,25;9 - 7 - 0;16
Basic Box;Dragapult Dudunsparce;55,56;5 - 4 - 0;9
Basic Box;Mega Lucario;55,56;5 - 4 - 0;9
Basic Box;Starmie Dusknoir;55,56;5 - 4 - 0;9
Basic Box;N's Zoroark;54,55;6 - 5 - 0;11
Basic Box;Lopunny Dudunsparce;53,33;8 - 7 - 0;15
Basic Box;Beedrill;51,85;14 - 13 - 0;27
Basic Box;Dragapult;51,35;19 - 18 - 0;37
Basic Box;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Basic Box;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Basic Box;Alakazam Dudunsparce;41,67;5 - 7 - 2;14
Basic Box;Greninja;37,5;3 - 5 - 0;8
Basic Box;Dragapult Blaziken;37,5;3 - 5 - 0;8
Basic Box;Slowking;32,26;10 - 21 - 0;31
Basic Box;Ogerpon Meganium Hydrapple;29,41;5 - 12 - 0;17
Basic Box;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Grimmsnarl Froslass;Greninja;85,71;6 - 1 - 0;7
Grimmsnarl Froslass;Festival Lead;80,0;8 - 2 - 0;10
Grimmsnarl Froslass;Starmie Dusknoir;77,78;7 - 2 - 0;9
Grimmsnarl Froslass;Raging Bolt Ogerpon;70,0;7 - 3 - 1;11
Grimmsnarl Froslass;N's Zoroark;61,54;8 - 5 - 0;13
Grimmsnarl Froslass;Slowking;58,82;10 - 7 - 0;17
Grimmsnarl Froslass;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Grimmsnarl Froslass;Dragapult Blaziken;52,94;9 - 8 - 1;18
Grimmsnarl Froslass;Mega Greninja;52,38;11 - 10 - 0;21
Grimmsnarl Froslass;Lucario Hariyama;50,0;7 - 7 - 1;15
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Grimmsnarl Froslass;Lopunny Dudunsparce;46,15;6 - 7 - 1;14
Grimmsnarl Froslass;Dragapult;45,71;16 - 19 - 2;37
Grimmsnarl Froslass;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Grimmsnarl Froslass;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Grimmsnarl Froslass;Dragapult Dusknoir;27,27;6 - 16 - 0;22
Grimmsnarl Froslass;Mega Lucario;22,22;2 - 7 - 0;9
Grimmsnarl Froslass;Beedrill;17,39;4 - 19 - 0;23
Crustle;Beedrill;81,82;18 - 4 - 0;22
Crustle;Mega Greninja;80,0;16 - 4 - 0;20
Crustle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Crustle;Dragapult Dusknoir;79,49;31 - 8 - 0;39
Crustle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Crustle;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Crustle;Festival Lead;57,14;4 - 3 - 0;7
Crustle;Dragapult;56,82;25 - 19 - 1;45
Crustle;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Crustle;Lucario Hariyama;53,85;7 - 6 - 0;13
Crustle;N's Zoroark;50,0;11 - 11 - 0;22
Crustle;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Crustle;Greninja;50,0;3 - 3 - 1;7
Crustle;Mega Lucario;45,45;5 - 6 - 0;11
Crustle;Starmie Dusknoir;42,86;3 - 4 - 0;7
Crustle;Raging Bolt Ogerpon;40,0;4 - 6 - 1;11
Crustle;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Crustle;Dragapult Dudunsparce;28,57;2 - 5 - 2;9
Crustle;Slowking;27,27;6 - 16 - 1;23
Crustle;Lopunny Dudunsparce;16,67;2 - 10 - 0;12
Ceruledge;Mega Lucario;100,0;4 - 0 - 0;4
Ceruledge;Lopunny Dudunsparce;90,0;9 - 1 - 0;10
Ceruledge;Beedrill;78,26;18 - 5 - 1;24
Ceruledge;Rocket's Honchkrow;75,0;6 - 2 - 0;8
Ceruledge;Ogerpon Meganium Hydrapple;73,68;14 - 5 - 0;19
Ceruledge;Dragapult Dusknoir;72,73;16 - 6 - 0;22
Ceruledge;Dragapult Blaziken;66,67;8 - 4 - 0;12
Ceruledge;Mega Greninja;62,07;18 - 11 - 1;30
Ceruledge;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Ceruledge;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ceruledge;Lucario Hariyama;45,45;5 - 6 - 0;11
Ceruledge;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
Ceruledge;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Ceruledge;Slowking;34,78;8 - 15 - 0;23
Ceruledge;Dragapult;33,33;11 - 22 - 0;33
Ceruledge;N's Zoroark;29,17;7 - 17 - 0;24
Ceruledge;Festival Lead;12,5;1 - 7 - 0;8
Ceruledge;Starmie Dusknoir;10,0;1 - 9 - 0;10
Ceruledge;Greninja;0,0;0 - 5 - 1;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Archaludon Dudunsparce;Greninja;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;68,75;11 - 5 - 0;16
Archaludon Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;N's Zoroark;64,29;9 - 5 - 0;14
Archaludon Dudunsparce;Festival Lead;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Starmie Dusknoir;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Alakazam Dudunsparce;56,25;9 - 7 - 2;18
Archaludon Dudunsparce;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Archaludon Dudunsparce;Dragapult;51,85;14 - 13 - 1;28
Archaludon Dudunsparce;Beedrill;50,0;7 - 7 - 1;15
Archaludon Dudunsparce;Lucario Hariyama;50,0;7 - 7 - 0;14
Archaludon Dudunsparce;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Archaludon Dudunsparce;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Mega Lucario;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Mega Greninja;47,37;9 - 10 - 0;19
Archaludon Dudunsparce;Slowking;40,0;6 - 9 - 0;15
Archaludon Dudunsparce;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Dragapult Blaziken;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;8 - 0 - 0;8
Okidogi Barbaracle;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Okidogi Barbaracle;Lucario Hariyama;80,0;4 - 1 - 1;6
Okidogi Barbaracle;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;73,68;14 - 5 - 0;19
Okidogi Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Festival Lead;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Alakazam Dudunsparce;50,0;4 - 4 - 1;9
Okidogi Barbaracle;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Okidogi Barbaracle;Starmie Dusknoir;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Okidogi Barbaracle;Mega Greninja;37,5;3 - 5 - 0;8
Okidogi Barbaracle;Dragapult;34,48;10 - 19 - 1;30
Okidogi Barbaracle;Greninja;33,33;1 - 2 - 1;4
Okidogi Barbaracle;Dragapult Blaziken;28,57;2 - 5 - 1;8
Okidogi Barbaracle;N's Zoroark;28,57;2 - 5 - 0;7
Okidogi Barbaracle;Beedrill;26,67;4 - 11 - 1;16
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;6 - 2 - 1;9
Ogerpon Meganium Arboliva;Starmie Dusknoir;66,67;4 - 2 - 1;7
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Dragapult;44,44;8 - 10 - 0;18
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Lucario Hariyama;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Mega Greninja;40,0;4 - 6 - 1;11
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,71;5 - 9 - 0;14
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Mega Lucario;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Greninja;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Ogerpon Meganium Arboliva;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Beedrill;0,0;0 - 4 - 1;5
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 1;4
Metagross;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Metagross;Dragapult Dusknoir;84,62;11 - 2 - 0;13
Metagross;Starmie Dusknoir;81,82;9 - 2 - 0;11
Metagross;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Metagross;Mega Greninja;65,22;15 - 8 - 0;23
Metagross;N's Zoroark;60,0;3 - 2 - 1;6
Metagross;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Metagross;Dragapult;57,14;16 - 12 - 0;28
Metagross;Slowking;53,85;7 - 6 - 0;13
Metagross;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Metagross;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Metagross;Beedrill;50,0;3 - 3 - 0;6
Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Metagross;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Metagross;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Metagross;Alakazam Dudunsparce;37,5;3 - 5 - 1;9
Metagross;Mega Lucario;25,0;1 - 3 - 0;4
Metagross;Dragapult Blaziken;10,0;1 - 9 - 0;10
Metagross;Greninja;0,0;0 - 3 - 0;3
Mega Starmie;Starmie Dusknoir;85,71;6 - 1 - 0;7
Mega Starmie;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;75,0;3 - 1 - 0;4
Mega Starmie;Beedrill;54,55;6 - 5 - 0;11
Mega Starmie;Mega Greninja;46,15;6 - 7 - 0;13
Mega Starmie;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Starmie;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Starmie;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Starmie;Slowking;35,71;5 - 9 - 0;14
Mega Starmie;Dragapult;35,29;6 - 11 - 0;17
Mega Starmie;Lucario Hariyama;33,33;4 - 8 - 0;12
Mega Starmie;Mega Lucario;33,33;2 - 4 - 0;6
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Mega Starmie;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Starmie;N's Zoroark;11,11;1 - 8 - 0;9
Mega Starmie;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Diancie Dusknoir;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Diancie Dusknoir;Greninja;100,0;3 - 0 - 1;4
Diancie Dusknoir;Lucario Hariyama;85,71;6 - 1 - 0;7
Diancie Dusknoir;N's Zoroark;80,0;4 - 1 - 1;6
Diancie Dusknoir;Festival Lead;75,0;3 - 1 - 0;4
Diancie Dusknoir;Dragapult Blaziken;66,67;2 - 1 - 0;3
Diancie Dusknoir;Slowking;63,64;7 - 4 - 1;12
Diancie Dusknoir;Starmie Dusknoir;62,5;5 - 3 - 0;8
Diancie Dusknoir;Dragapult;57,89;11 - 8 - 1;20
Diancie Dusknoir;Mega Greninja;53,33;8 - 7 - 0;15
Diancie Dusknoir;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Diancie Dusknoir;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Lopunny Dudunsparce;36,36;4 - 7 - 0;11
Diancie Dusknoir;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Diancie Dusknoir;Beedrill;25,0;3 - 9 - 0;12
Diancie Dusknoir;Dragapult Dudunsparce;25,0;1 - 3 - 1;5
Mega Venusaur;Dragapult Dusknoir;80,0;8 - 2 - 0;10
Mega Venusaur;N's Zoroark;71,43;5 - 2 - 0;7
Mega Venusaur;Lucario Hariyama;60,0;6 - 4 - 0;10
Mega Venusaur;Festival Lead;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult;50,0;8 - 8 - 0;16
Mega Venusaur;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Venusaur;Mega Greninja;47,06;8 - 9 - 0;17
Mega Venusaur;Slowking;33,33;4 - 8 - 0;12
Mega Venusaur;Starmie Dusknoir;33,33;2 - 4 - 0;6
Mega Venusaur;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Venusaur;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Venusaur;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Venusaur;Beedrill;28,57;2 - 5 - 0;7
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Mega Venusaur;Dragapult Dudunsparce;16,67;1 - 5 - 1;7
Mega Venusaur;Dragapult Blaziken;0,0;0 - 5 - 0;5
Hop's Trevenant;Mega Lucario;100,0;5 - 0 - 0;5
Hop's Trevenant;Mega Greninja;85,71;6 - 1 - 0;7
Hop's Trevenant;Slowking;83,33;5 - 1 - 0;6
Hop's Trevenant;Lucario Hariyama;66,67;10 - 5 - 0;15
Hop's Trevenant;Beedrill;66,67;6 - 3 - 0;9
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Hop's Trevenant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Trevenant;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Hop's Trevenant;Festival Lead;50,0;2 - 2 - 0;4
Hop's Trevenant;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hop's Trevenant;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;30,0;3 - 7 - 0;10
Hop's Trevenant;Dragapult;25,0;3 - 9 - 1;13
Hop's Trevenant;Greninja;25,0;1 - 3 - 0;4
Hop's Trevenant;Ogerpon Meganium Hydrapple;5,88;1 - 16 - 0;17
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Beedrill;100,0;10 - 0 - 0;10
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;80,0;8 - 2 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Dragapult;70,59;12 - 5 - 1;18
Ethan's Typhlosion;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Lucario Hariyama;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Slowking;50,0;2 - 2 - 2;6
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Mega Greninja;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dragapult Blaziken;28,57;2 - 5 - 2;9
Ethan's Typhlosion;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Starmie Dusknoir;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Dragapult Dusknoir;14,29;2 - 12 - 0;14
Ethan's Typhlosion;Festival Lead;0,0;0 - 4 - 0;4
Steven's Metagross;Festival Lead;100,0;5 - 0 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Steven's Metagross;Dragapult;53,85;7 - 6 - 0;13
Steven's Metagross;Lucario Hariyama;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Greninja;38,46;5 - 8 - 0;13
Steven's Metagross;N's Zoroark;33,33;4 - 8 - 0;12
Steven's Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Steven's Metagross;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Steven's Metagross;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Steven's Metagross;Slowking;14,29;1 - 6 - 0;7
Steven's Metagross;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Steven's Metagross;Beedrill;0,0;0 - 4 - 0;4
Steven's Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Mega Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;28,57;2 - 5 - 1;8
Ursaluna Lunatone;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Dragapult;25,0;3 - 9 - 0;12
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Starmie Dusknoir;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Beedrill;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Mega Abomasnow;Mega Lucario;75,0;3 - 1 - 0;4
Mega Abomasnow;Starmie Dusknoir;66,67;4 - 2 - 0;6
Mega Abomasnow;Mega Greninja;60,0;9 - 6 - 0;15
Mega Abomasnow;N's Zoroark;58,33;7 - 5 - 0;12
Mega Abomasnow;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Mega Abomasnow;Greninja;40,0;2 - 3 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Mega Abomasnow;Dragapult;33,33;5 - 10 - 0;15
Mega Abomasnow;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Abomasnow;Beedrill;28,57;2 - 5 - 0;7
Mega Abomasnow;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;20,0;1 - 4 - 0;5
Mega Abomasnow;Slowking;14,29;1 - 6 - 0;7
Hop's Zacian;Lucario Hariyama;100,0;4 - 0 - 0;4
Hop's Zacian;Festival Lead;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Hop's Zacian;Mega Greninja;55,56;5 - 4 - 0;9
Hop's Zacian;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult;45,0;9 - 11 - 0;20
Hop's Zacian;Beedrill;41,67;5 - 7 - 0;12
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Zacian;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Zacian;Slowking;25,0;2 - 6 - 0;8
Hop's Zacian;Dragapult Dusknoir;25,0;1 - 3 - 1;5
Hop's Zacian;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Hydreigon;Slowking;87,5;7 - 1 - 0;8
Hydreigon;N's Zoroark;66,67;2 - 1 - 0;3
Hydreigon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hydreigon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;42,86;3 - 4 - 0;7
Hydreigon;Mega Greninja;37,5;3 - 5 - 0;8
Hydreigon;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Dragapult;27,27;3 - 8 - 0;11
Hydreigon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Lucario Hariyama;20,0;1 - 4 - 0;5
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 5 - 0;5
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Charizard X;Mega Greninja;55,56;5 - 4 - 0;9
Mega Charizard X;Lucario Hariyama;50,0;4 - 4 - 0;8
Mega Charizard X;N's Zoroark;40,0;2 - 3 - 0;5
Mega Charizard X;Slowking;33,33;2 - 4 - 0;6
Mega Charizard X;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult;15,79;3 - 16 - 0;19
Clefairy Ogerpon;Lucario Hariyama;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Starmie Dusknoir;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Mega Lucario;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Slowking;0,0;0 - 3 - 0;3
Yanmega;Dragapult Dudunsparce;100,0;3 - 0 - 1;4
Yanmega;Lucario Hariyama;85,71;6 - 1 - 0;7
Yanmega;Slowking;50,0;3 - 3 - 0;6
Yanmega;N's Zoroark;50,0;2 - 2 - 0;4
Yanmega;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Dragapult;33,33;3 - 6 - 0;9
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
