deck_name;opponent;win_rate;record;total_games
Clefairy Ogerpon;Festival Lead;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Clefairy Ogerpon;Clefairy Ogerpon;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Slowking;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Lucario Hariyama;47,37;9 - 10 - 0;19
Clefairy Ogerpon;Dragapult Blaziken;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Ogerpon Meganium;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Starmie Froslass;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Flareon Noctowl;Festival Lead;80,0;4 - 1 - 0;5
Flareon Noctowl;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Flareon Noctowl;Ogerpon Meganium;75,0;3 - 1 - 0;4
Flareon Noctowl;Slowking;75,0;3 - 1 - 0;4
Flareon Noctowl;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Flareon Noctowl;Mega Absol Box;60,0;3 - 2 - 0;5
Flareon Noctowl;Starmie Froslass;55,56;5 - 4 - 0;9
Flareon Noctowl;Lucario Hariyama;54,55;6 - 5 - 0;11
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Dragapult Blaziken;50,0;4 - 4 - 0;8
Flareon Noctowl;N's Zoroark;46,15;6 - 7 - 0;13
Flareon Noctowl;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Flareon Noctowl;Steven's Metagross;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;37,5;3 - 5 - 0;8
Flareon Noctowl;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Flareon Noctowl;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Flareon Noctowl;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 9 - 1;10
Greninja;Mega Venusaur;100,0;3 - 0 - 0;3
Greninja;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Greninja;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Greninja;Starmie Froslass;66,67;4 - 2 - 1;7
Greninja;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Greninja;Festival Lead;66,67;2 - 1 - 0;3
Greninja;Dragapult Blaziken;60,0;3 - 2 - 0;5
Greninja;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Greninja;Lucario Hariyama;50,0;5 - 5 - 0;10
Greninja;Slowking;50,0;3 - 3 - 0;6
Greninja;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Greninja;Mega Lucario;50,0;2 - 2 - 0;4
Greninja;Ogerpon Meganium;40,0;4 - 6 - 0;10
Greninja;N's Zoroark;40,0;2 - 3 - 0;5
Greninja;Clefairy Ogerpon;33,33;1 - 2 - 1;4
Greninja;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Greninja;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Greninja;Dragapult;14,29;1 - 6 - 0;7
Ceruledge;N's Zoroark;66,67;4 - 2 - 0;6
Ceruledge;Mega Venusaur;66,67;2 - 1 - 0;3
Ceruledge;Ogerpon Meganium;50,0;2 - 2 - 0;4
Ceruledge;Lucario Hariyama;33,33;4 - 8 - 0;12
Ceruledge;Dragapult;33,33;2 - 4 - 0;6
Ceruledge;Steven's Metagross;33,33;1 - 2 - 0;3
Ceruledge;Slowking;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Dusknoir;30,0;3 - 7 - 1;11
Ceruledge;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Ceruledge;Dragapult Blaziken;25,0;1 - 3 - 0;4
Ceruledge;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ceruledge;Festival Lead;20,0;1 - 4 - 0;5
Ceruledge;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Ceruledge;Starmie Froslass;16,67;1 - 5 - 0;6
Ceruledge;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Froslass Munkidori;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Froslass Munkidori;Clefairy Ogerpon;75,0;3 - 1 - 0;4
Froslass Munkidori;N's Zoroark;72,73;8 - 3 - 0;11
Froslass Munkidori;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Froslass Munkidori;Starmie Froslass;60,0;3 - 2 - 0;5
Froslass Munkidori;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Froslass Munkidori;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Froslass Munkidori;Steven's Metagross;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;30,0;3 - 7 - 0;10
Froslass Munkidori;Dragapult;28,57;2 - 5 - 0;7
Froslass Munkidori;Festival Lead;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Crustle;Steven's Metagross;100,0;3 - 0 - 0;3
Crustle;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Crustle;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Crustle;Festival Lead;75,0;3 - 1 - 0;4
Crustle;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Crustle;N's Zoroark;60,0;3 - 2 - 0;5
Crustle;Dragapult Blaziken;57,14;4 - 3 - 0;7
Crustle;Dragapult;50,0;4 - 4 - 1;9
Crustle;Ogerpon Meganium;50,0;3 - 3 - 0;6
Crustle;Clefairy Ogerpon;50,0;2 - 2 - 0;4
Crustle;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Crustle;Lucario Hariyama;23,53;4 - 13 - 0;17
Crustle;Starmie Froslass;16,67;1 - 5 - 0;6
Crustle;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Diancie Dusknoir;Lucario Hariyama;81,82;9 - 2 - 0;11
Diancie Dusknoir;Slowking;80,0;4 - 1 - 0;5
Diancie Dusknoir;Steven's Metagross;75,0;3 - 1 - 0;4
Diancie Dusknoir;Clefairy Ogerpon;66,67;2 - 1 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Diancie Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Diancie Dusknoir;Mega Lucario;66,67;2 - 1 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Diancie Dusknoir;Dragapult;50,0;3 - 3 - 0;6
Diancie Dusknoir;Starmie Froslass;33,33;1 - 2 - 0;3
Diancie Dusknoir;Ogerpon Meganium;25,0;2 - 6 - 0;8
Diancie Dusknoir;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Diancie Dusknoir;N's Zoroark;0,0;0 - 3 - 0;3
Diancie Dusknoir;Dragapult Blaziken;0,0;0 - 3 - 0;3
Hop's Trevenant;Lucario Hariyama;100,0;6 - 0 - 0;6
Hop's Trevenant;Mega Venusaur;100,0;3 - 0 - 0;3
Hop's Trevenant;Festival Lead;60,0;3 - 2 - 0;5
Hop's Trevenant;Slowking;50,0;3 - 3 - 0;6
Hop's Trevenant;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Hop's Trevenant;Starmie Froslass;33,33;2 - 4 - 0;6
Hop's Trevenant;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult;30,0;3 - 7 - 0;10
Hop's Trevenant;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Hop's Trevenant;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hop's Trevenant;Ogerpon Meganium;25,0;1 - 3 - 0;4
Hop's Trevenant;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Rocket's Spidops;N's Zoroark;100,0;4 - 0 - 0;4
Rocket's Spidops;Alakazam Dudunsparce;80,0;4 - 1 - 1;6
Rocket's Spidops;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Rocket's Spidops;Steven's Metagross;66,67;2 - 1 - 0;3
Rocket's Spidops;Raging Bolt Ogerpon;62,5;5 - 3 - 1;9
Rocket's Spidops;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Rocket's Spidops;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Spidops;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Rocket's Spidops;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Rocket's Spidops;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Rocket's Spidops;Festival Lead;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;25,0;1 - 3 - 0;4
Rocket's Spidops;Starmie Froslass;16,67;1 - 5 - 0;6
Rocket's Spidops;Ogerpon Meganium;0,0;0 - 5 - 0;5
Rocket's Spidops;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mega Kangaskhan;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Kangaskhan;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Mega Kangaskhan;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Mega Kangaskhan;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Kangaskhan;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Kangaskhan;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Kangaskhan;Starmie Froslass;50,0;2 - 2 - 0;4
Mega Kangaskhan;Slowking;50,0;2 - 2 - 0;4
Mega Kangaskhan;Dragapult;33,33;2 - 4 - 0;6
Mega Kangaskhan;Mega Lucario;33,33;1 - 2 - 0;3
Mega Kangaskhan;N's Zoroark;33,33;1 - 2 - 0;3
Mega Kangaskhan;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Kangaskhan;Ogerpon Meganium;0,0;0 - 2 - 1;3
Mega Kangaskhan;Dragapult Blaziken;0,0;0 - 3 - 0;3
Tera Box;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Tera Box;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Tera Box;N's Zoroark;60,0;3 - 2 - 0;5
Tera Box;Dragapult;50,0;4 - 4 - 1;9
Tera Box;Ogerpon Meganium;40,0;2 - 3 - 0;5
Tera Box;Lucario Hariyama;33,33;1 - 2 - 0;3
Tera Box;Slowking;25,0;1 - 3 - 1;5
Tera Box;Rocket's Honchkrow;0,0;0 - 2 - 1;3
Hydreigon;Starmie Froslass;75,0;3 - 1 - 0;4
Hydreigon;N's Zoroark;57,14;4 - 3 - 0;7
Hydreigon;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Hydreigon;Lucario Hariyama;33,33;2 - 4 - 0;6
Hydreigon;Dragapult Blaziken;33,33;1 - 2 - 1;4
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Hydreigon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hydreigon;Mega Venusaur;0,0;0 - 3 - 0;3
Mega Starmie;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Mega Starmie;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Starmie;N's Zoroark;50,0;2 - 2 - 0;4
Mega Starmie;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult;42,86;3 - 4 - 0;7
Mega Starmie;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Starmie;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Mega Abomasnow;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Abomasnow;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Abomasnow;Dragapult Blaziken;0,0;0 - 3 - 0;3
Hop's Zacian;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hop's Zacian;Lucario Hariyama;25,0;1 - 3 - 0;4
Archaludon;Dragapult;66,67;2 - 1 - 1;4
Archaludon;Starmie Froslass;60,0;3 - 2 - 0;5
Archaludon;Lucario Hariyama;0,0;0 - 4 - 0;4
Yanmega;Ogerpon Meganium;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;75,0;3 - 1 - 0;4
Yanmega;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Yanmega;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Yanmega;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Yanmega;Dragapult;33,33;2 - 4 - 0;6
Yanmega;Starmie Froslass;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Ogerpon Meganium;33,33;1 - 2 - 0;3
Alakazam;Steven's Metagross;100,0;4 - 0 - 0;4
Alakazam;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Ogerpon Meganium;66,67;2 - 1 - 0;3
Alakazam;Lucario Hariyama;66,67;2 - 1 - 0;3
Alakazam;Starmie Froslass;0,0;0 - 4 - 0;4
Hydrapple Ogerpon;N's Zoroark;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Dragapult;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;N's Zoroark;25,0;1 - 3 - 0;4
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Iono's Bellibolt;N's Zoroark;75,0;3 - 1 - 0;4
Iono's Bellibolt;Lucario Hariyama;50,0;2 - 2 - 0;4
Iono's Bellibolt;Rocket's Mewtwo;50,0;1 - 1 - 1;3
Iono's Bellibolt;Dragapult;33,33;1 - 2 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Iron Thorns Crustle;Ogerpon Meganium;33,33;1 - 2 - 0;3
Mega Froslass;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Froslass;N's Zoroark;33,33;1 - 2 - 0;3
Mega Dragonite;N's Zoroark;100,0;4 - 0 - 0;4
Mega Dragonite;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Dragonite;Steven's Metagross;66,67;2 - 1 - 0;3
Mega Dragonite;Starmie Froslass;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Marnie's Grimmsnarl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dragapult;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Blaziken;Lucario Hariyama;33,33;1 - 2 - 0;3
Palafin;Starmie Froslass;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Dusknoir;100,0;2 - 0 - 2;4
Dudunsparce Control;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Toxtricity;Lucario Hariyama;100,0;4 - 0 - 0;4
