deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Cynthia's Garchomp;66,67;10 - 5 - 0;15
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;64,41;38 - 21 - 2;61
Raging Bolt Ogerpon;Lucario Hariyama;64,29;9 - 5 - 0;14
Raging Bolt Ogerpon;Mega Greninja;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;N's Zoroark;60,78;31 - 20 - 1;52
Raging Bolt Ogerpon;Basic Box;57,14;8 - 6 - 0;14
Raging Bolt Ogerpon;Dragapult;54,9;28 - 23 - 0;51
Raging Bolt Ogerpon;Grimmsnarl Froslass;51,61;16 - 15 - 0;31
Raging Bolt Ogerpon;Slowking;51,28;20 - 19 - 0;39
Raging Bolt Ogerpon;Mega Excadrill;50,77;33 - 32 - 0;65
Raging Bolt Ogerpon;Toucannon;50,0;18 - 18 - 1;37
Raging Bolt Ogerpon;Festival Lead;49,02;25 - 26 - 3;54
Raging Bolt Ogerpon;Dhelmise;39,29;11 - 17 - 0;28
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,33;14 - 28 - 2;44
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;33,33;5 - 10 - 1;16
Raging Bolt Ogerpon;Beedrill;26,67;4 - 11 - 0;15
Raging Bolt Ogerpon;Mega Chandelure;0,0;0 - 7 - 0;7
Mega Lucario;Toucannon;72,41;21 - 8 - 0;29
Mega Lucario;Mega Excadrill;70,45;31 - 13 - 0;44
Mega Lucario;Mega Absol Box;69,23;9 - 4 - 0;13
Mega Lucario;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 1;11
Mega Lucario;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Mega Lucario;Alakazam Dudunsparce;56,25;18 - 14 - 0;32
Mega Lucario;N's Zoroark;51,72;15 - 14 - 0;29
Mega Lucario;Beedrill;50,0;6 - 6 - 0;12
Mega Lucario;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Lucario;Dragapult Dusknoir;46,51;20 - 23 - 0;43
Mega Lucario;Dragapult Blaziken;46,34;19 - 22 - 1;42
Mega Lucario;Mega Greninja;42,86;6 - 8 - 0;14
Mega Lucario;Festival Lead;40,32;25 - 37 - 0;62
Mega Lucario;Basic Box;40,0;2 - 3 - 0;5
Mega Lucario;Grimmsnarl Froslass;39,13;9 - 14 - 0;23
Mega Lucario;Lucario Hariyama;36,36;4 - 7 - 1;12
Mega Lucario;Slowking;35,29;12 - 22 - 0;34
Mega Lucario;Dragapult;27,5;11 - 29 - 1;41
Mega Lucario;Mega Chandelure;27,27;3 - 8 - 0;11
Mega Lucario;Dhelmise;23,33;7 - 23 - 0;30
Manectric Eelektrik;Beedrill;77,78;7 - 2 - 0;9
Manectric Eelektrik;Mega Chandelure;75,0;6 - 2 - 0;8
Manectric Eelektrik;Dhelmise;68,97;20 - 9 - 0;29
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;53,12;17 - 15 - 0;32
Manectric Eelektrik;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Manectric Eelektrik;Mega Greninja;50,0;5 - 5 - 0;10
Manectric Eelektrik;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Manectric Eelektrik;Toucannon;41,67;10 - 14 - 0;24
Manectric Eelektrik;Basic Box;33,33;3 - 6 - 0;9
Manectric Eelektrik;Lucario Hariyama;33,33;2 - 4 - 0;6
Manectric Eelektrik;Dragapult Blaziken;32,26;10 - 21 - 0;31
Manectric Eelektrik;Mega Excadrill;30,56;11 - 25 - 0;36
Manectric Eelektrik;N's Zoroark;29,63;8 - 19 - 0;27
Manectric Eelektrik;Slowking;28,57;4 - 10 - 0;14
Manectric Eelektrik;Grimmsnarl Froslass;23,53;4 - 13 - 0;17
Manectric Eelektrik;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Manectric Eelektrik;Alakazam Dudunsparce;13,33;4 - 26 - 0;30
Manectric Eelektrik;Dragapult;10,0;3 - 27 - 0;30
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Lucario Hariyama;85,71;6 - 1 - 0;7
Rocket's Mewtwo;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Rocket's Mewtwo;N's Zoroark;67,74;21 - 10 - 2;33
Rocket's Mewtwo;Alakazam Dudunsparce;62,5;15 - 9 - 0;24
Rocket's Mewtwo;Mega Chandelure;62,5;5 - 3 - 0;8
Rocket's Mewtwo;Grimmsnarl Froslass;60,0;9 - 6 - 0;15
Rocket's Mewtwo;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Dragapult Blaziken;43,48;10 - 13 - 0;23
Rocket's Mewtwo;Toucannon;38,89;7 - 11 - 1;19
Rocket's Mewtwo;Dragapult;35,29;6 - 11 - 0;17
Rocket's Mewtwo;Festival Lead;32,5;13 - 27 - 0;40
Rocket's Mewtwo;Slowking;31,82;7 - 15 - 0;22
Rocket's Mewtwo;Dhelmise;27,59;8 - 21 - 0;29
Rocket's Mewtwo;Beedrill;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Mega Greninja;26,32;5 - 14 - 0;19
Rocket's Mewtwo;Mega Excadrill;23,68;9 - 29 - 1;39
Rocket's Mewtwo;Rocket's Honchkrow;21,43;3 - 11 - 0;14
Kangaskhan Bouffalant;Dhelmise;85,0;17 - 3 - 0;20
Kangaskhan Bouffalant;Festival Lead;69,05;29 - 13 - 0;42
Kangaskhan Bouffalant;Dragapult;66,67;18 - 9 - 0;27
Kangaskhan Bouffalant;Basic Box;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;61,11;11 - 7 - 0;18
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,14;12 - 9 - 0;21
Kangaskhan Bouffalant;Toucannon;56,25;9 - 7 - 0;16
Kangaskhan Bouffalant;Dragapult Dusknoir;55,56;15 - 12 - 0;27
Kangaskhan Bouffalant;Beedrill;55,56;5 - 4 - 1;10
Kangaskhan Bouffalant;Dragapult Blaziken;52,63;20 - 18 - 0;38
Kangaskhan Bouffalant;Mega Chandelure;50,0;4 - 4 - 1;9
Kangaskhan Bouffalant;Mega Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;48,28;14 - 15 - 0;29
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;30,0;12 - 28 - 0;40
Kangaskhan Bouffalant;Alakazam Dudunsparce;26,67;8 - 22 - 0;30
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Lucario Hariyama;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Ceruledge;Mega Excadrill;78,12;25 - 7 - 0;32
Ceruledge;Toucannon;56,52;13 - 10 - 0;23
Ceruledge;Basic Box;54,55;6 - 5 - 0;11
Ceruledge;Dhelmise;50,0;16 - 16 - 0;32
Ceruledge;Lucario Hariyama;50,0;4 - 4 - 0;8
Ceruledge;Beedrill;50,0;2 - 2 - 0;4
Ceruledge;N's Zoroark;47,83;11 - 12 - 0;23
Ceruledge;Dragapult Blaziken;45,71;16 - 19 - 0;35
Ceruledge;Dragapult Dusknoir;41,67;10 - 14 - 0;24
Ceruledge;Dragapult;40,0;10 - 15 - 1;26
Ceruledge;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Slowking;36,0;9 - 16 - 0;25
Ceruledge;Alakazam Dudunsparce;33,33;8 - 16 - 0;24
Ceruledge;Mega Chandelure;33,33;3 - 6 - 0;9
Ceruledge;Festival Lead;29,17;7 - 17 - 0;24
Ceruledge;Mega Greninja;25,0;2 - 6 - 0;8
Ceruledge;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Ceruledge;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Crustle;Basic Box;100,0;6 - 0 - 0;6
Crustle;Beedrill;100,0;5 - 0 - 0;5
Crustle;Dragapult;66,67;16 - 8 - 1;25
Crustle;N's Zoroark;65,52;19 - 10 - 0;29
Crustle;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Crustle;Lucario Hariyama;62,5;5 - 3 - 0;8
Crustle;Mega Greninja;54,55;6 - 5 - 0;11
Crustle;Dragapult Blaziken;52,78;19 - 17 - 1;37
Crustle;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Crustle;Dhelmise;51,61;16 - 15 - 0;31
Crustle;Mega Absol Box;42,86;3 - 4 - 0;7
Crustle;Toucannon;33,33;6 - 12 - 0;18
Crustle;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Crustle;Festival Lead;32,56;14 - 29 - 0;43
Crustle;Alakazam Dudunsparce;32,0;8 - 17 - 0;25
Crustle;Mega Chandelure;28,57;2 - 5 - 0;7
Crustle;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Crustle;Mega Excadrill;21,21;7 - 26 - 1;34
Crustle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Crustle;Slowking;8,33;1 - 11 - 0;12
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Mega Excadrill;85,71;36 - 6 - 0;42
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;66,67;8 - 4 - 0;12
Ethan's Typhlosion;N's Zoroark;55,56;10 - 8 - 0;18
Ethan's Typhlosion;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Mega Greninja;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Mega Absol Box;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Dragapult;42,42;14 - 19 - 0;33
Ethan's Typhlosion;Festival Lead;38,71;12 - 19 - 0;31
Ethan's Typhlosion;Slowking;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Lucario Hariyama;35,71;5 - 9 - 0;14
Ethan's Typhlosion;Basic Box;33,33;3 - 6 - 0;9
Ethan's Typhlosion;Dhelmise;32,26;10 - 21 - 0;31
Ethan's Typhlosion;Dragapult Blaziken;29,63;8 - 19 - 0;27
Ethan's Typhlosion;Toucannon;26,67;4 - 11 - 0;15
Ethan's Typhlosion;Mega Chandelure;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Grimmsnarl Froslass;17,65;3 - 14 - 0;17
Ethan's Typhlosion;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Toxtricity Box;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Toxtricity Box;Mega Chandelure;66,67;4 - 2 - 0;6
Toxtricity Box;Dhelmise;61,11;11 - 7 - 0;18
Toxtricity Box;Grimmsnarl Froslass;57,14;12 - 9 - 0;21
Toxtricity Box;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Toxtricity Box;N's Zoroark;55,56;10 - 8 - 0;18
Toxtricity Box;Mega Excadrill;55,17;16 - 13 - 0;29
Toxtricity Box;Mega Greninja;50,0;4 - 4 - 0;8
Toxtricity Box;Basic Box;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Absol Box;50,0;2 - 2 - 1;5
Toxtricity Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult Blaziken;45,45;10 - 12 - 0;22
Toxtricity Box;Toucannon;44,0;11 - 14 - 0;25
Toxtricity Box;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Toxtricity Box;Beedrill;40,0;4 - 6 - 0;10
Toxtricity Box;Festival Lead;37,04;10 - 17 - 0;27
Toxtricity Box;Dragapult;26,09;6 - 17 - 0;23
Toxtricity Box;Slowking;25,0;4 - 12 - 1;17
Toxtricity Box;Lucario Hariyama;25,0;2 - 6 - 0;8
Toxtricity Box;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Venusaur;Lucario Hariyama;83,33;5 - 1 - 0;6
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Mega Greninja;60,0;6 - 4 - 0;10
Mega Venusaur;Dhelmise;57,14;12 - 9 - 0;21
Mega Venusaur;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Mega Venusaur;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Venusaur;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Mega Venusaur;N's Zoroark;48,0;12 - 13 - 0;25
Mega Venusaur;Festival Lead;46,15;12 - 14 - 1;27
Mega Venusaur;Mega Excadrill;45,71;16 - 19 - 0;35
Mega Venusaur;Grimmsnarl Froslass;40,0;8 - 12 - 0;20
Mega Venusaur;Beedrill;33,33;5 - 10 - 0;15
Mega Venusaur;Dragapult Blaziken;32,0;8 - 17 - 0;25
Mega Venusaur;Dragapult;31,82;7 - 15 - 0;22
Mega Venusaur;Alakazam Dudunsparce;30,43;7 - 16 - 0;23
Mega Venusaur;Slowking;29,41;5 - 12 - 0;17
Mega Venusaur;Toucannon;28,57;4 - 10 - 0;14
Mega Venusaur;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Venusaur;Basic Box;16,67;1 - 5 - 0;6
Mega Darkrai;Mega Chandelure;62,5;5 - 3 - 0;8
Mega Darkrai;Dhelmise;57,14;12 - 9 - 0;21
Mega Darkrai;Dragapult Dusknoir;51,72;15 - 14 - 0;29
Mega Darkrai;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Darkrai;Mega Excadrill;48,28;14 - 15 - 0;29
Mega Darkrai;Dragapult Blaziken;45,83;11 - 13 - 0;24
Mega Darkrai;Mega Greninja;44,44;4 - 5 - 0;9
Mega Darkrai;N's Zoroark;43,75;7 - 9 - 0;16
Mega Darkrai;Toucannon;41,18;7 - 10 - 0;17
Mega Darkrai;Festival Lead;40,0;8 - 12 - 0;20
Mega Darkrai;Dragapult;37,04;10 - 17 - 0;27
Mega Darkrai;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Darkrai;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Darkrai;Basic Box;25,0;2 - 6 - 0;8
Mega Darkrai;Beedrill;25,0;1 - 3 - 0;4
Mega Darkrai;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Darkrai;Slowking;23,08;3 - 10 - 0;13
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Alakazam Dudunsparce;15,79;3 - 16 - 0;19
Starmie Froslass;Mega Greninja;83,33;5 - 1 - 0;6
Starmie Froslass;Mega Chandelure;80,0;4 - 1 - 0;5
Starmie Froslass;Lucario Hariyama;70,0;7 - 3 - 0;10
Starmie Froslass;Dhelmise;66,67;12 - 6 - 0;18
Starmie Froslass;N's Zoroark;58,82;10 - 7 - 1;18
Starmie Froslass;Festival Lead;57,89;11 - 8 - 0;19
Starmie Froslass;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Starmie Froslass;Toucannon;50,0;6 - 6 - 0;12
Starmie Froslass;Slowking;45,45;10 - 12 - 0;22
Starmie Froslass;Beedrill;45,45;5 - 6 - 0;11
Starmie Froslass;Dragapult Blaziken;45,0;9 - 11 - 0;20
Starmie Froslass;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Starmie Froslass;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Starmie Froslass;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Starmie Froslass;Mega Absol Box;33,33;1 - 2 - 0;3
Starmie Froslass;Alakazam Dudunsparce;31,58;6 - 13 - 0;19
Starmie Froslass;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Starmie Froslass;Dragapult;27,78;5 - 13 - 0;18
Starmie Froslass;Mega Excadrill;27,27;9 - 24 - 1;34
Hop's Trevenant;Mega Chandelure;83,33;5 - 1 - 0;6
Hop's Trevenant;Slowking;72,22;13 - 5 - 0;18
Hop's Trevenant;Lucario Hariyama;71,43;5 - 2 - 0;7
Hop's Trevenant;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hop's Trevenant;Mega Excadrill;57,89;11 - 8 - 0;19
Hop's Trevenant;Dragapult Dusknoir;55,0;11 - 9 - 0;20
Hop's Trevenant;Dragapult Blaziken;50,0;11 - 11 - 1;23
Hop's Trevenant;Toucannon;50,0;8 - 8 - 0;16
Hop's Trevenant;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Hop's Trevenant;Alakazam Dudunsparce;41,67;10 - 14 - 0;24
Hop's Trevenant;Festival Lead;40,91;9 - 13 - 0;22
Hop's Trevenant;Dhelmise;40,0;4 - 6 - 0;10
Hop's Trevenant;Basic Box;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult;39,29;11 - 17 - 0;28
Hop's Trevenant;N's Zoroark;33,33;10 - 20 - 0;30
Hop's Trevenant;Beedrill;30,0;3 - 7 - 0;10
Hop's Trevenant;Mega Greninja;28,57;2 - 5 - 0;7
Hop's Trevenant;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Hop's Trevenant;Mega Absol Box;11,11;1 - 8 - 0;9
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Beedrill;20,0;1 - 4 - 0;5
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Greninja;Mega Greninja;100,0;5 - 0 - 0;5
Greninja;Beedrill;100,0;3 - 0 - 0;3
Greninja;Mega Chandelure;88,89;8 - 1 - 0;9
Greninja;Lucario Hariyama;80,0;12 - 3 - 0;15
Greninja;Dragapult Dusknoir;78,95;15 - 4 - 0;19
Greninja;Toucannon;70,59;12 - 5 - 0;17
Greninja;Grimmsnarl Froslass;70,0;14 - 6 - 0;20
Greninja;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Greninja;N's Zoroark;50,0;10 - 10 - 0;20
Greninja;Festival Lead;46,15;12 - 14 - 0;26
Greninja;Dragapult Blaziken;44,44;12 - 15 - 0;27
Greninja;Mega Excadrill;41,38;12 - 17 - 0;29
Greninja;Dragapult;37,5;9 - 15 - 0;24
Greninja;Mega Absol Box;37,5;3 - 5 - 0;8
Greninja;Slowking;36,36;8 - 14 - 0;22
Greninja;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Greninja;Dhelmise;14,29;2 - 12 - 0;14
Greninja;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Blaziken Zoroark;Mega Excadrill;66,67;14 - 7 - 0;21
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Blaziken Zoroark;Dhelmise;62,5;5 - 3 - 0;8
Blaziken Zoroark;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Blaziken Zoroark;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Blaziken Zoroark;Toucannon;54,55;6 - 5 - 0;11
Blaziken Zoroark;Dragapult;52,38;11 - 10 - 1;22
Blaziken Zoroark;Mega Chandelure;50,0;2 - 2 - 0;4
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;N's Zoroark;46,67;7 - 8 - 0;15
Blaziken Zoroark;Festival Lead;45,83;11 - 13 - 1;25
Blaziken Zoroark;Slowking;45,45;5 - 6 - 0;11
Blaziken Zoroark;Dragapult Blaziken;38,46;5 - 8 - 0;13
Blaziken Zoroark;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Cynthia's Garchomp;14,29;1 - 6 - 1;8
Toxtricity;Mega Chandelure;60,0;3 - 2 - 0;5
Toxtricity;Dhelmise;50,0;6 - 6 - 0;12
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Mega Excadrill;41,18;7 - 10 - 0;17
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Dragapult;38,46;5 - 8 - 0;13
Toxtricity;Slowking;36,36;4 - 7 - 0;11
Toxtricity;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Toxtricity;Toucannon;33,33;3 - 6 - 0;9
Toxtricity;Mega Greninja;28,57;2 - 5 - 0;7
Toxtricity;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;22,22;2 - 7 - 1;10
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;13,33;2 - 13 - 0;15
Toxtricity;Festival Lead;7,14;1 - 13 - 0;14
Toxtricity;Basic Box;0,0;0 - 4 - 0;4
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Lopunny Dudunsparce;Basic Box;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Toucannon;84,62;11 - 2 - 0;13
Lopunny Dudunsparce;N's Zoroark;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Grimmsnarl Froslass;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Mega Greninja;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Dragapult Blaziken;60,0;12 - 8 - 0;20
Lopunny Dudunsparce;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Dhelmise;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;Lucario Hariyama;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Dragapult;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Slowking;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Festival Lead;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Mega Absol Box;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Mega Excadrill;35,29;6 - 11 - 0;17
Lopunny Dudunsparce;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Lopunny Dudunsparce;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Steven's Metagross;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;63,16;12 - 7 - 1;20
Steven's Metagross;Dragapult Dusknoir;60,0;9 - 6 - 0;15
Steven's Metagross;Lucario Hariyama;60,0;3 - 2 - 1;6
Steven's Metagross;Mega Absol Box;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;57,89;11 - 8 - 0;19
Steven's Metagross;Dhelmise;56,25;9 - 7 - 0;16
Steven's Metagross;Dragapult;55,56;5 - 4 - 0;9
Steven's Metagross;Toucannon;53,33;8 - 7 - 0;15
Steven's Metagross;Slowking;50,0;5 - 5 - 0;10
Steven's Metagross;Beedrill;50,0;2 - 2 - 0;4
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 1;10
Steven's Metagross;Mega Excadrill;37,5;9 - 15 - 0;24
Steven's Metagross;Basic Box;25,0;1 - 3 - 0;4
Steven's Metagross;N's Zoroark;18,75;3 - 13 - 0;16
Starmie Dusknoir;Basic Box;75,0;3 - 1 - 0;4
Starmie Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Starmie Dusknoir;Toucannon;63,64;7 - 4 - 0;11
Starmie Dusknoir;Festival Lead;62,5;10 - 6 - 0;16
Starmie Dusknoir;Dragapult Blaziken;50,0;6 - 6 - 0;12
Starmie Dusknoir;Dhelmise;50,0;4 - 4 - 0;8
Starmie Dusknoir;Mega Excadrill;37,5;6 - 10 - 0;16
Starmie Dusknoir;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Starmie Dusknoir;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Starmie Dusknoir;N's Zoroark;33,33;2 - 4 - 0;6
Starmie Dusknoir;Dragapult;23,08;3 - 10 - 0;13
Starmie Dusknoir;Slowking;18,18;2 - 9 - 0;11
Starmie Dusknoir;Alakazam Dudunsparce;14,29;1 - 6 - 1;8
Dragapult Dudunsparce;Dragapult;76,92;10 - 3 - 1;14
Dragapult Dudunsparce;Toucannon;72,73;8 - 3 - 0;11
Dragapult Dudunsparce;Mega Excadrill;71,43;10 - 4 - 0;14
Dragapult Dudunsparce;Grimmsnarl Froslass;70,59;12 - 5 - 0;17
Dragapult Dudunsparce;Festival Lead;70,0;7 - 3 - 1;11
Dragapult Dudunsparce;N's Zoroark;69,23;9 - 4 - 2;15
Dragapult Dudunsparce;Alakazam Dudunsparce;64,71;11 - 6 - 0;17
Dragapult Dudunsparce;Dragapult Blaziken;58,82;10 - 7 - 0;17
Dragapult Dudunsparce;Basic Box;50,0;1 - 1 - 1;3
Dragapult Dudunsparce;Dhelmise;44,44;4 - 5 - 0;9
Dragapult Dudunsparce;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Dragapult Dudunsparce;Slowking;35,0;7 - 13 - 0;20
Dragapult Dudunsparce;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Dragapult Dudunsparce;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;5 - 0 - 0;5
Mega Starmie;N's Zoroark;66,67;8 - 4 - 0;12
Mega Starmie;Toucannon;63,64;7 - 4 - 1;12
Mega Starmie;Dhelmise;62,5;5 - 3 - 2;10
Mega Starmie;Basic Box;60,0;3 - 2 - 0;5
Mega Starmie;Dragapult;58,33;7 - 5 - 0;12
Mega Starmie;Dragapult Blaziken;50,0;8 - 8 - 1;17
Mega Starmie;Slowking;50,0;6 - 6 - 0;12
Mega Starmie;Dragapult Dusknoir;50,0;3 - 3 - 1;7
Mega Starmie;Mega Absol Box;50,0;2 - 2 - 0;4
Mega Starmie;Mega Excadrill;41,18;7 - 10 - 0;17
Mega Starmie;Festival Lead;33,33;5 - 10 - 0;15
