deck_name;opponent;win_rate;record;total_games
Greninja;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Greninja;Lucario Hariyama;50,0;3 - 3 - 0;6
Greninja;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja;N's Zoroark;40,0;2 - 3 - 0;5
Greninja;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Greninja;Slowking;33,33;1 - 2 - 0;3
Greninja;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Greninja;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Greninja;Dragapult;16,67;1 - 5 - 0;6
Crustle;Steven's Metagross;100,0;3 - 0 - 0;3
Crustle;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Crustle;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Crustle;Festival Lead;66,67;2 - 1 - 0;3
Crustle;Dragapult;60,0;3 - 2 - 1;6
Crustle;Lucario Hariyama;20,0;2 - 8 - 0;10
Crustle;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Mega Kangaskhan;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Kangaskhan;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Mega Kangaskhan;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Kangaskhan;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Kangaskhan;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Kangaskhan;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Kangaskhan;Slowking;50,0;2 - 2 - 0;4
Mega Kangaskhan;Dragapult;40,0;2 - 3 - 0;5
Mega Kangaskhan;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Kangaskhan;N's Zoroark;33,33;1 - 2 - 0;3
Mega Kangaskhan;Dragapult Blaziken;0,0;0 - 3 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Alakazam Dudunsparce;100,0;2 - 0 - 1;3
Rocket's Spidops;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Rocket's Spidops;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Spidops;Raging Bolt Ogerpon;50,0;2 - 2 - 1;5
Rocket's Spidops;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;25,0;1 - 3 - 0;4
Rocket's Spidops;Ogerpon Meganium;0,0;0 - 4 - 0;4
Tera Box;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Tera Box;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Tera Box;Ogerpon Meganium;66,67;2 - 1 - 0;3
Tera Box;Dragapult;50,0;3 - 3 - 1;7
Tera Box;Slowking;25,0;1 - 3 - 1;5
Hydreigon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Hydreigon;Lucario Hariyama;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Dragapult;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Yanmega;Lucario Hariyama;100,0;3 - 0 - 0;3
Yanmega;Ogerpon Meganium;100,0;3 - 0 - 0;3
Yanmega;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Yanmega;Dragapult;33,33;2 - 4 - 0;6
Archaludon;Dragapult;100,0;2 - 0 - 1;3
Archaludon;Lucario Hariyama;0,0;0 - 4 - 0;4
Mega Froslass;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Lucario Hariyama;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;N's Zoroark;0,0;0 - 3 - 0;3
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Dragonite;N's Zoroark;100,0;4 - 0 - 0;4
Mega Dragonite;Dragapult Blaziken;66,67;2 - 1 - 0;3
Hop's Zacian;Lucario Hariyama;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Marnie's Grimmsnarl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Lucario Hariyama;100,0;4 - 0 - 0;4
Mega Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
