deck_name;opponent;win_rate;record;total_games
Greninja;Rocket's Mewtwo;59,14;55 - 38 - 0;93
Greninja;Lucario Hariyama;58,25;60 - 43 - 1;104
Greninja;N's Zoroark;57,41;62 - 46 - 0;108
Greninja;Starmie Froslass;54,84;51 - 42 - 1;94
Greninja;Rocket's Honchkrow;53,7;29 - 25 - 0;54
Greninja;Festival Lead;53,33;40 - 35 - 0;75
Greninja;Dragapult Dusknoir;52,68;59 - 53 - 0;112
Greninja;Greninja;50,0;17 - 17 - 4;38
Greninja;Okidogi Barbaracle;48,98;24 - 25 - 0;49
Greninja;Cynthia's Garchomp;48,39;30 - 32 - 0;62
Greninja;Raging Bolt Ogerpon;48,0;36 - 39 - 0;75
Greninja;Grimmsnarl Froslass;47,17;25 - 28 - 0;53
Greninja;Dragapult Dudunsparce;45,16;14 - 17 - 0;31
Greninja;Crustle;38,1;16 - 26 - 1;43
Greninja;Alakazam Dudunsparce;37,74;40 - 66 - 1;107
Greninja;Dragapult;37,23;51 - 86 - 4;141
Greninja;Dragapult Blaziken;37,17;42 - 71 - 0;113
Greninja;Ogerpon Meganium;35,63;31 - 56 - 0;87
Mega Venusaur;Cynthia's Garchomp;65,45;36 - 19 - 0;55
Mega Venusaur;Slowking;58,82;20 - 14 - 1;35
Mega Venusaur;N's Zoroark;58,02;47 - 34 - 2;83
Mega Venusaur;Ogerpon Meganium;55,07;38 - 31 - 0;69
Mega Venusaur;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Mega Venusaur;Rocket's Mewtwo;51,32;39 - 37 - 1;77
Mega Venusaur;Dragapult Dusknoir;48,39;45 - 48 - 1;94
Mega Venusaur;Dragapult Dudunsparce;44,0;11 - 14 - 0;25
Mega Venusaur;Crustle;43,24;16 - 21 - 0;37
Mega Venusaur;Rocket's Honchkrow;42,86;18 - 24 - 0;42
Mega Venusaur;Lucario Hariyama;41,23;47 - 67 - 1;115
Mega Venusaur;Starmie Froslass;40,0;30 - 45 - 0;75
Mega Venusaur;Dragapult;38,52;52 - 83 - 2;137
Mega Venusaur;Raging Bolt Ogerpon;37,21;16 - 27 - 1;44
Mega Venusaur;Greninja;32,14;9 - 19 - 0;28
Mega Venusaur;Lopunny Dudunsparce;31,82;7 - 15 - 0;22
Mega Venusaur;Alakazam Dudunsparce;31,58;30 - 65 - 1;96
Mega Venusaur;Okidogi Barbaracle;31,25;15 - 33 - 1;49
Mega Venusaur;Dragapult Blaziken;23,3;24 - 79 - 3;106
Mega Venusaur;Festival Lead;22,64;12 - 41 - 1;54
Steven's Metagross;Lucario Hariyama;66,29;59 - 30 - 1;90
Steven's Metagross;Greninja;62,86;22 - 13 - 0;35
Steven's Metagross;Festival Lead;59,26;32 - 22 - 0;54
Steven's Metagross;Rocket's Mewtwo;58,11;43 - 31 - 2;76
Steven's Metagross;Starmie Froslass;53,57;45 - 39 - 0;84
Steven's Metagross;Dragapult Dusknoir;52,69;49 - 44 - 0;93
Steven's Metagross;Raging Bolt Ogerpon;49,12;28 - 29 - 0;57
Steven's Metagross;Rocket's Honchkrow;48,84;21 - 22 - 0;43
Steven's Metagross;Slowking;48,57;17 - 18 - 0;35
Steven's Metagross;Dragapult;45,51;71 - 85 - 3;159
Steven's Metagross;Alakazam Dudunsparce;44,9;44 - 54 - 3;101
Steven's Metagross;Okidogi Barbaracle;43,48;20 - 26 - 1;47
Steven's Metagross;Dragapult Dudunsparce;41,94;13 - 18 - 0;31
Steven's Metagross;Ogerpon Meganium;41,46;34 - 48 - 3;85
Steven's Metagross;Lopunny Dudunsparce;39,29;11 - 17 - 0;28
Steven's Metagross;Grimmsnarl Froslass;36,36;20 - 35 - 2;57
Steven's Metagross;N's Zoroark;35,71;30 - 54 - 1;85
Steven's Metagross;Cynthia's Garchomp;34,33;23 - 44 - 0;67
Steven's Metagross;Dragapult Blaziken;33,33;28 - 56 - 2;86
Steven's Metagross;Crustle;22,86;8 - 27 - 0;35
Mega Absol Box;Dragapult Dudunsparce;68,18;15 - 7 - 1;23
Mega Absol Box;Dragapult Dusknoir;60,44;55 - 36 - 0;91
Mega Absol Box;Grimmsnarl Froslass;54,9;28 - 23 - 1;52
Mega Absol Box;Greninja;52,63;10 - 9 - 0;19
Mega Absol Box;Crustle;51,85;14 - 13 - 1;28
Mega Absol Box;Festival Lead;51,11;23 - 22 - 1;46
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 2;71
Mega Absol Box;Rocket's Mewtwo;49,3;35 - 36 - 2;73
Mega Absol Box;Raging Bolt Ogerpon;48,98;24 - 25 - 0;49
Mega Absol Box;Dragapult;48,44;62 - 66 - 2;130
Mega Absol Box;Dragapult Blaziken;47,5;38 - 42 - 2;82
Mega Absol Box;Lucario Hariyama;45,0;36 - 44 - 2;82
Mega Absol Box;N's Zoroark;44,44;36 - 45 - 1;82
Mega Absol Box;Slowking;42,42;14 - 19 - 0;33
Mega Absol Box;Alakazam Dudunsparce;39,08;34 - 53 - 0;87
Mega Absol Box;Ogerpon Meganium;38,67;29 - 46 - 1;76
Mega Absol Box;Okidogi Barbaracle;36,96;17 - 29 - 0;46
Mega Absol Box;Cynthia's Garchomp;30,19;16 - 37 - 1;54
Mega Absol Box;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Clefairy Ogerpon;Lucario Hariyama;67,74;63 - 30 - 0;93
Clefairy Ogerpon;Dragapult;67,2;84 - 41 - 3;128
Clefairy Ogerpon;Dragapult Dusknoir;62,79;54 - 32 - 2;88
Clefairy Ogerpon;Raging Bolt Ogerpon;62,75;32 - 19 - 0;51
Clefairy Ogerpon;N's Zoroark;57,83;48 - 35 - 2;85
Clefairy Ogerpon;Dragapult Blaziken;53,66;44 - 38 - 0;82
Clefairy Ogerpon;Grimmsnarl Froslass;53,49;23 - 20 - 1;44
Clefairy Ogerpon;Rocket's Mewtwo;50,0;32 - 32 - 2;66
Clefairy Ogerpon;Okidogi Barbaracle;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;48,05;37 - 40 - 0;77
Clefairy Ogerpon;Slowking;47,83;11 - 12 - 1;24
Clefairy Ogerpon;Greninja;44,44;8 - 10 - 2;20
Clefairy Ogerpon;Cynthia's Garchomp;41,07;23 - 33 - 0;56
Clefairy Ogerpon;Festival Lead;36,84;21 - 36 - 0;57
Clefairy Ogerpon;Alakazam Dudunsparce;35,37;29 - 53 - 1;83
Clefairy Ogerpon;Starmie Froslass;34,78;16 - 30 - 0;46
Clefairy Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Clefairy Ogerpon;Dragapult Dudunsparce;31,58;6 - 13 - 1;20
Clefairy Ogerpon;Crustle;27,59;8 - 21 - 0;29
Clefairy Ogerpon;Lopunny Dudunsparce;13,64;3 - 19 - 0;22
Hydrapple Ogerpon;Cynthia's Garchomp;78,43;40 - 11 - 0;51
Hydrapple Ogerpon;N's Zoroark;71,62;53 - 21 - 1;75
Hydrapple Ogerpon;Lopunny Dudunsparce;67,8;40 - 19 - 1;60
Hydrapple Ogerpon;Slowking;64,0;16 - 9 - 0;25
Hydrapple Ogerpon;Greninja;61,9;13 - 8 - 0;21
Hydrapple Ogerpon;Rocket's Mewtwo;61,4;35 - 22 - 1;58
Hydrapple Ogerpon;Raging Bolt Ogerpon;61,11;33 - 21 - 2;56
Hydrapple Ogerpon;Dragapult Dusknoir;60,71;85 - 55 - 1;141
Hydrapple Ogerpon;Ogerpon Meganium;53,85;21 - 18 - 0;39
Hydrapple Ogerpon;Crustle;52,78;19 - 17 - 0;36
Hydrapple Ogerpon;Lucario Hariyama;52,69;49 - 44 - 0;93
Hydrapple Ogerpon;Starmie Froslass;52,63;30 - 27 - 1;58
Hydrapple Ogerpon;Dragapult;50,31;82 - 81 - 1;164
Hydrapple Ogerpon;Grimmsnarl Froslass;48,78;20 - 21 - 1;42
Hydrapple Ogerpon;Dragapult Blaziken;45,31;29 - 35 - 2;66
Hydrapple Ogerpon;Rocket's Honchkrow;42,55;20 - 27 - 1;48
Hydrapple Ogerpon;Festival Lead;39,34;24 - 37 - 3;64
Hydrapple Ogerpon;Okidogi Barbaracle;35,0;14 - 26 - 0;40
Hydrapple Ogerpon;Dragapult Dudunsparce;34,09;15 - 29 - 2;46
Hydrapple Ogerpon;Alakazam Dudunsparce;30,0;24 - 56 - 0;80
Starmie Dusknoir;Crustle;80,0;24 - 6 - 2;32
Starmie Dusknoir;Rocket's Mewtwo;75,0;45 - 15 - 1;61
Starmie Dusknoir;Greninja;68,75;11 - 5 - 0;16
Starmie Dusknoir;Festival Lead;66,67;40 - 20 - 1;61
Starmie Dusknoir;Starmie Froslass;58,21;39 - 28 - 1;68
Starmie Dusknoir;Dragapult Blaziken;56,82;50 - 38 - 1;89
Starmie Dusknoir;Dragapult Dudunsparce;56,6;30 - 23 - 0;53
Starmie Dusknoir;Dragapult Dusknoir;52,38;55 - 50 - 1;106
Starmie Dusknoir;Cynthia's Garchomp;50,0;35 - 35 - 0;70
Starmie Dusknoir;Slowking;47,62;10 - 11 - 0;21
Starmie Dusknoir;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Starmie Dusknoir;Grimmsnarl Froslass;45,45;15 - 18 - 0;33
Starmie Dusknoir;Dragapult;43,2;54 - 71 - 2;127
Starmie Dusknoir;Lucario Hariyama;41,94;26 - 36 - 1;63
Starmie Dusknoir;N's Zoroark;41,67;30 - 42 - 1;73
Starmie Dusknoir;Lopunny Dudunsparce;40,0;20 - 30 - 2;52
Starmie Dusknoir;Alakazam Dudunsparce;38,96;30 - 47 - 1;78
Starmie Dusknoir;Ogerpon Meganium;37,1;23 - 39 - 1;63
Starmie Dusknoir;Okidogi Barbaracle;34,29;12 - 23 - 0;35
Starmie Dusknoir;Raging Bolt Ogerpon;25,53;12 - 35 - 0;47
Ogerpon Box;Slowking;83,33;20 - 4 - 0;24
Ogerpon Box;Dragapult Dudunsparce;72,73;16 - 6 - 0;22
Ogerpon Box;N's Zoroark;70,59;60 - 25 - 1;86
Ogerpon Box;Lucario Hariyama;67,47;56 - 27 - 2;85
Ogerpon Box;Dragapult Dusknoir;65,06;54 - 29 - 1;84
Ogerpon Box;Grimmsnarl Froslass;61,54;24 - 15 - 0;39
Ogerpon Box;Starmie Froslass;60,34;35 - 23 - 0;58
Ogerpon Box;Cynthia's Garchomp;60,32;38 - 25 - 0;63
Ogerpon Box;Rocket's Mewtwo;60,0;54 - 36 - 1;91
Ogerpon Box;Dragapult;58,99;82 - 57 - 4;143
Ogerpon Box;Ogerpon Meganium;54,93;39 - 32 - 3;74
Ogerpon Box;Raging Bolt Ogerpon;50,0;24 - 24 - 0;48
Ogerpon Box;Rocket's Honchkrow;50,0;15 - 15 - 1;31
Ogerpon Box;Greninja;50,0;13 - 13 - 0;26
Ogerpon Box;Dragapult Blaziken;48,91;45 - 47 - 1;93
Ogerpon Box;Okidogi Barbaracle;46,88;15 - 17 - 1;33
Ogerpon Box;Alakazam Dudunsparce;35,8;29 - 52 - 0;81
Ogerpon Box;Crustle;34,88;15 - 28 - 0;43
Ogerpon Box;Festival Lead;28,36;19 - 48 - 1;68
Ogerpon Box;Lopunny Dudunsparce;10,71;3 - 25 - 1;29
Mega Lucario;N's Zoroark;75,76;50 - 16 - 0;66
Mega Lucario;Lucario Hariyama;57,14;52 - 39 - 0;91
Mega Lucario;Grimmsnarl Froslass;54,0;27 - 23 - 1;51
Mega Lucario;Lopunny Dudunsparce;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult;53,1;60 - 53 - 1;114
Mega Lucario;Dragapult Dusknoir;51,96;53 - 49 - 1;103
Mega Lucario;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Mega Lucario;Cynthia's Garchomp;49,02;25 - 26 - 0;51
Mega Lucario;Dragapult Blaziken;45,78;38 - 45 - 3;86
Mega Lucario;Rocket's Mewtwo;45,45;35 - 42 - 2;79
Mega Lucario;Greninja;45,0;9 - 11 - 0;20
Mega Lucario;Slowking;44,44;12 - 15 - 0;27
Mega Lucario;Alakazam Dudunsparce;42,31;33 - 45 - 2;80
Mega Lucario;Starmie Froslass;41,79;28 - 39 - 0;67
Mega Lucario;Ogerpon Meganium;41,43;29 - 41 - 0;70
Mega Lucario;Crustle;40,0;10 - 15 - 0;25
Mega Lucario;Rocket's Honchkrow;34,09;15 - 29 - 0;44
Mega Lucario;Festival Lead;32,14;18 - 38 - 0;56
Mega Lucario;Okidogi Barbaracle;29,63;8 - 19 - 0;27
Mega Lucario;Raging Bolt Ogerpon;28,57;14 - 35 - 0;49
Flareon Noctowl;Ogerpon Meganium;65,31;32 - 17 - 0;49
Flareon Noctowl;Cynthia's Garchomp;55,26;21 - 17 - 0;38
Flareon Noctowl;Grimmsnarl Froslass;53,19;25 - 22 - 0;47
Flareon Noctowl;Dragapult Dusknoir;51,67;31 - 29 - 1;61
Flareon Noctowl;Festival Lead;50,94;27 - 26 - 0;53
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;Dragapult Dudunsparce;50,0;6 - 6 - 0;12
Flareon Noctowl;N's Zoroark;46,67;35 - 40 - 0;75
Flareon Noctowl;Dragapult;46,67;35 - 40 - 0;75
Flareon Noctowl;Lucario Hariyama;45,59;31 - 37 - 0;68
Flareon Noctowl;Rocket's Mewtwo;43,75;28 - 36 - 1;65
Flareon Noctowl;Raging Bolt Ogerpon;43,18;19 - 25 - 0;44
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Rocket's Honchkrow;41,67;15 - 21 - 0;36
Flareon Noctowl;Greninja;40,0;6 - 9 - 0;15
Flareon Noctowl;Lopunny Dudunsparce;40,0;4 - 6 - 0;10
Flareon Noctowl;Starmie Froslass;34,55;19 - 36 - 0;55
Flareon Noctowl;Dragapult Blaziken;33,33;26 - 52 - 2;80
Flareon Noctowl;Alakazam Dudunsparce;30,26;23 - 53 - 2;78
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Ceruledge;N's Zoroark;55,32;26 - 21 - 1;48
Ceruledge;Ogerpon Meganium;52,83;28 - 25 - 0;53
Ceruledge;Greninja;50,0;10 - 10 - 0;20
Ceruledge;Lopunny Dudunsparce;50,0;8 - 8 - 1;17
Ceruledge;Slowking;50,0;7 - 7 - 0;14
Ceruledge;Lucario Hariyama;49,3;35 - 36 - 1;72
Ceruledge;Dragapult Blaziken;47,69;31 - 34 - 1;66
Ceruledge;Dragapult;45,45;35 - 42 - 1;78
Ceruledge;Raging Bolt Ogerpon;42,86;15 - 20 - 0;35
Ceruledge;Rocket's Mewtwo;42,59;23 - 31 - 1;55
Ceruledge;Dragapult Dusknoir;40,74;22 - 32 - 1;55
Ceruledge;Starmie Froslass;40,48;17 - 25 - 0;42
Ceruledge;Grimmsnarl Froslass;39,39;13 - 20 - 0;33
Ceruledge;Alakazam Dudunsparce;32,86;23 - 47 - 1;71
Ceruledge;Cynthia's Garchomp;31,43;11 - 24 - 2;37
Ceruledge;Dragapult Dudunsparce;30,43;7 - 16 - 0;23
Ceruledge;Rocket's Honchkrow;28,57;10 - 25 - 0;35
Ceruledge;Okidogi Barbaracle;26,09;6 - 17 - 1;24
Ceruledge;Festival Lead;17,95;7 - 32 - 1;40
Ceruledge;Crustle;6,25;1 - 15 - 0;16
Hop's Trevenant;Lucario Hariyama;71,43;35 - 14 - 0;49
Hop's Trevenant;Crustle;69,57;16 - 7 - 1;24
Hop's Trevenant;Slowking;66,67;18 - 9 - 0;27
Hop's Trevenant;Greninja;60,0;12 - 8 - 0;20
Hop's Trevenant;Ogerpon Meganium;59,52;25 - 17 - 1;43
Hop's Trevenant;Dragapult Dusknoir;58,06;36 - 26 - 1;63
Hop's Trevenant;Festival Lead;57,41;31 - 23 - 0;54
Hop's Trevenant;Raging Bolt Ogerpon;55,56;25 - 20 - 1;46
Hop's Trevenant;Rocket's Mewtwo;51,35;19 - 18 - 0;37
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Okidogi Barbaracle;50,0;8 - 8 - 1;17
Hop's Trevenant;Alakazam Dudunsparce;45,45;30 - 36 - 2;68
Hop's Trevenant;Dragapult Dudunsparce;43,24;16 - 21 - 0;37
Hop's Trevenant;Dragapult;42,11;32 - 44 - 1;77
Hop's Trevenant;Cynthia's Garchomp;41,86;18 - 25 - 0;43
Hop's Trevenant;Starmie Froslass;40,0;22 - 33 - 0;55
Hop's Trevenant;Dragapult Blaziken;39,22;20 - 31 - 0;51
Hop's Trevenant;Lopunny Dudunsparce;33,33;11 - 22 - 0;33
Hop's Trevenant;Grimmsnarl Froslass;27,59;8 - 21 - 0;29
Hop's Trevenant;N's Zoroark;22,81;13 - 44 - 1;58
Diancie Dusknoir;Greninja;68,75;11 - 5 - 0;16
Diancie Dusknoir;Raging Bolt Ogerpon;62,96;17 - 10 - 0;27
Diancie Dusknoir;Dragapult Dusknoir;61,54;32 - 20 - 0;52
Diancie Dusknoir;Dragapult Dudunsparce;57,14;16 - 12 - 0;28
Diancie Dusknoir;Lucario Hariyama;55,56;35 - 28 - 0;63
Diancie Dusknoir;Dragapult;54,76;46 - 38 - 2;86
Diancie Dusknoir;Okidogi Barbaracle;50,0;13 - 13 - 0;26
Diancie Dusknoir;Slowking;50,0;10 - 10 - 0;20
Diancie Dusknoir;N's Zoroark;47,62;20 - 22 - 1;43
Diancie Dusknoir;Cynthia's Garchomp;47,22;17 - 19 - 0;36
Diancie Dusknoir;Dragapult Blaziken;46,77;29 - 33 - 0;62
Diancie Dusknoir;Festival Lead;45,16;14 - 17 - 1;32
Diancie Dusknoir;Rocket's Mewtwo;41,67;20 - 28 - 0;48
Diancie Dusknoir;Crustle;40,91;9 - 13 - 0;22
Diancie Dusknoir;Ogerpon Meganium;35,56;16 - 29 - 0;45
Diancie Dusknoir;Starmie Froslass;32,56;14 - 29 - 0;43
Diancie Dusknoir;Alakazam Dudunsparce;29,41;15 - 36 - 3;54
Diancie Dusknoir;Rocket's Honchkrow;28,57;6 - 15 - 0;21
Diancie Dusknoir;Grimmsnarl Froslass;21,43;6 - 22 - 0;28
Diancie Dusknoir;Lopunny Dudunsparce;11,11;2 - 16 - 0;18
Ursaluna Lunatone;Starmie Froslass;78,26;18 - 5 - 1;24
Ursaluna Lunatone;Slowking;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Greninja;63,64;7 - 4 - 0;11
Ursaluna Lunatone;Dragapult Dusknoir;55,17;32 - 26 - 0;58
Ursaluna Lunatone;Cynthia's Garchomp;54,29;19 - 16 - 0;35
Ursaluna Lunatone;N's Zoroark;54,0;27 - 23 - 1;51
Ursaluna Lunatone;Lopunny Dudunsparce;52,94;9 - 8 - 0;17
Ursaluna Lunatone;Festival Lead;50,0;17 - 17 - 2;36
Ursaluna Lunatone;Ogerpon Meganium;50,0;14 - 14 - 1;29
Ursaluna Lunatone;Raging Bolt Ogerpon;47,06;16 - 18 - 1;35
Ursaluna Lunatone;Okidogi Barbaracle;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lucario Hariyama;42,11;16 - 22 - 0;38
Ursaluna Lunatone;Rocket's Mewtwo;39,39;13 - 20 - 0;33
Ursaluna Lunatone;Alakazam Dudunsparce;34,88;15 - 28 - 0;43
Ursaluna Lunatone;Crustle;34,78;8 - 15 - 0;23
Ursaluna Lunatone;Dragapult;33,33;16 - 32 - 1;49
Ursaluna Lunatone;Dragapult Dudunsparce;28,57;6 - 15 - 0;21
Ursaluna Lunatone;Dragapult Blaziken;27,91;12 - 31 - 1;44
Ursaluna Lunatone;Grimmsnarl Froslass;25,0;4 - 12 - 2;18
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Rocket's Mewtwo;63,46;33 - 19 - 1;53
Froslass Munkidori;Lopunny Dudunsparce;60,0;6 - 4 - 1;11
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;Dragapult;50,0;30 - 30 - 0;60
Froslass Munkidori;N's Zoroark;47,92;23 - 25 - 0;48
Froslass Munkidori;Festival Lead;47,83;11 - 12 - 0;23
Froslass Munkidori;Starmie Froslass;46,51;20 - 23 - 0;43
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Lucario Hariyama;44,44;28 - 35 - 0;63
Froslass Munkidori;Alakazam Dudunsparce;43,1;25 - 33 - 2;60
Froslass Munkidori;Cynthia's Garchomp;41,67;10 - 14 - 0;24
Froslass Munkidori;Slowking;41,67;5 - 7 - 0;12
Froslass Munkidori;Raging Bolt Ogerpon;40,62;13 - 19 - 0;32
Froslass Munkidori;Dragapult Dusknoir;40,54;15 - 22 - 0;37
Froslass Munkidori;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Froslass Munkidori;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;32,14;9 - 19 - 1;29
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Ethan's Typhlosion;Ogerpon Meganium;73,33;11 - 4 - 0;15
Ethan's Typhlosion;Crustle;72,22;13 - 5 - 0;18
Ethan's Typhlosion;N's Zoroark;60,0;21 - 14 - 0;35
Ethan's Typhlosion;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Ethan's Typhlosion;Rocket's Mewtwo;51,11;23 - 22 - 1;46
Ethan's Typhlosion;Slowking;50,0;9 - 9 - 0;18
Ethan's Typhlosion;Greninja;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Ethan's Typhlosion;Festival Lead;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Starmie Froslass;38,1;8 - 13 - 0;21
Ethan's Typhlosion;Dragapult;33,33;20 - 40 - 2;62
Ethan's Typhlosion;Dragapult Blaziken;31,43;11 - 24 - 1;36
Ethan's Typhlosion;Grimmsnarl Froslass;31,03;9 - 20 - 0;29
Ethan's Typhlosion;Lucario Hariyama;28,95;11 - 27 - 3;41
Ethan's Typhlosion;Alakazam Dudunsparce;28,57;8 - 20 - 0;28
Ethan's Typhlosion;Dragapult Dusknoir;28,26;13 - 33 - 1;47
Ethan's Typhlosion;Dragapult Dudunsparce;26,32;5 - 14 - 3;22
Ethan's Typhlosion;Okidogi Barbaracle;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Lopunny Dudunsparce;16,67;3 - 15 - 0;18
Ethan's Typhlosion;Cynthia's Garchomp;13,64;3 - 19 - 1;23
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;67,57;25 - 12 - 0;37
Tera Box;Grimmsnarl Froslass;59,09;13 - 9 - 0;22
Tera Box;Rocket's Mewtwo;57,78;26 - 19 - 0;45
Tera Box;Starmie Froslass;56,67;17 - 13 - 0;30
Tera Box;Dragapult Dudunsparce;55,56;5 - 4 - 1;10
Tera Box;N's Zoroark;53,33;16 - 14 - 0;30
Tera Box;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Tera Box;Slowking;50,0;7 - 7 - 2;16
Tera Box;Alakazam Dudunsparce;47,37;18 - 20 - 1;39
Tera Box;Rocket's Honchkrow;46,67;7 - 8 - 1;16
Tera Box;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Tera Box;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Tera Box;Festival Lead;40,91;9 - 13 - 1;23
Tera Box;Dragapult;39,66;23 - 35 - 2;60
Tera Box;Ogerpon Meganium;38,24;13 - 21 - 1;35
Tera Box;Dragapult Blaziken;37,14;13 - 22 - 0;35
Tera Box;Okidogi Barbaracle;33,33;5 - 10 - 0;15
Tera Box;Lopunny Dudunsparce;30,0;3 - 7 - 0;10
Tera Box;Crustle;16,67;2 - 10 - 0;12
Rocket's Spidops;Alakazam Dudunsparce;83,93;47 - 9 - 1;57
Rocket's Spidops;Dragapult Dudunsparce;78,57;11 - 3 - 1;15
Rocket's Spidops;N's Zoroark;76,0;38 - 12 - 1;51
Rocket's Spidops;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Rocket's Spidops;Dragapult Blaziken;64,15;34 - 19 - 1;54
Rocket's Spidops;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Rocket's Spidops;Cynthia's Garchomp;56,76;21 - 16 - 0;37
Rocket's Spidops;Lucario Hariyama;56,52;26 - 20 - 0;46
Rocket's Spidops;Dragapult;52,73;29 - 26 - 1;56
Rocket's Spidops;Crustle;52,38;11 - 10 - 0;21
Rocket's Spidops;Raging Bolt Ogerpon;51,61;16 - 15 - 1;32
Rocket's Spidops;Slowking;47,06;8 - 9 - 0;17
Rocket's Spidops;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Rocket's Spidops;Greninja;38,46;5 - 8 - 1;14
Rocket's Spidops;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Rocket's Spidops;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Spidops;Starmie Froslass;28,21;11 - 28 - 0;39
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Mega Froslass;Lopunny Dudunsparce;81,82;9 - 2 - 0;11
Mega Froslass;Rocket's Mewtwo;76,92;20 - 6 - 0;26
Mega Froslass;Okidogi Barbaracle;58,82;10 - 7 - 0;17
Mega Froslass;Dragapult Dudunsparce;58,33;7 - 5 - 0;12
Mega Froslass;Lucario Hariyama;57,14;16 - 12 - 0;28
Mega Froslass;N's Zoroark;52,78;19 - 17 - 0;36
Mega Froslass;Festival Lead;51,72;15 - 14 - 0;29
Mega Froslass;Slowking;50,0;4 - 4 - 0;8
Mega Froslass;Dragapult;47,83;22 - 24 - 0;46
Mega Froslass;Dragapult Blaziken;47,73;21 - 23 - 0;44
Mega Froslass;Starmie Froslass;47,37;9 - 10 - 0;19
Mega Froslass;Alakazam Dudunsparce;45,71;16 - 19 - 0;35
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Dragapult Dusknoir;42,42;14 - 19 - 1;34
Mega Froslass;Crustle;38,46;5 - 8 - 0;13
Mega Froslass;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Mega Froslass;Raging Bolt Ogerpon;36,11;13 - 23 - 0;36
Mega Froslass;Ogerpon Meganium;33,33;9 - 18 - 0;27
Mega Froslass;Cynthia's Garchomp;28,57;8 - 20 - 0;28
Mega Froslass;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Raging Bolt Ogerpon;56,52;13 - 10 - 0;23
Decidueye;Dragapult Dudunsparce;53,85;7 - 6 - 1;14
Decidueye;Alakazam Dudunsparce;50,0;11 - 11 - 2;24
Decidueye;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Decidueye;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Decidueye;N's Zoroark;48,28;14 - 15 - 0;29
Decidueye;Rocket's Mewtwo;42,86;18 - 24 - 0;42
Decidueye;Festival Lead;40,0;10 - 15 - 0;25
Decidueye;Grimmsnarl Froslass;38,46;10 - 16 - 0;26
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Lucario Hariyama;36,84;14 - 24 - 0;38
Decidueye;Dragapult;34,38;11 - 21 - 0;32
Decidueye;Starmie Froslass;33,33;8 - 16 - 0;24
Decidueye;Okidogi Barbaracle;33,33;3 - 6 - 0;9
