deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;61,54;16 - 10 - 0;26
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Mega Lucario;Beedrill;54,35;25 - 21 - 0;46
Mega Lucario;Dragapult;52,78;38 - 34 - 2;74
Mega Lucario;Dragapult Dusknoir;51,52;34 - 32 - 0;66
Mega Lucario;Mega Lucario;50,0;3 - 3 - 0;6
Mega Lucario;Ogerpon Meganium Hydrapple;48,65;18 - 19 - 0;37
Mega Lucario;Starmie Dusknoir;47,83;11 - 12 - 0;23
Mega Lucario;Crustle;47,62;10 - 11 - 0;21
Mega Lucario;Rocket's Honchkrow;45,24;19 - 23 - 0;42
Mega Lucario;Alakazam Dudunsparce;44,74;17 - 21 - 0;38
Mega Lucario;Dragapult Blaziken;44,44;12 - 15 - 2;29
Mega Lucario;Festival Lead;39,13;9 - 14 - 0;23
Mega Lucario;Raging Bolt Ogerpon;38,46;15 - 24 - 1;40
Mega Lucario;Rocket's Mewtwo;33,33;5 - 10 - 0;15
Mega Lucario;Slowking;29,09;16 - 39 - 1;56
Starmie Froslass;Rocket's Mewtwo;71,88;23 - 9 - 0;32
Starmie Froslass;Crustle;71,43;15 - 6 - 0;21
Starmie Froslass;Cynthia's Garchomp;66,67;8 - 4 - 0;12
Starmie Froslass;Dragapult Dudunsparce;64,29;9 - 5 - 0;14
Starmie Froslass;Mega Lucario;64,29;9 - 5 - 0;14
Starmie Froslass;Starmie Dusknoir;60,0;12 - 8 - 1;21
Starmie Froslass;Mega Greninja;52,83;28 - 25 - 0;53
Starmie Froslass;Beedrill;48,39;15 - 16 - 0;31
Starmie Froslass;Lopunny Dudunsparce;48,0;12 - 13 - 0;25
Starmie Froslass;Festival Lead;47,06;8 - 9 - 0;17
Starmie Froslass;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Starmie Froslass;Alakazam Dudunsparce;38,64;17 - 27 - 0;44
Starmie Froslass;Dragapult Blaziken;38,46;10 - 16 - 0;26
Starmie Froslass;Dragapult Dusknoir;37,93;22 - 36 - 0;58
Starmie Froslass;Lucario Hariyama;35,9;14 - 25 - 1;40
Starmie Froslass;N's Zoroark;35,71;15 - 27 - 1;43
Starmie Froslass;Dragapult;35,29;30 - 55 - 1;86
Starmie Froslass;Ogerpon Meganium Hydrapple;33,33;13 - 26 - 1;40
Starmie Froslass;Slowking;33,33;13 - 26 - 1;40
Starmie Froslass;Raging Bolt Ogerpon;33,33;10 - 20 - 0;30
Basic Box;Mega Lucario;70,59;12 - 5 - 0;17
Basic Box;Starmie Dusknoir;69,23;9 - 4 - 0;13
Basic Box;Raging Bolt Ogerpon;68,42;13 - 6 - 1;20
Basic Box;Dragapult Dudunsparce;61,54;8 - 5 - 0;13
Basic Box;Dragapult Dusknoir;61,02;36 - 23 - 1;60
Basic Box;Mega Greninja;60,47;26 - 17 - 0;43
Basic Box;Lucario Hariyama;60,0;15 - 10 - 0;25
Basic Box;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Basic Box;Dragapult;59,14;55 - 38 - 2;95
Basic Box;Lopunny Dudunsparce;57,14;12 - 9 - 0;21
Basic Box;Beedrill;53,85;21 - 18 - 0;39
Basic Box;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Basic Box;N's Zoroark;48,15;13 - 14 - 0;27
Basic Box;Dragapult Blaziken;47,83;11 - 12 - 1;24
Basic Box;Festival Lead;47,62;10 - 11 - 0;21
Basic Box;Slowking;40,62;26 - 38 - 0;64
Basic Box;Alakazam Dudunsparce;37,78;17 - 28 - 2;47
Basic Box;Crustle;35,71;5 - 9 - 0;14
Basic Box;Rocket's Honchkrow;32,0;8 - 17 - 1;26
Basic Box;Ogerpon Meganium Hydrapple;30,0;12 - 28 - 0;40
Greninja;Mega Lucario;81,82;9 - 2 - 1;12
Greninja;Lopunny Dudunsparce;76,92;10 - 3 - 0;13
Greninja;Starmie Dusknoir;68,75;11 - 5 - 0;16
Greninja;Rocket's Honchkrow;63,33;19 - 11 - 0;30
Greninja;Rocket's Mewtwo;63,16;12 - 7 - 0;19
Greninja;Festival Lead;63,16;12 - 7 - 0;19
Greninja;Dragapult Dudunsparce;61,54;8 - 5 - 1;14
Greninja;N's Zoroark;55,88;19 - 15 - 0;34
Greninja;Alakazam Dudunsparce;50,0;15 - 15 - 1;31
Greninja;Lucario Hariyama;48,48;16 - 17 - 1;34
Greninja;Dragapult;46,58;34 - 39 - 1;74
Greninja;Mega Greninja;45,61;26 - 31 - 0;57
Greninja;Dragapult Dusknoir;44,64;25 - 31 - 1;57
Greninja;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Greninja;Crustle;42,86;6 - 8 - 1;15
Greninja;Raging Bolt Ogerpon;41,38;12 - 17 - 0;29
Greninja;Ogerpon Meganium Hydrapple;40,62;13 - 19 - 0;32
Greninja;Slowking;40,38;21 - 31 - 4;56
Greninja;Beedrill;28,21;11 - 28 - 0;39
Greninja;Dragapult Blaziken;26,67;4 - 11 - 3;18
Hop's Trevenant;Lucario Hariyama;73,53;25 - 9 - 0;34
Hop's Trevenant;Mega Lucario;73,33;11 - 4 - 0;15
Hop's Trevenant;Crustle;72,73;8 - 3 - 0;11
Hop's Trevenant;Rocket's Honchkrow;68,42;13 - 6 - 0;19
Hop's Trevenant;Slowking;67,44;29 - 14 - 0;43
Hop's Trevenant;Festival Lead;52,17;12 - 11 - 0;23
Hop's Trevenant;Raging Bolt Ogerpon;52,0;13 - 12 - 1;26
Hop's Trevenant;Beedrill;51,35;19 - 18 - 0;37
Hop's Trevenant;Dragapult;48,81;41 - 43 - 2;86
Hop's Trevenant;Mega Greninja;46,15;18 - 21 - 0;39
Hop's Trevenant;Dragapult Blaziken;42,86;15 - 20 - 0;35
Hop's Trevenant;Lopunny Dudunsparce;42,11;8 - 11 - 1;20
Hop's Trevenant;Alakazam Dudunsparce;41,3;19 - 27 - 2;48
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Dragapult Dusknoir;38,78;19 - 30 - 1;50
Hop's Trevenant;Rocket's Mewtwo;35,0;7 - 13 - 1;21
Hop's Trevenant;Ogerpon Meganium Hydrapple;31,71;13 - 28 - 1;42
Hop's Trevenant;N's Zoroark;28,57;12 - 30 - 0;42
Hop's Trevenant;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Hop's Trevenant;Dragapult Dudunsparce;16,67;1 - 5 - 1;7
Grimmsnarl Froslass;Festival Lead;78,57;11 - 3 - 0;14
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Mega Greninja;59,38;19 - 13 - 1;33
Grimmsnarl Froslass;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Grimmsnarl Froslass;N's Zoroark;56,52;13 - 10 - 0;23
Grimmsnarl Froslass;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Grimmsnarl Froslass;Slowking;54,05;20 - 17 - 0;37
Grimmsnarl Froslass;Lucario Hariyama;52,38;11 - 10 - 2;23
Grimmsnarl Froslass;Dragapult Blaziken;52,38;11 - 10 - 1;22
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Alakazam Dudunsparce;47,62;10 - 11 - 1;22
Grimmsnarl Froslass;Dragapult;47,46;28 - 31 - 3;62
Grimmsnarl Froslass;Crustle;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Rocket's Mewtwo;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;37,93;11 - 18 - 0;29
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;6 - 10 - 1;17
Grimmsnarl Froslass;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Grimmsnarl Froslass;Beedrill;19,35;6 - 25 - 0;31
Ceruledge;Beedrill;79,41;27 - 7 - 1;35
Ceruledge;Mega Lucario;71,43;5 - 2 - 0;7
Ceruledge;Lopunny Dudunsparce;66,67;10 - 5 - 0;15
Ceruledge;Mega Greninja;65,85;27 - 14 - 1;42
Ceruledge;Dragapult Blaziken;63,16;12 - 7 - 0;19
Ceruledge;Ogerpon Meganium Hydrapple;62,86;22 - 13 - 0;35
Ceruledge;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ceruledge;Rocket's Honchkrow;58,82;10 - 7 - 0;17
Ceruledge;Dragapult Dusknoir;57,5;23 - 17 - 0;40
Ceruledge;Lucario Hariyama;50,0;7 - 7 - 0;14
Ceruledge;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ceruledge;Dragapult Dudunsparce;41,67;5 - 7 - 0;12
Ceruledge;Alakazam Dudunsparce;40,0;10 - 15 - 0;25
Ceruledge;N's Zoroark;38,89;14 - 22 - 0;36
Ceruledge;Dragapult;33,93;19 - 37 - 0;56
Ceruledge;Slowking;30,77;12 - 27 - 0;39
Ceruledge;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Ceruledge;Festival Lead;29,41;5 - 12 - 0;17
Ceruledge;Crustle;12,5;2 - 14 - 0;16
Ceruledge;Starmie Dusknoir;8,33;1 - 11 - 0;12
Diancie Dusknoir;Lucario Hariyama;88,24;15 - 2 - 0;17
Diancie Dusknoir;Mega Lucario;83,33;5 - 1 - 0;6
Diancie Dusknoir;Starmie Dusknoir;71,43;10 - 4 - 0;14
Diancie Dusknoir;Dragapult Dusknoir;65,71;23 - 12 - 0;35
Diancie Dusknoir;Dragapult;63,24;43 - 25 - 1;69
Diancie Dusknoir;Slowking;58,62;17 - 12 - 1;30
Diancie Dusknoir;Alakazam Dudunsparce;56,52;13 - 10 - 1;24
Diancie Dusknoir;N's Zoroark;56,52;13 - 10 - 1;24
Diancie Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Diancie Dusknoir;Mega Greninja;47,37;18 - 20 - 0;38
Diancie Dusknoir;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Diancie Dusknoir;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Diancie Dusknoir;Crustle;41,67;5 - 7 - 0;12
Diancie Dusknoir;Beedrill;41,18;14 - 20 - 0;34
Diancie Dusknoir;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Diancie Dusknoir;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Diancie Dusknoir;Lopunny Dudunsparce;38,1;8 - 13 - 0;21
Diancie Dusknoir;Festival Lead;33,33;5 - 10 - 0;15
Diancie Dusknoir;Dragapult Blaziken;27,78;5 - 13 - 0;18
Diancie Dusknoir;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Metagross;Starmie Dusknoir;81,25;13 - 3 - 0;16
Metagross;Crustle;72,22;13 - 5 - 0;18
Metagross;Rocket's Mewtwo;71,43;10 - 4 - 0;14
Metagross;Festival Lead;62,5;5 - 3 - 1;9
Metagross;N's Zoroark;60,0;15 - 10 - 2;27
Metagross;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Metagross;Mega Greninja;56,41;22 - 17 - 0;39
Metagross;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Metagross;Lucario Hariyama;53,85;7 - 6 - 0;13
Metagross;Slowking;53,33;16 - 14 - 0;30
Metagross;Alakazam Dudunsparce;51,72;15 - 14 - 2;31
Metagross;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Metagross;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 0;27
Metagross;Dragapult Dusknoir;47,73;21 - 23 - 0;44
Metagross;Beedrill;47,62;10 - 11 - 0;21
Metagross;Dragapult;47,54;29 - 32 - 0;61
Metagross;Mega Lucario;44,44;4 - 5 - 0;9
Metagross;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Metagross;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Metagross;Dragapult Blaziken;25,0;5 - 15 - 0;20
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Raging Bolt Ogerpon;70,0;14 - 6 - 0;20
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Beedrill;60,87;14 - 9 - 1;24
Archaludon Dudunsparce;N's Zoroark;60,71;17 - 11 - 0;28
Archaludon Dudunsparce;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Crustle;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Mega Greninja;55,17;16 - 13 - 0;29
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;46,88;15 - 17 - 2;34
Archaludon Dudunsparce;Festival Lead;46,15;6 - 7 - 0;13
Archaludon Dudunsparce;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Archaludon Dudunsparce;Slowking;44,12;15 - 19 - 1;35
Archaludon Dudunsparce;Lucario Hariyama;42,86;9 - 12 - 0;21
Archaludon Dudunsparce;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Archaludon Dudunsparce;Dragapult;41,18;21 - 30 - 1;52
Archaludon Dudunsparce;Dragapult Blaziken;23,53;4 - 13 - 0;17
Mega Starmie;Starmie Dusknoir;80,0;8 - 2 - 0;10
Mega Starmie;Crustle;80,0;8 - 2 - 0;10
Mega Starmie;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Mega Starmie;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Starmie;Mega Greninja;57,69;15 - 11 - 0;26
Mega Starmie;Beedrill;57,14;16 - 12 - 0;28
Mega Starmie;Slowking;55,56;20 - 16 - 0;36
Mega Starmie;Dragapult;47,73;21 - 23 - 1;45
Mega Starmie;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Starmie;Festival Lead;44,44;4 - 5 - 0;9
Mega Starmie;Dragapult Dusknoir;41,67;10 - 14 - 0;24
Mega Starmie;Lucario Hariyama;37,5;6 - 10 - 0;16
Mega Starmie;Raging Bolt Ogerpon;36,84;7 - 12 - 0;19
Mega Starmie;Mega Lucario;36,36;4 - 7 - 0;11
Mega Starmie;Dragapult Blaziken;31,25;5 - 11 - 0;16
Mega Starmie;Alakazam Dudunsparce;28,57;6 - 15 - 0;21
Mega Starmie;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Mega Starmie;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Mega Starmie;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Mega Starmie;N's Zoroark;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Beedrill;94,74;18 - 1 - 0;19
Ethan's Typhlosion;Crustle;85,71;12 - 2 - 0;14
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;75,0;15 - 5 - 0;20
Ethan's Typhlosion;Mega Lucario;75,0;3 - 1 - 0;4
Ethan's Typhlosion;N's Zoroark;66,67;8 - 4 - 0;12
Ethan's Typhlosion;Slowking;60,0;12 - 8 - 2;22
Ethan's Typhlosion;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ethan's Typhlosion;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Ethan's Typhlosion;Dragapult;55,0;22 - 18 - 1;41
Ethan's Typhlosion;Lucario Hariyama;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Lopunny Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Mega Greninja;40,62;13 - 19 - 0;32
Ethan's Typhlosion;Dragapult Blaziken;35,71;5 - 9 - 2;16
Ethan's Typhlosion;Dragapult Dusknoir;34,38;11 - 21 - 0;32
Ethan's Typhlosion;Starmie Dusknoir;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Rocket's Honchkrow;27,78;5 - 13 - 0;18
Ethan's Typhlosion;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Festival Lead;22,22;2 - 7 - 0;9
Okidogi Barbaracle;Rocket's Mewtwo;100,0;7 - 0 - 1;8
Okidogi Barbaracle;Lopunny Dudunsparce;90,91;10 - 1 - 0;11
Okidogi Barbaracle;Festival Lead;87,5;7 - 1 - 0;8
Okidogi Barbaracle;Cynthia's Garchomp;75,0;15 - 5 - 0;20
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;61,76;21 - 13 - 0;34
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;60,0;9 - 6 - 0;15
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Alakazam Dudunsparce;58,33;7 - 5 - 2;14
Okidogi Barbaracle;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Crustle;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Mega Greninja;50,0;8 - 8 - 0;16
Okidogi Barbaracle;Lucario Hariyama;50,0;6 - 6 - 1;13
Okidogi Barbaracle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Dragapult;37,21;16 - 27 - 4;47
Okidogi Barbaracle;N's Zoroark;33,33;5 - 10 - 1;16
Okidogi Barbaracle;Dragapult Dusknoir;28,0;7 - 18 - 0;25
Okidogi Barbaracle;Dragapult Blaziken;26,67;4 - 11 - 1;16
Okidogi Barbaracle;Beedrill;26,32;5 - 14 - 1;20
Mega Venusaur;Rocket's Mewtwo;66,67;2 - 1 - 1;4
Mega Venusaur;Dragapult Dusknoir;60,0;15 - 10 - 1;26
Mega Venusaur;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 0;5
Mega Venusaur;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Venusaur;Mega Greninja;55,56;15 - 12 - 0;27
Mega Venusaur;Slowking;52,0;13 - 12 - 0;25
Mega Venusaur;N's Zoroark;50,0;7 - 7 - 0;14
Mega Venusaur;Crustle;50,0;4 - 4 - 0;8
Mega Venusaur;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;Dragapult;48,48;16 - 17 - 0;33
Mega Venusaur;Starmie Dusknoir;44,44;4 - 5 - 0;9
Mega Venusaur;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Venusaur;Alakazam Dudunsparce;34,78;8 - 15 - 0;23
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Dragapult Dudunsparce;30,0;3 - 7 - 1;11
Mega Venusaur;Beedrill;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 0;17
Mega Venusaur;Rocket's Honchkrow;20,0;1 - 4 - 1;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 9 - 0;9
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;73,33;11 - 4 - 1;16
Ogerpon Meganium Arboliva;Starmie Dusknoir;66,67;6 - 3 - 1;10
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Ogerpon Meganium Arboliva;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Mega Greninja;46,67;7 - 8 - 1;16
Ogerpon Meganium Arboliva;Lucario Hariyama;44,44;4 - 5 - 0;9
Ogerpon Meganium Arboliva;Festival Lead;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Dragapult;36,0;9 - 16 - 0;25
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;N's Zoroark;28,57;2 - 5 - 1;8
Ogerpon Meganium Arboliva;Dragapult Blaziken;25,0;3 - 9 - 0;12
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Mega Lucario;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Steven's Metagross;Festival Lead;100,0;6 - 0 - 0;6
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;57,14;16 - 12 - 0;28
Steven's Metagross;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Steven's Metagross;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Steven's Metagross;Lucario Hariyama;55,56;5 - 4 - 0;9
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;41,67;5 - 7 - 0;12
Steven's Metagross;Mega Lucario;40,0;2 - 3 - 0;5
Steven's Metagross;Slowking;37,5;6 - 10 - 0;16
Steven's Metagross;Mega Greninja;35,0;7 - 13 - 0;20
Steven's Metagross;Dragapult Blaziken;33,33;2 - 4 - 0;6
Steven's Metagross;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Steven's Metagross;N's Zoroark;29,41;5 - 12 - 0;17
Steven's Metagross;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 0;17
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Hydreigon;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Hydreigon;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Hydreigon;Mega Greninja;50,0;7 - 7 - 0;14
Hydreigon;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hydreigon;Slowking;47,06;8 - 9 - 0;17
Hydreigon;Beedrill;46,15;6 - 7 - 0;13
Hydreigon;Dragapult Blaziken;42,86;3 - 4 - 0;7
Hydreigon;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Hydreigon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydreigon;Crustle;33,33;2 - 4 - 0;6
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;N's Zoroark;25,0;2 - 6 - 0;8
Hydreigon;Dragapult;22,22;4 - 14 - 0;18
Hydreigon;Lucario Hariyama;16,67;2 - 10 - 0;12
Hydreigon;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 10 - 0;10
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Slowking;57,14;4 - 3 - 0;7
Ursaluna Lunatone;N's Zoroark;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Ursaluna Lunatone;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Festival Lead;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Greninja;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;30,0;9 - 21 - 0;30
Ursaluna Lunatone;Dragapult Blaziken;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Beedrill;23,08;3 - 10 - 0;13
Ursaluna Lunatone;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Lucario Hariyama;0,0;0 - 5 - 0;5
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;6 - 2 - 0;8
Kangaskhan Bouffalant;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;N's Zoroark;61,54;8 - 5 - 0;13
Kangaskhan Bouffalant;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Slowking;58,33;7 - 5 - 0;12
Kangaskhan Bouffalant;Dragapult;52,63;10 - 9 - 0;19
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Beedrill;37,5;6 - 10 - 0;16
Kangaskhan Bouffalant;Mega Greninja;28,57;4 - 10 - 0;14
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Crustle;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Festival Lead;83,33;5 - 1 - 0;6
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Hop's Zacian;Mega Greninja;60,0;6 - 4 - 0;10
Hop's Zacian;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Hop's Zacian;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult;46,15;12 - 14 - 0;26
Hop's Zacian;Beedrill;45,0;9 - 11 - 0;20
Hop's Zacian;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
Hop's Zacian;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Hop's Zacian;Lucario Hariyama;40,0;4 - 6 - 0;10
Hop's Zacian;Slowking;36,36;4 - 7 - 0;11
Hop's Zacian;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Hop's Zacian;Crustle;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;25,0;2 - 6 - 1;9
Hop's Zacian;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hop's Zacian;N's Zoroark;14,29;1 - 6 - 0;7
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
