deck_name;opponent;win_rate;record;total_games
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;17 - 17 - 2;36
Kangaskhan Bouffalant;Rocket's Honchkrow;50,0;12 - 12 - 1;25
Kangaskhan Bouffalant;Mega Venusaur;44,44;16 - 20 - 0;36
Kangaskhan Bouffalant;Raging Bolt Ogerpon;34,72;25 - 47 - 1;73
Kangaskhan Bouffalant;Alakazam Dudunsparce;27,59;16 - 42 - 1;59
Kangaskhan Bouffalant;Lucario Hariyama;21,15;11 - 41 - 0;52
Ceruledge;Mega Venusaur;72,73;16 - 6 - 1;23
Ceruledge;Gholdengo Lunatone;58,9;43 - 30 - 2;75
Ceruledge;Mega Absol Box;57,75;41 - 30 - 4;75
Ceruledge;Grimmsnarl Froslass;55,21;53 - 43 - 1;97
Ceruledge;Rocket's Mewtwo;52,94;18 - 16 - 0;34
Ceruledge;Gardevoir Jellicent;52,63;20 - 18 - 0;38
Ceruledge;Lucario Hariyama;51,85;28 - 26 - 0;54
Ceruledge;Dragapult Dusknoir;51,38;112 - 106 - 5;223
Ceruledge;Raging Bolt Ogerpon;50,0;23 - 23 - 0;46
Ceruledge;Dragapult Charizard;50,0;21 - 21 - 2;44
Ceruledge;Ceruledge;50,0;12 - 12 - 0;24
Ceruledge;Froslass Munkidori;48,84;21 - 22 - 1;44
Ceruledge;N's Zoroark;48,42;46 - 49 - 2;97
Ceruledge;Gardevoir;46,94;23 - 26 - 2;51
Ceruledge;Charizard Pidgeot;38,46;10 - 16 - 6;32
Ceruledge;Kangaskhan Bouffalant;36,36;8 - 14 - 1;23
Ceruledge;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Ceruledge;Alakazam Dudunsparce;30,61;15 - 34 - 1;50
Ceruledge;Charizard Noctowl;29,63;8 - 19 - 2;29
Ceruledge;Festival Lead;22,22;6 - 21 - 0;27
Tera Box;Lucario Hariyama;85,42;41 - 7 - 4;52
Tera Box;Raging Bolt Ogerpon;57,58;38 - 28 - 2;68
Tera Box;Grimmsnarl Froslass;56,67;51 - 39 - 3;93
Tera Box;Charizard Pidgeot;53,57;15 - 13 - 0;28
Tera Box;Ceruledge;52,94;9 - 8 - 0;17
Tera Box;Alakazam Dudunsparce;50,0;20 - 20 - 1;41
Tera Box;Gardevoir Jellicent;50,0;16 - 16 - 0;32
Tera Box;Dragapult Dusknoir;47,95;82 - 89 - 2;173
Tera Box;Kangaskhan Bouffalant;47,37;9 - 10 - 1;20
Tera Box;Mega Absol Box;45,45;35 - 42 - 0;77
Tera Box;Charizard Noctowl;45,16;14 - 17 - 0;31
Tera Box;Rocket's Mewtwo;43,48;10 - 13 - 0;23
Tera Box;Dragapult Charizard;40,62;13 - 19 - 1;33
Tera Box;Gardevoir;40,38;21 - 31 - 0;52
Tera Box;N's Zoroark;40,2;41 - 61 - 2;104
Tera Box;Rocket's Honchkrow;40,0;14 - 21 - 0;35
Tera Box;Gholdengo Lunatone;37,88;25 - 41 - 3;69
Tera Box;Froslass Munkidori;37,21;16 - 27 - 0;43
Tera Box;Mega Venusaur;36,84;7 - 12 - 2;21
Tera Box;Festival Lead;36,84;7 - 12 - 0;19
Joltik Box;Grimmsnarl Froslass;67,05;59 - 29 - 3;91
Joltik Box;Froslass Munkidori;66,67;42 - 21 - 0;63
Joltik Box;Rocket's Mewtwo;60,71;17 - 11 - 0;28
Joltik Box;Mega Absol Box;60,44;55 - 36 - 3;94
Joltik Box;N's Zoroark;58,12;68 - 49 - 4;121
Joltik Box;Charizard Pidgeot;57,58;19 - 14 - 1;34
Joltik Box;Mega Venusaur;56,25;18 - 14 - 1;33
Joltik Box;Lucario Hariyama;56,1;23 - 18 - 0;41
Joltik Box;Raging Bolt Ogerpon;56,1;23 - 18 - 0;41
Joltik Box;Dragapult Dusknoir;52,97;107 - 95 - 3;205
Joltik Box;Gardevoir Jellicent;52,78;19 - 17 - 0;36
Joltik Box;Charizard Noctowl;51,85;14 - 13 - 1;28
Joltik Box;Rocket's Honchkrow;50,0;23 - 23 - 1;47
Joltik Box;Ceruledge;50,0;11 - 11 - 1;23
Joltik Box;Gardevoir;48,89;22 - 23 - 2;47
Joltik Box;Alakazam Dudunsparce;45,1;23 - 28 - 0;51
Joltik Box;Gholdengo Lunatone;43,66;31 - 40 - 2;73
Joltik Box;Dragapult Charizard;43,18;19 - 25 - 0;44
Joltik Box;Festival Lead;41,38;12 - 17 - 0;29
Joltik Box;Kangaskhan Bouffalant;24,24;8 - 25 - 0;33
Slowking;Ceruledge;70,37;19 - 8 - 0;27
Slowking;Lucario Hariyama;65,31;32 - 17 - 1;50
Slowking;Grimmsnarl Froslass;57,65;49 - 36 - 2;87
Slowking;Charizard Pidgeot;57,14;16 - 12 - 0;28
Slowking;Kangaskhan Bouffalant;57,14;12 - 9 - 0;21
Slowking;Gholdengo Lunatone;54,41;37 - 31 - 0;68
Slowking;Mega Venusaur;53,85;14 - 12 - 0;26
Slowking;Charizard Noctowl;53,57;15 - 13 - 0;28
Slowking;Dragapult Charizard;53,12;17 - 15 - 0;32
Slowking;Festival Lead;51,61;16 - 15 - 0;31
Slowking;Mega Absol Box;49,4;41 - 42 - 4;87
Slowking;Dragapult Dusknoir;48,88;87 - 91 - 1;179
Slowking;Gardevoir;47,06;16 - 18 - 0;34
Slowking;Raging Bolt Ogerpon;45,65;21 - 25 - 0;46
Slowking;Alakazam Dudunsparce;45,28;24 - 29 - 2;55
Slowking;Rocket's Mewtwo;44,12;15 - 19 - 0;34
Slowking;Rocket's Honchkrow;42,31;11 - 15 - 1;27
Slowking;N's Zoroark;41,96;47 - 65 - 3;115
Slowking;Froslass Munkidori;38,6;22 - 35 - 3;60
Slowking;Gardevoir Jellicent;34,21;13 - 25 - 1;39
Greninja;Rocket's Honchkrow;82,14;23 - 5 - 0;28
Greninja;Mega Venusaur;69,23;18 - 8 - 0;26
Greninja;Kangaskhan Bouffalant;68,97;20 - 9 - 0;29
Greninja;Dragapult Charizard;66,67;26 - 13 - 0;39
Greninja;Alakazam Dudunsparce;58,33;28 - 20 - 1;49
Greninja;Gholdengo Lunatone;56,67;34 - 26 - 2;62
Greninja;Grimmsnarl Froslass;54,43;43 - 36 - 1;80
Greninja;Festival Lead;54,05;20 - 17 - 0;37
Greninja;Froslass Munkidori;53,19;25 - 22 - 2;49
Greninja;Mega Absol Box;53,12;34 - 30 - 3;67
Greninja;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Greninja;Charizard Pidgeot;50,0;17 - 17 - 0;34
Greninja;Ceruledge;50,0;12 - 12 - 0;24
Greninja;Dragapult Dusknoir;49,47;94 - 96 - 4;194
Greninja;Raging Bolt Ogerpon;46,3;25 - 29 - 1;55
Greninja;N's Zoroark;44,32;39 - 49 - 1;89
Greninja;Lucario Hariyama;43,75;14 - 18 - 1;33
Greninja;Gardevoir;39,62;21 - 32 - 2;55
Greninja;Charizard Noctowl;38,24;13 - 21 - 1;35
Greninja;Gardevoir Jellicent;28,95;11 - 27 - 1;39
Flareon Noctowl;Mega Venusaur;70,59;12 - 5 - 1;18
Flareon Noctowl;Grimmsnarl Froslass;61,82;34 - 21 - 3;58
Flareon Noctowl;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Flareon Noctowl;Gholdengo Lunatone;53,66;22 - 19 - 2;43
Flareon Noctowl;Lucario Hariyama;52,5;21 - 19 - 1;41
Flareon Noctowl;Kangaskhan Bouffalant;50,0;10 - 10 - 0;20
Flareon Noctowl;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Flareon Noctowl;Ceruledge;46,15;6 - 7 - 1;14
Flareon Noctowl;Dragapult Charizard;42,86;15 - 20 - 1;36
Flareon Noctowl;N's Zoroark;41,98;34 - 47 - 1;82
Flareon Noctowl;Froslass Munkidori;41,03;16 - 23 - 1;40
Flareon Noctowl;Festival Lead;38,71;12 - 19 - 0;31
Flareon Noctowl;Gardevoir Jellicent;37,5;12 - 20 - 1;33
Flareon Noctowl;Mega Absol Box;36,23;25 - 44 - 4;73
Flareon Noctowl;Charizard Noctowl;36,0;9 - 16 - 1;26
Flareon Noctowl;Dragapult Dusknoir;35,48;44 - 80 - 6;130
Flareon Noctowl;Alakazam Dudunsparce;34,15;14 - 27 - 2;43
Flareon Noctowl;Rocket's Honchkrow;33,33;9 - 18 - 1;28
Flareon Noctowl;Gardevoir;32,26;10 - 21 - 1;32
Flareon Noctowl;Charizard Pidgeot;27,27;6 - 16 - 2;24
Dragapult;Alakazam Dudunsparce;64,71;22 - 12 - 2;36
Dragapult;Rocket's Honchkrow;64,0;16 - 9 - 1;26
Dragapult;Festival Lead;63,64;21 - 12 - 0;33
Dragapult;Dragapult Dusknoir;55,9;90 - 71 - 2;163
Dragapult;Rocket's Mewtwo;47,83;11 - 12 - 0;23
Dragapult;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Dragapult;Kangaskhan Bouffalant;47,62;10 - 11 - 1;22
Dragapult;N's Zoroark;45,28;24 - 29 - 2;55
Dragapult;Charizard Pidgeot;45,0;9 - 11 - 0;20
Dragapult;Charizard Noctowl;44,83;13 - 16 - 0;29
Dragapult;Grimmsnarl Froslass;44,44;24 - 30 - 1;55
Dragapult;Lucario Hariyama;42,86;12 - 16 - 1;29
Dragapult;Mega Absol Box;40,43;19 - 28 - 3;50
Dragapult;Dragapult Charizard;40,0;14 - 21 - 0;35
Dragapult;Ceruledge;40,0;8 - 12 - 0;20
Dragapult;Froslass Munkidori;39,02;16 - 25 - 1;42
Dragapult;Mega Venusaur;38,71;12 - 19 - 0;31
Dragapult;Gardevoir;29,63;8 - 19 - 2;29
Dragapult;Gholdengo Lunatone;22,22;8 - 28 - 1;37
Dragapult;Gardevoir Jellicent;22,22;6 - 21 - 1;28
Crustle;Ceruledge;82,61;19 - 4 - 0;23
Crustle;Gholdengo Lunatone;66,67;36 - 18 - 0;54
Crustle;Grimmsnarl Froslass;65,38;51 - 27 - 2;80
Crustle;Dragapult Charizard;64,0;16 - 9 - 2;27
Crustle;Mega Absol Box;62,5;35 - 21 - 3;59
Crustle;Lucario Hariyama;60,53;23 - 15 - 1;39
Crustle;Mega Venusaur;60,0;15 - 10 - 0;25
Crustle;Kangaskhan Bouffalant;60,0;9 - 6 - 1;16
Crustle;N's Zoroark;55,71;39 - 31 - 2;72
Crustle;Raging Bolt Ogerpon;55,17;16 - 13 - 1;30
Crustle;Charizard Noctowl;52,0;13 - 12 - 1;26
Crustle;Alakazam Dudunsparce;47,06;16 - 18 - 0;34
Crustle;Dragapult Dusknoir;46,36;70 - 81 - 8;159
Crustle;Charizard Pidgeot;41,18;7 - 10 - 3;20
Crustle;Rocket's Mewtwo;36,36;4 - 7 - 1;12
Crustle;Froslass Munkidori;34,21;13 - 25 - 2;40
Crustle;Festival Lead;25,93;7 - 20 - 0;27
Crustle;Gardevoir;18,18;6 - 27 - 0;33
Crustle;Gardevoir Jellicent;11,54;3 - 23 - 2;28
Crustle;Rocket's Honchkrow;8,33;2 - 22 - 0;24
Cynthia's Garchomp;Kangaskhan Bouffalant;83,33;10 - 2 - 0;12
Cynthia's Garchomp;Grimmsnarl Froslass;66,67;36 - 18 - 1;55
Cynthia's Garchomp;Froslass Munkidori;58,62;17 - 12 - 0;29
Cynthia's Garchomp;Rocket's Honchkrow;57,69;15 - 11 - 0;26
Cynthia's Garchomp;N's Zoroark;54,55;42 - 35 - 0;77
Cynthia's Garchomp;Charizard Pidgeot;52,38;11 - 10 - 0;21
Cynthia's Garchomp;Dragapult Charizard;50,0;10 - 10 - 2;22
Cynthia's Garchomp;Mega Absol Box;47,06;24 - 27 - 2;53
Cynthia's Garchomp;Lucario Hariyama;45,45;15 - 18 - 1;34
Cynthia's Garchomp;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Dragapult Dusknoir;44,0;66 - 84 - 1;151
Cynthia's Garchomp;Gholdengo Lunatone;39,22;20 - 31 - 1;52
Cynthia's Garchomp;Gardevoir Jellicent;36,0;9 - 16 - 2;27
Cynthia's Garchomp;Alakazam Dudunsparce;35,0;14 - 26 - 1;41
Cynthia's Garchomp;Gardevoir;35,0;7 - 13 - 3;23
Cynthia's Garchomp;Charizard Noctowl;28,57;6 - 15 - 1;22
Cynthia's Garchomp;Rocket's Mewtwo;27,59;8 - 21 - 1;30
Cynthia's Garchomp;Ceruledge;26,67;4 - 11 - 0;15
Cynthia's Garchomp;Mega Venusaur;14,29;3 - 18 - 0;21
Cynthia's Garchomp;Festival Lead;12,5;2 - 14 - 0;16
Gholdengo;Mega Venusaur;72,0;18 - 7 - 0;25
Gholdengo;Kangaskhan Bouffalant;64,71;22 - 12 - 2;36
Gholdengo;Mega Absol Box;60,0;24 - 16 - 1;41
Gholdengo;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Gholdengo;Lucario Hariyama;59,09;13 - 9 - 1;23
Gholdengo;N's Zoroark;56,16;41 - 32 - 1;74
Gholdengo;Dragapult Charizard;55,56;20 - 16 - 0;36
Gholdengo;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Gholdengo;Gardevoir;52,08;25 - 23 - 3;51
Gholdengo;Dragapult Dusknoir;50,56;90 - 88 - 3;181
Gholdengo;Froslass Munkidori;46,15;18 - 21 - 0;39
Gholdengo;Raging Bolt Ogerpon;45,71;16 - 19 - 0;35
Gholdengo;Charizard Pidgeot;41,94;13 - 18 - 0;31
Gholdengo;Charizard Noctowl;39,39;13 - 20 - 0;33
Gholdengo;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Gholdengo;Rocket's Honchkrow;38,46;5 - 8 - 1;14
Gholdengo;Gardevoir Jellicent;36,67;11 - 19 - 1;31
Gholdengo;Festival Lead;36,36;4 - 7 - 0;11
Gholdengo;Ceruledge;28,57;4 - 10 - 0;14
Gholdengo;Gholdengo Lunatone;25,0;3 - 9 - 0;12
Ogerpon Meganium;Mega Absol Box;68,0;34 - 16 - 0;50
Ogerpon Meganium;Rocket's Mewtwo;63,33;19 - 11 - 0;30
Ogerpon Meganium;Grimmsnarl Froslass;60,0;36 - 24 - 0;60
Ogerpon Meganium;Kangaskhan Bouffalant;60,0;12 - 8 - 2;22
Ogerpon Meganium;N's Zoroark;58,21;39 - 28 - 0;67
Ogerpon Meganium;Lucario Hariyama;52,94;18 - 16 - 1;35
Ogerpon Meganium;Charizard Noctowl;52,38;11 - 10 - 0;21
Ogerpon Meganium;Raging Bolt Ogerpon;51,85;14 - 13 - 1;28
Ogerpon Meganium;Festival Lead;50,0;11 - 11 - 0;22
Ogerpon Meganium;Dragapult Dusknoir;49,26;67 - 69 - 1;137
Ogerpon Meganium;Alakazam Dudunsparce;44,44;16 - 20 - 0;36
Ogerpon Meganium;Mega Venusaur;42,31;11 - 15 - 0;26
Ogerpon Meganium;Gardevoir Jellicent;42,11;8 - 11 - 1;20
Ogerpon Meganium;Rocket's Honchkrow;40,0;12 - 18 - 2;32
Ogerpon Meganium;Charizard Pidgeot;40,0;8 - 12 - 0;20
Ogerpon Meganium;Gholdengo Lunatone;39,02;16 - 25 - 1;42
Ogerpon Meganium;Gardevoir;37,5;6 - 10 - 0;16
Ogerpon Meganium;Froslass Munkidori;27,5;11 - 29 - 0;40
Ogerpon Meganium;Ceruledge;26,32;5 - 14 - 0;19
Ogerpon Meganium;Dragapult Charizard;23,08;3 - 10 - 0;13
Dragonite Eelektrik;Ceruledge;63,64;7 - 4 - 0;11
Dragonite Eelektrik;Mega Absol Box;47,73;21 - 23 - 0;44
Dragonite Eelektrik;N's Zoroark;47,37;27 - 30 - 2;59
Dragonite Eelektrik;Charizard Pidgeot;46,67;7 - 8 - 0;15
Dragonite Eelektrik;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Dragonite Eelektrik;Dragapult Charizard;44,44;4 - 5 - 0;9
Dragonite Eelektrik;Lucario Hariyama;41,94;13 - 18 - 0;31
Dragonite Eelektrik;Gardevoir Jellicent;41,67;5 - 7 - 0;12
Dragonite Eelektrik;Festival Lead;40,0;6 - 9 - 0;15
Dragonite Eelektrik;Mega Venusaur;37,5;9 - 15 - 1;25
Dragonite Eelektrik;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Dragonite Eelektrik;Dragapult Dusknoir;36,47;31 - 54 - 2;87
Dragonite Eelektrik;Charizard Noctowl;35,71;5 - 9 - 0;14
Dragonite Eelektrik;Alakazam Dudunsparce;33,33;10 - 20 - 0;30
Dragonite Eelektrik;Raging Bolt Ogerpon;33,33;6 - 12 - 0;18
Dragonite Eelektrik;Kangaskhan Bouffalant;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Gholdengo Lunatone;25,71;9 - 26 - 0;35
Dragonite Eelektrik;Gardevoir;25,0;4 - 12 - 0;16
Dragonite Eelektrik;Grimmsnarl Froslass;23,26;10 - 33 - 0;43
Dragonite Eelektrik;Froslass Munkidori;15,79;6 - 32 - 0;38
Mega Lucario;Froslass Munkidori;67,74;21 - 10 - 0;31
Mega Lucario;Mega Venusaur;64,71;11 - 6 - 0;17
Mega Lucario;Kangaskhan Bouffalant;62,5;10 - 6 - 0;16
Mega Lucario;Dragapult Dusknoir;56,3;67 - 52 - 1;120
Mega Lucario;N's Zoroark;55,13;43 - 35 - 2;80
Mega Lucario;Alakazam Dudunsparce;54,84;17 - 14 - 0;31
Mega Lucario;Charizard Noctowl;53,85;7 - 6 - 0;13
Mega Lucario;Mega Absol Box;52,78;19 - 17 - 1;37
Mega Lucario;Ceruledge;50,0;8 - 8 - 1;17
Mega Lucario;Raging Bolt Ogerpon;48,65;18 - 19 - 0;37
Mega Lucario;Dragapult Charizard;45,45;10 - 12 - 0;22
Mega Lucario;Grimmsnarl Froslass;44,44;24 - 30 - 0;54
Mega Lucario;Gholdengo Lunatone;44,19;19 - 24 - 1;44
Mega Lucario;Rocket's Mewtwo;41,67;5 - 7 - 0;12
Mega Lucario;Rocket's Honchkrow;40,0;8 - 12 - 0;20
Mega Lucario;Lucario Hariyama;37,93;11 - 18 - 0;29
Mega Lucario;Festival Lead;35,29;6 - 11 - 0;17
Mega Lucario;Charizard Pidgeot;33,33;3 - 6 - 0;9
Mega Lucario;Gardevoir;13,33;2 - 13 - 1;16
Mega Lucario;Gardevoir Jellicent;5,88;1 - 16 - 1;18
Pidgeot Control;Rocket's Mewtwo;90,0;9 - 1 - 2;12
Pidgeot Control;Alakazam Dudunsparce;80,0;12 - 3 - 2;17
Pidgeot Control;Kangaskhan Bouffalant;80,0;12 - 3 - 0;15
Pidgeot Control;Dragapult Dusknoir;72,41;63 - 24 - 6;93
Pidgeot Control;Charizard Noctowl;68,42;13 - 6 - 1;20
Pidgeot Control;Gardevoir;63,16;12 - 7 - 5;24
Pidgeot Control;Festival Lead;60,0;6 - 4 - 0;10
Pidgeot Control;Ceruledge;58,33;7 - 5 - 0;12
Pidgeot Control;Gardevoir Jellicent;56,52;13 - 10 - 3;26
Pidgeot Control;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Pidgeot Control;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Pidgeot Control;Dragapult Charizard;47,83;11 - 12 - 2;25
Pidgeot Control;Gholdengo Lunatone;40,62;13 - 19 - 3;35
Pidgeot Control;N's Zoroark;38,24;13 - 21 - 1;35
Pidgeot Control;Mega Absol Box;35,48;11 - 20 - 5;36
Pidgeot Control;Grimmsnarl Froslass;32,5;13 - 27 - 3;43
Pidgeot Control;Lucario Hariyama;31,25;5 - 11 - 0;16
Pidgeot Control;Mega Venusaur;26,67;4 - 11 - 0;15
Pidgeot Control;Charizard Pidgeot;25,0;2 - 6 - 1;9
Pidgeot Control;Froslass Munkidori;20,0;4 - 16 - 1;21
Sharpedo Toxtricity;Charizard Pidgeot;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Kangaskhan Bouffalant;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;Gardevoir;62,5;10 - 6 - 0;16
Sharpedo Toxtricity;Gardevoir Jellicent;61,54;8 - 5 - 1;14
Sharpedo Toxtricity;N's Zoroark;60,98;25 - 16 - 1;42
Sharpedo Toxtricity;Mega Absol Box;60,0;24 - 16 - 1;41
Sharpedo Toxtricity;Charizard Noctowl;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Alakazam Dudunsparce;52,63;10 - 9 - 1;20
Sharpedo Toxtricity;Grimmsnarl Froslass;50,0;21 - 21 - 0;42
Sharpedo Toxtricity;Froslass Munkidori;50,0;9 - 9 - 0;18
Sharpedo Toxtricity;Lucario Hariyama;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Dragapult Dusknoir;48,1;38 - 41 - 1;80
Sharpedo Toxtricity;Dragapult Charizard;44,44;8 - 10 - 0;18
Sharpedo Toxtricity;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Sharpedo Toxtricity;Mega Venusaur;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Sharpedo Toxtricity;Gholdengo Lunatone;35,48;11 - 20 - 0;31
Sharpedo Toxtricity;Rocket's Mewtwo;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Festival Lead;22,22;2 - 7 - 0;9
Sharpedo Toxtricity;Ceruledge;12,5;1 - 7 - 0;8
Lopunny Dusknoir;Froslass Munkidori;83,33;10 - 2 - 0;12
Lopunny Dusknoir;Gardevoir Jellicent;76,92;10 - 3 - 1;14
Lopunny Dusknoir;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Lopunny Dusknoir;Mega Venusaur;72,73;8 - 3 - 0;11
Lopunny Dusknoir;Kangaskhan Bouffalant;71,43;5 - 2 - 0;7
Lopunny Dusknoir;Ceruledge;66,67;8 - 4 - 0;12
Lopunny Dusknoir;Dragapult Charizard;61,54;8 - 5 - 0;13
Lopunny Dusknoir;Mega Absol Box;46,15;12 - 14 - 0;26
Lopunny Dusknoir;Gholdengo Lunatone;45,45;10 - 12 - 0;22
Lopunny Dusknoir;Festival Lead;45,45;5 - 6 - 1;12
Lopunny Dusknoir;N's Zoroark;42,5;17 - 23 - 0;40
Lopunny Dusknoir;Dragapult Dusknoir;42,11;32 - 44 - 1;77
Lopunny Dusknoir;Alakazam Dudunsparce;42,11;8 - 11 - 0;19
Lopunny Dusknoir;Charizard Noctowl;40,0;4 - 6 - 0;10
Lopunny Dusknoir;Lucario Hariyama;34,78;8 - 15 - 1;24
Lopunny Dusknoir;Rocket's Honchkrow;33,33;4 - 8 - 1;13
Lopunny Dusknoir;Grimmsnarl Froslass;30,0;9 - 21 - 1;31
Lopunny Dusknoir;Raging Bolt Ogerpon;20,0;4 - 16 - 0;20
Lopunny Dusknoir;Charizard Pidgeot;20,0;3 - 12 - 1;16
Lopunny Dusknoir;Gardevoir;18,18;2 - 9 - 0;11
Iron Hands Magneton;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Iron Hands Magneton;Froslass Munkidori;75,0;9 - 3 - 0;12
Iron Hands Magneton;Dragapult Dusknoir;61,54;32 - 20 - 0;52
Iron Hands Magneton;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Iron Hands Magneton;Grimmsnarl Froslass;56,52;13 - 10 - 1;24
Iron Hands Magneton;Gardevoir;55,56;5 - 4 - 0;9
Iron Hands Magneton;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Iron Hands Magneton;Mega Venusaur;50,0;6 - 6 - 0;12
Iron Hands Magneton;Gardevoir Jellicent;50,0;5 - 5 - 1;11
Iron Hands Magneton;Lucario Hariyama;50,0;5 - 5 - 0;10
Iron Hands Magneton;Gholdengo Lunatone;45,0;9 - 11 - 0;20
Iron Hands Magneton;Festival Lead;44,44;4 - 5 - 0;9
Iron Hands Magneton;N's Zoroark;44,0;11 - 14 - 0;25
Iron Hands Magneton;Mega Absol Box;37,93;11 - 18 - 0;29
Iron Hands Magneton;Dragapult Charizard;28,57;2 - 5 - 1;8
Iron Hands Magneton;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Iron Hands Magneton;Ceruledge;25,0;1 - 3 - 0;4
Iron Hands Magneton;Kangaskhan Bouffalant;18,18;2 - 9 - 0;11
Iron Hands Magneton;Charizard Noctowl;16,67;2 - 10 - 0;12
Iron Hands Magneton;Charizard Pidgeot;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Mega Venusaur;90,0;9 - 1 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;80,0;12 - 3 - 0;15
Ethan's Typhlosion;Lucario Hariyama;66,67;6 - 3 - 0;9
Ethan's Typhlosion;Charizard Pidgeot;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Ethan's Typhlosion;N's Zoroark;52,0;13 - 12 - 1;26
Ethan's Typhlosion;Mega Absol Box;50,0;11 - 11 - 2;24
Ethan's Typhlosion;Ceruledge;50,0;4 - 4 - 1;9
Ethan's Typhlosion;Froslass Munkidori;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Gholdengo Lunatone;45,0;9 - 11 - 0;20
Ethan's Typhlosion;Dragapult Dusknoir;40,32;25 - 37 - 2;64
Ethan's Typhlosion;Kangaskhan Bouffalant;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Festival Lead;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Charizard Noctowl;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;25,0;5 - 15 - 0;20
Ethan's Typhlosion;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Charizard;22,22;2 - 7 - 0;9
Ethan's Typhlosion;Gardevoir;0,0;0 - 5 - 0;5
Archaludon;Festival Lead;75,0;3 - 1 - 0;4
Archaludon;Charizard Noctowl;71,43;5 - 2 - 1;8
Archaludon;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Archaludon;Ceruledge;62,5;5 - 3 - 0;8
Archaludon;Mega Absol Box;62,07;18 - 11 - 0;29
Archaludon;Froslass Munkidori;61,54;8 - 5 - 0;13
Archaludon;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Archaludon;Dragapult Dusknoir;50,94;27 - 26 - 0;53
Archaludon;N's Zoroark;50,0;9 - 9 - 1;19
Archaludon;Mega Venusaur;50,0;3 - 3 - 0;6
Archaludon;Lucario Hariyama;43,75;7 - 9 - 0;16
Archaludon;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Archaludon;Grimmsnarl Froslass;41,94;13 - 18 - 0;31
Archaludon;Gardevoir Jellicent;37,5;3 - 5 - 0;8
Archaludon;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Archaludon;Gholdengo Lunatone;36,36;4 - 7 - 0;11
Archaludon;Gardevoir;35,71;5 - 9 - 1;15
Archaludon;Dragapult Charizard;33,33;3 - 6 - 0;9
Archaludon;Charizard Pidgeot;28,57;2 - 5 - 0;7
Archaludon;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Steven's Metagross;Festival Lead;80,0;4 - 1 - 0;5
Steven's Metagross;Dragapult Charizard;66,67;4 - 2 - 0;6
Steven's Metagross;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Steven's Metagross;Rocket's Mewtwo;62,5;5 - 3 - 1;9
Steven's Metagross;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Steven's Metagross;Gardevoir;60,0;3 - 2 - 0;5
Steven's Metagross;Froslass Munkidori;50,0;7 - 7 - 0;14
Steven's Metagross;Kangaskhan Bouffalant;50,0;4 - 4 - 1;9
Steven's Metagross;Dragapult Dusknoir;44,44;20 - 25 - 1;46
