deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Crustle;46,67;7 - 8 - 0;15
Cynthia's Garchomp;Slowking;42,86;15 - 20 - 0;35
Cynthia's Garchomp;Mega Lucario;42,86;3 - 4 - 0;7
Cynthia's Garchomp;N's Zoroark;37,93;11 - 18 - 0;29
Cynthia's Garchomp;Festival Lead;22,22;2 - 7 - 0;9
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;0,0;0 - 12 - 0;12
Alakazam Dusknoir;Slowking;74,07;20 - 7 - 0;27
Alakazam Dusknoir;Mega Excadrill;66,67;10 - 5 - 0;15
Alakazam Dusknoir;Alakazam Dudunsparce;60,87;14 - 9 - 1;24
Alakazam Dusknoir;N's Zoroark;60,0;12 - 8 - 0;20
Alakazam Dusknoir;Mega Greninja;57,14;4 - 3 - 0;7
Alakazam Dusknoir;Sharpedo Toxtricity;50,0;4 - 4 - 0;8
Alakazam Dusknoir;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Alakazam Dusknoir;Dragapult Blaziken;46,15;6 - 7 - 1;14
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Alakazam Dusknoir;Basic Box;43,75;7 - 9 - 0;16
Alakazam Dusknoir;Dragapult;42,11;24 - 33 - 0;57
Alakazam Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Alakazam Dusknoir;Crustle;38,46;5 - 8 - 0;13
Alakazam Dusknoir;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Alakazam Dusknoir;Festival Lead;33,33;5 - 10 - 0;15
Alakazam Dusknoir;Mega Lucario;33,33;2 - 4 - 0;6
Alakazam Dusknoir;Lucario Hariyama;33,33;2 - 4 - 0;6
Alakazam Dusknoir;Dragapult Dusknoir;29,17;7 - 17 - 0;24
Alakazam Dusknoir;Lopunny Dudunsparce;25,0;1 - 3 - 1;5
Alakazam Dusknoir;Dhelmise;0,0;0 - 12 - 0;12
Rocket's Mewtwo;Sharpedo Toxtricity;100,0;6 - 0 - 0;6
Rocket's Mewtwo;Alakazam Dudunsparce;82,35;14 - 3 - 2;19
Rocket's Mewtwo;N's Zoroark;77,27;17 - 5 - 0;22
Rocket's Mewtwo;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Mega Greninja;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Rocket's Mewtwo;Dhelmise;62,5;15 - 9 - 0;24
Rocket's Mewtwo;Lucario Hariyama;57,14;8 - 6 - 1;15
Rocket's Mewtwo;Crustle;53,85;7 - 6 - 0;13
Rocket's Mewtwo;Dragapult Blaziken;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Dragapult;48,57;17 - 18 - 1;36
Rocket's Mewtwo;Dragapult Dusknoir;45,0;9 - 11 - 1;21
Rocket's Mewtwo;Slowking;44,44;12 - 15 - 0;27
Rocket's Mewtwo;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Mega Lucario;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Basic Box;40,91;9 - 13 - 0;22
Rocket's Mewtwo;Lopunny Dudunsparce;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Mega Excadrill;37,5;3 - 5 - 0;8
Rocket's Mewtwo;Festival Lead;36,36;4 - 7 - 0;11
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 1;6
Greninja;Mega Greninja;100,0;4 - 0 - 1;5
Greninja;Crustle;90,91;10 - 1 - 0;11
Greninja;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Dragapult;59,26;16 - 11 - 0;27
Greninja;Slowking;55,56;10 - 8 - 0;18
Greninja;Dhelmise;54,55;6 - 5 - 0;11
Greninja;Alakazam Dudunsparce;50,0;9 - 9 - 1;19
Greninja;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Greninja;Basic Box;46,67;7 - 8 - 0;15
Greninja;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Greninja;N's Zoroark;37,5;9 - 15 - 0;24
Greninja;Dragapult Blaziken;37,5;3 - 5 - 0;8
Greninja;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Greninja;Festival Lead;33,33;1 - 2 - 0;3
Greninja;Mega Excadrill;30,0;3 - 7 - 0;10
Greninja;Sharpedo Toxtricity;25,0;2 - 6 - 0;8
Greninja;Lucario Hariyama;25,0;1 - 3 - 0;4
Greninja;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Greninja;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Mega Greninja;80,0;4 - 1 - 0;5
Lopunny Dusknoir;N's Zoroark;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Dhelmise;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Mega Excadrill;63,64;7 - 4 - 0;11
Lopunny Dusknoir;Crustle;57,14;8 - 6 - 0;14
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Lopunny Dusknoir;Dragapult;52,94;18 - 16 - 0;34
Lopunny Dusknoir;Alakazam Dudunsparce;52,38;11 - 10 - 0;21
Lopunny Dusknoir;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Lopunny Dusknoir;Dragapult Blaziken;44,44;4 - 5 - 0;9
Lopunny Dusknoir;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Lopunny Dusknoir;Lucario Hariyama;40,0;2 - 3 - 0;5
Lopunny Dusknoir;Slowking;36,36;4 - 7 - 0;11
Lopunny Dusknoir;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Mega Lucario;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Sharpedo Toxtricity;28,57;2 - 5 - 0;7
Lopunny Dusknoir;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Basic Box;23,53;4 - 13 - 0;17
Steven's Metagross;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Steven's Metagross;Mega Greninja;75,0;3 - 1 - 0;4
Steven's Metagross;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Steven's Metagross;Mega Lucario;66,67;4 - 2 - 0;6
Steven's Metagross;Basic Box;60,0;3 - 2 - 0;5
Steven's Metagross;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;56,0;14 - 11 - 0;25
Steven's Metagross;Dhelmise;55,56;5 - 4 - 1;10
Steven's Metagross;Mega Excadrill;55,56;5 - 4 - 0;9
Steven's Metagross;Slowking;53,85;7 - 6 - 0;13
Steven's Metagross;Dragapult Blaziken;50,0;4 - 4 - 0;8
Steven's Metagross;Alakazam Dudunsparce;38,46;5 - 8 - 1;14
Steven's Metagross;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Steven's Metagross;Lucario Hariyama;30,77;4 - 9 - 0;13
Steven's Metagross;Festival Lead;30,0;3 - 7 - 0;10
Steven's Metagross;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Steven's Metagross;Crustle;14,29;1 - 6 - 0;7
Steven's Metagross;N's Zoroark;8,33;1 - 11 - 0;12
Steven's Metagross;Lopunny Dudunsparce;8,33;1 - 11 - 0;12
Raging Bolt Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Raging Bolt Ogerpon;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Raging Bolt Ogerpon;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Raging Bolt Ogerpon;Mega Greninja;66,67;2 - 1 - 1;4
Raging Bolt Ogerpon;Mega Excadrill;63,64;7 - 4 - 0;11
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;N's Zoroark;54,55;6 - 5 - 0;11
Raging Bolt Ogerpon;Slowking;53,85;7 - 6 - 0;13
Raging Bolt Ogerpon;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Raging Bolt Ogerpon;Dragapult;47,06;8 - 9 - 0;17
Raging Bolt Ogerpon;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Raging Bolt Ogerpon;Dhelmise;40,0;2 - 3 - 1;6
Raging Bolt Ogerpon;Crustle;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Dragapult Blaziken;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Basic Box;35,29;6 - 11 - 0;17
Raging Bolt Ogerpon;Mega Lucario;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Raging Bolt Ogerpon;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Raging Bolt Ogerpon;Festival Lead;20,0;1 - 4 - 0;5
Beedrill;Mega Greninja;100,0;4 - 0 - 0;4
Beedrill;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Beedrill;Lopunny Dudunsparce;85,71;12 - 2 - 0;14
Beedrill;Basic Box;75,0;9 - 3 - 0;12
Beedrill;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Beedrill;N's Zoroark;61,54;8 - 5 - 1;14
Beedrill;Dhelmise;60,0;6 - 4 - 0;10
Beedrill;Sharpedo Toxtricity;60,0;6 - 4 - 0;10
Beedrill;Dragapult;50,0;11 - 11 - 0;22
Beedrill;Mega Excadrill;50,0;5 - 5 - 0;10
Beedrill;Dragapult Blaziken;50,0;4 - 4 - 0;8
Beedrill;Festival Lead;50,0;3 - 3 - 1;7
Beedrill;Mega Lucario;50,0;2 - 2 - 0;4
Beedrill;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Beedrill;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Beedrill;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Beedrill;Slowking;30,77;4 - 9 - 1;14
Beedrill;Lucario Hariyama;25,0;1 - 3 - 0;4
Beedrill;Crustle;0,0;0 - 8 - 1;9
Ogerpon Meganium Arboliva;Lucario Hariyama;100,0;7 - 0 - 0;7
Ogerpon Meganium Arboliva;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Ogerpon Meganium Arboliva;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;85,71;6 - 1 - 0;7
Ogerpon Meganium Arboliva;Sharpedo Toxtricity;81,82;9 - 2 - 0;11
Ogerpon Meganium Arboliva;N's Zoroark;76,19;16 - 5 - 0;21
Ogerpon Meganium Arboliva;Slowking;70,59;12 - 5 - 2;19
Ogerpon Meganium Arboliva;Dragapult Dusknoir;70,59;12 - 5 - 1;18
Ogerpon Meganium Arboliva;Festival Lead;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;61,54;8 - 5 - 1;14
Ogerpon Meganium Arboliva;Dhelmise;60,0;6 - 4 - 0;10
Ogerpon Meganium Arboliva;Dragapult Blaziken;60,0;3 - 2 - 1;6
Ogerpon Meganium Arboliva;Mega Excadrill;55,56;10 - 8 - 0;18
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Dragapult;50,0;14 - 14 - 1;29
Ogerpon Meganium Arboliva;Mega Greninja;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Mega Lucario;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Basic Box;37,5;6 - 10 - 0;16
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;3 - 6 - 0;9
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Gengar;Festival Lead;66,67;2 - 1 - 0;3
Gengar;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Gengar;Mega Greninja;66,67;2 - 1 - 0;3
Gengar;N's Zoroark;50,0;4 - 4 - 0;8
Gengar;Basic Box;50,0;3 - 3 - 0;6
Gengar;Slowking;36,36;4 - 7 - 0;11
Gengar;Dragapult;33,33;6 - 12 - 0;18
Gengar;Lucario Hariyama;33,33;1 - 2 - 0;3
Gengar;Dhelmise;33,33;1 - 2 - 0;3
Gengar;Dragapult Blaziken;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Gengar;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Gengar;Alakazam Dudunsparce;20,0;2 - 8 - 1;11
Gengar;Mega Excadrill;16,67;1 - 5 - 0;6
Gengar;Crustle;14,29;1 - 6 - 0;7
Starmie Froslass;Mega Lucario;100,0;4 - 0 - 0;4
Starmie Froslass;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Starmie Froslass;Basic Box;80,0;4 - 1 - 0;5
Starmie Froslass;Dhelmise;75,0;3 - 1 - 1;5
Starmie Froslass;Lucario Hariyama;66,67;4 - 2 - 0;6
Starmie Froslass;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Starmie Froslass;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Starmie Froslass;Slowking;50,0;4 - 4 - 0;8
Starmie Froslass;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Starmie Froslass;N's Zoroark;46,15;6 - 7 - 0;13
Starmie Froslass;Mega Excadrill;45,45;5 - 6 - 1;12
Starmie Froslass;Dragapult Blaziken;44,44;4 - 5 - 1;10
Starmie Froslass;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Starmie Froslass;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Starmie Froslass;Dragapult;36,36;4 - 7 - 0;11
Starmie Froslass;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Starmie Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Trevenant;Crustle;83,33;10 - 2 - 0;12
Hop's Trevenant;Rocket's Honchkrow;66,67;2 - 1 - 1;4
Hop's Trevenant;Slowking;63,64;7 - 4 - 1;12
Hop's Trevenant;Sharpedo Toxtricity;60,0;3 - 2 - 0;5
Hop's Trevenant;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Hop's Trevenant;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Hop's Trevenant;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hop's Trevenant;Mega Excadrill;40,0;4 - 6 - 0;10
Hop's Trevenant;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Hop's Trevenant;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;31,25;5 - 11 - 0;16
Hop's Trevenant;Dhelmise;28,57;2 - 5 - 0;7
Hop's Trevenant;Festival Lead;25,0;2 - 6 - 0;8
Hop's Trevenant;Basic Box;25,0;1 - 3 - 1;5
Hop's Trevenant;Dragapult;19,05;4 - 17 - 0;21
Toxtricity Box;Slowking;85,71;6 - 1 - 0;7
Toxtricity Box;Crustle;75,0;6 - 2 - 0;8
Toxtricity Box;Festival Lead;75,0;6 - 2 - 0;8
Toxtricity Box;Lucario Hariyama;75,0;3 - 1 - 1;5
Toxtricity Box;Dhelmise;75,0;3 - 1 - 0;4
Toxtricity Box;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Toxtricity Box;Mega Lucario;66,67;4 - 2 - 0;6
Toxtricity Box;Mega Greninja;60,0;3 - 2 - 0;5
Toxtricity Box;Mega Excadrill;54,55;6 - 5 - 0;11
Toxtricity Box;Dragapult;50,0;9 - 9 - 0;18
Toxtricity Box;Basic Box;50,0;2 - 2 - 0;4
Toxtricity Box;Sharpedo Toxtricity;42,86;3 - 4 - 0;7
Toxtricity Box;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Toxtricity Box;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Toxtricity Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Toxtricity Box;N's Zoroark;27,27;3 - 8 - 0;11
Toxtricity Box;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Seaking Festival Lead;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Seaking Festival Lead;Crustle;80,0;8 - 2 - 0;10
Seaking Festival Lead;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Seaking Festival Lead;Festival Lead;80,0;4 - 1 - 0;5
Seaking Festival Lead;Basic Box;71,43;5 - 2 - 0;7
Seaking Festival Lead;N's Zoroark;63,64;7 - 4 - 1;12
Seaking Festival Lead;Mega Excadrill;60,0;6 - 4 - 0;10
Seaking Festival Lead;Alakazam Dudunsparce;58,82;10 - 7 - 1;18
Seaking Festival Lead;Lucario Hariyama;57,14;4 - 3 - 0;7
Seaking Festival Lead;Dragapult;50,0;8 - 8 - 3;19
Seaking Festival Lead;Dhelmise;50,0;4 - 4 - 0;8
Seaking Festival Lead;Mega Lucario;50,0;2 - 2 - 0;4
Seaking Festival Lead;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Seaking Festival Lead;Mega Greninja;33,33;1 - 2 - 0;3
Seaking Festival Lead;Slowking;29,41;5 - 12 - 0;17
Seaking Festival Lead;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Seaking Festival Lead;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Seaking Festival Lead;Cynthia's Garchomp;0,0;0 - 3 - 1;4
Mega Starmie;Mega Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Starmie;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Mega Starmie;Festival Lead;66,67;2 - 1 - 0;3
Mega Starmie;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Starmie;Dhelmise;57,14;4 - 3 - 0;7
Mega Starmie;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Mega Starmie;Slowking;50,0;4 - 4 - 0;8
Mega Starmie;Mega Excadrill;50,0;3 - 3 - 0;6
Mega Starmie;N's Zoroark;44,44;8 - 10 - 0;18
Mega Starmie;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Mega Starmie;Basic Box;33,33;2 - 4 - 0;6
Mega Starmie;Crustle;25,0;1 - 3 - 0;4
Mega Starmie;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Mega Starmie;Dragapult;18,75;3 - 13 - 0;16
Mega Starmie;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Chandelure;Mega Excadrill;80,0;4 - 1 - 0;5
Mega Chandelure;Dhelmise;77,78;7 - 2 - 0;9
Mega Chandelure;Lucario Hariyama;75,0;3 - 1 - 0;4
Mega Chandelure;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Chandelure;Crustle;66,67;2 - 1 - 0;3
Mega Chandelure;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Mega Chandelure;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Mega Chandelure;Basic Box;40,0;4 - 6 - 0;10
Mega Chandelure;Dragapult;36,36;4 - 7 - 1;12
Mega Chandelure;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Chandelure;Slowking;25,0;2 - 6 - 0;8
Mega Chandelure;N's Zoroark;22,22;2 - 7 - 0;9
Mega Chandelure;Dragapult Blaziken;0,0;0 - 4 - 0;4
Mega Chandelure;Lopunny Dudunsparce;0,0;0 - 2 - 2;4
Ethan's Typhlosion;Sharpedo Toxtricity;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Mega Excadrill;88,89;8 - 1 - 0;9
Ethan's Typhlosion;Crustle;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Ethan's Typhlosion;N's Zoroark;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Dragapult Blaziken;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Basic Box;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Dragapult;33,33;3 - 6 - 1;10
Ethan's Typhlosion;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Slowking;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Dhelmise;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Dragapult Dudunsparce;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Dragapult Dudunsparce;Basic Box;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Dragapult Dudunsparce;N's Zoroark;62,5;5 - 3 - 0;8
Dragapult Dudunsparce;Dragapult Blaziken;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Dhelmise;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Slowking;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Dragapult Dudunsparce;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Mega Excadrill;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Dragapult;36,36;8 - 14 - 0;22
Dragapult Dudunsparce;Lopunny Dudunsparce;28,57;2 - 5 - 1;8
Dragapult Dudunsparce;Crustle;0,0;0 - 3 - 0;3
Starmie Dusknoir;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Starmie Dusknoir;Crustle;75,0;3 - 1 - 0;4
Starmie Dusknoir;Dragapult Blaziken;66,67;4 - 2 - 0;6
Starmie Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Dusknoir;Slowking;62,5;5 - 3 - 0;8
Starmie Dusknoir;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Starmie Dusknoir;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Starmie Dusknoir;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Starmie Dusknoir;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Starmie Dusknoir;Mega Excadrill;37,5;3 - 5 - 0;8
Starmie Dusknoir;Dragapult;28,57;4 - 10 - 0;14
Starmie Dusknoir;N's Zoroark;25,0;2 - 6 - 0;8
Starmie Dusknoir;Basic Box;9,09;1 - 10 - 0;11
Manectric Eelektrik;Mega Excadrill;100,0;5 - 0 - 0;5
Manectric Eelektrik;Dhelmise;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult Blaziken;66,67;2 - 1 - 0;3
Manectric Eelektrik;Slowking;50,0;2 - 2 - 0;4
Manectric Eelektrik;Festival Lead;40,0;2 - 3 - 0;5
Manectric Eelektrik;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Manectric Eelektrik;Basic Box;33,33;1 - 2 - 0;3
Manectric Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Lucario;25,0;1 - 3 - 0;4
Manectric Eelektrik;N's Zoroark;22,22;2 - 7 - 0;9
Manectric Eelektrik;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dragapult;14,29;1 - 6 - 0;7
Manectric Eelektrik;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Toucannon;Mega Excadrill;66,67;6 - 3 - 0;9
Toucannon;N's Zoroark;60,0;6 - 4 - 0;10
Toucannon;Dragapult;50,0;4 - 4 - 0;8
Toucannon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Toucannon;Basic Box;42,86;3 - 4 - 0;7
Toucannon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Toucannon;Lucario Hariyama;33,33;1 - 2 - 0;3
Toucannon;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Toucannon;Festival Lead;28,57;2 - 5 - 0;7
Toucannon;Dhelmise;25,0;2 - 6 - 0;8
Toucannon;Slowking;12,5;1 - 7 - 0;8
Clefairy Ogerpon;Dhelmise;100,0;4 - 0 - 0;4
Clefairy Ogerpon;Mega Lucario;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Mega Excadrill;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Basic Box;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult;58,33;7 - 5 - 0;12
Clefairy Ogerpon;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Clefairy Ogerpon;Crustle;40,0;2 - 3 - 0;5
Clefairy Ogerpon;N's Zoroark;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Slowking;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Clefairy Ogerpon;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Mega Darkrai;Mega Greninja;66,67;2 - 1 - 0;3
Mega Darkrai;Mega Excadrill;66,67;2 - 1 - 0;3
Mega Darkrai;Slowking;37,5;3 - 5 - 0;8
Mega Darkrai;N's Zoroark;33,33;1 - 2 - 0;3
Mega Darkrai;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Mega Darkrai;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Darkrai;Dragapult;16,67;1 - 5 - 0;6
Mega Darkrai;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Ogerpon Meganium;Basic Box;75,0;3 - 1 - 0;4
Ogerpon Meganium;N's Zoroark;50,0;6 - 6 - 0;12
Ogerpon Meganium;Dragapult;50,0;4 - 4 - 0;8
Ogerpon Meganium;Mega Excadrill;50,0;2 - 2 - 1;5
Ogerpon Meganium;Crustle;50,0;2 - 2 - 0;4
Ogerpon Meganium;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Ogerpon Meganium;Lucario Hariyama;50,0;2 - 2 - 0;4
Ogerpon Meganium;Slowking;37,5;3 - 5 - 0;8
Ogerpon Meganium;Dhelmise;33,33;2 - 4 - 0;6
Ogerpon Meganium;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Ogerpon Meganium;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Venusaur;Sharpedo Toxtricity;100,0;4 - 0 - 0;4
Mega Venusaur;Mega Excadrill;88,89;8 - 1 - 0;9
Mega Venusaur;N's Zoroark;66,67;6 - 3 - 0;9
Mega Venusaur;Basic Box;66,67;4 - 2 - 0;6
Mega Venusaur;Crustle;66,67;2 - 1 - 0;3
Mega Venusaur;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Venusaur;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Venusaur;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Venusaur;Dragapult;40,0;6 - 9 - 0;15
Mega Venusaur;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Mega Venusaur;Dhelmise;33,33;1 - 2 - 0;3
Mega Venusaur;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Venusaur;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Venusaur;Slowking;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Dhelmise;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Kangaskhan Bouffalant;N's Zoroark;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
