deck_name;opponent;win_rate;record;total_games
Flareon Noctowl;Lucario Hariyama;58,0;29 - 21 - 1;51
Flareon Noctowl;Gholdengo Lunatone;54,51;133 - 111 - 10;254
Flareon Noctowl;Ceruledge;53,33;40 - 35 - 2;77
Flareon Noctowl;Greninja;51,22;21 - 20 - 1;42
Flareon Noctowl;Gardevoir;51,19;43 - 41 - 2;86
Flareon Noctowl;Flareon Noctowl;50,0;32 - 32 - 6;70
Flareon Noctowl;Raging Bolt Ogerpon;50,0;31 - 31 - 1;63
Flareon Noctowl;N's Zoroark;48,11;51 - 55 - 5;111
Flareon Noctowl;Alakazam Dudunsparce;47,73;63 - 69 - 6;138
Flareon Noctowl;Tera Box;44,9;22 - 27 - 0;49
Flareon Noctowl;Mega Absol Box;42,61;49 - 66 - 8;123
Flareon Noctowl;Charizard Noctowl;41,74;48 - 67 - 3;118
Flareon Noctowl;Kangaskhan Bouffalant;41,3;38 - 54 - 1;93
Flareon Noctowl;Charizard Pidgeot;40,78;42 - 61 - 6;109
Flareon Noctowl;Dragapult Dusknoir;37,91;116 - 190 - 9;315
Flareon Noctowl;Gardevoir Jellicent;36,57;49 - 85 - 4;138
Flareon Noctowl;Dragapult Charizard;32,43;24 - 50 - 1;75
Flareon Noctowl;Lopunny Dusknoir;29,31;17 - 41 - 2;60
Sharpedo Toxtricity;N's Zoroark;64,81;70 - 38 - 1;109
Sharpedo Toxtricity;Flareon Noctowl;60,0;33 - 22 - 3;58
Sharpedo Toxtricity;Mega Absol Box;58,97;69 - 48 - 2;119
Sharpedo Toxtricity;Gardevoir Jellicent;56,95;86 - 65 - 5;156
Sharpedo Toxtricity;Grimmsnarl Froslass;56,0;56 - 44 - 2;102
Sharpedo Toxtricity;Charizard Pidgeot;50,0;66 - 66 - 7;139
Sharpedo Toxtricity;Greninja;50,0;19 - 19 - 0;38
Sharpedo Toxtricity;Gardevoir;49,0;49 - 51 - 1;101
Sharpedo Toxtricity;Dragapult Dusknoir;48,11;153 - 165 - 2;320
Sharpedo Toxtricity;Ceruledge;46,55;27 - 31 - 0;58
Sharpedo Toxtricity;Kangaskhan Bouffalant;46,46;46 - 53 - 1;100
Sharpedo Toxtricity;Lucario Hariyama;42,86;24 - 32 - 0;56
Sharpedo Toxtricity;Lopunny Dusknoir;41,33;31 - 44 - 0;75
Sharpedo Toxtricity;Dragapult Charizard;40,28;29 - 43 - 2;74
Sharpedo Toxtricity;Alakazam Dudunsparce;39,67;48 - 73 - 2;123
Sharpedo Toxtricity;Charizard Noctowl;37,38;40 - 67 - 2;109
Sharpedo Toxtricity;Tera Box;35,0;21 - 39 - 1;61
Sharpedo Toxtricity;Mega Venusaur;33,33;15 - 30 - 0;45
Sharpedo Toxtricity;Gholdengo Lunatone;31,8;83 - 178 - 1;262
Sharpedo Toxtricity;Raging Bolt Ogerpon;19,35;12 - 50 - 1;63
Froslass Munkidori;Mega Venusaur;65,31;32 - 17 - 1;50
Froslass Munkidori;Charizard Pidgeot;57,69;45 - 33 - 2;80
Froslass Munkidori;Flareon Noctowl;57,58;19 - 14 - 1;34
Froslass Munkidori;Tera Box;57,5;23 - 17 - 0;40
Froslass Munkidori;Raging Bolt Ogerpon;55,0;44 - 36 - 1;81
Froslass Munkidori;Dragapult Charizard;53,16;42 - 37 - 0;79
Froslass Munkidori;N's Zoroark;51,2;64 - 61 - 1;126
Froslass Munkidori;Ceruledge;50,0;33 - 33 - 2;68
Froslass Munkidori;Alakazam Dudunsparce;49,04;51 - 53 - 4;108
Froslass Munkidori;Gholdengo Lunatone;47,27;104 - 116 - 6;226
Froslass Munkidori;Kangaskhan Bouffalant;46,58;34 - 39 - 1;74
Froslass Munkidori;Dragapult Dusknoir;45,22;142 - 172 - 4;318
Froslass Munkidori;Charizard Noctowl;41,96;47 - 65 - 2;114
Froslass Munkidori;Gardevoir Jellicent;40,95;43 - 62 - 1;106
Froslass Munkidori;Lucario Hariyama;40,0;22 - 33 - 0;55
Froslass Munkidori;Gardevoir;38,6;22 - 35 - 2;59
Froslass Munkidori;Lopunny Dusknoir;37,93;11 - 18 - 0;29
Froslass Munkidori;Grimmsnarl Froslass;36,04;40 - 71 - 1;112
Froslass Munkidori;Mega Absol Box;35,17;51 - 94 - 4;149
Froslass Munkidori;Greninja;34,62;18 - 34 - 1;53
Joltik Box;Flareon Noctowl;67,57;25 - 12 - 3;40
Joltik Box;N's Zoroark;63,39;71 - 41 - 4;116
Joltik Box;Grimmsnarl Froslass;63,37;64 - 37 - 6;107
Joltik Box;Mega Venusaur;62,79;27 - 16 - 1;44
Joltik Box;Raging Bolt Ogerpon;61,25;49 - 31 - 2;82
Joltik Box;Mega Absol Box;59,52;75 - 51 - 4;130
Joltik Box;Charizard Pidgeot;56,25;54 - 42 - 2;98
Joltik Box;Tera Box;56,1;23 - 18 - 0;41
Joltik Box;Ceruledge;52,08;25 - 23 - 2;50
Joltik Box;Lopunny Dusknoir;50,0;24 - 24 - 0;48
Joltik Box;Dragapult Charizard;48,98;24 - 25 - 0;49
Joltik Box;Dragapult Dusknoir;48,9;133 - 139 - 6;278
Joltik Box;Gardevoir Jellicent;48,25;55 - 59 - 3;117
Joltik Box;Gholdengo Lunatone;47,31;79 - 88 - 9;176
Joltik Box;Greninja;46,15;18 - 21 - 1;40
Joltik Box;Gardevoir;44,16;34 - 43 - 1;78
Joltik Box;Charizard Noctowl;41,9;44 - 61 - 0;105
Joltik Box;Alakazam Dudunsparce;40,71;46 - 67 - 1;114
Joltik Box;Lucario Hariyama;36,36;16 - 28 - 3;47
Joltik Box;Kangaskhan Bouffalant;18,18;16 - 72 - 1;89
Cynthia's Garchomp;Kangaskhan Bouffalant;72,73;56 - 21 - 1;78
Cynthia's Garchomp;Grimmsnarl Froslass;67,44;58 - 28 - 1;87
Cynthia's Garchomp;Charizard Pidgeot;60,44;55 - 36 - 1;92
Cynthia's Garchomp;Lopunny Dusknoir;58,93;33 - 23 - 1;57
Cynthia's Garchomp;Greninja;56,25;18 - 14 - 0;32
Cynthia's Garchomp;N's Zoroark;56,12;55 - 43 - 3;101
Cynthia's Garchomp;Flareon Noctowl;53,57;15 - 13 - 0;28
Cynthia's Garchomp;Dragapult Charizard;53,33;24 - 21 - 3;48
Cynthia's Garchomp;Lucario Hariyama;52,78;19 - 17 - 2;38
Cynthia's Garchomp;Gardevoir Jellicent;48,33;58 - 62 - 3;123
Cynthia's Garchomp;Tera Box;45,71;16 - 19 - 0;35
Cynthia's Garchomp;Dragapult Dusknoir;45,52;127 - 152 - 9;288
Cynthia's Garchomp;Mega Absol Box;44,86;48 - 59 - 2;109
Cynthia's Garchomp;Gardevoir;43,84;32 - 41 - 6;79
Cynthia's Garchomp;Charizard Noctowl;40,74;44 - 64 - 5;113
Cynthia's Garchomp;Raging Bolt Ogerpon;38,46;20 - 32 - 1;53
Cynthia's Garchomp;Gholdengo Lunatone;35,91;79 - 141 - 7;227
Cynthia's Garchomp;Ceruledge;34,04;16 - 31 - 0;47
Cynthia's Garchomp;Alakazam Dudunsparce;33,33;34 - 68 - 4;106
Cynthia's Garchomp;Mega Venusaur;28,12;9 - 23 - 0;32
Gholdengo;Mega Venusaur;66,67;32 - 16 - 2;50
Gholdengo;Tera Box;66,67;20 - 10 - 0;30
Gholdengo;Kangaskhan Bouffalant;60,0;42 - 28 - 3;73
Gholdengo;N's Zoroark;57,27;63 - 47 - 1;111
Gholdengo;Lucario Hariyama;54,84;17 - 14 - 2;33
Gholdengo;Flareon Noctowl;54,84;17 - 14 - 0;31
Gholdengo;Lopunny Dusknoir;51,85;28 - 26 - 0;54
Gholdengo;Greninja;51,22;21 - 20 - 0;41
Gholdengo;Dragapult Charizard;50,88;29 - 28 - 0;57
Gholdengo;Dragapult Dusknoir;50,34;148 - 146 - 4;298
Gholdengo;Charizard Pidgeot;50,0;39 - 39 - 1;79
Gholdengo;Grimmsnarl Froslass;48,48;48 - 51 - 0;99
Gholdengo;Gardevoir;48,39;45 - 48 - 4;97
Gholdengo;Mega Absol Box;47,42;46 - 51 - 2;99
Gholdengo;Raging Bolt Ogerpon;46,15;30 - 35 - 0;65
Gholdengo;Gardevoir Jellicent;40,71;46 - 67 - 2;115
Gholdengo;Charizard Noctowl;39,36;37 - 57 - 1;95
Gholdengo;Gholdengo Lunatone;33,79;49 - 96 - 3;148
Gholdengo;Alakazam Dudunsparce;32,0;32 - 68 - 1;101
Gholdengo;Ceruledge;30,77;12 - 27 - 0;39
Slowking;Lucario Hariyama;68,75;33 - 15 - 1;49
Slowking;Ceruledge;67,92;36 - 17 - 0;53
Slowking;Charizard Pidgeot;57,14;40 - 30 - 0;70
Slowking;Kangaskhan Bouffalant;52,54;31 - 28 - 0;59
Slowking;Grimmsnarl Froslass;50,63;40 - 39 - 1;80
Slowking;Gholdengo Lunatone;50,59;86 - 84 - 2;172
Slowking;Charizard Noctowl;50,0;43 - 43 - 2;88
Slowking;Dragapult Charizard;50,0;22 - 22 - 1;45
Slowking;Mega Absol Box;49,48;48 - 49 - 3;100
Slowking;Tera Box;48,39;15 - 16 - 1;32
Slowking;Greninja;43,9;18 - 23 - 0;41
Slowking;Dragapult Dusknoir;41,47;90 - 127 - 0;217
Slowking;Mega Venusaur;41,38;12 - 17 - 0;29
Slowking;Alakazam Dudunsparce;40,79;31 - 45 - 2;78
Slowking;Gardevoir;40,35;23 - 34 - 2;59
Slowking;Gardevoir Jellicent;39,39;39 - 60 - 2;101
Slowking;Lopunny Dusknoir;37,78;17 - 28 - 0;45
Slowking;N's Zoroark;37,5;33 - 55 - 3;91
Slowking;Flareon Noctowl;33,33;9 - 18 - 1;28
Slowking;Raging Bolt Ogerpon;29,55;13 - 31 - 1;45
Seaking Festival Lead;Mega Venusaur;75,0;18 - 6 - 0;24
Seaking Festival Lead;N's Zoroark;70,33;64 - 27 - 3;94
Seaking Festival Lead;Ceruledge;66,67;24 - 12 - 0;36
Seaking Festival Lead;Tera Box;65,71;23 - 12 - 0;35
Seaking Festival Lead;Charizard Pidgeot;65,56;59 - 31 - 1;91
Seaking Festival Lead;Raging Bolt Ogerpon;64,81;35 - 19 - 1;55
Seaking Festival Lead;Lopunny Dusknoir;59,09;26 - 18 - 0;44
Seaking Festival Lead;Alakazam Dudunsparce;58,24;53 - 38 - 1;92
Seaking Festival Lead;Gholdengo Lunatone;56,25;108 - 84 - 2;194
Seaking Festival Lead;Mega Absol Box;56,25;45 - 35 - 2;82
Seaking Festival Lead;Charizard Noctowl;55,56;60 - 48 - 4;112
Seaking Festival Lead;Flareon Noctowl;53,12;17 - 15 - 0;32
Seaking Festival Lead;Greninja;51,11;23 - 22 - 1;46
Seaking Festival Lead;Lucario Hariyama;46,43;13 - 15 - 0;28
Seaking Festival Lead;Grimmsnarl Froslass;43,53;37 - 48 - 1;86
Seaking Festival Lead;Gardevoir;41,33;31 - 44 - 0;75
Seaking Festival Lead;Gardevoir Jellicent;39,77;35 - 53 - 2;90
Seaking Festival Lead;Dragapult Dusknoir;31,47;73 - 159 - 2;234
Seaking Festival Lead;Dragapult Charizard;31,43;11 - 24 - 1;36
Seaking Festival Lead;Kangaskhan Bouffalant;28,99;20 - 49 - 0;69
Rocket's Mewtwo;Alakazam Dudunsparce;80,68;71 - 17 - 1;89
Rocket's Mewtwo;Greninja;80,0;20 - 5 - 0;25
Rocket's Mewtwo;N's Zoroark;64,76;68 - 37 - 1;106
Rocket's Mewtwo;Lucario Hariyama;63,04;29 - 17 - 0;46
Rocket's Mewtwo;Tera Box;54,55;18 - 15 - 0;33
Rocket's Mewtwo;Charizard Pidgeot;49,06;26 - 27 - 0;53
Rocket's Mewtwo;Ceruledge;48,0;24 - 26 - 1;51
Rocket's Mewtwo;Flareon Noctowl;48,0;12 - 13 - 0;25
Rocket's Mewtwo;Dragapult Dusknoir;46,04;122 - 143 - 4;269
Rocket's Mewtwo;Lopunny Dusknoir;45,45;15 - 18 - 0;33
Rocket's Mewtwo;Mega Absol Box;43,75;35 - 45 - 1;81
Rocket's Mewtwo;Raging Bolt Ogerpon;42,86;21 - 28 - 0;49
Rocket's Mewtwo;Grimmsnarl Froslass;42,27;41 - 56 - 1;98
Rocket's Mewtwo;Mega Venusaur;41,03;16 - 23 - 0;39
Rocket's Mewtwo;Gardevoir Jellicent;39,06;25 - 39 - 0;64
Rocket's Mewtwo;Dragapult Charizard;37,5;12 - 20 - 2;34
Rocket's Mewtwo;Charizard Noctowl;30,88;21 - 47 - 2;70
Rocket's Mewtwo;Gholdengo Lunatone;28,12;36 - 92 - 1;129
Rocket's Mewtwo;Gardevoir;22,0;11 - 39 - 2;52
Rocket's Mewtwo;Kangaskhan Bouffalant;19,35;12 - 50 - 2;64
Festival Lead;N's Zoroark;72,22;52 - 20 - 1;73
Festival Lead;Charizard Pidgeot;70,59;36 - 15 - 2;53
Festival Lead;Flareon Noctowl;68,18;15 - 7 - 0;22
Festival Lead;Mega Venusaur;62,5;20 - 12 - 0;32
Festival Lead;Tera Box;60,0;15 - 10 - 1;26
Festival Lead;Lucario Hariyama;59,46;22 - 15 - 2;39
Festival Lead;Ceruledge;58,62;17 - 12 - 3;32
Festival Lead;Greninja;55,56;20 - 16 - 0;36
Festival Lead;Alakazam Dudunsparce;54,55;36 - 30 - 1;67
Festival Lead;Gholdengo Lunatone;53,85;70 - 60 - 5;135
Festival Lead;Mega Absol Box;51,76;44 - 41 - 2;87
Festival Lead;Raging Bolt Ogerpon;49,09;27 - 28 - 0;55
Festival Lead;Dragapult Charizard;47,06;16 - 18 - 0;34
Festival Lead;Lopunny Dusknoir;45,71;16 - 19 - 3;38
Festival Lead;Grimmsnarl Froslass;45,33;34 - 41 - 1;76
Festival Lead;Charizard Noctowl;37,93;22 - 36 - 2;60
Festival Lead;Gardevoir Jellicent;34,92;22 - 41 - 0;63
Festival Lead;Dragapult Dusknoir;33,33;61 - 122 - 2;185
Festival Lead;Gardevoir;30,43;14 - 32 - 0;46
Festival Lead;Kangaskhan Bouffalant;23,4;11 - 36 - 2;49
Dragapult;Alakazam Dudunsparce;62,9;39 - 23 - 5;67
Dragapult;Raging Bolt Ogerpon;61,54;24 - 15 - 0;39
Dragapult;Lopunny Dusknoir;57,69;15 - 11 - 1;27
Dragapult;Charizard Pidgeot;57,58;38 - 28 - 1;67
Dragapult;Ceruledge;57,14;20 - 15 - 0;35
Dragapult;Mega Venusaur;56,0;14 - 11 - 0;25
Dragapult;Charizard Noctowl;53,4;55 - 48 - 0;103
Dragapult;Dragapult Dusknoir;53,11;111 - 98 - 1;210
Dragapult;Gholdengo Lunatone;51,2;64 - 61 - 2;127
Dragapult;N's Zoroark;50,0;31 - 31 - 2;64
Dragapult;Flareon Noctowl;50,0;7 - 7 - 0;14
Dragapult;Mega Absol Box;47,46;28 - 31 - 5;64
Dragapult;Greninja;44,44;12 - 15 - 0;27
Dragapult;Dragapult Charizard;43,18;19 - 25 - 1;45
Dragapult;Lucario Hariyama;42,42;14 - 19 - 1;34
Dragapult;Grimmsnarl Froslass;41,1;30 - 43 - 1;74
Dragapult;Gardevoir Jellicent;40,62;26 - 38 - 2;66
Dragapult;Kangaskhan Bouffalant;37,93;22 - 36 - 2;60
Dragapult;Tera Box;37,04;10 - 17 - 1;28
Dragapult;Gardevoir;23,4;11 - 36 - 2;49
Crustle;Flareon Noctowl;88,89;24 - 3 - 0;27
Crustle;Tera Box;73,33;22 - 8 - 0;30
Crustle;Ceruledge;72,09;31 - 12 - 1;44
Crustle;Gholdengo Lunatone;68,49;100 - 46 - 1;147
Crustle;Dragapult Charizard;66,67;26 - 13 - 2;41
Crustle;Kangaskhan Bouffalant;57,69;30 - 22 - 4;56
Crustle;Grimmsnarl Froslass;57,58;38 - 28 - 3;69
Crustle;N's Zoroark;51,52;34 - 32 - 0;66
Crustle;Mega Absol Box;50,0;34 - 34 - 5;73
Crustle;Charizard Noctowl;48,28;42 - 45 - 1;88
Crustle;Greninja;48,15;13 - 14 - 0;27
Crustle;Raging Bolt Ogerpon;47,37;18 - 20 - 1;39
Crustle;Alakazam Dudunsparce;47,06;24 - 27 - 0;51
Crustle;Dragapult Dusknoir;46,27;93 - 108 - 9;210
Crustle;Charizard Pidgeot;45,76;27 - 32 - 6;65
Crustle;Lucario Hariyama;44,44;12 - 15 - 2;29
Crustle;Mega Venusaur;42,31;11 - 15 - 0;26
Crustle;Lopunny Dusknoir;24,39;10 - 31 - 0;41
Crustle;Gardevoir;22,41;13 - 45 - 0;58
Crustle;Gardevoir Jellicent;17,57;13 - 61 - 6;80
Hydreigon;Gardevoir;65,0;26 - 14 - 0;40
Hydreigon;Lopunny Dusknoir;56,67;17 - 13 - 0;30
Hydreigon;Gardevoir Jellicent;53,12;34 - 30 - 0;64
Hydreigon;Raging Bolt Ogerpon;44,74;17 - 21 - 0;38
Hydreigon;Charizard Pidgeot;43,55;27 - 35 - 0;62
Hydreigon;Ceruledge;42,11;16 - 22 - 0;38
Hydreigon;Alakazam Dudunsparce;41,67;25 - 35 - 1;61
Hydreigon;N's Zoroark;40,38;21 - 31 - 2;54
Hydreigon;Charizard Noctowl;40,35;23 - 34 - 1;58
Hydreigon;Dragapult Dusknoir;38,98;46 - 72 - 1;119
Hydreigon;Grimmsnarl Froslass;38,46;15 - 24 - 1;40
Hydreigon;Tera Box;36,84;7 - 12 - 0;19
Hydreigon;Mega Absol Box;36,36;24 - 42 - 1;67
Hydreigon;Greninja;36,36;8 - 14 - 0;22
Hydreigon;Dragapult Charizard;36,36;8 - 14 - 0;22
Hydreigon;Gholdengo Lunatone;31,62;43 - 93 - 0;136
Hydreigon;Kangaskhan Bouffalant;31,37;16 - 35 - 2;53
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Flareon Noctowl;21,43;3 - 11 - 0;14
Hydreigon;Mega Venusaur;21,05;4 - 15 - 0;19
Pidgeot Control;Charizard Noctowl;68,33;41 - 19 - 4;64
Pidgeot Control;Ceruledge;62,16;23 - 14 - 2;39
Pidgeot Control;Dragapult Dusknoir;61,88;112 - 69 - 12;193
Pidgeot Control;Tera Box;57,14;8 - 6 - 3;17
Pidgeot Control;Raging Bolt Ogerpon;54,29;19 - 16 - 1;36
Pidgeot Control;Kangaskhan Bouffalant;53,85;28 - 24 - 3;55
Pidgeot Control;Alakazam Dudunsparce;52,46;32 - 29 - 5;66
Pidgeot Control;Charizard Pidgeot;50,0;29 - 29 - 3;61
Pidgeot Control;Lopunny Dusknoir;50,0;14 - 14 - 1;29
Pidgeot Control;Flareon Noctowl;50,0;8 - 8 - 2;18
Pidgeot Control;Gardevoir;48,89;22 - 23 - 10;55
Pidgeot Control;Gardevoir Jellicent;46,91;38 - 43 - 8;89
Pidgeot Control;Dragapult Charizard;45,45;15 - 18 - 3;36
Pidgeot Control;Gholdengo Lunatone;45,16;56 - 68 - 6;130
Pidgeot Control;Mega Absol Box;42,62;26 - 35 - 7;68
Pidgeot Control;N's Zoroark;33,33;18 - 36 - 1;55
Pidgeot Control;Lucario Hariyama;29,41;5 - 12 - 4;21
Pidgeot Control;Grimmsnarl Froslass;28,77;21 - 52 - 2;75
Pidgeot Control;Greninja;26,32;5 - 14 - 1;20
Pidgeot Control;Mega Venusaur;21,05;4 - 15 - 1;20
Toxtricity Box;Lopunny Dusknoir;64,86;24 - 13 - 1;38
Toxtricity Box;Tera Box;57,14;16 - 12 - 0;28
Toxtricity Box;Kangaskhan Bouffalant;56,82;25 - 19 - 1;45
Toxtricity Box;Mega Venusaur;55,56;10 - 8 - 1;19
Toxtricity Box;N's Zoroark;55,1;27 - 22 - 0;49
Toxtricity Box;Lucario Hariyama;54,17;13 - 11 - 0;24
Toxtricity Box;Mega Absol Box;52,17;24 - 22 - 2;48
Toxtricity Box;Alakazam Dudunsparce;51,16;22 - 21 - 0;43
Toxtricity Box;Gardevoir;50,0;21 - 21 - 0;42
Toxtricity Box;Gardevoir Jellicent;49,32;36 - 37 - 1;74
Toxtricity Box;Dragapult Dusknoir;46,56;61 - 70 - 4;135
Toxtricity Box;Raging Bolt Ogerpon;44,0;11 - 14 - 1;26
Toxtricity Box;Ceruledge;43,33;13 - 17 - 1;31
Toxtricity Box;Grimmsnarl Froslass;42,0;21 - 29 - 1;51
Toxtricity Box;Charizard Pidgeot;40,0;26 - 39 - 4;69
Toxtricity Box;Charizard Noctowl;39,22;20 - 31 - 1;52
Toxtricity Box;Flareon Noctowl;34,62;9 - 17 - 1;27
Toxtricity Box;Gholdengo Lunatone;33,33;37 - 74 - 5;116
Toxtricity Box;Dragapult Charizard;27,27;6 - 16 - 0;22
Toxtricity Box;Greninja;25,0;4 - 12 - 1;17
Ethan's Typhlosion;Mega Venusaur;80,95;17 - 4 - 0;21
Ethan's Typhlosion;Raging Bolt Ogerpon;66,67;26 - 13 - 0;39
Ethan's Typhlosion;Gholdengo Lunatone;60,98;75 - 48 - 1;124
Ethan's Typhlosion;N's Zoroark;60,94;39 - 25 - 0;64
Ethan's Typhlosion;Mega Absol Box;53,7;29 - 25 - 1;55
Ethan's Typhlosion;Lucario Hariyama;50,0;11 - 11 - 0;22
Ethan's Typhlosion;Lopunny Dusknoir;44,44;16 - 20 - 0;36
Ethan's Typhlosion;Charizard Pidgeot;44,12;30 - 38 - 3;71
Ethan's Typhlosion;Tera Box;41,38;12 - 17 - 1;30
Ethan's Typhlosion;Ceruledge;40,0;16 - 24 - 0;40
Ethan's Typhlosion;Gardevoir Jellicent;38,89;21 - 33 - 1;55
Ethan's Typhlosion;Greninja;38,1;8 - 13 - 1;22
Ethan's Typhlosion;Alakazam Dudunsparce;36,67;22 - 38 - 2;62
Ethan's Typhlosion;Kangaskhan Bouffalant;36,17;17 - 30 - 0;47
Ethan's Typhlosion;Grimmsnarl Froslass;36,17;17 - 30 - 0;47
Ethan's Typhlosion;Gardevoir;33,33;11 - 22 - 2;35
Ethan's Typhlosion;Dragapult Charizard;33,33;7 - 14 - 0;21
Ethan's Typhlosion;Dragapult Dusknoir;33,13;54 - 109 - 2;165
Ethan's Typhlosion;Charizard Noctowl;30,3;20 - 46 - 0;66
Ethan's Typhlosion;Flareon Noctowl;29,41;5 - 12 - 0;17
Mega Lucario;Flareon Noctowl;70,0;7 - 3 - 0;10
Mega Lucario;Mega Absol Box;63,41;26 - 15 - 1;42
Mega Lucario;Kangaskhan Bouffalant;60,71;17 - 11 - 0;28
Mega Lucario;Mega Venusaur;60,0;9 - 6 - 0;15
Mega Lucario;N's Zoroark;52,63;20 - 18 - 0;38
Mega Lucario;Lopunny Dusknoir;52,63;10 - 9 - 0;19
Mega Lucario;Dragapult Dusknoir;51,65;47 - 44 - 0;91
Mega Lucario;Charizard Pidgeot;50,0;15 - 15 - 0;30
Mega Lucario;Alakazam Dudunsparce;48,39;15 - 16 - 0;31
Mega Lucario;Dragapult Charizard;47,83;11 - 12 - 0;23
Mega Lucario;Grimmsnarl Froslass;47,62;20 - 22 - 0;42
Mega Lucario;Charizard Noctowl;42,86;12 - 16 - 0;28
Mega Lucario;Lucario Hariyama;42,86;9 - 12 - 0;21
Mega Lucario;Ceruledge;42,86;6 - 8 - 0;14
Mega Lucario;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Mega Lucario;Gholdengo Lunatone;40,3;27 - 40 - 1;68
Mega Lucario;Tera Box;38,1;8 - 13 - 1;22
Mega Lucario;Greninja;36,36;4 - 7 - 0;11
Mega Lucario;Gardevoir Jellicent;14,29;4 - 24 - 2;30
Mega Lucario;Gardevoir;4,55;1 - 21 - 1;23
Ogerpon Meganium;Mega Absol Box;68,89;31 - 14 - 0;45
Ogerpon Meganium;Lucario Hariyama;58,82;10 - 7 - 1;18
Ogerpon Meganium;Grimmsnarl Froslass;58,0;29 - 21 - 0;50
Ogerpon Meganium;Kangaskhan Bouffalant;54,55;18 - 15 - 1;34
Ogerpon Meganium;N's Zoroark;52,38;22 - 20 - 0;42
Ogerpon Meganium;Charizard Pidgeot;51,61;16 - 15 - 0;31
Ogerpon Meganium;Gardevoir Jellicent;48,0;24 - 26 - 0;50
Ogerpon Meganium;Mega Venusaur;47,83;11 - 12 - 0;23
Ogerpon Meganium;Charizard Noctowl;46,43;13 - 15 - 0;28
Ogerpon Meganium;Dragapult Charizard;46,15;6 - 7 - 0;13
Ogerpon Meganium;Ceruledge;43,75;7 - 9 - 0;16
Ogerpon Meganium;Dragapult Dusknoir;42,97;55 - 73 - 1;129
Ogerpon Meganium;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Ogerpon Meganium;Tera Box;38,46;5 - 8 - 0;13
Ogerpon Meganium;Gholdengo Lunatone;37,93;22 - 36 - 1;59
Ogerpon Meganium;Alakazam Dudunsparce;34,21;13 - 25 - 0;38
Ogerpon Meganium;Greninja;30,43;7 - 16 - 0;23
Ogerpon Meganium;Lopunny Dusknoir;27,78;5 - 13 - 1;19
Ogerpon Meganium;Flareon Noctowl;25,0;2 - 6 - 0;8
Ogerpon Meganium;Gardevoir;23,81;5 - 16 - 0;21
Ursaluna Lunatone;Charizard Pidgeot;59,09;26 - 18 - 0;44
Ursaluna Lunatone;Gholdengo Lunatone;54,65;47 - 39 - 0;86
Ursaluna Lunatone;Kangaskhan Bouffalant;53,12;17 - 15 - 0;32
Ursaluna Lunatone;Lopunny Dusknoir;52,38;11 - 10 - 0;21
Ursaluna Lunatone;Raging Bolt Ogerpon;51,22;21 - 20 - 0;41
Ursaluna Lunatone;Alakazam Dudunsparce;50,0;22 - 22 - 2;46
Ursaluna Lunatone;Charizard Noctowl;50,0;22 - 22 - 1;45
Ursaluna Lunatone;Lucario Hariyama;50,0;7 - 7 - 1;15
Ursaluna Lunatone;Mega Venusaur;50,0;7 - 7 - 0;14
Ursaluna Lunatone;Gardevoir;45,83;11 - 13 - 1;25
Ursaluna Lunatone;Dragapult Dusknoir;45,19;47 - 57 - 5;109
Ursaluna Lunatone;Dragapult Charizard;43,48;10 - 13 - 0;23
Ursaluna Lunatone;Greninja;42,86;6 - 8 - 0;14
Ursaluna Lunatone;Tera Box;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Ceruledge;42,31;11 - 15 - 0;26
Ursaluna Lunatone;Grimmsnarl Froslass;40,74;11 - 16 - 0;27
Ursaluna Lunatone;Gardevoir Jellicent;40,48;17 - 25 - 3;45
Ursaluna Lunatone;N's Zoroark;37,04;10 - 17 - 1;28
Ursaluna Lunatone;Mega Absol Box;36,0;18 - 32 - 1;51
Ursaluna Lunatone;Flareon Noctowl;27,27;3 - 8 - 1;12
Ho-Oh Armarouge;Greninja;64,29;9 - 5 - 1;15
Ho-Oh Armarouge;Raging Bolt Ogerpon;62,96;17 - 10 - 0;27
Ho-Oh Armarouge;Dragapult Charizard;58,82;10 - 7 - 0;17
Ho-Oh Armarouge;Grimmsnarl Froslass;55,88;19 - 15 - 1;35
Ho-Oh Armarouge;Gholdengo Lunatone;55,74;34 - 27 - 0;61
Ho-Oh Armarouge;Flareon Noctowl;54,55;6 - 5 - 0;11
Ho-Oh Armarouge;Lucario Hariyama;54,55;6 - 5 - 0;11
Ho-Oh Armarouge;Mega Absol Box;48,84;21 - 22 - 1;44
Ho-Oh Armarouge;Dragapult Dusknoir;48,39;45 - 48 - 2;95
Ho-Oh Armarouge;Ceruledge;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;Tera Box;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;N's Zoroark;41,38;12 - 17 - 0;29
Ho-Oh Armarouge;Gardevoir;40,91;9 - 13 - 2;24
Ho-Oh Armarouge;Mega Venusaur;40,0;4 - 6 - 0;10
Ho-Oh Armarouge;Gardevoir Jellicent;39,02;16 - 25 - 0;41
Ho-Oh Armarouge;Alakazam Dudunsparce;35,71;10 - 18 - 1;29
