deck_name;opponent;win_rate;record;total_games
Mega Lucario;Alakazam Dudunsparce;43,37;36 - 47 - 1;84
Mega Lucario;Crustle;43,1;25 - 33 - 0;58
Mega Lucario;Rocket's Mewtwo;42,11;16 - 22 - 2;40
Mega Lucario;Festival Lead;41,86;18 - 25 - 0;43
Mega Lucario;Basic Box;38,24;13 - 21 - 0;34
Mega Lucario;Raging Bolt Ogerpon;36,92;24 - 41 - 2;67
Mega Lucario;Hop's Trevenant;31,25;10 - 22 - 0;32
Mega Lucario;Slowking;26,09;30 - 85 - 3;118
Starmie Dusknoir;Hop's Trevenant;66,67;10 - 5 - 0;15
Starmie Dusknoir;Rocket's Mewtwo;60,71;17 - 11 - 0;28
Starmie Dusknoir;Festival Lead;58,33;21 - 15 - 0;36
Starmie Dusknoir;Crustle;56,67;17 - 13 - 0;30
Starmie Dusknoir;Mega Greninja;49,44;44 - 45 - 1;90
Starmie Dusknoir;Dragapult Blaziken;49,09;27 - 28 - 0;55
Starmie Dusknoir;Alakazam Dudunsparce;47,92;23 - 25 - 0;48
Starmie Dusknoir;Beedrill;47,37;36 - 40 - 0;76
Starmie Dusknoir;Lucario Hariyama;45,76;27 - 32 - 1;60
Starmie Dusknoir;Rocket's Honchkrow;44,44;20 - 25 - 0;45
Starmie Dusknoir;Mega Lucario;43,33;13 - 17 - 0;30
Starmie Dusknoir;Dragapult Dusknoir;42,16;43 - 59 - 2;104
Starmie Dusknoir;Dragapult;41,67;50 - 70 - 2;122
Starmie Dusknoir;Slowking;41,3;38 - 54 - 0;92
Starmie Dusknoir;Lopunny Dudunsparce;40,0;14 - 21 - 0;35
Starmie Dusknoir;N's Zoroark;39,81;41 - 62 - 0;103
Starmie Dusknoir;Ogerpon Meganium Hydrapple;39,22;20 - 31 - 0;51
Starmie Dusknoir;Cynthia's Garchomp;38,71;12 - 19 - 0;31
Starmie Dusknoir;Raging Bolt Ogerpon;31,25;15 - 33 - 2;50
Starmie Dusknoir;Basic Box;27,59;8 - 21 - 0;29
Starmie Froslass;Crustle;70,27;26 - 11 - 0;37
Starmie Froslass;Rocket's Mewtwo;69,77;30 - 13 - 0;43
Starmie Froslass;Mega Lucario;62,5;15 - 9 - 0;24
Starmie Froslass;Festival Lead;58,33;21 - 15 - 0;36
Starmie Froslass;Hop's Trevenant;57,14;16 - 12 - 1;29
Starmie Froslass;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Starmie Froslass;Mega Greninja;50,62;41 - 40 - 0;81
Starmie Froslass;Rocket's Honchkrow;46,51;20 - 23 - 0;43
Starmie Froslass;Lopunny Dudunsparce;46,15;18 - 21 - 0;39
Starmie Froslass;Beedrill;45,28;24 - 29 - 0;53
Starmie Froslass;Basic Box;42,86;9 - 12 - 0;21
Starmie Froslass;Alakazam Dudunsparce;41,77;33 - 46 - 2;81
Starmie Froslass;Dragapult Dusknoir;41,41;41 - 58 - 1;100
Starmie Froslass;Lucario Hariyama;39,66;23 - 35 - 1;59
Starmie Froslass;Ogerpon Meganium Hydrapple;39,34;24 - 37 - 1;62
Starmie Froslass;N's Zoroark;38,89;35 - 55 - 1;91
Starmie Froslass;Slowking;38,46;25 - 40 - 1;66
Starmie Froslass;Dragapult;35,88;47 - 84 - 2;133
Starmie Froslass;Dragapult Blaziken;31,91;15 - 32 - 0;47
Starmie Froslass;Raging Bolt Ogerpon;31,71;13 - 28 - 0;41
Metagross;Crustle;74,29;26 - 9 - 0;35
Metagross;Raging Bolt Ogerpon;66,67;24 - 12 - 1;37
Metagross;Lopunny Dudunsparce;65,22;15 - 8 - 0;23
Metagross;Rocket's Mewtwo;63,64;21 - 12 - 0;33
Metagross;Festival Lead;59,26;16 - 11 - 1;28
Metagross;Ogerpon Meganium Hydrapple;55,74;34 - 27 - 1;62
Metagross;N's Zoroark;54,9;56 - 46 - 3;105
Metagross;Basic Box;54,05;20 - 17 - 0;37
Metagross;Dragapult;52,99;71 - 63 - 0;134
Metagross;Mega Greninja;52,75;48 - 43 - 0;91
Metagross;Dragapult Dusknoir;52,17;72 - 66 - 2;140
Metagross;Rocket's Honchkrow;51,16;22 - 21 - 0;43
Metagross;Slowking;51,02;50 - 48 - 1;99
Metagross;Mega Lucario;50,0;12 - 12 - 0;24
Metagross;Alakazam Dudunsparce;47,13;41 - 46 - 4;91
Metagross;Lucario Hariyama;45,83;22 - 26 - 1;49
Metagross;Beedrill;45,65;21 - 25 - 0;46
Metagross;Dragapult Blaziken;38,3;18 - 29 - 0;47
Metagross;Cynthia's Garchomp;35,71;10 - 18 - 0;28
Metagross;Hop's Trevenant;35,0;7 - 13 - 2;22
Greninja;Lopunny Dudunsparce;66,67;12 - 6 - 1;19
Greninja;Rocket's Honchkrow;65,45;36 - 19 - 0;55
Greninja;Festival Lead;62,86;22 - 13 - 0;35
Greninja;Mega Lucario;59,09;13 - 9 - 1;23
Greninja;Crustle;56,25;18 - 14 - 1;33
Greninja;Basic Box;56,0;14 - 11 - 0;25
Greninja;Rocket's Mewtwo;53,85;21 - 18 - 1;40
Greninja;Ogerpon Meganium Hydrapple;53,7;29 - 25 - 1;55
Greninja;Slowking;50,0;52 - 52 - 4;108
Greninja;N's Zoroark;49,4;41 - 42 - 0;83
Greninja;Lucario Hariyama;48,08;25 - 27 - 2;54
Greninja;Cynthia's Garchomp;46,88;15 - 17 - 0;32
Greninja;Alakazam Dudunsparce;45,07;32 - 39 - 3;74
Greninja;Mega Greninja;44,94;40 - 49 - 0;89
Greninja;Dragapult;44,36;59 - 74 - 1;134
Greninja;Dragapult Dusknoir;44,34;47 - 59 - 1;107
Greninja;Raging Bolt Ogerpon;40,0;18 - 27 - 0;45
Greninja;Dragapult Blaziken;39,13;18 - 28 - 3;49
Greninja;Hop's Trevenant;33,33;10 - 20 - 0;30
Greninja;Beedrill;32,76;19 - 39 - 0;58
Ethan's Typhlosion;Beedrill;81,48;44 - 10 - 0;54
Ethan's Typhlosion;Crustle;75,0;33 - 11 - 0;44
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;72,73;32 - 12 - 0;44
Ethan's Typhlosion;N's Zoroark;61,86;60 - 37 - 0;97
Ethan's Typhlosion;Rocket's Mewtwo;59,38;19 - 13 - 0;32
Ethan's Typhlosion;Basic Box;57,69;15 - 11 - 0;26
Ethan's Typhlosion;Slowking;57,35;39 - 29 - 2;70
Ethan's Typhlosion;Raging Bolt Ogerpon;52,0;13 - 12 - 0;25
Ethan's Typhlosion;Lopunny Dudunsparce;44,83;13 - 16 - 1;30
Ethan's Typhlosion;Mega Greninja;42,47;31 - 42 - 1;74
Ethan's Typhlosion;Rocket's Honchkrow;40,0;20 - 30 - 0;50
Ethan's Typhlosion;Dragapult;39,82;45 - 68 - 5;118
Ethan's Typhlosion;Alakazam Dudunsparce;39,39;26 - 40 - 0;66
Ethan's Typhlosion;Dragapult Dusknoir;38,79;45 - 71 - 1;117
Ethan's Typhlosion;Dragapult Blaziken;36,54;19 - 33 - 2;54
Ethan's Typhlosion;Mega Lucario;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Festival Lead;34,21;13 - 25 - 0;38
Ethan's Typhlosion;Lucario Hariyama;31,25;10 - 22 - 0;32
Ethan's Typhlosion;Cynthia's Garchomp;29,63;8 - 19 - 0;27
Ethan's Typhlosion;Hop's Trevenant;23,08;6 - 20 - 0;26
Ceruledge;Beedrill;79,1;53 - 14 - 1;68
Ceruledge;Ogerpon Meganium Hydrapple;61,67;37 - 23 - 0;60
Ceruledge;Lopunny Dudunsparce;60,71;17 - 11 - 1;29
Ceruledge;Basic Box;59,09;13 - 9 - 0;22
Ceruledge;Hop's Trevenant;58,82;10 - 7 - 0;17
Ceruledge;Mega Greninja;57,35;39 - 29 - 1;69
Ceruledge;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Ceruledge;Dragapult Blaziken;51,06;24 - 23 - 1;48
Ceruledge;Dragapult Dusknoir;50,59;43 - 42 - 0;85
Ceruledge;Lucario Hariyama;50,0;14 - 14 - 1;29
Ceruledge;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Ceruledge;Mega Lucario;50,0;8 - 8 - 1;17
Ceruledge;N's Zoroark;43,37;36 - 47 - 1;84
Ceruledge;Dragapult;41,86;36 - 50 - 1;87
Ceruledge;Rocket's Honchkrow;40,91;18 - 26 - 0;44
Ceruledge;Festival Lead;35,29;12 - 22 - 1;35
Ceruledge;Alakazam Dudunsparce;34,33;23 - 44 - 0;67
Ceruledge;Slowking;28,38;21 - 53 - 0;74
Ceruledge;Cynthia's Garchomp;26,09;6 - 17 - 0;23
Ceruledge;Crustle;6,67;2 - 28 - 0;30
Grimmsnarl Froslass;Hop's Trevenant;93,75;15 - 1 - 0;16
Grimmsnarl Froslass;Festival Lead;73,33;22 - 8 - 0;30
Grimmsnarl Froslass;Mega Greninja;67,11;51 - 25 - 1;77
Grimmsnarl Froslass;Dragapult Blaziken;64,29;27 - 15 - 2;44
Grimmsnarl Froslass;Slowking;55,71;39 - 31 - 0;70
Grimmsnarl Froslass;N's Zoroark;53,73;36 - 31 - 0;67
Grimmsnarl Froslass;Rocket's Honchkrow;51,16;22 - 21 - 0;43
Grimmsnarl Froslass;Basic Box;50,0;11 - 11 - 0;22
Grimmsnarl Froslass;Alakazam Dudunsparce;49,18;30 - 31 - 1;62
Grimmsnarl Froslass;Lucario Hariyama;48,72;19 - 20 - 2;41
Grimmsnarl Froslass;Dragapult Dusknoir;48,19;40 - 43 - 0;83
Grimmsnarl Froslass;Raging Bolt Ogerpon;48,0;12 - 13 - 1;26
Grimmsnarl Froslass;Crustle;48,0;12 - 13 - 0;25
Grimmsnarl Froslass;Mega Lucario;46,43;13 - 15 - 1;29
Grimmsnarl Froslass;Cynthia's Garchomp;45,83;11 - 13 - 0;24
Grimmsnarl Froslass;Rocket's Mewtwo;42,86;12 - 16 - 1;29
Grimmsnarl Froslass;Dragapult;42,2;46 - 63 - 4;113
Grimmsnarl Froslass;Lopunny Dudunsparce;37,04;10 - 17 - 1;28
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;28,89;13 - 32 - 0;45
Grimmsnarl Froslass;Beedrill;27,78;15 - 39 - 0;54
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;69,01;49 - 22 - 0;71
Dragapult Dudunsparce;Festival Lead;65,38;17 - 9 - 3;29
Dragapult Dudunsparce;Beedrill;61,29;38 - 24 - 0;62
Dragapult Dudunsparce;Lucario Hariyama;57,5;23 - 17 - 2;42
Dragapult Dudunsparce;Lopunny Dudunsparce;56,41;22 - 17 - 2;41
Dragapult Dudunsparce;N's Zoroark;51,85;28 - 26 - 3;57
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Dragapult Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;Dragapult Blaziken;47,22;17 - 19 - 2;38
Dragapult Dudunsparce;Dragapult;46,73;50 - 57 - 7;114
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Alakazam Dudunsparce;46,43;26 - 30 - 3;59
Dragapult Dudunsparce;Dragapult Dusknoir;45,45;40 - 48 - 0;88
Dragapult Dudunsparce;Rocket's Mewtwo;43,75;14 - 18 - 0;32
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;43,4;23 - 30 - 0;53
Dragapult Dudunsparce;Slowking;40,85;29 - 42 - 1;72
Dragapult Dudunsparce;Basic Box;35,0;7 - 13 - 1;21
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Crustle;28,57;6 - 15 - 2;23
Diancie Dusknoir;Lucario Hariyama;73,33;22 - 8 - 0;30
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Mega Lucario;72,22;13 - 5 - 0;18
Diancie Dusknoir;Dragapult;66,02;68 - 35 - 1;104
Diancie Dusknoir;Dragapult Dusknoir;58,82;40 - 28 - 1;69
Diancie Dusknoir;Rocket's Mewtwo;58,33;7 - 5 - 0;12
Diancie Dusknoir;Basic Box;52,38;11 - 10 - 0;21
Diancie Dusknoir;N's Zoroark;51,06;24 - 23 - 1;48
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Diancie Dusknoir;Festival Lead;50,0;16 - 16 - 0;32
Diancie Dusknoir;Slowking;48,08;25 - 27 - 1;53
Diancie Dusknoir;Mega Greninja;46,3;25 - 29 - 0;54
Diancie Dusknoir;Alakazam Dudunsparce;44,9;22 - 27 - 1;50
Diancie Dusknoir;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Diancie Dusknoir;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Diancie Dusknoir;Beedrill;40,0;20 - 30 - 0;50
Diancie Dusknoir;Crustle;39,13;9 - 14 - 1;24
Diancie Dusknoir;Lopunny Dudunsparce;37,04;10 - 17 - 0;27
Diancie Dusknoir;Rocket's Honchkrow;37,04;10 - 17 - 0;27
Diancie Dusknoir;Dragapult Blaziken;32,26;10 - 21 - 0;31
Mega Venusaur;Cynthia's Garchomp;80,0;16 - 4 - 0;20
Mega Venusaur;Basic Box;77,78;7 - 2 - 0;9
Mega Venusaur;N's Zoroark;66,67;36 - 18 - 2;56
Mega Venusaur;Rocket's Mewtwo;60,0;9 - 6 - 1;16
Mega Venusaur;Hop's Trevenant;60,0;9 - 6 - 0;15
Mega Venusaur;Mega Greninja;58,49;31 - 22 - 1;54
Mega Venusaur;Mega Lucario;55,56;5 - 4 - 1;10
Mega Venusaur;Dragapult;53,62;37 - 32 - 1;70
Mega Venusaur;Slowking;53,57;30 - 26 - 0;56
Mega Venusaur;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Mega Venusaur;Festival Lead;47,83;11 - 12 - 0;23
Mega Venusaur;Crustle;46,43;13 - 15 - 0;28
Mega Venusaur;Dragapult Dusknoir;43,75;28 - 36 - 2;66
Mega Venusaur;Rocket's Honchkrow;42,86;9 - 12 - 1;22
Mega Venusaur;Lucario Hariyama;38,46;10 - 16 - 0;26
Mega Venusaur;Beedrill;36,67;11 - 19 - 0;30
Mega Venusaur;Ogerpon Meganium Hydrapple;34,48;10 - 19 - 2;31
Mega Venusaur;Alakazam Dudunsparce;34,09;15 - 29 - 1;45
Mega Venusaur;Lopunny Dudunsparce;23,08;3 - 10 - 0;13
Mega Venusaur;Dragapult Blaziken;4,17;1 - 23 - 2;26
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;74,07;20 - 7 - 1;28
Archaludon Dudunsparce;Festival Lead;60,0;12 - 8 - 0;20
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Mega Greninja;57,78;26 - 19 - 1;46
Archaludon Dudunsparce;Basic Box;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;N's Zoroark;54,17;26 - 22 - 0;48
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Archaludon Dudunsparce;Crustle;47,06;8 - 9 - 0;17
Archaludon Dudunsparce;Beedrill;46,88;15 - 17 - 1;33
Archaludon Dudunsparce;Slowking;42,86;21 - 28 - 1;50
Archaludon Dudunsparce;Dragapult;41,89;31 - 43 - 2;76
Archaludon Dudunsparce;Lucario Hariyama;41,38;12 - 17 - 1;30
Archaludon Dudunsparce;Alakazam Dudunsparce;40,0;20 - 30 - 3;53
Archaludon Dudunsparce;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Archaludon Dudunsparce;Dragapult Dusknoir;38,1;24 - 39 - 1;64
Archaludon Dudunsparce;Mega Lucario;36,36;4 - 7 - 0;11
Archaludon Dudunsparce;Dragapult Blaziken;26,67;8 - 22 - 1;31
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Hop's Trevenant;84,62;11 - 2 - 0;13
Mega Absol Box;Mega Greninja;63,16;24 - 14 - 0;38
Mega Absol Box;Basic Box;60,0;9 - 6 - 1;16
Mega Absol Box;Rocket's Mewtwo;58,82;10 - 7 - 1;18
Mega Absol Box;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Mega Absol Box;Dragapult Blaziken;55,0;11 - 9 - 0;20
Mega Absol Box;Dragapult;54,93;39 - 32 - 2;73
Mega Absol Box;Dragapult Dusknoir;52,73;29 - 26 - 0;55
Mega Absol Box;Alakazam Dudunsparce;50,98;26 - 25 - 1;52
Mega Absol Box;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Mega Absol Box;Festival Lead;48,0;12 - 13 - 1;26
Mega Absol Box;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 0;21
Mega Absol Box;Lucario Hariyama;46,15;12 - 14 - 1;27
Mega Absol Box;Crustle;46,15;12 - 14 - 1;27
Mega Absol Box;Mega Lucario;41,67;5 - 7 - 0;12
Mega Absol Box;Slowking;34,29;12 - 23 - 3;38
Mega Absol Box;N's Zoroark;32,08;17 - 36 - 0;53
Mega Absol Box;Rocket's Honchkrow;30,0;9 - 21 - 0;30
Mega Absol Box;Beedrill;23,33;7 - 23 - 1;31
Mega Starmie;Crustle;68,42;13 - 6 - 0;19
Mega Starmie;Hop's Trevenant;66,67;14 - 7 - 0;21
Mega Starmie;Basic Box;62,5;5 - 3 - 0;8
Mega Starmie;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Mega Starmie;Festival Lead;60,0;12 - 8 - 0;20
Mega Starmie;Mega Lucario;56,25;9 - 7 - 0;16
Mega Starmie;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Mega Starmie;Mega Greninja;53,85;21 - 18 - 0;39
Mega Starmie;Slowking;50,0;25 - 25 - 1;51
Mega Starmie;Beedrill;50,0;21 - 21 - 0;42
Mega Starmie;Dragapult;46,27;31 - 36 - 1;68
Mega Starmie;Lucario Hariyama;45,71;16 - 19 - 0;35
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;42,22;19 - 26 - 1;46
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Dragapult Blaziken;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;34,09;15 - 29 - 1;45
Mega Starmie;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Mega Starmie;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Mega Starmie;N's Zoroark;22,22;10 - 35 - 0;45
Okidogi Barbaracle;Lopunny Dudunsparce;87,5;14 - 2 - 0;16
Okidogi Barbaracle;Rocket's Mewtwo;86,67;13 - 2 - 1;16
Okidogi Barbaracle;Festival Lead;76,19;16 - 5 - 0;21
Okidogi Barbaracle;Crustle;75,0;12 - 4 - 0;16
Okidogi Barbaracle;Raging Bolt Ogerpon;68,75;11 - 5 - 0;16
Okidogi Barbaracle;Cynthia's Garchomp;68,0;17 - 8 - 0;25
Okidogi Barbaracle;Lucario Hariyama;60,87;14 - 9 - 1;24
Okidogi Barbaracle;Slowking;60,38;32 - 21 - 0;53
Okidogi Barbaracle;Mega Lucario;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Hop's Trevenant;54,55;6 - 5 - 0;11
Okidogi Barbaracle;Mega Greninja;53,12;17 - 15 - 1;33
Okidogi Barbaracle;Basic Box;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Alakazam Dudunsparce;45,16;14 - 17 - 3;34
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;45,0;9 - 11 - 0;20
Okidogi Barbaracle;Beedrill;43,75;14 - 18 - 1;33
Okidogi Barbaracle;Dragapult Dusknoir;42,86;21 - 28 - 0;49
Okidogi Barbaracle;Dragapult;39,06;25 - 39 - 5;69
Okidogi Barbaracle;Rocket's Honchkrow;36,36;4 - 7 - 1;12
Okidogi Barbaracle;N's Zoroark;34,38;11 - 21 - 2;34
Okidogi Barbaracle;Dragapult Blaziken;31,82;7 - 15 - 1;23
Manectric Eelektrik;Basic Box;70,0;7 - 3 - 0;10
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Manectric Eelektrik;N's Zoroark;56,25;27 - 21 - 0;48
Manectric Eelektrik;Mega Greninja;52,94;18 - 16 - 0;34
Manectric Eelektrik;Dragapult;52,17;24 - 22 - 1;47
Manectric Eelektrik;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Manectric Eelektrik;Rocket's Mewtwo;47,06;8 - 9 - 0;17
Manectric Eelektrik;Ogerpon Meganium Hydrapple;36,36;8 - 14 - 0;22
Manectric Eelektrik;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Manectric Eelektrik;Festival Lead;35,71;5 - 9 - 0;14
Manectric Eelektrik;Alakazam Dudunsparce;35,48;11 - 20 - 1;32
Manectric Eelektrik;Dragapult Dusknoir;33,33;14 - 28 - 1;43
Manectric Eelektrik;Hop's Trevenant;30,77;4 - 9 - 0;13
Manectric Eelektrik;Dragapult Blaziken;30,43;7 - 16 - 0;23
Manectric Eelektrik;Beedrill;27,78;5 - 13 - 0;18
Manectric Eelektrik;Lucario Hariyama;26,09;6 - 17 - 0;23
Manectric Eelektrik;Slowking;25,0;12 - 36 - 0;48
Manectric Eelektrik;Rocket's Honchkrow;23,08;3 - 10 - 1;14
Manectric Eelektrik;Crustle;21,43;3 - 11 - 0;14
Manectric Eelektrik;Mega Lucario;0,0;0 - 7 - 0;7
Lillie's Clefairy;Lucario Hariyama;80,0;12 - 3 - 0;15
Lillie's Clefairy;Dragapult Dusknoir;71,79;28 - 11 - 0;39
Lillie's Clefairy;Dragapult Blaziken;64,29;9 - 5 - 0;14
Lillie's Clefairy;Dragapult;60,0;24 - 16 - 0;40
Lillie's Clefairy;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Lillie's Clefairy;Mega Greninja;45,16;14 - 17 - 0;31
Lillie's Clefairy;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Lillie's Clefairy;Beedrill;42,11;8 - 11 - 0;19
Lillie's Clefairy;Slowking;39,22;20 - 31 - 0;51
Lillie's Clefairy;Rocket's Mewtwo;38,46;5 - 8 - 0;13
Lillie's Clefairy;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Lillie's Clefairy;N's Zoroark;32,65;16 - 33 - 1;50
Lillie's Clefairy;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Lillie's Clefairy;Mega Lucario;30,77;4 - 9 - 0;13
Lillie's Clefairy;Basic Box;26,67;4 - 11 - 0;15
Lillie's Clefairy;Hop's Trevenant;26,32;5 - 14 - 0;19
Lillie's Clefairy;Crustle;25,0;4 - 12 - 0;16
Lillie's Clefairy;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Lillie's Clefairy;Alakazam Dudunsparce;19,35;6 - 25 - 1;32
Lillie's Clefairy;Festival Lead;18,18;2 - 9 - 0;11
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Hydreigon;Alakazam Dudunsparce;52,0;13 - 12 - 0;25
Hydreigon;Slowking;48,48;16 - 17 - 0;33
Hydreigon;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Hydreigon;Crustle;47,06;8 - 9 - 1;18
Hydreigon;Dragapult;44,12;15 - 19 - 0;34
Hydreigon;Dragapult Dusknoir;44,12;15 - 19 - 0;34
Hydreigon;N's Zoroark;42,42;14 - 19 - 1;34
Hydreigon;Mega Greninja;41,18;14 - 20 - 0;34
Hydreigon;Beedrill;36,0;9 - 16 - 0;25
Hydreigon;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Hydreigon;Mega Lucario;33,33;1 - 2 - 0;3
Hydreigon;Lucario Hariyama;31,58;6 - 13 - 0;19
Hydreigon;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Hydreigon;Dragapult Blaziken;29,63;8 - 19 - 0;27
Hydreigon;Raging Bolt Ogerpon;20,0;3 - 12 - 0;15
Hydreigon;Festival Lead;15,38;2 - 11 - 1;14
Hydreigon;Basic Box;11,11;1 - 8 - 0;9
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 17 - 0;17
Kangaskhan Bouffalant;Hop's Trevenant;87,5;7 - 1 - 1;9
Kangaskhan Bouffalant;Rocket's Mewtwo;71,43;5 - 2 - 1;8
Kangaskhan Bouffalant;Festival Lead;66,67;12 - 6 - 0;18
Kangaskhan Bouffalant;Raging Bolt Ogerpon;61,54;8 - 5 - 1;14
Kangaskhan Bouffalant;Slowking;60,0;21 - 14 - 0;35
Kangaskhan Bouffalant;Dragapult Dusknoir;57,89;22 - 16 - 0;38
Kangaskhan Bouffalant;Beedrill;52,94;18 - 16 - 0;34
Kangaskhan Bouffalant;Dragapult;51,43;18 - 17 - 0;35
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Kangaskhan Bouffalant;Dragapult Blaziken;46,15;6 - 7 - 0;13
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,44;16 - 20 - 0;36
Kangaskhan Bouffalant;N's Zoroark;43,24;16 - 21 - 0;37
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Mega Greninja;37,93;11 - 18 - 0;29
Kangaskhan Bouffalant;Lucario Hariyama;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Rocket's Honchkrow;25,0;4 - 12 - 0;16
Kangaskhan Bouffalant;Basic Box;23,53;4 - 13 - 0;17
Kangaskhan Bouffalant;Crustle;12,5;1 - 7 - 0;8
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 13 - 0;13
Kangaskhan Bouffalant;Mega Lucario;0,0;0 - 4 - 0;4
Steven's Metagross;Festival Lead;81,82;9 - 2 - 1;12
Steven's Metagross;Basic Box;60,0;6 - 4 - 0;10
Steven's Metagross;Lucario Hariyama;56,25;9 - 7 - 0;16
Steven's Metagross;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Steven's Metagross;Alakazam Dudunsparce;48,15;13 - 14 - 0;27
Steven's Metagross;Dragapult;47,73;21 - 23 - 0;44
Steven's Metagross;Hop's Trevenant;46,15;6 - 7 - 0;13
Steven's Metagross;Beedrill;45,83;11 - 13 - 0;24
Steven's Metagross;Dragapult Dusknoir;44,44;12 - 15 - 0;27
Steven's Metagross;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Steven's Metagross;Mega Greninja;40,62;13 - 19 - 1;33
Steven's Metagross;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Steven's Metagross;Slowking;37,5;12 - 20 - 0;32
Steven's Metagross;Rocket's Honchkrow;36,84;7 - 12 - 0;19
Steven's Metagross;Crustle;36,36;4 - 7 - 0;11
Steven's Metagross;Dragapult Blaziken;33,33;5 - 10 - 0;15
Steven's Metagross;Mega Lucario;33,33;3 - 6 - 0;9
Steven's Metagross;N's Zoroark;29,55;13 - 31 - 1;45
Steven's Metagross;Ogerpon Meganium Hydrapple;28,57;8 - 20 - 0;28
Steven's Metagross;Lopunny Dudunsparce;16,67;1 - 5 - 1;7
Ursaluna Lunatone;Crustle;60,0;9 - 6 - 0;15
Ursaluna Lunatone;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Raging Bolt Ogerpon;52,94;9 - 8 - 1;18
Ursaluna Lunatone;Slowking;52,0;13 - 12 - 0;25
