deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Grimmsnarl Froslass;18,64;11 - 48 - 0;59
Mega Chandelure;Mega Absol Box;8,0;2 - 23 - 0;25
Beedrill;Mega Absol Box;80,95;17 - 4 - 0;21
Beedrill;N's Zoroark;72,73;40 - 15 - 0;55
Beedrill;Grimmsnarl Froslass;66,67;44 - 22 - 1;67
Beedrill;Raging Bolt Ogerpon;66,67;14 - 7 - 0;21
Beedrill;Basic Box;64,29;9 - 5 - 0;14
Beedrill;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Beedrill;Dhelmise;61,11;33 - 21 - 3;57
Beedrill;Mega Chandelure;56,25;9 - 7 - 0;16
Beedrill;Toucannon;52,94;27 - 24 - 0;51
Beedrill;Dragapult Dusknoir;51,47;35 - 33 - 2;70
Beedrill;Mega Lucario;50,0;9 - 9 - 0;18
Beedrill;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 0;27
Beedrill;Festival Lead;44,71;38 - 47 - 2;87
Beedrill;Alakazam Dudunsparce;44,44;32 - 40 - 3;75
Beedrill;Slowking;43,08;28 - 37 - 0;65
Beedrill;Dragapult;40,91;36 - 52 - 0;88
Beedrill;Mega Excadrill;37,61;44 - 73 - 1;118
Beedrill;Mega Greninja;33,33;6 - 12 - 0;18
Beedrill;Lucario Hariyama;28,57;6 - 15 - 0;21
Beedrill;Dragapult Blaziken;27,85;22 - 57 - 0;79
Cynthia's Garchomp;Mega Greninja;84,21;16 - 3 - 0;19
Cynthia's Garchomp;Mega Absol Box;77,78;21 - 6 - 0;27
Cynthia's Garchomp;Dragapult Blaziken;71,95;59 - 23 - 2;84
Cynthia's Garchomp;Dhelmise;69,01;49 - 22 - 1;72
Cynthia's Garchomp;N's Zoroark;68,06;49 - 23 - 1;73
Cynthia's Garchomp;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Toucannon;56,52;26 - 20 - 0;46
Cynthia's Garchomp;Mega Excadrill;56,47;48 - 37 - 0;85
Cynthia's Garchomp;Dragapult;55,84;43 - 34 - 3;80
Cynthia's Garchomp;Dragapult Dusknoir;52,63;40 - 36 - 3;79
Cynthia's Garchomp;Grimmsnarl Froslass;51,61;32 - 30 - 2;64
Cynthia's Garchomp;Mega Chandelure;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Mega Lucario;46,15;6 - 7 - 0;13
Cynthia's Garchomp;Lucario Hariyama;44,44;12 - 15 - 0;27
Cynthia's Garchomp;Slowking;38,57;27 - 43 - 2;72
Cynthia's Garchomp;Alakazam Dudunsparce;37,68;26 - 43 - 1;70
Cynthia's Garchomp;Basic Box;33,33;9 - 18 - 0;27
Cynthia's Garchomp;Raging Bolt Ogerpon;30,0;9 - 21 - 0;30
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Cynthia's Garchomp;Festival Lead;19,0;19 - 81 - 2;102
Kangaskhan Bouffalant;Dhelmise;82,14;23 - 5 - 0;28
Kangaskhan Bouffalant;Slowking;70,59;36 - 15 - 1;52
Kangaskhan Bouffalant;Mega Greninja;68,75;11 - 5 - 0;16
Kangaskhan Bouffalant;Festival Lead;65,08;41 - 22 - 1;64
Kangaskhan Bouffalant;Dragapult;59,02;36 - 25 - 0;61
Kangaskhan Bouffalant;Dragapult Blaziken;55,74;34 - 27 - 1;62
Kangaskhan Bouffalant;Dragapult Dusknoir;55,1;27 - 22 - 1;50
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Grimmsnarl Froslass;48,48;16 - 17 - 0;33
Kangaskhan Bouffalant;Toucannon;46,43;13 - 15 - 0;28
Kangaskhan Bouffalant;N's Zoroark;46,3;25 - 29 - 1;55
Kangaskhan Bouffalant;Basic Box;46,15;6 - 7 - 0;13
Kangaskhan Bouffalant;Mega Excadrill;43,66;31 - 40 - 0;71
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,71;20 - 36 - 0;56
Kangaskhan Bouffalant;Mega Lucario;35,29;6 - 11 - 0;17
Kangaskhan Bouffalant;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Lucario Hariyama;13,33;2 - 13 - 0;15
Manectric Eelektrik;Mega Chandelure;81,82;9 - 2 - 0;11
Manectric Eelektrik;Dhelmise;69,57;32 - 14 - 0;46
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;55,56;25 - 20 - 0;45
Manectric Eelektrik;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Manectric Eelektrik;Toucannon;45,71;16 - 19 - 0;35
Manectric Eelektrik;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Manectric Eelektrik;Mega Greninja;42,86;6 - 8 - 0;14
Manectric Eelektrik;Dragapult Blaziken;38,64;17 - 27 - 1;45
Manectric Eelektrik;Basic Box;38,46;5 - 8 - 0;13
Manectric Eelektrik;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Manectric Eelektrik;N's Zoroark;36,36;16 - 28 - 0;44
Manectric Eelektrik;Grimmsnarl Froslass;29,03;9 - 22 - 0;31
Manectric Eelektrik;Ogerpon Meganium Hydrapple;28,57;4 - 10 - 0;14
Manectric Eelektrik;Mega Excadrill;27,78;15 - 39 - 0;54
Manectric Eelektrik;Slowking;25,64;10 - 29 - 0;39
Manectric Eelektrik;Dragapult;20,75;11 - 42 - 1;54
Manectric Eelektrik;Mega Lucario;16,67;2 - 10 - 0;12
Manectric Eelektrik;Lucario Hariyama;16,67;2 - 10 - 0;12
Manectric Eelektrik;Alakazam Dudunsparce;14,29;6 - 36 - 0;42
Rocket's Mewtwo;Basic Box;85,71;6 - 1 - 0;7
Rocket's Mewtwo;Lucario Hariyama;69,23;9 - 4 - 0;13
Rocket's Mewtwo;N's Zoroark;68,18;30 - 14 - 2;46
Rocket's Mewtwo;Mega Lucario;66,67;10 - 5 - 0;15
Rocket's Mewtwo;Mega Chandelure;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Mega Absol Box;62,5;5 - 3 - 0;8
Rocket's Mewtwo;Alakazam Dudunsparce;60,61;20 - 13 - 0;33
Rocket's Mewtwo;Dragapult Blaziken;51,52;17 - 16 - 0;33
Rocket's Mewtwo;Dragapult Dusknoir;44,74;17 - 21 - 0;38
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Grimmsnarl Froslass;42,86;12 - 16 - 0;28
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Dragapult;38,71;12 - 19 - 0;31
Rocket's Mewtwo;Toucannon;36,67;11 - 19 - 1;31
Rocket's Mewtwo;Dhelmise;35,14;13 - 24 - 0;37
Rocket's Mewtwo;Festival Lead;34,48;20 - 38 - 1;59
Rocket's Mewtwo;Slowking;34,38;11 - 21 - 0;32
Rocket's Mewtwo;Mega Greninja;32,14;9 - 19 - 0;28
Rocket's Mewtwo;Mega Excadrill;26,79;15 - 41 - 1;57
Rocket's Mewtwo;Rocket's Honchkrow;17,65;3 - 14 - 0;17
Crustle;Basic Box;72,73;8 - 3 - 0;11
Crustle;Grimmsnarl Froslass;70,0;21 - 9 - 0;30
Crustle;Mega Lucario;66,67;6 - 3 - 0;9
Crustle;N's Zoroark;64,86;24 - 13 - 0;37
Crustle;Dragapult;58,14;25 - 18 - 1;44
Crustle;Lucario Hariyama;53,33;8 - 7 - 0;15
Crustle;Mega Greninja;53,33;8 - 7 - 0;15
Crustle;Dhelmise;52,5;21 - 19 - 0;40
Crustle;Dragapult Blaziken;47,27;26 - 29 - 1;56
Crustle;Alakazam Dudunsparce;46,51;20 - 23 - 0;43
Crustle;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Crustle;Dragapult Dusknoir;43,33;13 - 17 - 0;30
Crustle;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Crustle;Toucannon;38,46;10 - 16 - 0;26
Crustle;Mega Absol Box;37,5;3 - 5 - 0;8
Crustle;Festival Lead;34,55;19 - 36 - 0;55
Crustle;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Crustle;Slowking;25,0;7 - 21 - 0;28
Crustle;Mega Excadrill;16,67;9 - 45 - 1;55
Crustle;Mega Chandelure;16,67;2 - 10 - 0;12
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;66,67;22 - 11 - 0;33
Toxtricity Box;Grimmsnarl Froslass;62,5;25 - 15 - 1;41
Toxtricity Box;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Toxtricity Box;Mega Lucario;61,54;8 - 5 - 0;13
Toxtricity Box;Mega Absol Box;60,0;3 - 2 - 1;6
Toxtricity Box;Dragapult Dusknoir;55,81;24 - 19 - 1;44
Toxtricity Box;Dragapult Blaziken;55,26;21 - 17 - 0;38
Toxtricity Box;Dhelmise;54,55;18 - 15 - 0;33
Toxtricity Box;Festival Lead;50,88;29 - 28 - 0;57
Toxtricity Box;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Toxtricity Box;Mega Greninja;50,0;5 - 5 - 2;12
Toxtricity Box;Mega Excadrill;47,54;29 - 32 - 1;62
Toxtricity Box;Alakazam Dudunsparce;46,67;14 - 16 - 0;30
Toxtricity Box;Slowking;44,74;17 - 21 - 2;40
Toxtricity Box;Toucannon;42,86;12 - 16 - 0;28
Toxtricity Box;Basic Box;38,46;5 - 8 - 0;13
Toxtricity Box;Lucario Hariyama;35,71;5 - 9 - 0;14
Toxtricity Box;Dragapult;28,57;16 - 40 - 0;56
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Mega Excadrill;79,37;50 - 13 - 0;63
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;64,29;9 - 5 - 0;14
Ethan's Typhlosion;N's Zoroark;51,43;18 - 17 - 0;35
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Mega Greninja;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Slowking;42,86;15 - 20 - 1;36
Ethan's Typhlosion;Dragapult;42,31;22 - 30 - 1;53
Ethan's Typhlosion;Lucario Hariyama;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Mega Absol Box;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Ethan's Typhlosion;Dragapult Dusknoir;36,67;11 - 19 - 0;30
Ethan's Typhlosion;Basic Box;36,36;4 - 7 - 0;11
Ethan's Typhlosion;Festival Lead;34,88;15 - 28 - 0;43
Ethan's Typhlosion;Toucannon;34,78;8 - 15 - 0;23
Ethan's Typhlosion;Dhelmise;34,21;13 - 25 - 0;38
Ethan's Typhlosion;Dragapult Blaziken;34,09;15 - 29 - 0;44
Ethan's Typhlosion;Mega Chandelure;27,27;3 - 8 - 0;11
Ethan's Typhlosion;Grimmsnarl Froslass;26,67;8 - 22 - 0;30
Ethan's Typhlosion;Mega Lucario;25,0;3 - 9 - 0;12
Mega Venusaur;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Mega Venusaur;Lucario Hariyama;62,5;10 - 6 - 0;16
Mega Venusaur;Dhelmise;57,14;20 - 15 - 0;35
Mega Venusaur;Dragapult Dusknoir;54,29;19 - 16 - 0;35
Mega Venusaur;N's Zoroark;53,85;21 - 18 - 0;39
Mega Venusaur;Mega Greninja;50,0;7 - 7 - 0;14
Mega Venusaur;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;49,21;31 - 32 - 0;63
Mega Venusaur;Grimmsnarl Froslass;42,86;15 - 20 - 0;35
Mega Venusaur;Slowking;40,0;14 - 21 - 0;35
Mega Venusaur;Dragapult;39,53;17 - 26 - 1;44
Mega Venusaur;Festival Lead;37,5;15 - 25 - 1;41
Mega Venusaur;Alakazam Dudunsparce;34,15;14 - 27 - 0;41
Mega Venusaur;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Venusaur;Dragapult Blaziken;27,03;10 - 27 - 1;38
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;6,67;1 - 14 - 0;15
Ceruledge;Mega Excadrill;74,14;43 - 15 - 0;58
Ceruledge;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ceruledge;Dhelmise;53,66;22 - 19 - 0;41
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Basic Box;50,0;8 - 8 - 0;16
Ceruledge;Mega Lucario;50,0;4 - 4 - 0;8
Ceruledge;Dragapult Blaziken;45,45;20 - 24 - 0;44
Ceruledge;N's Zoroark;45,45;15 - 18 - 0;33
Ceruledge;Alakazam Dudunsparce;44,74;17 - 21 - 0;38
Ceruledge;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Ceruledge;Lucario Hariyama;41,67;5 - 7 - 0;12
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Dragapult;39,47;15 - 23 - 1;39
Ceruledge;Grimmsnarl Froslass;38,1;8 - 13 - 0;21
Ceruledge;Slowking;37,84;14 - 23 - 1;38
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Festival Lead;31,43;11 - 24 - 0;35
Ceruledge;Mega Chandelure;30,0;3 - 7 - 0;10
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Mega Greninja;20,0;2 - 8 - 0;10
Hop's Trevenant;Mega Lucario;80,0;4 - 1 - 0;5
Hop's Trevenant;Mega Chandelure;75,0;9 - 3 - 0;12
Hop's Trevenant;Lucario Hariyama;70,0;7 - 3 - 0;10
Hop's Trevenant;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 0;10
Hop's Trevenant;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Hop's Trevenant;Slowking;69,05;29 - 13 - 0;42
Hop's Trevenant;Raging Bolt Ogerpon;64,29;9 - 5 - 1;15
Hop's Trevenant;Mega Excadrill;62,22;28 - 17 - 0;45
Hop's Trevenant;Dragapult Dusknoir;56,41;22 - 17 - 0;39
Hop's Trevenant;Alakazam Dudunsparce;50,0;23 - 23 - 0;46
Hop's Trevenant;Dragapult Blaziken;47,92;23 - 25 - 1;49
Hop's Trevenant;Basic Box;42,86;3 - 4 - 0;7
Hop's Trevenant;Mega Greninja;41,67;5 - 7 - 0;12
Hop's Trevenant;Festival Lead;37,78;17 - 28 - 0;45
Hop's Trevenant;Toucannon;37,5;9 - 15 - 0;24
Hop's Trevenant;N's Zoroark;35,71;15 - 27 - 0;42
Hop's Trevenant;Dhelmise;30,0;6 - 14 - 0;20
Hop's Trevenant;Dragapult;27,27;15 - 40 - 1;56
Hop's Trevenant;Grimmsnarl Froslass;25,0;7 - 21 - 0;28
Hop's Trevenant;Mega Absol Box;7,69;1 - 12 - 0;13
Greninja;Mega Greninja;87,5;7 - 1 - 0;8
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Greninja;Toucannon;66,67;18 - 9 - 0;27
Greninja;Lucario Hariyama;62,5;15 - 9 - 0;24
Greninja;Dragapult Dusknoir;59,46;22 - 15 - 0;37
Greninja;Grimmsnarl Froslass;58,33;28 - 20 - 0;48
Greninja;Mega Lucario;56,25;9 - 7 - 0;16
Greninja;Mega Excadrill;52,46;32 - 29 - 0;61
Greninja;Festival Lead;51,79;29 - 27 - 0;56
Greninja;N's Zoroark;50,0;17 - 17 - 0;34
Greninja;Basic Box;50,0;3 - 3 - 0;6
Greninja;Dragapult;47,17;25 - 28 - 0;53
Greninja;Dragapult Blaziken;45,24;19 - 23 - 0;42
Greninja;Mega Absol Box;44,44;4 - 5 - 0;9
Greninja;Alakazam Dudunsparce;38,24;13 - 21 - 0;34
Greninja;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Greninja;Slowking;31,11;14 - 31 - 0;45
Greninja;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Greninja;Dhelmise;13,79;4 - 25 - 0;29
Starmie Froslass;Mega Chandelure;81,82;9 - 2 - 0;11
Starmie Froslass;Mega Greninja;75,0;9 - 3 - 0;12
Starmie Froslass;Basic Box;75,0;3 - 1 - 0;4
Starmie Froslass;Mega Lucario;72,73;8 - 3 - 0;11
Starmie Froslass;Lucario Hariyama;64,29;9 - 5 - 0;14
Starmie Froslass;Festival Lead;61,76;21 - 13 - 0;34
Starmie Froslass;Dhelmise;60,0;15 - 10 - 1;26
Starmie Froslass;Toucannon;60,0;12 - 8 - 0;20
Starmie Froslass;N's Zoroark;52,94;18 - 16 - 1;35
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Starmie Froslass;Mega Absol Box;50,0;2 - 2 - 0;4
Starmie Froslass;Dragapult Dusknoir;47,37;18 - 20 - 0;38
Starmie Froslass;Raging Bolt Ogerpon;46,15;6 - 7 - 0;13
Starmie Froslass;Alakazam Dudunsparce;45,95;17 - 20 - 1;38
Starmie Froslass;Dragapult Blaziken;43,24;16 - 21 - 0;37
Starmie Froslass;Slowking;41,07;23 - 33 - 0;56
Starmie Froslass;Grimmsnarl Froslass;36,0;9 - 16 - 0;25
Starmie Froslass;Mega Excadrill;34,55;19 - 36 - 1;56
Starmie Froslass;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Starmie Froslass;Dragapult;28,21;11 - 28 - 0;39
Mega Darkrai;Dragapult Dusknoir;53,85;21 - 18 - 1;40
Mega Darkrai;Dhelmise;51,72;15 - 14 - 0;29
Mega Darkrai;Mega Chandelure;50,0;5 - 5 - 0;10
Mega Darkrai;Mega Excadrill;48,78;20 - 21 - 0;41
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Dragapult;41,67;15 - 21 - 0;36
Mega Darkrai;Dragapult Blaziken;40,0;12 - 18 - 1;31
Mega Darkrai;N's Zoroark;35,71;10 - 18 - 0;28
Mega Darkrai;Festival Lead;35,48;11 - 20 - 0;31
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Darkrai;Basic Box;30,0;3 - 7 - 0;10
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;25,93;7 - 20 - 0;27
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Darkrai;Grimmsnarl Froslass;15,38;2 - 11 - 0;13
Mega Darkrai;Alakazam Dudunsparce;12,0;3 - 22 - 0;25
Mega Darkrai;Raging Bolt Ogerpon;0,0;0 - 6 - 0;6
Mega Darkrai;Mega Lucario;0,0;0 - 4 - 0;4
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;6 - 0 - 0;6
Mega Starmie;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Mega Starmie;Dhelmise;73,68;14 - 5 - 2;21
Mega Starmie;Mega Greninja;66,67;4 - 2 - 0;6
Mega Starmie;N's Zoroark;64,29;18 - 10 - 0;28
Mega Starmie;Mega Lucario;62,5;5 - 3 - 0;8
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Mega Absol Box;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Dragapult;53,33;16 - 14 - 0;30
Mega Starmie;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Mega Starmie;Basic Box;50,0;4 - 4 - 0;8
Mega Starmie;Festival Lead;48,39;15 - 16 - 0;31
Mega Starmie;Dragapult Dusknoir;47,06;8 - 9 - 1;18
Mega Starmie;Slowking;40,62;13 - 19 - 0;32
Mega Starmie;Grimmsnarl Froslass;37,5;9 - 15 - 0;24
Mega Starmie;Mega Excadrill;35,71;15 - 27 - 0;42
Mega Starmie;Dragapult Blaziken;35,14;13 - 24 - 1;38
Mega Starmie;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Starmie;Alakazam Dudunsparce;27,59;8 - 21 - 0;29
Lopunny Dudunsparce;Basic Box;100,0;8 - 0 - 0;8
Lopunny Dudunsparce;Toucannon;83,33;15 - 3 - 0;18
Lopunny Dudunsparce;Grimmsnarl Froslass;71,43;15 - 6 - 0;21
Lopunny Dudunsparce;Raging Bolt Ogerpon;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;N's Zoroark;66,67;14 - 7 - 0;21
Lopunny Dudunsparce;Mega Lucario;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Dragapult Blaziken;62,16;23 - 14 - 0;37
Lopunny Dudunsparce;Mega Greninja;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dhelmise;56,52;13 - 10 - 0;23
Lopunny Dudunsparce;Dragapult;51,52;17 - 16 - 0;33
Lopunny Dudunsparce;Alakazam Dudunsparce;48,0;12 - 13 - 1;26
Lopunny Dudunsparce;Slowking;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Lopunny Dudunsparce;Mega Excadrill;40,0;12 - 18 - 0;30
Lopunny Dudunsparce;Mega Absol Box;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Festival Lead;35,48;11 - 20 - 0;31
Lopunny Dudunsparce;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Lopunny Dudunsparce;Lucario Hariyama;28,57;4 - 10 - 0;14
Cinccino;Mega Absol Box;80,0;4 - 1 - 0;5
Cinccino;Basic Box;75,0;3 - 1 - 0;4
Cinccino;Dhelmise;73,68;14 - 5 - 0;19
Cinccino;Lucario Hariyama;71,43;5 - 2 - 0;7
Cinccino;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Cinccino;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Festival Lead;56,52;26 - 20 - 1;47
Cinccino;Mega Excadrill;54,55;24 - 20 - 0;44
Cinccino;Dragapult Blaziken;54,55;18 - 15 - 0;33
Cinccino;Dragapult Dusknoir;53,12;17 - 15 - 0;32
Cinccino;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Mega Lucario;45,45;5 - 6 - 0;11
Cinccino;N's Zoroark;44,83;13 - 16 - 0;29
Cinccino;Toucannon;42,86;9 - 12 - 0;21
Cinccino;Dragapult;40,62;13 - 19 - 0;32
Cinccino;Slowking;37,93;11 - 18 - 0;29
Cinccino;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Cinccino;Alakazam Dudunsparce;12,5;3 - 21 - 0;24
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Mega Excadrill;63,64;21 - 12 - 0;33
Blaziken Zoroark;Dhelmise;57,14;8 - 6 - 0;14
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Alakazam Dudunsparce;54,17;13 - 11 - 0;24
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;N's Zoroark;45,45;10 - 12 - 0;22
Blaziken Zoroark;Dragapult;45,16;14 - 17 - 1;32
Blaziken Zoroark;Slowking;44,44;8 - 10 - 1;19
Blaziken Zoroark;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Blaziken Zoroark;Festival Lead;43,24;16 - 21 - 1;38
Blaziken Zoroark;Lucario Hariyama;40,0;2 - 3 - 0;5
Blaziken Zoroark;Dragapult Blaziken;33,33;8 - 16 - 0;24
Blaziken Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Chandelure;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Greninja;20,0;1 - 4 - 0;5
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Starmie Dusknoir;Basic Box;85,71;6 - 1 - 0;7
Starmie Dusknoir;Mega Greninja;77,78;7 - 2 - 0;9
Starmie Dusknoir;Toucannon;64,29;9 - 5 - 0;14
Starmie Dusknoir;Festival Lead;63,64;14 - 8 - 0;22
Starmie Dusknoir;Dhelmise;57,14;8 - 6 - 0;14
Starmie Dusknoir;Dragapult Blaziken;45,45;10 - 12 - 0;22
Starmie Dusknoir;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Starmie Dusknoir;N's Zoroark;41,67;5 - 7 - 0;12
Starmie Dusknoir;Mega Excadrill;40,0;14 - 21 - 0;35
Starmie Dusknoir;Grimmsnarl Froslass;40,0;10 - 15 - 0;25
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Starmie Dusknoir;Lucario Hariyama;33,33;1 - 2 - 0;3
Starmie Dusknoir;Mega Chandelure;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult;31,03;9 - 20 - 0;29
Starmie Dusknoir;Alakazam Dudunsparce;27,78;5 - 13 - 1;19
Starmie Dusknoir;Slowking;25,0;4 - 12 - 0;16
Starmie Dusknoir;Mega Lucario;25,0;2 - 6 - 0;8
Starmie Dusknoir;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Starmie Dusknoir;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Starmie Dusknoir;Mega Absol Box;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Festival Lead;78,26;18 - 5 - 1;24
Dragapult Dudunsparce;Lucario Hariyama;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;16 - 8 - 0;24
Dragapult Dudunsparce;Mega Chandelure;66,67;4 - 2 - 0;6
