deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Mega Greninja;60,0;9 - 6 - 0;15
Grimmsnarl Froslass;Alakazam Dudunsparce;57,14;4 - 3 - 1;8
Grimmsnarl Froslass;Starmie Froslass;57,14;4 - 3 - 0;7
Grimmsnarl Froslass;Slowking;55,56;5 - 4 - 0;9
Grimmsnarl Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Hydrapple Ogerpon;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Grimmsnarl Froslass;Dragapult;26,67;4 - 11 - 0;15
Grimmsnarl Froslass;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Grimmsnarl Froslass;Lucario Hariyama;20,0;1 - 4 - 0;5
Grimmsnarl Froslass;Beedrill;10,0;1 - 9 - 0;10
Greninja;Dragapult Dudunsparce;100,0;4 - 0 - 0;4
Greninja;Dragapult;76,92;10 - 3 - 0;13
Greninja;Starmie Dusknoir;66,67;2 - 1 - 0;3
Greninja;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Greninja;N's Zoroark;60,0;6 - 4 - 0;10
Greninja;Mega Greninja;57,14;8 - 6 - 0;14
Greninja;Hydrapple Ogerpon;57,14;4 - 3 - 0;7
Greninja;Slowking;50,0;4 - 4 - 0;8
Greninja;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Greninja;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Greninja;Lucario Hariyama;42,86;3 - 4 - 0;7
Greninja;Beedrill;33,33;5 - 10 - 0;15
Greninja;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Greninja;Starmie Froslass;33,33;2 - 4 - 0;6
Greninja;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Greninja;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Crustle;Beedrill;100,0;11 - 0 - 0;11
Crustle;Dragapult Dusknoir;88,89;16 - 2 - 0;18
Crustle;Mega Greninja;80,0;8 - 2 - 0;10
Crustle;Dragapult Blaziken;80,0;4 - 1 - 0;5
Crustle;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Crustle;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Crustle;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Crustle;Starmie Froslass;66,67;2 - 1 - 0;3
Crustle;Dragapult;62,5;15 - 9 - 0;24
Crustle;N's Zoroark;55,56;5 - 4 - 0;9
Crustle;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Crustle;Lucario Hariyama;50,0;3 - 3 - 0;6
Crustle;Hydrapple Ogerpon;50,0;3 - 3 - 0;6
Crustle;Slowking;40,0;2 - 3 - 0;5
Crustle;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Crustle;Starmie Dusknoir;25,0;1 - 3 - 0;4
Crustle;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Crustle;Lopunny Dudunsparce;22,22;2 - 7 - 0;9
Mega Lucario;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Mega Lucario;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Mega Lucario;Mega Greninja;70,0;7 - 3 - 0;10
Mega Lucario;Dragapult Blaziken;66,67;6 - 3 - 0;9
Mega Lucario;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Lucario;N's Zoroark;66,67;2 - 1 - 0;3
Mega Lucario;Beedrill;60,0;3 - 2 - 0;5
Mega Lucario;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Mega Lucario;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Lucario;Hydrapple Ogerpon;44,44;4 - 5 - 0;9
Mega Lucario;Dragapult;41,67;5 - 7 - 0;12
Mega Lucario;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Lucario;Festival Lead;33,33;1 - 2 - 0;3
Mega Lucario;Starmie Dusknoir;25,0;1 - 3 - 0;4
Mega Lucario;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Mega Lucario;Raging Bolt Ogerpon;16,67;1 - 5 - 1;7
Mega Lucario;Slowking;16,67;1 - 5 - 0;6
Ceruledge;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Ceruledge;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Ceruledge;Beedrill;80,0;8 - 2 - 1;11
Ceruledge;Mega Greninja;71,43;10 - 4 - 0;14
Ceruledge;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Ceruledge;Hydrapple Ogerpon;66,67;6 - 3 - 0;9
Ceruledge;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ceruledge;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Ceruledge;Lucario Hariyama;42,86;3 - 4 - 0;7
Ceruledge;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Ceruledge;Dragapult;23,08;3 - 10 - 0;13
Ceruledge;N's Zoroark;22,22;2 - 7 - 0;9
Ceruledge;Slowking;16,67;1 - 5 - 0;6
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Ogerpon Meganium;Starmie Dusknoir;100,0;3 - 0 - 1;4
Ogerpon Meganium;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Ogerpon Meganium;Slowking;100,0;3 - 0 - 0;3
Ogerpon Meganium;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium;Festival Lead;60,0;3 - 2 - 0;5
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Hydrapple Ogerpon;45,45;5 - 6 - 0;11
Ogerpon Meganium;Dragapult;42,86;3 - 4 - 0;7
Ogerpon Meganium;Mega Greninja;37,5;3 - 5 - 0;8
Ogerpon Meganium;Beedrill;33,33;1 - 2 - 1;4
Ogerpon Meganium;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ogerpon Meganium;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Ogerpon Meganium;Lucario Hariyama;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Ogerpon Meganium;N's Zoroark;0,0;0 - 2 - 1;3
Ogerpon Box;Mega Greninja;70,0;7 - 3 - 0;10
Ogerpon Box;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ogerpon Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Ogerpon Box;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Ogerpon Box;Beedrill;55,56;5 - 4 - 0;9
Ogerpon Box;Lucario Hariyama;50,0;3 - 3 - 0;6
Ogerpon Box;N's Zoroark;50,0;2 - 2 - 0;4
Ogerpon Box;Dragapult;43,75;7 - 9 - 0;16
Ogerpon Box;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ogerpon Box;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Box;Hydrapple Ogerpon;25,0;1 - 3 - 0;4
Ogerpon Box;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ogerpon Box;Slowking;15,38;2 - 11 - 0;13
Ogerpon Box;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Starmie;Beedrill;85,71;6 - 1 - 0;7
Mega Starmie;Festival Lead;75,0;3 - 1 - 0;4
Mega Starmie;Mega Greninja;66,67;4 - 2 - 0;6
Mega Starmie;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Starmie;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Starmie;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Mega Starmie;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Starmie;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Starmie;Slowking;25,0;1 - 3 - 0;4
Mega Starmie;Dragapult;20,0;1 - 4 - 0;5
Mega Starmie;N's Zoroark;16,67;1 - 5 - 0;6
Mega Starmie;Hydrapple Ogerpon;16,67;1 - 5 - 0;6
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;6 - 0 - 0;6
Okidogi Barbaracle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Okidogi Barbaracle;Slowking;75,0;6 - 2 - 0;8
Okidogi Barbaracle;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Beedrill;37,5;3 - 5 - 1;9
Okidogi Barbaracle;Dragapult;36,36;4 - 7 - 1;12
Okidogi Barbaracle;Starmie Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;N's Zoroark;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Hydrapple Ogerpon;100,0;6 - 0 - 0;6
Ethan's Typhlosion;Beedrill;100,0;5 - 0 - 0;5
Ethan's Typhlosion;Lucario Hariyama;71,43;5 - 2 - 0;7
Ethan's Typhlosion;Mega Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 7 - 0;7
Archaludon Dudunsparce;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Beedrill;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;Hydrapple Ogerpon;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Mega Greninja;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;N's Zoroark;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Lucario Hariyama;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Archaludon Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Archaludon Dudunsparce;Slowking;0,0;0 - 5 - 0;5
Archaludon Dudunsparce;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Hop's Trevenant;Beedrill;80,0;4 - 1 - 0;5
Hop's Trevenant;Lucario Hariyama;75,0;3 - 1 - 0;4
Hop's Trevenant;Lopunny Dudunsparce;66,67;2 - 1 - 1;4
Hop's Trevenant;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;25,0;1 - 3 - 0;4
Hop's Trevenant;Hydrapple Ogerpon;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Dragapult Blaziken;50,0;2 - 2 - 1;5
Ursaluna Lunatone;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Beedrill;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hydreigon;Starmie Dusknoir;66,67;2 - 1 - 0;3
Hydreigon;Slowking;66,67;2 - 1 - 0;3
Hydreigon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hydreigon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Dragapult;40,0;2 - 3 - 0;5
Hydreigon;Beedrill;40,0;2 - 3 - 0;5
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Froslass;33,33;1 - 2 - 0;3
Hydreigon;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Mega Abomasnow;N's Zoroark;60,0;3 - 2 - 0;5
Mega Abomasnow;Mega Greninja;57,14;4 - 3 - 0;7
Mega Abomasnow;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Abomasnow;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Abomasnow;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Mega Abomasnow;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult;12,5;1 - 7 - 0;8
Mega Venusaur;N's Zoroark;80,0;4 - 1 - 0;5
Mega Venusaur;Dragapult;75,0;3 - 1 - 0;4
Mega Venusaur;Slowking;50,0;2 - 2 - 0;4
Mega Venusaur;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Venusaur;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Greninja;40,0;2 - 3 - 0;5
Mega Venusaur;Festival Lead;33,33;1 - 2 - 0;3
Steven's Metagross;Festival Lead;100,0;3 - 0 - 0;3
Steven's Metagross;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Steven's Metagross;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Steven's Metagross;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Steven's Metagross;Mega Greninja;20,0;1 - 4 - 0;5
Steven's Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Clefairy Ogerpon;Lucario Hariyama;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Mega Greninja;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Starmie Dusknoir;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Mega Greninja;75,0;3 - 1 - 0;4
Hop's Zacian;Hydrapple Ogerpon;50,0;3 - 3 - 0;6
Hop's Zacian;Beedrill;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Hop's Zacian;Dragapult;42,86;3 - 4 - 0;7
Hop's Zacian;Slowking;33,33;1 - 2 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Diancie Dusknoir;Beedrill;0,0;0 - 4 - 0;4
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;60,0;3 - 2 - 0;5
Archaludon;Beedrill;50,0;4 - 4 - 0;8
Archaludon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Dragapult;28,57;2 - 5 - 0;7
Archaludon;Hydrapple Ogerpon;25,0;1 - 3 - 0;4
Mega Froslass;Lucario Hariyama;100,0;4 - 0 - 0;4
Mega Froslass;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;N's Zoroark;66,67;2 - 1 - 0;3
Mega Froslass;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Froslass;Beedrill;57,14;4 - 3 - 0;7
Mega Froslass;Mega Greninja;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Mega Charizard X;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Charizard X;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Charizard X;Slowking;33,33;1 - 2 - 0;3
Mega Charizard X;Starmie Froslass;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Greninja;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;0,0;0 - 7 - 0;7
Froslass Dudunsparce;Dragapult;40,0;2 - 3 - 1;6
Froslass Dudunsparce;Beedrill;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Mega Greninja;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Zygarde;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Zygarde;Mega Greninja;33,33;1 - 2 - 0;3
Mega Zygarde;Hydrapple Ogerpon;20,0;1 - 4 - 0;5
Froslass Munkidori;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Beedrill;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Slowking;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Mega Greninja;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Yanmega;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Flareon Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Flareon Noctowl;Dragapult Blaziken;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Mega Greninja;100,0;3 - 0 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Dragapult;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Mega Dragonite;Dragapult;75,0;3 - 1 - 0;4
Mega Absol Box;Dragapult;66,67;2 - 1 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Paldean Tauros;Mega Greninja;75,0;3 - 1 - 0;4
Paldean Tauros;Dragapult;33,33;1 - 2 - 0;3
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;80,0;4 - 1 - 0;5
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;66,67;2 - 1 - 0;3
Mega Lopunny;Mega Greninja;66,67;2 - 1 - 0;3
Mega Lopunny;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
