deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;36,04;40 - 71 - 1;112
Mega Venusaur;Okidogi Barbaracle;31,82;14 - 30 - 1;45
Mega Venusaur;Raging Bolt Ogerpon;31,25;10 - 22 - 1;33
Mega Venusaur;Alakazam Dudunsparce;30,59;26 - 59 - 1;86
Mega Venusaur;Greninja;27,27;6 - 16 - 0;22
Mega Venusaur;Festival Lead;25,53;12 - 35 - 1;48
Mega Venusaur;Dragapult Blaziken;23,6;21 - 68 - 3;92
Steven's Metagross;Lucario Hariyama;66,67;54 - 27 - 1;82
Steven's Metagross;Greninja;60,71;17 - 11 - 0;28
Steven's Metagross;Slowking;59,26;16 - 11 - 0;27
Steven's Metagross;Rocket's Mewtwo;59,09;39 - 27 - 2;68
Steven's Metagross;Festival Lead;58,14;25 - 18 - 0;43
Steven's Metagross;Starmie Froslass;53,33;40 - 35 - 0;75
Steven's Metagross;Dragapult Dusknoir;51,9;41 - 38 - 0;79
Steven's Metagross;Raging Bolt Ogerpon;47,83;22 - 24 - 0;46
Steven's Metagross;Mega Venusaur;47,37;9 - 10 - 1;20
Steven's Metagross;Okidogi Barbaracle;45,95;17 - 20 - 1;38
Steven's Metagross;Rocket's Honchkrow;45,71;16 - 19 - 0;35
Steven's Metagross;Dragapult;45,13;51 - 62 - 3;116
Steven's Metagross;Alakazam Dudunsparce;44,83;39 - 48 - 3;90
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Ogerpon Meganium;39,73;29 - 44 - 3;76
Steven's Metagross;Grimmsnarl Froslass;37,25;19 - 32 - 2;53
Steven's Metagross;N's Zoroark;33,78;25 - 49 - 1;75
Steven's Metagross;Dragapult Blaziken;33,77;26 - 51 - 2;79
Steven's Metagross;Cynthia's Garchomp;33,33;20 - 40 - 0;60
Steven's Metagross;Crustle;25,0;8 - 24 - 0;32
Dragapult Dudunsparce;Festival Lead;65,71;46 - 24 - 1;71
Dragapult Dudunsparce;Okidogi Barbaracle;60,0;21 - 14 - 1;36
Dragapult Dudunsparce;Mega Venusaur;60,0;12 - 8 - 0;20
Dragapult Dudunsparce;Greninja;58,33;7 - 5 - 0;12
Dragapult Dudunsparce;Dragapult Dusknoir;58,21;39 - 28 - 0;67
Dragapult Dudunsparce;Dragapult Blaziken;56,79;46 - 35 - 2;83
Dragapult Dudunsparce;Rocket's Honchkrow;56,25;18 - 14 - 2;34
Dragapult Dudunsparce;Alakazam Dudunsparce;55,56;35 - 28 - 0;63
Dragapult Dudunsparce;Crustle;52,63;30 - 27 - 3;60
Dragapult Dudunsparce;Grimmsnarl Froslass;51,06;24 - 23 - 1;48
Dragapult Dudunsparce;Lucario Hariyama;50,88;29 - 28 - 2;59
Dragapult Dudunsparce;Ogerpon Meganium;50,0;26 - 26 - 0;52
Dragapult Dudunsparce;Cynthia's Garchomp;48,39;30 - 32 - 2;64
Dragapult Dudunsparce;Starmie Froslass;45,45;25 - 30 - 1;56
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,24;19 - 23 - 1;43
Dragapult Dudunsparce;Rocket's Mewtwo;44,59;33 - 41 - 2;76
Dragapult Dudunsparce;Dragapult;42,55;40 - 54 - 3;97
Dragapult Dudunsparce;N's Zoroark;38,81;26 - 41 - 1;68
Dragapult Dudunsparce;Slowking;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Mega Absol Box;22,22;4 - 14 - 0;18
Clefairy Ogerpon;Dragapult;69,9;72 - 31 - 1;104
Clefairy Ogerpon;Lucario Hariyama;66,67;56 - 28 - 0;84
Clefairy Ogerpon;Raging Bolt Ogerpon;64,86;24 - 13 - 0;37
Clefairy Ogerpon;Dragapult Dusknoir;63,33;38 - 22 - 1;61
Clefairy Ogerpon;Mega Absol Box;57,14;12 - 9 - 0;21
Clefairy Ogerpon;N's Zoroark;56,72;38 - 29 - 1;68
Clefairy Ogerpon;Grimmsnarl Froslass;53,85;21 - 18 - 1;40
Clefairy Ogerpon;Dragapult Blaziken;52,7;39 - 35 - 0;74
Clefairy Ogerpon;Okidogi Barbaracle;50,0;22 - 22 - 0;44
Clefairy Ogerpon;Ogerpon Meganium;48,61;35 - 37 - 0;72
Clefairy Ogerpon;Rocket's Mewtwo;48,21;27 - 29 - 2;58
Clefairy Ogerpon;Cynthia's Garchomp;43,48;20 - 26 - 0;46
Clefairy Ogerpon;Greninja;42,86;6 - 8 - 2;16
Clefairy Ogerpon;Slowking;40,0;8 - 12 - 1;21
Clefairy Ogerpon;Mega Venusaur;38,89;7 - 11 - 0;18
Clefairy Ogerpon;Alakazam Dudunsparce;36,99;27 - 46 - 1;74
Clefairy Ogerpon;Festival Lead;36,73;18 - 31 - 0;49
Clefairy Ogerpon;Rocket's Honchkrow;32,0;8 - 17 - 0;25
Clefairy Ogerpon;Starmie Froslass;31,71;13 - 28 - 0;41
Clefairy Ogerpon;Crustle;30,43;7 - 16 - 0;23
Mega Lucario;N's Zoroark;74,58;44 - 15 - 0;59
Mega Lucario;Lucario Hariyama;56,63;47 - 36 - 0;83
Mega Lucario;Dragapult Dusknoir;53,33;40 - 35 - 1;76
Mega Lucario;Mega Absol Box;53,33;8 - 7 - 0;15
Mega Lucario;Grimmsnarl Froslass;52,08;25 - 23 - 1;49
Mega Lucario;Dragapult;51,76;44 - 41 - 1;86
Mega Lucario;Greninja;50,0;9 - 9 - 0;18
Mega Lucario;Mega Venusaur;46,88;15 - 17 - 0;32
Mega Lucario;Cynthia's Garchomp;46,67;21 - 24 - 0;45
Mega Lucario;Dragapult Blaziken;46,58;34 - 39 - 3;76
Mega Lucario;Rocket's Mewtwo;44,44;32 - 40 - 2;74
Mega Lucario;Starmie Froslass;43,33;26 - 34 - 0;60
Mega Lucario;Ogerpon Meganium;40,98;25 - 36 - 0;61
Mega Lucario;Alakazam Dudunsparce;40,91;27 - 39 - 2;68
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Crustle;35,0;7 - 13 - 0;20
Mega Lucario;Festival Lead;33,33;16 - 32 - 0;48
Mega Lucario;Rocket's Honchkrow;31,43;11 - 24 - 0;35
Mega Lucario;Raging Bolt Ogerpon;30,77;12 - 27 - 0;39
Mega Lucario;Okidogi Barbaracle;30,43;7 - 16 - 0;23
Ogerpon Box;Slowking;81,25;13 - 3 - 0;16
Ogerpon Box;N's Zoroark;71,43;50 - 20 - 0;70
Ogerpon Box;Lucario Hariyama;69,74;53 - 23 - 1;77
Ogerpon Box;Dragapult Dusknoir;68,18;45 - 21 - 0;66
Ogerpon Box;Mega Absol Box;68,0;17 - 8 - 1;26
Ogerpon Box;Mega Venusaur;66,67;4 - 2 - 0;6
Ogerpon Box;Cynthia's Garchomp;61,54;32 - 20 - 0;52
Ogerpon Box;Starmie Froslass;61,22;30 - 19 - 0;49
Ogerpon Box;Grimmsnarl Froslass;60,53;23 - 15 - 0;38
Ogerpon Box;Dragapult;59,13;68 - 47 - 3;118
Ogerpon Box;Rocket's Mewtwo;55,84;43 - 34 - 1;78
Ogerpon Box;Ogerpon Meganium;54,55;36 - 30 - 3;69
Ogerpon Box;Rocket's Honchkrow;52,0;13 - 12 - 0;25
Ogerpon Box;Raging Bolt Ogerpon;50,0;18 - 18 - 0;36
Ogerpon Box;Dragapult Blaziken;48,75;39 - 41 - 0;80
Ogerpon Box;Okidogi Barbaracle;48,28;14 - 15 - 1;30
Ogerpon Box;Greninja;45,45;10 - 12 - 0;22
Ogerpon Box;Alakazam Dudunsparce;40,0;26 - 39 - 0;65
Ogerpon Box;Crustle;35,14;13 - 24 - 0;37
Ogerpon Box;Festival Lead;27,27;15 - 40 - 1;56
Flareon Noctowl;Mega Venusaur;88,89;16 - 2 - 0;18
Flareon Noctowl;Mega Absol Box;66,67;18 - 9 - 1;28
Flareon Noctowl;Ogerpon Meganium;63,83;30 - 17 - 0;47
Flareon Noctowl;Cynthia's Garchomp;55,56;20 - 16 - 0;36
Flareon Noctowl;Grimmsnarl Froslass;53,33;24 - 21 - 0;45
Flareon Noctowl;Festival Lead;53,19;25 - 22 - 0;47
Flareon Noctowl;Dragapult Dusknoir;51,92;27 - 25 - 1;53
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;N's Zoroark;47,95;35 - 38 - 0;73
Flareon Noctowl;Lucario Hariyama;47,62;30 - 33 - 0;63
Flareon Noctowl;Raging Bolt Ogerpon;47,5;19 - 21 - 0;40
Flareon Noctowl;Dragapult;44,62;29 - 36 - 0;65
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Rocket's Mewtwo;41,67;25 - 35 - 1;61
Flareon Noctowl;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Flareon Noctowl;Starmie Froslass;38,0;19 - 31 - 0;50
Flareon Noctowl;Greninja;35,71;5 - 9 - 0;14
Flareon Noctowl;Dragapult Blaziken;34,25;25 - 48 - 2;75
Flareon Noctowl;Alakazam Dudunsparce;30,88;21 - 47 - 1;69
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;57,14;24 - 18 - 1;43
Ceruledge;Greninja;55,56;10 - 8 - 0;18
Ceruledge;Raging Bolt Ogerpon;52,63;10 - 9 - 0;19
Ceruledge;Ogerpon Meganium;51,02;25 - 24 - 0;49
Ceruledge;Lucario Hariyama;50,79;32 - 31 - 1;64
Ceruledge;Dragapult Blaziken;46,55;27 - 31 - 1;59
Ceruledge;Dragapult;43,14;22 - 29 - 1;52
Ceruledge;Dragapult Dusknoir;42,86;18 - 24 - 1;43
Ceruledge;Rocket's Mewtwo;42,0;21 - 29 - 1;51
Ceruledge;Starmie Froslass;40,54;15 - 22 - 0;37
Ceruledge;Grimmsnarl Froslass;40,0;12 - 18 - 0;30
Ceruledge;Alakazam Dudunsparce;35,59;21 - 38 - 1;60
Ceruledge;Rocket's Honchkrow;34,62;9 - 17 - 0;26
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;28,57;8 - 20 - 2;30
Ceruledge;Okidogi Barbaracle;20,0;4 - 16 - 1;21
Ceruledge;Festival Lead;12,12;4 - 29 - 1;34
Ceruledge;Crustle;7,69;1 - 12 - 0;13
Starmie Dusknoir;Crustle;85,0;17 - 3 - 2;22
Starmie Dusknoir;Rocket's Mewtwo;79,41;27 - 7 - 0;34
Starmie Dusknoir;Greninja;75,0;6 - 2 - 0;8
Starmie Dusknoir;Festival Lead;66,67;28 - 14 - 1;43
Starmie Dusknoir;Dragapult Blaziken;60,0;39 - 26 - 1;66
Starmie Dusknoir;Mega Absol Box;57,14;4 - 3 - 0;7
Starmie Dusknoir;Dragapult Dusknoir;56,45;35 - 27 - 0;62
Starmie Dusknoir;Starmie Froslass;53,06;26 - 23 - 0;49
Starmie Dusknoir;Slowking;50,0;7 - 7 - 0;14
Starmie Dusknoir;Dragapult;49,35;38 - 39 - 1;78
Starmie Dusknoir;Grimmsnarl Froslass;48,0;12 - 13 - 0;25
Starmie Dusknoir;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Starmie Dusknoir;Alakazam Dudunsparce;46,67;21 - 24 - 1;46
Starmie Dusknoir;N's Zoroark;44,68;21 - 26 - 1;48
Starmie Dusknoir;Cynthia's Garchomp;44,23;23 - 29 - 0;52
Starmie Dusknoir;Mega Venusaur;42,86;3 - 4 - 0;7
Starmie Dusknoir;Lucario Hariyama;41,86;18 - 25 - 1;44
Starmie Dusknoir;Ogerpon Meganium;33,33;16 - 32 - 0;48
Starmie Dusknoir;Raging Bolt Ogerpon;32,0;8 - 17 - 0;25
Starmie Dusknoir;Okidogi Barbaracle;31,03;9 - 20 - 0;29
Hop's Trevenant;Lucario Hariyama;75,0;30 - 10 - 0;40
Hop's Trevenant;Slowking;70,0;14 - 6 - 0;20
Hop's Trevenant;Crustle;65,0;13 - 7 - 1;21
Hop's Trevenant;Greninja;60,0;9 - 6 - 0;15
Hop's Trevenant;Dragapult Dusknoir;58,82;20 - 14 - 0;34
Hop's Trevenant;Ogerpon Meganium;56,76;21 - 16 - 1;38
Hop's Trevenant;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Hop's Trevenant;Festival Lead;55,0;22 - 18 - 0;40
Hop's Trevenant;Okidogi Barbaracle;53,33;8 - 7 - 1;16
Hop's Trevenant;Rocket's Mewtwo;50,0;14 - 14 - 0;28
Hop's Trevenant;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Hop's Trevenant;Mega Absol Box;50,0;7 - 7 - 1;15
Hop's Trevenant;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Hop's Trevenant;Mega Venusaur;50,0;4 - 4 - 0;8
Hop's Trevenant;Alakazam Dudunsparce;47,73;21 - 23 - 1;45
Hop's Trevenant;Starmie Froslass;42,86;18 - 24 - 0;42
Hop's Trevenant;Dragapult Blaziken;36,84;14 - 24 - 0;38
Hop's Trevenant;Dragapult;36,73;18 - 31 - 0;49
Hop's Trevenant;N's Zoroark;27,66;13 - 34 - 1;48
Hop's Trevenant;Grimmsnarl Froslass;20,83;5 - 19 - 0;24
Lopunny Dudunsparce;Crustle;87,5;21 - 3 - 0;24
Lopunny Dudunsparce;Mega Absol Box;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Alakazam Dudunsparce;65,79;25 - 13 - 1;39
Lopunny Dudunsparce;Slowking;64,29;9 - 5 - 0;14
Lopunny Dudunsparce;Rocket's Mewtwo;62,5;25 - 15 - 1;41
Lopunny Dudunsparce;Dragapult Dusknoir;57,89;22 - 16 - 1;39
Lopunny Dudunsparce;Greninja;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;Dragapult;54,1;33 - 28 - 1;62
Lopunny Dudunsparce;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Lopunny Dudunsparce;N's Zoroark;50,91;28 - 27 - 0;55
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Lopunny Dudunsparce;Mega Venusaur;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Dragapult Blaziken;47,37;27 - 30 - 0;57
Lopunny Dudunsparce;Okidogi Barbaracle;46,88;15 - 17 - 0;32
Lopunny Dudunsparce;Ogerpon Meganium;44,83;13 - 16 - 0;29
Lopunny Dudunsparce;Starmie Froslass;44,12;15 - 19 - 0;34
Lopunny Dudunsparce;Festival Lead;43,18;19 - 25 - 0;44
Lopunny Dudunsparce;Raging Bolt Ogerpon;36,36;8 - 14 - 1;23
Lopunny Dudunsparce;Cynthia's Garchomp;34,21;13 - 25 - 0;38
Lopunny Dudunsparce;Lucario Hariyama;29,41;10 - 24 - 0;34
Diancie Dusknoir;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Diancie Dusknoir;Greninja;61,54;8 - 5 - 0;13
Diancie Dusknoir;Okidogi Barbaracle;57,14;12 - 9 - 0;21
Diancie Dusknoir;Lucario Hariyama;54,9;28 - 23 - 0;51
Diancie Dusknoir;Dragapult;54,69;35 - 29 - 1;65
Diancie Dusknoir;Dragapult Blaziken;52,94;27 - 24 - 0;51
Diancie Dusknoir;Festival Lead;52,17;12 - 11 - 1;24
Diancie Dusknoir;Dragapult Dusknoir;51,28;20 - 19 - 0;39
Diancie Dusknoir;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Diancie Dusknoir;Slowking;50,0;7 - 7 - 0;14
Diancie Dusknoir;N's Zoroark;46,67;14 - 16 - 1;31
Diancie Dusknoir;Crustle;45,0;9 - 11 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;41,46;17 - 24 - 0;41
Diancie Dusknoir;Ogerpon Meganium;35,14;13 - 24 - 0;37
Diancie Dusknoir;Starmie Froslass;34,21;13 - 25 - 0;38
Diancie Dusknoir;Mega Absol Box;33,33;3 - 6 - 1;10
Diancie Dusknoir;Alakazam Dudunsparce;26,09;12 - 34 - 2;48
Diancie Dusknoir;Mega Venusaur;25,0;3 - 9 - 0;12
Diancie Dusknoir;Grimmsnarl Froslass;17,39;4 - 19 - 0;23
Diancie Dusknoir;Rocket's Honchkrow;15,38;2 - 11 - 0;13
Froslass Munkidori;Mega Venusaur;66,67;8 - 4 - 0;12
Froslass Munkidori;Rocket's Mewtwo;64,58;31 - 17 - 1;49
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;N's Zoroark;53,49;23 - 20 - 0;43
Froslass Munkidori;Dragapult;52,0;26 - 24 - 0;50
Froslass Munkidori;Starmie Froslass;47,62;20 - 22 - 0;42
Froslass Munkidori;Slowking;45,45;5 - 6 - 0;11
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Festival Lead;45,0;9 - 11 - 0;20
Froslass Munkidori;Alakazam Dudunsparce;44,23;23 - 29 - 2;54
Froslass Munkidori;Lucario Hariyama;43,33;26 - 34 - 0;60
Froslass Munkidori;Cynthia's Garchomp;42,86;9 - 12 - 0;21
Froslass Munkidori;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Froslass Munkidori;Okidogi Barbaracle;42,11;8 - 11 - 0;19
Froslass Munkidori;Raging Bolt Ogerpon;39,29;11 - 17 - 0;28
Froslass Munkidori;Ogerpon Meganium;33,33;9 - 18 - 1;28
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Absol Box;20,0;2 - 8 - 0;10
Ursaluna Lunatone;Starmie Froslass;85,0;17 - 3 - 1;21
Ursaluna Lunatone;Slowking;80,0;4 - 1 - 0;5
Ursaluna Lunatone;Greninja;62,5;5 - 3 - 0;8
Ursaluna Lunatone;Rocket's Honchkrow;60,0;9 - 6 - 0;15
Ursaluna Lunatone;Raging Bolt Ogerpon;54,17;13 - 11 - 0;24
Ursaluna Lunatone;Dragapult Dusknoir;53,66;22 - 19 - 0;41
Ursaluna Lunatone;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Ursaluna Lunatone;N's Zoroark;51,16;22 - 21 - 1;44
Ursaluna Lunatone;Festival Lead;50,0;14 - 14 - 0;28
Ursaluna Lunatone;Ogerpon Meganium;44,0;11 - 14 - 1;26
Ursaluna Lunatone;Alakazam Dudunsparce;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Ursaluna Lunatone;Lucario Hariyama;40,0;10 - 15 - 0;25
Ursaluna Lunatone;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Ursaluna Lunatone;Crustle;38,89;7 - 11 - 0;18
Ursaluna Lunatone;Mega Venusaur;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult;35,14;13 - 24 - 0;37
Ursaluna Lunatone;Grimmsnarl Froslass;33,33;4 - 8 - 2;14
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Dragapult Blaziken;29,73;11 - 26 - 1;38
Rocket's Spidops;Alakazam Dudunsparce;84,62;44 - 8 - 1;53
Rocket's Spidops;N's Zoroark;76,09;35 - 11 - 1;47
Rocket's Spidops;Rocket's Mewtwo;72,5;29 - 11 - 1;41
Rocket's Spidops;Dragapult Dusknoir;70,27;26 - 11 - 0;37
Rocket's Spidops;Dragapult Blaziken;62,0;31 - 19 - 1;51
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 0;22
Rocket's Spidops;Lucario Hariyama;57,5;23 - 17 - 0;40
Rocket's Spidops;Cynthia's Garchomp;56,25;18 - 14 - 0;32
Rocket's Spidops;Dragapult;55,1;27 - 22 - 1;50
Rocket's Spidops;Crustle;55,0;11 - 9 - 0;20
Rocket's Spidops;Raging Bolt Ogerpon;53,85;14 - 12 - 1;27
Rocket's Spidops;Slowking;50,0;8 - 8 - 0;16
Rocket's Spidops;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Rocket's Spidops;Greninja;41,67;5 - 7 - 1;13
Rocket's Spidops;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Festival Lead;29,41;10 - 24 - 0;34
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Starmie Froslass;25,71;9 - 26 - 0;35
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;64,52;20 - 11 - 0;31
Tera Box;Rocket's Mewtwo;58,14;25 - 18 - 0;43
Tera Box;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Tera Box;N's Zoroark;54,17;13 - 11 - 0;24
Tera Box;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Tera Box;Rocket's Honchkrow;50,0;7 - 7 - 1;15
Tera Box;Slowking;50,0;6 - 6 - 2;14
Tera Box;Starmie Froslass;47,83;11 - 12 - 0;23
Tera Box;Alakazam Dudunsparce;47,06;16 - 18 - 1;35
Tera Box;Festival Lead;47,06;8 - 9 - 0;17
Tera Box;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Tera Box;Dragapult;43,18;19 - 25 - 2;46
Tera Box;Mega Absol Box;41,67;5 - 7 - 0;12
Tera Box;Dragapult Blaziken;40,62;13 - 19 - 0;32
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Okidogi Barbaracle;25,0;3 - 9 - 0;12
Tera Box;Mega Venusaur;25,0;2 - 6 - 0;8
Tera Box;Crustle;20,0;2 - 8 - 0;10
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;73,91;17 - 6 - 1;24
Jellicent Dusknoir;Mega Venusaur;69,23;9 - 4 - 0;13
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Dragapult;53,57;15 - 13 - 0;28
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Jellicent Dusknoir;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Jellicent Dusknoir;Ogerpon Meganium;40,91;9 - 13 - 0;22
Jellicent Dusknoir;Festival Lead;38,46;5 - 8 - 0;13
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Decidueye;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Decidueye;Greninja;60,0;3 - 2 - 0;5
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Alakazam Dudunsparce;52,63;10 - 9 - 1;20
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;N's Zoroark;45,83;11 - 13 - 0;24
Decidueye;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Decidueye;Dragapult;39,29;11 - 17 - 0;28
Decidueye;Ogerpon Meganium;38,1;8 - 13 - 0;21
Decidueye;Grimmsnarl Froslass;37,5;9 - 15 - 0;24
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Festival Lead;36,36;8 - 14 - 0;22
Decidueye;Lucario Hariyama;32,26;10 - 21 - 0;31
Decidueye;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Decidueye;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Decidueye;Starmie Froslass;23,53;4 - 13 - 0;17
Decidueye;Dragapult Blaziken;22,22;6 - 21 - 0;27
Decidueye;Crustle;0,0;0 - 6 - 0;6
Mega Froslass;Slowking;75,0;3 - 1 - 0;4
Mega Froslass;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Mega Froslass;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Mega Froslass;Dragapult;55,56;20 - 16 - 0;36
Mega Froslass;N's Zoroark;54,55;18 - 15 - 0;33
Mega Froslass;Lucario Hariyama;54,55;12 - 10 - 0;22
Mega Froslass;Dragapult Blaziken;48,39;15 - 16 - 0;31
Mega Froslass;Dragapult Dusknoir;48,0;12 - 13 - 0;25
Mega Froslass;Festival Lead;45,45;10 - 12 - 0;22
Mega Froslass;Alakazam Dudunsparce;44,83;13 - 16 - 0;29
Mega Froslass;Mega Venusaur;44,44;4 - 5 - 0;9
Mega Froslass;Starmie Froslass;42,86;6 - 8 - 0;14
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Crustle;41,67;5 - 7 - 0;12
Mega Froslass;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Mega Froslass;Ogerpon Meganium;36,36;8 - 14 - 0;22
Mega Froslass;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Cynthia's Garchomp;22,73;5 - 17 - 0;22
Ethan's Typhlosion;Mega Venusaur;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Slowking;75,0;6 - 2 - 0;8
Ethan's Typhlosion;Crustle;69,23;9 - 4 - 0;13
Ethan's Typhlosion;Ogerpon Meganium;66,67;8 - 4 - 0;12
Ethan's Typhlosion;N's Zoroark;57,89;11 - 8 - 0;19
Ethan's Typhlosion;Rocket's Mewtwo;51,61;16 - 15 - 1;32
Ethan's Typhlosion;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Grimmsnarl Froslass;33,33;7 - 14 - 0;21
Ethan's Typhlosion;Mega Absol Box;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Greninja;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Festival Lead;29,41;5 - 12 - 1;18
Ethan's Typhlosion;Dragapult Blaziken;28,57;8 - 20 - 0;28
Ethan's Typhlosion;Alakazam Dudunsparce;27,78;5 - 13 - 0;18
Ethan's Typhlosion;Lucario Hariyama;26,92;7 - 19 - 2;28
Ethan's Typhlosion;Starmie Froslass;26,67;4 - 11 - 0;15
Ethan's Typhlosion;Dragapult Dusknoir;25,93;7 - 20 - 1;28
Ethan's Typhlosion;Dragapult;25,81;8 - 23 - 2;33
Ethan's Typhlosion;Okidogi Barbaracle;15,38;2 - 11 - 0;13
Ethan's Typhlosion;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Hydrapple Ogerpon;Mega Absol Box;100,0;4 - 0 - 0;4
Hydrapple Ogerpon;Greninja;85,71;6 - 1 - 0;7
Hydrapple Ogerpon;Cynthia's Garchomp;78,26;18 - 5 - 0;23
Hydrapple Ogerpon;Dragapult Dusknoir;73,33;22 - 8 - 0;30
Hydrapple Ogerpon;N's Zoroark;66,67;18 - 9 - 0;27
