deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Festival Lead;20,47;35 - 136 - 2;173
Lopunny Dudunsparce;Toucannon;77,42;24 - 7 - 0;31
Lopunny Dudunsparce;Crustle;77,08;37 - 11 - 4;52
Lopunny Dudunsparce;Basic Box;69,44;50 - 22 - 2;74
Lopunny Dudunsparce;Dhelmise;67,89;74 - 35 - 1;110
Lopunny Dudunsparce;Grimmsnarl Froslass;65,28;47 - 25 - 0;72
Lopunny Dudunsparce;Alakazam Dudunsparce;62,78;113 - 67 - 2;182
Lopunny Dudunsparce;Slowking;56,29;85 - 66 - 2;153
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;55,26;21 - 17 - 0;38
Lopunny Dudunsparce;Dragapult;50,61;124 - 121 - 2;247
Lopunny Dudunsparce;N's Zoroark;48,28;70 - 75 - 0;145
Lopunny Dudunsparce;Dragapult Blaziken;48,25;55 - 59 - 2;116
Lopunny Dudunsparce;Dragapult Dusknoir;47,3;70 - 78 - 2;150
Lopunny Dudunsparce;Mega Excadrill;47,26;69 - 77 - 0;146
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,28;24 - 29 - 1;54
Lopunny Dudunsparce;Rocket's Honchkrow;45,24;19 - 23 - 0;42
Lopunny Dudunsparce;Cynthia's Garchomp;45,0;18 - 22 - 0;40
Lopunny Dudunsparce;Mega Greninja;38,89;7 - 11 - 0;18
Lopunny Dudunsparce;Festival Lead;36,47;31 - 54 - 1;86
Lopunny Dudunsparce;Mega Lucario;32,84;22 - 45 - 0;67
Lopunny Dudunsparce;Lucario Hariyama;25,0;11 - 33 - 0;44
Beedrill;Cynthia's Garchomp;80,43;37 - 9 - 1;47
Beedrill;Rocket's Honchkrow;75,0;24 - 8 - 0;32
Beedrill;N's Zoroark;69,81;74 - 32 - 0;106
Beedrill;Basic Box;69,05;29 - 13 - 0;42
Beedrill;Grimmsnarl Froslass;68,75;66 - 30 - 1;97
Beedrill;Raging Bolt Ogerpon;65,91;29 - 15 - 0;44
Beedrill;Dhelmise;65,31;64 - 34 - 3;101
Beedrill;Dragapult Dusknoir;55,71;78 - 62 - 2;142
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;46,67;21 - 24 - 0;45
Beedrill;Festival Lead;45,76;54 - 64 - 4;122
Beedrill;Slowking;44,0;55 - 70 - 1;126
Beedrill;Alakazam Dudunsparce;43,92;65 - 83 - 4;152
Beedrill;Mega Lucario;42,86;18 - 24 - 0;42
Beedrill;Mega Greninja;40,74;11 - 16 - 0;27
Beedrill;Dragapult;39,91;85 - 128 - 0;213
Beedrill;Dragapult Blaziken;36,69;51 - 88 - 0;139
Beedrill;Lucario Hariyama;36,59;15 - 26 - 0;41
Beedrill;Mega Excadrill;36,09;61 - 108 - 1;170
Beedrill;Crustle;14,71;5 - 29 - 2;36
Mega Chandelure;Mega Excadrill;63,82;97 - 55 - 0;152
Mega Chandelure;Crustle;63,33;19 - 11 - 0;30
Mega Chandelure;Mega Greninja;62,5;25 - 15 - 0;40
Mega Chandelure;Cynthia's Garchomp;57,14;16 - 12 - 0;28
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;24 - 24 - 1;49
Mega Chandelure;Rocket's Honchkrow;47,06;16 - 18 - 0;34
Mega Chandelure;Dragapult Blaziken;46,77;58 - 66 - 2;126
Mega Chandelure;Toucannon;46,15;24 - 28 - 2;54
Mega Chandelure;Ogerpon Meganium Hydrapple;46,15;18 - 21 - 0;39
Mega Chandelure;Dragapult Dusknoir;45,97;57 - 67 - 2;126
Mega Chandelure;Dragapult;45,26;86 - 104 - 2;192
Mega Chandelure;Dhelmise;43,81;46 - 59 - 3;108
Mega Chandelure;Lucario Hariyama;43,18;19 - 25 - 0;44
Mega Chandelure;Alakazam Dudunsparce;38,4;48 - 77 - 1;126
Mega Chandelure;N's Zoroark;34,17;41 - 79 - 1;121
Mega Chandelure;Slowking;33,33;35 - 70 - 2;107
Mega Chandelure;Basic Box;32,56;14 - 29 - 0;43
Mega Chandelure;Festival Lead;31,34;42 - 92 - 1;135
Mega Chandelure;Grimmsnarl Froslass;17,86;15 - 69 - 0;84
Rocket's Mewtwo;Cynthia's Garchomp;75,0;21 - 7 - 0;28
Rocket's Mewtwo;Alakazam Dudunsparce;72,93;97 - 36 - 2;135
Rocket's Mewtwo;Mega Lucario;64,71;33 - 18 - 0;51
Rocket's Mewtwo;N's Zoroark;61,97;88 - 54 - 2;144
Rocket's Mewtwo;Crustle;61,22;30 - 19 - 0;49
Rocket's Mewtwo;Lucario Hariyama;54,9;28 - 23 - 1;52
Rocket's Mewtwo;Dragapult Blaziken;53,61;52 - 45 - 2;99
Rocket's Mewtwo;Slowking;46,02;52 - 61 - 1;114
Rocket's Mewtwo;Dragapult Dusknoir;44,96;58 - 71 - 3;132
Rocket's Mewtwo;Dragapult;44,63;79 - 98 - 1;178
Rocket's Mewtwo;Basic Box;42,86;27 - 36 - 1;64
Rocket's Mewtwo;Grimmsnarl Froslass;42,42;28 - 38 - 0;66
Rocket's Mewtwo;Dhelmise;39,13;45 - 70 - 2;117
Rocket's Mewtwo;Mega Greninja;35,29;18 - 33 - 1;52
Rocket's Mewtwo;Toucannon;35,0;14 - 26 - 1;41
Rocket's Mewtwo;Festival Lead;34,86;38 - 71 - 2;111
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Raging Bolt Ogerpon;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Mega Excadrill;26,24;37 - 104 - 1;142
Rocket's Mewtwo;Rocket's Honchkrow;25,0;11 - 33 - 0;44
Mega Absol Box;Dhelmise;58,82;40 - 28 - 1;69
Mega Absol Box;Toucannon;56,45;35 - 27 - 0;62
Mega Absol Box;Dragapult Dusknoir;54,81;57 - 47 - 0;104
Mega Absol Box;Grimmsnarl Froslass;52,44;43 - 39 - 2;84
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Dragapult Blaziken;46,3;50 - 58 - 4;112
Mega Absol Box;Slowking;45,98;40 - 47 - 0;87
Mega Absol Box;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 1;38
Mega Absol Box;Festival Lead;42,48;48 - 65 - 3;116
Mega Absol Box;Dragapult;42,19;54 - 74 - 0;128
Mega Absol Box;Mega Excadrill;41,98;55 - 76 - 2;133
Mega Absol Box;Alakazam Dudunsparce;41,9;44 - 61 - 0;105
Mega Absol Box;Rocket's Honchkrow;40,74;11 - 16 - 0;27
Mega Absol Box;Basic Box;40,0;12 - 18 - 0;30
Mega Absol Box;Lucario Hariyama;38,89;14 - 22 - 0;36
Mega Absol Box;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Mega Absol Box;N's Zoroark;35,4;40 - 73 - 3;116
Mega Absol Box;Mega Lucario;34,62;9 - 17 - 0;26
Mega Absol Box;Crustle;33,33;5 - 10 - 0;15
Mega Absol Box;Cynthia's Garchomp;22,22;8 - 28 - 0;36
Greninja;Mega Greninja;81,48;22 - 5 - 1;28
Greninja;Crustle;79,31;23 - 6 - 0;29
Greninja;Festival Lead;60,4;61 - 40 - 1;102
Greninja;Lucario Hariyama;60,0;27 - 18 - 0;45
Greninja;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Greninja;Toucannon;59,46;22 - 15 - 1;38
Greninja;Grimmsnarl Froslass;56,34;40 - 31 - 0;71
Greninja;Dragapult Dusknoir;54,72;58 - 48 - 2;108
Greninja;N's Zoroark;54,46;55 - 46 - 1;102
Greninja;Basic Box;52,08;25 - 23 - 0;48
Greninja;Mega Excadrill;51,8;72 - 67 - 0;139
Greninja;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Greninja;Slowking;47,87;45 - 49 - 0;94
Greninja;Mega Lucario;47,62;20 - 22 - 0;42
Greninja;Dragapult;44,1;71 - 90 - 1;162
Greninja;Dragapult Blaziken;37,5;36 - 60 - 0;96
Greninja;Alakazam Dudunsparce;36,97;44 - 75 - 1;120
Greninja;Rocket's Honchkrow;33,33;7 - 14 - 0;21
Greninja;Raging Bolt Ogerpon;27,91;12 - 31 - 1;44
Greninja;Dhelmise;18,29;15 - 67 - 1;83
Lopunny Dusknoir;Festival Lead;73,68;42 - 15 - 3;60
Lopunny Dusknoir;Crustle;60,87;28 - 18 - 0;46
Lopunny Dusknoir;Mega Excadrill;60,82;59 - 38 - 0;97
Lopunny Dusknoir;Dragapult Dusknoir;59,6;59 - 40 - 1;100
Lopunny Dusknoir;Dragapult Blaziken;55,68;49 - 39 - 0;88
Lopunny Dusknoir;Mega Greninja;54,17;13 - 11 - 0;24
Lopunny Dusknoir;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Lopunny Dusknoir;Grimmsnarl Froslass;51,79;29 - 27 - 0;56
Lopunny Dusknoir;N's Zoroark;50,56;45 - 44 - 0;89
Lopunny Dusknoir;Alakazam Dudunsparce;49,57;58 - 59 - 2;119
Lopunny Dusknoir;Dragapult;44,32;78 - 98 - 3;179
Lopunny Dusknoir;Basic Box;43,9;18 - 23 - 1;42
Lopunny Dusknoir;Toucannon;42,11;8 - 11 - 0;19
Lopunny Dusknoir;Slowking;38,61;39 - 62 - 0;101
Lopunny Dusknoir;Lucario Hariyama;38,24;13 - 21 - 0;34
Lopunny Dusknoir;Mega Lucario;38,1;16 - 26 - 0;42
Lopunny Dusknoir;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Lopunny Dusknoir;Rocket's Honchkrow;32,0;8 - 17 - 0;25
Lopunny Dusknoir;Dhelmise;26,98;17 - 46 - 0;63
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;26,92;7 - 19 - 0;26
Kangaskhan Bouffalant;Dhelmise;85,96;49 - 8 - 0;57
Kangaskhan Bouffalant;Slowking;66,32;63 - 32 - 1;96
Kangaskhan Bouffalant;Festival Lead;62,5;55 - 33 - 2;90
Kangaskhan Bouffalant;Dragapult;57,79;89 - 65 - 3;157
Kangaskhan Bouffalant;Dragapult Dusknoir;55,68;49 - 39 - 3;91
Kangaskhan Bouffalant;Dragapult Blaziken;54,0;54 - 46 - 2;102
Kangaskhan Bouffalant;Mega Greninja;53,85;14 - 12 - 0;26
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;Raging Bolt Ogerpon;50,0;12 - 12 - 0;24
Kangaskhan Bouffalant;N's Zoroark;49,11;55 - 57 - 3;115
Kangaskhan Bouffalant;Mega Excadrill;47,2;59 - 66 - 2;127
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,55;27 - 31 - 0;58
Kangaskhan Bouffalant;Basic Box;44,44;16 - 20 - 0;36
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,12;45 - 57 - 2;104
Kangaskhan Bouffalant;Crustle;29,63;8 - 19 - 0;27
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Rocket's Honchkrow;26,32;5 - 14 - 0;19
Kangaskhan Bouffalant;Mega Lucario;21,62;8 - 29 - 0;37
Kangaskhan Bouffalant;Lucario Hariyama;9,68;3 - 28 - 0;31
Kangaskhan Bouffalant;Cynthia's Garchomp;9,09;2 - 20 - 0;22
Starmie Froslass;Mega Greninja;72,73;16 - 6 - 0;22
Starmie Froslass;Lucario Hariyama;69,44;25 - 11 - 0;36
Starmie Froslass;Toucannon;63,64;21 - 12 - 0;33
Starmie Froslass;Mega Lucario;62,16;23 - 14 - 0;37
Starmie Froslass;Festival Lead;60,32;38 - 25 - 0;63
Starmie Froslass;Crustle;57,14;12 - 9 - 1;22
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Basic Box;55,56;15 - 12 - 0;27
Starmie Froslass;Ogerpon Meganium Hydrapple;53,12;17 - 15 - 0;32
Starmie Froslass;Rocket's Honchkrow;51,52;17 - 16 - 0;33
Starmie Froslass;Dragapult Blaziken;49,06;52 - 54 - 0;106
Starmie Froslass;Dhelmise;47,46;28 - 31 - 2;61
Starmie Froslass;Slowking;46,15;54 - 63 - 0;117
Starmie Froslass;Alakazam Dudunsparce;44,8;56 - 69 - 2;127
Starmie Froslass;Grimmsnarl Froslass;43,1;25 - 33 - 0;58
Starmie Froslass;Mega Excadrill;42,24;49 - 67 - 2;118
Starmie Froslass;N's Zoroark;41,84;41 - 57 - 1;99
Starmie Froslass;Dragapult Dusknoir;41,67;45 - 63 - 1;109
Starmie Froslass;Dragapult;38,69;53 - 84 - 0;137
Starmie Froslass;Cynthia's Garchomp;31,82;7 - 15 - 0;22
Hop's Trevenant;Lucario Hariyama;72,73;24 - 9 - 0;33
Hop's Trevenant;Mega Lucario;70,59;24 - 10 - 1;35
Hop's Trevenant;Crustle;64,71;22 - 12 - 0;34
Hop's Trevenant;Ogerpon Meganium Hydrapple;58,62;17 - 12 - 0;29
Hop's Trevenant;Mega Excadrill;58,49;62 - 44 - 0;106
Hop's Trevenant;Slowking;56,57;56 - 43 - 2;101
Hop's Trevenant;Alakazam Dudunsparce;54,21;58 - 49 - 1;108
Hop's Trevenant;Raging Bolt Ogerpon;53,85;21 - 18 - 2;41
Hop's Trevenant;Toucannon;50,0;20 - 20 - 0;40
Hop's Trevenant;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Hop's Trevenant;Rocket's Honchkrow;48,57;17 - 18 - 1;36
Hop's Trevenant;Dhelmise;47,62;30 - 33 - 1;64
Hop's Trevenant;Basic Box;47,62;20 - 22 - 2;44
Hop's Trevenant;Dragapult Dusknoir;42,59;46 - 62 - 1;109
Hop's Trevenant;Festival Lead;42,39;39 - 53 - 0;92
Hop's Trevenant;Mega Greninja;40,91;9 - 13 - 0;22
Hop's Trevenant;Dragapult Blaziken;39,58;38 - 58 - 1;97
Hop's Trevenant;N's Zoroark;32,38;34 - 71 - 0;105
Hop's Trevenant;Dragapult;29,25;43 - 104 - 1;148
Hop's Trevenant;Grimmsnarl Froslass;25,93;14 - 40 - 0;54
Toxtricity Box;Crustle;75,0;24 - 8 - 0;32
Toxtricity Box;Slowking;63,75;51 - 29 - 2;82
Toxtricity Box;Raging Bolt Ogerpon;61,54;24 - 15 - 0;39
Toxtricity Box;N's Zoroark;56,41;44 - 34 - 1;79
Toxtricity Box;Mega Excadrill;55,26;63 - 51 - 1;115
Toxtricity Box;Mega Lucario;55,26;21 - 17 - 1;39
Toxtricity Box;Rocket's Honchkrow;54,17;13 - 11 - 2;26
Toxtricity Box;Dhelmise;53,85;35 - 30 - 0;65
Toxtricity Box;Mega Greninja;52,94;9 - 8 - 4;21
Toxtricity Box;Dragapult Blaziken;51,9;41 - 38 - 1;80
Toxtricity Box;Festival Lead;51,69;46 - 43 - 1;90
Toxtricity Box;Alakazam Dudunsparce;51,61;48 - 45 - 1;94
Toxtricity Box;Dragapult Dusknoir;50,0;42 - 42 - 3;87
Toxtricity Box;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Toxtricity Box;Grimmsnarl Froslass;48,61;35 - 37 - 1;73
Toxtricity Box;Lucario Hariyama;48,48;16 - 17 - 2;35
Toxtricity Box;Basic Box;44,44;16 - 20 - 0;36
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Dragapult;40,48;68 - 100 - 3;171
Toxtricity Box;Ogerpon Meganium Hydrapple;9,52;2 - 19 - 0;21
Ethan's Typhlosion;Crustle;85,0;17 - 3 - 1;21
Ethan's Typhlosion;Mega Excadrill;81,36;96 - 22 - 0;118
Ethan's Typhlosion;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;15 - 10 - 0;25
Ethan's Typhlosion;N's Zoroark;55,17;48 - 39 - 0;87
Ethan's Typhlosion;Slowking;53,25;41 - 36 - 1;78
Ethan's Typhlosion;Basic Box;45,71;16 - 19 - 0;35
Ethan's Typhlosion;Grimmsnarl Froslass;41,82;23 - 32 - 1;56
Ethan's Typhlosion;Mega Greninja;40,0;8 - 12 - 0;20
Ethan's Typhlosion;Toucannon;38,46;10 - 16 - 1;27
Ethan's Typhlosion;Alakazam Dudunsparce;37,93;33 - 54 - 1;88
Ethan's Typhlosion;Dragapult Blaziken;36,78;32 - 55 - 1;88
Ethan's Typhlosion;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Mega Lucario;35,9;14 - 25 - 0;39
Ethan's Typhlosion;Lucario Hariyama;35,71;10 - 18 - 0;28
Ethan's Typhlosion;Dragapult;35,65;41 - 74 - 4;119
Ethan's Typhlosion;Dhelmise;32,43;24 - 50 - 0;74
Ethan's Typhlosion;Dragapult Dusknoir;30,86;25 - 56 - 3;84
Ethan's Typhlosion;Festival Lead;29,76;25 - 59 - 0;84
Ethan's Typhlosion;Cynthia's Garchomp;23,81;5 - 16 - 0;21
Sharpedo Toxtricity;Dhelmise;70,18;40 - 17 - 0;57
Sharpedo Toxtricity;Grimmsnarl Froslass;68,75;22 - 10 - 0;32
Sharpedo Toxtricity;Alakazam Dudunsparce;63,0;63 - 37 - 0;100
Sharpedo Toxtricity;N's Zoroark;56,63;47 - 36 - 1;84
Sharpedo Toxtricity;Dragapult;52,41;98 - 89 - 1;188
Sharpedo Toxtricity;Dragapult Blaziken;50,67;38 - 37 - 0;75
Sharpedo Toxtricity;Mega Greninja;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Toucannon;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Sharpedo Toxtricity;Dragapult Dusknoir;44,94;40 - 49 - 1;90
Sharpedo Toxtricity;Mega Lucario;44,0;11 - 14 - 1;26
Sharpedo Toxtricity;Lucario Hariyama;43,24;16 - 21 - 1;38
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;42,86;12 - 16 - 1;29
Sharpedo Toxtricity;Basic Box;40,38;21 - 31 - 0;52
Sharpedo Toxtricity;Slowking;39,13;27 - 42 - 1;70
Sharpedo Toxtricity;Crustle;38,89;14 - 22 - 0;36
Sharpedo Toxtricity;Rocket's Honchkrow;35,29;12 - 22 - 0;34
Sharpedo Toxtricity;Raging Bolt Ogerpon;35,0;7 - 13 - 0;20
Sharpedo Toxtricity;Mega Excadrill;34,21;26 - 50 - 1;77
Sharpedo Toxtricity;Festival Lead;30,51;18 - 41 - 0;59
Manectric Eelektrik;Dhelmise;65,71;46 - 24 - 2;72
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;50,7;36 - 35 - 0;71
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Manectric Eelektrik;Dragapult Blaziken;43,42;33 - 43 - 1;77
Manectric Eelektrik;Mega Excadrill;40,4;40 - 59 - 1;100
Manectric Eelektrik;N's Zoroark;38,75;31 - 49 - 1;81
Manectric Eelektrik;Basic Box;38,71;12 - 19 - 0;31
Manectric Eelektrik;Grimmsnarl Froslass;37,25;19 - 32 - 0;51
Manectric Eelektrik;Dragapult Dusknoir;36,05;31 - 55 - 0;86
Manectric Eelektrik;Slowking;32,47;25 - 52 - 1;78
Manectric Eelektrik;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Manectric Eelektrik;Dragapult;25,0;24 - 72 - 2;98
Manectric Eelektrik;Crustle;25,0;3 - 9 - 2;14
Manectric Eelektrik;Alakazam Dudunsparce;21,74;20 - 72 - 1;93
Manectric Eelektrik;Mega Lucario;21,43;6 - 22 - 0;28
Manectric Eelektrik;Lucario Hariyama;19,23;5 - 21 - 0;26
Manectric Eelektrik;Cynthia's Garchomp;19,05;4 - 17 - 0;21
Alakazam Dusknoir;Raging Bolt Ogerpon;94,12;16 - 1 - 0;17
Alakazam Dusknoir;Mega Greninja;71,43;10 - 4 - 0;14
Alakazam Dusknoir;Mega Excadrill;70,0;42 - 18 - 0;60
Alakazam Dusknoir;Slowking;68,12;47 - 22 - 1;70
Alakazam Dusknoir;Grimmsnarl Froslass;64,29;18 - 10 - 0;28
Alakazam Dusknoir;Basic Box;59,09;26 - 18 - 0;44
Alakazam Dusknoir;N's Zoroark;54,76;46 - 38 - 0;84
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;54,05;20 - 17 - 1;38
Alakazam Dusknoir;Festival Lead;51,28;20 - 19 - 0;39
Alakazam Dusknoir;Alakazam Dudunsparce;50,59;43 - 42 - 1;86
Alakazam Dusknoir;Mega Lucario;50,0;17 - 17 - 0;34
Alakazam Dusknoir;Toucannon;50,0;5 - 5 - 0;10
Alakazam Dusknoir;Lucario Hariyama;48,65;18 - 19 - 0;37
Alakazam Dusknoir;Dragapult Blaziken;48,15;26 - 28 - 2;56
Alakazam Dusknoir;Dragapult;43,86;75 - 96 - 3;174
Alakazam Dusknoir;Dragapult Dusknoir;42,42;42 - 57 - 0;99
Alakazam Dusknoir;Crustle;40,82;20 - 29 - 1;50
Alakazam Dusknoir;Cynthia's Garchomp;36,67;11 - 19 - 0;30
Alakazam Dusknoir;Rocket's Honchkrow;28,12;9 - 23 - 2;34
Alakazam Dusknoir;Dhelmise;15,38;8 - 44 - 0;52
Ogerpon Meganium Arboliva;Cynthia's Garchomp;92,0;23 - 2 - 0;25
Ogerpon Meganium Arboliva;Slowking;69,41;59 - 26 - 4;89
Ogerpon Meganium Arboliva;N's Zoroark;64,37;56 - 31 - 0;87
Ogerpon Meganium Arboliva;Dhelmise;61,9;39 - 24 - 0;63
Ogerpon Meganium Arboliva;Mega Excadrill;61,16;74 - 47 - 1;122
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;60,42;29 - 19 - 1;49
Ogerpon Meganium Arboliva;Mega Lucario;57,14;16 - 12 - 0;28
Ogerpon Meganium Arboliva;Mega Greninja;57,14;8 - 6 - 0;14
Ogerpon Meganium Arboliva;Lucario Hariyama;56,1;23 - 18 - 1;42
Ogerpon Meganium Arboliva;Festival Lead;55,74;34 - 27 - 1;62
Ogerpon Meganium Arboliva;Dragapult Dusknoir;52,68;59 - 53 - 1;113
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;52,5;21 - 19 - 0;40
Ogerpon Meganium Arboliva;Dragapult Blaziken;52,27;46 - 42 - 0;88
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,83;44 - 48 - 1;93
Ogerpon Meganium Arboliva;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Basic Box;40,82;20 - 29 - 0;49
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ogerpon Meganium Arboliva;Dragapult;38,51;62 - 99 - 2;163
Ogerpon Meganium Arboliva;Crustle;33,33;10 - 20 - 1;31
Ogerpon Meganium Arboliva;Toucannon;31,58;6 - 13 - 0;19
Dragapult Dudunsparce;Festival Lead;68,85;42 - 19 - 2;63
Dragapult Dudunsparce;Toucannon;68,0;17 - 8 - 0;25
Dragapult Dudunsparce;Grimmsnarl Froslass;62,75;32 - 19 - 1;52
Dragapult Dudunsparce;Mega Excadrill;62,5;50 - 30 - 1;81
Dragapult Dudunsparce;N's Zoroark;59,77;52 - 35 - 5;92
Dragapult Dudunsparce;Dhelmise;58,49;31 - 22 - 0;53
Dragapult Dudunsparce;Rocket's Honchkrow;58,33;14 - 10 - 0;24
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;56,0;14 - 11 - 0;25
Dragapult Dudunsparce;Dragapult Dusknoir;55,56;45 - 36 - 2;83
Dragapult Dudunsparce;Dragapult Blaziken;54,84;51 - 42 - 3;96
Dragapult Dudunsparce;Alakazam Dudunsparce;54,17;52 - 44 - 2;98
Dragapult Dudunsparce;Dragapult;48,73;77 - 81 - 8;166
Dragapult Dudunsparce;Lucario Hariyama;47,62;10 - 11 - 0;21
Dragapult Dudunsparce;Basic Box;47,06;16 - 18 - 1;35
Dragapult Dudunsparce;Mega Greninja;46,15;6 - 7 - 0;13
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 0;33
Dragapult Dudunsparce;Cynthia's Garchomp;44,0;11 - 14 - 1;26
Dragapult Dudunsparce;Slowking;43,82;39 - 50 - 0;89
Dragapult Dudunsparce;Mega Lucario;42,86;12 - 16 - 1;29
Dragapult Dudunsparce;Crustle;26,09;6 - 17 - 0;23
Mega Venusaur;N's Zoroark;63,01;46 - 27 - 0;73
Mega Venusaur;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Mega Venusaur;Dhelmise;57,41;31 - 23 - 1;55
Mega Venusaur;Lucario Hariyama;57,14;16 - 12 - 1;29
Mega Venusaur;Crustle;55,56;10 - 8 - 0;18
Mega Venusaur;Mega Excadrill;55,45;61 - 49 - 0;110
Mega Venusaur;Mega Greninja;55,0;11 - 9 - 0;20
Mega Venusaur;Dragapult Dusknoir;50,0;35 - 35 - 0;70
Mega Venusaur;Cynthia's Garchomp;47,37;9 - 10 - 1;20
Mega Venusaur;Basic Box;46,88;15 - 17 - 0;32
Mega Venusaur;Grimmsnarl Froslass;42,86;21 - 28 - 0;49
Mega Venusaur;Slowking;42,11;24 - 33 - 0;57
Mega Venusaur;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Mega Venusaur;Dragapult;40,43;38 - 56 - 3;97
Mega Venusaur;Festival Lead;32,76;19 - 39 - 3;61
Mega Venusaur;Alakazam Dudunsparce;32,05;25 - 53 - 1;79
Mega Venusaur;Dragapult Blaziken;30,0;18 - 42 - 1;61
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 0;17
Mega Venusaur;Mega Lucario;21,43;6 - 22 - 0;28
Ceruledge;Mega Excadrill;77,91;67 - 19 - 0;86
Ceruledge;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Ceruledge;Dhelmise;59,02;36 - 25 - 0;61
Ceruledge;Lucario Hariyama;57,89;11 - 8 - 0;19
Ceruledge;Basic Box;51,85;14 - 13 - 1;28
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Ceruledge;N's Zoroark;48,33;29 - 31 - 0;60
Ceruledge;Dragapult Blaziken;46,84;37 - 42 - 0;79
Ceruledge;Dragapult Dusknoir;46,15;30 - 35 - 1;66
Ceruledge;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ceruledge;Dragapult;45,24;38 - 46 - 2;86
Ceruledge;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Ceruledge;Mega Lucario;37,5;9 - 15 - 0;24
Ceruledge;Festival Lead;35,82;24 - 43 - 0;67
Ceruledge;Alakazam Dudunsparce;35,23;31 - 57 - 0;88
Ceruledge;Slowking;29,85;20 - 47 - 1;68
Ceruledge;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Ceruledge;Mega Greninja;26,67;4 - 11 - 0;15
Ceruledge;Crustle;8,33;2 - 22 - 0;24
Mega Darkrai;Mega Greninja;55,56;10 - 8 - 0;18
Mega Darkrai;Dragapult Dusknoir;50,88;29 - 28 - 1;58
Mega Darkrai;Mega Excadrill;49,12;28 - 29 - 0;57
Mega Darkrai;Dhelmise;47,62;20 - 22 - 0;42
Mega Darkrai;Basic Box;45,0;9 - 11 - 0;20
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
