deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;60,71;17 - 11 - 0;28
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Mega Lucario;Dragapult;54,05;40 - 34 - 2;76
Mega Lucario;Beedrill;54,0;27 - 23 - 0;50
Mega Lucario;Dragapult Dusknoir;53,62;37 - 32 - 0;69
Mega Lucario;Crustle;52,17;12 - 11 - 0;23
Mega Lucario;Mega Lucario;50,0;4 - 4 - 0;8
Mega Lucario;Ogerpon Meganium Hydrapple;48,72;19 - 20 - 0;39
Mega Lucario;Starmie Dusknoir;45,83;11 - 13 - 0;24
Mega Lucario;Rocket's Honchkrow;45,24;19 - 23 - 0;42
Mega Lucario;Dragapult Blaziken;44,83;13 - 16 - 2;31
Mega Lucario;Alakazam Dudunsparce;42,5;17 - 23 - 0;40
Mega Lucario;Festival Lead;41,67;10 - 14 - 0;24
Mega Lucario;Raging Bolt Ogerpon;38,1;16 - 26 - 1;43
Mega Lucario;Rocket's Mewtwo;37,5;6 - 10 - 0;16
Mega Lucario;Slowking;29,82;17 - 40 - 2;59
Hop's Trevenant;Mega Lucario;76,47;13 - 4 - 0;17
Hop's Trevenant;Lucario Hariyama;74,36;29 - 10 - 0;39
Hop's Trevenant;Crustle;72,73;8 - 3 - 0;11
Hop's Trevenant;Rocket's Honchkrow;68,18;15 - 7 - 0;22
Hop's Trevenant;Slowking;68,09;32 - 15 - 0;47
Hop's Trevenant;Raging Bolt Ogerpon;55,56;15 - 12 - 2;29
Hop's Trevenant;Festival Lead;53,85;14 - 12 - 0;26
Hop's Trevenant;Dragapult;48,31;43 - 46 - 2;91
Hop's Trevenant;Beedrill;47,62;20 - 22 - 0;42
Hop's Trevenant;Alakazam Dudunsparce;43,14;22 - 29 - 2;53
Hop's Trevenant;Lopunny Dudunsparce;42,11;8 - 11 - 1;20
Hop's Trevenant;Mega Greninja;41,86;18 - 25 - 0;43
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Dragapult Blaziken;39,02;16 - 25 - 0;41
Hop's Trevenant;Dragapult Dusknoir;36,67;22 - 38 - 1;61
Hop's Trevenant;Rocket's Mewtwo;34,78;8 - 15 - 1;24
Hop's Trevenant;Ogerpon Meganium Hydrapple;31,82;14 - 30 - 1;45
Hop's Trevenant;N's Zoroark;29,63;16 - 38 - 0;54
Hop's Trevenant;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Hop's Trevenant;Dragapult Dudunsparce;16,67;1 - 5 - 1;7
Starmie Froslass;Crustle;72,73;16 - 6 - 0;22
Starmie Froslass;Rocket's Mewtwo;71,88;23 - 9 - 0;32
Starmie Froslass;Mega Lucario;66,67;10 - 5 - 0;15
Starmie Froslass;Dragapult Dudunsparce;64,29;9 - 5 - 0;14
Starmie Froslass;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,0;12 - 8 - 1;21
Starmie Froslass;Mega Greninja;55,36;31 - 25 - 0;56
Starmie Froslass;Lopunny Dudunsparce;50,0;13 - 13 - 0;26
Starmie Froslass;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Starmie Froslass;Festival Lead;47,37;9 - 10 - 0;19
Starmie Froslass;Beedrill;45,45;15 - 18 - 0;33
Starmie Froslass;Alakazam Dudunsparce;38,0;19 - 31 - 0;50
Starmie Froslass;Dragapult Dusknoir;37,7;23 - 38 - 0;61
Starmie Froslass;Lucario Hariyama;37,5;15 - 25 - 1;41
Starmie Froslass;Dragapult Blaziken;37,04;10 - 17 - 0;27
Starmie Froslass;Dragapult;35,63;31 - 56 - 1;88
Starmie Froslass;Ogerpon Meganium Hydrapple;35,0;14 - 26 - 1;41
Starmie Froslass;N's Zoroark;34,09;15 - 29 - 1;45
Starmie Froslass;Slowking;32,5;13 - 27 - 1;41
Starmie Froslass;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Basic Box;Raging Bolt Ogerpon;72,73;16 - 6 - 2;24
Basic Box;Starmie Dusknoir;66,67;10 - 5 - 0;15
Basic Box;Dragapult Dusknoir;63,64;42 - 24 - 1;67
Basic Box;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Basic Box;Mega Lucario;63,16;12 - 7 - 0;19
Basic Box;Mega Greninja;60,47;26 - 17 - 0;43
Basic Box;Dragapult;57,73;56 - 41 - 2;99
Basic Box;Lucario Hariyama;55,56;15 - 12 - 0;27
Basic Box;Beedrill;54,76;23 - 19 - 0;42
Basic Box;Lopunny Dudunsparce;54,55;12 - 10 - 0;22
Basic Box;Festival Lead;54,17;13 - 11 - 0;24
Basic Box;Dragapult Dudunsparce;53,33;8 - 7 - 1;16
Basic Box;Dragapult Blaziken;50,0;13 - 13 - 1;27
Basic Box;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Basic Box;N's Zoroark;45,16;14 - 17 - 0;31
Basic Box;Slowking;40,91;27 - 39 - 0;66
Basic Box;Alakazam Dudunsparce;38,46;20 - 32 - 3;55
Basic Box;Crustle;31,25;5 - 11 - 0;16
Basic Box;Rocket's Honchkrow;31,03;9 - 20 - 1;30
Basic Box;Ogerpon Meganium Hydrapple;30,0;12 - 28 - 0;40
Greninja;Mega Lucario;81,82;9 - 2 - 1;12
Greninja;Lopunny Dudunsparce;76,92;10 - 3 - 0;13
Greninja;Starmie Dusknoir;68,75;11 - 5 - 0;16
Greninja;Rocket's Honchkrow;65,62;21 - 11 - 0;32
Greninja;Festival Lead;65,0;13 - 7 - 0;20
Greninja;Rocket's Mewtwo;59,09;13 - 9 - 0;22
Greninja;Dragapult Dudunsparce;57,14;8 - 6 - 1;15
Greninja;Lucario Hariyama;52,5;21 - 19 - 1;41
Greninja;N's Zoroark;51,35;19 - 18 - 0;37
Greninja;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Greninja;Alakazam Dudunsparce;46,88;15 - 17 - 2;34
Greninja;Dragapult;46,75;36 - 41 - 1;78
Greninja;Crustle;46,67;7 - 8 - 1;16
Greninja;Dragapult Dusknoir;45,9;28 - 33 - 1;62
Greninja;Mega Greninja;45,9;28 - 33 - 0;61
Greninja;Ogerpon Meganium Hydrapple;44,44;16 - 20 - 0;36
Greninja;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Greninja;Slowking;41,07;23 - 33 - 4;60
Greninja;Dragapult Blaziken;36,84;7 - 12 - 3;22
Greninja;Beedrill;31,71;13 - 28 - 0;41
Ceruledge;Beedrill;78,38;29 - 8 - 1;38
Ceruledge;Lopunny Dudunsparce;68,75;11 - 5 - 0;16
Ceruledge;Mega Lucario;62,5;5 - 3 - 0;8
Ceruledge;Mega Greninja;61,7;29 - 18 - 1;48
Ceruledge;Ogerpon Meganium Hydrapple;61,54;24 - 15 - 0;39
Ceruledge;Dragapult Blaziken;60,0;15 - 10 - 0;25
Ceruledge;Dragapult Dusknoir;58,7;27 - 19 - 0;46
Ceruledge;Lucario Hariyama;56,25;9 - 7 - 0;16
Ceruledge;Rocket's Honchkrow;55,0;11 - 9 - 0;20
Ceruledge;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Ceruledge;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ceruledge;N's Zoroark;38,89;14 - 22 - 0;36
Ceruledge;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Ceruledge;Dragapult;36,67;22 - 38 - 0;60
Ceruledge;Alakazam Dudunsparce;35,71;10 - 18 - 0;28
Ceruledge;Festival Lead;33,33;6 - 12 - 0;18
Ceruledge;Slowking;32,61;15 - 31 - 0;46
Ceruledge;Cynthia's Garchomp;25,0;3 - 9 - 0;12
Ceruledge;Crustle;12,5;2 - 14 - 0;16
Ceruledge;Starmie Dusknoir;8,33;1 - 11 - 0;12
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Festival Lead;73,33;11 - 4 - 0;15
Grimmsnarl Froslass;Mega Greninja;58,82;20 - 14 - 1;35
Grimmsnarl Froslass;Slowking;55,26;21 - 17 - 0;38
Grimmsnarl Froslass;N's Zoroark;54,17;13 - 11 - 0;24
Grimmsnarl Froslass;Dragapult Blaziken;52,38;11 - 10 - 1;22
Grimmsnarl Froslass;Lucario Hariyama;50,0;11 - 11 - 2;24
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;11 - 11 - 1;23
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Dragapult;48,33;29 - 31 - 3;63
Grimmsnarl Froslass;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,06;8 - 9 - 1;18
Grimmsnarl Froslass;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Crustle;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Rocket's Mewtwo;37,5;6 - 10 - 1;17
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;6 - 10 - 1;17
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 0;30
Grimmsnarl Froslass;Dragapult Dusknoir;30,56;11 - 25 - 0;36
Grimmsnarl Froslass;Beedrill;18,75;6 - 26 - 0;32
Diancie Dusknoir;Mega Lucario;85,71;6 - 1 - 0;7
Diancie Dusknoir;Lucario Hariyama;78,95;15 - 4 - 0;19
Diancie Dusknoir;Starmie Dusknoir;66,67;10 - 5 - 0;15
Diancie Dusknoir;Dragapult Dusknoir;63,89;23 - 13 - 0;36
Diancie Dusknoir;Dragapult;62,5;45 - 27 - 1;73
Diancie Dusknoir;Slowking;59,38;19 - 13 - 1;33
Diancie Dusknoir;N's Zoroark;56,52;13 - 10 - 1;24
Diancie Dusknoir;Alakazam Dudunsparce;53,85;14 - 12 - 1;27
Diancie Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Diancie Dusknoir;Ogerpon Meganium Hydrapple;48,0;12 - 13 - 0;25
Diancie Dusknoir;Mega Greninja;46,15;18 - 21 - 0;39
Diancie Dusknoir;Crustle;46,15;6 - 7 - 0;13
Diancie Dusknoir;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Diancie Dusknoir;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Diancie Dusknoir;Festival Lead;41,18;7 - 10 - 0;17
Diancie Dusknoir;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Diancie Dusknoir;Beedrill;38,89;14 - 22 - 0;36
Diancie Dusknoir;Lopunny Dudunsparce;38,1;8 - 13 - 0;21
Diancie Dusknoir;Dragapult Blaziken;26,32;5 - 14 - 0;19
Diancie Dusknoir;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Metagross;Starmie Dusknoir;82,35;14 - 3 - 0;17
Metagross;Crustle;72,22;13 - 5 - 0;18
Metagross;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Metagross;N's Zoroark;61,29;19 - 12 - 2;33
Metagross;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Metagross;Festival Lead;60,0;6 - 4 - 1;11
Metagross;Slowking;57,14;20 - 15 - 0;35
Metagross;Mega Greninja;56,1;23 - 18 - 0;41
Metagross;Alakazam Dudunsparce;55,26;21 - 17 - 2;40
Metagross;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Metagross;Lopunny Dudunsparce;50,0;6 - 6 - 0;12
Metagross;Dragapult Dusknoir;49,02;25 - 26 - 0;51
Metagross;Dragapult;48,44;31 - 33 - 0;64
Metagross;Ogerpon Meganium Hydrapple;48,28;14 - 15 - 0;29
Metagross;Beedrill;48,0;12 - 13 - 0;25
Metagross;Lucario Hariyama;47,06;8 - 9 - 0;17
Metagross;Mega Lucario;44,44;4 - 5 - 0;9
Metagross;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Metagross;Cynthia's Garchomp;31,25;5 - 11 - 0;16
Metagross;Dragapult Blaziken;25,0;5 - 15 - 0;20
Ethan's Typhlosion;Beedrill;92,31;24 - 2 - 0;26
Ethan's Typhlosion;Crustle;82,35;14 - 3 - 0;17
Ethan's Typhlosion;Mega Lucario;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;75,0;15 - 5 - 0;20
Ethan's Typhlosion;N's Zoroark;64,71;11 - 6 - 0;17
Ethan's Typhlosion;Rocket's Mewtwo;61,54;8 - 5 - 0;13
Ethan's Typhlosion;Slowking;54,17;13 - 11 - 2;26
Ethan's Typhlosion;Dragapult;52,27;23 - 21 - 1;45
Ethan's Typhlosion;Alakazam Dudunsparce;50,0;11 - 11 - 0;22
Ethan's Typhlosion;Lopunny Dudunsparce;47,06;8 - 9 - 0;17
Ethan's Typhlosion;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Ethan's Typhlosion;Lucario Hariyama;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Mega Greninja;40,62;13 - 19 - 0;32
Ethan's Typhlosion;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Blaziken;37,5;6 - 10 - 2;18
Ethan's Typhlosion;Dragapult Dusknoir;32,35;11 - 23 - 0;34
Ethan's Typhlosion;Rocket's Honchkrow;30,0;6 - 14 - 0;20
Ethan's Typhlosion;Starmie Dusknoir;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Festival Lead;27,27;3 - 8 - 0;11
Ethan's Typhlosion;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Raging Bolt Ogerpon;70,0;14 - 6 - 0;20
Archaludon Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;N's Zoroark;62,07;18 - 11 - 0;29
Archaludon Dudunsparce;Crustle;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Mega Greninja;56,67;17 - 13 - 0;30
Archaludon Dudunsparce;Beedrill;53,85;14 - 12 - 1;27
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;46,88;15 - 17 - 2;34
Archaludon Dudunsparce;Festival Lead;46,15;6 - 7 - 0;13
Archaludon Dudunsparce;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Archaludon Dudunsparce;Slowking;44,12;15 - 19 - 1;35
Archaludon Dudunsparce;Lucario Hariyama;42,86;9 - 12 - 0;21
Archaludon Dudunsparce;Dragapult Dusknoir;40,0;14 - 21 - 0;35
Archaludon Dudunsparce;Dragapult;39,29;22 - 34 - 1;57
Archaludon Dudunsparce;Dragapult Blaziken;22,22;4 - 14 - 0;18
Mega Starmie;Starmie Dusknoir;81,82;9 - 2 - 0;11
Mega Starmie;Crustle;81,82;9 - 2 - 0;11
Mega Starmie;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Mega Starmie;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Mega Starmie;Mega Greninja;55,56;15 - 12 - 0;27
Mega Starmie;Slowking;55,0;22 - 18 - 0;40
Mega Starmie;Festival Lead;53,85;7 - 6 - 0;13
Mega Starmie;Beedrill;51,52;17 - 16 - 0;33
Mega Starmie;Dragapult;44,68;21 - 26 - 1;48
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Lucario Hariyama;41,18;7 - 10 - 0;17
Mega Starmie;Dragapult Dusknoir;39,29;11 - 17 - 0;28
Mega Starmie;Raging Bolt Ogerpon;38,1;8 - 13 - 0;21
Mega Starmie;Mega Lucario;36,36;4 - 7 - 0;11
Mega Starmie;Dragapult Blaziken;31,25;5 - 11 - 0;16
Mega Starmie;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Mega Starmie;Alakazam Dudunsparce;26,09;6 - 17 - 1;24
Mega Starmie;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 0;17
Mega Starmie;N's Zoroark;22,73;5 - 17 - 0;22
Mega Starmie;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Okidogi Barbaracle;Lopunny Dudunsparce;91,67;11 - 1 - 0;12
Okidogi Barbaracle;Rocket's Mewtwo;88,89;8 - 1 - 1;10
Okidogi Barbaracle;Festival Lead;81,82;9 - 2 - 0;11
Okidogi Barbaracle;Cynthia's Garchomp;72,73;16 - 6 - 0;22
Okidogi Barbaracle;Slowking;64,86;24 - 13 - 0;37
Okidogi Barbaracle;Dragapult Dudunsparce;62,5;5 - 3 - 1;9
Okidogi Barbaracle;Crustle;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Okidogi Barbaracle;Alakazam Dudunsparce;60,0;9 - 6 - 2;17
Okidogi Barbaracle;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;56,25;9 - 7 - 0;16
Okidogi Barbaracle;Starmie Dusknoir;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Lucario Hariyama;53,85;7 - 6 - 1;14
Okidogi Barbaracle;Mega Greninja;45,0;9 - 11 - 0;20
Okidogi Barbaracle;Dragapult;40,0;18 - 27 - 4;49
Okidogi Barbaracle;N's Zoroark;38,89;7 - 11 - 1;19
Okidogi Barbaracle;Dragapult Blaziken;29,41;5 - 12 - 1;18
Okidogi Barbaracle;Dragapult Dusknoir;28,57;8 - 20 - 0;28
Okidogi Barbaracle;Beedrill;27,27;6 - 16 - 1;23
Mega Venusaur;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult Dusknoir;59,26;16 - 11 - 1;28
Mega Venusaur;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Venusaur;Mega Greninja;53,57;15 - 13 - 0;28
Mega Venusaur;Dragapult;50,0;17 - 17 - 0;34
Mega Venusaur;Slowking;50,0;13 - 13 - 0;26
Mega Venusaur;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;N's Zoroark;46,67;7 - 8 - 0;15
Mega Venusaur;Starmie Dusknoir;44,44;4 - 5 - 0;9
Mega Venusaur;Crustle;44,44;4 - 5 - 0;9
Mega Venusaur;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Mega Venusaur;Rocket's Mewtwo;40,0;2 - 3 - 1;6
Mega Venusaur;Alakazam Dudunsparce;34,78;8 - 15 - 0;23
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Dragapult Dudunsparce;30,0;3 - 7 - 1;11
Mega Venusaur;Beedrill;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;22,22;4 - 14 - 0;18
Mega Venusaur;Rocket's Honchkrow;20,0;1 - 4 - 1;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 9 - 0;9
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;12 - 4 - 1;17
Ogerpon Meganium Arboliva;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;10 - 5 - 0;15
Ogerpon Meganium Arboliva;Starmie Dusknoir;66,67;6 - 3 - 1;10
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Ogerpon Meganium Arboliva;Mega Greninja;50,0;8 - 8 - 1;17
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Lucario Hariyama;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Ogerpon Meganium Arboliva;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;N's Zoroark;36,36;4 - 7 - 1;12
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Dragapult;32,14;9 - 19 - 0;28
Ogerpon Meganium Arboliva;Dragapult Blaziken;23,08;3 - 10 - 0;13
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Mega Lucario;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Steven's Metagross;Festival Lead;87,5;7 - 1 - 0;8
Steven's Metagross;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Steven's Metagross;Dragapult;53,33;16 - 14 - 0;30
Steven's Metagross;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Steven's Metagross;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Steven's Metagross;Lucario Hariyama;50,0;5 - 5 - 0;10
Steven's Metagross;Mega Lucario;50,0;3 - 3 - 0;6
Steven's Metagross;Dragapult Blaziken;42,86;3 - 4 - 0;7
Steven's Metagross;Beedrill;38,46;5 - 8 - 0;13
Steven's Metagross;Slowking;35,29;6 - 11 - 0;17
Steven's Metagross;Mega Greninja;33,33;7 - 14 - 1;22
Steven's Metagross;N's Zoroark;33,33;6 - 12 - 0;18
Steven's Metagross;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Steven's Metagross;Ogerpon Meganium Hydrapple;26,32;5 - 14 - 0;19
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Hydreigon;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Hydreigon;Mega Greninja;50,0;9 - 9 - 0;18
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;46,15;6 - 7 - 0;13
Hydreigon;Slowking;44,44;8 - 10 - 0;18
Hydreigon;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Hydreigon;Starmie Dusknoir;37,5;3 - 5 - 0;8
Hydreigon;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Hydreigon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydreigon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydreigon;Crustle;33,33;2 - 4 - 0;6
Hydreigon;Dragapult;22,22;4 - 14 - 0;18
Hydreigon;N's Zoroark;22,22;2 - 7 - 0;9
Hydreigon;Festival Lead;20,0;1 - 4 - 0;5
Hydreigon;Lucario Hariyama;16,67;2 - 10 - 0;12
Hydreigon;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 11 - 0;11
Manectric Eelektrik;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Manectric Eelektrik;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Manectric Eelektrik;Dragapult;52,38;11 - 10 - 1;22
Manectric Eelektrik;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Manectric Eelektrik;N's Zoroark;46,15;6 - 7 - 0;13
Manectric Eelektrik;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Manectric Eelektrik;Mega Greninja;42,86;6 - 8 - 0;14
Manectric Eelektrik;Alakazam Dudunsparce;41,67;5 - 7 - 1;13
Manectric Eelektrik;Dragapult Dusknoir;40,0;4 - 6 - 1;11
Manectric Eelektrik;Festival Lead;37,5;3 - 5 - 0;8
Manectric Eelektrik;Lucario Hariyama;33,33;3 - 6 - 0;9
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Crustle;25,0;1 - 3 - 0;4
Manectric Eelektrik;Slowking;20,0;3 - 12 - 0;15
Manectric Eelektrik;Dragapult Blaziken;16,67;1 - 5 - 0;6
Manectric Eelektrik;Beedrill;16,67;1 - 5 - 0;6
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Manectric Eelektrik;Mega Lucario;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Slowking;62,5;5 - 3 - 0;8
Ursaluna Lunatone;N's Zoroark;50,0;4 - 4 - 0;8
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Mega Greninja;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Ursaluna Lunatone;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Festival Lead;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;32,26;10 - 21 - 0;31
Ursaluna Lunatone;Dragapult Blaziken;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Beedrill;21,43;3 - 11 - 0;14
Ursaluna Lunatone;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Lucario Hariyama;16,67;1 - 5 - 0;6
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Kangaskhan Bouffalant;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Festival Lead;77,78;7 - 2 - 0;9
Kangaskhan Bouffalant;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;N's Zoroark;61,54;8 - 5 - 0;13
Kangaskhan Bouffalant;Slowking;58,33;7 - 5 - 0;12
Kangaskhan Bouffalant;Dragapult;55,0;11 - 9 - 0;20
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Dusknoir;47,37;9 - 10 - 0;19
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Beedrill;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Mega Greninja;28,57;4 - 10 - 0;14
Kangaskhan Bouffalant;Crustle;20,0;1 - 4 - 0;5
